,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.65537,,,,118.0068,,,16.236378,178.65537,,,,16.236378,,118.0068,16.236378,,,,162.0457,,162.0457
42,2027,DIST_BIM,,,37.514221,,,,,,419.18016,,,,263.69529,,,37.514221,419.18016,,,,37.514221,,263.69529,37.514221,,,,362.1036,,362.1036
43,2028,DIST_BIM,,,36.860244,,,,,,418.15367,,,,250.52339,,,36.860244,418.15367,,,,36.860244,,250.52339,36.860244,,,,344.0161,,344.0161
44,2029,DIST_BIM,,,36.196637,,,,,,416.79703,,,,237.81962,,,36.196637,416.79703,,,,36.196637,,237.81962,36.196637,,,,326.5714,,326.5714
45,2030,DIST_BIM,,,35.535339,,,,,,415.23755,,,,225.64742,,,35.535339,415.23755,,,,35.535339,,225.64742,35.535339,,,,309.8567,,309.8567
46,2031,DIST_BIM,,,34.844765,,,,,,413.1056,,,,213.79894,,,34.844765,413.1056,,,,34.844765,,213.79894,34.844765,,,,293.5864,,293.5864
47,2032,DIST_BIM,,,34.162528,,,,,,410.84198,,,,202.50231,,,34.162528,410.84198,,,,34.162528,,202.50231,34.162528,,,,278.074,,278.074
48,2033,DIST_BIM,,,33.489898,,,,,,408.45954,,,,191.74096,,,33.489898,408.45954,,,,33.489898,,191.74096,33.489898,,,,263.2967,,263.2967
49,2034,DIST_BIM,,,32.82709,,,,,,405.96934,,,,181.49715,,,32.82709,405.96934,,,,32.82709,,181.49715,32.82709,,,,249.23,,249.23
50,2035,DIST_BIM,,,32.175383,,,,,,403.39565,,,,171.75859,,,32.175383,403.39565,,,,32.175383,,171.75859,32.175383,,,,235.8571,,235.8571
51,2036,DIST_BIM,,,31.467669,,,,,,399.88484,,,,162.15596,,,31.467669,399.88484,,,,31.467669,,162.15596,31.467669,,,,222.6708,,222.6708
52,2037,DIST_BIM,,,30.767168,,,,,,396.22882,,,,153.0223,,,30.767168,396.22882,,,,30.767168,,153.0223,30.767168,,,,210.1286,,210.1286
53,2038,DIST_BIM,,,30.075071,,,,,,392.44057,,,,144.34218,,,30.075071,392.44057,,,,30.075071,,144.34218,30.075071,,,,198.2092,,198.2092
54,2039,DIST_BIM,,,29.389393,,,,,,388.50132,,,,136.08886,,,29.389393,388.50132,,,,29.389393,,136.08886,29.389393,,,,186.8758,,186.8758
55,2040,DIST_BIM,,,28.711328,,,,,,384.43319,,,,128.25126,,,28.711328,384.43319,,,,28.711328,,128.25126,28.711328,,,,176.1133,,176.1133
56,2041,DIST_BIM,,,27.970706,,,,,,379.28278,,,,120.50764,,,27.970706,379.28278,,,,27.970706,,120.50764,27.970706,,,,165.4798,,165.4798
57,2042,DIST_BIM,,,27.236208,,,,,,373.96403,,,,113.15976,,,27.236208,373.96403,,,,27.236208,,113.15976,27.236208,,,,155.3898,,155.3898
58,2043,DIST_BIM,,,26.505788,,,,,,368.4543,,,,106.18337,,,26.505788,368.4543,,,,26.505788,,106.18337,26.505788,,,,145.8099,,145.8099
59,2044,DIST_BIM,,,25.780577,,,,,,362.76624,,,,99.565857,,,25.780577,362.76624,,,,25.780577,,99.565857,25.780577,,,,136.7228,,136.7228
60,2045,DIST_BIM,,,25.060651,,,,,,356.90878,,,,93.293526,,,25.060651,356.90878,,,,25.060651,,93.293526,25.060651,,,,128.1097,,128.1097
61,2046,DIST_BIM,,,24.275467,,,,,,349.86289,,,,87.096932,,,24.275467,349.86289,,,,24.275467,,87.096932,24.275467,,,,119.6006,,119.6006
62,2047,DIST_BIM,,,23.492433,,,,,,342.58075,,,,81.222926,,,23.492433,342.58075,,,,23.492433,,81.222926,23.492433,,,,111.5345,,111.5345
63,2048,DIST_BIM,,,22.712639,,,,,,335.08184,,,,75.661905,,,22.712639,335.08184,,,,22.712639,,75.661905,22.712639,,,,103.8981,,103.8981
64,2049,DIST_BIM,,,21.936123,,,,,,327.36373,,,,70.399187,,,21.936123,327.36373,,,,21.936123,,70.399187,21.936123,,,,96.6714,,96.6714
65,2050,DIST_BIM,,,21.163977,,,,,,319.44907,,,,65.425856,,,21.163977,319.44907,,,,21.163977,,65.425856,21.163977,,,,89.8421,,89.8421
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,17.336573,,,,,,,,,,,,,17.336573,,,,,17.336573,,,17.336573,,,,,,
89,2041,DIST_BGS,,,20.49123,,,,,,,,,,,,,20.49123,,,,,20.49123,,,20.49123,,,,,,
90,2042,DIST_BGS,,,23.816936,,,,,,,,,,,,,23.816936,,,,,23.816936,,,23.816936,,,,,,
91,2043,DIST_BGS,,,27.333024,,,,,,,,,,,,,27.333024,,,,,27.333024,,,27.333024,,,,,,
92,2044,DIST_BGS,,,31.048625,,,,,,,,,,,,,31.048625,,,,,31.048625,,,31.048625,,,,,,
93,2045,DIST_BGS,,,38.416592,,,,,,,,,,,,,38.416592,,,,,38.416592,,,38.416592,,,,,,
94,2046,DIST_BGS,,,38.416592,,,,,,,,,,,,,38.416592,,,,,38.416592,,,38.416592,,,,,,
95,2047,DIST_BGS,,,42.065064,,,,,,,,,,,,,42.065064,,,,,42.065064,,,42.065064,,,,,,
96,2048,DIST_BGS,,,45.935201,,,,,,,,,,,,,45.935201,,,,,45.935201,,,45.935201,,,,,,
97,2049,DIST_BGS,,,49.988563,,,,,,,,,,,,,49.988563,,,,,49.988563,,,49.988563,,,,,,
98,2050,DIST_BGS,,,54.276142,,,,,,,,,,,,,54.276142,,,,,54.276142,,,54.276142,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,587.90545,,,,388.32776,,,39.1903,587.90545,,,,39.1903,,388.32776,39.1903,,,,533.2476,,533.2476
108,2027,DIST_CRU,,,39.1903,,,,,,595.01457,,,,374.30813,,,39.1903,595.01457,,,,39.1903,,374.30813,39.1903,,,,513.996,,513.996
109,2028,DIST_CRU,,,39.2975,,,,,,603.76679,,,,361.72754,,,39.2975,603.76679,,,,39.2975,,361.72754,39.2975,,,,496.7204,,496.7204
110,2029,DIST_CRU,,,39.2975,,,,,,610.89143,,,,348.56766,,,39.2975,610.89143,,,,39.2975,,348.56766,39.2975,,,,478.6494,,478.6494
111,2030,DIST_CRU,,,39.2975,,,,,,618.01999,,,,335.84299,,,39.2975,618.01999,,,,39.2975,,335.84299,39.2975,,,,461.176,,461.176
112,2031,DIST_CRU,,,39.2975,,,,,,625.14463,,,,323.53775,,,39.2975,625.14463,,,,39.2975,,323.53775,39.2975,,,,444.2786,,444.2786
113,2032,DIST_CRU,,,39.4243,,,,,,634.30939,,,,312.64847,,,39.4243,634.30939,,,,39.4243,,312.64847,39.4243,,,,429.3256,,429.3256
114,2033,DIST_CRU,,,39.4243,,,,,,641.46096,,,,301.11757,,,39.4243,641.46096,,,,39.4243,,301.11757,39.4243,,,,413.4915,,413.4915
115,2034,DIST_CRU,,,39.4243,,,,,,648.60858,,,,289.97413,,,39.4243,648.60858,,,,39.4243,,289.97413,39.4243,,,,398.1894,,398.1894
116,2035,DIST_CRU,,,39.4243,,,,,,655.75621,,,,279.20917,,,39.4243,655.75621,,,,39.4243,,279.20917,39.4243,,,,383.4071,,383.4071
117,2036,DIST_CRU,,,39.4243,,,,,,662.90778,,,,268.8135,,,39.4243,662.90778,,,,39.4243,,268.8135,39.4243,,,,369.1319,,369.1319
118,2037,DIST_CRU,,,39.4243,,,,,,670.0554,,,,258.77325,,,39.4243,670.0554,,,,39.4243,,258.77325,39.4243,,,,355.3447,,355.3447
119,2038,DIST_CRU,,,39.57,,,,,,679.70972,,,,250.00163,,,39.57,679.70972,,,,39.57,,250.00163,39.57,,,,343.2996,,343.2996
120,2039,DIST_CRU,,,39.57,,,,,,686.88376,,,,240.6098,,,39.57,686.88376,,,,39.57,,240.6098,39.57,,,,330.4028,,330.4028
121,2040,DIST_CRU,,,39.57,,,,,,694.0578,,,,231.54553,,,39.57,694.0578,,,,39.57,,231.54553,39.57,,,,317.9559,,317.9559
122,2041,DIST_CRU,,,39.57,,,,,,701.2358,,,,222.80019,,,39.57,701.2358,,,,39.57,,222.80019,39.57,,,,305.9469,,305.9469
123,2042,DIST_CRU,,,39.57,,,,,,708.40984,,,,214.36149,,,39.57,708.40984,,,,39.57,,214.36149,39.57,,,,294.3589,,294.3589
124,2043,DIST_CRU,,,39.57,,,,,,715.58388,,,,206.22125,,,39.57,715.58388,,,,39.57,,206.22125,39.57,,,,283.1808,,283.1808
125,2044,DIST_CRU,,,39.57,,,,,,722.76188,,,,198.37129,,,39.57,722.76188,,,,39.57,,198.37129,39.57,,,,272.4014,,272.4014
126,2045,DIST_CRU,,,39.57,,,,,,729.93592,,,,190.80028,,,39.57,729.93592,,,,39.57,,190.80028,39.57,,,,262.0049,,262.0049
127,2046,DIST_CRU,,,39.57,,,,,,737.10996,,,,183.5005,,,39.57,737.10996,,,,39.57,,183.5005,39.57,,,,251.9809,,251.9809
128,2047,DIST_CRU,,,39.57,,,,,,744.28796,,,,176.46422,,,39.57,744.28796,,,,39.57,,176.46422,39.57,,,,242.3188,,242.3188
129,2048,DIST_CRU,,,39.57,,,,,,751.462,,,,169.68107,,,39.57,751.462,,,,39.57,,169.68107,39.57,,,,233.0043,,233.0043
130,2049,DIST_CRU,,,39.57,,,,,,758.63604,,,,163.14379,,,39.57,758.63604,,,,39.57,,163.14379,39.57,,,,224.0273,,224.0273
131,2050,DIST_CRU,,,39.57,,,,,,765.81404,,,,156.84515,,,39.57,765.81404,,,,39.57,,156.84515,39.57,,,,215.3781,,215.3781
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.274337,,,,,,172.47526,,,,160.30344,,,26.274337,172.47526,,,,26.274337,,160.30344,26.274337,,,,220.127,,220.127
134,2020,DIST_NGS,,,29.382929,,,,,,163.26624,,,,144.5184,,,29.382929,163.26624,,,,29.382929,,144.5184,29.382929,,,,198.4511,,198.4511
135,2021,DIST_NGS,,,37.004954,,,,,,190.4867,,,,160.58394,,,37.004954,190.4867,,,,37.004954,,160.58394,37.004954,,,,220.5122,,220.5122
136,2022,DIST_NGS,,,35.266877,,,,,,269.513,,,,216.38536,,,35.266877,269.513,,,,35.266877,,216.38536,35.266877,,,,297.1381,,297.1381
137,2023,DIST_NGS,,,41.122503,,,,,,846.59719,,,,647.34482,,,41.122503,846.59719,,,,41.122503,,647.34482,41.122503,,,,888.927,,888.927
138,2024,DIST_NGS,,,38.816129,,,,,,296.78813,,,,216.13051,,,38.816129,296.78813,,,,38.816129,,216.13051,38.816129,,,,296.7881,,296.7881
139,2025,DIST_NGS,,,39.60977,,,,,,242.44348,,,,168.14764,,,39.60977,242.44348,,,,39.60977,,168.14764,39.60977,,,,230.8986,,230.8986
140,2026,DIST_NGS,,,40.087312,,,,,,242.66854,,,,160.28927,,,40.087312,242.66854,,,,40.087312,,160.28927,40.087312,,,,220.1075,,220.1075
141,2027,DIST_NGS,,,50.986431,,,,,,305.21497,,,,192.00277,,,50.986431,305.21497,,,,50.986431,,192.00277,50.986431,,,,263.6562,,263.6562
142,2028,DIST_NGS,,,54.357515,,,,,,321.73126,,,,192.75498,,,54.357515,321.73126,,,,54.357515,,192.75498,54.357515,,,,264.6891,,264.6891
143,2029,DIST_NGS,,,58.177957,,,,,,340.42831,,,,194.2445,,,58.177957,340.42831,,,,58.177957,,194.2445,58.177957,,,,266.7345,,266.7345
144,2030,DIST_NGS,,,62.509051,,,,,,361.56485,,,,196.48073,,,62.509051,361.56485,,,,62.509051,,196.48073,62.509051,,,,269.8053,,269.8053
145,2031,DIST_NGS,,,70.497776,,,,,,403.02874,,,,208.58375,,,70.497776,403.02874,,,,70.497776,,208.58375,70.497776,,,,286.425,,286.425
146,2032,DIST_NGS,,,81.239134,,,,,,458.96049,,,,226.21972,,,81.239134,458.96049,,,,81.239134,,226.21972,81.239134,,,,310.6425,,310.6425
147,2033,DIST_NGS,,,86.696425,,,,,,483.95678,,,,227.18123,,,86.696425,483.95678,,,,86.696425,,227.18123,86.696425,,,,311.9629,,311.9629
148,2034,DIST_NGS,,,92.361474,,,,,,509.36429,,,,227.72204,,,92.361474,509.36429,,,,92.361474,,227.72204,92.361474,,,,312.7055,,312.7055
149,2035,DIST_NGS,,,98.26503,,,,,,535.30858,,,,227.92474,,,98.26503,535.30858,,,,98.26503,,227.92474,98.26503,,,,312.9838,,312.9838
150,2036,DIST_NGS,,,109.41309,,,,,,588.67522,,,,238.71171,,,109.41309,588.67522,,,,109.41309,,238.71171,109.41309,,,,327.7964,,327.7964
151,2037,DIST_NGS,,,115.86842,,,,,,615.59735,,,,237.74172,,,115.86842,615.59735,,,,115.86842,,237.74172,115.86842,,,,326.4644,,326.4644
152,2038,DIST_NGS,,,123.33672,,,,,,646.97512,,,,237.96164,,,123.33672,646.97512,,,,123.33672,,237.96164,123.33672,,,,326.7664,,326.7664
153,2039,DIST_NGS,,,130.55292,,,,,,676.04219,,,,236.81209,,,130.55292,676.04219,,,,130.55292,,236.81209,130.55292,,,,325.1879,,325.1879
154,2040,DIST_NGS,,,138.91985,,,,,,710.01935,,,,236.87049,,,138.91985,710.01935,,,,138.91985,,236.87049,138.91985,,,,325.268,,325.268
155,2041,DIST_NGS,,,148.17846,,,,,,747.36768,,,,237.45744,,,148.17846,747.36768,,,,148.17846,,237.45744,148.17846,,,,326.074,,326.074
156,2042,DIST_NGS,,,156.14596,,,,,,777.02915,,,,235.12537,,,156.14596,777.02915,,,,156.14596,,235.12537,156.14596,,,,322.8717,,322.8717
157,2043,DIST_NGS,,,167.3184,,,,,,821.36601,,,,236.70618,,,167.3184,821.36601,,,,167.3184,,236.70618,167.3184,,,,325.0424,,325.0424
158,2044,DIST_NGS,,,176.36236,,,,,,853.89365,,,,234.36209,,,176.36236,853.89365,,,,176.36236,,234.36209,176.36236,,,,321.8235,,321.8235
159,2045,DIST_NGS,,,186.6033,,,,,,890.9188,,,,232.88011,,,186.6033,890.9188,,,,186.6033,,232.88011,186.6033,,,,319.7885,,319.7885
160,2046,DIST_NGS,,,196.62332,,,,,,925.50596,,,,230.40091,,,196.62332,925.50596,,,,196.62332,,230.40091,196.62332,,,,316.3841,,316.3841
161,2047,DIST_NGS,,,206.83612,,,,,,959.65756,,,,227.52649,,,206.83612,959.65756,,,,206.83612,,227.52649,206.83612,,,,312.437,,312.437
162,2048,DIST_NGS,,,217.08357,,,,,,992.59289,,,,224.12874,,,217.08357,992.59289,,,,217.08357,,224.12874,217.08357,,,,307.7712,,307.7712
163,2049,DIST_NGS,,,227.42944,,,,,,1024.5924,,,,220.33739,,,227.42944,1024.5924,,,,227.42944,,220.33739,227.42944,,,,302.565,,302.565
164,2050,DIST_NGS,,,238.03734,,,,,,1056.3621,,,,216.35184,,,238.03734,1056.3621,,,,238.03734,,216.35184,238.03734,,,,297.0921,,297.0921
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.145419,,,,,,896.10713,,,,793.20726,,,47.145419,896.10713,,,,47.145419,,793.20726,47.145419,,,,1089.2238,,1089.2238
168,2021,DIST_DSL,,,46.283631,,,,,,896.43989,,,,755.71601,,,46.283631,896.43989,,,,46.283631,,755.71601,46.283631,,,,1037.7412,,1037.7412
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.729094,,,,,,1060.4559,,,,810.87044,,,52.729094,1060.4559,,,,52.729094,,810.87044,52.729094,,,,1113.4787,,1113.4787
171,2024,DIST_DSL,,,57.982184,,,,,,1188.2579,,,,865.32701,,,57.982184,1188.2579,,,,57.982184,,865.32701,57.982184,,,,1188.2579,,1188.2579
172,2025,DIST_DSL,,,60.450237,,,,,,1262.3763,,,,875.52606,,,60.450237,1262.3763,,,,60.450237,,875.52606,60.450237,,,,1202.2631,,1202.2631
173,2026,DIST_DSL,,,64.026993,,,,,,1402.8826,,,,926.64268,,,64.026993,1402.8826,,,,64.026993,,926.64268,64.026993,,,,1272.4559,,1272.4559
174,2027,DIST_DSL,,,65.946167,,,,,,1512.7193,,,,951.61224,,,65.946167,1512.7193,,,,65.946167,,951.61224,65.946167,,,,1306.7438,,1306.7438
175,2028,DIST_DSL,,,67.746751,,,,,,1623.6525,,,,972.75943,,,67.746751,1623.6525,,,,67.746751,,972.75943,67.746751,,,,1335.7829,,1335.7829
176,2029,DIST_DSL,,,69.214173,,,,,,1729.9667,,,,987.09923,,,69.214173,1729.9667,,,,69.214173,,987.09923,69.214173,,,,1355.4742,,1355.4742
177,2030,DIST_DSL,,,70.369905,,,,,,1831.1868,,,,995.09927,,,70.369905,1831.1868,,,,70.369905,,995.09927,70.369905,,,,1366.4598,,1366.4598
178,2031,DIST_DSL,,,73.940869,,,,,,2000.1153,,,,1035.141,,,73.940869,2000.1153,,,,73.940869,,1035.141,73.940869,,,,1421.4446,,1421.4446
