,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.41248,,,,113.5151,,,16.236378,172.41248,,,,16.236378,,113.5151,16.236378,,,,156.2641,,156.2641
42,2027,DIST_BIM,,,37.514221,,,,,,390.32422,,,,244.65592,,,37.514221,390.32422,,,,37.514221,,244.65592,37.514221,,,,336.7917,,336.7917
43,2028,DIST_BIM,,,36.860244,,,,,,375.628,,,,224.14728,,,36.860244,375.628,,,,36.860244,,224.14728,36.860244,,,,308.5596,,308.5596
44,2029,DIST_BIM,,,36.196637,,,,,,361.11213,,,,205.14591,,,36.196637,361.11213,,,,36.196637,,205.14591,36.196637,,,,282.4025,,282.4025
45,2030,DIST_BIM,,,35.535339,,,,,,346.90664,,,,187.61982,,,35.535339,346.90664,,,,35.535339,,187.61982,35.535339,,,,258.2762,,258.2762
46,2031,DIST_BIM,,,34.844765,,,,,,332.70479,,,,171.30515,,,34.844765,332.70479,,,,34.844765,,171.30515,34.844765,,,,235.8175,,235.8175
47,2032,DIST_BIM,,,34.162528,,,,,,318.87304,,,,156.30557,,,34.162528,318.87304,,,,34.162528,,156.30557,34.162528,,,,215.1692,,215.1692
48,2033,DIST_BIM,,,33.489898,,,,,,305.42452,,,,142.52986,,,33.489898,305.42452,,,,33.489898,,142.52986,33.489898,,,,196.2056,,196.2056
49,2034,DIST_BIM,,,32.82709,,,,,,292.34822,,,,129.88162,,,32.82709,292.34822,,,,32.82709,,129.88162,32.82709,,,,178.7942,,178.7942
50,2035,DIST_BIM,,,32.175383,,,,,,279.65556,,,,118.28127,,,32.175383,279.65556,,,,32.175383,,118.28127,32.175383,,,,162.8252,,162.8252
51,2036,DIST_BIM,,,31.467669,,,,,,266.76402,,,,107.41503,,,31.467669,266.76402,,,,31.467669,,107.41503,31.467669,,,,147.8668,,147.8668
52,2037,DIST_BIM,,,30.767168,,,,,,254.23834,,,,97.459492,,,30.767168,254.23834,,,,30.767168,,97.459492,30.767168,,,,134.1621,,134.1621
53,2038,DIST_BIM,,,30.075071,,,,,,242.08026,,,,88.346176,,,30.075071,242.08026,,,,30.075071,,88.346176,30.075071,,,,121.6168,,121.6168
54,2039,DIST_BIM,,,29.389393,,,,,,230.26589,,,,80.002449,,,29.389393,230.26589,,,,29.389393,,80.002449,29.389393,,,,110.1308,,110.1308
55,2040,DIST_BIM,,,28.711328,,,,,,218.80616,,,,72.37332,,,28.711328,218.80616,,,,28.711328,,72.37332,28.711328,,,,99.6286,,99.6286
56,2041,DIST_BIM,,,27.970706,,,,,,207.17063,,,,65.236767,,,27.970706,207.17063,,,,27.970706,,65.236767,27.970706,,,,89.8045,,89.8045
57,2042,DIST_BIM,,,27.236208,,,,,,195.89915,,,,58.727576,,,27.236208,195.89915,,,,27.236208,,58.727576,27.236208,,,,80.844,,80.844
58,2043,DIST_BIM,,,26.505788,,,,,,184.97064,,,,52.790723,,,26.505788,184.97064,,,,26.505788,,52.790723,26.505788,,,,72.6714,,72.6714
59,2044,DIST_BIM,,,25.780577,,,,,,174.38756,,,,47.382241,,,25.780577,174.38756,,,,25.780577,,47.382241,25.780577,,,,65.2261,,65.2261
60,2045,DIST_BIM,,,25.060651,,,,,,164.15228,,,,42.461203,,,25.060651,164.15228,,,,25.060651,,42.461203,25.060651,,,,58.4518,,58.4518
61,2046,DIST_BIM,,,24.275467,,,,,,153.80936,,,,37.876814,,,24.275467,153.80936,,,,24.275467,,37.876814,24.275467,,,,52.141,,52.141
62,2047,DIST_BIM,,,23.492433,,,,,,143.81832,,,,33.717098,,,23.492433,143.81832,,,,23.492433,,33.717098,23.492433,,,,46.4147,,46.4147
63,2048,DIST_BIM,,,22.712639,,,,,,134.17946,,,,29.947963,,,22.712639,134.17946,,,,22.712639,,29.947963,22.712639,,,,41.2262,,41.2262
64,2049,DIST_BIM,,,21.936123,,,,,,124.89551,,,,26.538316,,,21.936123,124.89551,,,,21.936123,,26.538316,21.936123,,,,36.5325,,36.5325
65,2050,DIST_BIM,,,21.163977,,,,,,115.96801,,,,23.459029,,,21.163977,115.96801,,,,21.163977,,23.459029,21.163977,,,,32.2935,,32.2935
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,568.58071,,,,374.34933,,,39.1903,568.58071,,,,39.1903,,374.34933,39.1903,,,,515.3268,,515.3268
105,2027,DIST_CRU,,,39.1903,,,,,,556.36509,,,,348.73063,,,39.1903,556.36509,,,,39.1903,,348.73063,39.1903,,,,480.0602,,480.0602
106,2028,DIST_CRU,,,39.1903,,,,,,544.14556,,,,324.70621,,,39.1903,544.14556,,,,39.1903,,324.70621,39.1903,,,,446.9884,,446.9884
107,2029,DIST_CRU,,,39.1903,,,,,,531.92602,,,,302.1844,,,39.1903,531.92602,,,,39.1903,,302.1844,39.1903,,,,415.985,,415.985
108,2030,DIST_CRU,,,39.1903,,,,,,519.70649,,,,281.0763,,,39.1903,519.70649,,,,39.1903,,281.0763,39.1903,,,,386.9277,,386.9277
109,2031,DIST_CRU,,,39.1903,,,,,,507.49087,,,,261.30012,,,39.1903,507.49087,,,,39.1903,,261.30012,39.1903,,,,359.704,,359.704
110,2032,DIST_CRU,,,39.1903,,,,,,495.27134,,,,242.7727,,,39.1903,495.27134,,,,39.1903,,242.7727,39.1903,,,,334.1993,,334.1993
111,2033,DIST_CRU,,,39.1903,,,,,,483.0518,,,,225.42166,,,39.1903,483.0518,,,,39.1903,,225.42166,39.1903,,,,310.3139,,310.3139
112,2034,DIST_CRU,,,39.1903,,,,,,470.83618,,,,209.17851,,,39.1903,470.83618,,,,39.1903,,209.17851,39.1903,,,,287.9537,,287.9537
113,2035,DIST_CRU,,,39.1903,,,,,,458.61665,,,,193.97347,,,39.1903,458.61665,,,,39.1903,,193.97347,39.1903,,,,267.0226,,267.0226
114,2036,DIST_CRU,,,39.1903,,,,,,446.39711,,,,179.74598,,,39.1903,446.39711,,,,39.1903,,179.74598,39.1903,,,,247.4371,,247.4371
115,2037,DIST_CRU,,,39.1903,,,,,,434.1815,,,,166.43873,,,39.1903,434.1815,,,,39.1903,,166.43873,39.1903,,,,229.1184,,229.1184
116,2038,DIST_CRU,,,39.1903,,,,,,421.96196,,,,153.99325,,,39.1903,421.96196,,,,39.1903,,153.99325,39.1903,,,,211.9861,,211.9861
117,2039,DIST_CRU,,,39.1903,,,,,,409.74242,,,,142.35889,,,39.1903,409.74242,,,,39.1903,,142.35889,39.1903,,,,195.9703,,195.9703
118,2040,DIST_CRU,,,39.1903,,,,,,397.52289,,,,131.48648,,,39.1903,397.52289,,,,39.1903,,131.48648,39.1903,,,,181.0034,,181.0034
119,2041,DIST_CRU,,,39.1903,,,,,,385.30727,,,,121.33091,,,39.1903,385.30727,,,,39.1903,,121.33091,39.1903,,,,167.0233,,167.0233
120,2042,DIST_CRU,,,39.1903,,,,,,373.08774,,,,111.84601,,,39.1903,373.08774,,,,39.1903,,111.84601,39.1903,,,,153.9665,,153.9665
121,2043,DIST_CRU,,,39.1903,,,,,,360.8682,,,,102.99199,,,39.1903,360.8682,,,,39.1903,,102.99199,39.1903,,,,141.7781,,141.7781
122,2044,DIST_CRU,,,39.1903,,,,,,348.65258,,,,94.73119,,,39.1903,348.65258,,,,39.1903,,94.73119,39.1903,,,,130.4063,,130.4063
123,2045,DIST_CRU,,,39.2975,,,,,,337.35332,,,,87.263048,,,39.2975,337.35332,,,,39.2975,,87.263048,39.2975,,,,120.1257,,120.1257
124,2046,DIST_CRU,,,39.4432,,,,,,326.3057,,,,80.355451,,,39.4432,326.3057,,,,39.4432,,80.355451,39.4432,,,,110.6168,,110.6168
125,2047,DIST_CRU,,,39.4432,,,,,,314.00732,,,,73.616596,,,39.4432,314.00732,,,,39.4432,,73.616596,39.4432,,,,101.3401,,101.3401
126,2048,DIST_CRU,,,39.4432,,,,,,301.71287,,,,67.340306,,,39.4432,301.71287,,,,39.4432,,67.340306,39.4432,,,,92.7002,,92.7002
127,2049,DIST_CRU,,,39.4432,,,,,,289.41448,,,,61.495989,,,39.4432,289.41448,,,,39.4432,,61.495989,39.4432,,,,84.655,,84.655
128,2050,DIST_CRU,,,39.4432,,,,,,277.11609,,,,56.05748,,,39.4432,277.11609,,,,39.4432,,56.05748,39.4432,,,,77.1683,,77.1683
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.016794,,,,,,255.53696,,,,168.24364,,,43.016794,255.53696,,,,43.016794,,168.24364,43.016794,,,,231.6031,,231.6031
138,2027,DIST_NGS,,,50.81053,,,,,,292.66865,,,,183.44524,,,50.81053,292.66865,,,,50.81053,,183.44524,50.81053,,,,252.5295,,252.5295
139,2028,DIST_NGS,,,51.269301,,,,,,286.06219,,,,170.70097,,,51.269301,286.06219,,,,51.269301,,170.70097,51.269301,,,,234.9858,,234.9858
140,2029,DIST_NGS,,,51.720709,,,,,,279.25045,,,,158.64073,,,51.720709,279.25045,,,,51.720709,,158.64073,51.720709,,,,218.3837,,218.3837
141,2030,DIST_NGS,,,52.171241,,,,,,272.27127,,,,147.25427,,,52.171241,272.27127,,,,52.171241,,147.25427,52.171241,,,,202.7092,,202.7092
142,2031,DIST_NGS,,,55.762106,,,,,,280.95737,,,,144.66111,,,55.762106,280.95737,,,,55.762106,,144.66111,55.762106,,,,199.1395,,199.1395
143,2032,DIST_NGS,,,61.662948,,,,,,299.56477,,,,146.84102,,,61.662948,299.56477,,,,61.662948,,146.84102,61.662948,,,,202.1404,,202.1404
144,2033,DIST_NGS,,,62.829603,,,,,,293.89803,,,,137.15089,,,62.829603,293.89803,,,,62.829603,,137.15089,62.829603,,,,188.801,,188.801
145,2034,DIST_NGS,,,64.000452,,,,,,287.82923,,,,127.87396,,,64.000452,287.82923,,,,64.000452,,127.87396,64.000452,,,,176.0304,,176.0304
146,2035,DIST_NGS,,,65.175713,,,,,,281.35703,,,,119.00091,,,65.175713,281.35703,,,,65.175713,,119.00091,65.175713,,,,163.8159,,163.8159
147,2036,DIST_NGS,,,65.288873,,,,,,270.06742,,,,108.74518,,,65.288873,270.06742,,,,65.288873,,108.74518,65.288873,,,,149.6979,,149.6979
148,2037,DIST_NGS,,,66.443667,,,,,,262.85779,,,,100.76366,,,66.443667,262.85779,,,,66.443667,,100.76366,66.443667,,,,138.7106,,138.7106
149,2038,DIST_NGS,,,67.466567,,,,,,254.73352,,,,92.963929,,,67.466567,254.73352,,,,67.466567,,92.963929,67.466567,,,,127.9735,,127.9735
150,2039,DIST_NGS,,,68.625823,,,,,,246.73042,,,,85.722804,,,68.625823,246.73042,,,,68.625823,,85.722804,68.625823,,,,118.0054,,118.0054
151,2040,DIST_NGS,,,69.787355,,,,,,238.31684,,,,78.826761,,,69.787355,238.31684,,,,69.787355,,78.826761,69.787355,,,,108.5124,,108.5124
152,2041,DIST_NGS,,,70.776239,,,,,,228.92574,,,,72.08732,,,70.776239,228.92574,,,,70.776239,,72.08732,70.776239,,,,99.2349,,99.2349
153,2042,DIST_NGS,,,70.768237,,,,,,216.13327,,,,64.793458,,,70.768237,216.13327,,,,70.768237,,64.793458,70.768237,,,,89.1942,,89.1942
154,2043,DIST_NGS,,,71.013835,,,,,,204.07956,,,,58.24442,,,71.013835,204.07956,,,,71.013835,,58.24442,71.013835,,,,80.1789,,80.1789
155,2044,DIST_NGS,,,72.175627,,,,,,194.39783,,,,52.819164,,,72.175627,194.39783,,,,72.175627,,52.819164,72.175627,,,,72.7105,,72.7105
156,2045,DIST_NGS,,,73.339417,,,,,,184.30195,,,,47.673313,,,73.339417,184.30195,,,,73.339417,,47.673313,73.339417,,,,65.6268,,65.6268
157,2046,DIST_NGS,,,74.468803,,,,,,173.70593,,,,42.776507,,,74.468803,173.70593,,,,74.468803,,42.776507,74.468803,,,,58.8859,,58.8859
158,2047,DIST_NGS,,,75.598762,,,,,,162.70366,,,,38.144619,,,75.598762,162.70366,,,,75.598762,,38.144619,75.598762,,,,52.5096,,52.5096
159,2048,DIST_NGS,,,76.730032,,,,,,151.29628,,,,33.768323,,,76.730032,151.29628,,,,76.730032,,33.768323,76.730032,,,,46.4852,,46.4852
160,2049,DIST_NGS,,,77.862651,,,,,,139.48315,,,,29.637959,,,77.862651,139.48315,,,,77.862651,,29.637959,77.862651,,,,40.7994,,40.7994
161,2050,DIST_NGS,,,78.996488,,,,,,127.26334,,,,25.743948,,,78.996488,127.26334,,,,78.996488,,25.743948,78.996488,,,,35.4389,,35.4389
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.147542,,,,,,893.80405,,,,752.49015,,,46.147542,893.80405,,,,46.147542,,752.49015,46.147542,,,,1035.8729,,1035.8729
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.731261,,,,,,1237.8707,,,,815.00488,,,59.731261,1237.8707,,,,59.731261,,815.00488,59.731261,,,,1121.9302,,1121.9302
171,2027,DIST_DSL,,,59.218919,,,,,,1217.8371,,,,763.34245,,,59.218919,1217.8371,,,,59.218919,,763.34245,59.218919,,,,1050.8121,,1050.8121
172,2028,DIST_DSL,,,58.635297,,,,,,1196.5177,,,,713.99415,,,58.635297,1196.5177,,,,58.635297,,713.99415,58.635297,,,,982.8795,,982.8795
173,2029,DIST_DSL,,,57.925802,,,,,,1172.8353,,,,666.28161,,,57.925802,1172.8353,,,,57.925802,,666.28161,57.925802,,,,917.1988,,917.1988
174,2030,DIST_DSL,,,57.13047,,,,,,1147.6483,,,,620.69023,,,57.13047,1147.6483,,,,57.13047,,620.69023,57.13047,,,,854.438,,854.438
175,2031,DIST_DSL,,,58.979241,,,,,,1175.415,,,,605.20512,,,58.979241,1175.415,,,,58.979241,,605.20512,58.979241,,,,833.1213,,833.1213
176,2032,DIST_DSL,,,65.197232,,,,,,1288.9754,,,,631.8315,,,65.197232,1288.9754,,,,65.197232,,631.8315,65.197232,,,,869.775,,869.775
177,2033,DIST_DSL,,,64.750814,,,,,,1269.8541,,,,592.59199,,,64.750814,1269.8541,,,,64.750814,,592.59199,64.750814,,,,815.7581,,815.7581
