,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.037394,,,,,,191.5445,,,,126.52042,,,18.037394,191.5445,,,,18.037394,,126.52042,18.037394,,,,173.7365,,173.7365
42,2027,DIST_BIM,,,39.757143,,,,,,413.69693,,,,260.24594,,,39.757143,413.69693,,,,39.757143,,260.24594,39.757143,,,,357.367,,357.367
43,2028,DIST_BIM,,,39.57315,,,,,,403.32559,,,,241.63962,,,39.57315,403.32559,,,,39.57315,,241.63962,39.57315,,,,331.817,,331.817
44,2029,DIST_BIM,,,39.394449,,,,,,393.08963,,,,224.29245,,,39.394449,393.08963,,,,39.394449,,224.29245,39.394449,,,,307.996,,307.996
45,2030,DIST_BIM,,,39.219881,,,,,,382.96645,,,,208.11074,,,39.219881,382.96645,,,,39.219881,,208.11074,39.219881,,,,285.7755,,285.7755
46,2031,DIST_BIM,,,38.980805,,,,,,372.30177,,,,192.6813,,,38.980805,372.30177,,,,38.980805,,192.6813,38.980805,,,,264.5879,,264.5879
47,2032,DIST_BIM,,,38.745961,,,,,,361.77879,,,,178.31927,,,38.745961,361.77879,,,,38.745961,,178.31927,38.745961,,,,244.8661,,244.8661
48,2033,DIST_BIM,,,38.515351,,,,,,351.39481,,,,164.95337,,,38.515351,351.39481,,,,38.515351,,164.95337,38.515351,,,,226.5122,,226.5122
49,2034,DIST_BIM,,,38.288975,,,,,,341.14711,,,,152.517,,,38.288975,341.14711,,,,38.288975,,152.517,38.288975,,,,209.4347,,209.4347
50,2035,DIST_BIM,,,38.068948,,,,,,331.05138,,,,140.95571,,,38.068948,331.05138,,,,38.068948,,140.95571,38.068948,,,,193.5589,,193.5589
51,2036,DIST_BIM,,,37.852096,,,,,,321.0804,,,,130.20023,,,37.852096,321.0804,,,,37.852096,,130.20023,37.852096,,,,178.7896,,178.7896
52,2037,DIST_BIM,,,37.639477,,,,,,311.23331,,,,120.19731,,,37.639477,311.23331,,,,37.639477,,120.19731,37.639477,,,,165.0537,,165.0537
53,2038,DIST_BIM,,,37.433208,,,,,,301.52824,,,,110.90404,,,37.433208,301.52824,,,,37.433208,,110.90404,37.433208,,,,152.2923,,152.2923
54,2039,DIST_BIM,,,37.230014,,,,,,291.93543,,,,102.26261,,,37.230014,291.93543,,,,37.230014,,102.26261,37.230014,,,,140.4259,,140.4259
55,2040,DIST_BIM,,,37.032212,,,,,,282.4706,,,,94.235389,,,37.032212,282.4706,,,,37.032212,,94.235389,37.032212,,,,129.403,,129.403
56,2041,DIST_BIM,,,36.775743,,,,,,272.65536,,,,86.62944,,,36.775743,272.65536,,,,36.775743,,86.62944,36.775743,,,,118.9586,,118.9586
57,2042,DIST_BIM,,,36.524565,,,,,,262.98783,,,,79.578879,,,36.524565,262.98783,,,,36.524565,,79.578879,36.524565,,,,109.2769,,109.2769
58,2043,DIST_BIM,,,36.277621,,,,,,253.46085,,,,73.043868,,,36.277621,253.46085,,,,36.277621,,73.043868,36.277621,,,,100.3031,,100.3031
59,2044,DIST_BIM,,,36.03491,,,,,,244.06444,,,,66.986623,,,36.03491,244.06444,,,,36.03491,,66.986623,36.03491,,,,91.9853,,91.9853
60,2045,DIST_BIM,,,35.796432,,,,,,234.79953,,,,61.375,,,35.796432,234.79953,,,,35.796432,,61.375,35.796432,,,,84.2795,,84.2795
61,2046,DIST_BIM,,,35.564304,,,,,,225.67685,,,,56.181325,,,35.564304,225.67685,,,,35.564304,,56.181325,35.564304,,,,77.1476,,77.1476
62,2047,DIST_BIM,,,35.335351,,,,,,216.67284,,,,51.371252,,,35.335351,216.67284,,,,35.335351,,51.371252,35.335351,,,,70.5425,,70.5425
63,2048,DIST_BIM,,,35.110631,,,,,,207.79174,,,,46.919637,,,35.110631,207.79174,,,,35.110631,,46.919637,35.110631,,,,64.4296,,64.4296
64,2049,DIST_BIM,,,34.891102,,,,,,199.03629,,,,42.802522,,,34.891102,199.03629,,,,34.891102,,42.802522,34.891102,,,,58.776,,58.776
65,2050,DIST_BIM,,,34.676966,,,,,,190.40775,,,,38.997108,,,34.676966,190.40775,,,,34.676966,,38.997108,34.676966,,,,53.5504,,53.5504
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,18.258146,,,,,,,,,,,,,18.258146,,,,,18.258146,,,18.258146,,,,,,
83,2035,DIST_BGS,,,35.252655,,,,,,,,,,,,,35.252655,,,,,35.252655,,,35.252655,,,,,,
84,2036,DIST_BGS,,,57.865098,,,,,,,,,,,,,57.865098,,,,,57.865098,,,57.865098,,,,,,
85,2037,DIST_BGS,,,82.070451,,,,,,,,,,,,,82.070451,,,,,82.070451,,,82.070451,,,,,,
86,2038,DIST_BGS,,,108.6037,,,,,,,,,,,,,108.6037,,,,,108.6037,,,108.6037,,,,,,
87,2039,DIST_BGS,,,135.93605,,,,,,,,,,,,,135.93605,,,,,135.93605,,,135.93605,,,,,,
88,2040,DIST_BGS,,,162.83663,,,,,,,,,,,,,162.83663,,,,,162.83663,,,162.83663,,,,,,
89,2041,DIST_BGS,,,184.08894,,,,,,,,,,,,,184.08894,,,,,184.08894,,,184.08894,,,,,,
90,2042,DIST_BGS,,,203.29431,,,,,,,,,,,,,203.29431,,,,,203.29431,,,203.29431,,,,,,
91,2043,DIST_BGS,,,220.94682,,,,,,,,,,,,,220.94682,,,,,220.94682,,,220.94682,,,,,,
92,2044,DIST_BGS,,,237.76196,,,,,,,,,,,,,237.76196,,,,,237.76196,,,237.76196,,,,,,
93,2045,DIST_BGS,,,257.34513,,,,,,,,,,,,,257.34513,,,,,257.34513,,,257.34513,,,,,,
94,2046,DIST_BGS,,,275.84041,,,,,,,,,,,,,275.84041,,,,,275.84041,,,275.84041,,,,,,
95,2047,DIST_BGS,,,294.32081,,,,,,,,,,,,,294.32081,,,,,294.32081,,,294.32081,,,,,,
96,2048,DIST_BGS,,,312.87275,,,,,,,,,,,,,312.87275,,,,,312.87275,,,312.87275,,,,,,
97,2049,DIST_BGS,,,321.50665,,,,,,,,,,,,,321.50665,,,,,321.50665,,,321.50665,,,,,,
98,2050,DIST_BGS,,,339.82079,,,,,,,,,,,,,339.82079,,,,,339.82079,,,339.82079,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,568.60422,,,,375.57877,,,39.1903,568.60422,,,,39.1903,,375.57877,39.1903,,,,515.7408,,515.7408
108,2027,DIST_CRU,,,39.1903,,,,,,556.4082,,,,350.02187,,,39.1903,556.4082,,,,39.1903,,350.02187,39.1903,,,,480.6463,,480.6463
109,2028,DIST_CRU,,,39.1903,,,,,,544.21218,,,,326.04731,,,39.1903,544.21218,,,,39.1903,,326.04731,39.1903,,,,447.7247,,447.7247
110,2029,DIST_CRU,,,39.1903,,,,,,532.02008,,,,303.56457,,,39.1903,532.02008,,,,39.1903,,303.56457,39.1903,,,,416.8517,,416.8517
111,2030,DIST_CRU,,,39.1903,,,,,,519.82406,,,,282.48158,,,39.1903,519.82406,,,,39.1903,,282.48158,39.1903,,,,387.9007,,387.9007
112,2031,DIST_CRU,,,39.1903,,,,,,507.62804,,,,262.71814,,,39.1903,507.62804,,,,39.1903,,262.71814,39.1903,,,,360.7618,,360.7618
113,2032,DIST_CRU,,,39.1903,,,,,,495.43202,,,,244.19639,,,39.1903,495.43202,,,,39.1903,,244.19639,39.1903,,,,335.3279,,335.3279
114,2033,DIST_CRU,,,39.1903,,,,,,483.23599,,,,226.84287,,,39.1903,483.23599,,,,39.1903,,226.84287,39.1903,,,,311.4982,,311.4982
115,2034,DIST_CRU,,,39.1903,,,,,,471.03997,,,,210.58834,,,39.1903,471.03997,,,,39.1903,,210.58834,39.1903,,,,289.1777,,289.1777
116,2035,DIST_CRU,,,39.1903,,,,,,458.84395,,,,195.36748,,,39.1903,458.84395,,,,39.1903,,195.36748,39.1903,,,,268.2766,,268.2766
117,2036,DIST_CRU,,,39.1903,,,,,,446.64793,,,,181.1187,,,39.1903,446.64793,,,,39.1903,,181.1187,39.1903,,,,248.7103,,248.7103
118,2037,DIST_CRU,,,39.1903,,,,,,434.45583,,,,167.78545,,,39.1903,434.45583,,,,39.1903,,167.78545,39.1903,,,,230.4012,,230.4012
119,2038,DIST_CRU,,,39.1903,,,,,,422.25981,,,,155.30989,,,39.1903,422.25981,,,,39.1903,,155.30989,39.1903,,,,213.2699,,213.2699
120,2039,DIST_CRU,,,39.1903,,,,,,410.06379,,,,143.64201,,,39.1903,410.06379,,,,39.1903,,143.64201,39.1903,,,,197.2477,,197.2477
121,2040,DIST_CRU,,,39.1903,,,,,,397.86776,,,,132.73319,,,39.1903,397.86776,,,,39.1903,,132.73319,39.1903,,,,182.2678,,182.2678
122,2041,DIST_CRU,,,39.1903,,,,,,385.67174,,,,122.53758,,,39.1903,385.67174,,,,39.1903,,122.53758,39.1903,,,,168.2673,,168.2673
123,2042,DIST_CRU,,,39.1903,,,,,,373.47572,,,,113.012,,,39.1903,373.47572,,,,39.1903,,113.012,39.1903,,,,155.1869,,155.1869
124,2043,DIST_CRU,,,39.1903,,,,,,361.2797,,,,104.11575,,,39.1903,361.2797,,,,39.1903,,104.11575,39.1903,,,,142.9706,,142.9706
125,2044,DIST_CRU,,,39.1903,,,,,,349.0876,,,,95.811578,,,39.1903,349.0876,,,,39.1903,,95.811578,39.1903,,,,131.5674,,131.5674
126,2045,DIST_CRU,,,39.2975,,,,,,337.8131,,,,88.302045,,,39.2975,337.8131,,,,39.2975,,88.302045,39.2975,,,,121.2554,,121.2554
127,2046,DIST_CRU,,,39.4432,,,,,,326.79086,,,,81.353244,,,39.4432,326.79086,,,,39.4432,,81.353244,39.4432,,,,111.7134,,111.7134
128,2047,DIST_CRU,,,39.4432,,,,,,314.51613,,,,74.569049,,,39.4432,314.51613,,,,39.4432,,74.569049,39.4432,,,,102.3974,,102.3974
129,2048,DIST_CRU,,,39.4432,,,,,,302.24141,,,,68.246494,,,39.4432,302.24141,,,,39.4432,,68.246494,39.4432,,,,93.7154,,93.7154
130,2049,DIST_CRU,,,39.4432,,,,,,289.96668,,,,62.356996,,,39.4432,289.96668,,,,39.4432,,62.356996,39.4432,,,,85.628,,85.628
131,2050,DIST_CRU,,,39.4432,,,,,,277.69196,,,,56.873648,,,39.4432,277.69196,,,,39.4432,,56.873648,39.4432,,,,78.0983,,78.0983
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.793968,,,,,,274.17492,,,,190.1551,,,44.793968,274.17492,,,,44.793968,,190.1551,44.793968,,,,261.119,,261.119
140,2026,DIST_NGS,,,44.474905,,,,,,264.20317,,,,174.51348,,,44.474905,264.20317,,,,44.474905,,174.51348,44.474905,,,,239.6401,,239.6401
141,2027,DIST_NGS,,,53.410383,,,,,,307.65983,,,,193.54077,,,53.410383,307.65983,,,,53.410383,,193.54077,53.410383,,,,265.7681,,265.7681
142,2028,DIST_NGS,,,55.252658,,,,,,308.30983,,,,184.71397,,,55.252658,308.30983,,,,55.252658,,184.71397,55.252658,,,,253.6473,,253.6473
143,2029,DIST_NGS,,,57.281775,,,,,,309.31013,,,,176.48882,,,57.281775,309.31013,,,,57.281775,,176.48882,57.281775,,,,242.3526,,242.3526
144,2030,DIST_NGS,,,58.519894,,,,,,305.44459,,,,165.98399,,,58.519894,305.44459,,,,58.519894,,165.98399,58.519894,,,,227.9275,,227.9275
145,2031,DIST_NGS,,,61.361655,,,,,,309.21979,,,,160.03381,,,61.361655,309.21979,,,,61.361655,,160.03381,61.361655,,,,219.7567,,219.7567
146,2032,DIST_NGS,,,65.60317,,,,,,318.7658,,,,157.11834,,,65.60317,318.7658,,,,65.60317,,157.11834,65.60317,,,,215.7532,,215.7532
147,2033,DIST_NGS,,,66.445504,,,,,,310.87858,,,,145.93406,,,66.445504,310.87858,,,,66.445504,,145.93406,66.445504,,,,200.3951,,200.3951
148,2034,DIST_NGS,,,66.049095,,,,,,297.12185,,,,132.83458,,,66.049095,297.12185,,,,66.049095,,132.83458,66.049095,,,,182.407,,182.407
149,2035,DIST_NGS,,,65.556259,,,,,,283.08504,,,,120.5325,,,65.556259,283.08504,,,,65.556259,,120.5325,65.556259,,,,165.514,,165.514
150,2036,DIST_NGS,,,63.835997,,,,,,264.15335,,,,107.11594,,,63.835997,264.15335,,,,63.835997,,107.11594,63.835997,,,,147.0905,,147.0905
151,2037,DIST_NGS,,,63.210756,,,,,,250.16921,,,,96.614547,,,63.210756,250.16921,,,,63.210756,,96.614547,63.210756,,,,132.6701,,132.6701
152,2038,DIST_NGS,,,62.541307,,,,,,236.24979,,,,86.894201,,,62.541307,236.24979,,,,62.541307,,86.894201,62.541307,,,,119.3222,,119.3222
153,2039,DIST_NGS,,,61.839811,,,,,,222.45017,,,,77.922488,,,61.839811,222.45017,,,,61.839811,,77.922488,61.839811,,,,107.0023,,107.0023
154,2040,DIST_NGS,,,61.116459,,,,,,208.82883,,,,69.66766,,,61.116459,208.82883,,,,61.116459,,69.66766,61.116459,,,,95.6669,,95.6669
155,2041,DIST_NGS,,,59.960903,,,,,,194.07545,,,,61.662635,,,59.960903,194.07545,,,,59.960903,,61.662635,59.960903,,,,84.6745,,84.6745
156,2042,DIST_NGS,,,56.155695,,,,,,171.63427,,,,51.935722,,,56.155695,171.63427,,,,56.155695,,51.935722,56.155695,,,,71.3176,,71.3176
157,2043,DIST_NGS,,,54.974201,,,,,,158.1168,,,,45.567047,,,54.974201,158.1168,,,,54.974201,,45.567047,54.974201,,,,62.5722,,62.5722
158,2044,DIST_NGS,,,52.106802,,,,,,140.47473,,,,38.555095,,,52.106802,140.47473,,,,52.106802,,38.555095,52.106802,,,,52.9434,,52.9434
159,2045,DIST_NGS,,,49.0541,,,,,,123.40049,,,,32.256049,,,49.0541,123.40049,,,,49.0541,,32.256049,49.0541,,,,44.2937,,44.2937
160,2046,DIST_NGS,,,47.157553,,,,,,110.13175,,,,27.416847,,,47.157553,110.13175,,,,47.157553,,27.416847,47.157553,,,,37.6485,,37.6485
161,2047,DIST_NGS,,,46.217014,,,,,,99.602287,,,,23.614839,,,46.217014,99.602287,,,,46.217014,,23.614839,46.217014,,,,32.4276,,32.4276
162,2048,DIST_NGS,,,45.325873,,,,,,89.514067,,,,20.21239,,,45.325873,89.514067,,,,45.325873,,20.21239,45.325873,,,,27.7554,,27.7554
163,2049,DIST_NGS,,,44.455692,,,,,,79.780185,,,,17.156635,,,44.455692,79.780185,,,,44.455692,,17.156635,44.455692,,,,23.5593,,23.5593
164,2050,DIST_NGS,,,43.606955,,,,,,70.399068,,,,14.418321,,,43.606955,70.399068,,,,43.606955,,14.418321,43.606955,,,,19.7991,,19.7991
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.940411,,,,,,911.21778,,,,806.58276,,,47.940411,911.21778,,,,47.940411,,806.58276,47.940411,,,,1107.5909,,1107.5909
168,2021,DIST_DSL,,,47.211091,,,,,,914.4033,,,,770.85951,,,47.211091,914.4033,,,,47.211091,,770.85951,47.211091,,,,1058.5361,,1058.5361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.571286,,,,,,1369.3186,,,,949.69635,,,65.571286,1369.3186,,,,65.571286,,949.69635,65.571286,,,,1304.113,,1304.113
173,2026,DIST_DSL,,,67.274219,,,,,,1394.2851,,,,920.96377,,,67.274219,1394.2851,,,,67.274219,,920.96377,67.274219,,,,1264.6577,,1264.6577
174,2027,DIST_DSL,,,68.791847,,,,,,1414.8969,,,,890.07472,,,68.791847,1414.8969,,,,68.791847,,890.07472,68.791847,,,,1222.2411,,1222.2411
175,2028,DIST_DSL,,,70.338476,,,,,,1435.6294,,,,860.11139,,,70.338476,1435.6294,,,,70.338476,,860.11139,70.338476,,,,1181.0959,,1181.0959
176,2029,DIST_DSL,,,71.636308,,,,,,1450.8358,,,,827.83032,,,71.636308,1450.8358,,,,71.636308,,827.83032,71.636308,,,,1136.7678,,1136.7678
177,2030,DIST_DSL,,,72.68966,,,,,,1460.7205,,,,793.78136,,,72.68966,1460.7205,,,,72.68966,,793.78136,72.68966,,,,1090.0121,,1090.0121
178,2031,DIST_DSL,,,76.116919,,,,,,1517.5963,,,,785.41777,,,76.116919,1517.5963,,,,76.116919,,785.41777,76.116919,,,,1078.5274,,1078.5274
