,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.109359,,,,,,193.77739,,,,127.5816,,,18.109359,193.77739,,,,18.109359,,127.5816,18.109359,,,,175.628,,175.628
42,2027,DIST_BIM,,,40.279948,,,,,,425.66641,,,,266.80847,,,40.279948,425.66641,,,,40.279948,,266.80847,40.279948,,,,367.2867,,367.2867
43,2028,DIST_BIM,,,40.329842,,,,,,420.84594,,,,251.13003,,,40.329842,420.84594,,,,40.329842,,251.13003,40.329842,,,,345.7039,,345.7039
44,2029,DIST_BIM,,,40.365978,,,,,,415.86645,,,,236.25156,,,40.365978,415.86645,,,,40.365978,,236.25156,40.365978,,,,325.2223,,325.2223
45,2030,DIST_BIM,,,40.388255,,,,,,410.74048,,,,222.14349,,,40.388255,410.74048,,,,40.388255,,222.14349,40.388255,,,,305.8012,,305.8012
46,2031,DIST_BIM,,,40.326975,,,,,,404.76588,,,,208.40842,,,40.326975,404.76588,,,,40.326975,,208.40842,40.326975,,,,286.8936,,286.8936
47,2032,DIST_BIM,,,40.250878,,,,,,398.66482,,,,195.41801,,,40.250878,398.66482,,,,40.250878,,195.41801,40.250878,,,,269.0111,,269.0111
48,2033,DIST_BIM,,,40.161023,,,,,,392.44549,,,,183.13919,,,40.161023,392.44549,,,,40.161023,,183.13919,40.161023,,,,252.1082,,252.1082
49,2034,DIST_BIM,,,40.057411,,,,,,386.12139,,,,171.54225,,,40.057411,386.12139,,,,40.057411,,171.54225,40.057411,,,,236.1439,,236.1439
50,2035,DIST_BIM,,,39.941098,,,,,,379.70005,,,,160.59543,,,39.941098,379.70005,,,,39.941098,,160.59543,39.941098,,,,221.0746,,221.0746
51,2036,DIST_BIM,,,39.808911,,,,,,373.16475,,,,150.25828,,,39.808911,373.16475,,,,39.808911,,150.25828,39.808911,,,,206.8445,,206.8445
52,2037,DIST_BIM,,,39.662966,,,,,,366.53737,,,,140.5081,,,39.662966,366.53737,,,,39.662966,,140.5081,39.662966,,,,193.4225,,193.4225
53,2038,DIST_BIM,,,39.504321,,,,,,359.82906,,,,131.31811,,,39.504321,359.82906,,,,39.504321,,131.31811,39.504321,,,,180.7716,,180.7716
54,2039,DIST_BIM,,,39.33076,,,,,,353.0329,,,,122.65601,,,39.33076,353.0329,,,,39.33076,,122.65601,39.33076,,,,168.8474,,168.8474
55,2040,DIST_BIM,,,39.142482,,,,,,346.14871,,,,114.49372,,,39.142482,346.14871,,,,39.142482,,114.49372,39.142482,,,,157.6113,,157.6113
56,2041,DIST_BIM,,,38.878605,,,,,,338.65986,,,,106.64192,,,38.878605,338.65986,,,,38.878605,,106.64192,38.878605,,,,146.8026,,146.8026
57,2042,DIST_BIM,,,38.600969,,,,,,331.11911,,,,99.264459,,,38.600969,331.11911,,,,38.600969,,99.264459,38.600969,,,,136.6468,,136.6468
58,2043,DIST_BIM,,,38.308518,,,,,,323.53075,,,,92.335858,,,38.308518,323.53075,,,,38.308518,,92.335858,38.308518,,,,127.1089,,127.1089
59,2044,DIST_BIM,,,38.00125,,,,,,315.89299,,,,85.830193,,,38.00125,315.89299,,,,38.00125,,85.830193,38.00125,,,,118.1533,,118.1533
60,2045,DIST_BIM,,,37.681282,,,,,,308.23665,,,,79.731452,,,37.681282,308.23665,,,,37.681282,,79.731452,37.681282,,,,109.7578,,109.7578
61,2046,DIST_BIM,,,37.347556,,,,,,300.55072,,,,74.013076,,,37.347556,300.55072,,,,37.347556,,74.013076,37.347556,,,,101.8859,,101.8859
62,2047,DIST_BIM,,,36.999014,,,,,,292.8398,,,,68.654034,,,36.999014,292.8398,,,,36.999014,,68.654034,36.999014,,,,94.5087,,94.5087
63,2048,DIST_BIM,,,36.635655,,,,,,285.10233,,,,63.632945,,,36.635655,285.10233,,,,36.635655,,63.632945,36.635655,,,,87.5967,,87.5967
64,2049,DIST_BIM,,,36.259497,,,,,,277.36702,,,,58.936096,,,36.259497,277.36702,,,,36.259497,,58.936096,36.259497,,,,81.131,,81.131
65,2050,DIST_BIM,,,35.869681,,,,,,269.62881,,,,54.542886,,,35.869681,269.62881,,,,35.869681,,54.542886,35.869681,,,,75.0834,,75.0834
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
87,2039,DIST_BGS,,,30.492188,,,,,,,,,,,,,30.492188,,,,,30.492188,,,30.492188,,,,,,
88,2040,DIST_BGS,,,30.492188,,,,,,,,,,,,,30.492188,,,,,30.492188,,,30.492188,,,,,,
89,2041,DIST_BGS,,,35.963882,,,,,,,,,,,,,35.963882,,,,,35.963882,,,35.963882,,,,,,
90,2042,DIST_BGS,,,39.007226,,,,,,,,,,,,,39.007226,,,,,39.007226,,,39.007226,,,,,,
91,2043,DIST_BGS,,,39.007226,,,,,,,,,,,,,39.007226,,,,,39.007226,,,39.007226,,,,,,
92,2044,DIST_BGS,,,39.007226,,,,,,,,,,,,,39.007226,,,,,39.007226,,,39.007226,,,,,,
93,2045,DIST_BGS,,,39.007226,,,,,,,,,,,,,39.007226,,,,,39.007226,,,39.007226,,,,,,
94,2046,DIST_BGS,,,39.007226,,,,,,,,,,,,,39.007226,,,,,39.007226,,,39.007226,,,,,,
95,2047,DIST_BGS,,,39.007226,,,,,,,,,,,,,39.007226,,,,,39.007226,,,39.007226,,,,,,
96,2048,DIST_BGS,,,22.684952,,,,,,,,,,,,,22.684952,,,,,22.684952,,,22.684952,,,,,,
97,2049,DIST_BGS,,,22.684952,,,,,,,,,,,,,22.684952,,,,,22.684952,,,22.684952,,,,,,
98,2050,DIST_BGS,,,12.384067,,,,,,,,,,,,,12.384067,,,,,12.384067,,,12.384067,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,572.6761,,,,377.0457,,,39.1903,572.6761,,,,39.1903,,377.0457,39.1903,,,,519.0386,,519.0386
108,2027,DIST_CRU,,,39.1903,,,,,,564.55195,,,,353.86217,,,39.1903,564.55195,,,,39.1903,,353.86217,39.1903,,,,487.1243,,487.1243
109,2028,DIST_CRU,,,39.1903,,,,,,556.43172,,,,332.03769,,,39.1903,556.43172,,,,39.1903,,332.03769,39.1903,,,,457.0809,,457.0809
110,2029,DIST_CRU,,,39.1903,,,,,,548.30757,,,,311.49067,,,39.1903,548.30757,,,,39.1903,,311.49067,39.1903,,,,428.796,,428.796
111,2030,DIST_CRU,,,39.1903,,,,,,540.18342,,,,292.15097,,,39.1903,540.18342,,,,39.1903,,292.15097,39.1903,,,,402.1731,,402.1731
112,2031,DIST_CRU,,,39.1903,,,,,,532.05927,,,,273.95005,,,39.1903,532.05927,,,,39.1903,,273.95005,39.1903,,,,377.1178,,377.1178
113,2032,DIST_CRU,,,39.1903,,,,,,523.93904,,,,256.82507,,,39.1903,523.93904,,,,39.1903,,256.82507,39.1903,,,,353.5437,,353.5437
114,2033,DIST_CRU,,,39.2975,,,,,,517.22584,,,,241.36937,,,39.2975,517.22584,,,,39.2975,,241.36937,39.2975,,,,332.2674,,332.2674
115,2034,DIST_CRU,,,39.2975,,,,,,509.07946,,,,226.16886,,,39.2975,509.07946,,,,39.2975,,226.16886,39.2975,,,,311.3425,,311.3425
116,2035,DIST_CRU,,,39.2975,,,,,,500.93309,,,,211.87135,,,39.2975,500.93309,,,,39.2975,,211.87135,39.2975,,,,291.6607,,291.6607
117,2036,DIST_CRU,,,39.2975,,,,,,492.78672,,,,198.42519,,,39.2975,492.78672,,,,39.2975,,198.42519,39.2975,,,,273.1508,,273.1508
118,2037,DIST_CRU,,,39.2975,,,,,,484.64428,,,,185.78309,,,39.2975,484.64428,,,,39.2975,,185.78309,39.2975,,,,255.7477,,255.7477
119,2038,DIST_CRU,,,39.2975,,,,,,476.49791,,,,173.89591,,,39.2975,476.49791,,,,39.2975,,173.89591,39.2975,,,,239.3839,,239.3839
120,2039,DIST_CRU,,,39.2975,,,,,,468.35153,,,,162.72175,,,39.2975,468.35153,,,,39.2975,,162.72175,39.2975,,,,224.0017,,224.0017
121,2040,DIST_CRU,,,39.2975,,,,,,460.20516,,,,152.21955,,,39.2975,460.20516,,,,39.2975,,152.21955,39.2975,,,,209.5444,,209.5444
122,2041,DIST_CRU,,,39.2975,,,,,,452.06272,,,,142.35179,,,39.2975,452.06272,,,,39.2975,,142.35179,39.2975,,,,195.9605,,195.9605
123,2042,DIST_CRU,,,39.2975,,,,,,443.91635,,,,133.07935,,,39.2975,443.91635,,,,39.2975,,133.07935,39.2975,,,,183.1961,,183.1961
124,2043,DIST_CRU,,,39.4243,,,,,,437.17606,,,,124.77029,,,39.4243,437.17606,,,,39.4243,,124.77029,39.4243,,,,171.7579,,171.7579
125,2044,DIST_CRU,,,39.57,,,,,,430.58887,,,,116.99381,,,39.57,430.58887,,,,39.57,,116.99381,39.57,,,,161.0529,,161.0529
126,2045,DIST_CRU,,,39.57,,,,,,422.38601,,,,109.25842,,,39.57,422.38601,,,,39.57,,109.25842,39.57,,,,150.4044,,150.4044
127,2046,DIST_CRU,,,39.57,,,,,,414.1871,,,,101.99697,,,39.57,414.1871,,,,39.57,,101.99697,39.57,,,,140.4083,,140.4083
128,2047,DIST_CRU,,,39.57,,,,,,405.98424,,,,95.179878,,,39.57,405.98424,,,,39.57,,95.179878,39.57,,,,131.024,,131.024
129,2048,DIST_CRU,,,39.57,,,,,,397.78138,,,,88.782159,,,39.57,397.78138,,,,39.57,,88.782159,39.57,,,,122.2169,,122.2169
130,2049,DIST_CRU,,,39.57,,,,,,389.57852,,,,82.779261,,,39.57,389.57852,,,,39.57,,82.779261,39.57,,,,113.9534,,113.9534
131,2050,DIST_CRU,,,39.4243,,,,,,379.97535,,,,76.864754,,,39.4243,379.97535,,,,39.4243,,76.864754,39.4243,,,,105.8115,,105.8115
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.784874,,,,,,261.87766,,,,181.10819,,,42.784874,261.87766,,,,42.784874,,181.10819,42.784874,,,,249.3123,,249.3123
140,2026,DIST_NGS,,,43.940442,,,,,,262.07837,,,,172.55046,,,43.940442,262.07837,,,,43.940442,,172.55046,43.940442,,,,237.5318,,237.5318
141,2027,DIST_NGS,,,52.898317,,,,,,307.22814,,,,192.57115,,,52.898317,307.22814,,,,52.898317,,192.57115,52.898317,,,,265.0921,,265.0921
142,2028,DIST_NGS,,,54.377611,,,,,,307.31507,,,,183.38313,,,54.377611,307.31507,,,,54.377611,,183.38313,54.377611,,,,252.444,,252.444
143,2029,DIST_NGS,,,55.871124,,,,,,307.01741,,,,174.41499,,,55.871124,307.01741,,,,55.871124,,174.41499,55.871124,,,,240.0985,,240.0985
144,2030,DIST_NGS,,,57.423344,,,,,,306.56026,,,,165.79901,,,57.423344,306.56026,,,,57.423344,,165.79901,57.423344,,,,228.2378,,228.2378
145,2031,DIST_NGS,,,62.32544,,,,,,322.9829,,,,166.29948,,,62.32544,322.9829,,,,62.32544,,166.29948,62.32544,,,,228.9267,,228.9267
146,2032,DIST_NGS,,,68.416293,,,,,,343.84661,,,,168.54715,,,68.416293,343.84661,,,,68.416293,,168.54715,68.416293,,,,232.0209,,232.0209
147,2033,DIST_NGS,,,69.254655,,,,,,337.22862,,,,157.3716,,,69.254655,337.22862,,,,69.254655,,157.3716,69.254655,,,,216.6367,,216.6367
148,2034,DIST_NGS,,,69.60105,,,,,,328.02279,,,,145.73077,,,69.60105,328.02279,,,,69.60105,,145.73077,69.60105,,,,200.612,,200.612
149,2035,DIST_NGS,,,68.40651,,,,,,311.69426,,,,131.83215,,,68.40651,311.69426,,,,68.40651,,131.83215,68.40651,,,,181.4792,,181.4792
150,2036,DIST_NGS,,,65.811765,,,,,,289.57835,,,,116.60143,,,65.811765,289.57835,,,,65.811765,,116.60143,65.811765,,,,160.5127,,160.5127
151,2037,DIST_NGS,,,64.288447,,,,,,272.81446,,,,104.58044,,,64.288447,272.81446,,,,64.288447,,104.58044,64.288447,,,,143.9647,,143.9647
152,2038,DIST_NGS,,,62.542649,,,,,,255.62431,,,,93.289022,,,62.542649,255.62431,,,,62.542649,,93.289022,62.542649,,,,128.421,,128.421
153,2039,DIST_NGS,,,60.914685,,,,,,239.44344,,,,83.191053,,,60.914685,239.44344,,,,60.914685,,83.191053,60.914685,,,,114.5202,,114.5202
154,2040,DIST_NGS,,,59.270833,,,,,,223.70591,,,,73.993983,,,59.270833,223.70591,,,,59.270833,,73.993983,59.270833,,,,101.8596,,101.8596
155,2041,DIST_NGS,,,57.473494,,,,,,207.93335,,,,65.476943,,,57.473494,207.93335,,,,57.473494,,65.476943,57.473494,,,,90.1351,,90.1351
156,2042,DIST_NGS,,,54.575693,,,,,,188.91376,,,,56.633464,,,54.575693,188.91376,,,,54.575693,,56.633464,54.575693,,,,77.9612,,77.9612
157,2043,DIST_NGS,,,52.121465,,,,,,172.26144,,,,49.163512,,,52.121465,172.26144,,,,52.121465,,49.163512,52.121465,,,,67.6782,,67.6782
158,2044,DIST_NGS,,,50.028097,,,,,,157.51847,,,,42.798798,,,50.028097,157.51847,,,,50.028097,,42.798798,50.028097,,,,58.9165,,58.9165
159,2045,DIST_NGS,,,48.449216,,,,,,144.96975,,,,37.499266,,,48.449216,144.96975,,,,48.449216,,37.499266,48.449216,,,,51.6212,,51.6212
160,2046,DIST_NGS,,,47.175975,,,,,,133.77691,,,,32.94366,,,47.175975,133.77691,,,,47.175975,,32.94366,47.175975,,,,45.35,,45.35
161,2047,DIST_NGS,,,46.11808,,,,,,123.56417,,,,28.968668,,,46.11808,123.56417,,,,46.11808,,28.968668,46.11808,,,,39.8781,,39.8781
162,2048,DIST_NGS,,,45.153756,,,,,,113.91841,,,,25.425832,,,45.153756,113.91841,,,,45.153756,,25.425832,45.153756,,,,35.001,,35.001
163,2049,DIST_NGS,,,44.202565,,,,,,104.60537,,,,22.226983,,,44.202565,104.60537,,,,44.202565,,22.226983,44.202565,,,,30.5975,,30.5975
164,2050,DIST_NGS,,,43.222454,,,,,,95.521623,,,,19.322954,,,43.222454,95.521623,,,,43.222454,,19.322954,43.222454,,,,26.5998,,26.5998
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.3446,,,,,,1072.8346,,,,818.61905,,,53.3446,1072.8346,,,,53.3446,,818.61905,53.3446,,,,1126.9055,,1126.9055
171,2024,DIST_DSL,,,62.472406,,,,,,1280.2783,,,,930.0338,,,62.472406,1280.2783,,,,62.472406,,930.0338,62.472406,,,,1280.2783,,1280.2783
172,2025,DIST_DSL,,,65.818115,,,,,,1374.4731,,,,950.55205,,,65.818115,1374.4731,,,,65.818115,,950.55205,65.818115,,,,1308.5235,,1308.5235
173,2026,DIST_DSL,,,66.409362,,,,,,1392.9696,,,,917.12086,,,66.409362,1392.9696,,,,66.409362,,917.12086,66.409362,,,,1262.5024,,1262.5024
174,2027,DIST_DSL,,,67.235214,,,,,,1416.5115,,,,887.87193,,,67.235214,1416.5115,,,,67.235214,,887.87193,67.235214,,,,1222.2385,,1222.2385
175,2028,DIST_DSL,,,68.078264,,,,,,1440.5769,,,,859.63078,,,68.078264,1440.5769,,,,68.078264,,859.63078,68.078264,,,,1183.3619,,1183.3619
176,2029,DIST_DSL,,,68.847243,,,,,,1463.2242,,,,831.25005,,,68.847243,1463.2242,,,,68.847243,,831.25005,68.847243,,,,1144.2932,,1144.2932
177,2030,DIST_DSL,,,69.579347,,,,,,1485.2199,,,,803.26129,,,69.579347,1485.2199,,,,69.579347,,803.26129,69.579347,,,,1105.7641,,1105.7641
178,2031,DIST_DSL,,,73.507286,,,,,,1575.8712,,,,811.39458,,,73.507286,1575.8712,,,,73.507286,,811.39458,73.507286,,,,1116.9603,,1116.9603
