,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.37383,,,,114.80644,,,16.236378,174.37383,,,,16.236378,,114.80644,16.236378,,,,158.0418,,158.0418
42,2027,DIST_BIM,,,37.514221,,,,,,399.39516,,,,250.3416,,,37.514221,399.39516,,,,37.514221,,250.3416,37.514221,,,,344.6186,,344.6186
43,2028,DIST_BIM,,,36.860244,,,,,,388.99353,,,,232.12285,,,36.860244,388.99353,,,,36.860244,,232.12285,36.860244,,,,319.5387,,319.5387
44,2029,DIST_BIM,,,36.196637,,,,,,378.6132,,,,215.08818,,,36.196637,378.6132,,,,36.196637,,215.08818,36.196637,,,,296.0889,,296.0889
45,2030,DIST_BIM,,,35.535339,,,,,,368.3842,,,,199.23567,,,35.535339,368.3842,,,,35.535339,,199.23567,35.535339,,,,274.2665,,274.2665
46,2031,DIST_BIM,,,34.844765,,,,,,357.97421,,,,184.31603,,,34.844765,357.97421,,,,34.844765,,184.31603,34.844765,,,,253.7282,,253.7282
47,2032,DIST_BIM,,,34.162528,,,,,,347.77795,,,,170.47422,,,34.162528,347.77795,,,,34.162528,,170.47422,34.162528,,,,234.6737,,234.6737
48,2033,DIST_BIM,,,33.489898,,,,,,337.80925,,,,157.64256,,,33.489898,337.80925,,,,33.489898,,157.64256,33.489898,,,,217.0097,,217.0097
49,2034,DIST_BIM,,,32.82709,,,,,,328.06081,,,,145.74766,,,32.82709,328.06081,,,,32.82709,,145.74766,32.82709,,,,200.6352,,200.6352
50,2035,DIST_BIM,,,32.175383,,,,,,318.54594,,,,134.73009,,,32.175383,318.54594,,,,32.175383,,134.73009,32.175383,,,,185.4685,,185.4685
51,2036,DIST_BIM,,,31.467669,,,,,,308.60658,,,,124.26333,,,31.467669,308.60658,,,,31.467669,,124.26333,31.467669,,,,171.0601,,171.0601
52,2037,DIST_BIM,,,30.767168,,,,,,298.86612,,,,114.56706,,,30.767168,298.86612,,,,30.767168,,114.56706,30.767168,,,,157.7122,,157.7122
53,2038,DIST_BIM,,,30.075071,,,,,,289.33722,,,,105.59241,,,30.075071,289.33722,,,,30.075071,,105.59241,30.075071,,,,145.3578,,145.3578
54,2039,DIST_BIM,,,29.389393,,,,,,280.00156,,,,97.282365,,,29.389393,280.00156,,,,29.389393,,97.282365,29.389393,,,,133.9182,,133.9182
55,2040,DIST_BIM,,,28.711328,,,,,,270.86267,,,,89.591767,,,28.711328,270.86267,,,,28.711328,,89.591767,28.711328,,,,123.3314,,123.3314
56,2041,DIST_BIM,,,27.970706,,,,,,261.26598,,,,82.271062,,,27.970706,261.26598,,,,27.970706,,82.271062,27.970706,,,,113.2538,,113.2538
57,2042,DIST_BIM,,,27.236208,,,,,,251.86683,,,,75.505834,,,27.236208,251.86683,,,,27.236208,,75.505834,27.236208,,,,103.9408,,103.9408
58,2043,DIST_BIM,,,26.505788,,,,,,242.63928,,,,69.249386,,,26.505788,242.63928,,,,26.505788,,69.249386,26.505788,,,,95.3282,,95.3282
59,2044,DIST_BIM,,,25.780577,,,,,,233.59781,,,,63.470055,,,25.780577,233.59781,,,,25.780577,,63.470055,25.780577,,,,87.3724,,87.3724
60,2045,DIST_BIM,,,25.060651,,,,,,224.7364,,,,58.132475,,,25.060651,224.7364,,,,25.060651,,58.132475,25.060651,,,,80.0248,,80.0248
61,2046,DIST_BIM,,,24.275467,,,,,,215.43021,,,,53.051452,,,24.275467,215.43021,,,,24.275467,,53.051452,24.275467,,,,73.0303,,73.0303
62,2047,DIST_BIM,,,23.492433,,,,,,206.29175,,,,48.363511,,,23.492433,206.29175,,,,23.492433,,48.363511,23.492433,,,,66.5769,,66.5769
63,2048,DIST_BIM,,,22.712639,,,,,,197.32514,,,,44.041659,,,22.712639,197.32514,,,,22.712639,,44.041659,22.712639,,,,60.6275,,60.6275
64,2049,DIST_BIM,,,21.936123,,,,,,188.5322,,,,40.060105,,,21.936123,188.5322,,,,21.936123,,40.060105,21.936123,,,,55.1465,,55.1465
65,2050,DIST_BIM,,,21.163977,,,,,,179.92344,,,,36.396495,,,21.163977,179.92344,,,,21.163977,,36.396495,21.163977,,,,50.1032,,50.1032
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,574.65521,,,,378.34873,,,39.1903,574.65521,,,,39.1903,,378.34873,39.1903,,,,520.8323,,520.8323
105,2027,DIST_CRU,,,39.1903,,,,,,568.51017,,,,356.34319,,,39.1903,568.51017,,,,39.1903,,356.34319,39.1903,,,,490.5396,,490.5396
106,2028,DIST_CRU,,,39.1903,,,,,,562.36513,,,,335.57832,,,39.1903,562.36513,,,,39.1903,,335.57832,39.1903,,,,461.9549,,461.9549
107,2029,DIST_CRU,,,39.1903,,,,,,556.22401,,,,315.98796,,,39.1903,556.22401,,,,39.1903,,315.98796,39.1903,,,,434.9869,,434.9869
108,2030,DIST_CRU,,,39.1903,,,,,,550.07897,,,,297.50285,,,39.1903,550.07897,,,,39.1903,,297.50285,39.1903,,,,409.5404,,409.5404
109,2031,DIST_CRU,,,39.2975,,,,,,545.42179,,,,280.83023,,,39.2975,545.42179,,,,39.2975,,280.83023,39.2975,,,,386.589,,386.589
110,2032,DIST_CRU,,,39.2975,,,,,,539.25994,,,,264.33509,,,39.2975,539.25994,,,,39.2975,,264.33509,39.2975,,,,363.8819,,363.8819
111,2033,DIST_CRU,,,39.2975,,,,,,533.0981,,,,248.77634,,,39.2975,533.0981,,,,39.2975,,248.77634,39.2975,,,,342.4638,,342.4638
112,2034,DIST_CRU,,,39.2975,,,,,,526.93625,,,,234.1021,,,39.2975,526.93625,,,,39.2975,,234.1021,39.2975,,,,322.2634,,322.2634
113,2035,DIST_CRU,,,39.2975,,,,,,520.77833,,,,220.26497,,,39.2975,520.77833,,,,39.2975,,220.26497,39.2975,,,,303.2153,,303.2153
114,2036,DIST_CRU,,,39.2975,,,,,,514.61648,,,,207.21515,,,39.2975,514.61648,,,,39.2975,,207.21515,39.2975,,,,285.251,,285.251
115,2037,DIST_CRU,,,39.2975,,,,,,508.45463,,,,194.91053,,,39.2975,508.45463,,,,39.2975,,194.91053,39.2975,,,,268.3125,,268.3125
116,2038,DIST_CRU,,,39.2975,,,,,,502.29279,,,,183.30965,,,39.2975,502.29279,,,,39.2975,,183.30965,39.2975,,,,252.3428,,252.3428
117,2039,DIST_CRU,,,39.2975,,,,,,496.13094,,,,172.37329,,,39.2975,496.13094,,,,39.2975,,172.37329,39.2975,,,,237.2879,,237.2879
118,2040,DIST_CRU,,,39.4243,,,,,,491.55006,,,,162.58733,,,39.4243,491.55006,,,,39.4243,,162.58733,39.4243,,,,223.8166,,223.8166
119,2041,DIST_CRU,,,39.4243,,,,,,485.36833,,,,152.83952,,,39.4243,485.36833,,,,39.4243,,152.83952,39.4243,,,,210.3979,,210.3979
120,2042,DIST_CRU,,,39.4243,,,,,,479.19054,,,,143.65401,,,39.4243,479.19054,,,,39.4243,,143.65401,39.4243,,,,197.7531,,197.7531
121,2043,DIST_CRU,,,39.57,,,,,,474.7569,,,,135.49588,,,39.57,474.7569,,,,39.57,,135.49588,39.57,,,,186.5227,,186.5227
122,2044,DIST_CRU,,,39.57,,,,,,468.55233,,,,127.30873,,,39.57,468.55233,,,,39.57,,127.30873,39.57,,,,175.2523,,175.2523
123,2045,DIST_CRU,,,39.57,,,,,,462.34775,,,,119.59531,,,39.57,462.34775,,,,39.57,,119.59531,39.57,,,,164.6341,,164.6341
124,2046,DIST_CRU,,,39.57,,,,,,456.14318,,,,112.32899,,,39.57,456.14318,,,,39.57,,112.32899,39.57,,,,154.6313,,154.6313
125,2047,DIST_CRU,,,39.57,,,,,,449.9386,,,,105.48464,,,39.57,449.9386,,,,39.57,,105.48464,39.57,,,,145.2094,,145.2094
126,2048,DIST_CRU,,,39.57,,,,,,443.73798,,,,99.039366,,,39.57,443.73798,,,,39.57,,99.039366,39.57,,,,136.3369,,136.3369
127,2049,DIST_CRU,,,39.57,,,,,,437.5334,,,,92.968913,,,39.57,437.5334,,,,39.57,,92.968913,39.57,,,,127.9804,,127.9804
128,2050,DIST_CRU,,,39.57,,,,,,431.32883,,,,87.252988,,,39.57,431.32883,,,,39.57,,87.252988,39.57,,,,120.1119,,120.1119
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.76513,,,,,,249.51521,,,,172.55862,,,40.76513,249.51521,,,,40.76513,,172.55862,40.76513,,,,237.543,,237.543
137,2026,DIST_NGS,,,42.491818,,,,,,253.92685,,,,167.18356,,,42.491818,253.92685,,,,42.491818,,167.18356,42.491818,,,,230.1438,,230.1438
138,2027,DIST_NGS,,,51.66097,,,,,,301.24028,,,,188.81795,,,51.66097,301.24028,,,,51.66097,,188.81795,51.66097,,,,259.9255,,259.9255
139,2028,DIST_NGS,,,53.617044,,,,,,304.87724,,,,181.9284,,,53.617044,304.87724,,,,53.617044,,181.9284,53.617044,,,,250.4414,,250.4414
140,2029,DIST_NGS,,,55.59955,,,,,,308.09935,,,,175.02963,,,55.59955,308.09935,,,,55.59955,,175.02963,55.59955,,,,240.9446,,240.9446
141,2030,DIST_NGS,,,57.63307,,,,,,311.01686,,,,168.20931,,,57.63307,311.01686,,,,57.63307,,168.20931,57.63307,,,,231.5558,,231.5558
142,2031,DIST_NGS,,,62.608087,,,,,,328.79889,,,,169.29406,,,62.608087,328.79889,,,,62.608087,,169.29406,62.608087,,,,233.0491,,233.0491
143,2032,DIST_NGS,,,69.836288,,,,,,356.63996,,,,174.81821,,,69.836288,356.63996,,,,69.836288,,174.81821,69.836288,,,,240.6536,,240.6536
144,2033,DIST_NGS,,,72.278238,,,,,,358.64462,,,,167.36562,,,72.278238,358.64462,,,,72.278238,,167.36562,72.278238,,,,230.3944,,230.3944
145,2034,DIST_NGS,,,74.680072,,,,,,359.74138,,,,159.82239,,,74.680072,359.74138,,,,74.680072,,159.82239,74.680072,,,,220.0104,,220.0104
146,2035,DIST_NGS,,,77.050376,,,,,,360.00247,,,,152.26427,,,77.050376,360.00247,,,,77.050376,,152.26427,77.050376,,,,209.606,,209.606
147,2036,DIST_NGS,,,84.367828,,,,,,381.9669,,,,153.80255,,,84.367828,381.9669,,,,84.367828,,153.80255,84.367828,,,,211.7236,,211.7236
148,2037,DIST_NGS,,,86.586314,,,,,,379.47318,,,,145.4669,,,86.586314,379.47318,,,,86.586314,,145.4669,86.586314,,,,200.2488,,200.2488
149,2038,DIST_NGS,,,89.89516,,,,,,380.94872,,,,139.02564,,,89.89516,380.94872,,,,89.89516,,139.02564,89.89516,,,,191.3818,,191.3818
150,2039,DIST_NGS,,,92.454004,,,,,,378.40499,,,,131.47117,,,92.454004,378.40499,,,,92.454004,,131.47117,92.454004,,,,180.9823,,180.9823
151,2040,DIST_NGS,,,95.810821,,,,,,378.26112,,,,125.11537,,,95.810821,378.26112,,,,95.810821,,125.11537,95.810821,,,,172.233,,172.233
152,2041,DIST_NGS,,,99.695693,,,,,,379.16266,,,,119.39601,,,99.695693,379.16266,,,,99.695693,,119.39601,99.695693,,,,164.3597,,164.3597
153,2042,DIST_NGS,,,102.09457,,,,,,373.49257,,,,111.96738,,,102.09457,373.49257,,,,102.09457,,111.96738,102.09457,,,,154.1335,,154.1335
154,2043,DIST_NGS,,,104.44462,,,,,,366.95573,,,,104.72937,,,104.44462,366.95573,,,,104.44462,,104.72937,104.44462,,,,144.1697,,144.1697
155,2044,DIST_NGS,,,106.75063,,,,,,359.60018,,,,97.705723,,,106.75063,359.60018,,,,106.75063,,97.705723,106.75063,,,,134.501,,134.501
156,2045,DIST_NGS,,,109.22457,,,,,,352.10725,,,,91.079441,,,109.22457,352.10725,,,,109.22457,,91.079441,109.22457,,,,125.3793,,125.3793
157,2046,DIST_NGS,,,111.60979,,,,,,343.63538,,,,84.623025,,,111.60979,343.63538,,,,111.60979,,84.623025,111.60979,,,,116.4915,,116.4915
158,2047,DIST_NGS,,,113.98455,,,,,,334.43066,,,,78.404691,,,113.98455,334.43066,,,,113.98455,,78.404691,113.98455,,,,107.9314,,107.9314
159,2048,DIST_NGS,,,116.2799,,,,,,324.32791,,,,72.387832,,,116.2799,324.32791,,,,116.2799,,72.387832,116.2799,,,,99.6486,,99.6486
160,2049,DIST_NGS,,,118.45811,,,,,,313.23877,,,,66.558273,,,118.45811,313.23877,,,,118.45811,,66.558273,118.45811,,,,91.6237,,91.6237
161,2050,DIST_NGS,,,120.5071,,,,,,301.20751,,,,60.930903,,,120.5071,301.20751,,,,120.5071,,60.930903,120.5071,,,,83.8771,,83.8771
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.444742,,,,,,1275.2027,,,,839.58403,,,60.444742,1275.2027,,,,60.444742,,839.58403,60.444742,,,,1155.7657,,1155.7657
171,2027,DIST_DSL,,,60.634393,,,,,,1292.1856,,,,809.94425,,,60.634393,1292.1856,,,,60.634393,,809.94425,60.634393,,,,1114.9638,,1114.9638
172,2028,DIST_DSL,,,60.739383,,,,,,1307.4274,,,,780.1769,,,60.739383,1307.4274,,,,60.739383,,780.1769,60.739383,,,,1073.9863,,1073.9863
173,2029,DIST_DSL,,,60.700207,,,,,,1319.58,,,,749.64652,,,60.700207,1319.58,,,,60.700207,,749.64652,60.700207,,,,1031.9583,,1031.9583
174,2030,DIST_DSL,,,60.551553,,,,,,1329.3125,,,,718.94085,,,60.551553,1329.3125,,,,60.551553,,718.94085,60.551553,,,,989.6892,,989.6892
175,2031,DIST_DSL,,,63.019604,,,,,,1396.9808,,,,719.28632,,,63.019604,1396.9808,,,,63.019604,,719.28632,63.019604,,,,990.1647,,990.1647
176,2032,DIST_DSL,,,69.839844,,,,,,1563.1205,,,,766.21228,,,69.839844,1563.1205,,,,69.839844,,766.21228,69.839844,,,,1054.7627,,1054.7627
177,2033,DIST_DSL,,,69.978544,,,,,,1581.2072,,,,737.88847,,,69.978544,1581.2072,,,,69.978544,,737.88847,69.978544,,,,1015.7723,,1015.7723
