,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.059619,,,,,,194.96803,,,,128.36551,,,18.059619,194.96803,,,,18.059619,,128.36551,18.059619,,,,176.7071,,176.7071
42,2027,DIST_BIM,,,39.920123,,,,,,429.48064,,,,269.19923,,,39.920123,429.48064,,,,39.920123,,269.19923,39.920123,,,,370.5778,,370.5778
43,2028,DIST_BIM,,,39.809154,,,,,,426.80588,,,,254.68649,,,39.809154,426.80588,,,,39.809154,,254.68649,39.809154,,,,350.5997,,350.5997
44,2029,DIST_BIM,,,39.697126,,,,,,424.12409,,,,240.94268,,,39.697126,424.12409,,,,39.697126,,240.94268,39.697126,,,,331.6801,,331.6801
45,2030,DIST_BIM,,,39.58394,,,,,,421.44229,,,,227.93142,,,39.58394,421.44229,,,,39.58394,,227.93142,39.58394,,,,313.7689,,313.7689
46,2031,DIST_BIM,,,39.400954,,,,,,418.02442,,,,215.23506,,,39.400954,418.02442,,,,39.400954,,215.23506,39.400954,,,,296.2911,,296.2911
47,2032,DIST_BIM,,,39.215851,,,,,,414.60174,,,,203.22998,,,39.215851,414.60174,,,,39.215851,,203.22998,39.215851,,,,279.765,,279.765
48,2033,DIST_BIM,,,39.02969,,,,,,411.17778,,,,191.88083,,,39.02969,411.17778,,,,39.02969,,191.88083,39.02969,,,,264.1419,,264.1419
49,2034,DIST_BIM,,,38.841412,,,,,,407.74938,,,,181.15092,,,38.841412,407.74938,,,,38.841412,,181.15092,38.841412,,,,249.3711,,249.3711
50,2035,DIST_BIM,,,38.654193,,,,,,404.34219,,,,171.0179,,,38.654193,404.34219,,,,38.654193,,171.0179,38.654193,,,,235.4221,,235.4221
51,2036,DIST_BIM,,,38.463799,,,,,,400.91972,,,,161.43408,,,38.463799,400.91972,,,,38.463799,,161.43408,38.463799,,,,222.2291,,222.2291
52,2037,DIST_BIM,,,38.272346,,,,,,397.49659,,,,152.37598,,,38.272346,397.49659,,,,38.272346,,152.37598,38.272346,,,,209.7597,,209.7597
53,2038,DIST_BIM,,,38.080894,,,,,,394.09155,,,,143.82206,,,38.080894,394.09155,,,,38.080894,,143.82206,38.080894,,,,197.9845,,197.9845
54,2039,DIST_BIM,,,37.886166,,,,,,390.66321,,,,135.7301,,,37.886166,390.66321,,,,37.886166,,135.7301,37.886166,,,,186.8451,,186.8451
55,2040,DIST_BIM,,,37.691539,,,,,,387.25418,,,,128.08995,,,37.691539,387.25418,,,,37.691539,,128.08995,37.691539,,,,176.3278,,176.3278
56,2041,DIST_BIM,,,37.432953,,,,,,383.20114,,,,120.6677,,,37.432953,383.20114,,,,37.432953,,120.6677,37.432953,,,,166.1103,,166.1103
57,2042,DIST_BIM,,,37.173309,,,,,,379.16032,,,,113.66648,,,37.173309,379.16032,,,,37.173309,,113.66648,37.173309,,,,156.4725,,156.4725
58,2043,DIST_BIM,,,36.911548,,,,,,375.11361,,,,107.05763,,,36.911548,375.11361,,,,36.911548,,107.05763,36.911548,,,,147.3748,,147.3748
59,2044,DIST_BIM,,,36.648729,,,,,,371.07938,,,,100.8247,,,36.648729,371.07938,,,,36.648729,,100.8247,36.648729,,,,138.7946,,138.7946
60,2045,DIST_BIM,,,36.384852,,,,,,367.05039,,,,94.944777,,,36.384852,367.05039,,,,36.384852,,94.944777,36.384852,,,,130.7003,,130.7003
61,2046,DIST_BIM,,,36.120975,,,,,,363.04469,,,,89.402728,,,36.120975,363.04469,,,,36.120975,,89.402728,36.120975,,,,123.0712,,123.0712
62,2047,DIST_BIM,,,35.854981,,,,,,359.03385,,,,84.17272,,,35.854981,359.03385,,,,35.854981,,84.17272,35.854981,,,,115.8716,,115.8716
63,2048,DIST_BIM,,,35.58687,,,,,,355.02529,,,,79.239285,,,35.58687,355.02529,,,,35.58687,,79.239285,35.58687,,,,109.0803,,109.0803
64,2049,DIST_BIM,,,35.31866,,,,,,351.03569,,,,74.58952,,,35.31866,351.03569,,,,35.31866,,74.58952,35.31866,,,,102.6794,,102.6794
65,2050,DIST_BIM,,,35.049491,,,,,,347.05305,,,,70.204943,,,35.049491,347.05305,,,,35.049491,,70.204943,35.049491,,,,96.6437,,96.6437
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,17.258222,,,,,,,,,,,,,17.258222,,,,,17.258222,,,17.258222,,,,,,
86,2038,DIST_BGS,,,34.008183,,,,,,,,,,,,,34.008183,,,,,34.008183,,,34.008183,,,,,,
87,2039,DIST_BGS,,,34.008183,,,,,,,,,,,,,34.008183,,,,,34.008183,,,34.008183,,,,,,
88,2040,DIST_BGS,,,41.78582,,,,,,,,,,,,,41.78582,,,,,41.78582,,,41.78582,,,,,,
89,2041,DIST_BGS,,,45.876358,,,,,,,,,,,,,45.876358,,,,,45.876358,,,45.876358,,,,,,
90,2042,DIST_BGS,,,53.282867,,,,,,,,,,,,,53.282867,,,,,53.282867,,,53.282867,,,,,,
91,2043,DIST_BGS,,,53.282867,,,,,,,,,,,,,53.282867,,,,,53.282867,,,53.282867,,,,,,
92,2044,DIST_BGS,,,55.165455,,,,,,,,,,,,,55.165455,,,,,55.165455,,,55.165455,,,,,,
93,2045,DIST_BGS,,,56.529679,,,,,,,,,,,,,56.529679,,,,,56.529679,,,56.529679,,,,,,
94,2046,DIST_BGS,,,57.353051,,,,,,,,,,,,,57.353051,,,,,57.353051,,,57.353051,,,,,,
95,2047,DIST_BGS,,,57.928087,,,,,,,,,,,,,57.928087,,,,,57.928087,,,57.928087,,,,,,
96,2048,DIST_BGS,,,58.312045,,,,,,,,,,,,,58.312045,,,,,58.312045,,,58.312045,,,,,,
97,2049,DIST_BGS,,,58.477969,,,,,,,,,,,,,58.477969,,,,,58.477969,,,58.477969,,,,,,
98,2050,DIST_BGS,,,58.507399,,,,,,,,,,,,,58.507399,,,,,58.507399,,,58.507399,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,577.46907,,,,380.20136,,,39.1903,577.46907,,,,39.1903,,380.20136,39.1903,,,,523.3826,,523.3826
108,2027,DIST_CRU,,,39.1903,,,,,,574.14181,,,,359.87311,,,39.1903,574.14181,,,,39.1903,,359.87311,39.1903,,,,495.3989,,495.3989
109,2028,DIST_CRU,,,39.1903,,,,,,570.81064,,,,340.61798,,,39.1903,570.81064,,,,39.1903,,340.61798,39.1903,,,,468.8924,,468.8924
110,2029,DIST_CRU,,,39.1903,,,,,,567.48338,,,,322.38435,,,39.1903,567.48338,,,,39.1903,,322.38435,39.1903,,,,443.7921,,443.7921
111,2030,DIST_CRU,,,39.2975,,,,,,565.69537,,,,305.94877,,,39.2975,565.69537,,,,39.2975,,305.94877,39.2975,,,,421.167,,421.167
112,2031,DIST_CRU,,,39.2975,,,,,,562.35508,,,,289.54895,,,39.2975,562.35508,,,,39.2975,,289.54895,39.2975,,,,398.5911,,398.5911
113,2032,DIST_CRU,,,39.2975,,,,,,559.01873,,,,274.02048,,,39.2975,559.01873,,,,39.2975,,274.02048,39.2975,,,,377.2147,,377.2147
114,2033,DIST_CRU,,,39.2975,,,,,,555.67844,,,,259.31372,,,39.2975,555.67844,,,,39.2975,,259.31372,39.2975,,,,356.9695,,356.9695
115,2034,DIST_CRU,,,39.2975,,,,,,552.34208,,,,245.38916,,,39.2975,552.34208,,,,39.2975,,245.38916,39.2975,,,,337.8011,,337.8011
116,2035,DIST_CRU,,,39.2975,,,,,,549.00179,,,,232.20218,,,39.2975,549.00179,,,,39.2975,,232.20218,39.2975,,,,319.6479,,319.6479
117,2036,DIST_CRU,,,39.2975,,,,,,545.66544,,,,219.7173,,,39.2975,545.66544,,,,39.2975,,219.7173,39.2975,,,,302.4614,,302.4614
118,2037,DIST_CRU,,,39.4243,,,,,,544.07505,,,,208.56523,,,39.4243,544.07505,,,,39.4243,,208.56523,39.4243,,,,287.1095,,287.1095
119,2038,DIST_CRU,,,39.4243,,,,,,540.72399,,,,197.33495,,,39.4243,540.72399,,,,39.4243,,197.33495,39.4243,,,,271.65,,271.65
120,2039,DIST_CRU,,,39.4243,,,,,,537.37686,,,,186.70357,,,39.4243,537.37686,,,,39.4243,,186.70357,39.4243,,,,257.0149,,257.0149
121,2040,DIST_CRU,,,39.4243,,,,,,534.0258,,,,176.6368,,,39.4243,534.0258,,,,39.4243,,176.6368,39.4243,,,,243.157,,243.157
122,2041,DIST_CRU,,,39.57,,,,,,532.6399,,,,167.72505,,,39.57,532.6399,,,,39.57,,167.72505,39.57,,,,230.8892,,230.8892
123,2042,DIST_CRU,,,39.57,,,,,,529.27645,,,,158.66901,,,39.57,529.27645,,,,39.57,,158.66901,39.57,,,,218.4227,,218.4227
124,2043,DIST_CRU,,,39.57,,,,,,525.913,,,,150.09586,,,39.57,525.913,,,,39.57,,150.09586,39.57,,,,206.621,,206.621
125,2044,DIST_CRU,,,39.57,,,,,,522.55351,,,,141.98121,,,39.57,522.55351,,,,39.57,,141.98121,39.57,,,,195.4504,,195.4504
126,2045,DIST_CRU,,,39.57,,,,,,519.19006,,,,134.29868,,,39.57,519.19006,,,,39.57,,134.29868,39.57,,,,184.8747,,184.8747
127,2046,DIST_CRU,,,39.57,,,,,,515.83056,,,,127.0275,,,39.57,515.83056,,,,39.57,,127.0275,39.57,,,,174.8652,,174.8652
128,2047,DIST_CRU,,,39.57,,,,,,512.46711,,,,120.14397,,,39.57,512.46711,,,,39.57,,120.14397,39.57,,,,165.3894,,165.3894
129,2048,DIST_CRU,,,39.57,,,,,,509.10366,,,,113.62855,,,39.57,509.10366,,,,39.57,,113.62855,39.57,,,,156.4203,,156.4203
130,2049,DIST_CRU,,,39.57,,,,,,505.74417,,,,107.46262,,,39.57,505.74417,,,,39.57,,107.46262,39.57,,,,147.9323,,147.9323
131,2050,DIST_CRU,,,39.57,,,,,,502.38072,,,,101.62599,,,39.57,502.38072,,,,39.57,,101.62599,39.57,,,,139.8977,,139.8977
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.876538,,,,,,262.92577,,,,173.10838,,,43.876538,262.92577,,,,43.876538,,173.10838,43.876538,,,,238.2998,,238.2998
141,2027,DIST_NGS,,,51.183753,,,,,,300.14153,,,,188.12925,,,51.183753,300.14153,,,,51.183753,,188.12925,51.183753,,,,258.9775,,258.9775
142,2028,DIST_NGS,,,50.779495,,,,,,291.25595,,,,173.80022,,,50.779495,291.25595,,,,50.779495,,173.80022,50.779495,,,,239.2522,,239.2522
143,2029,DIST_NGS,,,50.372109,,,,,,282.45153,,,,160.45924,,,50.372109,282.45153,,,,50.372109,,160.45924,50.372109,,,,220.8871,,220.8871
144,2030,DIST_NGS,,,49.963643,,,,,,273.7458,,,,148.05175,,,49.963643,273.7458,,,,49.963643,,148.05175,49.963643,,,,203.807,,203.807
145,2031,DIST_NGS,,,53.05693,,,,,,283.8811,,,,146.1665,,,53.05693,283.8811,,,,53.05693,,146.1665,53.05693,,,,201.2118,,201.2118
146,2032,DIST_NGS,,,57.596023,,,,,,300.77219,,,,147.43288,,,57.596023,300.77219,,,,57.596023,,147.43288,57.596023,,,,202.9551,,202.9551
147,2033,DIST_NGS,,,58.236689,,,,,,296.64022,,,,138.43056,,,58.236689,296.64022,,,,58.236689,,138.43056,58.236689,,,,190.5626,,190.5626
148,2034,DIST_NGS,,,56.822116,,,,,,282.14453,,,,125.34842,,,56.822116,282.14453,,,,56.822116,,125.34842,56.822116,,,,172.5538,,172.5538
149,2035,DIST_NGS,,,55.375524,,,,,,267.85141,,,,113.28867,,,55.375524,267.85141,,,,55.375524,,113.28867,55.375524,,,,155.9524,,155.9524
150,2036,DIST_NGS,,,52.868306,,,,,,248.9357,,,,100.23629,,,52.868306,248.9357,,,,52.868306,,100.23629,52.868306,,,,137.9846,,137.9846
151,2037,DIST_NGS,,,51.467357,,,,,,235.73079,,,,90.364823,,,51.467357,235.73079,,,,51.467357,,90.364823,51.467357,,,,124.3956,,124.3956
152,2038,DIST_NGS,,,49.985599,,,,,,222.52589,,,,81.20989,,,49.985599,222.52589,,,,49.985599,,81.20989,49.985599,,,,111.793,,111.793
153,2039,DIST_NGS,,,48.709829,,,,,,210.59207,,,,73.167074,,,48.709829,210.59207,,,,48.709829,,73.167074,48.709829,,,,100.7213,,100.7213
154,2040,DIST_NGS,,,47.506963,,,,,,199.29646,,,,65.920203,,,47.506963,199.29646,,,,47.506963,,65.920203,47.506963,,,,90.7453,,90.7453
155,2041,DIST_NGS,,,46.224984,,,,,,187.98314,,,,59.194744,,,46.224984,187.98314,,,,46.224984,,59.194744,46.224984,,,,81.4871,,81.4871
156,2042,DIST_NGS,,,43.696809,,,,,,172.09114,,,,51.5903,,,43.696809,172.09114,,,,43.696809,,51.5903,43.696809,,,,71.0189,,71.0189
157,2043,DIST_NGS,,,41.664922,,,,,,158.73919,,,,45.304252,,,41.664922,158.73919,,,,41.664922,,45.304252,41.664922,,,,62.3655,,62.3655
158,2044,DIST_NGS,,,40.71272,,,,,,149.88388,,,,40.724431,,,40.71272,149.88388,,,,40.71272,,40.724431,40.71272,,,,56.061,,56.061
159,2045,DIST_NGS,,,39.872398,,,,,,141.67062,,,,36.645882,,,39.872398,141.67062,,,,39.872398,,36.645882,39.872398,,,,50.4465,,50.4465
160,2046,DIST_NGS,,,39.07621,,,,,,133.8282,,,,32.956291,,,39.07621,133.8282,,,,39.07621,,32.956291,39.07621,,,,45.3674,,45.3674
161,2047,DIST_NGS,,,38.330511,,,,,,126.3527,,,,29.622416,,,38.330511,126.3527,,,,38.330511,,29.622416,38.330511,,,,40.778,,40.778
162,2048,DIST_NGS,,,37.631267,,,,,,119.21586,,,,26.608186,,,37.631267,119.21586,,,,37.631267,,26.608186,37.631267,,,,36.6287,,36.6287
163,2049,DIST_NGS,,,36.974468,,,,,,112.38759,,,,23.880582,,,36.974468,112.38759,,,,36.974468,,23.880582,36.974468,,,,32.8738,,32.8738
164,2050,DIST_NGS,,,36.356701,,,,,,105.84163,,,,21.410575,,,36.356701,105.84163,,,,36.356701,,21.410575,36.356701,,,,29.4737,,29.4737
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.546494,,,,,,901.53111,,,,758.99554,,,46.546494,901.53111,,,,46.546494,,758.99554,46.546494,,,,1044.8281,,1044.8281
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.387947,,,,,,1073.7064,,,,819.28424,,,53.387947,1073.7064,,,,53.387947,,819.28424,53.387947,,,,1127.8212,,1127.8212
171,2024,DIST_DSL,,,62.515752,,,,,,1281.1666,,,,930.6791,,,62.515752,1281.1666,,,,62.515752,,930.6791,62.515752,,,,1281.1666,,1281.1666
172,2025,DIST_DSL,,,65.821885,,,,,,1374.5518,,,,950.60649,,,65.821885,1374.5518,,,,65.821885,,950.60649,65.821885,,,,1308.5984,,1308.5984
173,2026,DIST_DSL,,,65.649664,,,,,,1396.3618,,,,919.35426,,,65.649664,1396.3618,,,,65.649664,,919.35426,65.649664,,,,1265.5769,,1265.5769
174,2027,DIST_DSL,,,65.7421,,,,,,1423.7635,,,,892.41751,,,65.7421,1423.7635,,,,65.7421,,892.41751,65.7421,,,,1228.4959,,1228.4959
175,2028,DIST_DSL,,,65.886547,,,,,,1452.3899,,,,866.67989,,,65.886547,1452.3899,,,,65.886547,,866.67989,65.886547,,,,1193.0657,,1193.0657
176,2029,DIST_DSL,,,65.928909,,,,,,1478.8316,,,,840.11651,,,65.928909,1478.8316,,,,65.928909,,840.11651,65.928909,,,,1156.4987,,1156.4987
177,2030,DIST_DSL,,,65.877613,,,,,,1503.1756,,,,812.97241,,,65.877613,1503.1756,,,,65.877613,,812.97241,65.877613,,,,1119.1323,,1119.1323
178,2031,DIST_DSL,,,68.788746,,,,,,1596.2222,,,,821.87303,,,68.788746,1596.2222,,,,68.788746,,821.87303,68.788746,,,,1131.3848,,1131.3848
