,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.273311,,,,,,183.91413,,,,121.0877,,,17.273311,183.91413,,,,17.273311,,121.0877,17.273311,,,,166.6885,,166.6885
42,2027,DIST_BIM,,,38.444922,,,,,,402.19924,,,,252.0992,,,38.444922,402.19924,,,,38.444922,,252.0992,38.444922,,,,347.0381,,347.0381
43,2028,DIST_BIM,,,37.786873,,,,,,388.2979,,,,231.70775,,,37.786873,388.2979,,,,37.786873,,231.70775,37.786873,,,,318.9673,,318.9673
44,2029,DIST_BIM,,,37.139406,,,,,,374.74775,,,,212.89224,,,37.139406,374.74775,,,,37.139406,,212.89224,37.139406,,,,293.066,,293.066
45,2030,DIST_BIM,,,36.503581,,,,,,361.55337,,,,195.5413,,,36.503581,361.55337,,,,36.503581,,195.5413,36.503581,,,,269.1808,,269.1808
46,2031,DIST_BIM,,,35.89124,,,,,,348.82696,,,,179.60624,,,35.89124,348.82696,,,,35.89124,,179.60624,35.89124,,,,247.2447,,247.2447
47,2032,DIST_BIM,,,35.289581,,,,,,336.42616,,,,164.90978,,,35.289581,336.42616,,,,35.289581,,164.90978,35.289581,,,,227.0137,,227.0137
48,2033,DIST_BIM,,,34.698405,,,,,,324.34681,,,,151.36016,,,34.698405,324.34681,,,,34.698405,,151.36016,34.698405,,,,208.3614,,208.3614
49,2034,DIST_BIM,,,34.122713,,,,,,312.62888,,,,138.89171,,,34.122713,312.62888,,,,34.122713,,138.89171,34.122713,,,,191.1974,,191.1974
50,2035,DIST_BIM,,,33.553861,,,,,,301.18953,,,,127.38913,,,33.553861,301.18953,,,,33.553861,,127.38913,33.553861,,,,175.363,,175.363
51,2036,DIST_BIM,,,32.994435,,,,,,290.04088,,,,116.78768,,,32.994435,290.04088,,,,32.994435,,116.78768,32.994435,,,,160.7691,,160.7691
52,2037,DIST_BIM,,,32.44675,,,,,,279.20104,,,,107.02867,,,32.44675,279.20104,,,,32.44675,,107.02867,32.44675,,,,147.3349,,147.3349
53,2038,DIST_BIM,,,31.910507,,,,,,268.66094,,,,98.046684,,,31.910507,268.66094,,,,31.910507,,98.046684,31.910507,,,,134.9704,,134.9704
54,2039,DIST_BIM,,,31.383888,,,,,,258.40238,,,,89.778052,,,31.383888,258.40238,,,,31.383888,,89.778052,31.383888,,,,123.5879,,123.5879
55,2040,DIST_BIM,,,30.867952,,,,,,248.42219,,,,82.169255,,,30.867952,248.42219,,,,30.867952,,82.169255,30.867952,,,,113.1136,,113.1136
56,2041,DIST_BIM,,,30.308258,,,,,,238.28959,,,,75.035936,,,30.308258,238.28959,,,,30.308258,,75.035936,30.308258,,,,103.294,,103.294
57,2042,DIST_BIM,,,29.759247,,,,,,228.44686,,,,68.484884,,,29.759247,228.44686,,,,29.759247,,68.484884,29.759247,,,,94.2758,,94.2758
58,2043,DIST_BIM,,,29.220719,,,,,,218.88948,,,,62.471181,,,29.220719,218.88948,,,,29.220719,,62.471181,29.220719,,,,85.9974,,85.9974
59,2044,DIST_BIM,,,28.692774,,,,,,209.60645,,,,56.951446,,,28.692774,209.60645,,,,28.692774,,56.951446,28.692774,,,,78.399,,78.399
60,2045,DIST_BIM,,,28.175612,,,,,,200.59627,,,,51.888157,,,28.175612,200.59627,,,,28.175612,,51.888157,28.175612,,,,71.4289,,71.4289
61,2046,DIST_BIM,,,27.669892,,,,,,191.8575,,,,47.246479,,,27.669892,191.8575,,,,27.669892,,47.246479,27.669892,,,,65.0392,,65.0392
62,2047,DIST_BIM,,,27.174854,,,,,,183.38135,,,,42.992345,,,27.174854,183.38135,,,,27.174854,,42.992345,27.174854,,,,59.183,,59.183
63,2048,DIST_BIM,,,26.6903,,,,,,175.1551,,,,39.093453,,,26.6903,175.1551,,,,26.6903,,39.093453,26.6903,,,,53.8158,,53.8158
64,2049,DIST_BIM,,,26.216329,,,,,,167.17629,,,,35.522311,,,26.216329,167.17629,,,,26.216329,,35.522311,26.216329,,,,48.8998,,48.8998
65,2050,DIST_BIM,,,25.754099,,,,,,159.44621,,,,32.254181,,,25.754099,159.44621,,,,25.754099,,32.254181,25.754099,,,,44.4009,,44.4009
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
75,2027,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
76,2028,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
77,2029,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
78,2030,DIST_BGS,,,0.0539,,,,,,,,,,,,,0.0539,,,,,0.0539,,,0.0539,,,,,,
79,2031,DIST_BGS,,,0.0536,,,,,,,,,,,,,0.0536,,,,,0.0536,,,0.0536,,,,,,
80,2032,DIST_BGS,,,0.0534,,,,,,,,,,,,,0.0534,,,,,0.0534,,,0.0534,,,,,,
81,2033,DIST_BGS,,,0.0531,,,,,,,,,,,,,0.0531,,,,,0.0531,,,0.0531,,,,,,
82,2034,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
83,2035,DIST_BGS,,,0.0535,,,,,,,,,,,,,0.0535,,,,,0.0535,,,0.0535,,,,,,
84,2036,DIST_BGS,,,0.0532,,,,,,,,,,,,,0.0532,,,,,0.0532,,,0.0532,,,,,,
85,2037,DIST_BGS,,,0.0529,,,,,,,,,,,,,0.0529,,,,,0.0529,,,0.0529,,,,,,
86,2038,DIST_BGS,,,0.0526,,,,,,,,,,,,,0.0526,,,,,0.0526,,,0.0526,,,,,,
87,2039,DIST_BGS,,,0.0523,,,,,,,,,,,,,0.0523,,,,,0.0523,,,0.0523,,,,,,
88,2040,DIST_BGS,,,0.052,,,,,,,,,,,,,0.052,,,,,0.052,,,0.052,,,,,,
89,2041,DIST_BGS,,,0.0517,,,,,,,,,,,,,0.0517,,,,,0.0517,,,0.0517,,,,,,
90,2042,DIST_BGS,,,0.0514,,,,,,,,,,,,,0.0514,,,,,0.0514,,,0.0514,,,,,,
91,2043,DIST_BGS,,,0.0501,,,,,,,,,,,,,0.0501,,,,,0.0501,,,0.0501,,,,,,
92,2044,DIST_BGS,,,0.0501,,,,,,,,,,,,,0.0501,,,,,0.0501,,,0.0501,,,,,,
93,2045,DIST_BGS,,,0.0496,,,,,,,,,,,,,0.0496,,,,,0.0496,,,0.0496,,,,,,
94,2046,DIST_BGS,,,0.0496,,,,,,,,,,,,,0.0496,,,,,0.0496,,,0.0496,,,,,,
95,2047,DIST_BGS,,,0.049462872,,,,,,,,,,,,,0.049462872,,,,,0.049462872,,,0.049462872,,,,,,
96,2048,DIST_BGS,,,0.049462872,,,,,,,,,,,,,0.049462872,,,,,0.049462872,,,0.049462872,,,,,,
97,2049,DIST_BGS,,,0.0494,,,,,,,,,,,,,0.0494,,,,,0.0494,,,0.0494,,,,,,
98,2050,DIST_BGS,,,0.0491,,,,,,,,,,,,,0.0491,,,,,0.0491,,,0.0491,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,573.41462,,,,377.53194,,,39.4243,573.41462,,,,39.4243,,377.53194,39.4243,,,,519.7079,,519.7079
108,2027,DIST_CRU,,,39.4243,,,,,,562.56505,,,,352.61678,,,39.4243,562.56505,,,,39.4243,,352.61678,39.4243,,,,485.4099,,485.4099
109,2028,DIST_CRU,,,39.4243,,,,,,551.71154,,,,329.22104,,,39.4243,551.71154,,,,39.4243,,329.22104,39.4243,,,,453.2035,,453.2035
110,2029,DIST_CRU,,,39.4243,,,,,,540.85803,,,,307.25862,,,39.4243,540.85803,,,,39.4243,,307.25862,39.4243,,,,422.9701,,422.9701
111,2030,DIST_CRU,,,39.4243,,,,,,530.00452,,,,286.64585,,,39.4243,530.00452,,,,39.4243,,286.64585,39.4243,,,,394.5947,,394.5947
112,2031,DIST_CRU,,,39.4243,,,,,,519.15495,,,,267.3058,,,39.4243,519.15495,,,,39.4243,,267.3058,39.4243,,,,367.9714,,367.9714
113,2032,DIST_CRU,,,39.4243,,,,,,508.30144,,,,249.15982,,,39.4243,508.30144,,,,39.4243,,249.15982,39.4243,,,,342.9917,,342.9917
114,2033,DIST_CRU,,,39.4243,,,,,,497.44793,,,,232.13978,,,39.4243,497.44793,,,,39.4243,,232.13978,39.4243,,,,319.5621,,319.5621
115,2034,DIST_CRU,,,39.4243,,,,,,486.59837,,,,216.18118,,,39.4243,486.59837,,,,39.4243,,216.18118,39.4243,,,,297.5936,,297.5936
116,2035,DIST_CRU,,,39.4243,,,,,,475.74486,,,,201.2179,,,39.4243,475.74486,,,,39.4243,,201.2179,39.4243,,,,276.9952,,276.9952
117,2036,DIST_CRU,,,39.4243,,,,,,464.89135,,,,187.19286,,,39.4243,464.89135,,,,39.4243,,187.19286,39.4243,,,,257.6884,,257.6884
118,2037,DIST_CRU,,,39.4243,,,,,,454.04178,,,,174.05196,,,39.4243,454.04178,,,,39.4243,,174.05196,39.4243,,,,239.5987,,239.5987
119,2038,DIST_CRU,,,39.4243,,,,,,443.18827,,,,161.7397,,,39.4243,443.18827,,,,39.4243,,161.7397,39.4243,,,,222.6498,,222.6498
120,2039,DIST_CRU,,,39.4243,,,,,,432.33476,,,,150.20826,,,39.4243,432.33476,,,,39.4243,,150.20826,39.4243,,,,206.7757,,206.7757
121,2040,DIST_CRU,,,39.57,,,,,,423.03891,,,,139.92628,,,39.57,423.03891,,,,39.57,,139.92628,39.57,,,,192.6216,,192.6216
122,2041,DIST_CRU,,,39.57,,,,,,412.14925,,,,129.78328,,,39.57,412.14925,,,,39.57,,129.78328,39.57,,,,178.6588,,178.6588
123,2042,DIST_CRU,,,39.57,,,,,,401.25563,,,,120.29032,,,39.57,401.25563,,,,39.57,,120.29032,39.57,,,,165.5908,,165.5908
124,2043,DIST_CRU,,,39.57,,,,,,390.36201,,,,111.40953,,,39.57,390.36201,,,,39.57,,111.40953,39.57,,,,153.3656,,153.3656
125,2044,DIST_CRU,,,39.57,,,,,,379.47234,,,,103.10512,,,39.57,379.47234,,,,39.57,,103.10512,39.57,,,,141.9338,,141.9338
126,2045,DIST_CRU,,,39.57,,,,,,368.57872,,,,95.34011,,,39.57,368.57872,,,,39.57,,95.34011,39.57,,,,131.2446,,131.2446
127,2046,DIST_CRU,,,39.57,,,,,,357.6851,,,,88.082884,,,39.57,357.6851,,,,39.57,,88.082884,39.57,,,,121.2543,,121.2543
128,2047,DIST_CRU,,,39.57,,,,,,346.79544,,,,81.303518,,,39.57,346.79544,,,,39.57,,81.303518,39.57,,,,111.9219,,111.9219
129,2048,DIST_CRU,,,39.57,,,,,,335.90182,,,,74.971052,,,39.57,335.90182,,,,39.57,,74.971052,39.57,,,,103.2046,,103.2046
130,2049,DIST_CRU,,,39.57,,,,,,325.00819,,,,69.05909,,,39.57,325.00819,,,,39.57,,69.05909,39.57,,,,95.0663,,95.0663
131,2050,DIST_CRU,,,39.57,,,,,,314.11457,,,,63.541858,,,39.57,314.11457,,,,39.57,,63.541858,39.57,,,,87.4713,,87.4713
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.416828,,,,,,193.10383,,,,179.37372,,,29.416828,193.10383,,,,29.416828,,179.37372,29.416828,,,,246.9247,,246.9247
134,2020,DIST_NGS,,,50.860124,,,,,,282.60428,,,,249.91478,,,50.860124,282.60428,,,,50.860124,,249.91478,50.860124,,,,344.031,,344.031
135,2021,DIST_NGS,,,58.851258,,,,,,302.94274,,,,255.04631,,,58.851258,302.94274,,,,58.851258,,255.04631,58.851258,,,,351.095,,351.095
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.708359,,,,,,1290.9895,,,,985.08067,,,62.708359,1290.9895,,,,62.708359,,985.08067,62.708359,,,,1356.0554,,1356.0554
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.14797,,,,,,357.80825,,,,235.5783,,,60.14797,357.80825,,,,60.14797,,235.5783,60.14797,,,,324.2955,,324.2955
141,2027,DIST_NGS,,,65.838805,,,,,,380.33761,,,,238.39629,,,65.838805,380.33761,,,,65.838805,,238.39629,65.838805,,,,328.1747,,328.1747
142,2028,DIST_NGS,,,65.365088,,,,,,366.35171,,,,218.61187,,,65.365088,366.35171,,,,65.365088,,218.61187,65.365088,,,,300.9396,,300.9396
143,2029,DIST_NGS,,,64.810752,,,,,,352.09737,,,,200.02468,,,64.810752,352.09737,,,,64.810752,,200.02468,64.810752,,,,275.3526,,275.3526
144,2030,DIST_NGS,,,64.774592,,,,,,340.7597,,,,184.29532,,,64.774592,340.7597,,,,64.774592,,184.29532,64.774592,,,,253.6997,,253.6997
145,2031,DIST_NGS,,,64.465535,,,,,,328.04577,,,,168.90629,,,64.465535,328.04577,,,,64.465535,,168.90629,64.465535,,,,232.5153,,232.5153
146,2032,DIST_NGS,,,64.647208,,,,,,317.84447,,,,155.80138,,,64.647208,317.84447,,,,64.647208,,155.80138,64.647208,,,,214.4751,,214.4751
147,2033,DIST_NGS,,,64.499138,,,,,,306.02261,,,,142.80896,,,64.499138,306.02261,,,,64.499138,,142.80896,64.499138,,,,196.5899,,196.5899
148,2034,DIST_NGS,,,65.800399,,,,,,300.87891,,,,133.67155,,,65.800399,300.87891,,,,65.800399,,133.67155,65.800399,,,,184.0114,,184.0114
149,2035,DIST_NGS,,,65.609103,,,,,,288.71942,,,,122.11486,,,65.609103,288.71942,,,,65.609103,,122.11486,65.609103,,,,168.1025,,168.1025
150,2036,DIST_NGS,,,65.389627,,,,,,276.50658,,,,111.33796,,,65.389627,276.50658,,,,65.389627,,111.33796,65.389627,,,,153.2671,,153.2671
151,2037,DIST_NGS,,,65.228556,,,,,,264.59964,,,,101.43138,,,65.228556,264.59964,,,,65.228556,,101.43138,65.228556,,,,139.6298,,139.6298
152,2038,DIST_NGS,,,64.899839,,,,,,252.10343,,,,92.004089,,,64.899839,252.10343,,,,64.899839,,92.004089,64.899839,,,,126.6522,,126.6522
153,2039,DIST_NGS,,,64.701,,,,,,240.20246,,,,83.454762,,,64.701,240.20246,,,,64.701,,83.454762,64.701,,,,114.8833,,114.8833
154,2040,DIST_NGS,,,64.930137,,,,,,229.88515,,,,76.037858,,,64.930137,229.88515,,,,64.930137,,76.037858,64.930137,,,,104.6732,,104.6732
155,2041,DIST_NGS,,,64.457687,,,,,,217.12572,,,,68.371564,,,64.457687,217.12572,,,,64.457687,,68.371564,64.457687,,,,94.1198,,94.1198
156,2042,DIST_NGS,,,63.300447,,,,,,202.33355,,,,60.656512,,,63.300447,202.33355,,,,63.300447,,60.656512,63.300447,,,,83.4993,,83.4993
157,2043,DIST_NGS,,,62.78274,,,,,,189.88012,,,,54.191891,,,62.78274,189.88012,,,,62.78274,,54.191891,62.78274,,,,74.6002,,74.6002
158,2044,DIST_NGS,,,61.72181,,,,,,176.05529,,,,47.835375,,,61.72181,176.05529,,,,61.72181,,47.835375,61.72181,,,,65.8499,,65.8499
159,2045,DIST_NGS,,,53.726621,,,,,,144.00884,,,,37.250708,,,53.726621,144.00884,,,,53.726621,,37.250708,53.726621,,,,51.2791,,51.2791
160,2046,DIST_NGS,,,53.383538,,,,,,133.90193,,,,32.974446,,,53.383538,133.90193,,,,53.383538,,32.974446,53.383538,,,,45.3924,,45.3924
161,2047,DIST_NGS,,,53.117261,,,,,,124.09786,,,,29.093787,,,53.117261,124.09786,,,,53.117261,,29.093787,53.117261,,,,40.0503,,40.0503
162,2048,DIST_NGS,,,52.831062,,,,,,114.34227,,,,25.520434,,,52.831062,114.34227,,,,52.831062,,25.520434,52.831062,,,,35.1313,,35.1313
163,2049,DIST_NGS,,,49.976575,,,,,,99.568331,,,,21.156692,,,49.976575,99.568331,,,,49.976575,,21.156692,49.976575,,,,29.1242,,29.1242
164,2050,DIST_NGS,,,49.817733,,,,,,90.68322,,,,18.344199,,,49.817733,90.68322,,,,49.817733,,18.344199,49.817733,,,,25.2525,,25.2525
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.907758,,,,,,777.54603,,,,687.60547,,,40.907758,777.54603,,,,40.907758,,687.60547,40.907758,,,,946.5531,,946.5531
168,2021,DIST_DSL,,,40.491432,,,,,,784.25424,,,,660.2606,,,40.491432,784.25424,,,,40.491432,,660.2606,40.491432,,,,908.9103,,908.9103
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.079725,,,,,,1108.2828,,,,805.091,,,54.079725,1108.2828,,,,54.079725,,805.091,54.079725,,,,1108.2828,,1108.2828
172,2025,DIST_DSL,,,57.841051,,,,,,1207.8889,,,,835.34646,,,57.841051,1207.8889,,,,57.841051,,835.34646,57.841051,,,,1149.9323,,1149.9323
173,2026,DIST_DSL,,,58.312576,,,,,,1213.5897,,,,799.01846,,,58.312576,1213.5897,,,,58.312576,,799.01846,58.312576,,,,1099.9234,,1099.9234
174,2027,DIST_DSL,,,57.792868,,,,,,1198.6645,,,,751.32507,,,57.792868,1198.6645,,,,57.792868,,751.32507,57.792868,,,,1034.269,,1034.269
175,2028,DIST_DSL,,,56.981826,,,,,,1177.7972,,,,702.82313,,,56.981826,1177.7972,,,,56.981826,,702.82313,56.981826,,,,967.5015,,967.5015
176,2029,DIST_DSL,,,55.973767,,,,,,1152.9812,,,,655.00262,,,55.973767,1152.9812,,,,55.973767,,655.00262,55.973767,,,,901.6722,,901.6722
177,2030,DIST_DSL,,,54.722981,,,,,,1123.326,,,,607.53583,,,54.722981,1123.326,,,,54.722981,,607.53583,54.722981,,,,836.3297,,836.3297
178,2031,DIST_DSL,,,53.286147,,,,,,1090.0427,,,,561.24812,,,53.286147,1090.0427,,,,53.286147,,561.24812,53.286147,,,,772.6103,,772.6103
