,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.049035,,,,,,196.42946,,,,129.74707,,,18.049035,196.42946,,,,18.049035,,129.74707,18.049035,,,,178.1673,,178.1673
42,2027,DIST_BIM,,,39.839691,,,,,,435.5793,,,,274.01156,,,39.839691,435.5793,,,,39.839691,,274.01156,39.839691,,,,376.2698,,376.2698
43,2028,DIST_BIM,,,39.692739,,,,,,435.96123,,,,261.19222,,,39.692739,435.96123,,,,39.692739,,261.19222,39.692739,,,,358.6664,,358.6664
44,2029,DIST_BIM,,,39.546846,,,,,,436.34012,,,,248.97068,,,39.546846,436.34012,,,,39.546846,,248.97068,39.546846,,,,341.8839,,341.8839
45,2030,DIST_BIM,,,39.404027,,,,,,436.73847,,,,237.33141,,,39.404027,436.73847,,,,39.404027,,237.33141,39.404027,,,,325.901,,325.901
46,2031,DIST_BIM,,,39.192467,,,,,,436.36109,,,,225.8346,,,39.192467,436.36109,,,,39.192467,,225.8346,39.192467,,,,310.1137,,310.1137
47,2032,DIST_BIM,,,38.983023,,,,,,435.98223,,,,214.89383,,,38.983023,435.98223,,,,38.983023,,214.89383,38.983023,,,,295.0899,,295.0899
48,2033,DIST_BIM,,,38.774637,,,,,,435.59428,,,,204.47868,,,38.774637,435.59428,,,,38.774637,,204.47868,38.774637,,,,280.788,,280.788
49,2034,DIST_BIM,,,38.568368,,,,,,435.20933,,,,194.5695,,,38.568368,435.20933,,,,38.568368,,194.5695,38.568368,,,,267.1808,,267.1808
50,2035,DIST_BIM,,,38.364216,,,,,,434.83154,,,,185.14343,,,38.364216,434.83154,,,,38.364216,,185.14343,38.364216,,,,254.237,,254.237
51,2036,DIST_BIM,,,38.161122,,,,,,434.44148,,,,176.1689,,,38.161122,434.44148,,,,38.161122,,176.1689,38.161122,,,,241.9133,,241.9133
52,2037,DIST_BIM,,,37.959087,,,,,,434.04318,,,,167.62608,,,37.959087,434.04318,,,,37.959087,,167.62608,37.959087,,,,230.1824,,230.1824
53,2038,DIST_BIM,,,37.760226,,,,,,433.66109,,,,159.50336,,,37.760226,433.66109,,,,37.760226,,159.50336,37.760226,,,,219.0283,,219.0283
54,2039,DIST_BIM,,,37.561265,,,,,,433.26168,,,,151.76805,,,37.561265,433.26168,,,,37.561265,,151.76805,37.561265,,,,208.4063,,208.4063
55,2040,DIST_BIM,,,37.36558,,,,,,432.8765,,,,144.4125,,,37.36558,432.8765,,,,37.36558,,144.4125,37.36558,,,,198.3057,,198.3057
56,2041,DIST_BIM,,,37.106994,,,,,,431.73987,,,,137.17458,,,37.106994,431.73987,,,,37.106994,,137.17458,37.106994,,,,188.3667,,188.3667
57,2042,DIST_BIM,,,36.851583,,,,,,430.61443,,,,130.3019,,,36.851583,430.61443,,,,36.851583,,130.3019,36.851583,,,,178.9292,,178.9292
58,2043,DIST_BIM,,,36.59723,,,,,,429.47948,,,,123.76997,,,36.59723,429.47948,,,,36.59723,,123.76997,36.59723,,,,169.9596,,169.9596
59,2044,DIST_BIM,,,36.344994,,,,,,428.3403,,,,117.5635,,,36.344994,428.3403,,,,36.344994,,117.5635,36.344994,,,,161.437,,161.437
60,2045,DIST_BIM,,,36.093817,,,,,,427.18837,,,,111.66413,,,36.093817,427.18837,,,,36.093817,,111.66413,36.093817,,,,153.336,,153.336
61,2046,DIST_BIM,,,35.844756,,,,,,426.03643,,,,106.06002,,,35.844756,426.03643,,,,35.844756,,106.06002,35.844756,,,,145.6405,,145.6405
62,2047,DIST_BIM,,,35.597812,,,,,,424.88836,,,,100.73735,,,35.597812,424.88836,,,,35.597812,,100.73735,35.597812,,,,138.3315,,138.3315
63,2048,DIST_BIM,,,35.350867,,,,,,423.71196,,,,95.674698,,,35.350867,423.71196,,,,35.350867,,95.674698,35.350867,,,,131.3795,,131.3795
64,2049,DIST_BIM,,,35.106998,,,,,,422.54782,,,,90.868414,,,35.106998,422.54782,,,,35.106998,,90.868414,35.106998,,,,124.7795,,124.7795
65,2050,DIST_BIM,,,34.865345,,,,,,421.38605,,,,86.303405,,,34.865345,421.38605,,,,34.865345,,86.303405,34.865345,,,,118.5109,,118.5109
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,25.547652,,,,,,,,,,,,,25.547652,,,,,25.547652,,,25.547652,,,,,,
83,2035,DIST_BGS,,,41.904977,,,,,,,,,,,,,41.904977,,,,,41.904977,,,41.904977,,,,,,
84,2036,DIST_BGS,,,62.696893,,,,,,,,,,,,,62.696893,,,,,62.696893,,,62.696893,,,,,,
85,2037,DIST_BGS,,,82.514884,,,,,,,,,,,,,82.514884,,,,,82.514884,,,82.514884,,,,,,
86,2038,DIST_BGS,,,102.65297,,,,,,,,,,,,,102.65297,,,,,102.65297,,,102.65297,,,,,,
87,2039,DIST_BGS,,,123.20165,,,,,,,,,,,,,123.20165,,,,,123.20165,,,123.20165,,,,,,
88,2040,DIST_BGS,,,143.9331,,,,,,,,,,,,,143.9331,,,,,143.9331,,,143.9331,,,,,,
89,2041,DIST_BGS,,,158.01936,,,,,,,,,,,,,158.01936,,,,,158.01936,,,158.01936,,,,,,
90,2042,DIST_BGS,,,170.75295,,,,,,,,,,,,,170.75295,,,,,170.75295,,,170.75295,,,,,,
91,2043,DIST_BGS,,,182.43719,,,,,,,,,,,,,182.43719,,,,,182.43719,,,182.43719,,,,,,
92,2044,DIST_BGS,,,193.4773,,,,,,,,,,,,,193.4773,,,,,193.4773,,,193.4773,,,,,,
93,2045,DIST_BGS,,,204.13423,,,,,,,,,,,,,204.13423,,,,,204.13423,,,204.13423,,,,,,
94,2046,DIST_BGS,,,213.84319,,,,,,,,,,,,,213.84319,,,,,213.84319,,,213.84319,,,,,,
95,2047,DIST_BGS,,,225.02744,,,,,,,,,,,,,225.02744,,,,,225.02744,,,225.02744,,,,,,
96,2048,DIST_BGS,,,236.92353,,,,,,,,,,,,,236.92353,,,,,236.92353,,,236.92353,,,,,,
97,2049,DIST_BGS,,,248.89533,,,,,,,,,,,,,248.89533,,,,,248.89533,,,248.89533,,,,,,
98,2050,DIST_BGS,,,261.00606,,,,,,,,,,,,,261.00606,,,,,261.00606,,,261.00606,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,581.8623,,,,384.3361,,,39.1903,581.8623,,,,39.1903,,384.3361,39.1903,,,,527.7663,,527.7663
108,2027,DIST_CRU,,,39.1903,,,,,,582.92044,,,,366.70003,,,39.1903,582.92044,,,,39.1903,,366.70003,39.1903,,,,503.5486,,503.5486
109,2028,DIST_CRU,,,39.2975,,,,,,585.57991,,,,350.83146,,,39.2975,585.57991,,,,39.2975,,350.83146,39.2975,,,,481.758,,481.758
110,2029,DIST_CRU,,,39.2975,,,,,,586.64487,,,,334.73285,,,39.2975,586.64487,,,,39.2975,,334.73285,39.2975,,,,459.6516,,459.6516
111,2030,DIST_CRU,,,39.2975,,,,,,587.70983,,,,319.37191,,,39.2975,587.70983,,,,39.2975,,319.37191,39.2975,,,,438.5581,,438.5581
112,2031,DIST_CRU,,,39.2975,,,,,,588.77086,,,,304.71285,,,39.2975,588.77086,,,,39.2975,,304.71285,39.2975,,,,418.4285,,418.4285
113,2032,DIST_CRU,,,39.2975,,,,,,589.83583,,,,290.72763,,,39.2975,589.83583,,,,39.2975,,290.72763,39.2975,,,,399.2241,,399.2241
114,2033,DIST_CRU,,,39.2975,,,,,,590.90079,,,,277.38338,,,39.2975,590.90079,,,,39.2975,,277.38338,39.2975,,,,380.8999,,380.8999
115,2034,DIST_CRU,,,39.4243,,,,,,593.87189,,,,265.50294,,,39.4243,593.87189,,,,39.4243,,265.50294,39.4243,,,,364.5858,,364.5858
116,2035,DIST_CRU,,,39.4243,,,,,,594.94028,,,,253.31485,,,39.4243,594.94028,,,,39.4243,,253.31485,39.4243,,,,347.8493,,347.8493
117,2036,DIST_CRU,,,39.4243,,,,,,596.00868,,,,241.68548,,,39.4243,596.00868,,,,39.4243,,241.68548,39.4243,,,,331.8799,,331.8799
118,2037,DIST_CRU,,,39.4243,,,,,,597.07708,,,,230.58926,,,39.4243,597.07708,,,,39.4243,,230.58926,39.4243,,,,316.6427,,316.6427
119,2038,DIST_CRU,,,39.4243,,,,,,598.14154,,,,220.00033,,,39.4243,598.14154,,,,39.4243,,220.00033,39.4243,,,,302.1021,,302.1021
120,2039,DIST_CRU,,,39.4243,,,,,,599.20994,,,,209.89837,,,39.4243,599.20994,,,,39.4243,,209.89837,39.4243,,,,288.2302,,288.2302
121,2040,DIST_CRU,,,39.57,,,,,,602.49678,,,,200.99974,,,39.57,602.49678,,,,39.57,,200.99974,39.57,,,,276.0107,,276.0107
122,2041,DIST_CRU,,,39.57,,,,,,603.56517,,,,191.76778,,,39.57,603.56517,,,,39.57,,191.76778,39.57,,,,263.3335,,263.3335
123,2042,DIST_CRU,,,39.57,,,,,,604.63751,,,,182.96047,,,39.57,604.63751,,,,39.57,,182.96047,39.57,,,,251.2394,,251.2394
124,2043,DIST_CRU,,,39.57,,,,,,605.70986,,,,174.5571,,,39.57,605.70986,,,,39.57,,174.5571,39.57,,,,239.7,,239.7
125,2044,DIST_CRU,,,39.57,,,,,,606.77825,,,,166.53809,,,39.57,606.77825,,,,39.57,,166.53809,39.57,,,,228.6883,,228.6883
126,2045,DIST_CRU,,,39.57,,,,,,607.8506,,,,158.88801,,,39.57,607.8506,,,,39.57,,158.88801,39.57,,,,218.1833,,218.1833
127,2046,DIST_CRU,,,39.57,,,,,,608.92295,,,,151.58887,,,39.57,608.92295,,,,39.57,,151.58887,39.57,,,,208.1602,,208.1602
128,2047,DIST_CRU,,,39.57,,,,,,609.99529,,,,144.6246,,,39.57,609.99529,,,,39.57,,144.6246,39.57,,,,198.597,,198.597
129,2048,DIST_CRU,,,39.57,,,,,,611.06368,,,,137.97895,,,39.57,611.06368,,,,39.57,,137.97895,39.57,,,,189.4712,,189.4712
130,2049,DIST_CRU,,,39.57,,,,,,612.13603,,,,131.63914,,,39.57,612.13603,,,,39.57,,131.63914,39.57,,,,180.7655,,180.7655
131,2050,DIST_CRU,,,39.57,,,,,,613.20838,,,,125.59023,,,39.57,613.20838,,,,39.57,,125.59023,39.57,,,,172.4592,,172.4592
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,41.621468,,,,,,254.75668,,,,176.6875,,,41.621468,254.75668,,,,41.621468,,176.6875,41.621468,,,,242.6254,,242.6254
140,2026,DIST_NGS,,,41.878454,,,,,,252.02872,,,,166.47192,,,41.878454,252.02872,,,,41.878454,,166.47192,41.878454,,,,228.5975,,228.5975
141,2027,DIST_NGS,,,51.235451,,,,,,303.07819,,,,190.65858,,,51.235451,303.07819,,,,51.235451,,190.65858,51.235451,,,,261.8103,,261.8103
142,2028,DIST_NGS,,,53.690596,,,,,,312.08733,,,,186.97713,,,53.690596,312.08733,,,,53.690596,,186.97713,53.690596,,,,256.755,,256.755
143,2029,DIST_NGS,,,55.358491,,,,,,316.09698,,,,180.36132,,,55.358491,316.09698,,,,55.358491,,180.36132,55.358491,,,,247.6703,,247.6703
144,2030,DIST_NGS,,,54.898263,,,,,,307.83103,,,,167.28082,,,54.898263,307.83103,,,,54.898263,,167.28082,54.898263,,,,229.7083,,229.7083
145,2031,DIST_NGS,,,57.910187,,,,,,318.77241,,,,164.97768,,,57.910187,318.77241,,,,57.910187,,164.97768,57.910187,,,,226.5456,,226.5456
146,2032,DIST_NGS,,,62.344799,,,,,,336.78037,,,,165.99765,,,62.344799,336.78037,,,,62.344799,,165.99765,62.344799,,,,227.9462,,227.9462
147,2033,DIST_NGS,,,63.354157,,,,,,335.72635,,,,157.59822,,,63.354157,335.72635,,,,63.354157,,157.59822,63.354157,,,,216.4122,,216.4122
148,2034,DIST_NGS,,,63.58115,,,,,,330.39945,,,,147.71203,,,63.58115,330.39945,,,,63.58115,,147.71203,63.58115,,,,202.8366,,202.8366
149,2035,DIST_NGS,,,63.69282,,,,,,324.44486,,,,138.14277,,,63.69282,324.44486,,,,63.69282,,138.14277,63.69282,,,,189.6962,,189.6962
150,2036,DIST_NGS,,,62.464247,,,,,,311.77155,,,,126.42543,,,62.464247,311.77155,,,,62.464247,,126.42543,62.464247,,,,173.6061,,173.6061
151,2037,DIST_NGS,,,62.359425,,,,,,304.84405,,,,117.72979,,,62.359425,304.84405,,,,62.359425,,117.72979,62.359425,,,,161.6653,,161.6653
152,2038,DIST_NGS,,,62.159375,,,,,,297.48233,,,,109.41593,,,62.159375,297.48233,,,,62.159375,,109.41593,62.159375,,,,150.2488,,150.2488
153,2039,DIST_NGS,,,61.86968,,,,,,289.7419,,,,101.49423,,,61.86968,289.7419,,,,61.86968,,101.49423,61.86968,,,,139.3708,,139.3708
154,2040,DIST_NGS,,,61.496683,,,,,,281.67941,,,,93.971437,,,61.496683,281.67941,,,,61.496683,,93.971437,61.496683,,,,129.0406,,129.0406
155,2041,DIST_NGS,,,60.844049,,,,,,272.4414,,,,86.56146,,,60.844049,272.4414,,,,60.844049,,86.56146,60.844049,,,,118.8653,,118.8653
156,2042,DIST_NGS,,,60.28235,,,,,,263.73528,,,,79.805056,,,60.28235,263.73528,,,,60.28235,,79.805056,60.28235,,,,109.5875,,109.5875
157,2043,DIST_NGS,,,58.977474,,,,,,251.96946,,,,72.61407,,,58.977474,251.96946,,,,58.977474,,72.61407,58.977474,,,,99.7129,,99.7129
158,2044,DIST_NGS,,,55.897602,,,,,,233.07064,,,,63.969233,,,55.897602,233.07064,,,,55.897602,,63.969233,55.897602,,,,87.8419,,87.8419
159,2045,DIST_NGS,,,52.338661,,,,,,212.8561,,,,55.639136,,,52.338661,212.8561,,,,52.338661,,55.639136,52.338661,,,,76.4031,,76.4031
160,2046,DIST_NGS,,,50.235386,,,,,,199.14312,,,,49.575862,,,50.235386,199.14312,,,,50.235386,,49.575862,50.235386,,,,68.077,,68.077
161,2047,DIST_NGS,,,50.201524,,,,,,193.85318,,,,45.96091,,,50.201524,193.85318,,,,50.201524,,45.96091,50.201524,,,,63.113,,63.113
162,2048,DIST_NGS,,,49.375673,,,,,,185.59328,,,,41.907198,,,49.375673,185.59328,,,,49.375673,,41.907198,49.375673,,,,57.5465,,57.5465
163,2049,DIST_NGS,,,48.48487,,,,,,177.26553,,,,38.120745,,,48.48487,177.26553,,,,48.48487,,38.120745,48.48487,,,,52.347,,52.347
164,2050,DIST_NGS,,,47.509785,,,,,,168.82127,,,,34.576015,,,47.509785,168.82127,,,,47.509785,,34.576015,47.509785,,,,47.4794,,47.4794
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.926555,,,,,,891.94711,,,,789.52494,,,46.926555,891.94711,,,,46.926555,,789.52494,46.926555,,,,1084.1673,,1084.1673
168,2021,DIST_DSL,,,46.387432,,,,,,898.45033,,,,757.41086,,,46.387432,898.45033,,,,46.387432,,757.41086,46.387432,,,,1040.0686,,1040.0686
169,2022,DIST_DSL,,,48.521994,,,,,,957.64947,,,,768.87321,,,48.521994,957.64947,,,,48.521994,,768.87321,48.521994,,,,1055.8085,,1055.8085
170,2023,DIST_DSL,,,53.063834,,,,,,1067.188,,,,816.01808,,,53.063834,1067.188,,,,53.063834,,816.01808,53.063834,,,,1120.5474,,1120.5474
171,2024,DIST_DSL,,,60.929381,,,,,,1248.6563,,,,909.31103,,,60.929381,1248.6563,,,,60.929381,,909.31103,60.929381,,,,1248.6563,,1248.6563
172,2025,DIST_DSL,,,64.666266,,,,,,1350.4192,,,,936.58857,,,64.666266,1350.4192,,,,64.666266,,936.58857,64.666266,,,,1286.1135,,1286.1135
173,2026,DIST_DSL,,,66.780916,,,,,,1438.4275,,,,950.12107,,,66.780916,1438.4275,,,,66.780916,,950.12107,66.780916,,,,1304.6961,,1304.6961
174,2027,DIST_DSL,,,68.522079,,,,,,1520.9229,,,,956.77289,,,68.522079,1520.9229,,,,68.522079,,956.77289,68.522079,,,,1313.8304,,1313.8304
175,2028,DIST_DSL,,,70.212612,,,,,,1604.5478,,,,961.31342,,,70.212612,1604.5478,,,,70.212612,,961.31342,70.212612,,,,1320.0654,,1320.0654
176,2029,DIST_DSL,,,71.548213,,,,,,1682.0484,,,,959.75758,,,71.548213,1682.0484,,,,71.548213,,959.75758,71.548213,,,,1317.9289,,1317.9289
177,2030,DIST_DSL,,,72.432026,,,,,,1750.3851,,,,951.19021,,,72.432026,1750.3851,,,,72.432026,,951.19021,72.432026,,,,1306.1643,,1306.1643
178,2031,DIST_DSL,,,75.387785,,,,,,1871.3133,,,,968.48069,,,75.387785,1871.3133,,,,75.387785,,968.48069,75.387785,,,,1329.9074,,1329.9074
