,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.074435,,,,,,195.31777,,,,128.59577,,,18.074435,195.31777,,,,18.074435,,128.59577,18.074435,,,,177.0241,,177.0241
42,2027,DIST_BIM,,,40.029129,,,,,,431.502,,,,270.46623,,,40.029129,431.502,,,,40.029129,,270.46623,40.029129,,,,372.322,,372.322
43,2028,DIST_BIM,,,39.966842,,,,,,429.76345,,,,256.45135,,,39.966842,429.76345,,,,39.966842,,256.45135,39.966842,,,,353.0292,,353.0292
44,2029,DIST_BIM,,,39.899263,,,,,,427.97147,,,,243.12836,,,39.899263,427.97147,,,,39.899263,,243.12836,39.899263,,,,334.6889,,334.6889
45,2030,DIST_BIM,,,39.827351,,,,,,426.14071,,,,230.4725,,,39.827351,426.14071,,,,39.827351,,230.4725,39.827351,,,,317.2669,,317.2669
46,2031,DIST_BIM,,,39.681406,,,,,,423.51964,,,,218.06448,,,39.681406,423.51964,,,,39.681406,,218.06448,39.681406,,,,300.1861,,300.1861
47,2032,DIST_BIM,,,39.529111,,,,,,420.83877,,,,206.28726,,,39.529111,420.83877,,,,39.529111,,206.28726,39.529111,,,,283.9736,,283.9736
48,2033,DIST_BIM,,,39.371524,,,,,,418.11378,,,,195.11759,,,39.371524,418.11378,,,,39.371524,,195.11759,39.371524,,,,268.5976,,268.5976
49,2034,DIST_BIM,,,39.208646,,,,,,415.33719,,,,184.52196,,,39.208646,415.33719,,,,39.208646,,184.52196,39.208646,,,,254.0117,,254.0117
50,2035,DIST_BIM,,,39.042593,,,,,,412.53575,,,,174.4834,,,39.042593,412.53575,,,,39.042593,,174.4834,39.042593,,,,240.1927,,240.1927
51,2036,DIST_BIM,,,38.87019,,,,,,409.68014,,,,164.96155,,,38.87019,409.68014,,,,38.87019,,164.96155,38.87019,,,,227.085,,227.085
52,2037,DIST_BIM,,,38.692495,,,,,,406.77421,,,,155.93245,,,38.692495,406.77421,,,,38.692495,,155.93245,38.692495,,,,214.6556,,214.6556
53,2038,DIST_BIM,,,38.510568,,,,,,403.83337,,,,147.3773,,,38.510568,403.83337,,,,38.510568,,147.3773,38.510568,,,,202.8786,,202.8786
54,2039,DIST_BIM,,,38.323248,,,,,,400.84968,,,,139.26924,,,38.323248,400.84968,,,,38.323248,,139.26924,38.323248,,,,191.7171,,191.7171
55,2040,DIST_BIM,,,38.129679,,,,,,397.80694,,,,131.58043,,,38.129679,397.80694,,,,38.129679,,131.58043,38.129679,,,,181.1327,,181.1327
56,2041,DIST_BIM,,,37.868977,,,,,,394.07593,,,,124.09211,,,37.868977,394.07593,,,,37.868977,,124.09211,37.868977,,,,170.8244,,170.8244
57,2042,DIST_BIM,,,37.6051,,,,,,390.32965,,,,117.01488,,,37.6051,390.32965,,,,37.6051,,117.01488,37.6051,,,,161.0819,,161.0819
58,2043,DIST_BIM,,,37.333814,,,,,,386.51698,,,,110.31216,,,37.333814,386.51698,,,,37.333814,,110.31216,37.333814,,,,151.855,,151.855
59,2044,DIST_BIM,,,37.057237,,,,,,382.66415,,,,103.97235,,,37.057237,382.66415,,,,37.057237,,103.97235,37.057237,,,,143.1276,,143.1276
60,2045,DIST_BIM,,,36.776427,,,,,,378.78616,,,,97.980465,,,36.776427,378.78616,,,,36.776427,,97.980465,36.776427,,,,134.8792,,134.8792
61,2046,DIST_BIM,,,36.491383,,,,,,374.87598,,,,92.316279,,,36.491383,374.87598,,,,36.491383,,92.316279,36.491383,,,,127.082,,127.082
62,2047,DIST_BIM,,,36.19999,,,,,,370.91596,,,,86.958388,,,36.19999,370.91596,,,,36.19999,,86.958388,36.19999,,,,119.7063,,119.7063
63,2048,DIST_BIM,,,35.904363,,,,,,366.93182,,,,81.896742,,,35.904363,366.93182,,,,35.904363,,81.896742,35.904363,,,,112.7385,,112.7385
64,2049,DIST_BIM,,,35.602287,,,,,,362.89411,,,,77.109246,,,35.602287,362.89411,,,,35.602287,,77.109246,35.602287,,,,106.1481,,106.1481
65,2050,DIST_BIM,,,35.297135,,,,,,358.84127,,,,72.589567,,,35.297135,358.84127,,,,35.297135,,72.589567,35.297135,,,,99.9263,,99.9263
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,17.645363,,,,,,,,,,,,,17.645363,,,,,17.645363,,,17.645363,,,,,,
86,2038,DIST_BGS,,,28.889581,,,,,,,,,,,,,28.889581,,,,,28.889581,,,28.889581,,,,,,
87,2039,DIST_BGS,,,54.677931,,,,,,,,,,,,,54.677931,,,,,54.677931,,,54.677931,,,,,,
88,2040,DIST_BGS,,,54.677931,,,,,,,,,,,,,54.677931,,,,,54.677931,,,54.677931,,,,,,
89,2041,DIST_BGS,,,63.782553,,,,,,,,,,,,,63.782553,,,,,63.782553,,,63.782553,,,,,,
90,2042,DIST_BGS,,,76.664404,,,,,,,,,,,,,76.664404,,,,,76.664404,,,76.664404,,,,,,
91,2043,DIST_BGS,,,76.664404,,,,,,,,,,,,,76.664404,,,,,76.664404,,,76.664404,,,,,,
92,2044,DIST_BGS,,,81.088663,,,,,,,,,,,,,81.088663,,,,,81.088663,,,81.088663,,,,,,
93,2045,DIST_BGS,,,84.397664,,,,,,,,,,,,,84.397664,,,,,84.397664,,,84.397664,,,,,,
94,2046,DIST_BGS,,,86.625587,,,,,,,,,,,,,86.625587,,,,,86.625587,,,86.625587,,,,,,
95,2047,DIST_BGS,,,88.363755,,,,,,,,,,,,,88.363755,,,,,88.363755,,,88.363755,,,,,,
96,2048,DIST_BGS,,,89.784874,,,,,,,,,,,,,89.784874,,,,,89.784874,,,89.784874,,,,,,
97,2049,DIST_BGS,,,90.956032,,,,,,,,,,,,,90.956032,,,,,90.956032,,,90.956032,,,,,,
98,2050,DIST_BGS,,,91.960865,,,,,,,,,,,,,91.960865,,,,,91.960865,,,91.960865,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,578.00206,,,,380.55228,,,39.1903,578.00206,,,,39.1903,,380.55228,39.1903,,,,523.8657,,523.8657
108,2027,DIST_CRU,,,39.1903,,,,,,575.20387,,,,360.53881,,,39.1903,575.20387,,,,39.1903,,360.53881,39.1903,,,,496.3153,,496.3153
109,2028,DIST_CRU,,,39.1903,,,,,,572.40568,,,,341.56979,,,39.1903,572.40568,,,,39.1903,,341.56979,39.1903,,,,470.2027,,470.2027
110,2029,DIST_CRU,,,39.2975,,,,,,571.16558,,,,324.47619,,,39.2975,571.16558,,,,39.2975,,324.47619,39.2975,,,,446.6717,,446.6717
111,2030,DIST_CRU,,,39.2975,,,,,,568.35974,,,,307.38976,,,39.2975,568.35974,,,,39.2975,,307.38976,39.2975,,,,423.1507,,423.1507
112,2031,DIST_CRU,,,39.2975,,,,,,565.5539,,,,291.19598,,,39.2975,565.5539,,,,39.2975,,291.19598,39.2975,,,,400.8584,,400.8584
113,2032,DIST_CRU,,,39.2975,,,,,,562.75199,,,,275.85045,,,39.2975,562.75199,,,,39.2975,,275.85045,39.2975,,,,379.7339,,379.7339
114,2033,DIST_CRU,,,39.2975,,,,,,559.94615,,,,261.30529,,,39.2975,559.94615,,,,39.2975,,261.30529,39.2975,,,,359.7111,,359.7111
115,2034,DIST_CRU,,,39.2975,,,,,,557.14031,,,,247.52086,,,39.2975,557.14031,,,,39.2975,,247.52086,39.2975,,,,340.7356,,340.7356
116,2035,DIST_CRU,,,39.2975,,,,,,554.33446,,,,234.45765,,,39.2975,554.33446,,,,39.2975,,234.45765,39.2975,,,,322.7528,,322.7528
117,2036,DIST_CRU,,,39.4243,,,,,,553.30822,,,,222.79474,,,39.4243,553.30822,,,,39.4243,,222.79474,39.4243,,,,306.6977,,306.6977
118,2037,DIST_CRU,,,39.4243,,,,,,550.49333,,,,211.02561,,,39.4243,550.49333,,,,39.4243,,211.02561,39.4243,,,,290.4964,,290.4964
119,2038,DIST_CRU,,,39.4243,,,,,,547.67843,,,,199.87295,,,39.4243,547.67843,,,,39.4243,,199.87295,39.4243,,,,275.1438,,275.1438
120,2039,DIST_CRU,,,39.4243,,,,,,544.86354,,,,189.30471,,,39.4243,544.86354,,,,39.4243,,189.30471,39.4243,,,,260.5956,,260.5956
121,2040,DIST_CRU,,,39.4243,,,,,,542.04864,,,,179.29047,,,39.4243,542.04864,,,,39.4243,,179.29047,39.4243,,,,246.8101,,246.8101
122,2041,DIST_CRU,,,39.57,,,,,,541.22659,,,,170.42895,,,39.57,541.22659,,,,39.57,,170.42895,39.57,,,,234.6113,,234.6113
123,2042,DIST_CRU,,,39.57,,,,,,538.40129,,,,161.40449,,,39.57,538.40129,,,,39.57,,161.40449,39.57,,,,222.1883,,222.1883
124,2043,DIST_CRU,,,39.57,,,,,,535.57599,,,,152.85369,,,39.57,535.57599,,,,39.57,,152.85369,39.57,,,,210.4174,,210.4174
125,2044,DIST_CRU,,,39.57,,,,,,532.75069,,,,144.75185,,,39.57,532.75069,,,,39.57,,144.75185,39.57,,,,199.2644,,199.2644
126,2045,DIST_CRU,,,39.57,,,,,,529.92935,,,,137.07661,,,39.57,529.92935,,,,39.57,,137.07661,39.57,,,,188.6987,,188.6987
127,2046,DIST_CRU,,,39.57,,,,,,527.10406,,,,129.80369,,,39.57,527.10406,,,,39.57,,129.80369,39.57,,,,178.6869,,178.6869
128,2047,DIST_CRU,,,39.57,,,,,,524.27876,,,,122.91312,,,39.57,524.27876,,,,39.57,,122.91312,39.57,,,,169.2014,,169.2014
129,2048,DIST_CRU,,,39.4998,,,,,,520.52836,,,,116.17847,,,39.4998,520.52836,,,,39.4998,,116.17847,39.4998,,,,159.9305,,159.9305
130,2049,DIST_CRU,,,39.4243,,,,,,516.71853,,,,109.7945,,,39.4243,516.71853,,,,39.4243,,109.7945,39.4243,,,,151.1424,,151.1424
131,2050,DIST_CRU,,,39.4243,,,,,,513.90364,,,,103.95695,,,39.4243,513.90364,,,,39.4243,,103.95695,39.4243,,,,143.1064,,143.1064
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.522124,,,,,,260.26942,,,,179.99597,,,42.522124,260.26942,,,,42.522124,,179.99597,42.522124,,,,247.7812,,247.7812
140,2026,DIST_NGS,,,43.620919,,,,,,261.52922,,,,172.1889,,,43.620919,261.52922,,,,43.620919,,172.1889,43.620919,,,,237.0341,,237.0341
141,2027,DIST_NGS,,,52.419164,,,,,,307.71622,,,,192.87708,,,52.419164,307.71622,,,,52.419164,,192.87708,52.419164,,,,265.5133,,265.5133
142,2028,DIST_NGS,,,54.017021,,,,,,310.32778,,,,185.18089,,,54.017021,310.32778,,,,54.017021,,185.18089,54.017021,,,,254.9188,,254.9188
143,2029,DIST_NGS,,,55.693348,,,,,,312.97991,,,,177.80225,,,55.693348,312.97991,,,,55.693348,,177.80225,55.693348,,,,244.7614,,244.7614
144,2030,DIST_NGS,,,57.459638,,,,,,315.70624,,,,170.74549,,,57.459638,315.70624,,,,57.459638,,170.74549,57.459638,,,,235.0471,,235.0471
145,2031,DIST_NGS,,,62.733439,,,,,,336.82838,,,,173.42833,,,62.733439,336.82838,,,,62.733439,,173.42833,62.733439,,,,238.7403,,238.7403
146,2032,DIST_NGS,,,68.923181,,,,,,361.42627,,,,177.16437,,,68.923181,361.42627,,,,68.923181,,177.16437,68.923181,,,,243.8833,,243.8833
147,2033,DIST_NGS,,,69.80819,,,,,,357.3202,,,,166.74757,,,69.80819,357.3202,,,,69.80819,,166.74757,69.80819,,,,229.5436,,229.5436
148,2034,DIST_NGS,,,67.689098,,,,,,337.99197,,,,150.15978,,,67.689098,337.99197,,,,67.689098,,150.15978,67.689098,,,,206.7089,,206.7089
149,2035,DIST_NGS,,,65.256776,,,,,,317.67651,,,,134.36236,,,65.256776,317.67651,,,,65.256776,,134.36236,65.256776,,,,184.9623,,184.9623
150,2036,DIST_NGS,,,61.677973,,,,,,292.52629,,,,117.78845,,,61.677973,292.52629,,,,61.677973,,117.78845,61.677973,,,,162.1468,,162.1468
151,2037,DIST_NGS,,,59.234607,,,,,,273.5158,,,,104.84929,,,59.234607,273.5158,,,,59.234607,,104.84929,59.234607,,,,144.3348,,144.3348
152,2038,DIST_NGS,,,56.717392,,,,,,254.79154,,,,92.985105,,,56.717392,254.79154,,,,56.717392,,92.985105,56.717392,,,,128.0027,,128.0027
153,2039,DIST_NGS,,,54.442535,,,,,,237.75055,,,,82.602882,,,54.442535,237.75055,,,,54.442535,,82.602882,54.442535,,,,113.7106,,113.7106
154,2040,DIST_NGS,,,52.279564,,,,,,221.75423,,,,73.348437,,,52.279564,221.75423,,,,52.279564,,73.348437,52.279564,,,,100.971,,100.971
155,2041,DIST_NGS,,,50.096491,,,,,,206.21719,,,,64.936536,,,50.096491,206.21719,,,,50.096491,,64.936536,50.096491,,,,89.3912,,89.3912
156,2042,DIST_NGS,,,47.277114,,,,,,188.69242,,,,56.567108,,,47.277114,188.69242,,,,47.277114,,56.567108,47.277114,,,,77.8699,,77.8699
157,2043,DIST_NGS,,,44.032042,,,,,,170.22347,,,,48.581873,,,44.032042,170.22347,,,,44.032042,,48.581873,44.032042,,,,66.8775,,66.8775
158,2044,DIST_NGS,,,40.773078,,,,,,152.51578,,,,41.439535,,,40.773078,152.51578,,,,40.773078,,41.439535,40.773078,,,,57.0454,,57.0454
159,2045,DIST_NGS,,,39.127215,,,,,,141.46053,,,,36.59154,,,39.127215,141.46053,,,,39.127215,,36.59154,39.127215,,,,50.3717,,50.3717
160,2046,DIST_NGS,,,37.820106,,,,,,131.99595,,,,32.505083,,,37.820106,131.99595,,,,37.820106,,32.505083,37.820106,,,,44.7463,,44.7463
161,2047,DIST_NGS,,,36.760458,,,,,,123.69159,,,,28.99854,,,36.760458,123.69159,,,,36.760458,,28.99854,36.760458,,,,39.9192,,39.9192
162,2048,DIST_NGS,,,35.829418,,,,,,116.0694,,,,25.905918,,,35.829418,116.0694,,,,35.829418,,25.905918,35.829418,,,,35.6619,,35.6619
163,2049,DIST_NGS,,,34.948882,,,,,,108.8413,,,,23.127052,,,34.948882,108.8413,,,,34.948882,,23.127052,34.948882,,,,31.8365,,31.8365
164,2050,DIST_NGS,,,34.077922,,,,,,101.85891,,,,20.604916,,,34.077922,101.85891,,,,34.077922,,20.604916,34.077922,,,,28.3646,,28.3646
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.286679,,,,,,1071.6697,,,,817.73019,,,53.286679,1071.6697,,,,53.286679,,817.73019,53.286679,,,,1125.6819,,1125.6819
171,2024,DIST_DSL,,,62.512053,,,,,,1281.0908,,,,930.62403,,,62.512053,1281.0908,,,,62.512053,,930.62403,62.512053,,,,1281.0908,,1281.0908
172,2025,DIST_DSL,,,65.836003,,,,,,1374.8467,,,,950.81039,,,65.836003,1374.8467,,,,65.836003,,950.81039,65.836003,,,,1308.8792,,1308.8792
173,2026,DIST_DSL,,,65.993072,,,,,,1405.8174,,,,925.57978,,,65.993072,1405.8174,,,,65.993072,,925.57978,65.993072,,,,1274.1469,,1274.1469
174,2027,DIST_DSL,,,66.429671,,,,,,1442.992,,,,904.46994,,,66.429671,1442.992,,,,66.429671,,904.46994,66.429671,,,,1245.0872,,1245.0872
175,2028,DIST_DSL,,,66.939983,,,,,,1482.165,,,,884.44753,,,66.939983,1482.165,,,,66.939983,,884.44753,66.939983,,,,1217.5245,,1217.5245
176,2029,DIST_DSL,,,67.37094,,,,,,1519.9827,,,,863.49425,,,67.37094,1519.9827,,,,67.37094,,863.49425,67.37094,,,,1188.6803,,1188.6803
177,2030,DIST_DSL,,,67.744293,,,,,,1556.8316,,,,841.99153,,,67.744293,1556.8316,,,,67.744293,,841.99153,67.744293,,,,1159.0799,,1159.0799
178,2031,DIST_DSL,,,71.155429,,,,,,1665.0797,,,,857.32681,,,71.155429,1665.0797,,,,71.155429,,857.32681,71.155429,,,,1180.1903,,1180.1903
