,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.347576,,,,,,184.21218,,,,121.28393,,,17.347576,184.21218,,,,17.347576,,121.28393,17.347576,,,,166.9586,,166.9586
42,2027,DIST_BIM,,,38.97666,,,,,,405.54046,,,,254.19348,,,38.97666,405.54046,,,,38.97666,,254.19348,38.97666,,,,349.921,,349.921
43,2028,DIST_BIM,,,38.556914,,,,,,392.91809,,,,234.46474,,,38.556914,392.91809,,,,38.556914,,234.46474,38.556914,,,,322.7626,,322.7626
44,2029,DIST_BIM,,,38.128601,,,,,,380.38618,,,,216.0954,,,38.128601,380.38618,,,,38.128601,,216.0954,38.128601,,,,297.4755,,297.4755
45,2030,DIST_BIM,,,37.692022,,,,,,367.96083,,,,199.00669,,,37.692022,367.96083,,,,37.692022,,199.00669,37.692022,,,,273.9513,,273.9513
46,2031,DIST_BIM,,,37.261893,,,,,,355.78401,,,,183.18833,,,37.261893,355.78401,,,,37.261893,,183.18833,37.261893,,,,252.1758,,252.1758
47,2032,DIST_BIM,,,36.823397,,,,,,343.70959,,,,168.47998,,,36.823397,343.70959,,,,36.823397,,168.47998,36.823397,,,,231.9284,,231.9284
48,2033,DIST_BIM,,,36.376435,,,,,,331.74945,,,,154.81469,,,36.376435,331.74945,,,,36.376435,,154.81469,36.376435,,,,213.1169,,213.1169
49,2034,DIST_BIM,,,35.921007,,,,,,319.90171,,,,142.12281,,,35.921007,319.90171,,,,35.921007,,142.12281,35.921007,,,,195.6453,,195.6453
50,2035,DIST_BIM,,,35.464428,,,,,,308.24262,,,,130.37227,,,35.464428,308.24262,,,,35.464428,,130.37227,35.464428,,,,179.4696,,179.4696
51,2036,DIST_BIM,,,34.993125,,,,,,296.65072,,,,119.44919,,,34.993125,296.65072,,,,34.993125,,119.44919,34.993125,,,,164.433,,164.433
52,2037,DIST_BIM,,,34.514414,,,,,,285.20295,,,,109.32944,,,34.514414,285.20295,,,,34.514414,,109.32944,34.514414,,,,150.5022,,150.5022
53,2038,DIST_BIM,,,34.028294,,,,,,273.90054,,,,99.958856,,,34.028294,273.90054,,,,34.028294,,99.958856,34.028294,,,,137.6027,,137.6027
54,2039,DIST_BIM,,,33.533708,,,,,,262.7366,,,,91.283913,,,33.533708,262.7366,,,,33.533708,,91.283913,33.533708,,,,125.6608,,125.6608
55,2040,DIST_BIM,,,33.030655,,,,,,251.72332,,,,83.261151,,,33.030655,251.72332,,,,33.030655,,83.261151,33.030655,,,,114.6167,,114.6167
56,2041,DIST_BIM,,,32.464895,,,,,,240.45774,,,,75.718673,,,32.464895,240.45774,,,,32.464895,,75.718673,32.464895,,,,104.2338,,104.2338
57,2042,DIST_BIM,,,31.891726,,,,,,229.38443,,,,68.765952,,,31.891726,229.38443,,,,31.891726,,68.765952,31.891726,,,,94.6627,,94.6627
58,2043,DIST_BIM,,,31.310091,,,,,,218.49747,,,,62.359299,,,31.310091,218.49747,,,,31.310091,,62.359299,31.310091,,,,85.8434,,85.8434
59,2044,DIST_BIM,,,30.719989,,,,,,207.79922,,,,56.460408,,,30.719989,207.79922,,,,30.719989,,56.460408,30.719989,,,,77.723,,77.723
60,2045,DIST_BIM,,,30.122579,,,,,,197.30891,,,,51.037818,,,30.122579,197.30891,,,,30.122579,,51.037818,30.122579,,,,70.2583,,70.2583
61,2046,DIST_BIM,,,29.51766,,,,,,187.0239,,,,46.056166,,,29.51766,187.0239,,,,29.51766,,46.056166,29.51766,,,,63.4006,,63.4006
62,2047,DIST_BIM,,,28.904276,,,,,,176.94909,,,,41.48435,,,28.904276,176.94909,,,,28.904276,,41.48435,28.904276,,,,57.1071,,57.1071
63,2048,DIST_BIM,,,28.281425,,,,,,167.07817,,,,37.290737,,,28.281425,167.07817,,,,28.281425,,37.290737,28.281425,,,,51.3342,,51.3342
64,2049,DIST_BIM,,,27.646507,,,,,,157.40815,,,,33.446737,,,27.646507,157.40815,,,,27.646507,,33.446737,27.646507,,,,46.0426,,46.0426
65,2050,DIST_BIM,,,27.00984,,,,,,148.00042,,,,29.938826,,,27.00984,148.00042,,,,27.00984,,29.938826,27.00984,,,,41.2136,,41.2136
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
75,2027,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
76,2028,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
77,2029,DIST_BGS,,,0.0563,,,,,,,,,,,,,0.0563,,,,,0.0563,,,0.0563,,,,,,
78,2030,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
79,2031,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
80,2032,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
81,2033,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
82,2034,DIST_BGS,,,0.0573,,,,,,,,,,,,,0.0573,,,,,0.0573,,,0.0573,,,,,,
83,2035,DIST_BGS,,,0.0576,,,,,,,,,,,,,0.0576,,,,,0.0576,,,0.0576,,,,,,
84,2036,DIST_BGS,,,0.0578,,,,,,,,,,,,,0.0578,,,,,0.0578,,,0.0578,,,,,,
85,2037,DIST_BGS,,,0.058,,,,,,,,,,,,,0.058,,,,,0.058,,,0.058,,,,,,
86,2038,DIST_BGS,,,0.0582,,,,,,,,,,,,,0.0582,,,,,0.0582,,,0.0582,,,,,,
87,2039,DIST_BGS,,,0.0596,,,,,,,,,,,,,0.0596,,,,,0.0596,,,0.0596,,,,,,
88,2040,DIST_BGS,,,0.0598,,,,,,,,,,,,,0.0598,,,,,0.0598,,,0.0598,,,,,,
89,2041,DIST_BGS,,,0.06,,,,,,,,,,,,,0.06,,,,,0.06,,,0.06,,,,,,
90,2042,DIST_BGS,,,0.06,,,,,,,,,,,,,0.06,,,,,0.06,,,0.06,,,,,,
91,2043,DIST_BGS,,,0.0593,,,,,,,,,,,,,0.0593,,,,,0.0593,,,0.0593,,,,,,
92,2044,DIST_BGS,,,0.0595,,,,,,,,,,,,,0.0595,,,,,0.0595,,,0.0595,,,,,,
93,2045,DIST_BGS,,,0.0597,,,,,,,,,,,,,0.0597,,,,,0.0597,,,0.0597,,,,,,
94,2046,DIST_BGS,,,0.0599,,,,,,,,,,,,,0.0599,,,,,0.0599,,,0.0599,,,,,,
95,2047,DIST_BGS,,,0.0601,,,,,,,,,,,,,0.0601,,,,,0.0601,,,0.0601,,,,,,
96,2048,DIST_BGS,,,0.0604,,,,,,,,,,,,,0.0604,,,,,0.0604,,,0.0604,,,,,,
97,2049,DIST_BGS,,,0.0606,,,,,,,,,,,,,0.0606,,,,,0.0606,,,0.0606,,,,,,
98,2050,DIST_BGS,,,0.0608,,,,,,,,,,,,,0.0608,,,,,0.0608,,,0.0608,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,571.97563,,,,376.58452,,,39.4243,571.97563,,,,39.4243,,376.58452,39.4243,,,,518.4037,,518.4037
108,2027,DIST_CRU,,,39.4243,,,,,,559.68707,,,,350.81286,,,39.4243,559.68707,,,,39.4243,,350.81286,39.4243,,,,482.9266,,482.9266
109,2028,DIST_CRU,,,39.4243,,,,,,547.39458,,,,326.64499,,,39.4243,547.39458,,,,39.4243,,326.64499,39.4243,,,,449.6573,,449.6573
110,2029,DIST_CRU,,,39.4243,,,,,,535.10208,,,,303.9887,,,39.4243,535.10208,,,,39.4243,,303.9887,39.4243,,,,418.4688,,418.4688
111,2030,DIST_CRU,,,39.4243,,,,,,522.80958,,,,282.75457,,,39.4243,522.80958,,,,39.4243,,282.75457,39.4243,,,,389.238,,389.238
112,2031,DIST_CRU,,,39.4243,,,,,,510.52103,,,,262.86031,,,39.4243,510.52103,,,,39.4243,,262.86031,39.4243,,,,361.8517,,361.8517
113,2032,DIST_CRU,,,39.4243,,,,,,498.22853,,,,244.22227,,,39.4243,498.22853,,,,39.4243,,244.22227,39.4243,,,,336.1947,,336.1947
114,2033,DIST_CRU,,,39.4243,,,,,,485.93604,,,,226.76763,,,39.4243,485.93604,,,,39.4243,,226.76763,39.4243,,,,312.1668,,312.1668
115,2034,DIST_CRU,,,39.4243,,,,,,473.64748,,,,210.42749,,,39.4243,473.64748,,,,39.4243,,210.42749,39.4243,,,,289.6731,,289.6731
116,2035,DIST_CRU,,,39.4243,,,,,,461.35499,,,,195.13166,,,39.4243,461.35499,,,,39.4243,,195.13166,39.4243,,,,268.6169,,268.6169
117,2036,DIST_CRU,,,39.4243,,,,,,449.06249,,,,180.81922,,,39.4243,449.06249,,,,39.4243,,180.81922,39.4243,,,,248.9145,,248.9145
118,2037,DIST_CRU,,,39.4243,,,,,,436.77393,,,,167.43252,,,39.4243,436.77393,,,,39.4243,,167.43252,39.4243,,,,230.4865,,230.4865
119,2038,DIST_CRU,,,39.4243,,,,,,424.48144,,,,154.91272,,,39.4243,424.48144,,,,39.4243,,154.91272,39.4243,,,,213.2518,,213.2518
120,2039,DIST_CRU,,,39.4243,,,,,,412.18894,,,,143.2089,,,39.4243,412.18894,,,,39.4243,,143.2089,39.4243,,,,197.1404,,197.1404
121,2040,DIST_CRU,,,39.4243,,,,,,399.89644,,,,132.27157,,,39.4243,399.89644,,,,39.4243,,132.27157,39.4243,,,,182.0841,,182.0841
122,2041,DIST_CRU,,,39.57,,,,,,389.04037,,,,122.50644,,,39.57,389.04037,,,,39.57,,122.50644,39.57,,,,168.6415,,168.6415
123,2042,DIST_CRU,,,39.57,,,,,,376.70244,,,,112.92965,,,39.57,376.70244,,,,39.57,,112.92965,39.57,,,,155.4582,,155.4582
124,2043,DIST_CRU,,,39.57,,,,,,364.36452,,,,103.98984,,,39.57,364.36452,,,,39.57,,103.98984,39.57,,,,143.1517,,143.1517
125,2044,DIST_CRU,,,39.57,,,,,,352.03055,,,,95.649005,,,39.57,352.03055,,,,39.57,,95.649005,39.57,,,,131.6698,,131.6698
126,2045,DIST_CRU,,,39.57,,,,,,339.69262,,,,87.868154,,,39.57,339.69262,,,,39.57,,87.868154,39.57,,,,120.9587,,120.9587
127,2046,DIST_CRU,,,39.57,,,,,,327.3547,,,,80.613774,,,39.57,327.3547,,,,39.57,,80.613774,39.57,,,,110.9724,,110.9724
128,2047,DIST_CRU,,,39.57,,,,,,315.01677,,,,73.853255,,,39.57,315.01677,,,,39.57,,73.853255,39.57,,,,101.6659,,101.6659
129,2048,DIST_CRU,,,39.57,,,,,,302.6828,,,,67.556788,,,39.57,302.6828,,,,39.57,,67.556788,39.57,,,,92.9982,,92.9982
130,2049,DIST_CRU,,,39.57,,,,,,290.34487,,,,61.693684,,,39.57,290.34487,,,,39.57,,61.693684,39.57,,,,84.9271,,84.9271
131,2050,DIST_CRU,,,39.57,,,,,,278.00695,,,,56.23769,,,39.57,278.00695,,,,39.57,,56.23769,39.57,,,,77.4164,,77.4164
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.416828,,,,,,193.10383,,,,179.37372,,,29.416828,193.10383,,,,29.416828,,179.37372,29.416828,,,,246.9247,,246.9247
134,2020,DIST_NGS,,,50.860124,,,,,,282.60428,,,,249.91478,,,50.860124,282.60428,,,,50.860124,,249.91478,50.860124,,,,344.031,,344.031
135,2021,DIST_NGS,,,58.851258,,,,,,302.94274,,,,255.04631,,,58.851258,302.94274,,,,58.851258,,255.04631,58.851258,,,,351.095,,351.095
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.708359,,,,,,1290.9895,,,,985.08067,,,62.708359,1290.9895,,,,62.708359,,985.08067,62.708359,,,,1356.0554,,1356.0554
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.422628,,,,,,358.93458,,,,236.31987,,,60.422628,358.93458,,,,60.422628,,236.31987,60.422628,,,,325.3163,,325.3163
141,2027,DIST_NGS,,,66.331058,,,,,,382.06689,,,,239.48021,,,66.331058,382.06689,,,,66.331058,,239.48021,66.331058,,,,329.6668,,329.6668
142,2028,DIST_NGS,,,66.030531,,,,,,368.42395,,,,219.84843,,,66.030531,368.42395,,,,66.030531,,219.84843,66.030531,,,,302.6419,,302.6419
143,2029,DIST_NGS,,,65.682403,,,,,,354.63243,,,,201.46483,,,65.682403,354.63243,,,,65.682403,,201.46483,65.682403,,,,277.3351,,277.3351
144,2030,DIST_NGS,,,65.882624,,,,,,343.82824,,,,185.9549,,,65.882624,343.82824,,,,65.882624,,185.9549,65.882624,,,,255.9843,,255.9843
145,2031,DIST_NGS,,,66.005541,,,,,,332.56892,,,,171.23519,,,66.005541,332.56892,,,,66.005541,,171.23519,66.005541,,,,235.7212,,235.7212
146,2032,DIST_NGS,,,66.597722,,,,,,323.53839,,,,158.59244,,,66.597722,323.53839,,,,66.597722,,158.59244,66.597722,,,,218.3173,,218.3173
147,2033,DIST_NGS,,,66.924671,,,,,,313.05353,,,,146.09002,,,66.924671,313.05353,,,,66.924671,,146.09002,66.924671,,,,201.1065,,201.1065
148,2034,DIST_NGS,,,67.152079,,,,,,302.00305,,,,134.17097,,,67.152079,302.00305,,,,67.152079,,134.17097,67.152079,,,,184.6989,,184.6989
149,2035,DIST_NGS,,,67.351699,,,,,,290.75055,,,,122.97393,,,67.351699,290.75055,,,,67.351699,,122.97393,67.351699,,,,169.2851,,169.2851
150,2036,DIST_NGS,,,68.934762,,,,,,285.14864,,,,114.81777,,,68.934762,285.14864,,,,68.934762,,114.81777,68.934762,,,,158.0574,,158.0574
151,2037,DIST_NGS,,,69.142358,,,,,,273.53408,,,,104.8563,,,69.142358,273.53408,,,,69.142358,,104.8563,69.142358,,,,144.3445,,144.3445
152,2038,DIST_NGS,,,69.849712,,,,,,263.73156,,,,96.247727,,,69.849712,263.73156,,,,69.849712,,96.247727,69.849712,,,,132.494,,132.494
153,2039,DIST_NGS,,,70.522786,,,,,,253.55057,,,,88.092364,,,70.522786,253.55057,,,,70.522786,,88.092364,70.522786,,,,121.2674,,121.2674
154,2040,DIST_NGS,,,70.885952,,,,,,242.06844,,,,80.067657,,,70.885952,242.06844,,,,70.885952,,80.067657,70.885952,,,,110.2206,,110.2206
155,2041,DIST_NGS,,,71.109742,,,,,,230.00446,,,,72.427001,,,71.109742,230.00446,,,,71.109742,,72.427001,71.109742,,,,99.7025,,99.7025
156,2042,DIST_NGS,,,70.241024,,,,,,214.52311,,,,64.310756,,,70.241024,214.52311,,,,70.241024,,64.310756,70.241024,,,,88.5298,,88.5298
157,2043,DIST_NGS,,,69.188428,,,,,,198.83371,,,,56.74725,,,69.188428,198.83371,,,,69.188428,,56.74725,69.188428,,,,78.1179,,78.1179
158,2044,DIST_NGS,,,68.551142,,,,,,184.63565,,,,50.166714,,,68.551142,184.63565,,,,68.551142,,50.166714,68.551142,,,,69.0592,,69.0592
159,2045,DIST_NGS,,,67.510792,,,,,,169.65462,,,,43.884493,,,67.510792,169.65462,,,,67.510792,,43.884493,67.510792,,,,60.4111,,60.4111
160,2046,DIST_NGS,,,67.56821,,,,,,157.60961,,,,38.812656,,,67.56821,157.60961,,,,67.56821,,38.812656,67.56821,,,,53.4292,,53.4292
161,2047,DIST_NGS,,,66.403217,,,,,,142.913,,,,33.504853,,,66.403217,142.913,,,,66.403217,,33.504853,66.403217,,,,46.1226,,46.1226
162,2048,DIST_NGS,,,65.110099,,,,,,128.38409,,,,28.654476,,,65.110099,128.38409,,,,65.110099,,28.654476,65.110099,,,,39.4456,,39.4456
163,2049,DIST_NGS,,,64.704185,,,,,,115.91108,,,,24.629266,,,64.704185,115.91108,,,,64.704185,,24.629266,64.704185,,,,33.9045,,33.9045
164,2050,DIST_NGS,,,64.647452,,,,,,104.14704,,,,21.06778,,,64.647452,104.14704,,,,64.647452,,21.06778,64.647452,,,,29.0018,,29.0018
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.938725,,,,,,778.13463,,,,688.12599,,,40.938725,778.13463,,,,40.938725,,688.12599,40.938725,,,,947.2696,,947.2696
168,2021,DIST_DSL,,,40.492208,,,,,,784.26927,,,,660.27325,,,40.492208,784.26927,,,,40.492208,,660.27325,40.492208,,,,908.9277,,908.9277
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.452201,,,,,,1115.9162,,,,810.6361,,,54.452201,1115.9162,,,,54.452201,,810.6361,54.452201,,,,1115.9162,,1115.9162
172,2025,DIST_DSL,,,57.481482,,,,,,1200.38,,,,830.15353,,,57.481482,1200.38,,,,57.481482,,830.15353,57.481482,,,,1142.7837,,1142.7837
173,2026,DIST_DSL,,,59.510094,,,,,,1233.2872,,,,811.98715,,,59.510094,1233.2872,,,,59.510094,,811.98715,59.510094,,,,1117.776,,1117.776
174,2027,DIST_DSL,,,59.188156,,,,,,1217.2044,,,,762.94591,,,59.188156,1217.2044,,,,59.188156,,762.94591,59.188156,,,,1050.2662,,1050.2662
175,2028,DIST_DSL,,,58.766866,,,,,,1199.2025,,,,715.59624,,,58.766866,1199.2025,,,,58.766866,,715.59624,58.766866,,,,985.0849,,985.0849
176,2029,DIST_DSL,,,57.470182,,,,,,1163.6103,,,,661.04093,,,57.470182,1163.6103,,,,57.470182,,661.04093,57.470182,,,,909.9845,,909.9845
177,2030,DIST_DSL,,,57.230714,,,,,,1149.662,,,,621.77932,,,57.230714,1149.662,,,,57.230714,,621.77932,57.230714,,,,855.9372,,855.9372
178,2031,DIST_DSL,,,56.303936,,,,,,1122.098,,,,577.75296,,,56.303936,1122.098,,,,56.303936,,577.75296,56.303936,,,,795.3308,,795.3308
