,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.017286,,,,,,194.82452,,,,128.68697,,,18.017286,194.82452,,,,18.017286,,128.68697,18.017286,,,,176.7116,,176.7116
42,2027,DIST_BIM,,,39.60898,,,,,,427.5116,,,,268.93639,,,39.60898,427.5116,,,,39.60898,,268.93639,39.60898,,,,369.3006,,369.3006
43,2028,DIST_BIM,,,39.358313,,,,,,424.02679,,,,254.04208,,,39.358313,424.02679,,,,39.358313,,254.04208,39.358313,,,,348.8479,,348.8479
44,2029,DIST_BIM,,,39.119289,,,,,,420.67709,,,,240.03354,,,39.119289,420.67709,,,,39.119289,,240.03354,39.119289,,,,329.6115,,329.6115
45,2030,DIST_BIM,,,38.88863,,,,,,417.42278,,,,226.83492,,,38.88863,417.42278,,,,38.88863,,226.83492,38.88863,,,,311.4873,,311.4873
46,2031,DIST_BIM,,,38.599813,,,,,,413.5584,,,,214.03328,,,38.599813,413.5584,,,,38.599813,,214.03328,38.599813,,,,293.9082,,293.9082
47,2032,DIST_BIM,,,38.319462,,,,,,409.796,,,,201.98675,,,38.319462,409.796,,,,38.319462,,201.98675,38.319462,,,,277.3661,,277.3661
48,2033,DIST_BIM,,,38.048637,,,,,,406.14256,,,,190.65332,,,38.048637,406.14256,,,,38.048637,,190.65332,38.048637,,,,261.8031,,261.8031
49,2034,DIST_BIM,,,37.788394,,,,,,402.61644,,,,179.99816,,,37.788394,402.61644,,,,37.788394,,179.99816,37.788394,,,,247.1716,,247.1716
50,2035,DIST_BIM,,,37.538734,,,,,,399.21318,,,,169.97777,,,37.538734,399.21318,,,,37.538734,,169.97777,37.538734,,,,233.4117,,233.4117
51,2036,DIST_BIM,,,37.2986,,,,,,395.91718,,,,160.54704,,,37.2986,395.91718,,,,37.2986,,160.54704,37.2986,,,,220.4615,,220.4615
52,2037,DIST_BIM,,,37.066931,,,,,,392.72414,,,,151.6688,,,37.066931,392.72414,,,,37.066931,,151.6688,37.066931,,,,208.27,,208.27
53,2038,DIST_BIM,,,36.846904,,,,,,389.66338,,,,143.32072,,,36.846904,389.66338,,,,36.846904,,143.32072,36.846904,,,,196.8065,,196.8065
54,2039,DIST_BIM,,,36.636302,,,,,,386.70716,,,,135.46038,,,36.636302,386.70716,,,,36.636302,,135.46038,36.636302,,,,186.0128,,186.0128
55,2040,DIST_BIM,,,36.435325,,,,,,383.86437,,,,128.0615,,,36.435325,383.86437,,,,36.435325,,128.0615,36.435325,,,,175.8527,,175.8527
56,2041,DIST_BIM,,,36.180972,,,,,,380.46825,,,,120.8843,,,36.180972,380.46825,,,,36.180972,,120.8843,36.180972,,,,165.997,,165.997
57,2042,DIST_BIM,,,35.937203,,,,,,377.1897,,,,114.13583,,,35.937203,377.1897,,,,35.937203,,114.13583,35.937203,,,,156.7301,,156.7301
58,2043,DIST_BIM,,,35.702958,,,,,,374.02419,,,,107.78853,,,35.702958,374.02419,,,,35.702958,,107.78853,35.702958,,,,148.0141,,148.0141
59,2044,DIST_BIM,,,35.478239,,,,,,370.96756,,,,101.81681,,,35.478239,370.96756,,,,35.478239,,101.81681,35.478239,,,,139.8138,,139.8138
60,2045,DIST_BIM,,,35.263044,,,,,,368.0157,,,,96.1968,,,35.263044,368.0157,,,,35.263044,,96.1968,35.263044,,,,132.0964,,132.0964
61,2046,DIST_BIM,,,35.05949,,,,,,365.19718,,,,90.914339,,,35.05949,365.19718,,,,35.05949,,90.914339,35.05949,,,,124.8426,,124.8426
62,2047,DIST_BIM,,,34.864403,,,,,,362.47474,,,,85.939618,,,34.864403,362.47474,,,,34.864403,,85.939618,34.864403,,,,118.0114,,118.0114
63,2048,DIST_BIM,,,34.67884,,,,,,359.85539,,,,81.255804,,,34.67884,359.85539,,,,34.67884,,81.255804,34.67884,,,,111.5796,,111.5796
64,2049,DIST_BIM,,,34.503761,,,,,,357.35545,,,,76.848871,,,34.503761,357.35545,,,,34.503761,,76.848871,34.503761,,,,105.5281,,105.5281
65,2050,DIST_BIM,,,34.339365,,,,,,354.97288,,,,72.701431,,,34.339365,354.97288,,,,34.339365,,72.701431,34.339365,,,,99.8328,,99.8328
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,26.903116,,,,,,,,,,,,,26.903116,,,,,26.903116,,,26.903116,,,,,,
82,2034,DIST_BGS,,,43.989302,,,,,,,,,,,,,43.989302,,,,,43.989302,,,43.989302,,,,,,
83,2035,DIST_BGS,,,64.600939,,,,,,,,,,,,,64.600939,,,,,64.600939,,,64.600939,,,,,,
84,2036,DIST_BGS,,,89.519022,,,,,,,,,,,,,89.519022,,,,,89.519022,,,89.519022,,,,,,
85,2037,DIST_BGS,,,114.52932,,,,,,,,,,,,,114.52932,,,,,114.52932,,,114.52932,,,,,,
86,2038,DIST_BGS,,,139.90538,,,,,,,,,,,,,139.90538,,,,,139.90538,,,139.90538,,,,,,
87,2039,DIST_BGS,,,164.93042,,,,,,,,,,,,,164.93042,,,,,164.93042,,,164.93042,,,,,,
88,2040,DIST_BGS,,,189.56891,,,,,,,,,,,,,189.56891,,,,,189.56891,,,189.56891,,,,,,
89,2041,DIST_BGS,,,208.48039,,,,,,,,,,,,,208.48039,,,,,208.48039,,,208.48039,,,,,,
90,2042,DIST_BGS,,,228.03917,,,,,,,,,,,,,228.03917,,,,,228.03917,,,228.03917,,,,,,
91,2043,DIST_BGS,,,247.0226,,,,,,,,,,,,,247.0226,,,,,247.0226,,,247.0226,,,,,,
92,2044,DIST_BGS,,,264.267,,,,,,,,,,,,,264.267,,,,,264.267,,,264.267,,,,,,
93,2045,DIST_BGS,,,282.7449,,,,,,,,,,,,,282.7449,,,,,282.7449,,,282.7449,,,,,,
94,2046,DIST_BGS,,,300.99813,,,,,,,,,,,,,300.99813,,,,,300.99813,,,300.99813,,,,,,
95,2047,DIST_BGS,,,319.89939,,,,,,,,,,,,,319.89939,,,,,319.89939,,,319.89939,,,,,,
96,2048,DIST_BGS,,,339.13614,,,,,,,,,,,,,339.13614,,,,,339.13614,,,339.13614,,,,,,
97,2049,DIST_BGS,,,358.34246,,,,,,,,,,,,,358.34246,,,,,358.34246,,,358.34246,,,,,,
98,2050,DIST_BGS,,,377.94657,,,,,,,,,,,,,377.94657,,,,,377.94657,,,377.94657,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,578.34693,,,,382.0141,,,39.1903,578.34693,,,,39.1903,,382.0141,39.1903,,,,524.5777,,524.5777
108,2027,DIST_CRU,,,39.1903,,,,,,575.8897,,,,362.27717,,,39.1903,575.8897,,,,39.1903,,362.27717,39.1903,,,,497.4752,,497.4752
109,2028,DIST_CRU,,,39.1903,,,,,,573.43639,,,,343.55606,,,39.1903,573.43639,,,,39.1903,,343.55606,39.1903,,,,471.7675,,471.7675
110,2029,DIST_CRU,,,39.2975,,,,,,572.54493,,,,326.68759,,,39.2975,572.54493,,,,39.2975,,326.68759,39.2975,,,,448.6039,,448.6039
111,2030,DIST_CRU,,,39.2975,,,,,,570.0849,,,,309.79421,,,39.2975,570.0849,,,,39.2975,,309.79421,39.2975,,,,425.4061,,425.4061
112,2031,DIST_CRU,,,39.2975,,,,,,567.62095,,,,293.76691,,,39.2975,567.62095,,,,39.2975,,293.76691,39.2975,,,,403.3976,,403.3976
113,2032,DIST_CRU,,,39.2975,,,,,,565.16093,,,,278.56548,,,39.2975,565.16093,,,,39.2975,,278.56548,39.2975,,,,382.5232,,382.5232
114,2033,DIST_CRU,,,39.2975,,,,,,562.7009,,,,264.14566,,,39.2975,562.7009,,,,39.2975,,264.14566,39.2975,,,,362.722,,362.722
115,2034,DIST_CRU,,,39.2975,,,,,,560.23695,,,,250.46573,,,39.2975,560.23695,,,,39.2975,,250.46573,39.2975,,,,343.9369,,343.9369
116,2035,DIST_CRU,,,39.2975,,,,,,557.77693,,,,237.49136,,,39.2975,557.77693,,,,39.2975,,237.49136,39.2975,,,,326.1206,,326.1206
117,2036,DIST_CRU,,,39.4243,,,,,,557.10873,,,,225.91129,,,39.4243,557.10873,,,,39.4243,,225.91129,39.4243,,,,310.219,,310.219
118,2037,DIST_CRU,,,39.4243,,,,,,554.63682,,,,214.19896,,,39.4243,554.63682,,,,39.4243,,214.19896,39.4243,,,,294.1357,,294.1357
119,2038,DIST_CRU,,,39.4243,,,,,,552.16886,,,,203.09128,,,39.4243,552.16886,,,,39.4243,,203.09128,39.4243,,,,278.8828,,278.8828
120,2039,DIST_CRU,,,39.4243,,,,,,549.7009,,,,192.55576,,,39.4243,549.7009,,,,39.4243,,192.55576,39.4243,,,,264.4155,,264.4155
121,2040,DIST_CRU,,,39.4243,,,,,,547.23294,,,,182.5631,,,39.4243,547.23294,,,,39.4243,,182.5631,39.4243,,,,250.6937,,250.6937
122,2041,DIST_CRU,,,39.57,,,,,,546.7743,,,,173.7239,,,39.57,546.7743,,,,39.57,,173.7239,39.57,,,,238.5558,,238.5558
123,2042,DIST_CRU,,,39.57,,,,,,544.29722,,,,164.70178,,,39.57,544.29722,,,,39.57,,164.70178,39.57,,,,226.1667,,226.1667
124,2043,DIST_CRU,,,39.57,,,,,,541.82014,,,,156.14498,,,39.57,541.82014,,,,39.57,,156.14498,39.57,,,,214.4166,,214.4166
125,2044,DIST_CRU,,,39.57,,,,,,539.3391,,,,148.02855,,,39.57,539.3391,,,,39.57,,148.02855,39.57,,,,203.2712,,203.2712
126,2045,DIST_CRU,,,39.57,,,,,,536.86202,,,,140.33208,,,39.57,536.86202,,,,39.57,,140.33208,39.57,,,,192.7025,,192.7025
127,2046,DIST_CRU,,,39.57,,,,,,534.38494,,,,133.03294,,,39.57,534.38494,,,,39.57,,133.03294,39.57,,,,182.6794,,182.6794
128,2047,DIST_CRU,,,39.57,,,,,,531.9039,,,,126.1098,,,39.57,531.9039,,,,39.57,,126.1098,39.57,,,,173.1726,,173.1726
129,2048,DIST_CRU,,,39.4938,,,,,,528.4073,,,,119.31504,,,39.4938,528.4073,,,,39.4938,,119.31504,39.4938,,,,163.8421,,163.8421
130,2049,DIST_CRU,,,39.4243,,,,,,525.00946,,,,112.90267,,,39.4243,525.00946,,,,39.4243,,112.90267,39.4243,,,,155.0367,,155.0367
131,2050,DIST_CRU,,,39.4243,,,,,,522.5415,,,,107.02089,,,39.4243,522.5415,,,,39.4243,,107.02089,39.4243,,,,146.96,,146.96
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,25.400306,,,,,,166.73777,,,,154.97086,,,25.400306,166.73777,,,,25.400306,,154.97086,25.400306,,,,212.8043,,212.8043
134,2020,DIST_NGS,,,28.508897,,,,,,158.40969,,,,140.21952,,,28.508897,158.40969,,,,28.508897,,140.21952,28.508897,,,,192.548,,192.548
135,2021,DIST_NGS,,,36.130912,,,,,,185.98748,,,,156.79101,,,36.130912,185.98748,,,,36.130912,,156.79101,36.130912,,,,215.3038,,215.3038
136,2022,DIST_NGS,,,34.39289,,,,,,262.8339,,,,211.02288,,,34.39289,262.8339,,,,34.39289,,211.02288,34.39289,,,,289.7744,,289.7744
137,2023,DIST_NGS,,,40.248502,,,,,,828.60396,,,,633.58642,,,40.248502,828.60396,,,,40.248502,,633.58642,40.248502,,,,870.0342,,870.0342
138,2024,DIST_NGS,,,40.230502,,,,,,307.60242,,,,224.00582,,,40.230502,307.60242,,,,40.230502,,224.00582,40.230502,,,,307.6024,,307.6024
139,2025,DIST_NGS,,,40.411405,,,,,,247.35013,,,,171.55066,,,40.411405,247.35013,,,,40.411405,,171.55066,40.411405,,,,235.5716,,235.5716
140,2026,DIST_NGS,,,39.840367,,,,,,238.9426,,,,157.82818,,,39.840367,238.9426,,,,39.840367,,157.82818,39.840367,,,,216.728,,216.728
141,2027,DIST_NGS,,,46.61021,,,,,,273.80236,,,,172.24191,,,46.61021,273.80236,,,,46.61021,,172.24191,46.61021,,,,236.5208,,236.5208
142,2028,DIST_NGS,,,46.400344,,,,,,266.84838,,,,159.87366,,,46.400344,266.84838,,,,46.400344,,159.87366,46.400344,,,,219.5368,,219.5368
143,2029,DIST_NGS,,,45.806513,,,,,,257.78532,,,,147.08935,,,45.806513,257.78532,,,,45.806513,,147.08935,45.806513,,,,201.9815,,201.9815
144,2030,DIST_NGS,,,45.217645,,,,,,248.90053,,,,135.25695,,,45.217645,248.90053,,,,45.217645,,135.25695,45.217645,,,,185.7334,,185.7334
145,2031,DIST_NGS,,,48.018646,,,,,,258.39794,,,,133.73144,,,48.018646,258.39794,,,,48.018646,,133.73144,48.018646,,,,183.6386,,183.6386
146,2032,DIST_NGS,,,52.312391,,,,,,275.05855,,,,135.57522,,,52.312391,275.05855,,,,52.312391,,135.57522,52.312391,,,,186.1705,,186.1705
147,2033,DIST_NGS,,,53.270335,,,,,,273.52719,,,,128.4004,,,53.270335,273.52719,,,,53.270335,,128.4004,53.270335,,,,176.3181,,176.3181
148,2034,DIST_NGS,,,52.05686,,,,,,260.87775,,,,116.63089,,,52.05686,260.87775,,,,52.05686,,116.63089,52.05686,,,,160.1563,,160.1563
149,2035,DIST_NGS,,,50.670863,,,,,,247.68931,,,,105.46164,,,50.670863,247.68931,,,,50.670863,,105.46164,50.670863,,,,144.8188,,144.8188
150,2036,DIST_NGS,,,49.138831,,,,,,234.14162,,,,94.945979,,,49.138831,234.14162,,,,49.138831,,94.945979,49.138831,,,,130.3788,,130.3788
151,2037,DIST_NGS,,,47.516169,,,,,,220.55105,,,,85.176109,,,47.516169,220.55105,,,,47.516169,,85.176109,47.516169,,,,116.9629,,116.9629
152,2038,DIST_NGS,,,45.848704,,,,,,207.16278,,,,76.195813,,,45.848704,207.16278,,,,45.848704,,76.195813,45.848704,,,,104.6313,,104.6313
153,2039,DIST_NGS,,,44.183931,,,,,,194.19279,,,,68.024159,,,44.183931,194.19279,,,,44.183931,,68.024159,44.183931,,,,93.4101,,93.4101
154,2040,DIST_NGS,,,42.558487,,,,,,181.8056,,,,60.652405,,,42.558487,181.8056,,,,42.558487,,60.652405,42.558487,,,,83.2872,,83.2872
155,2041,DIST_NGS,,,40.889788,,,,,,169.63537,,,,53.897409,,,40.889788,169.63537,,,,40.889788,,53.897409,40.889788,,,,74.0114,,74.0114
156,2042,DIST_NGS,,,39.308436,,,,,,158.22825,,,,47.879124,,,39.308436,158.22825,,,,39.308436,,47.879124,39.308436,,,,65.7471,,65.7471
157,2043,DIST_NGS,,,37.821866,,,,,,147.5847,,,,42.531844,,,37.821866,147.5847,,,,37.821866,,42.531844,37.821866,,,,58.4043,,58.4043
158,2044,DIST_NGS,,,36.424726,,,,,,137.64176,,,,37.777549,,,36.424726,137.64176,,,,36.424726,,37.777549,36.424726,,,,51.8757,,51.8757
159,2045,DIST_NGS,,,35.120581,,,,,,128.38328,,,,33.558516,,,35.120581,128.38328,,,,35.120581,,33.558516,35.120581,,,,46.0822,,46.0822
160,2046,DIST_NGS,,,33.892924,,,,,,119.71998,,,,29.803797,,,33.892924,119.71998,,,,33.892924,,29.803797,33.892924,,,,40.9263,,40.9263
161,2047,DIST_NGS,,,32.756261,,,,,,111.66609,,,,26.475063,,,32.756261,111.66609,,,,32.756261,,26.475063,32.756261,,,,36.3553,,36.3553
162,2048,DIST_NGS,,,31.71301,,,,,,104.19944,,,,23.528365,,,31.71301,104.19944,,,,31.71301,,23.528365,31.71301,,,,32.3089,,32.3089
163,2049,DIST_NGS,,,30.764705,,,,,,97.29338,,,,20.922827,,,30.764705,97.29338,,,,30.764705,,20.922827,30.764705,,,,28.731,,28.731
164,2050,DIST_NGS,,,29.914056,,,,,,90.914798,,,,18.620115,,,29.914056,90.914798,,,,29.914056,,18.620115,29.914056,,,,25.5689,,25.5689
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.011304,,,,,,839.58685,,,,780.33606,,,45.011304,839.58685,,,,45.011304,,780.33606,45.011304,,,,1071.5492,,1071.5492
167,2020,DIST_DSL,,,47.588769,,,,,,904.53401,,,,800.66649,,,47.588769,904.53401,,,,47.588769,,800.66649,47.588769,,,,1099.4667,,1099.4667
168,2021,DIST_DSL,,,47.049646,,,,,,911.27636,,,,768.22345,,,47.049646,911.27636,,,,47.049646,,768.22345,47.049646,,,,1054.9163,,1054.9163
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.726048,,,,,,1080.506,,,,826.20164,,,53.726048,1080.506,,,,53.726048,,826.20164,53.726048,,,,1134.5313,,1134.5313
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,67.506813,,,,,,1409.738,,,,977.72939,,,67.506813,1409.738,,,,67.506813,,977.72939,67.506813,,,,1342.6076,,1342.6076
173,2026,DIST_DSL,,,72.755367,,,,,,1551.4063,,,,1024.7467,,,72.755367,1551.4063,,,,72.755367,,1024.7467,72.755367,,,,1407.1712,,1407.1712
174,2027,DIST_DSL,,,77.470871,,,,,,1686.0993,,,,1060.681,,,77.470871,1686.0993,,,,77.470871,,1060.681,77.470871,,,,1456.516,,1456.516
175,2028,DIST_DSL,,,83.270188,,,,,,1849.0145,,,,1107.7779,,,83.270188,1849.0145,,,,83.270188,,1107.7779,83.270188,,,,1521.1888,,1521.1888
176,2029,DIST_DSL,,,88.549056,,,,,,2005.2554,,,,1144.1758,,,88.549056,2005.2554,,,,88.549056,,1144.1758,88.549056,,,,1571.1701,,1571.1701
177,2030,DIST_DSL,,,93.817488,,,,,,2165.9081,,,,1176.9927,,,93.817488,2165.9081,,,,93.817488,,1176.9927,93.817488,,,,1616.234,,1616.234
178,2031,DIST_DSL,,,102.51104,,,,,,2411.7876,,,,1248.1981,,,102.51104,2411.7876,,,,102.51104,,1248.1981,102.51104,,,,1714.0124,,1714.0124
