,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.79159,,,,117.43625,,,16.236378,177.79159,,,,16.236378,,117.43625,16.236378,,,,161.2622,,161.2622
42,2027,DIST_BIM,,,37.514221,,,,,,415.18489,,,,261.18198,,,37.514221,415.18489,,,,37.514221,,261.18198,37.514221,,,,358.6523,,358.6523
43,2028,DIST_BIM,,,36.860244,,,,,,412.26709,,,,246.99663,,,36.860244,412.26709,,,,36.860244,,246.99663,36.860244,,,,339.1732,,339.1732
44,2029,DIST_BIM,,,36.196637,,,,,,409.08715,,,,233.42045,,,36.196637,409.08715,,,,36.196637,,233.42045,36.196637,,,,320.5305,,320.5305
45,2030,DIST_BIM,,,35.535339,,,,,,405.77804,,,,220.50696,,,35.535339,405.77804,,,,35.535339,,220.50696,35.535339,,,,302.7978,,302.7978
46,2031,DIST_BIM,,,34.844765,,,,,,401.97618,,,,208.03901,,,34.844765,401.97618,,,,34.844765,,208.03901,34.844765,,,,285.677,,285.677
47,2032,DIST_BIM,,,34.162528,,,,,,398.1096,,,,196.22657,,,34.162528,398.1096,,,,34.162528,,196.22657,34.162528,,,,269.4562,,269.4562
48,2033,DIST_BIM,,,33.489898,,,,,,394.19619,,,,185.0454,,,33.489898,394.19619,,,,33.489898,,185.0454,33.489898,,,,254.1024,,254.1024
49,2034,DIST_BIM,,,32.82709,,,,,,390.24188,,,,174.46586,,,32.82709,390.24188,,,,32.82709,,174.46586,32.82709,,,,239.5747,,239.5747
50,2035,DIST_BIM,,,32.175383,,,,,,386.26547,,,,164.46487,,,32.175383,386.26547,,,,32.175383,,164.46487,32.175383,,,,225.8414,,225.8414
51,2036,DIST_BIM,,,31.467669,,,,,,381.45738,,,,154.6835,,,31.467669,381.45738,,,,31.467669,,154.6835,31.467669,,,,212.4097,,212.4097
52,2037,DIST_BIM,,,30.767168,,,,,,376.57168,,,,145.43078,,,30.767168,376.57168,,,,30.767168,,145.43078,30.767168,,,,199.704,,199.704
53,2038,DIST_BIM,,,30.075071,,,,,,371.62562,,,,136.68631,,,30.075071,371.62562,,,,30.075071,,136.68631,30.075071,,,,187.6962,,187.6962
54,2039,DIST_BIM,,,29.389393,,,,,,366.59741,,,,128.41609,,,29.389393,366.59741,,,,29.389393,,128.41609,29.389393,,,,176.3396,,176.3396
55,2040,DIST_BIM,,,28.711328,,,,,,361.50433,,,,120.60193,,,28.711328,361.50433,,,,28.711328,,120.60193,28.711328,,,,165.6093,,165.6093
56,2041,DIST_BIM,,,27.970706,,,,,,355.45733,,,,112.9377,,,27.970706,355.45733,,,,27.970706,,112.9377,27.970706,,,,155.0849,,155.0849
57,2042,DIST_BIM,,,27.236208,,,,,,349.31526,,,,105.70115,,,27.236208,349.31526,,,,27.236208,,105.70115,27.236208,,,,145.1477,,145.1477
58,2043,DIST_BIM,,,26.505788,,,,,,343.05381,,,,98.863303,,,26.505788,343.05381,,,,26.505788,,98.863303,26.505788,,,,135.758,,135.758
59,2044,DIST_BIM,,,25.780577,,,,,,336.68918,,,,92.408674,,,25.780577,336.68918,,,,25.780577,,92.408674,25.780577,,,,126.8946,,126.8946
60,2045,DIST_BIM,,,25.060651,,,,,,330.2242,,,,86.318358,,,25.060651,330.2242,,,,25.060651,,86.318358,25.060651,,,,118.5315,,118.5315
61,2046,DIST_BIM,,,24.275467,,,,,,322.72292,,,,80.340547,,,24.275467,322.72292,,,,24.275467,,80.340547,24.275467,,,,110.3228,,110.3228
62,2047,DIST_BIM,,,23.492433,,,,,,315.06641,,,,74.699515,,,23.492433,315.06641,,,,23.492433,,74.699515,23.492433,,,,102.5766,,102.5766
63,2048,DIST_BIM,,,22.712639,,,,,,307.27021,,,,69.382004,,,22.712639,307.27021,,,,22.712639,,69.382004,22.712639,,,,95.2746,,95.2746
64,2049,DIST_BIM,,,21.936123,,,,,,299.33595,,,,64.371845,,,21.936123,299.33595,,,,21.936123,,64.371845,21.936123,,,,88.3947,,88.3947
65,2050,DIST_BIM,,,21.163977,,,,,,291.27982,,,,59.656556,,,21.163977,291.27982,,,,21.163977,,59.656556,21.163977,,,,81.9198,,81.9198
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
69,2021,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
70,2022,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
71,2023,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
72,2024,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
73,2025,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
74,2026,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
75,2027,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
76,2028,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
77,2029,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
78,2030,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
79,2031,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
80,2032,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
81,2033,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
82,2034,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
83,2035,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
84,2036,DIST_BGS,,,22.186367,,,,,,,,,,,,,22.186367,,,,,22.186367,,,22.186367,,,,,,
85,2037,DIST_BGS,,,26.437993,,,,,,,,,,,,,26.437993,,,,,26.437993,,,26.437993,,,,,,
86,2038,DIST_BGS,,,30.386304,,,,,,,,,,,,,30.386304,,,,,30.386304,,,30.386304,,,,,,
87,2039,DIST_BGS,,,33.859111,,,,,,,,,,,,,33.859111,,,,,33.859111,,,33.859111,,,,,,
88,2040,DIST_BGS,,,37.643648,,,,,,,,,,,,,37.643648,,,,,37.643648,,,37.643648,,,,,,
89,2041,DIST_BGS,,,40.971997,,,,,,,,,,,,,40.971997,,,,,40.971997,,,40.971997,,,,,,
90,2042,DIST_BGS,,,44.445121,,,,,,,,,,,,,44.445121,,,,,44.445121,,,44.445121,,,,,,
91,2043,DIST_BGS,,,47.660534,,,,,,,,,,,,,47.660534,,,,,47.660534,,,47.660534,,,,,,
92,2044,DIST_BGS,,,50.459688,,,,,,,,,,,,,50.459688,,,,,50.459688,,,50.459688,,,,,,
93,2045,DIST_BGS,,,53.285817,,,,,,,,,,,,,53.285817,,,,,53.285817,,,53.285817,,,,,,
94,2046,DIST_BGS,,,55.314077,,,,,,,,,,,,,55.314077,,,,,55.314077,,,55.314077,,,,,,
95,2047,DIST_BGS,,,57.408014,,,,,,,,,,,,,57.408014,,,,,57.408014,,,57.408014,,,,,,
96,2048,DIST_BGS,,,59.731806,,,,,,,,,,,,,59.731806,,,,,59.731806,,,59.731806,,,,,,
97,2049,DIST_BGS,,,61.702865,,,,,,,,,,,,,61.702865,,,,,61.702865,,,61.702865,,,,,,
98,2050,DIST_BGS,,,63.575422,,,,,,,,,,,,,63.575422,,,,,63.575422,,,63.575422,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,585.23267,,,,386.56232,,,39.1903,585.23267,,,,39.1903,,386.56232,39.1903,,,,530.8233,,530.8233
108,2027,DIST_CRU,,,39.1903,,,,,,589.66117,,,,370.94045,,,39.1903,589.66117,,,,39.1903,,370.94045,39.1903,,,,509.3715,,509.3715
109,2028,DIST_CRU,,,39.2975,,,,,,595.71866,,,,356.90577,,,39.2975,595.71866,,,,39.2975,,356.90577,39.2975,,,,490.0992,,490.0992
110,2029,DIST_CRU,,,39.2975,,,,,,600.16321,,,,342.44626,,,39.2975,600.16321,,,,39.2975,,342.44626,39.2975,,,,470.2436,,470.2436
111,2030,DIST_CRU,,,39.2975,,,,,,604.60776,,,,328.55454,,,39.2975,604.60776,,,,39.2975,,328.55454,39.2975,,,,451.1676,,451.1676
112,2031,DIST_CRU,,,39.2975,,,,,,609.04837,,,,315.20729,,,39.2975,609.04837,,,,39.2975,,315.20729,39.2975,,,,432.8393,,432.8393
113,2032,DIST_CRU,,,39.2975,,,,,,613.49292,,,,302.38812,,,39.2975,613.49292,,,,39.2975,,302.38812,39.2975,,,,415.2362,,415.2362
114,2033,DIST_CRU,,,39.4243,,,,,,619.93135,,,,291.01104,,,39.4243,619.93135,,,,39.4243,,291.01104,39.4243,,,,399.6133,,399.6133
115,2034,DIST_CRU,,,39.4243,,,,,,624.39024,,,,279.14681,,,39.4243,624.39024,,,,39.4243,,279.14681,39.4243,,,,383.3214,,383.3214
116,2035,DIST_CRU,,,39.4243,,,,,,628.84518,,,,267.75094,,,39.4243,628.84518,,,,39.4243,,267.75094,39.4243,,,,367.6728,,367.6728
117,2036,DIST_CRU,,,39.4243,,,,,,633.30407,,,,256.809,,,39.4243,633.30407,,,,39.4243,,256.809,39.4243,,,,352.6474,,352.6474
118,2037,DIST_CRU,,,39.4243,,,,,,637.76296,,,,246.30201,,,39.4243,637.76296,,,,39.4243,,246.30201,39.4243,,,,338.2193,,338.2193
119,2038,DIST_CRU,,,39.4243,,,,,,642.22185,,,,236.21335,,,39.4243,642.22185,,,,39.4243,,236.21335,39.4243,,,,324.3657,,324.3657
120,2039,DIST_CRU,,,39.57,,,,,,649.06671,,,,227.3628,,,39.57,649.06671,,,,39.57,,227.3628,39.57,,,,312.2122,,312.2122
121,2040,DIST_CRU,,,39.57,,,,,,653.54208,,,,218.02903,,,39.57,653.54208,,,,39.57,,218.02903,39.57,,,,299.3952,,299.3952
122,2041,DIST_CRU,,,39.57,,,,,,658.01744,,,,209.06863,,,39.57,658.01744,,,,39.57,,209.06863,39.57,,,,287.0908,,287.0908
123,2042,DIST_CRU,,,39.57,,,,,,662.49281,,,,200.46721,,,39.57,662.49281,,,,39.57,,200.46721,39.57,,,,275.2794,,275.2794
124,2043,DIST_CRU,,,39.57,,,,,,666.96422,,,,192.20975,,,39.57,666.96422,,,,39.57,,192.20975,39.57,,,,263.9404,,263.9404
125,2044,DIST_CRU,,,39.57,,,,,,671.43959,,,,184.28523,,,39.57,671.43959,,,,39.57,,184.28523,39.57,,,,253.0585,,253.0585
126,2045,DIST_CRU,,,39.57,,,,,,675.91495,,,,176.67957,,,39.57,675.91495,,,,39.57,,176.67957,39.57,,,,242.6145,,242.6145
127,2046,DIST_CRU,,,39.57,,,,,,680.38637,,,,169.3794,,,39.57,680.38637,,,,39.57,,169.3794,39.57,,,,232.59,,232.59
128,2047,DIST_CRU,,,39.57,,,,,,684.86173,,,,162.37478,,,39.57,684.86173,,,,39.57,,162.37478,39.57,,,,222.9713,,222.9713
129,2048,DIST_CRU,,,39.57,,,,,,689.3371,,,,155.65319,,,39.57,689.3371,,,,39.57,,155.65319,39.57,,,,213.7413,,213.7413
130,2049,DIST_CRU,,,39.57,,,,,,693.81247,,,,149.20356,,,39.57,693.81247,,,,39.57,,149.20356,39.57,,,,204.8847,,204.8847
131,2050,DIST_CRU,,,39.57,,,,,,698.28388,,,,143.01441,,,39.57,698.28388,,,,39.57,,143.01441,39.57,,,,196.3859,,196.3859
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.184337,,,,,,171.88446,,,,159.75434,,,26.184337,171.88446,,,,26.184337,,159.75434,26.184337,,,,219.373,,219.373
134,2020,DIST_NGS,,,29.292929,,,,,,162.76616,,,,144.07574,,,29.292929,162.76616,,,,29.292929,,144.07574,29.292929,,,,197.8433,,197.8433
135,2021,DIST_NGS,,,36.914954,,,,,,190.02341,,,,160.19338,,,36.914954,190.02341,,,,36.914954,,160.19338,36.914954,,,,219.9759,,219.9759
136,2022,DIST_NGS,,,35.176877,,,,,,268.82521,,,,215.83315,,,35.176877,268.82521,,,,35.176877,,215.83315,35.176877,,,,296.3798,,296.3798
137,2023,DIST_NGS,,,41.032503,,,,,,844.74434,,,,645.92805,,,41.032503,844.74434,,,,41.032503,,645.92805,41.032503,,,,886.9816,,886.9816
138,2024,DIST_NGS,,,38.726129,,,,,,296.09999,,,,215.62938,,,38.726129,296.09999,,,,38.726129,,215.62938,38.726129,,,,296.1,,296.1
139,2025,DIST_NGS,,,39.51977,,,,,,241.89261,,,,167.76558,,,39.51977,241.89261,,,,39.51977,,167.76558,39.51977,,,,230.3739,,230.3739
140,2026,DIST_NGS,,,40.793678,,,,,,246.30407,,,,162.69063,,,40.793678,246.30407,,,,40.793678,,162.69063,40.793678,,,,223.4051,,223.4051
141,2027,DIST_NGS,,,48.6141,,,,,,289.4921,,,,182.11192,,,48.6141,289.4921,,,,48.6141,,182.11192,48.6141,,,,250.0742,,250.0742
142,2028,DIST_NGS,,,49.099788,,,,,,288.30905,,,,172.73114,,,49.099788,288.30905,,,,49.099788,,172.73114,49.099788,,,,237.1926,,237.1926
143,2029,DIST_NGS,,,49.577652,,,,,,287.00007,,,,163.75896,,,49.577652,287.00007,,,,49.577652,,163.75896,49.577652,,,,224.8721,,224.8721
144,2030,DIST_NGS,,,50.054684,,,,,,285.60702,,,,155.2039,,,50.054684,285.60702,,,,50.054684,,155.2039,50.054684,,,,213.1244,,213.1244
145,2031,DIST_NGS,,,53.671745,,,,,,301.79622,,,,156.19181,,,53.671745,301.79622,,,,53.671745,,156.19181,53.671745,,,,214.4809,,214.4809
146,2032,DIST_NGS,,,59.598788,,,,,,330.17729,,,,162.74302,,,59.598788,330.17729,,,,59.598788,,162.74302,59.598788,,,,223.477,,223.477
147,2033,DIST_NGS,,,60.791473,,,,,,331.73907,,,,155.72649,,,60.791473,331.73907,,,,60.791473,,155.72649,60.791473,,,,213.842,,213.842
148,2034,DIST_NGS,,,61.988428,,,,,,333.12581,,,,148.93091,,,61.988428,333.12581,,,,61.988428,,148.93091,61.988428,,,,204.5103,,204.5103
149,2035,DIST_NGS,,,63.189567,,,,,,334.34232,,,,142.35693,,,63.189567,334.34232,,,,63.189567,,142.35693,63.189567,,,,195.483,,195.483
150,2036,DIST_NGS,,,63.368474,,,,,,330.02935,,,,133.82909,,,63.368474,330.02935,,,,63.368474,,133.82909,63.368474,,,,183.7727,,183.7727
151,2037,DIST_NGS,,,64.541029,,,,,,330.77923,,,,127.74588,,,64.541029,330.77923,,,,64.541029,,127.74588,64.541029,,,,175.4193,,175.4193
152,2038,DIST_NGS,,,65.715111,,,,,,331.34216,,,,121.86979,,,65.715111,331.34216,,,,65.715111,,121.86979,65.715111,,,,167.3503,,167.3503
153,2039,DIST_NGS,,,66.890966,,,,,,331.72568,,,,116.20081,,,66.890966,331.72568,,,,66.890966,,116.20081,66.890966,,,,159.5657,,159.5657
154,2040,DIST_NGS,,,68.069037,,,,,,331.91824,,,,110.73168,,,68.069037,331.91824,,,,68.069037,,110.73168,68.069037,,,,152.0556,,152.0556
155,2041,DIST_NGS,,,69.215442,,,,,,331.76346,,,,105.40956,,,69.215442,331.76346,,,,69.215442,,105.40956,69.215442,,,,144.7473,,144.7473
156,2042,DIST_NGS,,,70.422305,,,,,,331.70314,,,,100.37181,,,70.422305,331.70314,,,,70.422305,,100.37181,70.422305,,,,137.8295,,137.8295
157,2043,DIST_NGS,,,71.634114,,,,,,331.47253,,,,95.525742,,,71.634114,331.47253,,,,71.634114,,95.525742,71.634114,,,,131.1749,,131.1749
158,2044,DIST_NGS,,,72.849865,,,,,,331.05164,,,,90.861379,,,72.849865,331.05164,,,,72.849865,,90.861379,72.849865,,,,124.7699,,124.7699
159,2045,DIST_NGS,,,74.070268,,,,,,330.44969,,,,86.3773,,,74.070268,330.44969,,,,74.070268,,86.3773,74.070268,,,,118.6124,,118.6124
160,2046,DIST_NGS,,,75.256128,,,,,,329.49391,,,,82.026157,,,75.256128,329.49391,,,,75.256128,,82.026157,75.256128,,,,112.6375,,112.6375
161,2047,DIST_NGS,,,76.444359,,,,,,328.3591,,,,77.851097,,,76.444359,328.3591,,,,76.444359,,77.851097,76.444359,,,,106.9043,,106.9043
162,2048,DIST_NGS,,,77.636864,,,,,,327.03753,,,,73.845488,,,77.636864,327.03753,,,,77.636864,,73.845488,77.636864,,,,101.4038,,101.4038
163,2049,DIST_NGS,,,78.832881,,,,,,325.5325,,,,70.005382,,,78.832881,325.5325,,,,78.832881,,70.005382,78.832881,,,,96.1306,,96.1306
164,2050,DIST_NGS,,,80.032801,,,,,,323.84473,,,,66.326123,,,80.032801,323.84473,,,,80.032801,,66.326123,80.032801,,,,91.0783,,91.0783
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.015539,,,,,,891.24737,,,,751.33862,,,46.015539,891.24737,,,,46.015539,,751.33862,46.015539,,,,1031.7302,,1031.7302
169,2022,DIST_DSL,,,48.123743,,,,,,949.78944,,,,762.56259,,,48.123743,949.78944,,,,48.123743,,762.56259,48.123743,,,,1047.1429,,1047.1429
170,2023,DIST_DSL,,,52.461002,,,,,,1055.0642,,,,806.74771,,,52.461002,1055.0642,,,,52.461002,,806.74771,52.461002,,,,1107.8174,,1107.8174
171,2024,DIST_DSL,,,57.958748,,,,,,1187.7776,,,,864.97726,,,57.958748,1187.7776,,,,57.958748,,864.97726,57.958748,,,,1187.7776,,1187.7776
172,2025,DIST_DSL,,,61.513557,,,,,,1284.5815,,,,890.92656,,,61.513557,1284.5815,,,,61.513557,,890.92656,61.513557,,,,1223.411,,1223.411
173,2026,DIST_DSL,,,64.107969,,,,,,1394.1239,,,,920.85732,,,64.107969,1394.1239,,,,64.107969,,920.85732,64.107969,,,,1264.5115,,1264.5115
174,2027,DIST_DSL,,,65.040108,,,,,,1470.5633,,,,925.093,,,65.040108,1470.5633,,,,65.040108,,925.093,65.040108,,,,1270.3279,,1270.3279
175,2028,DIST_DSL,,,65.84006,,,,,,1545.5098,,,,925.94274,,,65.84006,1545.5098,,,,65.84006,,925.94274,65.84006,,,,1271.4947,,1271.4947
176,2029,DIST_DSL,,,66.382071,,,,,,1615.5604,,,,921.82026,,,66.382071,1615.5604,,,,66.382071,,921.82026,66.382071,,,,1265.8338,,1265.8338
177,2030,DIST_DSL,,,66.762977,,,,,,1682.4804,,,,914.28961,,,66.762977,1682.4804,,,,66.762977,,914.28961,66.762977,,,,1255.4928,,1255.4928
178,2031,DIST_DSL,,,69.582885,,,,,,1813.6361,,,,938.63042,,,69.582885,1813.6361,,,,69.582885,,938.63042,69.582885,,,,1288.9173,,1288.9173
