,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.88025,,,,114.48147,,,16.236378,173.88025,,,,16.236378,,114.48147,16.236378,,,,157.5944,,157.5944
42,2027,DIST_BIM,,,37.514221,,,,,,397.10679,,,,248.90725,,,37.514221,397.10679,,,,37.514221,,248.90725,37.514221,,,,342.644,,342.644
43,2028,DIST_BIM,,,36.860244,,,,,,385.6245,,,,230.11246,,,36.860244,385.6245,,,,36.860244,,230.11246,36.860244,,,,316.7713,,316.7713
44,2029,DIST_BIM,,,36.196637,,,,,,374.20445,,,,212.5836,,,36.196637,374.20445,,,,36.196637,,212.5836,36.196637,,,,292.6411,,292.6411
45,2030,DIST_BIM,,,35.535339,,,,,,362.96862,,,,196.30672,,,35.535339,362.96862,,,,35.535339,,196.30672,35.535339,,,,270.2345,,270.2345
46,2031,DIST_BIM,,,34.844765,,,,,,351.60459,,,,181.0364,,,34.844765,351.60459,,,,34.844765,,181.0364,34.844765,,,,249.2135,,249.2135
47,2032,DIST_BIM,,,34.162528,,,,,,340.4945,,,,166.90401,,,34.162528,340.4945,,,,34.162528,,166.90401,34.162528,,,,229.7589,,229.7589
48,2033,DIST_BIM,,,33.489898,,,,,,329.64441,,,,153.83235,,,33.489898,329.64441,,,,33.489898,,153.83235,33.489898,,,,211.7646,,211.7646
49,2034,DIST_BIM,,,32.82709,,,,,,319.05962,,,,141.7487,,,32.82709,319.05962,,,,32.82709,,141.7487,32.82709,,,,195.1303,,195.1303
50,2035,DIST_BIM,,,32.175383,,,,,,308.74532,,,,130.58488,,,32.175383,308.74532,,,,32.175383,,130.58488,32.175383,,,,179.7623,,179.7623
51,2036,DIST_BIM,,,31.467669,,,,,,298.05861,,,,120.01609,,,31.467669,298.05861,,,,31.467669,,120.01609,31.467669,,,,165.2133,,165.2133
52,2037,DIST_BIM,,,30.767168,,,,,,287.61764,,,,110.25508,,,30.767168,287.61764,,,,30.767168,,110.25508,30.767168,,,,151.7764,,151.7764
53,2038,DIST_BIM,,,30.075071,,,,,,277.42749,,,,101.246,,,30.075071,277.42749,,,,30.075071,,101.246,30.075071,,,,139.3746,,139.3746
54,2039,DIST_BIM,,,29.389393,,,,,,267.46405,,,,92.926393,,,29.389393,267.46405,,,,29.389393,,92.926393,29.389393,,,,127.9218,,127.9218
55,2040,DIST_BIM,,,28.711328,,,,,,257.74159,,,,85.25178,,,28.711328,257.74159,,,,28.711328,,85.25178,28.711328,,,,117.357,,117.357
56,2041,DIST_BIM,,,27.970706,,,,,,247.63306,,,,77.978138,,,27.970706,247.63306,,,,27.970706,,77.978138,27.970706,,,,107.3442,,107.3442
57,2042,DIST_BIM,,,27.236208,,,,,,237.75848,,,,71.276364,,,27.236208,237.75848,,,,27.236208,,71.276364,27.236208,,,,98.1186,,98.1186
58,2043,DIST_BIM,,,26.505788,,,,,,228.10351,,,,65.100868,,,26.505788,228.10351,,,,26.505788,,65.100868,26.505788,,,,89.6174,,89.6174
59,2044,DIST_BIM,,,25.780577,,,,,,218.67343,,,,59.415004,,,25.780577,218.67343,,,,25.780577,,59.415004,25.780577,,,,81.7903,,81.7903
60,2045,DIST_BIM,,,25.060651,,,,,,209.46444,,,,54.182083,,,25.060651,209.46444,,,,25.060651,,54.182083,25.060651,,,,74.5867,,74.5867
61,2046,DIST_BIM,,,24.275467,,,,,,199.89876,,,,49.226707,,,24.275467,199.89876,,,,24.275467,,49.226707,24.275467,,,,67.7652,,67.7652
62,2047,DIST_BIM,,,23.492433,,,,,,190.54242,,,,44.671203,,,23.492433,190.54242,,,,23.492433,,44.671203,23.492433,,,,61.4941,,61.4941
63,2048,DIST_BIM,,,22.712639,,,,,,181.40812,,,,40.489087,,,22.712639,181.40812,,,,22.712639,,40.489087,22.712639,,,,55.737,,55.737
64,2049,DIST_BIM,,,21.936123,,,,,,172.49251,,,,36.651924,,,21.936123,172.49251,,,,21.936123,,36.651924,21.936123,,,,50.4548,,50.4548
65,2050,DIST_BIM,,,21.163977,,,,,,163.80072,,,,33.13505,,,21.163977,163.80072,,,,21.163977,,33.13505,21.163977,,,,45.6135,,45.6135
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,573.12287,,,,377.33985,,,39.1903,573.12287,,,,39.1903,,377.33985,39.1903,,,,519.4435,,519.4435
105,2027,DIST_CRU,,,39.1903,,,,,,565.44941,,,,354.4247,,,39.1903,565.44941,,,,39.1903,,354.4247,39.1903,,,,487.8986,,487.8986
106,2028,DIST_CRU,,,39.1903,,,,,,557.77203,,,,332.83749,,,39.1903,557.77203,,,,39.1903,,332.83749,39.1903,,,,458.1818,,458.1818
107,2029,DIST_CRU,,,39.1903,,,,,,550.09856,,,,312.50812,,,39.1903,550.09856,,,,39.1903,,312.50812,39.1903,,,,430.1966,,430.1966
108,2030,DIST_CRU,,,39.1903,,,,,,542.42119,,,,293.36124,,,39.1903,542.42119,,,,39.1903,,293.36124,39.1903,,,,403.8391,,403.8391
109,2031,DIST_CRU,,,39.1903,,,,,,534.74772,,,,275.3343,,,39.1903,534.74772,,,,39.1903,,275.3343,39.1903,,,,379.0233,,379.0233
110,2032,DIST_CRU,,,39.2975,,,,,,528.51208,,,,259.06669,,,39.2975,528.51208,,,,39.2975,,259.06669,39.2975,,,,356.6295,,356.6295
111,2033,DIST_CRU,,,39.2975,,,,,,520.81763,,,,243.04552,,,39.2975,520.81763,,,,39.2975,,243.04552,39.2975,,,,334.5748,,334.5748
112,2034,DIST_CRU,,,39.2975,,,,,,513.11925,,,,227.96362,,,39.2975,513.11925,,,,39.2975,,227.96362,39.2975,,,,313.8132,,313.8132
113,2035,DIST_CRU,,,39.2975,,,,,,505.4248,,,,213.77114,,,39.2975,505.4248,,,,39.2975,,213.77114,39.2975,,,,294.2759,,294.2759
114,2036,DIST_CRU,,,39.2975,,,,,,497.72642,,,,200.4142,,,39.2975,497.72642,,,,39.2975,,200.4142,39.2975,,,,275.8888,,275.8888
115,2037,DIST_CRU,,,39.2975,,,,,,490.03197,,,,187.8484,,,39.2975,490.03197,,,,39.2975,,187.8484,39.2975,,,,258.5908,,258.5908
116,2038,DIST_CRU,,,39.2975,,,,,,482.33359,,,,176.02562,,,39.2975,482.33359,,,,39.2975,,176.02562,39.2975,,,,242.3157,,242.3157
117,2039,DIST_CRU,,,39.2975,,,,,,474.63913,,,,164.90629,,,39.2975,474.63913,,,,39.2975,,164.90629,39.2975,,,,227.0089,,227.0089
118,2040,DIST_CRU,,,39.2975,,,,,,466.94075,,,,154.44745,,,39.2975,466.94075,,,,39.2975,,154.44745,39.2975,,,,212.6113,,212.6113
119,2041,DIST_CRU,,,39.2975,,,,,,459.2463,,,,144.61386,,,39.2975,459.2463,,,,39.2975,,144.61386,39.2975,,,,199.0745,,199.0745
120,2042,DIST_CRU,,,39.4243,,,,,,453.00492,,,,135.80396,,,39.4243,453.00492,,,,39.4243,,135.80396,39.4243,,,,186.9468,,186.9468
121,2043,DIST_CRU,,,39.57,,,,,,446.93128,,,,127.55444,,,39.57,446.93128,,,,39.57,,127.55444,39.57,,,,175.5906,,175.5906
122,2044,DIST_CRU,,,39.57,,,,,,439.17952,,,,119.32795,,,39.57,439.17952,,,,39.57,,119.32795,39.57,,,,164.2661,,164.2661
123,2045,DIST_CRU,,,39.57,,,,,,431.43171,,,,111.59827,,,39.57,431.43171,,,,39.57,,111.59827,39.57,,,,153.6254,,153.6254
124,2046,DIST_CRU,,,39.57,,,,,,423.67995,,,,104.33466,,,39.57,423.67995,,,,39.57,,104.33466,39.57,,,,143.6264,,143.6264
125,2047,DIST_CRU,,,39.57,,,,,,415.93214,,,,97.512086,,,39.57,415.93214,,,,39.57,,97.512086,39.57,,,,134.2345,,134.2345
126,2048,DIST_CRU,,,39.57,,,,,,408.18038,,,,91.103146,,,39.57,408.18038,,,,39.57,,91.103146,39.57,,,,125.412,,125.412
127,2049,DIST_CRU,,,39.57,,,,,,400.43257,,,,85.085574,,,39.57,400.43257,,,,39.57,,85.085574,39.57,,,,117.1282,,117.1282
128,2050,DIST_CRU,,,39.57,,,,,,392.68081,,,,79.434927,,,39.57,392.68081,,,,39.57,,79.434927,39.57,,,,109.3496,,109.3496
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.991532,,,,,,256.53047,,,,168.89776,,,42.991532,256.53047,,,,42.991532,,168.89776,42.991532,,,,232.5035,,232.5035
138,2027,DIST_NGS,,,50.808939,,,,,,295.36253,,,,185.13376,,,50.808939,295.36253,,,,50.808939,,185.13376,50.808939,,,,254.8539,,254.8539
139,2028,DIST_NGS,,,51.291465,,,,,,290.27892,,,,173.2172,,,51.291465,290.27892,,,,51.291465,,173.2172,51.291465,,,,238.4496,,238.4496
140,2029,DIST_NGS,,,51.766204,,,,,,285.00401,,,,161.90929,,,51.766204,285.00401,,,,51.766204,,161.90929,51.766204,,,,222.8832,,222.8832
141,2030,DIST_NGS,,,52.240306,,,,,,279.57445,,,,151.2041,,,52.240306,279.57445,,,,52.240306,,151.2041,52.240306,,,,208.1465,,208.1465
142,2031,DIST_NGS,,,55.85447,,,,,,290.32595,,,,149.48487,,,55.85447,290.32595,,,,55.85447,,149.48487,55.85447,,,,205.7799,,205.7799
143,2032,DIST_NGS,,,61.778712,,,,,,311.618,,,,152.74929,,,61.778712,311.618,,,,61.778712,,152.74929,61.778712,,,,210.2736,,210.2736
144,2033,DIST_NGS,,,62.96854,,,,,,307.93505,,,,143.70142,,,62.96854,307.93505,,,,62.96854,,143.70142,62.96854,,,,197.8184,,197.8184
145,2034,DIST_NGS,,,64.162659,,,,,,303.90643,,,,135.01659,,,64.162659,303.90643,,,,64.162659,,135.01659,64.162659,,,,185.8629,,185.8629
146,2035,DIST_NGS,,,65.360814,,,,,,299.529,,,,126.68681,,,65.360814,299.529,,,,65.360814,,126.68681,65.360814,,,,174.3962,,174.3962
147,2036,DIST_NGS,,,65.428316,,,,,,289.77547,,,,116.68081,,,65.428316,289.77547,,,,65.428316,,116.68081,65.428316,,,,160.622,,160.622
148,2037,DIST_NGS,,,66.599837,,,,,,284.72096,,,,109.14467,,,66.599837,284.72096,,,,66.599837,,109.14467,66.599837,,,,150.2478,,150.2478
149,2038,DIST_NGS,,,67.628785,,,,,,278.71851,,,,101.71715,,,67.628785,278.71851,,,,67.628785,,101.71715,67.628785,,,,140.0231,,140.0231
150,2039,DIST_NGS,,,68.80364,,,,,,272.97156,,,,94.839896,,,68.80364,272.97156,,,,68.80364,,94.839896,68.80364,,,,130.556,,130.556
151,2040,DIST_NGS,,,69.980753,,,,,,266.8786,,,,88.273979,,,69.980753,266.8786,,,,69.980753,,88.273979,69.980753,,,,121.5174,,121.5174
152,2041,DIST_NGS,,,70.971001,,,,,,259.73967,,,,81.790437,,,70.971001,259.73967,,,,70.971001,,81.790437,70.971001,,,,112.5922,,112.5922
153,2042,DIST_NGS,,,70.855702,,,,,,248.42009,,,,74.472553,,,70.855702,248.42009,,,,70.855702,,74.472553,70.855702,,,,102.5184,,102.5184
154,2043,DIST_NGS,,,71.043211,,,,,,238.15105,,,,67.968443,,,71.043211,238.15105,,,,71.043211,,67.968443,71.043211,,,,93.5649,,93.5649
155,2044,DIST_NGS,,,72.207108,,,,,,230.94721,,,,62.74987,,,72.207108,230.94721,,,,72.207108,,62.74987,72.207108,,,,86.381,,86.381
156,2045,DIST_NGS,,,73.373345,,,,,,223.39249,,,,57.784845,,,73.373345,223.39249,,,,73.373345,,57.784845,73.373345,,,,79.5462,,79.5462
157,2046,DIST_NGS,,,74.504907,,,,,,215.37879,,,,53.038789,,,74.504907,215.37879,,,,74.504907,,53.038789,74.504907,,,,73.0128,,73.0128
158,2047,DIST_NGS,,,75.637033,,,,,,207.01856,,,,48.533906,,,75.637033,207.01856,,,,75.637033,,48.533906,75.637033,,,,66.8114,,66.8114
159,2048,DIST_NGS,,,76.770836,,,,,,198.30675,,,,44.260747,,,76.770836,198.30675,,,,76.770836,,44.260747,76.770836,,,,60.929,,60.929
160,2049,DIST_NGS,,,77.905804,,,,,,189.25657,,,,40.214021,,,77.905804,189.25657,,,,77.905804,,40.214021,77.905804,,,,55.3584,,55.3584
161,2050,DIST_NGS,,,79.042132,,,,,,179.86037,,,,36.383738,,,79.042132,179.86037,,,,79.042132,,36.383738,79.042132,,,,50.0856,,50.0856
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.012201,,,,,,1260.4363,,,,829.8619,,,60.012201,1260.4363,,,,60.012201,,829.8619,60.012201,,,,1142.3823,,1142.3823
171,2027,DIST_DSL,,,59.772322,,,,,,1262.5708,,,,791.38161,,,59.772322,1262.5708,,,,59.772322,,791.38161,59.772322,,,,1089.4106,,1089.4106
172,2028,DIST_DSL,,,59.451558,,,,,,1262.9354,,,,753.62735,,,59.451558,1262.9354,,,,59.451558,,753.62735,59.451558,,,,1037.4383,,1037.4383
173,2029,DIST_DSL,,,58.992599,,,,,,1260.2707,,,,715.9532,,,58.992599,1260.2707,,,,58.992599,,715.9532,58.992599,,,,985.5764,,985.5764
174,2030,DIST_DSL,,,58.432671,,,,,,1255.3208,,,,678.92344,,,58.432671,1255.3208,,,,58.432671,,678.92344,58.432671,,,,934.6014,,934.6014
175,2031,DIST_DSL,,,60.502505,,,,,,1307.0538,,,,672.98413,,,60.502505,1307.0538,,,,60.502505,,672.98413,60.502505,,,,926.4254,,926.4254
176,2032,DIST_DSL,,,66.93058,,,,,,1453.9598,,,,712.70376,,,66.93058,1453.9598,,,,66.93058,,712.70376,66.93058,,,,981.1032,,981.1032
177,2033,DIST_DSL,,,66.685348,,,,,,1456.6347,,,,679.7553,,,66.685348,1456.6347,,,,66.685348,,679.7553,66.685348,,,,935.7465,,935.7465
