,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.16779,,,,115.70316,,,16.236378,175.16779,,,,16.236378,,115.70316,16.236378,,,,158.8823,,158.8823
42,2027,DIST_BIM,,,37.514221,,,,,,403.06405,,,,253.55707,,,37.514221,403.06405,,,,37.514221,,253.55707,37.514221,,,,348.1819,,348.1819
43,2028,DIST_BIM,,,36.860244,,,,,,394.40093,,,,236.29269,,,36.860244,394.40093,,,,36.860244,,236.29269,36.860244,,,,324.4746,,324.4746
44,2029,DIST_BIM,,,36.196637,,,,,,385.69688,,,,220.07423,,,36.196637,385.69688,,,,36.196637,,220.07423,36.196637,,,,302.2036,,302.2036
45,2030,DIST_BIM,,,35.535339,,,,,,377.07259,,,,204.90791,,,35.535339,377.07259,,,,35.535339,,204.90791,35.535339,,,,281.3774,,281.3774
46,2031,DIST_BIM,,,34.844765,,,,,,368.20115,,,,190.55906,,,34.844765,368.20115,,,,34.844765,,190.55906,34.844765,,,,261.6737,,261.6737
47,2032,DIST_BIM,,,34.162528,,,,,,359.4752,,,,177.18384,,,34.162528,359.4752,,,,34.162528,,177.18384,34.162528,,,,243.307,,243.307
48,2033,DIST_BIM,,,33.489898,,,,,,350.91385,,,,164.7276,,,33.489898,350.91385,,,,33.489898,,164.7276,33.489898,,,,226.2022,,226.2022
49,2034,DIST_BIM,,,32.82709,,,,,,342.51129,,,,153.12689,,,32.82709,342.51129,,,,32.82709,,153.12689,32.82709,,,,210.2722,,210.2722
50,2035,DIST_BIM,,,32.175383,,,,,,334.28292,,,,142.33164,,,32.175383,334.28292,,,,32.175383,,142.33164,32.175383,,,,195.4483,,195.4483
51,2036,DIST_BIM,,,31.467669,,,,,,325.53618,,,,132.00708,,,31.467669,325.53618,,,,31.467669,,132.00708,31.467669,,,,181.2707,,181.2707
52,2037,DIST_BIM,,,30.767168,,,,,,316.92337,,,,122.39479,,,30.767168,316.92337,,,,30.767168,,122.39479,30.767168,,,,168.0712,,168.0712
53,2038,DIST_BIM,,,30.075071,,,,,,308.46195,,,,113.4543,,,30.075071,308.46195,,,,30.075071,,113.4543,30.075071,,,,155.7942,,155.7942
54,2039,DIST_BIM,,,29.389393,,,,,,300.12448,,,,105.13117,,,29.389393,300.12448,,,,29.389393,,105.13117,29.389393,,,,144.365,,144.365
55,2040,DIST_BIM,,,28.711328,,,,,,291.92817,,,,97.390539,,,28.711328,291.92817,,,,28.711328,,97.390539,28.711328,,,,133.7357,,133.7357
56,2041,DIST_BIM,,,27.970706,,,,,,283.15585,,,,89.96571,,,27.970706,283.15585,,,,27.970706,,89.96571,27.970706,,,,123.54,,123.54
57,2042,DIST_BIM,,,27.236208,,,,,,274.51374,,,,83.066566,,,27.236208,274.51374,,,,27.236208,,83.066566,27.236208,,,,114.0661,,114.0661
58,2043,DIST_BIM,,,26.505788,,,,,,265.97498,,,,76.650263,,,26.505788,265.97498,,,,26.505788,,76.650263,26.505788,,,,105.2553,,105.2553
59,2044,DIST_BIM,,,25.780577,,,,,,257.55312,,,,70.688765,,,25.780577,257.55312,,,,25.780577,,70.688765,25.780577,,,,97.0691,,97.0691
60,2045,DIST_BIM,,,25.060651,,,,,,249.25073,,,,65.152444,,,25.060651,249.25073,,,,25.060651,,65.152444,25.060651,,,,89.4666,,89.4666
61,2046,DIST_BIM,,,24.275467,,,,,,240.36354,,,,59.837518,,,24.275467,240.36354,,,,24.275467,,59.837518,24.275467,,,,82.1682,,82.1682
62,2047,DIST_BIM,,,23.492433,,,,,,231.56961,,,,54.903146,,,23.492433,231.56961,,,,23.492433,,54.903146,23.492433,,,,75.3924,,75.3924
63,2048,DIST_BIM,,,22.712639,,,,,,222.87459,,,,50.325365,,,22.712639,222.87459,,,,22.712639,,50.325365,22.712639,,,,69.1063,,69.1063
64,2049,DIST_BIM,,,21.936123,,,,,,214.28302,,,,46.081312,,,21.936123,214.28302,,,,21.936123,,46.081312,21.936123,,,,63.2784,,63.2784
65,2050,DIST_BIM,,,21.163977,,,,,,205.80063,,,,42.149699,,,21.163977,205.80063,,,,21.163977,,42.149699,21.163977,,,,57.8795,,57.8795
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,17.176919,,,,,,,,,,,,,17.176919,,,,,17.176919,,,17.176919,,,,,,
87,2039,DIST_BGS,,,20.37372,,,,,,,,,,,,,20.37372,,,,,20.37372,,,20.37372,,,,,,
88,2040,DIST_BGS,,,23.807498,,,,,,,,,,,,,23.807498,,,,,23.807498,,,23.807498,,,,,,
89,2041,DIST_BGS,,,26.742537,,,,,,,,,,,,,26.742537,,,,,26.742537,,,26.742537,,,,,,
90,2042,DIST_BGS,,,29.865163,,,,,,,,,,,,,29.865163,,,,,29.865163,,,29.865163,,,,,,
91,2043,DIST_BGS,,,33.313923,,,,,,,,,,,,,33.313923,,,,,33.313923,,,33.313923,,,,,,
92,2044,DIST_BGS,,,36.238366,,,,,,,,,,,,,36.238366,,,,,36.238366,,,36.238366,,,,,,
93,2045,DIST_BGS,,,41.171333,,,,,,,,,,,,,41.171333,,,,,41.171333,,,41.171333,,,,,,
94,2046,DIST_BGS,,,41.171333,,,,,,,,,,,,,41.171333,,,,,41.171333,,,41.171333,,,,,,
95,2047,DIST_BGS,,,43.349107,,,,,,,,,,,,,43.349107,,,,,43.349107,,,43.349107,,,,,,
96,2048,DIST_BGS,,,45.565235,,,,,,,,,,,,,45.565235,,,,,45.565235,,,45.565235,,,,,,
97,2049,DIST_BGS,,,47.739922,,,,,,,,,,,,,47.739922,,,,,47.739922,,,47.739922,,,,,,
98,2050,DIST_BGS,,,49.878261,,,,,,,,,,,,,49.878261,,,,,49.878261,,,49.878261,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,577.11244,,,,381.19868,,,39.1903,577.11244,,,,39.1903,,381.19868,39.1903,,,,523.458,,523.458
108,2027,DIST_CRU,,,39.1903,,,,,,573.42855,,,,360.72893,,,39.1903,573.42855,,,,39.1903,,360.72893,39.1903,,,,495.3491,,495.3491
109,2028,DIST_CRU,,,39.1903,,,,,,569.74074,,,,341.34193,,,39.1903,569.74074,,,,39.1903,,341.34193,39.1903,,,,468.7271,,468.7271
110,2029,DIST_CRU,,,39.1903,,,,,,566.05294,,,,322.98333,,,39.1903,566.05294,,,,39.1903,,322.98333,39.1903,,,,443.5173,,443.5173
111,2030,DIST_CRU,,,39.2975,,,,,,563.90341,,,,306.43508,,,39.2975,563.90341,,,,39.2975,,306.43508,39.2975,,,,420.7934,,420.7934
112,2031,DIST_CRU,,,39.2975,,,,,,560.20944,,,,289.93116,,,39.2975,560.20944,,,,39.2975,,289.93116,39.2975,,,,398.1304,,398.1304
113,2032,DIST_CRU,,,39.2975,,,,,,556.51155,,,,274.30223,,,39.2975,556.51155,,,,39.2975,,274.30223,39.2975,,,,376.6689,,376.6689
114,2033,DIST_CRU,,,39.2975,,,,,,552.81365,,,,259.50434,,,39.2975,552.81365,,,,39.2975,,259.50434,39.2975,,,,356.3486,,356.3486
115,2034,DIST_CRU,,,39.2975,,,,,,549.11969,,,,245.49552,,,39.2975,549.11969,,,,39.2975,,245.49552,39.2975,,,,337.1119,,337.1119
116,2035,DIST_CRU,,,39.2975,,,,,,545.42179,,,,232.23076,,,39.2975,545.42179,,,,39.2975,,232.23076,39.2975,,,,318.8968,,318.8968
117,2036,DIST_CRU,,,39.2975,,,,,,541.7239,,,,219.67264,,,39.2975,541.7239,,,,39.2975,,219.67264,39.2975,,,,301.6521,,301.6521
118,2037,DIST_CRU,,,39.4243,,,,,,539.76203,,,,208.45437,,,39.4243,539.76203,,,,39.4243,,208.45437,39.4243,,,,286.2473,,286.2473
119,2038,DIST_CRU,,,39.4243,,,,,,536.05615,,,,197.16492,,,39.4243,536.05615,,,,39.4243,,197.16492,39.4243,,,,270.7448,,270.7448
120,2039,DIST_CRU,,,39.4243,,,,,,532.34632,,,,186.47659,,,39.4243,532.34632,,,,39.4243,,186.47659,39.4243,,,,256.0677,,256.0677
121,2040,DIST_CRU,,,39.4243,,,,,,528.6365,,,,176.35912,,,39.4243,528.6365,,,,39.4243,,176.35912,39.4243,,,,242.1745,,242.1745
122,2041,DIST_CRU,,,39.57,,,,,,526.86664,,,,167.39873,,,39.57,526.86664,,,,39.57,,167.39873,39.57,,,,229.8702,,229.8702
123,2042,DIST_CRU,,,39.57,,,,,,523.14706,,,,158.30184,,,39.57,523.14706,,,,39.57,,158.30184,39.57,,,,217.3784,,217.3784
124,2043,DIST_CRU,,,39.57,,,,,,519.42352,,,,149.69058,,,39.57,519.42352,,,,39.57,,149.69058,39.57,,,,205.5535,,205.5535
125,2044,DIST_CRU,,,39.57,,,,,,515.69998,,,,141.54049,,,39.57,515.69998,,,,39.57,,141.54049,39.57,,,,194.3619,,194.3619
126,2045,DIST_CRU,,,39.57,,,,,,511.9804,,,,133.82819,,,39.57,511.9804,,,,39.57,,133.82819,39.57,,,,183.7715,,183.7715
127,2046,DIST_CRU,,,39.57,,,,,,508.25687,,,,126.52846,,,39.57,508.25687,,,,39.57,,126.52846,39.57,,,,173.7475,,173.7475
128,2047,DIST_CRU,,,39.57,,,,,,504.53333,,,,119.62048,,,39.57,504.53333,,,,39.57,,119.62048,39.57,,,,164.2616,,164.2616
129,2048,DIST_CRU,,,39.57,,,,,,500.80979,,,,113.08349,,,39.57,500.80979,,,,39.57,,113.08349,39.57,,,,155.285,,155.285
130,2049,DIST_CRU,,,39.57,,,,,,497.09021,,,,106.89867,,,39.57,497.09021,,,,39.57,,106.89867,39.57,,,,146.7921,,146.7921
131,2050,DIST_CRU,,,39.57,,,,,,493.36667,,,,101.04564,,,39.57,493.36667,,,,39.57,,101.04564,39.57,,,,138.7548,,138.7548
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.665083,,,,,,248.90284,,,,172.62755,,,40.665083,248.90284,,,,40.665083,,172.62755,40.665083,,,,237.0503,,237.0503
140,2026,DIST_NGS,,,41.124894,,,,,,246.35045,,,,162.72127,,,41.124894,246.35045,,,,41.124894,,162.72127,41.124894,,,,223.4471,,223.4471
141,2027,DIST_NGS,,,48.933696,,,,,,286.74656,,,,180.38478,,,48.933696,286.74656,,,,48.933696,,180.38478,48.933696,,,,247.7025,,247.7025
142,2028,DIST_NGS,,,49.40776,,,,,,283.07682,,,,169.59641,,,49.40776,283.07682,,,,49.40776,,169.59641,49.40776,,,,232.888,,232.888
143,2029,DIST_NGS,,,49.87417,,,,,,279.24049,,,,159.33143,,,49.87417,279.24049,,,,49.87417,,159.33143,49.87417,,,,218.7922,,218.7922
144,2030,DIST_NGS,,,50.339927,,,,,,275.27885,,,,149.5914,,,50.339927,275.27885,,,,50.339927,,149.5914,50.339927,,,,205.4173,,205.4173
145,2031,DIST_NGS,,,53.945722,,,,,,287.96226,,,,149.03218,,,53.945722,287.96226,,,,53.945722,,149.03218,53.945722,,,,204.6494,,204.6494
146,2032,DIST_NGS,,,59.861727,,,,,,311.72994,,,,153.6504,,,59.861727,311.72994,,,,59.861727,,153.6504,59.861727,,,,210.9911,,210.9911
147,2033,DIST_NGS,,,61.043267,,,,,,309.91667,,,,145.48251,,,61.043267,309.91667,,,,61.043267,,145.48251,61.043267,,,,199.775,,199.775
148,2034,DIST_NGS,,,62.22923,,,,,,307.81689,,,,137.61602,,,62.22923,307.81689,,,,62.22923,,137.61602,62.22923,,,,188.9729,,188.9729
149,2035,DIST_NGS,,,63.419423,,,,,,305.43428,,,,130.04841,,,63.419423,305.43428,,,,63.419423,,130.04841,63.419423,,,,178.5811,,178.5811
150,2036,DIST_NGS,,,63.384043,,,,,,296.99227,,,,120.43234,,,63.384043,296.99227,,,,63.384043,,120.43234,63.384043,,,,165.3764,,165.3764
151,2037,DIST_NGS,,,64.551939,,,,,,294.04054,,,,113.55751,,,64.551939,294.04054,,,,64.551939,,113.55751,64.551939,,,,155.936,,155.936
152,2038,DIST_NGS,,,65.721436,,,,,,290.79764,,,,106.95725,,,65.721436,290.79764,,,,65.721436,,106.95725,65.721436,,,,146.8726,,146.8726
153,2039,DIST_NGS,,,66.892893,,,,,,287.25146,,,,100.62185,,,66.892893,287.25146,,,,66.892893,,100.62185,66.892893,,,,138.1729,,138.1729
154,2040,DIST_NGS,,,68.066653,,,,,,283.40913,,,,94.548491,,,68.066653,283.40913,,,,68.066653,,94.548491,68.066653,,,,129.833,,129.833
155,2041,DIST_NGS,,,69.259396,,,,,,279.337,,,,88.752364,,,69.259396,279.337,,,,69.259396,,88.752364,69.259396,,,,121.8738,,121.8738
156,2042,DIST_NGS,,,70.469813,,,,,,275.02959,,,,83.222659,,,70.469813,275.02959,,,,70.469813,,83.222659,70.469813,,,,114.2805,,114.2805
157,2043,DIST_NGS,,,71.685256,,,,,,270.41829,,,,77.930764,,,71.685256,270.41829,,,,71.685256,,77.930764,71.685256,,,,107.0137,,107.0137
158,2044,DIST_NGS,,,72.904263,,,,,,265.50274,,,,72.870641,,,72.904263,265.50274,,,,72.904263,,72.870641,72.904263,,,,100.0652,,100.0652
159,2045,DIST_NGS,,,74.128077,,,,,,260.28592,,,,68.036967,,,74.128077,260.28592,,,,74.128077,,68.036967,74.128077,,,,93.4276,,93.4276
160,2046,DIST_NGS,,,75.31709,,,,,,254.63955,,,,63.391471,,,75.31709,254.63955,,,,75.31709,,63.391471,75.31709,,,,87.0485,,87.0485
161,2047,DIST_NGS,,,76.5087,,,,,,248.68388,,,,58.960792,,,76.5087,248.68388,,,,76.5087,,58.960792,76.5087,,,,80.9643,,80.9643
162,2048,DIST_NGS,,,77.704254,,,,,,242.4295,,,,54.740889,,,77.704254,242.4295,,,,77.704254,,54.740889,77.704254,,,,75.1696,,75.1696
163,2049,DIST_NGS,,,78.902691,,,,,,235.8796,,,,50.725631,,,78.902691,235.8796,,,,78.902691,,50.725631,78.902691,,,,69.6559,,69.6559
164,2050,DIST_NGS,,,80.105388,,,,,,229.0213,,,,46.905488,,,80.105388,229.0213,,,,80.105388,,46.905488,80.105388,,,,64.4101,,64.4101
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.46912,,,,,,1262.7706,,,,875.79955,,,60.46912,1262.7706,,,,60.46912,,875.79955,60.46912,,,,1202.6387,,1202.6387
173,2026,DIST_DSL,,,63.740532,,,,,,1354.3524,,,,894.58715,,,63.740532,1354.3524,,,,63.740532,,894.58715,63.740532,,,,1228.4376,,1228.4376
174,2027,DIST_DSL,,,65.282735,,,,,,1410.9557,,,,887.59542,,,65.282735,1410.9557,,,,65.282735,,887.59542,65.282735,,,,1218.8366,,1218.8366
175,2028,DIST_DSL,,,66.389655,,,,,,1459.1118,,,,874.18014,,,66.389655,1459.1118,,,,66.389655,,874.18014,66.389655,,,,1200.4149,,1200.4149
176,2029,DIST_DSL,,,67.264631,,,,,,1502.8936,,,,857.53392,,,67.264631,1502.8936,,,,67.264631,,857.53392,67.264631,,,,1177.5565,,1177.5565
177,2030,DIST_DSL,,,67.794503,,,,,,1539.4776,,,,836.57933,,,67.794503,1539.4776,,,,67.794503,,836.57933,67.794503,,,,1148.7819,,1148.7819
178,2031,DIST_DSL,,,70.671932,,,,,,1630.6206,,,,843.91242,,,70.671932,1630.6206,,,,70.671932,,843.91242,70.671932,,,,1158.8516,,1158.8516
