,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.86125,,,,116.44414,,,16.236378,176.86125,,,,16.236378,,116.44414,16.236378,,,,160.2962,,160.2962
42,2027,DIST_BIM,,,37.514221,,,,,,410.88576,,,,257.54393,,,37.514221,410.88576,,,,37.514221,,257.54393,37.514221,,,,354.5332,,354.5332
43,2028,DIST_BIM,,,36.860244,,,,,,405.92713,,,,242.22758,,,36.860244,405.92713,,,,36.860244,,242.22758,36.860244,,,,333.4489,,333.4489
44,2029,DIST_BIM,,,36.196637,,,,,,400.78726,,,,227.68515,,,36.196637,400.78726,,,,36.196637,,227.68515,36.196637,,,,313.4298,,313.4298
45,2030,DIST_BIM,,,35.535339,,,,,,395.59361,,,,213.95151,,,35.535339,395.59361,,,,35.535339,,213.95151,35.535339,,,,294.5242,,294.5242
46,2031,DIST_BIM,,,34.844765,,,,,,389.99307,,,,200.8021,,,34.844765,389.99307,,,,34.844765,,200.8021,34.844765,,,,276.4228,,276.4228
47,2032,DIST_BIM,,,34.162528,,,,,,384.4036,,,,188.42742,,,34.162528,384.4036,,,,34.162528,,188.42742,34.162528,,,,259.3879,,259.3879
48,2033,DIST_BIM,,,33.489898,,,,,,378.83772,,,,176.78897,,,33.489898,378.83772,,,,33.489898,,176.78897,33.489898,,,,243.3665,,243.3665
49,2034,DIST_BIM,,,32.82709,,,,,,373.30639,,,,165.84892,,,32.82709,373.30639,,,,32.82709,,165.84892,32.82709,,,,228.3065,,228.3065
50,2035,DIST_BIM,,,32.175383,,,,,,367.82254,,,,155.5718,,,32.175383,367.82254,,,,32.175383,,155.5718,32.175383,,,,214.1591,,214.1591
51,2036,DIST_BIM,,,31.467669,,,,,,361.61701,,,,145.60848,,,31.467669,361.61701,,,,31.467669,,145.60848,31.467669,,,,200.4436,,200.4436
52,2037,DIST_BIM,,,30.767168,,,,,,355.41002,,,,136.24255,,,30.767168,355.41002,,,,30.767168,,136.24255,30.767168,,,,187.5506,,187.5506
53,2038,DIST_BIM,,,30.075071,,,,,,349.21368,,,,127.44407,,,30.075071,349.21368,,,,30.075071,,127.44407,30.075071,,,,175.4386,,175.4386
54,2039,DIST_BIM,,,29.389393,,,,,,343.01242,,,,119.17455,,,29.389393,343.01242,,,,29.389393,,119.17455,29.389393,,,,164.0549,,164.0549
55,2040,DIST_BIM,,,28.711328,,,,,,336.81833,,,,111.40756,,,28.711328,336.81833,,,,28.711328,,111.40756,28.711328,,,,153.3629,,153.3629
56,2041,DIST_BIM,,,27.970706,,,,,,329.8054,,,,103.85371,,,27.970706,329.8054,,,,27.970706,,103.85371,27.970706,,,,142.9643,,142.9643
57,2042,DIST_BIM,,,27.236208,,,,,,322.7763,,,,96.76341,,,27.236208,322.7763,,,,27.236208,,96.76341,27.236208,,,,133.2039,,133.2039
58,2043,DIST_BIM,,,26.505788,,,,,,315.70778,,,,90.103178,,,26.505788,315.70778,,,,26.505788,,90.103178,26.505788,,,,124.0354,,124.0354
59,2044,DIST_BIM,,,25.780577,,,,,,308.61156,,,,83.85178,,,25.780577,308.61156,,,,25.780577,,83.85178,25.780577,,,,115.4298,,115.4298
60,2045,DIST_BIM,,,25.060651,,,,,,301.49467,,,,77.987505,,,25.060651,301.49467,,,,25.060651,,77.987505,25.060651,,,,107.3571,,107.3571
61,2046,DIST_BIM,,,24.275467,,,,,,293.50254,,,,72.277403,,,24.275467,293.50254,,,,24.275467,,72.277403,24.275467,,,,99.4966,,99.4966
62,2047,DIST_BIM,,,23.492433,,,,,,285.44245,,,,66.919784,,,23.492433,285.44245,,,,23.492433,,66.919784,23.492433,,,,92.1213,,92.1213
63,2048,DIST_BIM,,,22.712639,,,,,,277.32814,,,,61.897797,,,22.712639,277.32814,,,,22.712639,,61.897797,22.712639,,,,85.2081,,85.2081
64,2049,DIST_BIM,,,21.936123,,,,,,269.15843,,,,57.191899,,,21.936123,269.15843,,,,21.936123,,57.191899,21.936123,,,,78.73,,78.73
65,2050,DIST_BIM,,,21.163977,,,,,,260.95184,,,,52.787633,,,21.163977,260.95184,,,,21.163977,,52.787633,21.163977,,,,72.6671,,72.6671
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,582.35218,,,,383.41637,,,39.1903,582.35218,,,,39.1903,,383.41637,39.1903,,,,527.8084,,527.8084
105,2027,DIST_CRU,,,39.1903,,,,,,583.90412,,,,365.99214,,,39.1903,583.90412,,,,39.1903,,365.99214,39.1903,,,,503.8223,,503.8223
106,2028,DIST_CRU,,,39.2975,,,,,,587.05356,,,,350.31057,,,39.2975,587.05356,,,,39.2975,,350.31057,39.2975,,,,482.2352,,482.2352
107,2029,DIST_CRU,,,39.2975,,,,,,588.60974,,,,334.38612,,,39.2975,588.60974,,,,39.2975,,334.38612,39.2975,,,,460.3137,,460.3137
108,2030,DIST_CRU,,,39.2975,,,,,,590.16593,,,,319.18334,,,39.2975,590.16593,,,,39.2975,,319.18334,39.2975,,,,439.3856,,439.3856
109,2031,DIST_CRU,,,39.2975,,,,,,591.72211,,,,304.66963,,,39.2975,591.72211,,,,39.2975,,304.66963,39.2975,,,,419.4062,,419.4062
110,2032,DIST_CRU,,,39.2975,,,,,,593.27829,,,,290.81387,,,39.2975,593.27829,,,,39.2975,,290.81387,39.2975,,,,400.3324,,400.3324
111,2033,DIST_CRU,,,39.2975,,,,,,594.83054,,,,277.5845,,,39.2975,594.83054,,,,39.2975,,277.5845,39.2975,,,,382.1209,,382.1209
112,2034,DIST_CRU,,,39.4243,,,,,,598.31106,,,,265.81181,,,39.4243,598.31106,,,,39.4243,,265.81181,39.4243,,,,365.9147,,365.9147
113,2035,DIST_CRU,,,39.4243,,,,,,599.87226,,,,253.71801,,,39.4243,599.87226,,,,39.4243,,253.71801,39.4243,,,,349.2665,,349.2665
114,2036,DIST_CRU,,,39.4243,,,,,,601.43347,,,,242.17282,,,39.4243,601.43347,,,,39.4243,,242.17282,39.4243,,,,333.3735,,333.3735
115,2037,DIST_CRU,,,39.4243,,,,,,602.99073,,,,231.14991,,,39.4243,602.99073,,,,39.4243,,231.14991,39.4243,,,,318.1994,,318.1994
116,2038,DIST_CRU,,,39.4243,,,,,,604.55193,,,,220.62869,,,39.4243,604.55193,,,,39.4243,,220.62869,39.4243,,,,303.716,,303.716
117,2039,DIST_CRU,,,39.57,,,,,,608.35314,,,,211.36322,,,39.57,608.35314,,,,39.57,,211.36322,39.57,,,,290.9612,,290.9612
118,2040,DIST_CRU,,,39.57,,,,,,609.92011,,,,201.73995,,,39.57,609.92011,,,,39.57,,201.73995,39.57,,,,277.7139,,277.7139
119,2041,DIST_CRU,,,39.57,,,,,,611.48708,,,,192.55355,,,39.57,611.48708,,,,39.57,,192.55355,39.57,,,,265.0679,,265.0679
120,2042,DIST_CRU,,,39.57,,,,,,613.0501,,,,183.78307,,,39.57,613.0501,,,,39.57,,183.78307,39.57,,,,252.9945,,252.9945
121,2043,DIST_CRU,,,39.57,,,,,,614.61707,,,,175.41205,,,39.57,614.61707,,,,39.57,,175.41205,39.57,,,,241.471,,241.471
122,2044,DIST_CRU,,,39.57,,,,,,616.18404,,,,167.42124,,,39.57,616.18404,,,,39.57,,167.42124,39.57,,,,230.4709,,230.4709
123,2045,DIST_CRU,,,39.57,,,,,,617.75101,,,,159.79341,,,39.57,617.75101,,,,39.57,,159.79341,39.57,,,,219.9705,,219.9705
124,2046,DIST_CRU,,,39.57,,,,,,619.31798,,,,152.51212,,,39.57,619.31798,,,,39.57,,152.51212,39.57,,,,209.9472,,209.9472
125,2047,DIST_CRU,,,39.57,,,,,,620.881,,,,145.56077,,,39.57,620.881,,,,39.57,,145.56077,39.57,,,,200.378,,200.378
126,2048,DIST_CRU,,,39.57,,,,,,622.44797,,,,138.92625,,,39.57,622.44797,,,,39.57,,138.92625,39.57,,,,191.2449,,191.2449
127,2049,DIST_CRU,,,39.57,,,,,,624.01494,,,,132.59328,,,39.57,624.01494,,,,39.57,,132.59328,39.57,,,,182.527,,182.527
128,2050,DIST_CRU,,,39.57,,,,,,625.58191,,,,126.54821,,,39.57,625.58191,,,,39.57,,126.54821,39.57,,,,174.2054,,174.2054
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.700117,,,,,,251.0764,,,,165.30684,,,41.700117,251.0764,,,,41.700117,,165.30684,41.700117,,,,227.5603,,227.5603
138,2027,DIST_NGS,,,49.54427,,,,,,293.35658,,,,183.87643,,,49.54427,293.35658,,,,49.54427,,183.87643,49.54427,,,,253.123,,253.123
139,2028,DIST_NGS,,,50.053399,,,,,,291.37585,,,,173.87177,,,50.053399,291.37585,,,,50.053399,,173.87177,50.053399,,,,239.3507,,239.3507
140,2029,DIST_NGS,,,50.554752,,,,,,289.24901,,,,164.32086,,,50.554752,289.24901,,,,50.554752,,164.32086,50.554752,,,,226.203,,226.203
141,2030,DIST_NGS,,,51.055146,,,,,,287.01672,,,,155.22915,,,51.055146,287.01672,,,,51.055146,,155.22915,51.055146,,,,213.6874,,213.6874
142,2031,DIST_NGS,,,54.695313,,,,,,302.01658,,,,155.50421,,,54.695313,302.01658,,,,54.695313,,155.50421,54.695313,,,,214.066,,214.066
143,2032,DIST_NGS,,,60.645561,,,,,,328.82023,,,,161.1815,,,60.645561,328.82023,,,,60.645561,,161.1815,60.645561,,,,221.8814,,221.8814
144,2033,DIST_NGS,,,61.861288,,,,,,329.23815,,,,153.64276,,,61.861288,329.23815,,,,61.861288,,153.64276,61.861288,,,,211.5036,,211.5036
145,2034,DIST_NGS,,,63.081194,,,,,,329.43523,,,,146.35827,,,63.081194,329.43523,,,,63.081194,,146.35827,63.081194,,,,201.4758,,201.4758
146,2035,DIST_NGS,,,64.305217,,,,,,329.40347,,,,139.32232,,,64.305217,329.40347,,,,64.305217,,139.32232,64.305217,,,,191.7902,,191.7902
147,2036,DIST_NGS,,,64.464349,,,,,,323.78508,,,,130.3751,,,64.464349,323.78508,,,,64.464349,,130.3751,64.464349,,,,179.4735,,179.4735
148,2037,DIST_NGS,,,65.652451,,,,,,323.20045,,,,123.89536,,,65.652451,323.20045,,,,65.652451,,123.89536,65.652451,,,,170.5535,,170.5535
149,2038,DIST_NGS,,,66.841831,,,,,,322.38483,,,,117.65299,,,66.841831,322.38483,,,,66.841831,,117.65299,66.841831,,,,161.9603,,161.9603
150,2039,DIST_NGS,,,68.032768,,,,,,321.33237,,,,111.64214,,,68.032768,321.33237,,,,68.032768,,111.64214,68.032768,,,,153.6858,,153.6858
151,2040,DIST_NGS,,,69.225742,,,,,,320.0583,,,,105.86394,,,69.225742,320.0583,,,,69.225742,,105.86394,69.225742,,,,145.7316,,145.7316
152,2041,DIST_NGS,,,69.850914,,,,,,315.97759,,,,99.499416,,,69.850914,315.97759,,,,69.850914,,99.499416,69.850914,,,,136.9702,,136.9702
153,2042,DIST_NGS,,,69.924036,,,,,,309.32296,,,,92.730304,,,69.924036,309.32296,,,,69.924036,,92.730304,69.924036,,,,127.6519,,127.6519
154,2043,DIST_NGS,,,71.089466,,,,,,307.38374,,,,87.727491,,,71.089466,307.38374,,,,71.089466,,87.727491,71.089466,,,,120.7651,,120.7651
155,2044,DIST_NGS,,,72.256927,,,,,,305.22049,,,,82.930404,,,72.256927,305.22049,,,,72.256927,,82.930404,72.256927,,,,114.1614,,114.1614
156,2045,DIST_NGS,,,73.426322,,,,,,302.83218,,,,78.333479,,,73.426322,302.83218,,,,73.426322,,78.333479,73.426322,,,,107.8333,,107.8333
157,2046,DIST_NGS,,,74.560886,,,,,,300.06283,,,,73.892928,,,74.560886,300.06283,,,,74.560886,,73.892928,74.560886,,,,101.7205,,101.7205
158,2047,DIST_NGS,,,75.696283,,,,,,297.07763,,,,69.647562,,,75.696283,297.07763,,,,75.696283,,69.647562,75.696283,,,,95.8764,,95.8764
159,2048,DIST_NGS,,,76.833228,,,,,,293.87173,,,,65.590216,,,76.833228,293.87173,,,,76.833228,,65.590216,76.833228,,,,90.291,,90.291
160,2049,DIST_NGS,,,77.971427,,,,,,290.44357,,,,61.714654,,,77.971427,290.44357,,,,77.971427,,61.714654,77.971427,,,,84.956,,84.956
161,2050,DIST_NGS,,,79.111101,,,,,,286.78565,,,,58.013524,,,79.111101,286.78565,,,,79.111101,,58.013524,79.111101,,,,79.861,,79.861
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.165614,,,,,,842.46516,,,,782.56403,,,45.165614,842.46516,,,,45.165614,,782.56403,45.165614,,,,1077.2724,,1077.2724
164,2020,DIST_DSL,,,46.868292,,,,,,890.83969,,,,787.7942,,,46.868292,890.83969,,,,46.868292,,787.7942,46.868292,,,,1084.4722,,1084.4722
165,2021,DIST_DSL,,,45.928776,,,,,,889.56691,,,,748.92292,,,45.928776,889.56691,,,,45.928776,,748.92292,45.928776,,,,1030.9622,,1030.9622
166,2022,DIST_DSL,,,48.254186,,,,,,952.36391,,,,763.32014,,,48.254186,952.36391,,,,48.254186,,763.32014,48.254186,,,,1050.7813,,1050.7813
167,2023,DIST_DSL,,,52.392867,,,,,,1053.6939,,,,804.01388,,,52.392867,1053.6939,,,,52.392867,,804.01388,52.392867,,,,1106.8001,,1106.8001
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.462954,,,,,,1304.1617,,,,858.65043,,,60.462954,1304.1617,,,,60.462954,,858.65043,60.462954,,,,1182.0124,,1182.0124
171,2027,DIST_DSL,,,60.641713,,,,,,1349.6601,,,,845.96939,,,60.641713,1349.6601,,,,60.641713,,845.96939,60.641713,,,,1164.5557,,1164.5557
172,2028,DIST_DSL,,,60.700692,,,,,,1392.656,,,,831.03509,,,60.700692,1392.656,,,,60.700692,,831.03509,60.700692,,,,1143.9973,,1143.9973
173,2029,DIST_DSL,,,60.581902,,,,,,1431.5322,,,,813.24596,,,60.581902,1431.5322,,,,60.581902,,813.24596,60.581902,,,,1119.5089,,1119.5089
174,2030,DIST_DSL,,,60.321538,,,,,,1466.8026,,,,793.30058,,,60.321538,1466.8026,,,,60.321538,,793.30058,60.321538,,,,1092.0522,,1092.0522
175,2031,DIST_DSL,,,62.647312,,,,,,1566.377,,,,806.50612,,,62.647312,1566.377,,,,62.647312,,806.50612,62.647312,,,,1110.2309,,1110.2309
176,2032,DIST_DSL,,,69.299188,,,,,,1780.2823,,,,872.66093,,,69.299188,1780.2823,,,,69.299188,,872.66093,69.299188,,,,1201.2991,,1201.2991
177,2033,DIST_DSL,,,69.245951,,,,,,1826.4658,,,,852.34124,,,69.245951,1826.4658,,,,69.245951,,852.34124,69.245951,,,,1173.3272,,1173.3272
