,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,172.87846,,,,114.19099,,,16.236378,172.87846,,,,16.236378,,114.19099,16.236378,,,,156.8059,,156.8059
42,2027,DIST_BIM,,,37.514221,,,,,,392.48504,,,,246.90209,,,37.514221,392.48504,,,,37.514221,,246.90209,37.514221,,,,339.0433,,339.0433
43,2028,DIST_BIM,,,36.860244,,,,,,378.80904,,,,226.95131,,,36.860244,378.80904,,,,36.860244,,226.95131,36.860244,,,,311.6471,,311.6471
44,2029,DIST_BIM,,,36.196637,,,,,,365.27836,,,,208.42365,,,36.196637,365.27836,,,,36.196637,,208.42365,36.196637,,,,286.2052,,286.2052
45,2030,DIST_BIM,,,35.535339,,,,,,352.01663,,,,191.29206,,,35.535339,352.01663,,,,35.535339,,191.29206,35.535339,,,,262.6802,,262.6802
46,2031,DIST_BIM,,,34.844765,,,,,,338.719,,,,175.30085,,,34.844765,338.719,,,,34.844765,,175.30085,34.844765,,,,240.7213,,240.7213
47,2032,DIST_BIM,,,34.162528,,,,,,325.75337,,,,160.56249,,,34.162528,325.75337,,,,34.162528,,160.56249,34.162528,,,,220.4827,,220.4827
48,2033,DIST_BIM,,,33.489898,,,,,,313.13054,,,,146.99119,,,33.489898,313.13054,,,,33.489898,,146.99119,33.489898,,,,201.8467,,201.8467
49,2034,DIST_BIM,,,32.82709,,,,,,300.85043,,,,134.50152,,,32.82709,300.85043,,,,32.82709,,134.50152,32.82709,,,,184.6961,,184.6961
50,2035,DIST_BIM,,,32.175383,,,,,,288.91242,,,,123.0137,,,32.175383,288.91242,,,,32.175383,,123.0137,32.175383,,,,168.9211,,168.9211
51,2036,DIST_BIM,,,31.467669,,,,,,276.72353,,,,112.21323,,,31.467669,276.72353,,,,31.467669,,112.21323,31.467669,,,,154.09,,154.09
52,2037,DIST_BIM,,,30.767168,,,,,,264.85917,,,,102.28776,,,30.767168,264.85917,,,,30.767168,,102.28776,30.767168,,,,140.4605,,140.4605
53,2038,DIST_BIM,,,30.075071,,,,,,253.32834,,,,93.175802,,,30.075071,253.32834,,,,30.075071,,93.175802,30.075071,,,,127.948,,127.948
54,2039,DIST_BIM,,,29.389393,,,,,,242.10394,,,,84.807044,,,29.389393,242.10394,,,,29.389393,,84.807044,29.389393,,,,116.4561,,116.4561
55,2040,DIST_BIM,,,28.711328,,,,,,231.1951,,,,77.1293,,,28.711328,231.1951,,,,28.711328,,77.1293,28.711328,,,,105.9131,,105.9131
56,2041,DIST_BIM,,,27.970706,,,,,,220.04555,,,,69.913985,,,27.970706,220.04555,,,,27.970706,,69.913985,27.970706,,,,96.0051,,96.0051
57,2042,DIST_BIM,,,27.236208,,,,,,209.22038,,,,63.309102,,,27.236208,209.22038,,,,27.236208,,63.309102,27.236208,,,,86.9354,,86.9354
58,2043,DIST_BIM,,,26.505788,,,,,,198.69533,,,,57.261213,,,26.505788,198.69533,,,,26.505788,,57.261213,26.505788,,,,78.6305,,78.6305
59,2044,DIST_BIM,,,25.780577,,,,,,188.47922,,,,51.730545,,,25.780577,188.47922,,,,25.780577,,51.730545,25.780577,,,,71.0358,,71.0358
60,2045,DIST_BIM,,,25.060651,,,,,,178.57217,,,,46.677551,,,25.060651,178.57217,,,,25.060651,,46.677551,25.060651,,,,64.0971,,64.0971
61,2046,DIST_BIM,,,24.275467,,,,,,168.4766,,,,41.941558,,,24.275467,168.4766,,,,24.275467,,41.941558,24.275467,,,,57.5937,,57.5937
62,2047,DIST_BIM,,,23.492433,,,,,,158.68668,,,,37.623237,,,23.492433,158.68668,,,,23.492433,,37.623237,23.492433,,,,51.6638,,51.6638
63,2048,DIST_BIM,,,22.712639,,,,,,149.20841,,,,33.691449,,,22.712639,149.20841,,,,22.712639,,33.691449,22.712639,,,,46.2647,,46.2647
64,2049,DIST_BIM,,,21.936123,,,,,,140.0424,,,,30.115955,,,21.936123,140.0424,,,,21.936123,,30.115955,21.936123,,,,41.3549,,41.3549
65,2050,DIST_BIM,,,21.163977,,,,,,131.18915,,,,26.86864,,,21.163977,131.18915,,,,21.163977,,26.86864,21.163977,,,,36.8957,,36.8957
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,37.550297,,,,,,,,,,,,,37.550297,,,,,37.550297,,,37.550297,,,,,,
92,2044,DIST_BGS,,,39.635738,,,,,,,,,,,,,39.635738,,,,,39.635738,,,39.635738,,,,,,
93,2045,DIST_BGS,,,41.743152,,,,,,,,,,,,,41.743152,,,,,41.743152,,,41.743152,,,,,,
94,2046,DIST_BGS,,,43.091809,,,,,,,,,,,,,43.091809,,,,,43.091809,,,43.091809,,,,,,
95,2047,DIST_BGS,,,44.550699,,,,,,,,,,,,,44.550699,,,,,44.550699,,,44.550699,,,,,,
96,2048,DIST_BGS,,,46.071404,,,,,,,,,,,,,46.071404,,,,,46.071404,,,46.071404,,,,,,
97,2049,DIST_BGS,,,47.514296,,,,,,,,,,,,,47.514296,,,,,47.514296,,,47.514296,,,,,,
98,2050,DIST_BGS,,,48.795983,,,,,,,,,,,,,48.795983,,,,,48.795983,,,48.795983,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,570.02683,,,,376.51845,,,39.1903,570.02683,,,,39.1903,,376.51845,39.1903,,,,517.0311,,517.0311
108,2027,DIST_CRU,,,39.1903,,,,,,559.25342,,,,351.81172,,,39.1903,559.25342,,,,39.1903,,351.81172,39.1903,,,,483.1041,,483.1041
109,2028,DIST_CRU,,,39.1903,,,,,,548.48392,,,,328.60659,,,39.1903,548.48392,,,,39.1903,,328.60659,39.1903,,,,451.2391,,451.2391
110,2029,DIST_CRU,,,39.1903,,,,,,537.71051,,,,306.81147,,,39.1903,537.71051,,,,39.1903,,306.81147,39.1903,,,,421.3103,,421.3103
111,2030,DIST_CRU,,,39.1903,,,,,,526.9371,,,,286.34693,,,39.1903,526.9371,,,,39.1903,,286.34693,39.1903,,,,393.2086,,393.2086
112,2031,DIST_CRU,,,39.1903,,,,,,516.16368,,,,267.13569,,,39.1903,516.16368,,,,39.1903,,267.13569,39.1903,,,,366.8279,,366.8279
113,2032,DIST_CRU,,,39.1903,,,,,,505.39027,,,,249.10477,,,39.1903,505.39027,,,,39.1903,,249.10477,39.1903,,,,342.068,,342.068
114,2033,DIST_CRU,,,39.1903,,,,,,494.61686,,,,232.18533,,,39.1903,494.61686,,,,39.1903,,232.18533,39.1903,,,,318.8344,,318.8344
115,2034,DIST_CRU,,,39.1903,,,,,,483.84736,,,,216.31416,,,39.1903,483.84736,,,,39.1903,,216.31416,39.1903,,,,297.0403,,297.0403
116,2035,DIST_CRU,,,39.1903,,,,,,473.07395,,,,201.42636,,,39.1903,473.07395,,,,39.1903,,201.42636,39.1903,,,,276.5965,,276.5965
117,2036,DIST_CRU,,,39.1903,,,,,,462.30054,,,,187.46594,,,39.1903,462.30054,,,,39.1903,,187.46594,39.1903,,,,257.4262,,257.4262
118,2037,DIST_CRU,,,39.1903,,,,,,451.52712,,,,174.37833,,,39.1903,451.52712,,,,39.1903,,174.37833,39.1903,,,,239.4545,,239.4545
119,2038,DIST_CRU,,,39.2975,,,,,,441.95933,,,,162.5555,,,39.2975,441.95933,,,,39.2975,,162.5555,39.2975,,,,223.2195,,223.2195
120,2039,DIST_CRU,,,39.2975,,,,,,431.15645,,,,151.0306,,,39.2975,431.15645,,,,39.2975,,151.0306,39.2975,,,,207.3936,,207.3936
121,2040,DIST_CRU,,,39.2975,,,,,,420.3575,,,,140.23602,,,39.2975,420.3575,,,,39.2975,,140.23602,39.2975,,,,192.5706,,192.5706
122,2041,DIST_CRU,,,39.2975,,,,,,409.55462,,,,130.12577,,,39.2975,409.55462,,,,39.2975,,130.12577,39.2975,,,,178.6873,,178.6873
123,2042,DIST_CRU,,,39.2975,,,,,,398.75173,,,,120.6604,,,39.2975,398.75173,,,,39.2975,,120.6604,39.2975,,,,165.6896,,165.6896
124,2043,DIST_CRU,,,39.2975,,,,,,387.94885,,,,111.80143,,,39.2975,387.94885,,,,39.2975,,111.80143,39.2975,,,,153.5245,,153.5245
125,2044,DIST_CRU,,,39.2975,,,,,,377.14597,,,,103.51256,,,39.2975,377.14597,,,,39.2975,,103.51256,39.2975,,,,142.1423,,142.1423
126,2045,DIST_CRU,,,39.4432,,,,,,367.70134,,,,96.114629,,,39.4432,367.70134,,,,39.4432,,96.114629,39.4432,,,,131.9836,,131.9836
127,2046,DIST_CRU,,,39.4432,,,,,,356.86235,,,,88.839419,,,39.4432,356.86235,,,,39.4432,,88.839419,39.4432,,,,121.9933,,121.9933
128,2047,DIST_CRU,,,39.4432,,,,,,346.01942,,,,82.038204,,,39.4432,346.01942,,,,39.4432,,82.038204,39.4432,,,,112.654,,112.654
129,2048,DIST_CRU,,,39.4432,,,,,,335.17648,,,,75.683275,,,39.4432,335.17648,,,,39.4432,,75.683275,39.4432,,,,103.9275,,103.9275
130,2049,DIST_CRU,,,39.4432,,,,,,324.33354,,,,69.747549,,,39.4432,324.33354,,,,39.4432,,69.747549,39.4432,,,,95.7766,,95.7766
131,2050,DIST_CRU,,,39.4432,,,,,,313.49061,,,,64.205512,,,39.4432,313.49061,,,,39.4432,,64.205512,39.4432,,,,88.1663,,88.1663
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.794083,,,,,,255.81322,,,,177.42027,,,41.794083,255.81322,,,,41.794083,,177.42027,41.794083,,,,243.6316,,243.6316
140,2026,DIST_NGS,,,42.271429,,,,,,251.4685,,,,166.10188,,,42.271429,251.4685,,,,42.271429,,166.10188,42.271429,,,,228.0893,,228.0893
141,2027,DIST_NGS,,,50.097779,,,,,,289.40986,,,,182.06019,,,50.097779,289.40986,,,,50.097779,,182.06019,50.097779,,,,250.0031,,250.0031
142,2028,DIST_NGS,,,50.589342,,,,,,283.55326,,,,169.88186,,,50.589342,283.55326,,,,50.589342,,169.88186,50.589342,,,,233.28,,233.28
143,2029,DIST_NGS,,,51.073106,,,,,,277.48529,,,,158.32993,,,51.073106,277.48529,,,,51.073106,,158.32993,51.073106,,,,217.417,,217.417
144,2030,DIST_NGS,,,51.556023,,,,,,271.24139,,,,147.39737,,,51.556023,271.24139,,,,51.556023,,147.39737,51.556023,,,,202.4045,,202.4045
145,2031,DIST_NGS,,,55.178953,,,,,,280.81673,,,,145.33407,,,55.178953,280.81673,,,,55.178953,,145.33407,55.178953,,,,199.5712,,199.5712
146,2032,DIST_NGS,,,61.111931,,,,,,300.5057,,,,148.11801,,,61.111931,300.5057,,,,61.111931,,148.11801,61.111931,,,,203.3941,,203.3941
147,2033,DIST_NGS,,,62.310599,,,,,,295.68249,,,,138.80064,,,62.310599,295.68249,,,,62.310599,,138.80064,62.310599,,,,190.5996,,190.5996
148,2034,DIST_NGS,,,63.513393,,,,,,290.47215,,,,129.86169,,,63.513393,290.47215,,,,63.513393,,129.86169,63.513393,,,,178.3247,,178.3247
149,2035,DIST_NGS,,,64.720363,,,,,,284.86668,,,,121.29109,,,64.720363,284.86668,,,,64.720363,,121.29109,64.720363,,,,166.5556,,166.5556
150,2036,DIST_NGS,,,64.615607,,,,,,273.29171,,,,110.8216,,,64.615607,273.29171,,,,64.615607,,110.8216,64.615607,,,,152.1791,,152.1791
151,2037,DIST_NGS,,,65.792379,,,,,,266.95916,,,,103.09877,,,65.792379,266.95916,,,,65.792379,,103.09877,65.792379,,,,141.5741,,141.5741
152,2038,DIST_NGS,,,66.970617,,,,,,260.22773,,,,95.713442,,,66.970617,260.22773,,,,66.970617,,95.713442,66.970617,,,,131.4327,,131.4327
153,2039,DIST_NGS,,,68.150687,,,,,,253.09121,,,,88.655795,,,68.150687,253.09121,,,,68.150687,,88.655795,68.150687,,,,121.7412,,121.7412
154,2040,DIST_NGS,,,69.332871,,,,,,245.56316,,,,81.922649,,,69.332871,245.56316,,,,69.332871,,81.922649,69.332871,,,,112.4953,,112.4953
155,2041,DIST_NGS,,,70.321522,,,,,,236.9765,,,,75.293372,,,70.321522,236.9765,,,,70.321522,,75.293372,70.321522,,,,103.3921,,103.3921
156,2042,DIST_NGS,,,70.23047,,,,,,224.59002,,,,67.959883,,,70.23047,224.59002,,,,70.23047,,67.959883,70.23047,,,,93.3218,,93.3218
157,2043,DIST_NGS,,,71.422313,,,,,,216.12392,,,,62.283887,,,71.422313,216.12392,,,,71.422313,,62.283887,71.422313,,,,85.5276,,85.5276
158,2044,DIST_NGS,,,72.616291,,,,,,207.25416,,,,56.883567,,,72.616291,207.25416,,,,72.616291,,56.883567,72.616291,,,,78.1119,,78.1119
159,2045,DIST_NGS,,,73.813847,,,,,,197.97612,,,,51.74961,,,73.813847,197.97612,,,,73.813847,,51.74961,73.813847,,,,71.062,,71.062
160,2046,DIST_NGS,,,74.976585,,,,,,188.20622,,,,46.853167,,,74.976585,188.20622,,,,74.976585,,46.853167,74.976585,,,,64.3383,,64.3383
161,2047,DIST_NGS,,,76.141104,,,,,,178.04074,,,,42.211917,,,76.141104,178.04074,,,,76.141104,,42.211917,76.141104,,,,57.965,,57.965
162,2048,DIST_NGS,,,77.307784,,,,,,167.47185,,,,37.815357,,,77.307784,167.47185,,,,77.307784,,37.815357,77.307784,,,,51.9276,,51.9276
163,2049,DIST_NGS,,,78.476944,,,,,,156.51442,,,,33.658242,,,78.476944,156.51442,,,,78.476944,,33.658242,78.476944,,,,46.2191,,46.2191
164,2050,DIST_NGS,,,79.648429,,,,,,145.15926,,,,29.729837,,,79.648429,145.15926,,,,79.648429,,29.729837,79.648429,,,,40.8247,,40.8247
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016644,,,,,,891.26877,,,,751.35666,,,46.016644,891.26877,,,,46.016644,,751.35666,46.016644,,,,1031.755,,1031.755
169,2022,DIST_DSL,,,48.124848,,,,,,949.81125,,,,762.5801,,,48.124848,949.81125,,,,48.124848,,762.5801,48.124848,,,,1047.1669,,1047.1669
170,2023,DIST_DSL,,,52.462107,,,,,,1055.0864,,,,806.7647,,,52.462107,1055.0864,,,,52.462107,,806.7647,52.462107,,,,1107.8407,,1107.8407
171,2024,DIST_DSL,,,57.959853,,,,,,1187.8002,,,,864.99375,,,57.959853,1187.8002,,,,57.959853,,864.99375,57.959853,,,,1187.8002,,1187.8002
172,2025,DIST_DSL,,,60.263744,,,,,,1258.4817,,,,872.825,,,60.263744,1258.4817,,,,60.263744,,872.825,60.263744,,,,1198.554,,1198.554
173,2026,DIST_DSL,,,62.291195,,,,,,1296.4542,,,,856.34375,,,62.291195,1296.4542,,,,62.291195,,856.34375,62.291195,,,,1175.9222,,1175.9222
174,2027,DIST_DSL,,,62.957104,,,,,,1305.894,,,,821.50384,,,62.957104,1305.894,,,,62.957104,,821.50384,62.957104,,,,1128.0803,,1128.0803
175,2028,DIST_DSL,,,63.471102,,,,,,1312.1064,,,,786.10653,,,63.471102,1312.1064,,,,63.471102,,786.10653,63.471102,,,,1079.4732,,1079.4732
176,2029,DIST_DSL,,,63.71271,,,,,,1312.6284,,,,748.97074,,,63.71271,1312.6284,,,,63.71271,,748.97074,63.71271,,,,1028.4787,,1028.4787
177,2030,DIST_DSL,,,63.776195,,,,,,1309.4656,,,,711.58675,,,63.776195,1309.4656,,,,63.776195,,711.58675,63.776195,,,,977.1434,,977.1434
178,2031,DIST_DSL,,,66.326117,,,,,,1357.165,,,,702.38805,,,66.326117,1357.165,,,,66.326117,,702.38805,66.326117,,,,964.5118,,964.5118
