,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.59319,,,,115.60925,,,16.236378,175.59319,,,,16.236378,,115.60925,16.236378,,,,159.1469,,159.1469
42,2027,DIST_BIM,,,37.514221,,,,,,405.02229,,,,253.8687,,,37.514221,405.02229,,,,37.514221,,253.8687,37.514221,,,,349.4739,,349.4739
43,2028,DIST_BIM,,,36.860244,,,,,,397.29077,,,,237.07403,,,36.860244,397.29077,,,,36.860244,,237.07403,36.860244,,,,326.3545,,326.3545
44,2029,DIST_BIM,,,36.196637,,,,,,389.47943,,,,221.26123,,,36.196637,389.47943,,,,36.196637,,221.26123,36.196637,,,,304.5867,,304.5867
45,2030,DIST_BIM,,,35.535339,,,,,,381.71351,,,,206.44464,,,35.535339,381.71351,,,,35.535339,,206.44464,35.535339,,,,284.1903,,284.1903
46,2031,DIST_BIM,,,34.844765,,,,,,373.66133,,,,192.39311,,,34.844765,373.66133,,,,34.844765,,192.39311,34.844765,,,,264.8471,,264.8471
47,2032,DIST_BIM,,,34.162528,,,,,,365.72011,,,,179.26913,,,34.162528,365.72011,,,,34.162528,,179.26913,34.162528,,,,246.7807,,246.7807
48,2033,DIST_BIM,,,33.489898,,,,,,357.90989,,,,167.02275,,,33.489898,357.90989,,,,33.489898,,167.02275,33.489898,,,,229.9224,,229.9224
49,2034,DIST_BIM,,,32.82709,,,,,,350.22894,,,,155.5963,,,32.82709,350.22894,,,,32.82709,,155.5963,32.82709,,,,214.1928,,214.1928
50,2035,DIST_BIM,,,32.175383,,,,,,342.68713,,,,144.94069,,,32.175383,342.68713,,,,32.175383,,144.94069,32.175383,,,,199.5244,,199.5244
51,2036,DIST_BIM,,,31.467669,,,,,,334.57684,,,,134.7205,,,31.467669,334.57684,,,,31.467669,,134.7205,31.467669,,,,185.4553,,185.4553
52,2037,DIST_BIM,,,30.767168,,,,,,326.56888,,,,125.18661,,,30.767168,326.56888,,,,30.767168,,125.18661,30.767168,,,,172.331,,172.331
53,2038,DIST_BIM,,,30.075071,,,,,,318.67244,,,,116.29817,,,30.075071,318.67244,,,,30.075071,,116.29817,30.075071,,,,160.0953,,160.0953
54,2039,DIST_BIM,,,29.389393,,,,,,310.87218,,,,108.0079,,,29.389393,310.87218,,,,29.389393,,108.0079,29.389393,,,,148.6829,,148.6829
55,2040,DIST_BIM,,,28.711328,,,,,,303.17727,,,,100.28029,,,28.711328,303.17727,,,,28.711328,,100.28029,28.711328,,,,138.0452,,138.0452
56,2041,DIST_BIM,,,27.970706,,,,,,294.84481,,,,92.844831,,,27.970706,294.84481,,,,27.970706,,92.844831,27.970706,,,,127.8096,,127.8096
57,2042,DIST_BIM,,,27.236208,,,,,,286.60661,,,,85.920291,,,27.236208,286.60661,,,,27.236208,,85.920291,27.236208,,,,118.2773,,118.2773
58,2043,DIST_BIM,,,26.505788,,,,,,278.438,,,,79.466359,,,26.505788,278.438,,,,26.505788,,79.466359,26.505788,,,,109.3929,,109.3929
59,2044,DIST_BIM,,,25.780577,,,,,,270.34802,,,,73.455328,,,25.780577,270.34802,,,,25.780577,,73.455328,25.780577,,,,101.1181,,101.1181
60,2045,DIST_BIM,,,25.060651,,,,,,262.34241,,,,67.860007,,,25.060651,262.34241,,,,25.060651,,67.860007,25.060651,,,,93.4156,,93.4156
61,2046,DIST_BIM,,,24.275467,,,,,,253.67863,,,,62.47044,,,24.275467,253.67863,,,,24.275467,,62.47044,24.275467,,,,85.9964,,85.9964
62,2047,DIST_BIM,,,23.492433,,,,,,245.06836,,,,57.454388,,,23.492433,245.06836,,,,23.492433,,57.454388,23.492433,,,,79.0913,,79.0913
63,2048,DIST_BIM,,,22.712639,,,,,,236.52034,,,,52.789768,,,22.712639,236.52034,,,,22.712639,,52.789768,22.712639,,,,72.67,,72.67
64,2049,DIST_BIM,,,21.936123,,,,,,228.03258,,,,48.453309,,,21.936123,228.03258,,,,21.936123,,48.453309,21.936123,,,,66.7005,,66.7005
65,2050,DIST_BIM,,,21.163977,,,,,,219.62071,,,,44.426808,,,21.163977,219.62071,,,,21.163977,,44.426808,21.163977,,,,61.1576,,61.1576
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,578.42531,,,,380.83094,,,39.1903,578.42531,,,,39.1903,,380.83094,39.1903,,,,524.2493,,524.2493
105,2027,DIST_CRU,,,39.1903,,,,,,576.05038,,,,361.06941,,,39.1903,576.05038,,,,39.1903,,361.06941,39.1903,,,,497.0457,,497.0457
106,2028,DIST_CRU,,,39.1903,,,,,,573.67937,,,,342.32983,,,39.1903,573.67937,,,,39.1903,,342.32983,39.1903,,,,471.2489,,471.2489
107,2029,DIST_CRU,,,39.2975,,,,,,572.86717,,,,325.44285,,,39.2975,572.86717,,,,39.2975,,325.44285,39.2975,,,,448.0024,,448.0024
108,2030,DIST_CRU,,,39.2975,,,,,,570.48574,,,,308.53958,,,39.2975,570.48574,,,,39.2975,,308.53958,39.2975,,,,424.7335,,424.7335
109,2031,DIST_CRU,,,39.2975,,,,,,568.10431,,,,292.50915,,,39.2975,568.10431,,,,39.2975,,292.50915,39.2975,,,,402.6661,,402.6661
110,2032,DIST_CRU,,,39.2975,,,,,,565.72288,,,,277.30673,,,39.2975,565.72288,,,,39.2975,,277.30673,39.2975,,,,381.7386,,381.7386
111,2033,DIST_CRU,,,39.2975,,,,,,563.34145,,,,262.88975,,,39.2975,563.34145,,,,39.2975,,262.88975,39.2975,,,,361.8923,,361.8923
112,2034,DIST_CRU,,,39.2975,,,,,,560.96395,,,,249.2196,,,39.2975,560.96395,,,,39.2975,,249.2196,39.2975,,,,343.074,,343.074
113,2035,DIST_CRU,,,39.2975,,,,,,558.58252,,,,236.25438,,,39.2975,558.58252,,,,39.2975,,236.25438,39.2975,,,,325.2262,,325.2262
114,2036,DIST_CRU,,,39.4243,,,,,,557.99577,,,,224.68223,,,39.4243,557.99577,,,,39.4243,,224.68223,39.4243,,,,309.296,,309.296
115,2037,DIST_CRU,,,39.4243,,,,,,555.60666,,,,212.98575,,,39.4243,555.60666,,,,39.4243,,212.98575,39.4243,,,,293.1947,,293.1947
116,2038,DIST_CRU,,,39.4243,,,,,,553.21755,,,,201.89443,,,39.4243,553.21755,,,,39.4243,,201.89443,39.4243,,,,277.9265,,277.9265
117,2039,DIST_CRU,,,39.4243,,,,,,550.83238,,,,191.37849,,,39.4243,550.83238,,,,39.4243,,191.37849,39.4243,,,,263.4503,,263.4503
118,2040,DIST_CRU,,,39.4243,,,,,,548.44326,,,,181.40559,,,39.4243,548.44326,,,,39.4243,,181.40559,39.4243,,,,249.7217,,249.7217
119,2041,DIST_CRU,,,39.57,,,,,,548.0722,,,,172.58459,,,39.57,548.0722,,,,39.57,,172.58459,39.57,,,,237.5788,,237.5788
120,2042,DIST_CRU,,,39.57,,,,,,545.67426,,,,163.58482,,,39.57,545.67426,,,,39.57,,163.58482,39.57,,,,225.1898,,225.1898
121,2043,DIST_CRU,,,39.57,,,,,,543.27632,,,,155.05136,,,39.57,543.27632,,,,39.57,,155.05136,39.57,,,,213.4427,,213.4427
122,2044,DIST_CRU,,,39.57,,,,,,540.87837,,,,146.9602,,,39.57,540.87837,,,,39.57,,146.9602,39.57,,,,202.3044,,202.3044
123,2045,DIST_CRU,,,39.57,,,,,,538.48439,,,,139.28954,,,39.57,538.48439,,,,39.57,,139.28954,39.57,,,,191.745,,191.745
124,2046,DIST_CRU,,,39.57,,,,,,536.08645,,,,132.01568,,,39.57,536.08645,,,,39.57,,132.01568,39.57,,,,181.7319,,181.7319
125,2047,DIST_CRU,,,39.57,,,,,,533.6885,,,,125.11916,,,39.57,533.6885,,,,39.57,,125.11916,39.57,,,,172.2382,,172.2382
126,2048,DIST_CRU,,,39.57,,,,,,531.29056,,,,118.58052,,,39.57,531.29056,,,,39.57,,118.58052,39.57,,,,163.2371,,163.2371
127,2049,DIST_CRU,,,39.57,,,,,,528.89262,,,,112.3813,,,39.57,528.89262,,,,39.57,,112.3813,39.57,,,,154.7033,,154.7033
128,2050,DIST_CRU,,,39.57,,,,,,526.49863,,,,106.50477,,,39.57,526.49863,,,,39.57,,106.50477,39.57,,,,146.6138,,146.6138
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.848099,,,,,,257.0029,,,,169.20881,,,42.848099,257.0029,,,,42.848099,,169.20881,42.848099,,,,232.9317,,232.9317
138,2027,DIST_NGS,,,51.873004,,,,,,304.76427,,,,191.02679,,,51.873004,304.76427,,,,51.873004,,191.02679,51.873004,,,,262.9662,,262.9662
139,2028,DIST_NGS,,,53.615565,,,,,,308.41818,,,,184.04138,,,53.615565,308.41818,,,,53.615565,,184.04138,53.615565,,,,253.3501,,253.3501
140,2029,DIST_NGS,,,55.31356,,,,,,311.39322,,,,176.90086,,,55.31356,311.39322,,,,55.31356,,176.90086,55.31356,,,,243.5205,,243.5205
141,2030,DIST_NGS,,,55.71105,,,,,,306.78961,,,,165.92306,,,55.71105,306.78961,,,,55.71105,,165.92306,55.71105,,,,228.4086,,228.4086
142,2031,DIST_NGS,,,59.248783,,,,,,318.99545,,,,164.2464,,,59.248783,318.99545,,,,59.248783,,164.2464,59.248783,,,,226.1005,,226.1005
143,2032,DIST_NGS,,,65.871157,,,,,,346.56133,,,,169.87785,,,65.871157,346.56133,,,,65.871157,,169.87785,65.871157,,,,233.8527,,233.8527
144,2033,DIST_NGS,,,68.218454,,,,,,350.54053,,,,163.58376,,,68.218454,350.54053,,,,68.218454,,163.58376,68.218454,,,,225.1883,,225.1883
145,2034,DIST_NGS,,,70.511408,,,,,,353.66407,,,,157.12242,,,70.511408,353.66407,,,,70.511408,,157.12242,70.511408,,,,216.2937,,216.2937
146,2035,DIST_NGS,,,72.753713,,,,,,355.97664,,,,150.56153,,,72.753713,355.97664,,,,72.753713,,150.56153,72.753713,,,,207.262,,207.262
147,2036,DIST_NGS,,,78.98997,,,,,,376.79006,,,,151.71805,,,78.98997,376.79006,,,,78.98997,,151.71805,78.98997,,,,208.854,,208.854
148,2037,DIST_NGS,,,80.947195,,,,,,376.1859,,,,144.20676,,,80.947195,376.1859,,,,80.947195,,144.20676,80.947195,,,,198.514,,198.514
149,2038,DIST_NGS,,,83.719418,,,,,,378.78851,,,,138.23728,,,83.719418,378.78851,,,,83.719418,,138.23728,83.719418,,,,190.2965,,190.2965
150,2039,DIST_NGS,,,85.833492,,,,,,377.81328,,,,131.26559,,,85.833492,377.81328,,,,85.833492,,131.26559,85.833492,,,,180.6993,,180.6993
151,2040,DIST_NGS,,,88.49774,,,,,,378.67298,,,,125.2516,,,88.49774,378.67298,,,,88.49774,,125.2516,88.49774,,,,172.4205,,172.4205
152,2041,DIST_NGS,,,91.457973,,,,,,380.10848,,,,119.69384,,,91.457973,380.10848,,,,91.457973,,119.69384,91.457973,,,,164.7697,,164.7697
153,2042,DIST_NGS,,,93.360618,,,,,,376.55138,,,,112.88436,,,93.360618,376.55138,,,,93.360618,,112.88436,93.360618,,,,155.3958,,155.3958
154,2043,DIST_NGS,,,95.105404,,,,,,371.90968,,,,106.14323,,,95.105404,371.90968,,,,95.105404,,106.14323,95.105404,,,,146.1161,,146.1161
155,2044,DIST_NGS,,,96.79158,,,,,,366.61747,,,,99.612366,,,96.79158,366.61747,,,,96.79158,,99.612366,96.79158,,,,137.1257,,137.1257
156,2045,DIST_NGS,,,98.571404,,,,,,361.25434,,,,93.445515,,,98.571404,361.25434,,,,98.571404,,93.445515,98.571404,,,,128.6365,,128.6365
157,2046,DIST_NGS,,,100.24979,,,,,,355.09477,,,,87.444993,,,100.24979,355.09477,,,,100.24979,,87.444993,100.24979,,,,120.3762,,120.3762
158,2047,DIST_NGS,,,101.75437,,,,,,347.92873,,,,81.56921,,,101.75437,347.92873,,,,101.75437,,81.56921,101.75437,,,,112.2876,,112.2876
159,2048,DIST_NGS,,,103.18319,,,,,,340.14338,,,,75.917741,,,103.18319,340.14338,,,,103.18319,,75.917741,103.18319,,,,104.5078,,104.5078
160,2049,DIST_NGS,,,104.51434,,,,,,331.70762,,,,70.482611,,,104.51434,331.70762,,,,104.51434,,70.482611,104.51434,,,,97.0259,,97.0259
161,2050,DIST_NGS,,,105.74546,,,,,,322.62939,,,,65.264311,,,105.74546,322.62939,,,,105.74546,,65.264311,105.74546,,,,89.8424,,89.8424
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.548639,,,,,,1270.0831,,,,836.21334,,,59.548639,1270.0831,,,,59.548639,,836.21334,59.548639,,,,1151.1256,,1151.1256
171,2027,DIST_DSL,,,58.87941,,,,,,1282.052,,,,803.59251,,,58.87941,1282.052,,,,58.87941,,803.59251,58.87941,,,,1106.22,,1106.22
172,2028,DIST_DSL,,,58.168077,,,,,,1292.483,,,,771.25921,,,58.168077,1292.483,,,,58.168077,,771.25921,58.168077,,,,1061.7102,,1061.7102
173,2029,DIST_DSL,,,57.359797,,,,,,1300.0828,,,,738.57023,,,57.359797,1300.0828,,,,57.359797,,738.57023,57.359797,,,,1016.7108,,1016.7108
174,2030,DIST_DSL,,,56.494571,,,,,,1305.6517,,,,706.14424,,,56.494571,1305.6517,,,,56.494571,,706.14424,56.494571,,,,972.0734,,972.0734
175,2031,DIST_DSL,,,58.304665,,,,,,1373.4655,,,,707.17863,,,58.304665,1373.4655,,,,58.304665,,707.17863,58.304665,,,,973.4973,,973.4973
176,2032,DIST_DSL,,,64.505657,,,,,,1548.2841,,,,758.93979,,,64.505657,1548.2841,,,,64.505657,,758.93979,64.505657,,,,1044.7514,,1044.7514
177,2033,DIST_DSL,,,64.066969,,,,,,1566.3093,,,,730.93618,,,64.066969,1566.3093,,,,64.066969,,730.93618,64.066969,,,,1006.2018,,1006.2018
