,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.30889,,,,115.13583,,,16.236378,174.30889,,,,16.236378,,115.13583,16.236378,,,,158.1033,,158.1033
42,2027,DIST_BIM,,,37.514221,,,,,,399.09129,,,,251.05791,,,37.514221,399.09129,,,,37.514221,,251.05791,37.514221,,,,344.7501,,344.7501
43,2028,DIST_BIM,,,36.860244,,,,,,388.54752,,,,232.78581,,,36.860244,388.54752,,,,36.860244,,232.78581,36.860244,,,,319.659,,319.659
44,2029,DIST_BIM,,,36.196637,,,,,,378.03405,,,,215.70191,,,36.196637,378.03405,,,,36.196637,,215.70191,36.196637,,,,296.1996,,296.1996
45,2030,DIST_BIM,,,35.535339,,,,,,367.66994,,,,199.79835,,,35.535339,367.66994,,,,35.535339,,199.79835,35.535339,,,,274.361,,274.361
46,2031,DIST_BIM,,,34.844765,,,,,,357.13445,,,,184.8316,,,34.844765,357.13445,,,,34.844765,,184.8316,34.844765,,,,253.8088,,253.8088
47,2032,DIST_BIM,,,34.162528,,,,,,346.81799,,,,170.94515,,,34.162528,346.81799,,,,34.162528,,170.94515,34.162528,,,,234.7401,,234.7401
48,2033,DIST_BIM,,,33.489898,,,,,,336.73088,,,,158.06976,,,33.489898,336.73088,,,,33.489898,,158.06976,33.489898,,,,217.0597,,217.0597
49,2034,DIST_BIM,,,32.82709,,,,,,326.87247,,,,146.13522,,,32.82709,326.87247,,,,32.82709,,146.13522,32.82709,,,,200.6713,,200.6713
50,2035,DIST_BIM,,,32.175383,,,,,,317.25249,,,,135.08039,,,32.175383,317.25249,,,,32.175383,,135.08039,32.175383,,,,185.491,,185.491
51,2036,DIST_BIM,,,31.467669,,,,,,307.21256,,,,124.57673,,,31.467669,307.21256,,,,31.467669,,124.57673,31.467669,,,,171.0674,,171.0674
52,2037,DIST_BIM,,,30.767168,,,,,,297.38314,,,,114.84842,,,30.767168,297.38314,,,,30.767168,,114.84842,30.767168,,,,157.7086,,157.7086
53,2038,DIST_BIM,,,30.075071,,,,,,287.7673,,,,105.84268,,,30.075071,287.7673,,,,30.075071,,105.84268,30.075071,,,,145.342,,145.342
54,2039,DIST_BIM,,,29.389393,,,,,,278.34694,,,,97.502672,,,29.389393,278.34694,,,,29.389393,,97.502672,29.389393,,,,133.8896,,133.8896
55,2040,DIST_BIM,,,28.711328,,,,,,269.13137,,,,89.785271,,,28.711328,269.13137,,,,28.711328,,89.785271,28.711328,,,,123.2922,,123.2922
56,2041,DIST_BIM,,,27.970706,,,,,,259.46746,,,,82.439315,,,27.970706,259.46746,,,,27.970706,,82.439315,27.970706,,,,113.2048,,113.2048
57,2042,DIST_BIM,,,27.236208,,,,,,250.00387,,,,75.649996,,,27.236208,250.00387,,,,27.236208,,75.649996,27.236208,,,,103.8818,,103.8818
58,2043,DIST_BIM,,,26.505788,,,,,,240.72026,,,,69.372208,,,26.505788,240.72026,,,,26.505788,,69.372208,26.505788,,,,95.2612,,95.2612
59,2044,DIST_BIM,,,25.780577,,,,,,231.6256,,,,63.572622,,,25.780577,231.6256,,,,25.780577,,63.572622,25.780577,,,,87.2973,,87.2973
60,2045,DIST_BIM,,,25.060651,,,,,,222.72152,,,,58.21789,,,25.060651,222.72152,,,,25.060651,,58.21789,25.060651,,,,79.9442,,79.9442
61,2046,DIST_BIM,,,24.275467,,,,,,213.38136,,,,53.120414,,,24.275467,213.38136,,,,24.275467,,53.120414,24.275467,,,,72.9444,,72.9444
62,2047,DIST_BIM,,,23.492433,,,,,,204.21267,,,,48.417054,,,23.492433,204.21267,,,,23.492433,,48.417054,23.492433,,,,66.4858,,66.4858
63,2048,DIST_BIM,,,22.712639,,,,,,195.22422,,,,44.081877,,,22.712639,195.22422,,,,22.712639,,44.081877,22.712639,,,,60.5328,,60.5328
64,2049,DIST_BIM,,,21.936123,,,,,,186.41537,,,,40.088406,,,21.936123,186.41537,,,,21.936123,,40.088406,21.936123,,,,55.049,,55.049
65,2050,DIST_BIM,,,21.163977,,,,,,177.79434,,,,36.413776,,,21.163977,177.79434,,,,21.163977,,36.413776,21.163977,,,,50.003,,50.003
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,17.986435,,,,,,,,,,,,,17.986435,,,,,17.986435,,,17.986435,,,,,,
89,2041,DIST_BGS,,,21.319614,,,,,,,,,,,,,21.319614,,,,,21.319614,,,21.319614,,,,,,
90,2042,DIST_BGS,,,24.8271,,,,,,,,,,,,,24.8271,,,,,24.8271,,,24.8271,,,,,,
91,2043,DIST_BGS,,,31.242829,,,,,,,,,,,,,31.242829,,,,,31.242829,,,31.242829,,,,,,
92,2044,DIST_BGS,,,35.357395,,,,,,,,,,,,,35.357395,,,,,35.357395,,,35.357395,,,,,,
93,2045,DIST_BGS,,,39.708634,,,,,,,,,,,,,39.708634,,,,,39.708634,,,39.708634,,,,,,
94,2046,DIST_BGS,,,43.534045,,,,,,,,,,,,,43.534045,,,,,43.534045,,,43.534045,,,,,,
95,2047,DIST_BGS,,,47.569319,,,,,,,,,,,,,47.569319,,,,,47.569319,,,47.569319,,,,,,
96,2048,DIST_BGS,,,51.827649,,,,,,,,,,,,,51.827649,,,,,51.827649,,,51.827649,,,,,,
97,2049,DIST_BGS,,,56.25476,,,,,,,,,,,,,56.25476,,,,,56.25476,,,56.25476,,,,,,
98,2050,DIST_BGS,,,60.896675,,,,,,,,,,,,,60.896675,,,,,60.896675,,,60.896675,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,574.45534,,,,379.44359,,,39.1903,574.45534,,,,39.1903,,379.44359,39.1903,,,,521.0479,,521.0479
108,2027,DIST_CRU,,,39.1903,,,,,,568.10651,,,,357.38097,,,39.1903,568.10651,,,,39.1903,,357.38097,39.1903,,,,490.7518,,490.7518
109,2028,DIST_CRU,,,39.1903,,,,,,561.7616,,,,336.56148,,,39.1903,561.7616,,,,39.1903,,336.56148,39.1903,,,,462.1627,,462.1627
110,2029,DIST_CRU,,,39.1903,,,,,,555.41277,,,,316.91217,,,39.1903,555.41277,,,,39.1903,,316.91217,39.1903,,,,435.1804,,435.1804
111,2030,DIST_CRU,,,39.1903,,,,,,549.06786,,,,298.37318,,,39.1903,549.06786,,,,39.1903,,298.37318,39.1903,,,,409.7229,,409.7229
112,2031,DIST_CRU,,,39.2975,,,,,,544.2075,,,,281.6495,,,39.2975,544.2075,,,,39.2975,,281.6495,39.2975,,,,386.7581,,386.7581
113,2032,DIST_CRU,,,39.2975,,,,,,537.8413,,,,265.09975,,,39.2975,537.8413,,,,39.2975,,265.09975,39.2975,,,,364.0322,,364.0322
114,2033,DIST_CRU,,,39.2975,,,,,,531.47904,,,,249.48935,,,39.2975,531.47904,,,,39.2975,,249.48935,39.2975,,,,342.5961,,342.5961
115,2034,DIST_CRU,,,39.2975,,,,,,525.11284,,,,234.76276,,,39.2975,525.11284,,,,39.2975,,234.76276,39.2975,,,,322.3737,,322.3737
116,2035,DIST_CRU,,,39.2975,,,,,,518.75058,,,,220.87464,,,39.2975,518.75058,,,,39.2975,,220.87464,39.2975,,,,303.3027,,303.3027
117,2036,DIST_CRU,,,39.2975,,,,,,512.38438,,,,207.77527,,,39.2975,512.38438,,,,39.2975,,207.77527,39.2975,,,,285.3148,,285.3148
118,2037,DIST_CRU,,,39.2975,,,,,,506.02212,,,,195.42412,,,39.2975,506.02212,,,,39.2975,,195.42412,39.2975,,,,268.3543,,268.3543
119,2038,DIST_CRU,,,39.2975,,,,,,499.65985,,,,183.77813,,,39.2975,499.65985,,,,39.2975,,183.77813,39.2975,,,,252.3622,,252.3622
120,2039,DIST_CRU,,,39.2975,,,,,,493.29366,,,,172.79676,,,39.2975,493.29366,,,,39.2975,,172.79676,39.2975,,,,237.2827,,237.2827
121,2040,DIST_CRU,,,39.4243,,,,,,488.50256,,,,162.96998,,,39.4243,488.50256,,,,39.4243,,162.96998,39.4243,,,,223.7887,,223.7887
122,2041,DIST_CRU,,,39.4243,,,,,,482.11582,,,,153.18028,,,39.4243,482.11582,,,,39.4243,,153.18028,39.4243,,,,210.3455,,210.3455
123,2042,DIST_CRU,,,39.4243,,,,,,475.73303,,,,143.95458,,,39.4243,475.73303,,,,39.4243,,143.95458,39.4243,,,,197.6769,,197.6769
124,2043,DIST_CRU,,,39.57,,,,,,471.08481,,,,135.76004,,,39.57,471.08481,,,,39.57,,135.76004,39.57,,,,186.4243,,186.4243
125,2044,DIST_CRU,,,39.57,,,,,,464.67447,,,,127.53588,,,39.57,464.67447,,,,39.57,,127.53588,39.57,,,,175.1309,,175.1309
126,2045,DIST_CRU,,,39.57,,,,,,458.26808,,,,119.78816,,,39.57,458.26808,,,,39.57,,119.78816,39.57,,,,164.4918,,164.4918
127,2046,DIST_CRU,,,39.57,,,,,,451.85774,,,,112.48813,,,39.57,451.85774,,,,39.57,,112.48813,39.57,,,,154.4675,,154.4675
128,2047,DIST_CRU,,,39.57,,,,,,445.45136,,,,105.61266,,,39.57,445.45136,,,,39.57,,105.61266,39.57,,,,145.0262,,145.0262
129,2048,DIST_CRU,,,39.57,,,,,,439.04102,,,,99.13602,,,39.57,439.04102,,,,39.57,,99.13602,39.57,,,,136.1325,,136.1325
130,2049,DIST_CRU,,,39.57,,,,,,432.63464,,,,93.037572,,,39.57,432.63464,,,,39.57,,93.037572,39.57,,,,127.7582,,127.7582
131,2050,DIST_CRU,,,39.57,,,,,,426.22825,,,,87.29513,,,39.57,426.22825,,,,39.57,,87.29513,39.57,,,,119.8727,,119.8727
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,41.142416,,,,,,245.81771,,,,162.36938,,,41.142416,245.81771,,,,41.142416,,162.36938,41.142416,,,,222.9639,,222.9639
141,2027,DIST_NGS,,,51.516029,,,,,,300.27148,,,,188.89295,,,51.516029,300.27148,,,,51.516029,,188.89295,51.516029,,,,259.3858,,259.3858
142,2028,DIST_NGS,,,55.029473,,,,,,312.71599,,,,187.35377,,,55.029473,312.71599,,,,55.029473,,187.35377,55.029473,,,,257.2722,,257.2722
143,2029,DIST_NGS,,,59.042217,,,,,,326.89904,,,,186.52486,,,59.042217,326.89904,,,,59.042217,,186.52486,59.042217,,,,256.134,,256.134
144,2030,DIST_NGS,,,63.622808,,,,,,342.96511,,,,186.3733,,,63.622808,342.96511,,,,63.622808,,186.3733,63.622808,,,,255.9258,,255.9258
145,2031,DIST_NGS,,,71.925215,,,,,,377.21898,,,,195.22616,,,71.925215,377.21898,,,,71.925215,,195.22616,71.925215,,,,268.0825,,268.0825
146,2032,DIST_NGS,,,82.570226,,,,,,420.99256,,,,207.50548,,,82.570226,420.99256,,,,82.570226,,207.50548,82.570226,,,,284.9443,,284.9443
147,2033,DIST_NGS,,,88.493857,,,,,,438.26583,,,,205.73277,,,88.493857,438.26583,,,,88.493857,,205.73277,88.493857,,,,282.5101,,282.5101
148,2034,DIST_NGS,,,94.655946,,,,,,454.96381,,,,203.40115,,,94.655946,454.96381,,,,94.655946,,203.40115,94.655946,,,,279.3083,,279.3083
149,2035,DIST_NGS,,,101.08735,,,,,,471.10749,,,,200.58908,,,101.08735,471.10749,,,,101.08735,,200.58908,101.08735,,,,275.4468,,275.4468
150,2036,DIST_NGS,,,112.50247,,,,,,507.88117,,,,205.94918,,,112.50247,507.88117,,,,112.50247,,205.94918,112.50247,,,,282.8072,,282.8072
151,2037,DIST_NGS,,,119.53673,,,,,,522.18426,,,,201.66589,,,119.53673,522.18426,,,,119.53673,,201.66589,119.53673,,,,276.9255,,276.9255
152,2038,DIST_NGS,,,127.58892,,,,,,538.71868,,,,198.14422,,,127.58892,538.71868,,,,127.58892,,198.14422,127.58892,,,,272.0895,,272.0895
153,2039,DIST_NGS,,,135.42571,,,,,,552.03581,,,,193.37366,,,135.42571,552.03581,,,,135.42571,,193.37366,135.42571,,,,265.5387,,265.5387
154,2040,DIST_NGS,,,144.42594,,,,,,567.63728,,,,189.37022,,,144.42594,567.63728,,,,144.42594,,189.37022,144.42594,,,,260.0412,,260.0412
155,2041,DIST_NGS,,,154.13592,,,,,,583.28117,,,,185.32304,,,154.13592,583.28117,,,,154.13592,,185.32304,154.13592,,,,254.4836,,254.4836
156,2042,DIST_NGS,,,162.77009,,,,,,592.19013,,,,179.19395,,,162.77009,592.19013,,,,162.77009,,179.19395,162.77009,,,,246.0672,,246.0672
157,2043,DIST_NGS,,,174.74829,,,,,,610.25596,,,,175.86722,,,174.74829,610.25596,,,,174.74829,,175.86722,174.74829,,,,241.499,,241.499
158,2044,DIST_NGS,,,185.43193,,,,,,620.47378,,,,170.297,,,185.43193,620.47378,,,,185.43193,,170.297,185.43193,,,,233.85,,233.85
159,2045,DIST_NGS,,,196.60056,,,,,,629.14146,,,,164.4533,,,196.60056,629.14146,,,,196.60056,,164.4533,196.60056,,,,225.8255,,225.8255
160,2046,DIST_NGS,,,207.47608,,,,,,633.65269,,,,157.74524,,,207.47608,633.65269,,,,207.47608,,157.74524,207.47608,,,,216.6141,,216.6141
161,2047,DIST_NGS,,,218.52191,,,,,,635.46172,,,,150.66247,,,218.52191,635.46172,,,,218.52191,,150.66247,218.52191,,,,206.8881,,206.8881
162,2048,DIST_NGS,,,229.56245,,,,,,634.05149,,,,143.16963,,,229.56245,634.05149,,,,229.56245,,143.16963,229.56245,,,,196.599,,196.599
163,2049,DIST_NGS,,,240.52856,,,,,,629.22272,,,,135.31361,,,240.52856,629.22272,,,,240.52856,,135.31361,240.52856,,,,185.8112,,185.8112
164,2050,DIST_NGS,,,251.70778,,,,,,621.69306,,,,127.32796,,,251.70778,621.69306,,,,251.70778,,127.32796,251.70778,,,,174.8454,,174.8454
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.507027,,,,,,1263.5622,,,,876.34857,,,60.507027,1263.5622,,,,60.507027,,876.34857,60.507027,,,,1203.3926,,1203.3926
173,2026,DIST_DSL,,,64.677957,,,,,,1363.7089,,,,900.76732,,,64.677957,1363.7089,,,,64.677957,,900.76732,64.677957,,,,1236.9242,,1236.9242
174,2027,DIST_DSL,,,66.895969,,,,,,1423.9677,,,,895.78087,,,66.895969,1423.9677,,,,66.895969,,895.78087,66.895969,,,,1230.0768,,1230.0768
175,2028,DIST_DSL,,,68.998235,,,,,,1482.6272,,,,888.26861,,,68.998235,1482.6272,,,,68.998235,,888.26861,68.998235,,,,1219.7611,,1219.7611
176,2029,DIST_DSL,,,70.764583,,,,,,1534.8555,,,,875.771,,,70.764583,1534.8555,,,,70.764583,,875.771,70.764583,,,,1202.5994,,1202.5994
177,2030,DIST_DSL,,,72.211327,,,,,,1580.7998,,,,859.03457,,,72.211327,1580.7998,,,,72.211327,,859.03457,72.211327,,,,1179.6171,,1179.6171
178,2031,DIST_DSL,,,75.959365,,,,,,1678.1703,,,,868.52132,,,75.959365,1678.1703,,,,75.959365,,868.52132,75.959365,,,,1192.6443,,1192.6443
