PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapitalCost,BAU,RD,PPGEO,,,,2023,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2024,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2025,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2026,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2027,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2028,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2029,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2030,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2031,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2032,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2033,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2034,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2035,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2036,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2037,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2038,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2039,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2040,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2041,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2042,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2043,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2044,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2045,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2046,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2047,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2048,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2049,,,,,,4000.0
CapitalCost,BAU,RD,PPGEO,,,,2050,,,,,,4000.0
CapitalCost,BAU,RD,PPWNDON,,,,2018,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2019,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2020,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2021,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2022,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2023,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2024,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2025,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2026,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2027,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2028,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2029,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2030,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2031,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2032,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2033,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2034,,,,,,134.0
CapitalCost,BAU,RD,PPWNDON,,,,2035,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2036,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2037,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2038,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2039,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2040,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2041,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2042,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2043,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2044,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2045,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2046,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2047,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2048,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2049,,,,,,95.4467
CapitalCost,BAU,RD,PPWNDON,,,,2050,,,,,,95.4467
CapitalCost,BAU,RD,PPPVT,,,,2018,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2019,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2020,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2021,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2022,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2023,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2024,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2025,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2026,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2027,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2028,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2029,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2030,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2031,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2032,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2033,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2034,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2035,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2036,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2037,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2038,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2039,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2040,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2041,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2042,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2043,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2044,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2045,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2046,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2047,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2048,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2049,,,,,,1980.0
CapitalCost,BAU,RD,PPPVT,,,,2050,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2018,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2019,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2020,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2021,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2022,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2023,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2024,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2025,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2026,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2027,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2028,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2029,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2030,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2031,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2032,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2033,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2034,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2035,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2036,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2037,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2038,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2039,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2040,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2041,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2042,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2043,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2044,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2045,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2046,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2047,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2048,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2049,,,,,,1980.0
CapitalCost,BAU,RD,PPPVTS,,,,2050,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2018,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2019,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2020,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2021,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2022,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2023,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2024,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2025,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2026,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2027,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2028,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2029,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2030,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2031,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2032,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2033,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2034,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2035,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2036,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2037,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2038,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2039,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2040,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2041,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2042,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2043,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2044,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2045,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2046,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2047,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2048,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2049,,,,,,1980.0
CapitalCost,BAU,RD,PPPVD,,,,2050,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2018,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2019,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2020,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2021,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2022,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2023,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2024,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2025,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2026,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2027,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2028,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2029,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2030,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2031,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2032,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2033,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2034,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2035,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2036,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2037,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2038,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2039,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2040,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2041,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2042,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2043,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2044,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2045,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2046,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2047,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2048,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2049,,,,,,1980.0
CapitalCost,BAU,RD,PPPVDS,,,,2050,,,,,,1980.0
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2018,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2019,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2020,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2021,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2022,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2023,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2024,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2025,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2026,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2027,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2028,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2029,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2030,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2031,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2032,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2033,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2034,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2035,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2036,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2037,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2038,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2039,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2040,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2041,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2042,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2043,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2044,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2045,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2046,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2047,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2048,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2049,,,,,,36.75
CapitalCost,BAU,RD,INORG_RCY_OS,,,,2050,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2018,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2019,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2020,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2021,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2022,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2023,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2024,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2025,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2026,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2027,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2028,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2029,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2030,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2031,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2032,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2033,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2034,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2035,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2036,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2037,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2038,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2039,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2040,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2041,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2042,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2043,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2044,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2045,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2046,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2047,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2048,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2049,,,,,,36.75
CapitalCost,BAU,RD,AD,,,,2050,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2018,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2019,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2020,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2021,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2022,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2023,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2024,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2025,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2026,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2027,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2028,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2029,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2030,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2031,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2032,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2033,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2034,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2035,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2036,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2037,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2038,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2039,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2040,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2041,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2042,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2043,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2044,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2045,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2046,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2047,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2048,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2049,,,,,,36.75
CapitalCost,BAU,RD,COMPOST,,,,2050,,,,,,36.75
CapitalCost,BAU,RD,LANDFILL,,,,2018,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2019,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2020,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2021,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2022,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2023,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2024,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2025,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2026,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2027,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2028,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2029,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2030,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2031,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2032,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2033,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2034,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2035,,,,,,5.25
