PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,RD,DIST_DSL,,,1,2039,,,,,,27.1787
VariableCost,BAU,RD,DIST_DSL,,,1,2040,,,,,,27.6951
VariableCost,BAU,RD,DIST_DSL,,,1,2041,,,,,,28.2213
VariableCost,BAU,RD,DIST_DSL,,,1,2042,,,,,,28.7575
VariableCost,BAU,RD,DIST_DSL,,,1,2043,,,,,,29.3039
VariableCost,BAU,RD,DIST_DSL,,,1,2044,,,,,,29.8607
VariableCost,BAU,RD,DIST_DSL,,,1,2045,,,,,,30.4281
VariableCost,BAU,RD,DIST_DSL,,,1,2046,,,,,,31.0062
VariableCost,BAU,RD,DIST_DSL,,,1,2047,,,,,,31.5953
VariableCost,BAU,RD,DIST_DSL,,,1,2048,,,,,,32.1956
VariableCost,BAU,RD,DIST_DSL,,,1,2049,,,,,,32.8073
VariableCost,BAU,RD,DIST_DSL,,,1,2050,,,,,,33.4306
VariableCost,BAU,RD,DIST_GSL,,,1,2018,,,,,,26.1696
VariableCost,BAU,RD,DIST_GSL,,,1,2019,,,,,,22.807
VariableCost,BAU,RD,DIST_GSL,,,1,2020,,,,,,23.2404
VariableCost,BAU,RD,DIST_GSL,,,1,2021,,,,,,23.682
VariableCost,BAU,RD,DIST_GSL,,,1,2022,,,,,,24.132
VariableCost,BAU,RD,DIST_GSL,,,1,2023,,,,,,24.5905
VariableCost,BAU,RD,DIST_GSL,,,1,2024,,,,,,25.0577
VariableCost,BAU,RD,DIST_GSL,,,1,2025,,,,,,25.5338
VariableCost,BAU,RD,DIST_GSL,,,1,2026,,,,,,26.0189
VariableCost,BAU,RD,DIST_GSL,,,1,2027,,,,,,26.5133
VariableCost,BAU,RD,DIST_GSL,,,1,2028,,,,,,27.0171
VariableCost,BAU,RD,DIST_GSL,,,1,2029,,,,,,27.5304
VariableCost,BAU,RD,DIST_GSL,,,1,2030,,,,,,28.0535
VariableCost,BAU,RD,DIST_GSL,,,1,2031,,,,,,28.5865
VariableCost,BAU,RD,DIST_GSL,,,1,2032,,,,,,29.1296
VariableCost,BAU,RD,DIST_GSL,,,1,2033,,,,,,29.6831
VariableCost,BAU,RD,DIST_GSL,,,1,2034,,,,,,30.2471
VariableCost,BAU,RD,DIST_GSL,,,1,2035,,,,,,30.8218
VariableCost,BAU,RD,DIST_GSL,,,1,2036,,,,,,31.4074
VariableCost,BAU,RD,DIST_GSL,,,1,2037,,,,,,32.0041
VariableCost,BAU,RD,DIST_GSL,,,1,2038,,,,,,32.6122
VariableCost,BAU,RD,DIST_GSL,,,1,2039,,,,,,33.2318
VariableCost,BAU,RD,DIST_GSL,,,1,2040,,,,,,33.8632
VariableCost,BAU,RD,DIST_GSL,,,1,2041,,,,,,34.5066
VariableCost,BAU,RD,DIST_GSL,,,1,2042,,,,,,35.1622
VariableCost,BAU,RD,DIST_GSL,,,1,2043,,,,,,35.8303
VariableCost,BAU,RD,DIST_GSL,,,1,2044,,,,,,36.5111
VariableCost,BAU,RD,DIST_GSL,,,1,2045,,,,,,37.2048
VariableCost,BAU,RD,DIST_GSL,,,1,2046,,,,,,37.9117
VariableCost,BAU,RD,DIST_GSL,,,1,2047,,,,,,38.632
VariableCost,BAU,RD,DIST_GSL,,,1,2048,,,,,,39.366
VariableCost,BAU,RD,DIST_GSL,,,1,2049,,,,,,40.114
VariableCost,BAU,RD,DIST_GSL,,,1,2050,,,,,,40.8762
VariableCost,BAU,RD,DIST_LPG,,,1,2018,,,,,,28.636
VariableCost,BAU,RD,DIST_LPG,,,1,2019,,,,,,26.821
VariableCost,BAU,RD,DIST_LPG,,,1,2020,,,,,,27.3306
VariableCost,BAU,RD,DIST_LPG,,,1,2021,,,,,,27.8499
VariableCost,BAU,RD,DIST_LPG,,,1,2022,,,,,,28.379
VariableCost,BAU,RD,DIST_LPG,,,1,2023,,,,,,28.9182
VariableCost,BAU,RD,DIST_LPG,,,1,2024,,,,,,29.4676
VariableCost,BAU,RD,DIST_LPG,,,1,2025,,,,,,30.0275
VariableCost,BAU,RD,DIST_LPG,,,1,2026,,,,,,30.598
VariableCost,BAU,RD,DIST_LPG,,,1,2027,,,,,,31.1794
VariableCost,BAU,RD,DIST_LPG,,,1,2028,,,,,,31.7718
VariableCost,BAU,RD,DIST_LPG,,,1,2029,,,,,,32.3755
VariableCost,BAU,RD,DIST_LPG,,,1,2030,,,,,,32.9906
VariableCost,BAU,RD,DIST_LPG,,,1,2031,,,,,,33.6174
VariableCost,BAU,RD,DIST_LPG,,,1,2032,,,,,,34.2561
VariableCost,BAU,RD,DIST_LPG,,,1,2033,,,,,,34.907
VariableCost,BAU,RD,DIST_LPG,,,1,2034,,,,,,35.5702
VariableCost,BAU,RD,DIST_LPG,,,1,2035,,,,,,36.246
VariableCost,BAU,RD,DIST_LPG,,,1,2036,,,,,,36.9347
VariableCost,BAU,RD,DIST_LPG,,,1,2037,,,,,,37.6365
VariableCost,BAU,RD,DIST_LPG,,,1,2038,,,,,,38.3516
VariableCost,BAU,RD,DIST_LPG,,,1,2039,,,,,,39.0803
VariableCost,BAU,RD,DIST_LPG,,,1,2040,,,,,,39.8228
VariableCost,BAU,RD,DIST_LPG,,,1,2041,,,,,,40.5794
VariableCost,BAU,RD,DIST_LPG,,,1,2042,,,,,,41.3504
VariableCost,BAU,RD,DIST_LPG,,,1,2043,,,,,,42.1361
VariableCost,BAU,RD,DIST_LPG,,,1,2044,,,,,,42.9367
VariableCost,BAU,RD,DIST_LPG,,,1,2045,,,,,,43.7525
VariableCost,BAU,RD,DIST_LPG,,,1,2046,,,,,,44.5838
VariableCost,BAU,RD,DIST_LPG,,,1,2047,,,,,,45.4309
VariableCost,BAU,RD,DIST_LPG,,,1,2048,,,,,,46.2941
VariableCost,BAU,RD,DIST_LPG,,,1,2049,,,,,,47.1737
VariableCost,BAU,RD,DIST_LPG,,,1,2050,,,,,,48.07
VariableCost,BAU,RD,DIST_FOI,,,1,2018,,,,,,8.85
VariableCost,BAU,RD,DIST_FOI,,,1,2019,,,,,,8.85
VariableCost,BAU,RD,DIST_FOI,,,1,2020,,,,,,8.12
VariableCost,BAU,RD,DIST_FOI,,,1,2021,,,,,,8.3918
VariableCost,BAU,RD,DIST_FOI,,,1,2022,,,,,,11.9591
VariableCost,BAU,RD,DIST_FOI,,,1,2023,,,,,,12.2691
VariableCost,BAU,RD,DIST_FOI,,,1,2024,,,,,,13.626
VariableCost,BAU,RD,DIST_FOI,,,1,2025,,,,,,12.9492
VariableCost,BAU,RD,DIST_FOI,,,1,2026,,,,,,12.4492
VariableCost,BAU,RD,DIST_FOI,,,1,2027,,,,,,12.0617
VariableCost,BAU,RD,DIST_FOI,,,1,2028,,,,,,12.7148
VariableCost,BAU,RD,DIST_FOI,,,1,2029,,,,,,13.3679
VariableCost,BAU,RD,DIST_FOI,,,1,2030,,,,,,14.021
VariableCost,BAU,RD,DIST_FOI,,,1,2031,,,,,,14.1321
VariableCost,BAU,RD,DIST_FOI,,,1,2032,,,,,,14.2432
VariableCost,BAU,RD,DIST_FOI,,,1,2033,,,,,,14.3544
VariableCost,BAU,RD,DIST_FOI,,,1,2034,,,,,,14.4655
VariableCost,BAU,RD,DIST_FOI,,,1,2035,,,,,,14.5767
VariableCost,BAU,RD,DIST_FOI,,,1,2036,,,,,,14.6878
VariableCost,BAU,RD,DIST_FOI,,,1,2037,,,,,,14.7989
VariableCost,BAU,RD,DIST_FOI,,,1,2038,,,,,,14.9101
VariableCost,BAU,RD,DIST_FOI,,,1,2039,,,,,,15.0212
VariableCost,BAU,RD,DIST_FOI,,,1,2040,,,,,,15.1324
VariableCost,BAU,RD,DIST_FOI,,,1,2041,,,,,,15.2435
VariableCost,BAU,RD,DIST_FOI,,,1,2042,,,,,,15.3547
VariableCost,BAU,RD,DIST_FOI,,,1,2043,,,,,,15.4658
VariableCost,BAU,RD,DIST_FOI,,,1,2044,,,,,,15.5769
VariableCost,BAU,RD,DIST_FOI,,,1,2045,,,,,,15.6881
VariableCost,BAU,RD,DIST_FOI,,,1,2046,,,,,,15.7992
VariableCost,BAU,RD,DIST_FOI,,,1,2047,,,,,,15.9104
VariableCost,BAU,RD,DIST_FOI,,,1,2048,,,,,,16.0215
VariableCost,BAU,RD,DIST_FOI,,,1,2049,,,,,,16.1326
VariableCost,BAU,RD,DIST_FOI,,,1,2050,,,,,,16.2438
VariableCost,BAU,RD,DIST_COK,,,1,2018,,,,,,4.4167
VariableCost,BAU,RD,DIST_COK,,,1,2019,,,,,,4.5006
VariableCost,BAU,RD,DIST_COK,,,1,2020,,,,,,4.5861
VariableCost,BAU,RD,DIST_COK,,,1,2021,,,,,,4.6732
VariableCost,BAU,RD,DIST_COK,,,1,2022,,,,,,4.762
VariableCost,BAU,RD,DIST_COK,,,1,2023,,,,,,4.8525
VariableCost,BAU,RD,DIST_COK,,,1,2024,,,,,,4.9447
VariableCost,BAU,RD,DIST_COK,,,1,2025,,,,,,5.0386
VariableCost,BAU,RD,DIST_COK,,,1,2026,,,,,,5.1343
VariableCost,BAU,RD,DIST_COK,,,1,2027,,,,,,5.2319
VariableCost,BAU,RD,DIST_COK,,,1,2028,,,,,,5.3313
VariableCost,BAU,RD,DIST_COK,,,1,2029,,,,,,5.4326
VariableCost,BAU,RD,DIST_COK,,,1,2030,,,,,,5.5358
VariableCost,BAU,RD,DIST_COK,,,1,2031,,,,,,5.641
VariableCost,BAU,RD,DIST_COK,,,1,2032,,,,,,5.7482
VariableCost,BAU,RD,DIST_COK,,,1,2033,,,,,,5.8574
VariableCost,BAU,RD,DIST_COK,,,1,2034,,,,,,5.9687
VariableCost,BAU,RD,DIST_COK,,,1,2035,,,,,,6.0821
VariableCost,BAU,RD,DIST_COK,,,1,2036,,,,,,6.1977
VariableCost,BAU,RD,DIST_COK,,,1,2037,,,,,,6.3155
VariableCost,BAU,RD,DIST_COK,,,1,2038,,,,,,6.4355
VariableCost,BAU,RD,DIST_COK,,,1,2039,,,,,,6.5578
VariableCost,BAU,RD,DIST_COK,,,1,2040,,,,,,6.6824
VariableCost,BAU,RD,DIST_COK,,,1,2041,,,,,,6.8094
VariableCost,BAU,RD,DIST_COK,,,1,2042,,,,,,6.9388
VariableCost,BAU,RD,DIST_COK,,,1,2043,,,,,,7.0706
VariableCost,BAU,RD,DIST_COK,,,1,2044,,,,,,7.2049
VariableCost,BAU,RD,DIST_COK,,,1,2045,,,,,,7.3418
VariableCost,BAU,RD,DIST_COK,,,1,2046,,,,,,7.4813
VariableCost,BAU,RD,DIST_COK,,,1,2047,,,,,,7.6234
VariableCost,BAU,RD,DIST_COK,,,1,2048,,,,,,7.7682
VariableCost,BAU,RD,DIST_COK,,,1,2049,,,,,,7.9158
VariableCost,BAU,RD,DIST_COK,,,1,2050,,,,,,8.0662
VariableCost,BAU,RD,DIST_KER,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,DIST_COA,,,1,2018,,,,,,7.4
VariableCost,BAU,RD,DIST_COA,,,1,2019,,,,,,7.4
VariableCost,BAU,RD,DIST_COA,,,1,2020,,,,,,4.8
VariableCost,BAU,RD,DIST_COA,,,1,2021,,,,,,5.3261
VariableCost,BAU,RD,DIST_COA,,,1,2022,,,,,,16.4276
VariableCost,BAU,RD,DIST_COA,,,1,2023,,,,,,19.6303
VariableCost,BAU,RD,DIST_COA,,,1,2024,,,,,,9.6054
VariableCost,BAU,RD,DIST_COA,,,1,2025,,,,,,9.1932
VariableCost,BAU,RD,DIST_COA,,,1,2026,,,,,,8.7495
VariableCost,BAU,RD,DIST_COA,,,1,2027,,,,,,7.1289
VariableCost,BAU,RD,DIST_COA,,,1,2028,,,,,,5.5083
VariableCost,BAU,RD,DIST_COA,,,1,2029,,,,,,3.8877
VariableCost,BAU,RD,DIST_COA,,,1,2030,,,,,,3.8712
VariableCost,BAU,RD,DIST_COA,,,1,2031,,,,,,3.8546
VariableCost,BAU,RD,DIST_COA,,,1,2032,,,,,,3.8381
VariableCost,BAU,RD,DIST_COA,,,1,2033,,,,,,3.8216
VariableCost,BAU,RD,DIST_COA,,,1,2034,,,,,,3.8051
VariableCost,BAU,RD,DIST_COA,,,1,2035,,,,,,3.7886
VariableCost,BAU,RD,DIST_COA,,,1,2036,,,,,,3.7721
VariableCost,BAU,RD,DIST_COA,,,1,2037,,,,,,3.7556
VariableCost,BAU,RD,DIST_COA,,,1,2038,,,,,,3.7391
VariableCost,BAU,RD,DIST_COA,,,1,2039,,,,,,3.7226
VariableCost,BAU,RD,DIST_COA,,,1,2040,,,,,,3.7061
VariableCost,BAU,RD,DIST_COA,,,1,2041,,,,,,3.6896
VariableCost,BAU,RD,DIST_COA,,,1,2042,,,,,,3.6731
VariableCost,BAU,RD,DIST_COA,,,1,2043,,,,,,3.6566
VariableCost,BAU,RD,DIST_COA,,,1,2044,,,,,,3.6401
VariableCost,BAU,RD,DIST_COA,,,1,2045,,,,,,3.6236
VariableCost,BAU,RD,DIST_COA,,,1,2046,,,,,,3.6071
VariableCost,BAU,RD,DIST_COA,,,1,2047,,,,,,3.5906
VariableCost,BAU,RD,DIST_COA,,,1,2048,,,,,,3.5741
VariableCost,BAU,RD,DIST_COA,,,1,2049,,,,,,3.5576
VariableCost,BAU,RD,DIST_COA,,,1,2050,,,,,,3.5576
VariableCost,BAU,RD,IMP_ELE,,,1,2018,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2019,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2020,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2021,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2022,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2023,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2024,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2025,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2026,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2027,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2028,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2029,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2030,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2031,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2032,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2033,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2034,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2035,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2036,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2037,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2038,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2039,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2040,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2041,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2042,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2043,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2044,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2045,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2046,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2047,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2048,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2049,,,,,,19.05
VariableCost,BAU,RD,IMP_ELE,,,1,2050,,,,,,19.05
VariableCost,BAU,RD,EXTT_LPG,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,PPHDAM,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,PPHDAM,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,PPHDAM,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,PPHDAM,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,PPHDAM,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,PPHDAM,,,1,2023,,,,,,0.0
