PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,RD,DIST_GSL,,,1,2025,,,,,,25.5338
VariableCost,BAU,RD,DIST_GSL,,,1,2026,,,,,,26.0189
VariableCost,BAU,RD,DIST_GSL,,,1,2027,,,,,,26.5133
VariableCost,BAU,RD,DIST_GSL,,,1,2028,,,,,,27.0171
VariableCost,BAU,RD,DIST_GSL,,,1,2029,,,,,,27.5304
VariableCost,BAU,RD,DIST_GSL,,,1,2030,,,,,,28.0535
VariableCost,BAU,RD,DIST_GSL,,,1,2031,,,,,,28.5865
VariableCost,BAU,RD,DIST_GSL,,,1,2032,,,,,,29.1296
VariableCost,BAU,RD,DIST_GSL,,,1,2033,,,,,,29.6831
VariableCost,BAU,RD,DIST_GSL,,,1,2034,,,,,,30.2471
VariableCost,BAU,RD,DIST_GSL,,,1,2035,,,,,,30.8218
VariableCost,BAU,RD,DIST_GSL,,,1,2036,,,,,,31.4074
VariableCost,BAU,RD,DIST_GSL,,,1,2037,,,,,,32.0041
VariableCost,BAU,RD,DIST_GSL,,,1,2038,,,,,,32.6122
VariableCost,BAU,RD,DIST_GSL,,,1,2039,,,,,,33.2318
VariableCost,BAU,RD,DIST_GSL,,,1,2040,,,,,,33.8632
VariableCost,BAU,RD,DIST_GSL,,,1,2041,,,,,,34.5066
VariableCost,BAU,RD,DIST_GSL,,,1,2042,,,,,,35.1622
VariableCost,BAU,RD,DIST_GSL,,,1,2043,,,,,,35.8303
VariableCost,BAU,RD,DIST_GSL,,,1,2044,,,,,,36.5111
VariableCost,BAU,RD,DIST_GSL,,,1,2045,,,,,,37.2048
VariableCost,BAU,RD,DIST_GSL,,,1,2046,,,,,,37.9117
VariableCost,BAU,RD,DIST_GSL,,,1,2047,,,,,,38.632
VariableCost,BAU,RD,DIST_GSL,,,1,2048,,,,,,39.366
VariableCost,BAU,RD,DIST_GSL,,,1,2049,,,,,,40.114
VariableCost,BAU,RD,DIST_GSL,,,1,2050,,,,,,40.8762
VariableCost,BAU,RD,DIST_LPG,,,1,2018,,,,,,28.636
VariableCost,BAU,RD,DIST_LPG,,,1,2019,,,,,,26.821
VariableCost,BAU,RD,DIST_LPG,,,1,2020,,,,,,27.3306
VariableCost,BAU,RD,DIST_LPG,,,1,2021,,,,,,27.8499
VariableCost,BAU,RD,DIST_LPG,,,1,2022,,,,,,28.379
VariableCost,BAU,RD,DIST_LPG,,,1,2023,,,,,,28.9182
VariableCost,BAU,RD,DIST_LPG,,,1,2024,,,,,,29.4676
VariableCost,BAU,RD,DIST_LPG,,,1,2025,,,,,,30.0275
VariableCost,BAU,RD,DIST_LPG,,,1,2026,,,,,,30.598
VariableCost,BAU,RD,DIST_LPG,,,1,2027,,,,,,31.1794
VariableCost,BAU,RD,DIST_LPG,,,1,2028,,,,,,31.7718
VariableCost,BAU,RD,DIST_LPG,,,1,2029,,,,,,32.3755
VariableCost,BAU,RD,DIST_LPG,,,1,2030,,,,,,32.9906
VariableCost,BAU,RD,DIST_LPG,,,1,2031,,,,,,33.6174
VariableCost,BAU,RD,DIST_LPG,,,1,2032,,,,,,34.2561
VariableCost,BAU,RD,DIST_LPG,,,1,2033,,,,,,34.907
VariableCost,BAU,RD,DIST_LPG,,,1,2034,,,,,,35.5702
VariableCost,BAU,RD,DIST_LPG,,,1,2035,,,,,,36.246
VariableCost,BAU,RD,DIST_LPG,,,1,2036,,,,,,36.9347
VariableCost,BAU,RD,DIST_LPG,,,1,2037,,,,,,37.6365
VariableCost,BAU,RD,DIST_LPG,,,1,2038,,,,,,38.3516
VariableCost,BAU,RD,DIST_LPG,,,1,2039,,,,,,39.0803
VariableCost,BAU,RD,DIST_LPG,,,1,2040,,,,,,39.8228
VariableCost,BAU,RD,DIST_LPG,,,1,2041,,,,,,40.5794
VariableCost,BAU,RD,DIST_LPG,,,1,2042,,,,,,41.3504
VariableCost,BAU,RD,DIST_LPG,,,1,2043,,,,,,42.1361
VariableCost,BAU,RD,DIST_LPG,,,1,2044,,,,,,42.9367
VariableCost,BAU,RD,DIST_LPG,,,1,2045,,,,,,43.7525
VariableCost,BAU,RD,DIST_LPG,,,1,2046,,,,,,44.5838
VariableCost,BAU,RD,DIST_LPG,,,1,2047,,,,,,45.4309
VariableCost,BAU,RD,DIST_LPG,,,1,2048,,,,,,46.2941
VariableCost,BAU,RD,DIST_LPG,,,1,2049,,,,,,47.1737
VariableCost,BAU,RD,DIST_LPG,,,1,2050,,,,,,48.07
VariableCost,BAU,RD,DIST_FOI,,,1,2018,,,,,,26.6093
VariableCost,BAU,RD,DIST_FOI,,,1,2019,,,,,,22.8772
VariableCost,BAU,RD,DIST_FOI,,,1,2020,,,,,,29.9354
VariableCost,BAU,RD,DIST_FOI,,,1,2021,,,,,,39.6458
VariableCost,BAU,RD,DIST_FOI,,,1,2022,,,,,,36.8679
VariableCost,BAU,RD,DIST_FOI,,,1,2023,,,,,,34.5732
VariableCost,BAU,RD,DIST_FOI,,,1,2024,,,,,,32.8559
VariableCost,BAU,RD,DIST_FOI,,,1,2025,,,,,,31.5875
VariableCost,BAU,RD,DIST_FOI,,,1,2026,,,,,,30.6041
VariableCost,BAU,RD,DIST_FOI,,,1,2027,,,,,,32.2612
VariableCost,BAU,RD,DIST_FOI,,,1,2028,,,,,,33.9183
VariableCost,BAU,RD,DIST_FOI,,,1,2029,,,,,,35.5754
VariableCost,BAU,RD,DIST_FOI,,,1,2030,,,,,,35.8574
VariableCost,BAU,RD,DIST_FOI,,,1,2031,,,,,,36.1394
VariableCost,BAU,RD,DIST_FOI,,,1,2032,,,,,,36.4214
VariableCost,BAU,RD,DIST_FOI,,,1,2033,,,,,,36.7034
VariableCost,BAU,RD,DIST_FOI,,,1,2034,,,,,,36.9854
VariableCost,BAU,RD,DIST_FOI,,,1,2035,,,,,,37.2674
VariableCost,BAU,RD,DIST_FOI,,,1,2036,,,,,,37.5494
VariableCost,BAU,RD,DIST_FOI,,,1,2037,,,,,,37.8314
VariableCost,BAU,RD,DIST_FOI,,,1,2038,,,,,,38.1134
VariableCost,BAU,RD,DIST_FOI,,,1,2039,,,,,,38.3954
VariableCost,BAU,RD,DIST_FOI,,,1,2040,,,,,,38.6774
VariableCost,BAU,RD,DIST_FOI,,,1,2041,,,,,,38.9594
VariableCost,BAU,RD,DIST_FOI,,,1,2042,,,,,,39.2414
VariableCost,BAU,RD,DIST_FOI,,,1,2043,,,,,,39.5234
VariableCost,BAU,RD,DIST_FOI,,,1,2044,,,,,,39.8054
VariableCost,BAU,RD,DIST_FOI,,,1,2045,,,,,,40.0874
VariableCost,BAU,RD,DIST_FOI,,,1,2046,,,,,,40.3694
VariableCost,BAU,RD,DIST_FOI,,,1,2047,,,,,,40.6514
VariableCost,BAU,RD,DIST_FOI,,,1,2048,,,,,,40.9334
VariableCost,BAU,RD,DIST_FOI,,,1,2049,,,,,,41.2154
VariableCost,BAU,RD,DIST_FOI,,,1,2050,,,,,,41.2154
VariableCost,BAU,RD,DIST_COK,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,DIST_COK,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,DIST_KER,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,DIST_COA,,,1,2018,,,,,,1.5798
VariableCost,BAU,RD,DIST_COA,,,1,2019,,,,,,1.3617
VariableCost,BAU,RD,DIST_COA,,,1,2020,,,,,,1.8774
VariableCost,BAU,RD,DIST_COA,,,1,2021,,,,,,2.7206
VariableCost,BAU,RD,DIST_COA,,,1,2022,,,,,,6.0516
VariableCost,BAU,RD,DIST_COA,,,1,2023,,,,,,4.758
VariableCost,BAU,RD,DIST_COA,,,1,2024,,,,,,3.8088
VariableCost,BAU,RD,DIST_COA,,,1,2025,,,,,,3.3724
VariableCost,BAU,RD,DIST_COA,,,1,2026,,,,,,3.1473
VariableCost,BAU,RD,DIST_COA,,,1,2027,,,,,,2.7177
VariableCost,BAU,RD,DIST_COA,,,1,2028,,,,,,2.288
VariableCost,BAU,RD,DIST_COA,,,1,2029,,,,,,1.8583
VariableCost,BAU,RD,DIST_COA,,,1,2030,,,,,,1.8645
VariableCost,BAU,RD,DIST_COA,,,1,2031,,,,,,1.8707
VariableCost,BAU,RD,DIST_COA,,,1,2032,,,,,,1.8769
VariableCost,BAU,RD,DIST_COA,,,1,2033,,,,,,1.8831
VariableCost,BAU,RD,DIST_COA,,,1,2034,,,,,,1.8892
VariableCost,BAU,RD,DIST_COA,,,1,2035,,,,,,1.8954
VariableCost,BAU,RD,DIST_COA,,,1,2036,,,,,,1.9016
VariableCost,BAU,RD,DIST_COA,,,1,2037,,,,,,1.9078
VariableCost,BAU,RD,DIST_COA,,,1,2038,,,,,,1.914
VariableCost,BAU,RD,DIST_COA,,,1,2039,,,,,,1.9201
VariableCost,BAU,RD,DIST_COA,,,1,2040,,,,,,1.9263
VariableCost,BAU,RD,DIST_COA,,,1,2041,,,,,,1.9325
VariableCost,BAU,RD,DIST_COA,,,1,2042,,,,,,1.9387
VariableCost,BAU,RD,DIST_COA,,,1,2043,,,,,,1.9449
VariableCost,BAU,RD,DIST_COA,,,1,2044,,,,,,1.9511
VariableCost,BAU,RD,DIST_COA,,,1,2045,,,,,,1.9572
VariableCost,BAU,RD,DIST_COA,,,1,2046,,,,,,1.9634
VariableCost,BAU,RD,DIST_COA,,,1,2047,,,,,,1.9696
VariableCost,BAU,RD,DIST_COA,,,1,2048,,,,,,1.9758
VariableCost,BAU,RD,DIST_COA,,,1,2049,,,,,,1.982
VariableCost,BAU,RD,DIST_COA,,,1,2050,,,,,,1.982
VariableCost,BAU,RD,IMP_ELE,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,IMP_ELE,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,EXTT_LPG,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,PPHDAM,,,1,2018,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2019,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2020,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2021,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2022,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2023,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2024,,,,,,0.63
