PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5AGRELE,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMLPG,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5COMELE,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDDSL,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDLPG,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDELE,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDHYD,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBM,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDBF,,,2050,All,,,,,1
