PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2038,,,,,,11.4361
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2039,,,,,,11.6462
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2040,,,,,,11.859
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2041,,,,,,12.0319
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2042,,,,,,12.2067
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2043,,,,,,12.3833
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2044,,,,,,12.5619
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2045,,,,,,12.7424
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2046,,,,,,12.8824
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2047,,,,,,13.0237
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2048,,,,,,13.1662
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2049,,,,,,13.3098
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2050,,,,,,13.4546
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2018,,,,,,1.5877
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2019,,,,,,1.6729
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2020,,,,,,1.6729
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2021,,,,,,1.746
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2022,,,,,,1.8575
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2023,,,,,,1.8849
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2024,,,,,,1.9457
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2025,,,,,,2.0065
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2026,,,,,,2.0637
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2027,,,,,,2.1218
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2028,,,,,,2.1833
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2029,,,,,,2.2424
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2030,,,,,,2.3011
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2031,,,,,,2.3542
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2032,,,,,,2.4082
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2033,,,,,,2.4633
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2034,,,,,,2.5191
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2035,,,,,,2.5761
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2036,,,,,,2.6241
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2037,,,,,,2.6727
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2038,,,,,,2.7219
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2039,,,,,,2.7719
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2040,,,,,,2.8226
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2041,,,,,,2.8638
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2042,,,,,,2.9054
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2043,,,,,,2.9474
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2044,,,,,,2.9899
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2045,,,,,,3.0328
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2046,,,,,,3.0662
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2047,,,,,,3.0998
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2048,,,,,,3.1337
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2049,,,,,,3.1679
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2050,,,,,,3.2024
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2018,,,,,,25.4362
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2019,,,,,,26.7842
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2020,,,,,,26.7842
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2021,,,,,,27.9552
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2022,,,,,,29.7407
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2023,,,,,,30.1799
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2024,,,,,,31.1526
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2025,,,,,,32.1261
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2026,,,,,,33.0439
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2027,,,,,,33.9736
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2028,,,,,,34.9577
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2029,,,,,,35.9034
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2030,,,,,,36.8434
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2031,,,,,,37.6943
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2032,,,,,,38.5599
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2033,,,,,,39.4404
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2034,,,,,,40.336
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2035,,,,,,41.2469
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2036,,,,,,42.0146
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2037,,,,,,42.7931
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2038,,,,,,43.5824
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2039,,,,,,44.3827
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2040,,,,,,45.1941
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2041,,,,,,45.8527
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2042,,,,,,46.5187
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2043,,,,,,47.1918
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2044,,,,,,47.8724
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2045,,,,,,48.5603
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2046,,,,,,49.0943
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2047,,,,,,49.6326
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2048,,,,,,50.1755
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2049,,,,,,50.7228
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2050,,,,,,51.2746
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2018,,,,,,3.4081
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2019,,,,,,3.5875
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2020,,,,,,3.5875
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2021,,,,,,3.7443
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2022,,,,,,3.9834
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2023,,,,,,4.0423
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2024,,,,,,4.1726
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2025,,,,,,4.303
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2026,,,,,,4.4259
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2027,,,,,,4.5505
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2028,,,,,,4.6823
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2029,,,,,,4.8089
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2030,,,,,,4.9348
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2031,,,,,,5.0488
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2032,,,,,,5.1647
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2033,,,,,,5.2826
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2034,,,,,,5.4026
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2035,,,,,,5.5246
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2036,,,,,,5.6274
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2037,,,,,,5.7316
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2038,,,,,,5.8374
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2039,,,,,,5.9447
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2040,,,,,,6.0532
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2041,,,,,,6.1415
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2042,,,,,,6.2307
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2043,,,,,,6.3209
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2044,,,,,,6.412
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2045,,,,,,6.5042
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2046,,,,,,6.5757
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2047,,,,,,6.6478
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2048,,,,,,6.7204
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2049,,,,,,6.7938
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2050,,,,,,6.8677
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2018,,,,,,0.1653
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2019,,,,,,0.174
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2020,,,,,,0.174
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2021,,,,,,0.1816
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2022,,,,,,0.1932
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2023,,,,,,0.196
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2024,,,,,,0.2024
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2025,,,,,,0.2088
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2026,,,,,,0.2147
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2027,,,,,,0.2208
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2028,,,,,,0.2271
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2029,,,,,,0.2333
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2030,,,,,,0.2394
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2031,,,,,,0.2449
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2032,,,,,,0.2506
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2033,,,,,,0.2562
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2034,,,,,,0.2621
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2035,,,,,,0.268
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2036,,,,,,0.273
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2037,,,,,,0.2781
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2038,,,,,,0.2832
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2039,,,,,,0.2884
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2040,,,,,,0.2936
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2041,,,,,,0.2979
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2042,,,,,,0.3023
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2043,,,,,,0.3066
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2044,,,,,,0.3111
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2045,,,,,,0.3155
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2046,,,,,,0.319
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2047,,,,,,0.3225
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2048,,,,,,0.326
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2049,,,,,,0.3296
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2050,,,,,,0.3331
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2018,,,,,,0.0377
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2019,,,,,,0.0397
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2020,,,,,,0.0397
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2021,,,,,,0.0414
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2022,,,,,,0.044
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2023,,,,,,0.0446
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2024,,,,,,0.0462
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2025,,,,,,0.0476
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2026,,,,,,0.0489
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2027,,,,,,0.0503
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2028,,,,,,0.0517
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2029,,,,,,0.0531
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2030,,,,,,0.0545
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2031,,,,,,0.0559
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2032,,,,,,0.0571
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2033,,,,,,0.0584
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2034,,,,,,0.0597
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2035,,,,,,0.0611
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2036,,,,,,0.0622
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2037,,,,,,0.0633
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2038,,,,,,0.0645
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2039,,,,,,0.0658
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2040,,,,,,0.067
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2041,,,,,,0.0679
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2042,,,,,,0.0689
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2043,,,,,,0.0699
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2044,,,,,,0.0709
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2045,,,,,,0.0719
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2046,,,,,,0.0727
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2047,,,,,,0.0735
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2048,,,,,,0.0743
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2049,,,,,,0.0751
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2050,,,,,,0.076
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2018,,,,,,4.2244
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2019,,,,,,4.4479
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2020,,,,,,4.4479
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2021,,,,,,4.6424
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2022,,,,,,4.9389
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2023,,,,,,5.0118
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2024,,,,,,5.1733
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2025,,,,,,5.335
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2026,,,,,,5.4874
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2027,,,,,,5.6419
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2028,,,,,,5.8053
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2029,,,,,,5.9623
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2030,,,,,,6.1184
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2031,,,,,,6.2597
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2032,,,,,,6.4034
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2033,,,,,,6.5496
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2034,,,,,,6.6984
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2035,,,,,,6.8496
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2036,,,,,,6.9772
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2037,,,,,,7.1065
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2038,,,,,,7.2375
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2039,,,,,,7.3704
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2040,,,,,,7.5051
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2041,,,,,,7.6145
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2042,,,,,,7.7251
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2043,,,,,,7.8369
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2044,,,,,,7.9499
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2045,,,,,,8.0641
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2046,,,,,,8.1528
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2047,,,,,,8.2422
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2048,,,,,,8.3324
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2049,,,,,,8.4233
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2050,,,,,,8.5149
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2018,,,,,,0.0712
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2019,,,,,,0.0748
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2020,,,,,,0.0691
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2021,,,,,,0.0781
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2022,,,,,,0.083
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2023,,,,,,0.0843
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2024,,,,,,0.087
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2025,,,,,,0.0897
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2026,,,,,,0.0923
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2027,,,,,,0.0949
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2028,,,,,,0.0976
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2029,,,,,,0.1003
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2030,,,,,,0.1029
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2031,,,,,,0.1053
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2032,,,,,,0.1077
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2033,,,,,,0.1101
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2034,,,,,,0.1126
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2035,,,,,,0.1152
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2036,,,,,,0.1173
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2037,,,,,,0.1195
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2038,,,,,,0.1217
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2039,,,,,,0.1239
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2040,,,,,,0.1262
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2041,,,,,,0.128
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2042,,,,,,0.1299
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2043,,,,,,0.1318
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2044,,,,,,0.1337
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2045,,,,,,0.1356
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2046,,,,,,0.1371
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2047,,,,,,0.1386
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2048,,,,,,0.1401
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2049,,,,,,0.1416
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2050,,,,,,0.1432
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2018,,,,,,0.0417
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2019,,,,,,0.0439
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2020,,,,,,0.0406
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2021,,,,,,0.0458
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2022,,,,,,0.0487
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2023,,,,,,0.0495
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2024,,,,,,0.0511
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2025,,,,,,0.0527
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2026,,,,,,0.0542
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2027,,,,,,0.0557
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2028,,,,,,0.0573
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2029,,,,,,0.0588
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2030,,,,,,0.0604
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2031,,,,,,0.0618
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2032,,,,,,0.0632
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2033,,,,,,0.0646
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2034,,,,,,0.0661
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2035,,,,,,0.0676
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2036,,,,,,0.0689
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2037,,,,,,0.0701
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2038,,,,,,0.0714
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2039,,,,,,0.0727
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2040,,,,,,0.0741
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2041,,,,,,0.0752
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2042,,,,,,0.0762
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2043,,,,,,0.0773
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2044,,,,,,0.0785
