PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2021,,,,,,10.6172
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2022,,,,,,11.2015
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2023,,,,,,11.8072
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2024,,,,,,12.4342
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2025,,,,,,13.0825
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2026,,,,,,13.7519
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2027,,,,,,14.4424
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2028,,,,,,15.1535
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2029,,,,,,15.8851
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2030,,,,,,16.6366
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2031,,,,,,17.4076
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2032,,,,,,18.1976
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2033,,,,,,19.0058
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2034,,,,,,19.8316
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2035,,,,,,20.6741
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2036,,,,,,21.5324
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2037,,,,,,22.4056
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2038,,,,,,23.2925
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2039,,,,,,24.1921
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2040,,,,,,25.1031
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2041,,,,,,26.0241
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2042,,,,,,26.9538
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2043,,,,,,27.8906
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2044,,,,,,28.8332
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2045,,,,,,29.7797
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2046,,,,,,30.7285
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2047,,,,,,31.6779
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2048,,,,,,32.6261
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2049,,,,,,33.5711
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2050,,,,,,34.5111
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2018,,,,,,0.6786
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2019,,,,,,0.7417
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2020,,,,,,0.8116
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2021,,,,,,0.857
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2022,,,,,,0.9042
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2023,,,,,,0.953
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2024,,,,,,1.0037
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2025,,,,,,1.056
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2026,,,,,,1.11
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2027,,,,,,1.1658
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2028,,,,,,1.2232
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2029,,,,,,1.2822
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2030,,,,,,1.3429
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2031,,,,,,1.4051
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2032,,,,,,1.4689
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2033,,,,,,1.5341
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2034,,,,,,1.6008
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2035,,,,,,1.6688
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2036,,,,,,1.738
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2037,,,,,,1.8085
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2038,,,,,,1.8801
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2039,,,,,,1.9527
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2040,,,,,,2.0263
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2041,,,,,,2.1006
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2042,,,,,,2.1756
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2043,,,,,,2.2513
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2044,,,,,,2.3273
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2045,,,,,,2.4037
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2046,,,,,,2.4803
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2047,,,,,,2.557
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2048,,,,,,2.6335
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2049,,,,,,2.7098
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2050,,,,,,2.7857
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2018,,,,,,1.0179
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2019,,,,,,1.1124
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2020,,,,,,1.2173
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2021,,,,,,1.2854
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2022,,,,,,1.3562
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2023,,,,,,1.4295
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2024,,,,,,1.5054
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2025,,,,,,1.5839
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2026,,,,,,1.665
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2027,,,,,,1.7486
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2028,,,,,,1.8347
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2029,,,,,,1.9232
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2030,,,,,,2.0142
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2031,,,,,,2.1076
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2032,,,,,,2.2032
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2033,,,,,,2.3011
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2034,,,,,,2.4011
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2035,,,,,,2.5031
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2036,,,,,,2.607
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2037,,,,,,2.7127
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2038,,,,,,2.8201
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2039,,,,,,2.929
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2040,,,,,,3.0393
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2041,,,,,,3.1508
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2042,,,,,,3.2634
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2043,,,,,,3.3768
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2044,,,,,,3.4909
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2045,,,,,,3.6055
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2046,,,,,,3.7204
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2047,,,,,,3.8353
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2048,,,,,,3.9501
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2049,,,,,,4.0645
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2050,,,,,,4.1783
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2018,,,,,,4.1074
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2019,,,,,,4.4889
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2020,,,,,,4.9119
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2021,,,,,,5.187
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2022,,,,,,5.4725
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2023,,,,,,5.7684
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2024,,,,,,6.0747
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2025,,,,,,6.3914
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2026,,,,,,6.7185
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2027,,,,,,7.0558
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2028,,,,,,7.4032
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2029,,,,,,7.7606
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2030,,,,,,8.1278
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2031,,,,,,8.5045
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2032,,,,,,8.8904
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2033,,,,,,9.2852
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2034,,,,,,9.6887
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2035,,,,,,10.1003
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2036,,,,,,10.5196
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2037,,,,,,10.9462
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2038,,,,,,11.3795
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2039,,,,,,11.819
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2040,,,,,,12.2641
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2041,,,,,,12.714
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2042,,,,,,13.1682
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2043,,,,,,13.6259
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2044,,,,,,14.0864
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2045,,,,,,14.5488
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2046,,,,,,15.0124
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2047,,,,,,15.4762
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2048,,,,,,15.9394
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2049,,,,,,16.4011
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2050,,,,,,16.8603
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2025,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2026,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2027,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2028,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2029,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2030,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2031,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2032,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2033,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2034,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2035,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2036,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2037,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2038,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2039,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2040,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2041,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2042,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2043,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2044,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2045,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2046,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2047,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2048,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2049,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2050,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2025,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2026,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2027,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2028,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2029,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2030,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2031,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2032,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2033,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2034,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2035,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2036,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2037,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2038,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2039,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2040,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2041,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2042,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2043,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2044,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2045,,,,,,0.0
