PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2039,,,,,,27.2166
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2040,,,,,,27.7141
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2041,,,,,,28.118
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2042,,,,,,28.5263
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2043,,,,,,28.9392
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2044,,,,,,29.3566
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2045,,,,,,29.7783
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2046,,,,,,30.1058
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2047,,,,,,30.4359
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2048,,,,,,30.7688
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2049,,,,,,31.1045
TotalAnnualMaxCapacity,BAU,RD,Techs_Auto,,,,2050,,,,,,31.4428
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2018,,,,,,0.7835
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2019,,,,,,0.8249
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2020,,,,,,0.8249
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2021,,,,,,0.8609
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2022,,,,,,0.916
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2023,,,,,,0.9294
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2024,,,,,,0.9594
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2025,,,,,,0.9894
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2026,,,,,,1.0177
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2027,,,,,,1.0463
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2028,,,,,,1.0766
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2029,,,,,,1.1057
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2030,,,,,,1.1346
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2031,,,,,,1.1609
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2032,,,,,,1.1876
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2033,,,,,,1.2146
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2034,,,,,,1.2422
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2035,,,,,,1.2703
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2036,,,,,,1.2939
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2037,,,,,,1.3178
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2038,,,,,,1.3422
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2039,,,,,,1.3668
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2040,,,,,,1.3919
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2041,,,,,,1.4121
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2042,,,,,,1.4326
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2043,,,,,,1.4534
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2044,,,,,,1.4743
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2045,,,,,,1.4955
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2046,,,,,,1.512
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2047,,,,,,1.5285
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2048,,,,,,1.5453
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2049,,,,,,1.5621
TotalAnnualMaxCapacity,BAU,RD,Techs_Taxi,,,,2050,,,,,,1.5791
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2018,,,,,,21.2715
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2019,,,,,,22.3974
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2020,,,,,,22.3974
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2021,,,,,,23.3766
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2022,,,,,,24.8696
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2023,,,,,,25.2369
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2024,,,,,,26.0503
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2025,,,,,,26.8643
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2026,,,,,,27.6318
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2027,,,,,,28.4093
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2028,,,,,,29.2322
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2029,,,,,,30.0231
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2030,,,,,,30.809
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2031,,,,,,31.5205
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2032,,,,,,32.2444
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2033,,,,,,32.9806
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2034,,,,,,33.7296
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2035,,,,,,34.4913
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2036,,,,,,35.1333
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2037,,,,,,35.7843
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2038,,,,,,36.4443
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2039,,,,,,37.1136
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2040,,,,,,37.792
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2041,,,,,,38.3427
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2042,,,,,,38.8996
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2043,,,,,,39.4625
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2044,,,,,,40.0317
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2045,,,,,,40.6068
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2046,,,,,,41.0534
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2047,,,,,,41.5035
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2048,,,,,,41.9575
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2049,,,,,,42.4152
TotalAnnualMaxCapacity,BAU,RD,Techs_Motos,,,,2050,,,,,,42.8766
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2018,,,,,,8.4915
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2019,,,,,,8.9409
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2020,,,,,,8.9409
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2021,,,,,,9.3318
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2022,,,,,,9.9278
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2023,,,,,,10.0744
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2024,,,,,,10.3991
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2025,,,,,,10.7241
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2026,,,,,,11.0304
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2027,,,,,,11.3408
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2028,,,,,,11.6693
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2029,,,,,,11.985
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2030,,,,,,12.2988
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2031,,,,,,12.5828
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2032,,,,,,12.8717
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2033,,,,,,13.1657
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2034,,,,,,13.4646
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2035,,,,,,13.7687
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2036,,,,,,14.025
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2037,,,,,,14.2848
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2038,,,,,,14.5483
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2039,,,,,,14.8155
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2040,,,,,,15.0863
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2041,,,,,,15.3061
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2042,,,,,,15.5284
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2043,,,,,,15.7532
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2044,,,,,,15.9803
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2045,,,,,,16.21
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2046,,,,,,16.3883
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2047,,,,,,16.5679
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2048,,,,,,16.7491
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2049,,,,,,16.9318
TotalAnnualMaxCapacity,BAU,RD,Techs_SUV,,,,2050,,,,,,17.1161
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2018,,,,,,0.6854
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2019,,,,,,0.7216
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2020,,,,,,0.7216
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2021,,,,,,0.7533
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2022,,,,,,0.8013
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2023,,,,,,0.8132
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2024,,,,,,0.8394
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2025,,,,,,0.8657
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2026,,,,,,0.8903
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2027,,,,,,0.9154
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2028,,,,,,0.9419
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2029,,,,,,0.9674
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2030,,,,,,0.9927
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2031,,,,,,1.0157
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2032,,,,,,1.039
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2033,,,,,,1.0627
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2034,,,,,,1.0869
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2035,,,,,,1.1114
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2036,,,,,,1.1321
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2037,,,,,,1.153
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2038,,,,,,1.1743
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2039,,,,,,1.1958
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2040,,,,,,1.2178
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2041,,,,,,1.2354
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2042,,,,,,1.2534
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2043,,,,,,1.2716
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2044,,,,,,1.2899
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2045,,,,,,1.3085
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2046,,,,,,1.3228
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2047,,,,,,1.3373
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2048,,,,,,1.352
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2049,,,,,,1.3667
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Pub,,,,2050,,,,,,1.3816
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2018,,,,,,1.0281
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2019,,,,,,1.0825
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2020,,,,,,1.0825
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2021,,,,,,1.1298
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2022,,,,,,1.202
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2023,,,,,,1.2198
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2024,,,,,,1.2591
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2025,,,,,,1.2984
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2026,,,,,,1.3355
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2027,,,,,,1.3731
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2028,,,,,,1.4128
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2029,,,,,,1.4511
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2030,,,,,,1.489
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2031,,,,,,1.5234
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2032,,,,,,1.5584
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2033,,,,,,1.594
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2034,,,,,,1.6302
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2035,,,,,,1.667
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2036,,,,,,1.698
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2037,,,,,,1.7295
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2038,,,,,,1.7614
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2039,,,,,,1.7938
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2040,,,,,,1.8265
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2041,,,,,,1.8531
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2042,,,,,,1.8801
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2043,,,,,,1.9073
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2044,,,,,,1.9348
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2045,,,,,,1.9625
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2046,,,,,,1.9841
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2047,,,,,,2.006
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2048,,,,,,2.0279
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2049,,,,,,2.05
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Tur,,,,2050,,,,,,2.0723
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2018,,,,,,4.1485
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2019,,,,,,4.368
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2020,,,,,,4.368
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2021,,,,,,4.559
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2022,,,,,,4.8502
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2023,,,,,,4.9218
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2024,,,,,,5.0805
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2025,,,,,,5.2392
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2026,,,,,,5.389
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2027,,,,,,5.5406
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2028,,,,,,5.701
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2029,,,,,,5.8553
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2030,,,,,,6.0085
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2031,,,,,,6.1473
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2032,,,,,,6.2885
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2033,,,,,,6.4321
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2034,,,,,,6.5781
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2035,,,,,,6.7267
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2036,,,,,,6.8518
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2037,,,,,,6.9788
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2038,,,,,,7.1076
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2039,,,,,,7.2381
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2040,,,,,,7.3704
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2041,,,,,,7.4778
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2042,,,,,,7.5864
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2043,,,,,,7.6962
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2044,,,,,,7.8072
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2045,,,,,,7.9194
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2046,,,,,,8.0065
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2047,,,,,,8.0942
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2048,,,,,,8.1828
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2049,,,,,,8.272
TotalAnnualMaxCapacity,BAU,RD,Techs_Buses_Micro,,,,2050,,,,,,8.362
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2025,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2026,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2027,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2028,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2029,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2030,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2031,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2032,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2033,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2034,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2035,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2036,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2037,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2038,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2039,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2040,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2041,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2042,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2043,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2044,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2045,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2046,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2047,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2048,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2049,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Telef,,,,2050,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2025,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2026,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2027,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2028,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2029,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2030,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2031,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2032,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2033,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2034,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2035,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2036,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2037,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2038,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2039,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2040,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2041,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2042,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2043,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2044,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2045,,,,,,0.0
