PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2036,,,,,,25.5093
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2037,,,,,,25.982
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2038,,,,,,26.4612
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2039,,,,,,26.9471
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2040,,,,,,27.4397
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2041,,,,,,27.8396
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2042,,,,,,28.2439
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2043,,,,,,28.6527
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2044,,,,,,29.0659
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2045,,,,,,29.4835
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2046,,,,,,29.8077
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2047,,,,,,30.1346
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2048,,,,,,30.4642
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2049,,,,,,30.7965
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Auto,,,,2050,,,,,,31.1315
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2018,,,,,,0.7757
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2019,,,,,,0.8167
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2020,,,,,,0.755
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2021,,,,,,0.8524
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2022,,,,,,0.9069
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2023,,,,,,0.9202
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2024,,,,,,0.9499
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2025,,,,,,0.9796
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2026,,,,,,1.0076
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2027,,,,,,1.0359
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2028,,,,,,1.0659
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2029,,,,,,1.0948
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2030,,,,,,1.1234
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2031,,,,,,1.1494
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2032,,,,,,1.1758
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2033,,,,,,1.2026
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2034,,,,,,1.2299
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2035,,,,,,1.2577
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2036,,,,,,1.2811
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2037,,,,,,1.3048
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2038,,,,,,1.3289
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2039,,,,,,1.3533
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2040,,,,,,1.3781
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2041,,,,,,1.3981
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2042,,,,,,1.4184
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2043,,,,,,1.439
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2044,,,,,,1.4597
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2045,,,,,,1.4807
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2046,,,,,,1.497
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2047,,,,,,1.5134
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2048,,,,,,1.53
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2049,,,,,,1.5466
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2050,,,,,,1.5635
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2018,,,,,,21.0609
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2019,,,,,,22.1756
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2020,,,,,,20.5012
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2021,,,,,,23.1451
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2022,,,,,,24.6234
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2023,,,,,,24.987
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2024,,,,,,25.7924
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2025,,,,,,26.5983
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2026,,,,,,27.3582
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2027,,,,,,28.128
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2028,,,,,,28.9428
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2029,,,,,,29.7258
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2030,,,,,,30.504
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2031,,,,,,31.2084
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2032,,,,,,31.9251
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2033,,,,,,32.6541
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2034,,,,,,33.3956
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2035,,,,,,34.1498
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2036,,,,,,34.7854
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2037,,,,,,35.43
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2038,,,,,,36.0835
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2039,,,,,,36.7461
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2040,,,,,,37.4178
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2041,,,,,,37.9631
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2042,,,,,,38.5145
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2043,,,,,,39.0718
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2044,,,,,,39.6353
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2045,,,,,,40.2048
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2046,,,,,,40.6469
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2047,,,,,,41.0926
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2048,,,,,,41.5421
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2049,,,,,,41.9952
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2050,,,,,,42.4521
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2018,,,,,,8.4074
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2019,,,,,,8.8524
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2020,,,,,,8.184
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2021,,,,,,9.2394
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2022,,,,,,9.8295
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2023,,,,,,9.9747
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2024,,,,,,10.2961
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2025,,,,,,10.6179
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2026,,,,,,10.9212
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2027,,,,,,11.2285
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2028,,,,,,11.5538
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2029,,,,,,11.8663
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2030,,,,,,12.177
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2031,,,,,,12.4582
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2032,,,,,,12.7443
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2033,,,,,,13.0353
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2034,,,,,,13.3313
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2035,,,,,,13.6324
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2036,,,,,,13.8861
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2037,,,,,,14.1434
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2038,,,,,,14.4043
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2039,,,,,,14.6688
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2040,,,,,,14.9369
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2041,,,,,,15.1546
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2042,,,,,,15.3747
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2043,,,,,,15.5972
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2044,,,,,,15.8221
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2045,,,,,,16.0495
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2046,,,,,,16.226
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2047,,,,,,16.4039
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2048,,,,,,16.5833
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2049,,,,,,16.7642
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2050,,,,,,16.9466
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2018,,,,,,0.6786
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2019,,,,,,0.7145
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2020,,,,,,0.6606
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2021,,,,,,0.7458
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2022,,,,,,0.7934
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2023,,,,,,0.8051
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2024,,,,,,0.8311
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2025,,,,,,0.8571
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2026,,,,,,0.8815
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2027,,,,,,0.9063
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2028,,,,,,0.9326
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2029,,,,,,0.9578
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2030,,,,,,0.9829
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2031,,,,,,1.0056
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2032,,,,,,1.0287
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2033,,,,,,1.0522
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2034,,,,,,1.0761
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2035,,,,,,1.1004
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2036,,,,,,1.1209
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2037,,,,,,1.1416
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2038,,,,,,1.1627
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2039,,,,,,1.184
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2040,,,,,,1.2057
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2041,,,,,,1.2232
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2042,,,,,,1.241
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2043,,,,,,1.259
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2044,,,,,,1.2771
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2045,,,,,,1.2955
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2046,,,,,,1.3097
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2047,,,,,,1.3241
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2048,,,,,,1.3386
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2049,,,,,,1.3532
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2050,,,,,,1.3679
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2018,,,,,,1.0179
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2019,,,,,,1.0718
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2020,,,,,,0.9908
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2021,,,,,,1.1186
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2022,,,,,,1.1901
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2023,,,,,,1.2077
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2024,,,,,,1.2466
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2025,,,,,,1.2855
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2026,,,,,,1.3223
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2027,,,,,,1.3595
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2028,,,,,,1.3988
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2029,,,,,,1.4367
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2030,,,,,,1.4743
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2031,,,,,,1.5083
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2032,,,,,,1.543
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2033,,,,,,1.5782
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2034,,,,,,1.6141
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2035,,,,,,1.6505
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2036,,,,,,1.6812
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2037,,,,,,1.7124
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2038,,,,,,1.744
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2039,,,,,,1.776
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2040,,,,,,1.8084
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2041,,,,,,1.8348
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2042,,,,,,1.8615
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2043,,,,,,1.8884
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2044,,,,,,1.9156
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2045,,,,,,1.9431
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2046,,,,,,1.9645
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2047,,,,,,1.9861
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2048,,,,,,2.0078
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2049,,,,,,2.0297
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2050,,,,,,2.0518
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2018,,,,,,4.1074
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2019,,,,,,4.3248
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2020,,,,,,3.9983
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2021,,,,,,4.5139
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2022,,,,,,4.8022
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2023,,,,,,4.8731
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2024,,,,,,5.0302
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2025,,,,,,5.1873
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2026,,,,,,5.3356
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2027,,,,,,5.4857
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2028,,,,,,5.6446
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2029,,,,,,5.7973
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2030,,,,,,5.949
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2031,,,,,,6.0864
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2032,,,,,,6.2262
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2033,,,,,,6.3684
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2034,,,,,,6.513
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2035,,,,,,6.6601
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2036,,,,,,6.784
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2037,,,,,,6.9097
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2038,,,,,,7.0372
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2039,,,,,,7.1664
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2040,,,,,,7.2974
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2041,,,,,,7.4038
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2042,,,,,,7.5113
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2043,,,,,,7.62
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2044,,,,,,7.7299
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2045,,,,,,7.841
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2046,,,,,,7.9272
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2047,,,,,,8.0141
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2048,,,,,,8.1018
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2049,,,,,,8.1901
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2050,,,,,,8.2792
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2039,,,,,,0.0
