PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2028,,,,,,1.398
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2029,,,,,,1.4655
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2030,,,,,,1.5349
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2031,,,,,,1.606
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2032,,,,,,1.6789
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2033,,,,,,1.7534
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2034,,,,,,1.8296
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2035,,,,,,1.9074
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2036,,,,,,1.9865
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2037,,,,,,2.0671
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2038,,,,,,2.1489
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2039,,,,,,2.2319
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2040,,,,,,2.316
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2041,,,,,,2.4009
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2042,,,,,,2.4867
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2043,,,,,,2.5732
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2044,,,,,,2.6601
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2045,,,,,,2.7474
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2046,,,,,,2.835
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2047,,,,,,2.9226
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2048,,,,,,3.01
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2049,,,,,,3.0972
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Taxi,,,,2050,,,,,,3.1839
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2018,,,,,,21.0609
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2019,,,,,,23.0171
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2020,,,,,,25.1862
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2021,,,,,,26.5966
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2022,,,,,,28.0604
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2023,,,,,,29.5776
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2024,,,,,,31.1482
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2025,,,,,,32.7722
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2026,,,,,,34.4493
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2027,,,,,,36.1789
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2028,,,,,,37.9604
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2029,,,,,,39.7929
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2030,,,,,,41.6756
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2031,,,,,,43.607
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2032,,,,,,45.5859
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2033,,,,,,47.6105
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2034,,,,,,49.6791
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2035,,,,,,51.7896
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2036,,,,,,53.9398
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2037,,,,,,56.1271
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2038,,,,,,58.349
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2039,,,,,,60.6024
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2040,,,,,,62.8845
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2041,,,,,,65.1917
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2042,,,,,,67.5206
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2043,,,,,,69.8675
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2044,,,,,,72.2285
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2045,,,,,,74.5996
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2046,,,,,,76.9765
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2047,,,,,,79.3548
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2048,,,,,,81.73
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2049,,,,,,84.0973
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Motos,,,,2050,,,,,,86.4521
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2018,,,,,,8.4074
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2019,,,,,,9.1883
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2020,,,,,,10.0542
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2021,,,,,,10.6172
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2022,,,,,,11.2015
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2023,,,,,,11.8072
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2024,,,,,,12.4342
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2025,,,,,,13.0825
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2026,,,,,,13.7519
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2027,,,,,,14.4424
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2028,,,,,,15.1535
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2029,,,,,,15.8851
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2030,,,,,,16.6366
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2031,,,,,,17.4076
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2032,,,,,,18.1976
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2033,,,,,,19.0058
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2034,,,,,,19.8316
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2035,,,,,,20.6741
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2036,,,,,,21.5324
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2037,,,,,,22.4056
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2038,,,,,,23.2925
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2039,,,,,,24.1921
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2040,,,,,,25.1031
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2041,,,,,,26.0241
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2042,,,,,,26.9538
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2043,,,,,,27.8906
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2044,,,,,,28.8332
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2045,,,,,,29.7797
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2046,,,,,,30.7285
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2047,,,,,,31.6779
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2048,,,,,,32.6261
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2049,,,,,,33.5711
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_SUV,,,,2050,,,,,,34.5111
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2018,,,,,,0.6786
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2019,,,,,,0.7417
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2020,,,,,,0.8116
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2021,,,,,,0.857
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2022,,,,,,0.9042
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2023,,,,,,0.953
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2024,,,,,,1.0037
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2025,,,,,,1.056
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2026,,,,,,1.11
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2027,,,,,,1.1658
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2028,,,,,,1.2232
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2029,,,,,,1.2822
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2030,,,,,,1.3429
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2031,,,,,,1.4051
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2032,,,,,,1.4689
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2033,,,,,,1.5341
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2034,,,,,,1.6008
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2035,,,,,,1.6688
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2036,,,,,,1.738
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2037,,,,,,1.8085
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2038,,,,,,1.8801
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2039,,,,,,1.9527
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2040,,,,,,2.0263
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2041,,,,,,2.1006
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2042,,,,,,2.1756
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2043,,,,,,2.2513
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2044,,,,,,2.3273
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2045,,,,,,2.4037
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2046,,,,,,2.4803
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2047,,,,,,2.557
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2048,,,,,,2.6335
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2049,,,,,,2.7098
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Pub,,,,2050,,,,,,2.7857
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2018,,,,,,1.0179
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2019,,,,,,1.1124
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2020,,,,,,1.2173
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2021,,,,,,1.2854
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2022,,,,,,1.3562
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2023,,,,,,1.4295
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2024,,,,,,1.5054
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2025,,,,,,1.5839
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2026,,,,,,1.665
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2027,,,,,,1.7486
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2028,,,,,,1.8347
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2029,,,,,,1.9232
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2030,,,,,,2.0142
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2031,,,,,,2.1076
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2032,,,,,,2.2032
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2033,,,,,,2.3011
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2034,,,,,,2.4011
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2035,,,,,,2.5031
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2036,,,,,,2.607
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2037,,,,,,2.7127
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2038,,,,,,2.8201
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2039,,,,,,2.929
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2040,,,,,,3.0393
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2041,,,,,,3.1508
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2042,,,,,,3.2634
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2043,,,,,,3.3768
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2044,,,,,,3.4909
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2045,,,,,,3.6055
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2046,,,,,,3.7204
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2047,,,,,,3.8353
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2048,,,,,,3.9501
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2049,,,,,,4.0645
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Tur,,,,2050,,,,,,4.1783
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2018,,,,,,4.1074
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2019,,,,,,4.4889
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2020,,,,,,4.9119
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2021,,,,,,5.187
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2022,,,,,,5.4725
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2023,,,,,,5.7684
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2024,,,,,,6.0747
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2025,,,,,,6.3914
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2026,,,,,,6.7185
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2027,,,,,,7.0558
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2028,,,,,,7.4032
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2029,,,,,,7.7606
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2030,,,,,,8.1278
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2031,,,,,,8.5045
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2032,,,,,,8.8904
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2033,,,,,,9.2852
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2034,,,,,,9.6887
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2035,,,,,,10.1003
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2036,,,,,,10.5196
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2037,,,,,,10.9462
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2038,,,,,,11.3795
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2039,,,,,,11.819
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2040,,,,,,12.2641
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2041,,,,,,12.714
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2042,,,,,,13.1682
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2043,,,,,,13.6259
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2044,,,,,,14.0864
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2045,,,,,,14.5488
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2046,,,,,,15.0124
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2047,,,,,,15.4762
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2048,,,,,,15.9394
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2049,,,,,,16.4011
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Buses_Micro,,,,2050,,,,,,16.8603
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,BAU,RD,Techs_Telef,,,,2039,,,,,,0.0
