PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,CR,PPGEO,,,,2032,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2033,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2034,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2035,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2036,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2037,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2038,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2039,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2040,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2041,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2042,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2043,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2044,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2045,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2046,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2047,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2048,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2049,,,,,,0.206
ResidualCapacity,BAU,CR,PPGEO,,,,2050,,,,,,0.206
ResidualCapacity,BAU,CR,PPWNDON,,,,2018,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2019,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2020,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2021,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2022,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2023,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2024,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2025,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2026,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2027,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2028,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2029,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2030,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2031,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2032,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2033,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2034,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2035,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2036,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2037,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2038,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2039,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2040,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2041,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2042,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2043,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2044,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2045,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2046,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2047,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2048,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2049,,,,,,0.39
ResidualCapacity,BAU,CR,PPWNDON,,,,2050,,,,,,0.39
ResidualCapacity,BAU,CR,PPPVT,,,,2018,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2019,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2020,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2021,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2022,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2023,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2024,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2025,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2026,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2027,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2028,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2029,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2030,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2031,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2032,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2033,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2034,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2035,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2036,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2037,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2038,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2039,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2040,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2041,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2042,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2043,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2044,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2045,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2046,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2047,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2048,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2049,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVT,,,,2050,,,,,,0.0054
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2018,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2019,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2020,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2021,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2022,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2023,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2024,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2025,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2026,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2027,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2028,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2029,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2030,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2031,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2032,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2033,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2034,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVTHYD,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2018,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2019,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2020,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2021,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2022,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2023,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2024,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2025,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2026,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2027,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2028,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2029,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2030,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2031,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2032,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2033,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2034,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVD,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2018,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2019,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2020,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2021,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2022,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2023,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2024,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2025,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2026,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2027,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2028,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2029,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2030,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2031,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2032,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2033,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2034,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,PPPVDS,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,PPBIO,,,,2018,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2019,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2020,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2021,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2022,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2023,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2024,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2025,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2026,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2027,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2028,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2029,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2030,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2031,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2032,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2033,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2034,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2035,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2036,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2037,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2038,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2039,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2040,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2041,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2042,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2043,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2044,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2045,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2046,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2047,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2048,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2049,,,,,,0.03
ResidualCapacity,BAU,CR,PPBIO,,,,2050,,,,,,0.03
ResidualCapacity,BAU,CR,PPDSL,,,,2018,,,,,,0.381
ResidualCapacity,BAU,CR,PPDSL,,,,2019,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2020,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2021,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2022,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2023,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2024,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2025,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2026,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2027,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2028,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2029,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2030,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2031,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2032,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2033,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2034,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2035,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2036,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2037,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2038,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2039,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2040,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2041,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2042,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2043,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2044,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2045,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2046,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2047,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2048,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2049,,,,,,0.26
ResidualCapacity,BAU,CR,PPDSL,,,,2050,,,,,,0.26
ResidualCapacity,BAU,CR,PPFOI,,,,2018,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2019,,,,,,0.214
