PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,RD,TRSUVGSL,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRSUVLPG,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRSUVELE,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRSUVNGS,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRBPUDSL,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRBPUGSL,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRBPULPG,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRBPUELE,,,,,,,,,,16.0
OperationalLife,BAU,RD,TRBPUHYD,,,,,,,,,,12.0
OperationalLife,BAU,RD,TRBTURDSL,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRBTURGSL,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRBTURLPG,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRBTURELE,,,,,,,,,,16.0
OperationalLife,BAU,RD,TRBTURHYD,,,,,,,,,,12.0
OperationalLife,BAU,RD,TRMBSDSL,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRMBSGSL,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRMBSLPG,,,,,,,,,,14.0
OperationalLife,BAU,RD,TRMBSELE,,,,,,,,,,16.0
OperationalLife,BAU,RD,TRXTTELELE,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRXTRAIELE,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRXTRAIFREELE,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYTKDSL,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYTKGSL,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYTKLPG,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYTKELE,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYTKHYD,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYTKHD,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYLFDSL,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYLFGSL,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYLFLPG,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYLFELE,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYLFNGS,,,,,,,,,,17.0
OperationalLife,BAU,RD,TRYLFHD,,,,,,,,,,17.0
OperationalLife,BAU,RD,Techs_Auto,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Taxi,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Motos,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_SUV,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Buses_Pub,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Buses_Tur,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Buses_Micro,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Telef,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Trains,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Trains_Freight,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_He_Freight,,,,,,,,,,1.0
OperationalLife,BAU,RD,Techs_Li_Freight,,,,,,,,,,1.0
