,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.40793,,,,115.20125,,,16.236378,174.40793,,,,16.236378,,115.20125,16.236378,,,,158.1931,,158.1931
42,2027,DIST_BIM,,,37.514221,,,,,,399.54897,,,,251.34582,,,37.514221,399.54897,,,,37.514221,,251.34582,37.514221,,,,345.1454,,345.1454
43,2028,DIST_BIM,,,36.860244,,,,,,389.21838,,,,233.18773,,,36.860244,389.21838,,,,36.860244,,233.18773,36.860244,,,,320.2109,,320.2109
44,2029,DIST_BIM,,,36.196637,,,,,,378.91001,,,,216.20172,,,36.196637,378.91001,,,,36.196637,,216.20172,36.196637,,,,296.8859,,296.8859
45,2030,DIST_BIM,,,35.535339,,,,,,368.74666,,,,200.38346,,,35.535339,368.74666,,,,35.535339,,200.38346,35.535339,,,,275.1644,,275.1644
46,2031,DIST_BIM,,,34.844765,,,,,,358.4028,,,,185.48802,,,34.844765,358.4028,,,,34.844765,,185.48802,34.844765,,,,254.7102,,254.7102
47,2032,DIST_BIM,,,34.162528,,,,,,348.26989,,,,171.66079,,,34.162528,348.26989,,,,34.162528,,171.66079,34.162528,,,,235.7228,,235.7228
48,2033,DIST_BIM,,,33.489898,,,,,,338.35514,,,,158.83223,,,33.489898,338.35514,,,,33.489898,,158.83223,33.489898,,,,218.1067,,218.1067
49,2034,DIST_BIM,,,32.82709,,,,,,328.66483,,,,146.93654,,,32.82709,328.66483,,,,32.82709,,146.93654,32.82709,,,,201.7717,,201.7717
50,2035,DIST_BIM,,,32.175383,,,,,,319.20554,,,,135.91196,,,32.175383,319.20554,,,,32.175383,,135.91196,32.175383,,,,186.6329,,186.6329
51,2036,DIST_BIM,,,31.467669,,,,,,309.3146,,,,125.42912,,,31.467669,309.3146,,,,31.467669,,125.42912,31.467669,,,,172.2379,,172.2379
52,2037,DIST_BIM,,,30.767168,,,,,,299.61992,,,,115.71225,,,30.767168,299.61992,,,,30.767168,,115.71225,30.767168,,,,158.8948,,158.8948
53,2038,DIST_BIM,,,30.075071,,,,,,290.13721,,,,106.71435,,,30.075071,290.13721,,,,30.075071,,106.71435,30.075071,,,,146.539,,146.539
54,2039,DIST_BIM,,,29.389393,,,,,,280.8421,,,,98.376706,,,29.389393,280.8421,,,,29.389393,,98.376706,29.389393,,,,135.0899,,135.0899
55,2040,DIST_BIM,,,28.711328,,,,,,271.7441,,,,90.656907,,,28.711328,271.7441,,,,28.711328,,90.656907,28.711328,,,,124.4891,,124.4891
56,2041,DIST_BIM,,,27.970706,,,,,,262.18342,,,,83.302242,,,27.970706,262.18342,,,,27.970706,,83.302242,27.970706,,,,114.3898,,114.3898
57,2042,DIST_BIM,,,27.236208,,,,,,252.81193,,,,76.4997,,,27.236208,252.81193,,,,27.236208,,76.4997,27.236208,,,,105.0486,,105.0486
58,2043,DIST_BIM,,,26.505788,,,,,,243.61469,,,,70.206343,,,26.505788,243.61469,,,,26.505788,,70.206343,26.505788,,,,96.4066,,96.4066
59,2044,DIST_BIM,,,25.780577,,,,,,234.5981,,,,64.388463,,,25.780577,234.5981,,,,25.780577,,64.388463,25.780577,,,,88.4176,,88.4176
60,2045,DIST_BIM,,,25.060651,,,,,,225.76138,,,,59.012488,,,25.060651,225.76138,,,,25.060651,,59.012488,25.060651,,,,81.0353,,81.0353
61,2046,DIST_BIM,,,24.275467,,,,,,216.47405,,,,53.890328,,,24.275467,216.47405,,,,24.275467,,53.890328,24.275467,,,,74.0016,,74.0016
62,2047,DIST_BIM,,,23.492433,,,,,,207.34656,,,,49.160072,,,23.492433,207.34656,,,,23.492433,,49.160072,23.492433,,,,67.5061,,67.5061
63,2048,DIST_BIM,,,22.712639,,,,,,198.39263,,,,44.797309,,,22.712639,198.39263,,,,22.712639,,44.797309,22.712639,,,,61.5152,,61.5152
64,2049,DIST_BIM,,,21.936123,,,,,,189.60927,,,,40.775251,,,21.936123,189.60927,,,,21.936123,,40.775251,21.936123,,,,55.9921,,55.9921
65,2050,DIST_BIM,,,21.163977,,,,,,181.00491,,,,37.071328,,,21.163977,181.00491,,,,21.163977,,37.071328,21.163977,,,,50.906,,50.906
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,18.010058,,,,,,,,,,,,,18.010058,,,,,18.010058,,,18.010058,,,,,,
93,2045,DIST_BGS,,,20.415705,,,,,,,,,,,,,20.415705,,,,,20.415705,,,20.415705,,,,,,
94,2046,DIST_BGS,,,22.250131,,,,,,,,,,,,,22.250131,,,,,22.250131,,,22.250131,,,,,,
95,2047,DIST_BGS,,,24.188104,,,,,,,,,,,,,24.188104,,,,,24.188104,,,24.188104,,,,,,
96,2048,DIST_BGS,,,26.240454,,,,,,,,,,,,,26.240454,,,,,26.240454,,,26.240454,,,,,,
97,2049,DIST_BGS,,,28.368497,,,,,,,,,,,,,28.368497,,,,,28.368497,,,28.368497,,,,,,
98,2050,DIST_BGS,,,30.596045,,,,,,,,,,,,,30.596045,,,,,30.596045,,,30.596045,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,574.7571,,,,379.64292,,,39.1903,574.7571,,,,39.1903,,379.64292,39.1903,,,,521.3216,,521.3216
108,2027,DIST_CRU,,,39.1903,,,,,,568.71788,,,,357.76557,,,39.1903,568.71788,,,,39.1903,,357.76557,39.1903,,,,491.2799,,491.2799
109,2028,DIST_CRU,,,39.1903,,,,,,562.67473,,,,337.10855,,,39.1903,562.67473,,,,39.1903,,337.10855,39.1903,,,,462.9139,,462.9139
110,2029,DIST_CRU,,,39.1903,,,,,,556.63159,,,,317.60762,,,39.1903,556.63159,,,,39.1903,,317.60762,39.1903,,,,436.1354,,436.1354
111,2030,DIST_CRU,,,39.1903,,,,,,550.59236,,,,299.20162,,,39.1903,550.59236,,,,39.1903,,299.20162,39.1903,,,,410.8605,,410.8605
112,2031,DIST_CRU,,,39.2975,,,,,,546.03876,,,,282.59725,,,39.2975,546.03876,,,,39.2975,,282.59725,39.2975,,,,388.0596,,388.0596
113,2032,DIST_CRU,,,39.2975,,,,,,539.98302,,,,266.15539,,,39.2975,539.98302,,,,39.2975,,266.15539,39.2975,,,,365.4818,,365.4818
114,2033,DIST_CRU,,,39.2975,,,,,,533.92334,,,,250.63676,,,39.2975,533.92334,,,,39.2975,,250.63676,39.2975,,,,344.1717,,344.1717
115,2034,DIST_CRU,,,39.2975,,,,,,527.86367,,,,235.99257,,,39.2975,527.86367,,,,39.2975,,235.99257,39.2975,,,,324.0625,,324.0625
116,2035,DIST_CRU,,,39.2975,,,,,,521.80792,,,,222.17641,,,39.2975,521.80792,,,,39.2975,,222.17641,39.2975,,,,305.0903,,305.0903
117,2036,DIST_CRU,,,39.2975,,,,,,515.74825,,,,209.13934,,,39.2975,515.74825,,,,39.2975,,209.13934,39.2975,,,,287.1879,,287.1879
118,2037,DIST_CRU,,,39.2975,,,,,,509.68858,,,,196.8401,,,39.2975,509.68858,,,,39.2975,,196.8401,39.2975,,,,270.2987,,270.2987
119,2038,DIST_CRU,,,39.2975,,,,,,503.63283,,,,185.23942,,,39.2975,503.63283,,,,39.2975,,185.23942,39.2975,,,,254.3688,,254.3688
120,2039,DIST_CRU,,,39.2975,,,,,,497.57316,,,,174.29584,,,39.2975,497.57316,,,,39.2975,,174.29584,39.2975,,,,239.3412,,239.3412
121,2040,DIST_CRU,,,39.4243,,,,,,493.10337,,,,164.50486,,,39.4243,493.10337,,,,39.4243,,164.50486,39.4243,,,,225.8963,,225.8963
122,2041,DIST_CRU,,,39.4243,,,,,,487.02415,,,,154.73978,,,39.4243,487.02415,,,,39.4243,,154.73978,39.4243,,,,212.487,,212.487
123,2042,DIST_CRU,,,39.4243,,,,,,480.94492,,,,145.53167,,,39.4243,480.94492,,,,39.4243,,145.53167,39.4243,,,,199.8425,,199.8425
124,2043,DIST_CRU,,,39.57,,,,,,476.62461,,,,137.35654,,,39.57,476.62461,,,,39.57,,137.35654,39.57,,,,188.6165,,188.6165
125,2044,DIST_CRU,,,39.57,,,,,,470.52291,,,,129.14106,,,39.57,470.52291,,,,39.57,,129.14106,39.57,,,,177.3351,,177.3351
126,2045,DIST_CRU,,,39.57,,,,,,464.42122,,,,121.39655,,,39.57,464.42122,,,,39.57,,121.39655,39.57,,,,166.7005,,166.7005
127,2046,DIST_CRU,,,39.57,,,,,,458.32348,,,,114.09775,,,39.57,458.32348,,,,39.57,,114.09775,39.57,,,,156.6778,,156.6778
128,2047,DIST_CRU,,,39.57,,,,,,452.22179,,,,107.21787,,,39.57,452.22179,,,,39.57,,107.21787,39.57,,,,147.2304,,147.2304
129,2048,DIST_CRU,,,39.57,,,,,,446.12009,,,,100.73448,,,39.57,446.12009,,,,39.57,,100.73448,39.57,,,,138.3275,,138.3275
130,2049,DIST_CRU,,,39.57,,,,,,440.02236,,,,94.626292,,,39.57,440.02236,,,,39.57,,94.626292,39.57,,,,129.9398,,129.9398
131,2050,DIST_CRU,,,39.57,,,,,,433.92066,,,,88.8706,,,39.57,433.92066,,,,39.57,,88.8706,39.57,,,,122.0362,,122.0362
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,41.413152,,,,,,247.5057,,,,163.48434,,,41.413152,247.5057,,,,41.413152,,163.48434,41.413152,,,,224.495,,224.495
141,2027,DIST_NGS,,,51.489268,,,,,,300.30085,,,,188.91143,,,51.489268,300.30085,,,,51.489268,,188.91143,51.489268,,,,259.4112,,259.4112
142,2028,DIST_NGS,,,54.533301,,,,,,310.18542,,,,185.83766,,,54.533301,310.18542,,,,54.533301,,185.83766,54.533301,,,,255.1903,,255.1903
143,2029,DIST_NGS,,,57.872249,,,,,,320.83218,,,,183.06317,,,57.872249,320.83218,,,,57.872249,,183.06317,57.872249,,,,251.3804,,251.3804
144,2030,DIST_NGS,,,61.539304,,,,,,332.28147,,,,180.56763,,,61.539304,332.28147,,,,61.539304,,180.56763,61.539304,,,,247.9535,,247.9535
145,2031,DIST_NGS,,,68.646575,,,,,,360.75835,,,,186.70711,,,68.646575,360.75835,,,,68.646575,,186.70711,68.646575,,,,256.3842,,256.3842
146,2032,DIST_NGS,,,77.608913,,,,,,396.65915,,,,195.51165,,,77.608913,396.65915,,,,77.608913,,195.51165,77.608913,,,,268.4745,,268.4745
147,2033,DIST_NGS,,,81.804331,,,,,,406.30575,,,,190.72992,,,81.804331,406.30575,,,,81.804331,,190.72992,81.804331,,,,261.9083,,261.9083
148,2034,DIST_NGS,,,86.03892,,,,,,414.92269,,,,185.49993,,,86.03892,414.92269,,,,86.03892,,185.49993,86.03892,,,,254.7265,,254.7265
149,2035,DIST_NGS,,,90.332794,,,,,,422.60391,,,,179.93713,,,90.332794,422.60391,,,,90.332794,,179.93713,90.332794,,,,247.0878,,247.0878
150,2036,DIST_NGS,,,98.859496,,,,,,448.22896,,,,181.75982,,,98.859496,448.22896,,,,98.859496,,181.75982,98.859496,,,,249.5907,,249.5907
151,2037,DIST_NGS,,,103.23226,,,,,,453.16899,,,,175.01241,,,103.23226,453.16899,,,,103.23226,,175.01241,103.23226,,,,240.3252,,240.3252
152,2038,DIST_NGS,,,108.3159,,,,,,459.85515,,,,169.1377,,,108.3159,459.85515,,,,108.3159,,169.1377,108.3159,,,,232.2581,,232.2581
153,2039,DIST_NGS,,,112.99444,,,,,,463.42411,,,,162.3337,,,112.99444,463.42411,,,,112.99444,,162.3337,112.99444,,,,222.9149,,222.9149
154,2040,DIST_NGS,,,118.4227,,,,,,468.59861,,,,156.3298,,,118.4227,468.59861,,,,118.4227,,156.3298,118.4227,,,,214.6704,,214.6704
155,2041,DIST_NGS,,,124.23652,,,,,,473.68901,,,,150.50287,,,124.23652,473.68901,,,,124.23652,,150.50287,124.23652,,,,206.6689,,206.6689
156,2042,DIST_NGS,,,128.93551,,,,,,472.99992,,,,143.12755,,,128.93551,472.99992,,,,128.93551,,143.12755,128.93551,,,,196.5412,,196.5412
157,2043,DIST_NGS,,,135.31673,,,,,,476.89674,,,,137.43496,,,135.31673,476.89674,,,,135.31673,,137.43496,135.31673,,,,188.7242,,188.7242
158,2044,DIST_NGS,,,140.77994,,,,,,475.83621,,,,130.59936,,,140.77994,475.83621,,,,140.77994,,130.59936,140.77994,,,,179.3377,,179.3377
159,2045,DIST_NGS,,,146.38113,,,,,,473.66007,,,,123.81152,,,146.38113,473.66007,,,,146.38113,,123.81152,146.38113,,,,170.0167,,170.0167
160,2046,DIST_NGS,,,151.62305,,,,,,468.74266,,,,116.69156,,,151.62305,468.74266,,,,151.62305,,116.69156,151.62305,,,,160.2396,,160.2396
161,2047,DIST_NGS,,,156.7801,,,,,,462.07799,,,,109.55469,,,156.7801,462.07799,,,,156.7801,,109.55469,156.7801,,,,150.4393,,150.4393
162,2048,DIST_NGS,,,161.75331,,,,,,453.39452,,,,102.37706,,,161.75331,453.39452,,,,161.75331,,102.37706,161.75331,,,,140.5831,,140.5831
163,2049,DIST_NGS,,,166.67085,,,,,,443.14446,,,,95.297696,,,166.67085,443.14446,,,,166.67085,,95.297696,166.67085,,,,130.8618,,130.8618
164,2050,DIST_NGS,,,171.56354,,,,,,431.39653,,,,88.353635,,,171.56354,431.39653,,,,171.56354,,88.353635,171.56354,,,,121.3263,,121.3263
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.361708,,,,,,1260.5275,,,,874.24385,,,60.361708,1260.5275,,,,60.361708,,874.24385,60.361708,,,,1200.5024,,1200.5024
173,2026,DIST_DSL,,,62.668367,,,,,,1322.5093,,,,873.5539,,,62.668367,1322.5093,,,,62.668367,,873.5539,62.668367,,,,1199.5549,,1199.5549
174,2027,DIST_DSL,,,63.551529,,,,,,1355.1537,,,,852.49183,,,63.551529,1355.1537,,,,63.551529,,852.49183,63.551529,,,,1170.6327,,1170.6327
175,2028,DIST_DSL,,,64.058777,,,,,,1380.0887,,,,826.83597,,,64.058777,1380.0887,,,,64.058777,,826.83597,64.058777,,,,1135.4024,,1135.4024
176,2029,DIST_DSL,,,64.240696,,,,,,1398.1666,,,,797.77789,,,64.240696,1398.1666,,,,64.240696,,797.77789,64.240696,,,,1095.5001,,1095.5001
177,2030,DIST_DSL,,,64.141443,,,,,,1410.1432,,,,766.29674,,,64.141443,1410.1432,,,,64.141443,,766.29674,64.141443,,,,1052.2706,,1052.2706
178,2031,DIST_DSL,,,66.58832,,,,,,1478.6136,,,,765.24265,,,66.58832,1478.6136,,,,66.58832,,765.24265,66.58832,,,,1050.8231,,1050.8231
