,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.82683,,,,115.10469,,,16.236378,174.82683,,,,16.236378,,115.10469,16.236378,,,,158.4523,,158.4523
42,2027,DIST_BIM,,,37.514221,,,,,,401.4847,,,,251.65133,,,37.514221,401.4847,,,,37.514221,,251.65133,37.514221,,,,346.4215,,346.4215
43,2028,DIST_BIM,,,36.860244,,,,,,392.07505,,,,233.96167,,,36.860244,392.07505,,,,36.860244,,233.96167,36.860244,,,,322.0701,,322.0701
44,2029,DIST_BIM,,,36.196637,,,,,,382.64913,,,,217.38097,,,36.196637,382.64913,,,,36.196637,,217.38097,36.196637,,,,299.2452,,299.2452
45,2030,DIST_BIM,,,35.535339,,,,,,373.33783,,,,201.91477,,,35.535339,373.33783,,,,35.535339,,201.91477,35.535339,,,,277.9545,,277.9545
46,2031,DIST_BIM,,,34.844765,,,,,,363.80374,,,,187.31758,,,34.844765,363.80374,,,,34.844765,,187.31758,34.844765,,,,257.8601,,257.8601
47,2032,DIST_BIM,,,34.162528,,,,,,354.44648,,,,173.743,,,34.162528,354.44648,,,,34.162528,,173.743,34.162528,,,,239.1734,,239.1734
48,2033,DIST_BIM,,,33.489898,,,,,,345.2775,,,,161.12771,,,33.489898,345.2775,,,,33.489898,,161.12771,33.489898,,,,221.8073,,221.8073
49,2034,DIST_BIM,,,32.82709,,,,,,336.29713,,,,149.40681,,,32.82709,336.29713,,,,32.82709,,149.40681,32.82709,,,,205.6724,,205.6724
50,2035,DIST_BIM,,,32.175383,,,,,,327.51644,,,,138.52419,,,32.175383,327.51644,,,,32.175383,,138.52419,32.175383,,,,190.6915,,190.6915
51,2036,DIST_BIM,,,31.467669,,,,,,318.25456,,,,128.14818,,,31.467669,318.25456,,,,31.467669,,128.14818,31.467669,,,,176.4079,,176.4079
52,2037,DIST_BIM,,,30.767168,,,,,,309.15774,,,,118.51224,,,30.767168,309.15774,,,,30.767168,,118.51224,30.767168,,,,163.1432,,163.1432
53,2038,DIST_BIM,,,30.075071,,,,,,300.23642,,,,109.57002,,,30.075071,300.23642,,,,30.075071,,109.57002,30.075071,,,,150.8334,,150.8334
54,2039,DIST_BIM,,,29.389393,,,,,,291.47224,,,,101.26768,,,29.389393,291.47224,,,,29.389393,,101.26768,29.389393,,,,139.4044,,139.4044
55,2040,DIST_BIM,,,28.711328,,,,,,282.86974,,,,93.563283,,,28.711328,282.86974,,,,28.711328,,93.563283,28.711328,,,,128.7986,,128.7986
56,2041,DIST_BIM,,,27.970706,,,,,,273.74371,,,,86.200223,,,27.970706,273.74371,,,,27.970706,,86.200223,27.970706,,,,118.6626,,118.6626
57,2042,DIST_BIM,,,27.236208,,,,,,264.77407,,,,79.375227,,,27.236208,264.77407,,,,27.236208,,79.375227,27.236208,,,,109.2674,,109.2674
58,2043,DIST_BIM,,,26.505788,,,,,,255.93988,,,,73.045386,,,26.505788,255.93988,,,,26.505788,,73.045386,26.505788,,,,100.5538,,100.5538
59,2044,DIST_BIM,,,25.780577,,,,,,247.2512,,,,67.179771,,,25.780577,247.2512,,,,25.780577,,67.179771,25.780577,,,,92.4792,,92.4792
60,2045,DIST_BIM,,,25.060651,,,,,,238.70771,,,,61.746428,,,25.060651,238.70771,,,,25.060651,,61.746428,25.060651,,,,84.9997,,84.9997
61,2046,DIST_BIM,,,24.275467,,,,,,229.64107,,,,56.550992,,,24.275467,229.64107,,,,24.275467,,56.550992,24.275467,,,,77.8477,,77.8477
62,2047,DIST_BIM,,,23.492433,,,,,,220.69731,,,,51.740783,,,23.492433,220.69731,,,,23.492433,,51.740783,23.492433,,,,71.226,,71.226
63,2048,DIST_BIM,,,22.712639,,,,,,211.88848,,,,47.292101,,,22.712639,211.88848,,,,22.712639,,47.292101,22.712639,,,,65.102,,65.102
64,2049,DIST_BIM,,,21.936123,,,,,,203.20966,,,,43.178833,,,21.936123,203.20966,,,,21.936123,,43.178833,21.936123,,,,59.4397,,59.4397
65,2050,DIST_BIM,,,21.163977,,,,,,194.67261,,,,39.380088,,,21.163977,194.67261,,,,21.163977,,39.380088,21.163977,,,,54.2104,,54.2104
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,576.05822,,,,379.27247,,,39.1903,576.05822,,,,39.1903,,379.27247,39.1903,,,,522.1039,,522.1039
105,2027,DIST_CRU,,,39.1903,,,,,,571.31227,,,,358.09955,,,39.1903,571.31227,,,,39.1903,,358.09955,39.1903,,,,492.9574,,492.9574
106,2028,DIST_CRU,,,39.1903,,,,,,566.57025,,,,338.08763,,,39.1903,566.57025,,,,39.1903,,338.08763,39.1903,,,,465.4091,,465.4091
107,2029,DIST_CRU,,,39.1903,,,,,,561.8243,,,,319.16945,,,39.1903,561.8243,,,,39.1903,,319.16945,39.1903,,,,439.3665,,439.3665
108,2030,DIST_CRU,,,39.2975,,,,,,558.6061,,,,302.11463,,,39.2975,558.6061,,,,39.2975,,302.11463,39.2975,,,,415.889,,415.889
109,2031,DIST_CRU,,,39.2975,,,,,,553.85111,,,,285.17037,,,39.2975,553.85111,,,,39.2975,,285.17037,39.2975,,,,392.5636,,392.5636
110,2032,DIST_CRU,,,39.2975,,,,,,549.09218,,,,269.15467,,,39.2975,549.09218,,,,39.2975,,269.15467,39.2975,,,,370.5165,,370.5165
111,2033,DIST_CRU,,,39.2975,,,,,,544.33718,,,,254.02119,,,39.2975,544.33718,,,,39.2975,,254.02119,39.2975,,,,349.6839,,349.6839
112,2034,DIST_CRU,,,39.2975,,,,,,539.57825,,,,239.71857,,,39.2975,539.57825,,,,39.2975,,239.71857,39.2975,,,,329.995,,329.995
113,2035,DIST_CRU,,,39.2975,,,,,,534.82326,,,,226.20531,,,39.2975,534.82326,,,,39.2975,,226.20531,39.2975,,,,311.3927,,311.3927
114,2036,DIST_CRU,,,39.2975,,,,,,530.06433,,,,213.43537,,,39.2975,530.06433,,,,39.2975,,213.43537,39.2975,,,,293.8137,,293.8137
115,2037,DIST_CRU,,,39.2975,,,,,,525.30933,,,,201.3716,,,39.2975,525.30933,,,,39.2975,,201.3716,39.2975,,,,277.2068,,277.2068
116,2038,DIST_CRU,,,39.4243,,,,,,522.23399,,,,190.58711,,,39.4243,522.23399,,,,39.4243,,190.58711,39.4243,,,,262.3609,,262.3609
117,2039,DIST_CRU,,,39.4243,,,,,,517.45971,,,,179.78366,,,39.4243,517.45971,,,,39.4243,,179.78366,39.4243,,,,247.489,,247.489
118,2040,DIST_CRU,,,39.4243,,,,,,512.68937,,,,169.57947,,,39.4243,512.68937,,,,39.4243,,169.57947,39.4243,,,,233.442,,233.442
119,2041,DIST_CRU,,,39.4243,,,,,,507.91508,,,,159.93936,,,39.4243,507.91508,,,,39.4243,,159.93936,39.4243,,,,220.1714,,220.1714
120,2042,DIST_CRU,,,39.57,,,,,,505.00421,,,,151.39256,,,39.57,505.00421,,,,39.57,,151.39256,39.57,,,,208.406,,208.406
121,2043,DIST_CRU,,,39.57,,,,,,500.21624,,,,142.76199,,,39.57,500.21624,,,,39.57,,142.76199,39.57,,,,196.5252,,196.5252
122,2044,DIST_CRU,,,39.57,,,,,,495.42431,,,,134.61003,,,39.57,495.42431,,,,39.57,,134.61003,39.57,,,,185.3033,,185.3033
123,2045,DIST_CRU,,,39.57,,,,,,490.63634,,,,126.91271,,,39.57,490.63634,,,,39.57,,126.91271,39.57,,,,174.7072,,174.7072
124,2046,DIST_CRU,,,39.57,,,,,,485.84442,,,,119.64317,,,39.57,485.84442,,,,39.57,,119.64317,39.57,,,,164.7,,164.7
125,2047,DIST_CRU,,,39.57,,,,,,481.05645,,,,112.77998,,,39.57,481.05645,,,,39.57,,112.77998,39.57,,,,155.2522,,155.2522
126,2048,DIST_CRU,,,39.57,,,,,,476.26848,,,,106.29996,,,39.57,476.26848,,,,39.57,,106.29996,39.57,,,,146.3318,,146.3318
127,2049,DIST_CRU,,,39.57,,,,,,471.47655,,,,100.18129,,,39.57,471.47655,,,,39.57,,100.18129,39.57,,,,137.9089,,137.9089
128,2050,DIST_CRU,,,39.57,,,,,,466.68858,,,,94.40587,,,39.57,466.68858,,,,39.57,,94.40587,39.57,,,,129.9585,,129.9585
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.731468,,,,,,249.72528,,,,164.41728,,,41.731468,249.72528,,,,41.731468,,164.41728,41.731468,,,,226.3357,,226.3357
138,2027,DIST_NGS,,,50.951873,,,,,,297.94108,,,,186.75,,,50.951873,297.94108,,,,50.951873,,186.75,50.951873,,,,257.0788,,257.0788
139,2028,DIST_NGS,,,52.950403,,,,,,302.38916,,,,180.4437,,,52.950403,302.38916,,,,52.950403,,180.4437,52.950403,,,,248.3976,,248.3976
140,2029,DIST_NGS,,,54.966816,,,,,,306.39603,,,,174.06198,,,54.966816,306.39603,,,,54.966816,,174.06198,54.966816,,,,239.6126,,239.6126
141,2030,DIST_NGS,,,57.024822,,,,,,310.07247,,,,167.69854,,,57.024822,310.07247,,,,57.024822,,167.69854,57.024822,,,,230.8527,,230.8527
142,2031,DIST_NGS,,,62.1852,,,,,,329.63752,,,,169.72586,,,62.1852,329.63752,,,,62.1852,,169.72586,62.1852,,,,233.6435,,233.6435
143,2032,DIST_NGS,,,69.626586,,,,,,359.56561,,,,176.25231,,,69.626586,359.56561,,,,69.626586,,176.25231,69.626586,,,,242.6277,,242.6277
144,2033,DIST_NGS,,,72.306332,,,,,,363.52008,,,,169.64082,,,72.306332,363.52008,,,,72.306332,,169.64082,72.306332,,,,233.5264,,233.5264
145,2034,DIST_NGS,,,74.941588,,,,,,366.53181,,,,162.83918,,,74.941588,366.53181,,,,74.941588,,162.83918,74.941588,,,,224.1633,,224.1633
146,2035,DIST_NGS,,,77.311925,,,,,,367.55636,,,,155.45921,,,77.311925,367.55636,,,,77.311925,,155.45921,77.311925,,,,214.0041,,214.0041
147,2036,DIST_NGS,,,84.373579,,,,,,389.60344,,,,156.87748,,,84.373579,389.60344,,,,84.373579,,156.87748,84.373579,,,,215.9565,,215.9565
148,2037,DIST_NGS,,,86.564808,,,,,,387.88825,,,,148.69272,,,86.564808,387.88825,,,,86.564808,,148.69272,86.564808,,,,204.6894,,204.6894
149,2038,DIST_NGS,,,89.779698,,,,,,390.02994,,,,142.33979,,,89.779698,390.02994,,,,89.779698,,142.33979,89.779698,,,,195.944,,195.944
150,2039,DIST_NGS,,,92.280042,,,,,,388.27751,,,,134.90123,,,92.280042,388.27751,,,,92.280042,,134.90123,92.280042,,,,185.7041,,185.7041
151,2040,DIST_NGS,,,95.522583,,,,,,388.86288,,,,128.62206,,,95.522583,388.86288,,,,95.522583,,128.62206,95.522583,,,,177.0603,,177.0603
152,2041,DIST_NGS,,,99.239275,,,,,,390.43708,,,,122.94625,,,99.239275,390.43708,,,,99.239275,,122.94625,99.239275,,,,169.247,,169.247
153,2042,DIST_NGS,,,101.56307,,,,,,385.69593,,,,115.62576,,,101.56307,385.69593,,,,101.56307,,115.62576,101.56307,,,,159.1696,,159.1696
154,2043,DIST_NGS,,,103.83985,,,,,,380.15769,,,,108.49722,,,103.83985,380.15769,,,,103.83985,,108.49722,103.83985,,,,149.3565,,149.3565
155,2044,DIST_NGS,,,106.07492,,,,,,373.83986,,,,101.57474,,,106.07492,373.83986,,,,106.07492,,101.57474,106.07492,,,,139.8271,,139.8271
156,2045,DIST_NGS,,,108.46078,,,,,,367.4326,,,,95.043643,,,108.46078,367.4326,,,,108.46078,,95.043643,108.46078,,,,130.8364,,130.8364
157,2046,DIST_NGS,,,110.75402,,,,,,360.06131,,,,88.668046,,,110.75402,360.06131,,,,110.75402,,88.668046,110.75402,,,,122.0598,,122.0598
158,2047,DIST_NGS,,,113.03444,,,,,,352.02317,,,,82.52912,,,113.03444,352.02317,,,,113.03444,,82.52912,113.03444,,,,113.609,,113.609
159,2048,DIST_NGS,,,115.24095,,,,,,343.15298,,,,76.589463,,,115.24095,343.15298,,,,115.24095,,76.589463,115.24095,,,,105.4325,,105.4325
160,2049,DIST_NGS,,,117.33707,,,,,,333.3546,,,,70.832569,,,117.33707,333.3546,,,,117.33707,,70.832569,117.33707,,,,97.5076,,97.5076
161,2050,DIST_NGS,,,119.31923,,,,,,322.68692,,,,65.275947,,,119.31923,322.68692,,,,119.31923,,65.275947,119.31923,,,,89.8584,,89.8584
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.224635,,,,,,1275.7385,,,,839.93675,,,60.224635,1275.7385,,,,60.224635,,839.93675,60.224635,,,,1156.2513,,1156.2513
171,2027,DIST_DSL,,,60.217955,,,,,,1293.6684,,,,810.87363,,,60.217955,1293.6684,,,,60.217955,,810.87363,60.217955,,,,1116.2432,,1116.2432
172,2028,DIST_DSL,,,60.153472,,,,,,1310.3411,,,,781.91561,,,60.153472,1310.3411,,,,60.153472,,781.91561,60.153472,,,,1076.3797,,1076.3797
173,2029,DIST_DSL,,,59.970467,,,,,,1324.3518,,,,752.35735,,,59.970467,1324.3518,,,,59.970467,,752.35735,59.970467,,,,1035.69,,1035.69
174,2030,DIST_DSL,,,59.707093,,,,,,1336.4537,,,,722.8031,,,59.707093,1336.4537,,,,59.707093,,722.8031,59.707093,,,,995.0059,,995.0059
175,2031,DIST_DSL,,,61.911953,,,,,,1404.386,,,,723.09916,,,61.911953,1404.386,,,,61.911953,,723.09916,61.911953,,,,995.4134,,995.4134
176,2032,DIST_DSL,,,68.493898,,,,,,1574.2432,,,,771.66444,,,68.493898,1574.2432,,,,68.493898,,771.66444,68.493898,,,,1062.2681,,1062.2681
177,2033,DIST_DSL,,,68.417896,,,,,,1593.0286,,,,743.40507,,,68.417896,1593.0286,,,,68.417896,,743.40507,68.417896,,,,1023.3664,,1023.3664
