,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.025753,,,,,,194.17521,,,,128.25808,,,18.025753,194.17521,,,,18.025753,,128.25808,18.025753,,,,176.1226,,176.1226
42,2027,DIST_BIM,,,39.668245,,,,,,424.89054,,,,267.28754,,,39.668245,424.89054,,,,39.668245,,267.28754,39.668245,,,,367.0364,,367.0364
43,2028,DIST_BIM,,,39.445095,,,,,,420.09815,,,,251.68836,,,39.445095,420.09815,,,,39.445095,,251.68836,39.445095,,,,345.6158,,345.6158
44,2029,DIST_BIM,,,39.230411,,,,,,415.42259,,,,237.03538,,,39.230411,415.42259,,,,39.230411,,237.03538,39.230411,,,,325.4945,,325.4945
45,2030,DIST_BIM,,,39.023035,,,,,,410.85013,,,,223.26322,,,39.023035,410.85013,,,,39.023035,,223.26322,39.023035,,,,306.5827,,306.5827
46,2031,DIST_BIM,,,38.754326,,,,,,405.65704,,,,209.944,,,38.754326,405.65704,,,,38.754326,,209.944,38.754326,,,,288.2929,,288.2929
47,2032,DIST_BIM,,,38.491967,,,,,,400.56665,,,,197.43764,,,38.491967,400.56665,,,,38.491967,,197.43764,38.491967,,,,271.1193,,271.1193
48,2033,DIST_BIM,,,38.238074,,,,,,395.59582,,,,185.70242,,,38.238074,395.59582,,,,38.238074,,185.70242,38.238074,,,,255.0046,,255.0046
49,2034,DIST_BIM,,,37.99159,,,,,,390.7321,,,,174.68502,,,37.99159,390.7321,,,,37.99159,,174.68502,37.99159,,,,239.8756,,239.8756
50,2035,DIST_BIM,,,37.753571,,,,,,385.98119,,,,164.34383,,,37.753571,385.98119,,,,37.753571,,164.34383,37.753571,,,,225.6752,,225.6752
51,2036,DIST_BIM,,,37.522961,,,,,,381.33835,,,,154.63523,,,37.522961,381.33835,,,,37.522961,,154.63523,37.522961,,,,212.3435,,212.3435
52,2037,DIST_BIM,,,37.29976,,,,,,376.79844,,,,145.51835,,,37.29976,376.79844,,,,37.29976,,145.51835,37.29976,,,,199.8243,,199.8243
53,2038,DIST_BIM,,,37.085024,,,,,,372.37073,,,,136.96036,,,37.085024,372.37073,,,,37.085024,,136.96036,37.085024,,,,188.0725,,188.0725
54,2039,DIST_BIM,,,36.876539,,,,,,368.02786,,,,128.91717,,,36.876539,368.02786,,,,36.876539,,128.91717,36.876539,,,,177.0277,,177.0277
55,2040,DIST_BIM,,,36.67662,,,,,,363.79906,,,,121.36748,,,36.67662,363.79906,,,,36.67662,,121.36748,36.67662,,,,166.6605,,166.6605
56,2041,DIST_BIM,,,36.421209,,,,,,359.04756,,,,114.07841,,,36.421209,359.04756,,,,36.421209,,114.07841,36.421209,,,,156.6513,,156.6513
57,2042,DIST_BIM,,,36.175323,,,,,,354.42049,,,,107.24597,,,36.175323,354.42049,,,,36.175323,,107.24597,36.175323,,,,147.269,,147.269
58,2043,DIST_BIM,,,35.935787,,,,,,349.8816,,,,100.83098,,,35.935787,349.8816,,,,35.935787,,100.83098,35.935787,,,,138.46,,138.46
59,2044,DIST_BIM,,,35.703659,,,,,,345.44718,,,,94.812418,,,35.703659,345.44718,,,,35.703659,,94.812418,35.703659,,,,130.1954,,130.1954
60,2045,DIST_BIM,,,35.478939,,,,,,341.11226,,,,89.164422,,,35.478939,341.11226,,,,35.478939,,89.164422,35.478939,,,,122.4396,,122.4396
61,2046,DIST_BIM,,,35.263744,,,,,,336.8957,,,,83.868803,,,35.263744,336.8957,,,,35.263744,,83.868803,35.263744,,,,115.1678,,115.1678
62,2047,DIST_BIM,,,35.054898,,,,,,332.76213,,,,78.895017,,,35.054898,332.76213,,,,35.054898,,78.895017,35.054898,,,,108.3378,,108.3378
63,2048,DIST_BIM,,,34.853461,,,,,,328.72739,,,,74.227062,,,34.853461,328.72739,,,,34.853461,,74.227062,34.853461,,,,101.9278,,101.9278
64,2049,DIST_BIM,,,34.660391,,,,,,324.79559,,,,69.846911,,,34.660391,324.79559,,,,34.660391,,69.846911,34.660391,,,,95.913,,95.913
65,2050,DIST_BIM,,,34.475887,,,,,,320.96706,,,,65.736752,,,34.475887,320.96706,,,,34.475887,,65.736752,34.475887,,,,90.269,,90.269
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,17.581505,,,,,,,,,,,,,17.581505,,,,,17.581505,,,17.581505,,,,,,
83,2035,DIST_BGS,,,32.463515,,,,,,,,,,,,,32.463515,,,,,32.463515,,,32.463515,,,,,,
84,2036,DIST_BGS,,,51.547937,,,,,,,,,,,,,51.547937,,,,,51.547937,,,51.547937,,,,,,
85,2037,DIST_BGS,,,72.487308,,,,,,,,,,,,,72.487308,,,,,72.487308,,,72.487308,,,,,,
86,2038,DIST_BGS,,,94.241255,,,,,,,,,,,,,94.241255,,,,,94.241255,,,94.241255,,,,,,
87,2039,DIST_BGS,,,115.3029,,,,,,,,,,,,,115.3029,,,,,115.3029,,,115.3029,,,,,,
88,2040,DIST_BGS,,,133.71964,,,,,,,,,,,,,133.71964,,,,,133.71964,,,133.71964,,,,,,
89,2041,DIST_BGS,,,146.83559,,,,,,,,,,,,,146.83559,,,,,146.83559,,,146.83559,,,,,,
90,2042,DIST_BGS,,,158.92499,,,,,,,,,,,,,158.92499,,,,,158.92499,,,158.92499,,,,,,
91,2043,DIST_BGS,,,169.4963,,,,,,,,,,,,,169.4963,,,,,169.4963,,,169.4963,,,,,,
92,2044,DIST_BGS,,,179.74358,,,,,,,,,,,,,179.74358,,,,,179.74358,,,179.74358,,,,,,
93,2045,DIST_BGS,,,189.3928,,,,,,,,,,,,,189.3928,,,,,189.3928,,,189.3928,,,,,,
94,2046,DIST_BGS,,,197.57349,,,,,,,,,,,,,197.57349,,,,,197.57349,,,197.57349,,,,,,
95,2047,DIST_BGS,,,206.55505,,,,,,,,,,,,,206.55505,,,,,206.55505,,,206.55505,,,,,,
96,2048,DIST_BGS,,,216.50403,,,,,,,,,,,,,216.50403,,,,,216.50403,,,216.50403,,,,,,
97,2049,DIST_BGS,,,226.46918,,,,,,,,,,,,,226.46918,,,,,226.46918,,,226.46918,,,,,,
98,2050,DIST_BGS,,,236.67972,,,,,,,,,,,,,236.67972,,,,,236.67972,,,236.67972,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,576.2816,,,,380.6499,,,39.1903,576.2816,,,,39.1903,,380.6499,39.1903,,,,522.7044,,522.7044
108,2027,DIST_CRU,,,39.1903,,,,,,571.76296,,,,359.68115,,,39.1903,571.76296,,,,39.1903,,359.68115,39.1903,,,,493.9103,,493.9103
109,2028,DIST_CRU,,,39.1903,,,,,,567.2404,,,,339.84393,,,39.1903,567.2404,,,,39.1903,,339.84393,39.1903,,,,466.6701,,466.6701
110,2029,DIST_CRU,,,39.1903,,,,,,562.72176,,,,321.0826,,,39.1903,562.72176,,,,39.1903,,321.0826,39.1903,,,,440.9072,,440.9072
111,2030,DIST_CRU,,,39.2975,,,,,,559.73001,,,,304.16718,,,39.2975,559.73001,,,,39.2975,,304.16718,39.2975,,,,417.6792,,417.6792
112,2031,DIST_CRU,,,39.2975,,,,,,555.19901,,,,287.33805,,,39.2975,555.19901,,,,39.2975,,287.33805,39.2975,,,,394.5696,,394.5696
113,2032,DIST_CRU,,,39.2975,,,,,,550.66801,,,,271.42198,,,39.2975,550.66801,,,,39.2975,,271.42198,39.2975,,,,372.7138,,372.7138
114,2033,DIST_CRU,,,39.2975,,,,,,546.13701,,,,256.37016,,,39.2975,546.13701,,,,39.2975,,256.37016,39.2975,,,,352.0448,,352.0448
115,2034,DIST_CRU,,,39.2975,,,,,,541.60207,,,,242.13462,,,39.2975,541.60207,,,,39.2975,,242.13462,39.2975,,,,332.4967,,332.4967
116,2035,DIST_CRU,,,39.2975,,,,,,537.07107,,,,228.67518,,,39.2975,537.07107,,,,39.2975,,228.67518,39.2975,,,,314.0143,,314.0143
117,2036,DIST_CRU,,,39.2975,,,,,,532.54007,,,,215.94853,,,39.2975,532.54007,,,,39.2975,,215.94853,39.2975,,,,296.5382,,296.5382
118,2037,DIST_CRU,,,39.2975,,,,,,528.00907,,,,203.91541,,,39.2975,528.00907,,,,39.2975,,203.91541,39.2975,,,,280.0145,,280.0145
119,2038,DIST_CRU,,,39.4243,,,,,,525.16716,,,,193.15988,,,39.4243,525.16716,,,,39.4243,,193.15988,39.4243,,,,265.2451,,265.2451
120,2039,DIST_CRU,,,39.4243,,,,,,520.61759,,,,182.36812,,,39.4243,520.61759,,,,39.4243,,182.36812,39.4243,,,,250.426,,250.426
121,2040,DIST_CRU,,,39.4243,,,,,,516.07197,,,,172.16745,,,39.4243,516.07197,,,,39.4243,,172.16745,39.4243,,,,236.4185,,236.4185
122,2041,DIST_CRU,,,39.4243,,,,,,511.52635,,,,162.52474,,,39.4243,511.52635,,,,39.4243,,162.52474,39.4243,,,,223.1773,,223.1773
123,2042,DIST_CRU,,,39.57,,,,,,508.85437,,,,153.97694,,,39.57,508.85437,,,,39.57,,153.97694,39.57,,,,211.4395,,211.4395
124,2043,DIST_CRU,,,39.57,,,,,,504.29195,,,,145.32988,,,39.57,504.29195,,,,39.57,,145.32988,39.57,,,,199.5654,,199.5654
125,2044,DIST_CRU,,,39.57,,,,,,499.72557,,,,137.15611,,,39.57,499.72557,,,,39.57,,137.15611,39.57,,,,188.3413,,188.3413
126,2045,DIST_CRU,,,39.57,,,,,,495.16315,,,,129.43228,,,39.57,495.16315,,,,39.57,,129.43228,39.57,,,,177.735,,177.735
127,2046,DIST_CRU,,,39.57,,,,,,490.60073,,,,122.13304,,,39.57,490.60073,,,,39.57,,122.13304,39.57,,,,167.7118,,167.7118
128,2047,DIST_CRU,,,39.57,,,,,,486.03831,,,,115.23547,,,39.57,486.03831,,,,39.57,,115.23547,39.57,,,,158.2401,,158.2401
129,2048,DIST_CRU,,,39.57,,,,,,481.47589,,,,108.71787,,,39.57,481.47589,,,,39.57,,108.71787,39.57,,,,149.2902,,149.2902
130,2049,DIST_CRU,,,39.57,,,,,,476.91347,,,,102.55968,,,39.57,476.91347,,,,39.57,,102.55968,39.57,,,,140.8339,,140.8339
131,2050,DIST_CRU,,,39.57,,,,,,472.34709,,,,96.740655,,,39.57,472.34709,,,,39.57,,96.740655,39.57,,,,132.8432,,132.8432
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.892218,,,,,,274.77629,,,,190.57218,,,44.892218,274.77629,,,,44.892218,,190.57218,44.892218,,,,261.6917,,261.6917
140,2026,DIST_NGS,,,44.359576,,,,,,265.51424,,,,175.37948,,,44.359576,265.51424,,,,44.359576,,175.37948,44.359576,,,,240.8292,,240.8292
141,2027,DIST_NGS,,,53.177804,,,,,,311.09547,,,,195.70204,,,53.177804,311.09547,,,,53.177804,,195.70204,53.177804,,,,268.736,,268.736
142,2028,DIST_NGS,,,54.886077,,,,,,313.66296,,,,187.92112,,,54.886077,313.66296,,,,54.886077,,187.92112,54.886077,,,,258.0513,,258.0513
143,2029,DIST_NGS,,,54.253868,,,,,,302.70403,,,,172.71946,,,54.253868,302.70403,,,,54.253868,,172.71946,54.253868,,,,237.1765,,237.1765
144,2030,DIST_NGS,,,53.625496,,,,,,291.94256,,,,158.64675,,,53.625496,291.94256,,,,53.625496,,158.64675,53.625496,,,,217.852,,217.852
145,2031,DIST_NGS,,,56.408485,,,,,,299.45572,,,,154.98051,,,56.408485,299.45572,,,,56.408485,,154.98051,56.408485,,,,212.8176,,212.8176
146,2032,DIST_NGS,,,60.566809,,,,,,313.33633,,,,154.44218,,,60.566809,313.33633,,,,60.566809,,154.44218,60.566809,,,,212.0784,,212.0784
147,2033,DIST_NGS,,,61.353984,,,,,,309.10137,,,,145.0998,,,61.353984,309.10137,,,,61.353984,,145.0998,61.353984,,,,199.2495,,199.2495
148,2034,DIST_NGS,,,60.69346,,,,,,297.56183,,,,133.03128,,,60.69346,297.56183,,,,60.69346,,133.03128,60.69346,,,,182.6772,,182.6772
149,2035,DIST_NGS,,,59.926578,,,,,,285.69397,,,,121.64334,,,59.926578,285.69397,,,,59.926578,,121.64334,59.926578,,,,167.0393,,167.0393
150,2036,DIST_NGS,,,57.939799,,,,,,268.37715,,,,108.82871,,,57.939799,268.37715,,,,57.939799,,108.82871,57.939799,,,,149.4424,,149.4424
151,2037,DIST_NGS,,,57.047066,,,,,,256.52354,,,,99.068571,,,57.047066,256.52354,,,,57.047066,,99.068571,57.047066,,,,136.0399,,136.0399
152,2038,DIST_NGS,,,56.121642,,,,,,244.76332,,,,90.025532,,,56.121642,244.76332,,,,56.121642,,90.025532,56.121642,,,,123.6221,,123.6221
153,2039,DIST_NGS,,,55.179387,,,,,,233.18809,,,,81.683895,,,55.179387,233.18809,,,,55.179387,,81.683895,55.179387,,,,112.1675,,112.1675
154,2040,DIST_NGS,,,58.312348,,,,,,238.53249,,,,79.577137,,,58.312348,238.53249,,,,58.312348,,79.577137,58.312348,,,,109.2745,,109.2745
155,2041,DIST_NGS,,,57.160673,,,,,,226.08761,,,,71.833699,,,57.160673,226.08761,,,,57.160673,,71.833699,57.160673,,,,98.6413,,98.6413
156,2042,DIST_NGS,,,53.33289,,,,,,203.72631,,,,61.646622,,,53.33289,203.72631,,,,53.33289,,61.646622,53.33289,,,,84.6525,,84.6525
157,2043,DIST_NGS,,,52.343623,,,,,,192.86531,,,,55.581082,,,52.343623,192.86531,,,,52.343623,,55.581082,52.343623,,,,76.3234,,76.3234
158,2044,DIST_NGS,,,49.602248,,,,,,176.05326,,,,48.32008,,,49.602248,176.05326,,,,49.602248,,48.32008,49.602248,,,,66.3526,,66.3526
159,2045,DIST_NGS,,,46.713794,,,,,,159.47622,,,,41.685998,,,46.713794,159.47622,,,,46.713794,,41.685998,46.713794,,,,57.2428,,57.2428
160,2046,DIST_NGS,,,45.861124,,,,,,150.36028,,,,37.431575,,,45.861124,150.36028,,,,45.861124,,37.431575,45.861124,,,,51.4006,,51.4006
161,2047,DIST_NGS,,,45.030909,,,,,,141.54115,,,,33.558181,,,45.030909,141.54115,,,,45.030909,,33.558181,45.030909,,,,46.0817,,46.0817
162,2048,DIST_NGS,,,44.22366,,,,,,133.02035,,,,30.036163,,,44.22366,133.02035,,,,44.22366,,30.036163,44.22366,,,,41.2453,,41.2453
163,2049,DIST_NGS,,,43.438178,,,,,,124.77617,,,,26.832968,,,43.438178,124.77617,,,,43.438178,,26.832968,43.438178,,,,36.8467,,36.8467
164,2050,DIST_NGS,,,42.674026,,,,,,116.80734,,,,23.923126,,,42.674026,116.80734,,,,42.674026,,23.923126,42.674026,,,,32.851,,32.851
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.645107,,,,,,905.60485,,,,801.61436,,,47.645107,905.60485,,,,47.645107,,801.61436,47.645107,,,,1100.7684,,1100.7684
168,2021,DIST_DSL,,,47.131607,,,,,,912.86382,,,,769.56171,,,47.131607,912.86382,,,,47.131607,,769.56171,47.131607,,,,1056.754,,1056.754
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.829387,,,,,,1374.7085,,,,953.43453,,,65.829387,1374.7085,,,,65.829387,,953.43453,65.829387,,,,1309.2462,,1309.2462
173,2026,DIST_DSL,,,68.195517,,,,,,1445.5267,,,,954.81028,,,68.195517,1445.5267,,,,68.195517,,954.81028,68.195517,,,,1311.1353,,1311.1353
174,2027,DIST_DSL,,,70.171546,,,,,,1509.4391,,,,949.54871,,,70.171546,1509.4391,,,,70.171546,,949.54871,70.171546,,,,1303.9102,,1303.9102
175,2028,DIST_DSL,,,72.295658,,,,,,1577.8238,,,,945.30263,,,72.295658,1577.8238,,,,72.295658,,945.30263,72.295658,,,,1298.0795,,1298.0795
176,2029,DIST_DSL,,,74.341466,,,,,,1645.8086,,,,939.07953,,,74.341466,1645.8086,,,,74.341466,,939.07953,74.341466,,,,1289.5341,,1289.5341
177,2030,DIST_DSL,,,76.236473,,,,,,1711.6918,,,,930.16358,,,76.236473,1711.6918,,,,76.236473,,930.16358,76.236473,,,,1277.2908,,1277.2908
178,2031,DIST_DSL,,,80.86857,,,,,,1841.07,,,,952.82857,,,80.86857,1841.07,,,,80.86857,,952.82857,80.86857,,,,1308.4141,,1308.4141
