,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.111476,,,,,,192.6898,,,,126.86554,,,18.111476,192.6898,,,,18.111476,,126.86554,18.111476,,,,174.6422,,174.6422
42,2027,DIST_BIM,,,40.293706,,,,,,420.87582,,,,263.80572,,,40.293706,420.87582,,,,40.293706,,263.80572,40.293706,,,,363.1532,,363.1532
43,2028,DIST_BIM,,,40.34995,,,,,,413.63944,,,,246.82972,,,40.34995,413.63944,,,,40.34995,,246.82972,40.34995,,,,339.7841,,339.7841
44,2029,DIST_BIM,,,40.391377,,,,,,406.23224,,,,230.77841,,,40.391377,406.23224,,,,40.391377,,230.77841,40.391377,,,,317.688,,317.688
45,2030,DIST_BIM,,,40.418946,,,,,,398.66824,,,,215.61438,,,40.418946,398.66824,,,,40.418946,,215.61438,40.418946,,,,296.8133,,296.8133
46,2031,DIST_BIM,,,40.362958,,,,,,390.28962,,,,200.95479,,,40.362958,390.28962,,,,40.362958,,200.95479,40.362958,,,,276.633,,276.633
47,2032,DIST_BIM,,,40.291094,,,,,,381.78229,,,,187.14251,,,40.291094,381.78229,,,,40.291094,,187.14251,40.291094,,,,257.6191,,257.6191
48,2033,DIST_BIM,,,40.205472,,,,,,373.17513,,,,174.14646,,,40.205472,373.17513,,,,40.205472,,174.14646,40.205472,,,,239.7288,,239.7288
49,2034,DIST_BIM,,,40.105035,,,,,,364.46653,,,,161.92164,,,40.105035,364.46653,,,,40.105035,,161.92164,40.105035,,,,222.9002,,222.9002
50,2035,DIST_BIM,,,39.990839,,,,,,355.67452,,,,150.43375,,,39.990839,355.67452,,,,39.990839,,150.43375,39.990839,,,,207.0861,,207.0861
51,2036,DIST_BIM,,,39.861826,,,,,,346.79789,,,,139.64142,,,39.861826,346.79789,,,,39.861826,,139.64142,39.861826,,,,192.2294,,192.2294
52,2037,DIST_BIM,,,39.71694,,,,,,337.83626,,,,129.50584,,,39.71694,337.83626,,,,39.71694,,129.50584,39.71694,,,,178.2769,,178.2769
53,2038,DIST_BIM,,,39.560411,,,,,,328.83405,,,,120.00661,,,39.560411,328.83405,,,,39.560411,,120.00661,39.560411,,,,165.2003,,165.2003
54,2039,DIST_BIM,,,39.38685,,,,,,319.75426,,,,111.09385,,,39.38685,319.75426,,,,39.38685,,111.09385,39.38685,,,,152.931,,152.931
55,2040,DIST_BIM,,,39.199631,,,,,,310.62963,,,,102.74527,,,39.199631,310.62963,,,,39.199631,,102.74527,39.199631,,,,141.4384,,141.4384
56,2041,DIST_BIM,,,38.934695,,,,,,300.98077,,,,94.777006,,,38.934695,300.98077,,,,38.934695,,94.777006,38.934695,,,,130.4694,,130.4694
57,2042,DIST_BIM,,,38.656001,,,,,,291.33095,,,,87.336576,,,38.656001,291.33095,,,,38.656001,,87.336576,38.656001,,,,120.2269,,120.2269
58,2043,DIST_BIM,,,38.362491,,,,,,281.68043,,,,80.391752,,,38.362491,281.68043,,,,38.362491,,80.391752,38.362491,,,,110.6667,,110.6667
59,2044,DIST_BIM,,,38.054165,,,,,,272.03781,,,,73.914454,,,38.054165,272.03781,,,,38.054165,,73.914454,38.054165,,,,101.7501,,101.7501
60,2045,DIST_BIM,,,37.731022,,,,,,262.41171,,,,67.877933,,,37.731022,262.41171,,,,37.731022,,67.877933,37.731022,,,,93.4403,,93.4403
61,2046,DIST_BIM,,,37.39518,,,,,,252.82507,,,,62.260244,,,37.39518,252.82507,,,,37.39518,,62.260244,37.39518,,,,85.707,,85.707
62,2047,DIST_BIM,,,37.043463,,,,,,243.26442,,,,57.031469,,,37.043463,243.26442,,,,37.043463,,57.031469,37.043463,,,,78.5091,,78.5091
63,2048,DIST_BIM,,,36.67693,,,,,,233.74574,,,,52.170495,,,36.67693,233.74574,,,,36.67693,,52.170495,36.67693,,,,71.8176,,71.8176
64,2049,DIST_BIM,,,36.29548,,,,,,224.2734,,,,47.654542,,,36.29548,224.2734,,,,36.29548,,47.654542,36.29548,,,,65.6009,,65.6009
65,2050,DIST_BIM,,,35.90143,,,,,,214.87724,,,,43.467258,,,35.90143,214.87724,,,,35.90143,,43.467258,35.90143,,,,59.8367,,59.8367
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.9161,,,,,,,,,,,,,16.9161,,,,,16.9161,,,16.9161,,,,,,
86,2038,DIST_BGS,,,29.530768,,,,,,,,,,,,,29.530768,,,,,29.530768,,,29.530768,,,,,,
87,2039,DIST_BGS,,,55.870993,,,,,,,,,,,,,55.870993,,,,,55.870993,,,55.870993,,,,,,
88,2040,DIST_BGS,,,55.870993,,,,,,,,,,,,,55.870993,,,,,55.870993,,,55.870993,,,,,,
89,2041,DIST_BGS,,,65.703254,,,,,,,,,,,,,65.703254,,,,,65.703254,,,65.703254,,,,,,
90,2042,DIST_BGS,,,80.034827,,,,,,,,,,,,,80.034827,,,,,80.034827,,,80.034827,,,,,,
91,2043,DIST_BGS,,,80.034827,,,,,,,,,,,,,80.034827,,,,,80.034827,,,80.034827,,,,,,
92,2044,DIST_BGS,,,85.21192,,,,,,,,,,,,,85.21192,,,,,85.21192,,,85.21192,,,,,,
93,2045,DIST_BGS,,,89.825777,,,,,,,,,,,,,89.825777,,,,,89.825777,,,89.825777,,,,,,
94,2046,DIST_BGS,,,93.782585,,,,,,,,,,,,,93.782585,,,,,93.782585,,,93.782585,,,,,,
95,2047,DIST_BGS,,,97.668377,,,,,,,,,,,,,97.668377,,,,,97.668377,,,97.668377,,,,,,
96,2048,DIST_BGS,,,101.58666,,,,,,,,,,,,,101.58666,,,,,101.58666,,,101.58666,,,,,,
97,2049,DIST_BGS,,,105.09673,,,,,,,,,,,,,105.09673,,,,,105.09673,,,105.09673,,,,,,
98,2050,DIST_BGS,,,108.59456,,,,,,,,,,,,,108.59456,,,,,108.59456,,,108.59456,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,569.59966,,,,375.0202,,,39.1903,569.59966,,,,39.1903,,375.0202,39.1903,,,,516.2503,,516.2503
108,2027,DIST_CRU,,,39.1903,,,,,,558.39515,,,,350.00308,,,39.1903,558.39515,,,,39.1903,,350.00308,39.1903,,,,481.8119,,481.8119
109,2028,DIST_CRU,,,39.1903,,,,,,547.19456,,,,326.52564,,,39.1903,547.19456,,,,39.1903,,326.52564,39.1903,,,,449.493,,449.493
110,2029,DIST_CRU,,,39.1903,,,,,,535.99398,,,,304.49538,,,39.1903,535.99398,,,,39.1903,,304.49538,39.1903,,,,419.1663,,419.1663
111,2030,DIST_CRU,,,39.1903,,,,,,524.78947,,,,283.82536,,,39.1903,524.78947,,,,39.1903,,283.82536,39.1903,,,,390.7121,,390.7121
112,2031,DIST_CRU,,,39.1903,,,,,,513.58888,,,,264.4399,,,39.1903,513.58888,,,,39.1903,,264.4399,39.1903,,,,364.0262,,364.0262
113,2032,DIST_CRU,,,39.1903,,,,,,502.38829,,,,246.2613,,,39.1903,502.38829,,,,39.1903,,246.2613,39.1903,,,,339.0016,,339.0016
114,2033,DIST_CRU,,,39.1903,,,,,,491.18771,,,,229.21838,,,39.1903,491.18771,,,,39.1903,,229.21838,39.1903,,,,315.5405,,315.5405
115,2034,DIST_CRU,,,39.1903,,,,,,479.9832,,,,213.24226,,,39.1903,479.9832,,,,39.1903,,213.24226,39.1903,,,,293.5479,,293.5479
116,2035,DIST_CRU,,,39.1903,,,,,,468.78261,,,,198.2732,,,39.1903,468.78261,,,,39.1903,,198.2732,39.1903,,,,272.9415,,272.9415
117,2036,DIST_CRU,,,39.1903,,,,,,457.58202,,,,184.24969,,,39.1903,457.58202,,,,39.1903,,184.24969,39.1903,,,,253.6369,,253.6369
118,2037,DIST_CRU,,,39.1903,,,,,,446.37752,,,,171.11395,,,39.1903,446.37752,,,,39.1903,,171.11395,39.1903,,,,235.5543,,235.5543
119,2038,DIST_CRU,,,39.1903,,,,,,435.17693,,,,158.816,,,39.1903,435.17693,,,,39.1903,,158.816,39.1903,,,,218.625,,218.625
120,2039,DIST_CRU,,,39.2975,,,,,,425.13607,,,,147.70719,,,39.2975,425.13607,,,,39.2975,,147.70719,39.2975,,,,203.3327,,203.3327
121,2040,DIST_CRU,,,39.2975,,,,,,413.90092,,,,136.90375,,,39.2975,413.90092,,,,39.2975,,136.90375,39.2975,,,,188.4608,,188.4608
122,2041,DIST_CRU,,,39.2975,,,,,,402.66969,,,,126.79823,,,39.2975,402.66969,,,,39.2975,,126.79823,39.2975,,,,174.5496,,174.5496
123,2042,DIST_CRU,,,39.2975,,,,,,391.43847,,,,117.34728,,,39.2975,391.43847,,,,39.2975,,117.34728,39.2975,,,,161.5395,,161.5395
124,2043,DIST_CRU,,,39.2975,,,,,,380.20331,,,,108.51024,,,39.2975,380.20331,,,,39.2975,,108.51024,39.2975,,,,149.3745,,149.3745
125,2044,DIST_CRU,,,39.2975,,,,,,368.97209,,,,100.25213,,,39.2975,368.97209,,,,39.2975,,100.25213,39.2975,,,,138.0064,,138.0064
126,2045,DIST_CRU,,,39.2975,,,,,,357.74086,,,,92.536685,,,39.2975,357.74086,,,,39.2975,,92.536685,39.2975,,,,127.3854,,127.3854
127,2046,DIST_CRU,,,39.4432,,,,,,347.79436,,,,85.647209,,,39.4432,347.79436,,,,39.4432,,85.647209,39.4432,,,,117.9014,,117.9014
128,2047,DIST_CRU,,,39.4432,,,,,,336.51755,,,,78.893947,,,39.4432,336.51755,,,,39.4432,,78.893947,39.4432,,,,108.6049,,108.6049
129,2048,DIST_CRU,,,39.4432,,,,,,325.24468,,,,72.59245,,,39.4432,325.24468,,,,39.4432,,72.59245,39.4432,,,,99.9303,,99.9303
130,2049,DIST_CRU,,,39.4432,,,,,,313.97182,,,,66.714034,,,39.4432,313.97182,,,,39.4432,,66.714034,39.4432,,,,91.8381,,91.8381
131,2050,DIST_CRU,,,39.4432,,,,,,302.69501,,,,61.231808,,,39.4432,302.69501,,,,39.4432,,61.231808,39.4432,,,,84.2913,,84.2913
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.808624,,,,,,262.02303,,,,181.20873,,,42.808624,262.02303,,,,42.808624,,181.20873,42.808624,,,,249.4507,,249.4507
140,2026,DIST_NGS,,,43.736227,,,,,,260.0731,,,,171.2302,,,43.736227,260.0731,,,,43.736227,,171.2302,43.736227,,,,235.7143,,235.7143
141,2027,DIST_NGS,,,52.197701,,,,,,301.27991,,,,188.84279,,,52.197701,301.27991,,,,52.197701,,188.84279,52.197701,,,,259.9597,,259.9597
142,2028,DIST_NGS,,,53.205386,,,,,,297.81715,,,,177.71546,,,53.205386,297.81715,,,,53.205386,,177.71546,53.205386,,,,244.6419,,244.6419
143,2029,DIST_NGS,,,54.219118,,,,,,294.03028,,,,167.03707,,,54.219118,294.03028,,,,54.219118,,167.03707,54.219118,,,,229.9421,,229.9421
144,2030,DIST_NGS,,,55.264645,,,,,,290.06202,,,,156.87616,,,55.264645,290.06202,,,,55.264645,,156.87616,55.264645,,,,215.9547,,215.9547
145,2031,DIST_NGS,,,58.948609,,,,,,299.11114,,,,154.00824,,,58.948609,299.11114,,,,58.948609,,154.00824,58.948609,,,,212.0067,,212.0067
146,2032,DIST_NGS,,,63.692621,,,,,,312.07473,,,,152.97317,,,63.692621,312.07473,,,,63.692621,,152.97317,63.692621,,,,210.5818,,210.5818
147,2033,DIST_NGS,,,64.389688,,,,,,304.26059,,,,141.9867,,,64.389688,304.26059,,,,64.389688,,141.9867,64.389688,,,,195.4579,,195.4579
148,2034,DIST_NGS,,,65.006987,,,,,,295.8338,,,,131.43016,,,65.006987,295.8338,,,,65.006987,,131.43016,65.006987,,,,180.9259,,180.9259
149,2035,DIST_NGS,,,65.616367,,,,,,287.16347,,,,121.45676,,,65.616367,287.16347,,,,65.616367,,121.45676,65.616367,,,,167.1966,,167.1966
150,2036,DIST_NGS,,,65.127229,,,,,,273.6581,,,,110.191,,,65.127229,273.6581,,,,65.127229,,110.191,65.127229,,,,151.6882,,151.6882
151,2037,DIST_NGS,,,65.713793,,,,,,264.6623,,,,101.4554,,,65.713793,264.6623,,,,65.713793,,101.4554,65.713793,,,,139.6628,,139.6628
152,2038,DIST_NGS,,,66.151294,,,,,,254.88094,,,,93.01773,,,66.151294,254.88094,,,,66.151294,,93.01773,66.151294,,,,128.0476,,128.0476
153,2039,DIST_NGS,,,66.7233,,,,,,245.44833,,,,85.277361,,,66.7233,245.44833,,,,66.7233,,85.277361,66.7233,,,,117.3922,,117.3922
154,2040,DIST_NGS,,,67.289404,,,,,,235.7888,,,,77.990576,,,67.289404,235.7888,,,,67.289404,,77.990576,67.289404,,,,107.3613,,107.3613
155,2041,DIST_NGS,,,67.595572,,,,,,225.07298,,,,70.874107,,,67.595572,225.07298,,,,67.595572,,70.874107,67.595572,,,,97.5648,,97.5648
156,2042,DIST_NGS,,,66.894119,,,,,,211.07101,,,,63.27587,,,66.894119,211.07101,,,,66.894119,,63.27587,66.894119,,,,87.1051,,87.1051
157,2043,DIST_NGS,,,66.268101,,,,,,197.53196,,,,56.37573,,,66.268101,197.53196,,,,66.268101,,56.37573,66.268101,,,,77.6065,,77.6065
158,2044,DIST_NGS,,,65.552083,,,,,,183.96537,,,,49.984595,,,65.552083,183.96537,,,,65.552083,,49.984595,65.552083,,,,68.8085,,68.8085
159,2045,DIST_NGS,,,64.478321,,,,,,169.70049,,,,43.896358,,,64.478321,169.70049,,,,64.478321,,43.896358,64.478321,,,,60.4274,,60.4274
160,2046,DIST_NGS,,,64.820623,,,,,,159.29668,,,,39.228112,,,64.820623,159.29668,,,,64.820623,,39.228112,64.820623,,,,54.0012,,54.0012
161,2047,DIST_NGS,,,65.480617,,,,,,149.49225,,,,35.047306,,,65.480617,149.49225,,,,65.480617,,35.047306,65.480617,,,,48.2459,,48.2459
162,2048,DIST_NGS,,,67.275551,,,,,,141.85723,,,,31.66159,,,67.275551,141.85723,,,,67.275551,,31.66159,67.275551,,,,43.5851,,43.5851
163,2049,DIST_NGS,,,69.00456,,,,,,133.46862,,,,28.359966,,,69.00456,133.46862,,,,69.00456,,28.359966,69.00456,,,,39.0401,,39.0401
164,2050,DIST_NGS,,,69.487477,,,,,,122.27711,,,,24.73529,,,69.487477,122.27711,,,,69.487477,,24.73529,69.487477,,,,34.0504,,34.0504
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.540775,,,,,,903.62178,,,,799.09775,,,47.540775,903.62178,,,,47.540775,,799.09775,47.540775,,,,1100.0326,,1100.0326
168,2021,DIST_DSL,,,47.211263,,,,,,914.40662,,,,769.83538,,,47.211263,914.40662,,,,47.211263,,769.83538,47.211263,,,,1059.7502,,1059.7502
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.718997,,,,,,1080.3642,,,,824.36449,,,53.718997,1080.3642,,,,53.718997,,824.36449,53.718997,,,,1134.8146,,1134.8146
171,2024,DIST_DSL,,,62.339814,,,,,,1277.561,,,,928.05989,,,62.339814,1277.561,,,,62.339814,,928.05989,62.339814,,,,1277.561,,1277.561
172,2025,DIST_DSL,,,65.817106,,,,,,1374.452,,,,950.53747,,,65.817106,1374.452,,,,65.817106,,950.53747,65.817106,,,,1308.5034,,1308.5034
173,2026,DIST_DSL,,,65.805074,,,,,,1367.8506,,,,900.5827,,,65.805074,1367.8506,,,,65.805074,,900.5827,65.805074,,,,1239.7361,,1239.7361
174,2027,DIST_DSL,,,66.034974,,,,,,1366.257,,,,856.37233,,,66.034974,1366.257,,,,66.034974,,856.37233,66.034974,,,,1178.8764,,1178.8764
175,2028,DIST_DSL,,,66.247892,,,,,,1364.2693,,,,814.09603,,,66.247892,1364.2693,,,,66.247892,,814.09603,66.247892,,,,1120.6791,,1120.6791
176,2029,DIST_DSL,,,66.340968,,,,,,1359.7842,,,,772.4863,,,66.340968,1359.7842,,,,66.340968,,772.4863,66.340968,,,,1063.3994,,1063.3994
177,2030,DIST_DSL,,,66.356314,,,,,,1353.6954,,,,732.12801,,,66.356314,1353.6954,,,,66.356314,,732.12801,66.356314,,,,1007.8425,,1007.8425
178,2031,DIST_DSL,,,69.534014,,,,,,1411.8117,,,,726.92255,,,69.534014,1411.8117,,,,69.534014,,726.92255,69.534014,,,,1000.6767,,1000.6767
