,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.10902,,,,113.9737,,,16.236378,173.10902,,,,16.236378,,113.9737,16.236378,,,,156.8954,,156.8954
42,2027,DIST_BIM,,,37.514221,,,,,,393.54294,,,,246.67342,,,37.514221,393.54294,,,,37.514221,,246.67342,37.514221,,,,339.569,,339.569
43,2028,DIST_BIM,,,36.860244,,,,,,380.37192,,,,226.9781,,,36.860244,380.37192,,,,36.860244,,226.9781,36.860244,,,,312.4565,,312.4565
44,2029,DIST_BIM,,,36.196637,,,,,,367.32709,,,,208.6766,,,36.196637,367.32709,,,,36.196637,,208.6766,36.196637,,,,287.2628,,287.2628
45,2030,DIST_BIM,,,35.535339,,,,,,354.53253,,,,191.74417,,,35.535339,354.53253,,,,35.535339,,191.74417,35.535339,,,,263.9537,,263.9537
46,2031,DIST_BIM,,,34.844765,,,,,,341.67383,,,,175.92319,,,34.844765,341.67383,,,,34.844765,,175.92319,34.844765,,,,242.1747,,242.1747
47,2032,DIST_BIM,,,34.162528,,,,,,329.13546,,,,161.33602,,,34.162528,329.13546,,,,34.162528,,161.33602,34.162528,,,,222.0941,,222.0941
48,2033,DIST_BIM,,,33.489898,,,,,,316.9216,,,,147.8951,,,33.489898,316.9216,,,,33.489898,,147.8951,33.489898,,,,203.5914,,203.5914
49,2034,DIST_BIM,,,32.82709,,,,,,305.02932,,,,135.51545,,,32.82709,305.02932,,,,32.82709,,135.51545,32.82709,,,,186.5497,,186.5497
50,2035,DIST_BIM,,,32.175383,,,,,,293.46201,,,,124.12076,,,32.175383,293.46201,,,,32.175383,,124.12076,32.175383,,,,170.8638,,170.8638
51,2036,DIST_BIM,,,31.467669,,,,,,281.6199,,,,113.39689,,,31.467669,281.6199,,,,31.467669,,113.39689,31.467669,,,,156.1014,,156.1014
52,2037,DIST_BIM,,,30.767168,,,,,,270.08343,,,,103.53353,,,30.767168,270.08343,,,,30.767168,,103.53353,30.767168,,,,142.5236,,142.5236
53,2038,DIST_BIM,,,30.075071,,,,,,258.85914,,,,94.469559,,,30.075071,258.85914,,,,30.075071,,94.469559,30.075071,,,,130.0462,,130.0462
54,2039,DIST_BIM,,,29.389393,,,,,,247.92304,,,,86.137161,,,29.389393,247.92304,,,,29.389393,,86.137161,29.389393,,,,118.5758,,118.5758
55,2040,DIST_BIM,,,28.711328,,,,,,237.28764,,,,78.486339,,,28.711328,237.28764,,,,28.711328,,78.486339,28.711328,,,,108.0438,,108.0438
56,2041,DIST_BIM,,,27.970706,,,,,,226.37812,,,,71.285087,,,27.970706,226.37812,,,,27.970706,,71.285087,27.970706,,,,98.1306,,98.1306
57,2042,DIST_BIM,,,27.236208,,,,,,215.77068,,,,64.68476,,,27.236208,215.77068,,,,27.236208,,64.68476,27.236208,,,,89.0446,,89.0446
58,2043,DIST_BIM,,,26.505788,,,,,,205.44371,,,,58.633749,,,26.505788,205.44371,,,,26.505788,,58.633749,26.505788,,,,80.7148,,80.7148
59,2044,DIST_BIM,,,25.780577,,,,,,195.40904,,,,53.093916,,,25.780577,195.40904,,,,25.780577,,53.093916,25.780577,,,,73.0887,,73.0887
60,2045,DIST_BIM,,,25.060651,,,,,,185.66183,,,,48.025072,,,25.060651,185.66183,,,,25.060651,,48.025072,25.060651,,,,66.111,,66.111
61,2046,DIST_BIM,,,24.275467,,,,,,175.68884,,,,43.264815,,,24.275467,175.68884,,,,24.275467,,43.264815,24.275467,,,,59.5581,,59.5581
62,2047,DIST_BIM,,,23.492433,,,,,,165.99753,,,,38.916841,,,23.492433,165.99753,,,,23.492433,,38.916841,23.492433,,,,53.5727,,53.5727
63,2048,DIST_BIM,,,22.712639,,,,,,156.59911,,,,34.951879,,,22.712639,156.59911,,,,22.712639,,34.951879,22.712639,,,,48.1145,,48.1145
64,2049,DIST_BIM,,,21.936123,,,,,,147.48972,,,,31.339227,,,21.936123,147.48972,,,,21.936123,,31.339227,21.936123,,,,43.1414,,43.1414
65,2050,DIST_BIM,,,21.163977,,,,,,138.67484,,,,28.052367,,,21.163977,138.67484,,,,21.163977,,28.052367,21.163977,,,,38.6167,,38.6167
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,570.7401,,,,375.77105,,,39.1903,570.7401,,,,39.1903,,375.77105,39.1903,,,,517.2839,,517.2839
105,2027,DIST_CRU,,,39.1903,,,,,,560.67603,,,,351.43274,,,39.1903,560.67603,,,,39.1903,,351.43274,39.1903,,,,483.7799,,483.7799
106,2028,DIST_CRU,,,39.1903,,,,,,550.61588,,,,328.56723,,,39.1903,550.61588,,,,39.1903,,328.56723,39.1903,,,,452.3034,,452.3034
107,2029,DIST_CRU,,,39.1903,,,,,,540.55181,,,,307.08466,,,39.1903,540.55181,,,,39.1903,,307.08466,39.1903,,,,422.7307,,422.7307
108,2030,DIST_CRU,,,39.1903,,,,,,530.49166,,,,286.90931,,,39.1903,530.49166,,,,39.1903,,286.90931,39.1903,,,,394.9574,,394.9574
109,2031,DIST_CRU,,,39.1903,,,,,,520.42759,,,,267.96106,,,39.1903,520.42759,,,,39.1903,,267.96106,39.1903,,,,368.8734,,368.8734
110,2032,DIST_CRU,,,39.1903,,,,,,510.36744,,,,250.17253,,,39.1903,510.36744,,,,39.1903,,250.17253,39.1903,,,,344.3858,,344.3858
111,2033,DIST_CRU,,,39.1903,,,,,,500.30729,,,,233.47414,,,39.1903,500.30729,,,,39.1903,,233.47414,39.1903,,,,321.3989,,321.3989
112,2034,DIST_CRU,,,39.1903,,,,,,490.24322,,,,217.80048,,,39.1903,490.24322,,,,39.1903,,217.80048,39.1903,,,,299.8227,,299.8227
113,2035,DIST_CRU,,,39.1903,,,,,,480.18307,,,,203.09506,,,39.1903,480.18307,,,,39.1903,,203.09506,39.1903,,,,279.5793,,279.5793
114,2036,DIST_CRU,,,39.2975,,,,,,471.40495,,,,189.81562,,,39.2975,471.40495,,,,39.2975,,189.81562,39.2975,,,,261.2989,,261.2989
115,2037,DIST_CRU,,,39.2975,,,,,,461.31728,,,,176.84094,,,39.2975,461.31728,,,,39.2975,,176.84094,39.2975,,,,243.438,,243.438
116,2038,DIST_CRU,,,39.2975,,,,,,451.22568,,,,164.67292,,,39.2975,451.22568,,,,39.2975,,164.67292,39.2975,,,,226.6876,,226.6876
117,2039,DIST_CRU,,,39.2975,,,,,,441.13802,,,,153.26682,,,39.2975,441.13802,,,,39.2975,,153.26682,39.2975,,,,210.9861,,210.9861
118,2040,DIST_CRU,,,39.2975,,,,,,431.04642,,,,142.57487,,,39.2975,431.04642,,,,39.2975,,142.57487,39.2975,,,,196.2676,,196.2676
119,2041,DIST_CRU,,,39.2975,,,,,,420.95875,,,,132.55734,,,39.2975,420.95875,,,,39.2975,,132.55734,39.2975,,,,182.4775,,182.4775
120,2042,DIST_CRU,,,39.2975,,,,,,410.87108,,,,123.17288,,,39.2975,410.87108,,,,39.2975,,123.17288,39.2975,,,,169.559,,169.559
121,2043,DIST_CRU,,,39.2975,,,,,,400.77948,,,,114.38269,,,39.2975,400.77948,,,,39.2975,,114.38269,39.2975,,,,157.4584,,157.4584
122,2044,DIST_CRU,,,39.2975,,,,,,390.69182,,,,106.15352,,,39.2975,390.69182,,,,39.2975,,106.15352,39.2975,,,,146.1302,,146.1302
123,2045,DIST_CRU,,,39.4432,,,,,,382.01134,,,,98.814719,,,39.4432,382.01134,,,,39.4432,,98.814719,39.4432,,,,136.0277,,136.0277
124,2046,DIST_CRU,,,39.4432,,,,,,371.88627,,,,91.580038,,,39.4432,371.88627,,,,39.4432,,91.580038,39.4432,,,,126.0685,,126.0685
125,2047,DIST_CRU,,,39.4432,,,,,,361.75725,,,,84.811201,,,39.4432,361.75725,,,,39.4432,,84.811201,39.4432,,,,116.7505,,116.7505
126,2048,DIST_CRU,,,39.4432,,,,,,351.63218,,,,78.481965,,,39.4432,351.63218,,,,39.4432,,78.481965,39.4432,,,,108.0377,,108.0377
127,2049,DIST_CRU,,,39.57,,,,,,342.60497,,,,72.798126,,,39.57,342.60497,,,,39.57,,72.798126,39.57,,,,100.2134,,100.2134
128,2050,DIST_CRU,,,39.57,,,,,,332.4434,,,,67.249574,,,39.57,332.4434,,,,39.57,,67.249574,39.57,,,,92.5753,,92.5753
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.17863,,,,,,245.92536,,,,170.07597,,,40.17863,245.92536,,,,40.17863,,170.07597,40.17863,,,,234.1254,,234.1254
137,2026,DIST_NGS,,,41.906259,,,,,,249.46796,,,,164.24786,,,41.906259,249.46796,,,,41.906259,,164.24786,41.906259,,,,226.1025,,226.1025
138,2027,DIST_NGS,,,51.038029,,,,,,295.27031,,,,185.07596,,,51.038029,295.27031,,,,51.038029,,185.07596,51.038029,,,,254.7743,,254.7743
139,2028,DIST_NGS,,,52.914805,,,,,,297.24892,,,,177.37638,,,52.914805,297.24892,,,,52.914805,,177.37638,52.914805,,,,244.1751,,244.1751
140,2029,DIST_NGS,,,54.776189,,,,,,298.5138,,,,169.58413,,,54.776189,298.5138,,,,54.776189,,169.58413,54.776189,,,,233.4484,,233.4484
141,2030,DIST_NGS,,,56.644754,,,,,,299.19192,,,,161.81395,,,56.644754,299.19192,,,,56.644754,,161.81395,56.644754,,,,222.752,,222.752
142,2031,DIST_NGS,,,61.586536,,,,,,314.96586,,,,162.17162,,,61.586536,314.96586,,,,61.586536,,162.17162,61.586536,,,,223.2444,,223.2444
143,2032,DIST_NGS,,,68.77965,,,,,,340.21166,,,,166.76536,,,68.77965,340.21166,,,,68.77965,,166.76536,68.77965,,,,229.5681,,229.5681
144,2033,DIST_NGS,,,71.182996,,,,,,340.15506,,,,158.73726,,,71.182996,340.15506,,,,71.182996,,158.73726,71.182996,,,,218.5166,,218.5166
145,2034,DIST_NGS,,,73.310575,,,,,,338.0204,,,,150.17241,,,73.310575,338.0204,,,,73.310575,,150.17241,73.310575,,,,206.7263,,206.7263
146,2035,DIST_NGS,,,75.38337,,,,,,334.93585,,,,141.66226,,,75.38337,334.93585,,,,75.38337,,141.66226,75.38337,,,,195.0113,,195.0113
147,2036,DIST_NGS,,,81.598656,,,,,,348.85873,,,,140.47124,,,81.598656,348.85873,,,,81.598656,,140.47124,81.598656,,,,193.3718,,193.3718
148,2037,DIST_NGS,,,83.422094,,,,,,342.65625,,,,131.35353,,,83.422094,342.65625,,,,83.422094,,131.35353,83.422094,,,,180.8204,,180.8204
149,2038,DIST_NGS,,,86.1165,,,,,,339.27318,,,,123.81632,,,86.1165,339.27318,,,,86.1165,,123.81632,86.1165,,,,170.4447,,170.4447
150,2039,DIST_NGS,,,88.159644,,,,,,332.53818,,,,115.53543,,,88.159644,332.53818,,,,88.159644,,115.53543,88.159644,,,,159.0453,,159.0453
151,2040,DIST_NGS,,,90.80973,,,,,,327.29643,,,,108.25806,,,90.80973,327.29643,,,,90.80973,,108.25806,90.80973,,,,149.0273,,149.0273
152,2041,DIST_NGS,,,93.81621,,,,,,322.39003,,,,101.51865,,,93.81621,322.39003,,,,93.81621,,101.51865,93.81621,,,,139.7499,,139.7499
153,2042,DIST_NGS,,,95.620504,,,,,,312.54518,,,,93.696277,,,95.620504,312.54518,,,,95.620504,,93.696277,95.620504,,,,128.9817,,128.9817
154,2043,DIST_NGS,,,97.365636,,,,,,301.9211,,,,86.16845,,,97.365636,301.9211,,,,97.365636,,86.16845,97.365636,,,,118.6189,,118.6189
155,2044,DIST_NGS,,,99.057381,,,,,,290.54521,,,,78.943034,,,99.057381,290.54521,,,,99.057381,,78.943034,99.057381,,,,108.6725,,108.6725
156,2045,DIST_NGS,,,100.8538,,,,,,278.89101,,,,72.140627,,,100.8538,278.89101,,,,100.8538,,72.140627,100.8538,,,,99.3083,,99.3083
157,2046,DIST_NGS,,,102.5501,,,,,,266.38413,,,,65.599273,,,102.5501,266.38413,,,,102.5501,,65.599273,102.5501,,,,90.3035,,90.3035
158,2047,DIST_NGS,,,104.21625,,,,,,253.22465,,,,59.366568,,,104.21625,253.22465,,,,104.21625,,59.366568,104.21625,,,,81.7236,,81.7236
159,2048,DIST_NGS,,,105.80759,,,,,,239.33677,,,,53.418376,,,105.80759,239.33677,,,,105.80759,,53.418376,105.80759,,,,73.5354,,73.5354
160,2049,DIST_NGS,,,107.29911,,,,,,224.70579,,,,47.746418,,,107.29911,224.70579,,,,107.29911,,47.746418,107.29911,,,,65.7274,,65.7274
161,2050,DIST_NGS,,,108.68779,,,,,,209.38704,,,,42.356651,,,108.68779,209.38704,,,,108.68779,,42.356651,108.68779,,,,58.3079,,58.3079
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.96107,,,,,,890.1924,,,,749.44952,,,45.96107,890.1924,,,,45.96107,,749.44952,45.96107,,,,1031.6872,,1031.6872
166,2022,DIST_DSL,,,48.154158,,,,,,950.38972,,,,761.73782,,,48.154158,950.38972,,,,48.154158,,761.73782,48.154158,,,,1048.6031,,1048.6031
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.711146,,,,,,1245.3595,,,,819.93551,,,59.711146,1245.3595,,,,59.711146,,819.93551,59.711146,,,,1128.7176,,1128.7176
171,2027,DIST_DSL,,,59.219052,,,,,,1233.5269,,,,773.17689,,,59.219052,1233.5269,,,,59.219052,,773.17689,59.219052,,,,1064.3501,,1064.3501
172,2028,DIST_DSL,,,58.523421,,,,,,1217.4861,,,,726.50655,,,58.523421,1217.4861,,,,58.523421,,726.50655,58.523421,,,,1000.104,,1000.104
173,2029,DIST_DSL,,,57.740746,,,,,,1199.6737,,,,681.52837,,,57.740746,1199.6737,,,,57.740746,,681.52837,57.740746,,,,938.1873,,938.1873
174,2030,DIST_DSL,,,56.909674,,,,,,1180.8985,,,,638.67315,,,56.909674,1180.8985,,,,56.909674,,638.67315,56.909674,,,,879.1931,,879.1931
175,2031,DIST_DSL,,,58.765597,,,,,,1217.8524,,,,627.05555,,,58.765597,1217.8524,,,,58.765597,,627.05555,58.765597,,,,863.2005,,863.2005
176,2032,DIST_DSL,,,65.027462,,,,,,1345.9059,,,,659.73778,,,65.027462,1345.9059,,,,65.027462,,659.73778,65.027462,,,,908.1906,,908.1906
177,2033,DIST_DSL,,,64.661671,,,,,,1336.6214,,,,623.74971,,,64.661671,1336.6214,,,,64.661671,,623.74971,64.661671,,,,858.6496,,858.6496
