,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.62598,,,,117.32686,,,16.236378,177.62598,,,,16.236378,,117.32686,16.236378,,,,161.112,,161.112
42,2027,DIST_BIM,,,37.514221,,,,,,414.42336,,,,260.70291,,,37.514221,414.42336,,,,37.514221,,260.70291,37.514221,,,,357.9945,,357.9945
43,2028,DIST_BIM,,,36.860244,,,,,,411.14285,,,,246.32308,,,36.860244,411.14285,,,,36.860244,,246.32308,36.860244,,,,338.2482,,338.2482
44,2029,DIST_BIM,,,36.196637,,,,,,407.61395,,,,232.57985,,,36.196637,407.61395,,,,36.196637,,232.57985,36.196637,,,,319.3762,,319.3762
45,2030,DIST_BIM,,,35.535339,,,,,,403.96929,,,,219.52405,,,35.535339,403.96929,,,,35.535339,,219.52405,35.535339,,,,301.4481,,301.4481
46,2031,DIST_BIM,,,34.844765,,,,,,399.85065,,,,206.93896,,,34.844765,399.85065,,,,34.844765,,206.93896,34.844765,,,,284.1664,,284.1664
47,2032,DIST_BIM,,,34.162528,,,,,,395.67723,,,,195.02767,,,34.162528,395.67723,,,,34.162528,,195.02767,34.162528,,,,267.8099,,267.8099
48,2033,DIST_BIM,,,33.489898,,,,,,391.47011,,,,183.76571,,,33.489898,391.47011,,,,33.489898,,183.76571,33.489898,,,,252.3451,,252.3451
49,2034,DIST_BIM,,,32.82709,,,,,,387.23492,,,,173.12153,,,32.82709,387.23492,,,,32.82709,,173.12153,32.82709,,,,237.7286,,237.7286
50,2035,DIST_BIM,,,32.175383,,,,,,382.99324,,,,163.07161,,,32.175383,382.99324,,,,32.175383,,163.07161,32.175383,,,,223.9282,,223.9282
51,2036,DIST_BIM,,,31.467669,,,,,,377.93615,,,,153.25562,,,31.467669,377.93615,,,,31.467669,,153.25562,31.467669,,,,210.449,,210.449
52,2037,DIST_BIM,,,30.767168,,,,,,372.81501,,,,143.97996,,,30.767168,372.81501,,,,30.767168,,143.97996,30.767168,,,,197.7118,,197.7118
53,2038,DIST_BIM,,,30.075071,,,,,,367.64669,,,,135.22283,,,30.075071,367.64669,,,,30.075071,,135.22283,30.075071,,,,185.6866,,185.6866
54,2039,DIST_BIM,,,29.389393,,,,,,362.41236,,,,126.95011,,,29.389393,362.41236,,,,29.389393,,126.95011,29.389393,,,,174.3265,,174.3265
55,2040,DIST_BIM,,,28.711328,,,,,,357.12298,,,,119.14027,,,28.711328,357.12298,,,,28.711328,,119.14027,28.711328,,,,163.6022,,163.6022
56,2041,DIST_BIM,,,27.970706,,,,,,350.9037,,,,111.4909,,,27.970706,350.9037,,,,27.970706,,111.4909,27.970706,,,,153.0981,,153.0981
57,2042,DIST_BIM,,,27.236208,,,,,,344.60339,,,,104.27537,,,27.236208,344.60339,,,,27.236208,,104.27537,27.236208,,,,143.1898,,143.1898
58,2043,DIST_BIM,,,26.505788,,,,,,338.2006,,,,97.464676,,,26.505788,338.2006,,,,26.505788,,97.464676,26.505788,,,,133.8375,,133.8375
59,2044,DIST_BIM,,,25.780577,,,,,,331.7058,,,,91.04092,,,25.780577,331.7058,,,,25.780577,,91.04092,25.780577,,,,125.0164,,125.0164
60,2045,DIST_BIM,,,25.060651,,,,,,325.12436,,,,84.985294,,,25.060651,325.12436,,,,25.060651,,84.985294,25.060651,,,,116.7009,,116.7009
61,2046,DIST_BIM,,,24.275467,,,,,,317.53525,,,,79.049098,,,24.275467,317.53525,,,,24.275467,,79.049098,24.275467,,,,108.5494,,108.5494
62,2047,DIST_BIM,,,23.492433,,,,,,309.8088,,,,73.452982,,,23.492433,309.8088,,,,23.492433,,73.452982,23.492433,,,,100.8649,,100.8649
63,2048,DIST_BIM,,,22.712639,,,,,,301.95546,,,,68.181925,,,22.712639,301.95546,,,,22.712639,,68.181925,22.712639,,,,93.6267,,93.6267
64,2049,DIST_BIM,,,21.936123,,,,,,293.97915,,,,63.219871,,,21.936123,293.97915,,,,21.936123,,63.219871,21.936123,,,,86.8129,,86.8129
65,2050,DIST_BIM,,,21.163977,,,,,,285.89782,,,,58.554277,,,21.163977,285.89782,,,,21.163977,,58.554277,21.163977,,,,80.4061,,80.4061
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,6.3698653,,,,,,,,,,,,,6.3698653,,,,,6.3698653,,,6.3698653,,,,,,
97,2049,DIST_BGS,,,6.6190162,,,,,,,,,,,,,6.6190162,,,,,6.6190162,,,6.6190162,,,,,,
98,2050,DIST_BGS,,,6.8973319,,,,,,,,,,,,,6.8973319,,,,,6.8973319,,,6.8973319,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,584.71928,,,,386.22321,,,39.1903,584.71928,,,,39.1903,,386.22321,39.1903,,,,530.3576,,530.3576
108,2027,DIST_CRU,,,39.1903,,,,,,588.64223,,,,370.29945,,,39.1903,588.64223,,,,39.1903,,370.29945,39.1903,,,,508.4913,,508.4913
109,2028,DIST_CRU,,,39.2975,,,,,,594.18213,,,,355.9852,,,39.2975,594.18213,,,,39.2975,,355.9852,39.2975,,,,488.8351,,488.8351
110,2029,DIST_CRU,,,39.2975,,,,,,598.11188,,,,341.2758,,,39.2975,598.11188,,,,39.2975,,341.2758,39.2975,,,,468.6363,,468.6363
111,2030,DIST_CRU,,,39.2975,,,,,,602.04163,,,,327.16006,,,39.2975,602.04163,,,,39.2975,,327.16006,39.2975,,,,449.2527,,449.2527
112,2031,DIST_CRU,,,39.2975,,,,,,605.97531,,,,313.61685,,,39.2975,605.97531,,,,39.2975,,313.61685,39.2975,,,,430.6553,,430.6553
113,2032,DIST_CRU,,,39.2975,,,,,,609.90506,,,,300.61967,,,39.2975,609.90506,,,,39.2975,,300.61967,39.2975,,,,412.8078,,412.8078
114,2033,DIST_CRU,,,39.4243,,,,,,615.81545,,,,289.07893,,,39.4243,615.81545,,,,39.4243,,289.07893,39.4243,,,,396.9601,,396.9601
115,2034,DIST_CRU,,,39.4243,,,,,,619.76182,,,,277.07758,,,39.4243,619.76182,,,,39.4243,,277.07758,39.4243,,,,380.48,,380.48
116,2035,DIST_CRU,,,39.4243,,,,,,623.70425,,,,265.56203,,,39.4243,623.70425,,,,39.4243,,265.56203,39.4243,,,,364.667,,364.667
117,2036,DIST_CRU,,,39.4243,,,,,,627.64668,,,,254.5149,,,39.4243,627.64668,,,,39.4243,,254.5149,39.4243,,,,349.4972,,349.4972
118,2037,DIST_CRU,,,39.4243,,,,,,631.58911,,,,243.91769,,,39.4243,631.58911,,,,39.4243,,243.91769,39.4243,,,,334.9452,,334.9452
119,2038,DIST_CRU,,,39.4243,,,,,,635.53549,,,,233.75407,,,39.4243,635.53549,,,,39.4243,,233.75407,39.4243,,,,320.9886,,320.9886
120,2039,DIST_CRU,,,39.57,,,,,,641.84123,,,,224.83177,,,39.57,641.84123,,,,39.57,,224.83177,39.57,,,,308.7366,,308.7366
121,2040,DIST_CRU,,,39.57,,,,,,645.79823,,,,215.4456,,,39.57,645.79823,,,,39.57,,215.4456,39.57,,,,295.8476,,295.8476
122,2041,DIST_CRU,,,39.57,,,,,,649.75523,,,,206.44352,,,39.57,649.75523,,,,39.57,,206.44352,39.57,,,,283.4861,,283.4861
123,2042,DIST_CRU,,,39.57,,,,,,653.71618,,,,197.81144,,,39.57,653.71618,,,,39.57,,197.81144,39.57,,,,271.6326,,271.6326
124,2043,DIST_CRU,,,39.57,,,,,,657.67319,,,,189.5322,,,39.57,657.67319,,,,39.57,,189.5322,39.57,,,,260.2636,,260.2636
125,2044,DIST_CRU,,,39.57,,,,,,661.63018,,,,181.59291,,,39.57,661.63018,,,,39.57,,181.59291,39.57,,,,249.3615,,249.3615
126,2045,DIST_CRU,,,39.57,,,,,,665.59114,,,,173.98099,,,39.57,665.59114,,,,39.57,,173.98099,39.57,,,,238.9089,,238.9089
127,2046,DIST_CRU,,,39.57,,,,,,669.54814,,,,166.68126,,,39.57,669.54814,,,,39.57,,166.68126,39.57,,,,228.8849,,228.8849
128,2047,DIST_CRU,,,39.57,,,,,,673.50514,,,,159.68223,,,39.57,673.50514,,,,39.57,,159.68223,39.57,,,,219.2739,,219.2739
129,2048,DIST_CRU,,,39.57,,,,,,677.46214,,,,152.97181,,,39.57,677.46214,,,,39.57,,152.97181,39.57,,,,210.0593,,210.0593
130,2049,DIST_CRU,,,39.57,,,,,,681.4231,,,,146.53924,,,39.57,681.4231,,,,39.57,,146.53924,39.57,,,,201.2261,,201.2261
131,2050,DIST_CRU,,,39.57,,,,,,685.3801,,,,140.37161,,,39.57,685.3801,,,,39.57,,140.37161,39.57,,,,192.7568,,192.7568
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.323083,,,,,,252.93033,,,,175.42083,,,41.323083,252.93033,,,,41.323083,,175.42083,41.323083,,,,240.886,,240.886
140,2026,DIST_NGS,,,43.064598,,,,,,259.88624,,,,171.66203,,,43.064598,259.88624,,,,43.064598,,171.66203,43.064598,,,,235.7245,,235.7245
141,2027,DIST_NGS,,,52.946263,,,,,,314.97203,,,,198.14068,,,52.946263,314.97203,,,,52.946263,,198.14068,52.946263,,,,272.0847,,272.0847
142,2028,DIST_NGS,,,55.438912,,,,,,325.03279,,,,194.73299,,,55.438912,325.03279,,,,55.438912,,194.73299,55.438912,,,,267.4053,,267.4053
143,2029,DIST_NGS,,,58.07637,,,,,,335.50138,,,,191.43325,,,58.07637,335.50138,,,,58.07637,,191.43325,58.07637,,,,262.8741,,262.8741
144,2030,DIST_NGS,,,60.83984,,,,,,346.23953,,,,188.15268,,,60.83984,346.23953,,,,60.83984,,188.15268,60.83984,,,,258.3693,,258.3693
145,2031,DIST_NGS,,,66.693888,,,,,,373.81924,,,,193.46665,,,66.693888,373.81924,,,,66.693888,,193.46665,66.693888,,,,265.6664,,265.6664
146,2032,DIST_NGS,,,74.809549,,,,,,412.8739,,,,203.50383,,,74.809549,412.8739,,,,74.809549,,203.50383,74.809549,,,,279.4493,,279.4493
147,2033,DIST_NGS,,,78.154504,,,,,,424.62123,,,,199.32766,,,78.154504,424.62123,,,,78.154504,,199.32766,78.154504,,,,273.7146,,273.7146
148,2034,DIST_NGS,,,81.484435,,,,,,435.70542,,,,194.79129,,,81.484435,435.70542,,,,81.484435,,194.79129,81.484435,,,,267.4853,,267.4853
149,2035,DIST_NGS,,,84.813975,,,,,,446.2148,,,,189.99022,,,84.813975,446.2148,,,,84.813975,,189.99022,84.813975,,,,260.8926,,260.8926
150,2036,DIST_NGS,,,92.454768,,,,,,478.47191,,,,194.02354,,,92.454768,478.47191,,,,92.454768,,194.02354,92.454768,,,,266.4311,,266.4311
151,2037,DIST_NGS,,,95.726108,,,,,,487.16931,,,,188.14323,,,95.726108,487.16931,,,,95.726108,,188.14323,95.726108,,,,258.3563,,258.3563
152,2038,DIST_NGS,,,99.695139,,,,,,498.79472,,,,183.45993,,,99.695139,498.79472,,,,99.695139,,183.45993,99.695139,,,,251.9252,,251.9252
153,2039,DIST_NGS,,,103.18197,,,,,,507.37672,,,,177.72994,,,103.18197,507.37672,,,,103.18197,,177.72994,103.18197,,,,244.0569,,244.0569
154,2040,DIST_NGS,,,107.35097,,,,,,518.64473,,,,173.02575,,,107.35097,518.64473,,,,107.35097,,173.02575,107.35097,,,,237.5971,,237.5971
155,2041,DIST_NGS,,,111.86735,,,,,,530.85532,,,,168.66604,,,111.86735,530.85532,,,,111.86735,,168.66604,111.86735,,,,231.6104,,231.6104
156,2042,DIST_NGS,,,115.19562,,,,,,536.74246,,,,162.41574,,,115.19562,536.74246,,,,115.19562,,162.41574,115.19562,,,,223.0276,,223.0276
157,2043,DIST_NGS,,,119.42758,,,,,,546.1901,,,,157.40434,,,119.42758,546.1901,,,,119.42758,,157.40434,119.42758,,,,216.146,,216.146
158,2044,DIST_NGS,,,123.02765,,,,,,552.08658,,,,151.52726,,,123.02765,552.08658,,,,123.02765,,151.52726,123.02765,,,,208.0756,,208.0756
159,2045,DIST_NGS,,,126.70887,,,,,,557.7091,,,,145.78136,,,126.70887,557.7091,,,,126.70887,,145.78136,126.70887,,,,200.1854,,200.1854
160,2046,DIST_NGS,,,130.07767,,,,,,561.35017,,,,139.74582,,,130.07767,561.35017,,,,130.07767,,139.74582,130.07767,,,,191.8975,,191.8975
161,2047,DIST_NGS,,,133.34736,,,,,,564.00598,,,,133.72093,,,133.34736,564.00598,,,,133.34736,,133.72093,133.34736,,,,183.6242,,183.6242
162,2048,DIST_NGS,,,136.55803,,,,,,565.84185,,,,127.76781,,,136.55803,565.84185,,,,136.55803,,127.76781,136.55803,,,,175.4494,,175.4494
163,2049,DIST_NGS,,,139.68006,,,,,,566.7658,,,,121.88232,,,139.68006,566.7658,,,,139.68006,,121.88232,139.68006,,,,167.3675,,167.3675
164,2050,DIST_NGS,,,142.7111,,,,,,566.80566,,,,116.08656,,,142.7111,566.80566,,,,142.7111,,116.08656,142.7111,,,,159.4088,,159.4088
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.225841,,,,,,1257.6902,,,,872.27604,,,60.225841,1257.6902,,,,60.225841,,872.27604,60.225841,,,,1197.8002,,1197.8002
173,2026,DIST_DSL,,,61.407055,,,,,,1333.4603,,,,880.78733,,,61.407055,1333.4603,,,,61.407055,,880.78733,61.407055,,,,1209.4878,,1209.4878
174,2027,DIST_DSL,,,61.66144,,,,,,1390.299,,,,874.60079,,,61.66144,1390.299,,,,61.66144,,874.60079,61.66144,,,,1200.9925,,1200.9925
175,2028,DIST_DSL,,,61.80504,,,,,,1444.9709,,,,865.70807,,,61.80504,1444.9709,,,,61.80504,,865.70807,61.80504,,,,1188.7811,,1188.7811
176,2029,DIST_DSL,,,61.486612,,,,,,1488.6954,,,,849.43257,,,61.486612,1488.6954,,,,61.486612,,849.43257,61.486612,,,,1166.4318,,1166.4318
177,2030,DIST_DSL,,,61.03288,,,,,,1528.4952,,,,830.61133,,,61.03288,1528.4952,,,,61.03288,,830.61133,61.03288,,,,1140.5867,,1140.5867
178,2031,DIST_DSL,,,63.149207,,,,,,1634.0489,,,,845.68671,,,63.149207,1634.0489,,,,63.149207,,845.68671,63.149207,,,,1161.288,,1161.288
