,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.025753,,,,,,197.48294,,,,130.0213,,,18.025753,197.48294,,,,18.025753,,130.0213,18.025753,,,,178.9865,,178.9865
42,2027,DIST_BIM,,,39.666129,,,,,,439.43327,,,,275.43756,,,39.666129,439.43327,,,,39.666129,,275.43756,39.666129,,,,379.1655,,379.1655
43,2028,DIST_BIM,,,39.44192,,,,,,441.785,,,,263.62493,,,39.44192,441.785,,,,39.44192,,263.62493,39.44192,,,,362.9043,,362.9043
44,2029,DIST_BIM,,,39.22512,,,,,,444.16564,,,,252.32818,,,39.22512,444.16564,,,,39.22512,,252.32818,39.22512,,,,347.3533,,347.3533
45,2030,DIST_BIM,,,39.016686,,,,,,446.59279,,,,241.53373,,,39.016686,446.59279,,,,39.016686,,241.53373,39.016686,,,,332.4937,,332.4937
46,2031,DIST_BIM,,,38.746918,,,,,,448.25535,,,,230.80056,,,38.746918,448.25535,,,,38.746918,,230.80056,38.746918,,,,317.7185,,317.7185
47,2032,DIST_BIM,,,38.484559,,,,,,449.94222,,,,220.55322,,,38.484559,449.94222,,,,38.484559,,220.55322,38.484559,,,,303.6121,,303.6121
48,2033,DIST_BIM,,,38.229608,,,,,,451.64841,,,,210.76691,,,38.229608,451.64841,,,,38.229608,,210.76691,38.229608,,,,290.1403,,290.1403
49,2034,DIST_BIM,,,37.982065,,,,,,453.38051,,,,201.42347,,,37.982065,453.38051,,,,37.982065,,201.42347,37.982065,,,,277.2782,,277.2782
50,2035,DIST_BIM,,,37.744047,,,,,,455.17056,,,,192.51593,,,37.744047,455.17056,,,,37.744047,,192.51593,37.744047,,,,265.0161,,265.0161
51,2036,DIST_BIM,,,37.512378,,,,,,456.97579,,,,184.00558,,,37.512378,456.97579,,,,37.512378,,184.00558,37.512378,,,,253.3008,,253.3008
52,2037,DIST_BIM,,,37.289176,,,,,,458.8284,,,,175.88686,,,37.289176,458.8284,,,,37.289176,,175.88686,37.289176,,,,242.1247,,242.1247
53,2038,DIST_BIM,,,37.074441,,,,,,460.7352,,,,168.14338,,,37.074441,460.7352,,,,37.074441,,168.14338,37.074441,,,,231.465,,231.465
54,2039,DIST_BIM,,,36.865956,,,,,,462.66406,,,,160.74572,,,36.865956,462.66406,,,,36.865956,,160.74572,36.865956,,,,221.2815,,221.2815
55,2040,DIST_BIM,,,36.666037,,,,,,464.65035,,,,153.68986,,,36.666037,464.65035,,,,36.666037,,153.68986,36.666037,,,,211.5684,,211.5684
56,2041,DIST_BIM,,,36.410626,,,,,,465.88124,,,,146.70316,,,36.410626,465.88124,,,,36.410626,,146.70316,36.410626,,,,201.9506,,201.9506
57,2042,DIST_BIM,,,36.16474,,,,,,467.16887,,,,140.0501,,,36.16474,467.16887,,,,36.16474,,140.0501,36.16474,,,,192.792,,192.792
58,2043,DIST_BIM,,,35.925204,,,,,,468.47902,,,,133.70417,,,35.925204,468.47902,,,,35.925204,,133.70417,35.925204,,,,184.0563,,184.0563
59,2044,DIST_BIM,,,35.693075,,,,,,469.83152,,,,127.6563,,,35.693075,469.83152,,,,35.693075,,127.6563,35.693075,,,,175.7308,,175.7308
60,2045,DIST_BIM,,,35.469414,,,,,,471.23599,,,,121.89443,,,35.469414,471.23599,,,,35.469414,,121.89443,35.469414,,,,167.799,,167.799
61,2046,DIST_BIM,,,35.254219,,,,,,472.70267,,,,116.4069,,,35.254219,472.70267,,,,35.254219,,116.4069,35.254219,,,,160.245,,160.245
62,2047,DIST_BIM,,,35.046432,,,,,,474.21327,,,,111.17565,,,35.046432,474.21327,,,,35.046432,,111.17565,35.046432,,,,153.0436,,153.0436
63,2048,DIST_BIM,,,34.846053,,,,,,475.77407,,,,106.18961,,,34.846053,475.77407,,,,34.846053,,106.18961,34.846053,,,,146.1799,,146.1799
64,2049,DIST_BIM,,,34.652983,,,,,,477.38989,,,,101.43778,,,34.652983,477.38989,,,,34.652983,,101.43778,34.652983,,,,139.6386,,139.6386
65,2050,DIST_BIM,,,34.469537,,,,,,479.08865,,,,96.914265,,,34.469537,479.08865,,,,34.469537,,96.914265,34.469537,,,,133.4115,,133.4115
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,23.343803,,,,,,,,,,,,,23.343803,,,,,23.343803,,,23.343803,,,,,,
85,2037,DIST_BGS,,,33.153707,,,,,,,,,,,,,33.153707,,,,,33.153707,,,33.153707,,,,,,
86,2038,DIST_BGS,,,43.291773,,,,,,,,,,,,,43.291773,,,,,43.291773,,,43.291773,,,,,,
87,2039,DIST_BGS,,,61.376955,,,,,,,,,,,,,61.376955,,,,,61.376955,,,61.376955,,,,,,
88,2040,DIST_BGS,,,61.376955,,,,,,,,,,,,,61.376955,,,,,61.376955,,,61.376955,,,,,,
89,2041,DIST_BGS,,,65.747789,,,,,,,,,,,,,65.747789,,,,,65.747789,,,65.747789,,,,,,
90,2042,DIST_BGS,,,72.024825,,,,,,,,,,,,,72.024825,,,,,72.024825,,,72.024825,,,,,,
91,2043,DIST_BGS,,,72.024825,,,,,,,,,,,,,72.024825,,,,,72.024825,,,72.024825,,,,,,
92,2044,DIST_BGS,,,74.833754,,,,,,,,,,,,,74.833754,,,,,74.833754,,,74.833754,,,,,,
93,2045,DIST_BGS,,,77.306714,,,,,,,,,,,,,77.306714,,,,,77.306714,,,77.306714,,,,,,
94,2046,DIST_BGS,,,79.276404,,,,,,,,,,,,,79.276404,,,,,79.276404,,,79.276404,,,,,,
95,2047,DIST_BGS,,,81.068548,,,,,,,,,,,,,81.068548,,,,,81.068548,,,81.068548,,,,,,
96,2048,DIST_BGS,,,82.726155,,,,,,,,,,,,,82.726155,,,,,82.726155,,,82.726155,,,,,,
97,2049,DIST_BGS,,,84.214715,,,,,,,,,,,,,84.214715,,,,,84.214715,,,84.214715,,,,,,
98,2050,DIST_BGS,,,85.607436,,,,,,,,,,,,,85.607436,,,,,85.607436,,,85.607436,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,585.50308,,,,385.49089,,,39.1903,585.50308,,,,39.1903,,385.49089,39.1903,,,,530.6642,,530.6642
108,2027,DIST_CRU,,,39.1903,,,,,,590.20984,,,,369.94458,,,39.1903,590.20984,,,,39.1903,,369.94458,39.1903,,,,509.2632,,509.2632
109,2028,DIST_CRU,,,39.2975,,,,,,596.53998,,,,355.97137,,,39.2975,596.53998,,,,39.2975,,355.97137,39.2975,,,,490.0278,,490.0278
110,2029,DIST_CRU,,,39.2975,,,,,,601.25961,,,,341.57245,,,39.2975,601.25961,,,,39.2975,,341.57245,39.2975,,,,470.2063,,470.2063
111,2030,DIST_CRU,,,39.2975,,,,,,605.97531,,,,327.73364,,,39.2975,605.97531,,,,39.2975,,327.73364,39.2975,,,,451.1559,,451.1559
112,2031,DIST_CRU,,,39.2975,,,,,,610.69494,,,,314.43848,,,39.2975,610.69494,,,,39.2975,,314.43848,39.2975,,,,432.8539,,432.8539
113,2032,DIST_CRU,,,39.2975,,,,,,615.41064,,,,301.66273,,,39.2975,615.41064,,,,39.2975,,301.66273,39.2975,,,,415.2669,,415.2669
114,2033,DIST_CRU,,,39.4243,,,,,,622.12728,,,,290.32283,,,39.4243,622.12728,,,,39.4243,,290.32283,39.4243,,,,399.6565,,399.6565
115,2034,DIST_CRU,,,39.4243,,,,,,626.86214,,,,278.4962,,,39.4243,626.86214,,,,39.4243,,278.4962,39.4243,,,,383.376,,383.376
116,2035,DIST_CRU,,,39.4243,,,,,,631.59306,,,,267.13443,,,39.4243,631.59306,,,,39.4243,,267.13443,39.4243,,,,367.7355,,367.7355
117,2036,DIST_CRU,,,39.4243,,,,,,636.32791,,,,256.2234,,,39.4243,636.32791,,,,39.4243,,256.2234,39.4243,,,,352.7154,,352.7154
118,2037,DIST_CRU,,,39.4243,,,,,,641.05883,,,,245.7429,,,39.4243,641.05883,,,,39.4243,,245.7429,39.4243,,,,338.288,,338.288
119,2038,DIST_CRU,,,39.4243,,,,,,645.79369,,,,235.6797,,,39.4243,645.79369,,,,39.4243,,235.6797,39.4243,,,,324.4351,,324.4351
120,2039,DIST_CRU,,,39.57,,,,,,652.92874,,,,226.85035,,,39.57,652.92874,,,,39.57,,226.85035,39.57,,,,312.2807,,312.2807
121,2040,DIST_CRU,,,39.57,,,,,,657.67714,,,,217.53628,,,39.57,657.67714,,,,39.57,,217.53628,39.57,,,,299.459,,299.459
122,2041,DIST_CRU,,,39.57,,,,,,662.4295,,,,208.59501,,,39.57,662.4295,,,,39.57,,208.59501,39.57,,,,287.1505,,287.1505
123,2042,DIST_CRU,,,39.57,,,,,,667.1779,,,,200.00976,,,39.57,667.1779,,,,39.57,,200.00976,39.57,,,,275.3321,,275.3321
124,2043,DIST_CRU,,,39.57,,,,,,671.93026,,,,191.76927,,,39.57,671.93026,,,,39.57,,191.76927,39.57,,,,263.9883,,263.9883
125,2044,DIST_CRU,,,39.57,,,,,,676.67866,,,,183.85802,,,39.57,676.67866,,,,39.57,,183.85802,39.57,,,,253.0977,,253.0977
126,2045,DIST_CRU,,,39.57,,,,,,681.43101,,,,176.26549,,,39.57,681.43101,,,,39.57,,176.26549,39.57,,,,242.6459,,242.6459
127,2046,DIST_CRU,,,39.57,,,,,,686.17941,,,,168.9773,,,39.57,686.17941,,,,39.57,,168.9773,39.57,,,,232.613,,232.613
128,2047,DIST_CRU,,,39.57,,,,,,690.92781,,,,161.9827,,,39.57,690.92781,,,,39.57,,161.9827,39.57,,,,222.9843,,222.9843
129,2048,DIST_CRU,,,39.57,,,,,,695.68017,,,,155.27119,,,39.57,695.68017,,,,39.57,,155.27119,39.57,,,,213.7453,,213.7453
130,2049,DIST_CRU,,,39.4243,,,,,,697.84953,,,,148.28196,,,39.4243,697.84953,,,,39.4243,,148.28196,39.4243,,,,204.1239,,204.1239
131,2050,DIST_CRU,,,39.4243,,,,,,702.58439,,,,142.12495,,,39.4243,702.58439,,,,39.4243,,142.12495,39.4243,,,,195.6482,,195.6482
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.073652,,,,,,266.17841,,,,175.2499,,,44.073652,266.17841,,,,44.073652,,175.2499,44.073652,,,,241.2478,,241.2478
141,2027,DIST_NGS,,,50.826708,,,,,,302.82553,,,,189.81158,,,50.826708,302.82553,,,,50.826708,,189.81158,50.826708,,,,261.2933,,261.2933
142,2028,DIST_NGS,,,50.2685,,,,,,295.41289,,,,176.28078,,,50.2685,295.41289,,,,50.2685,,176.28078,50.2685,,,,242.6669,,242.6669
143,2029,DIST_NGS,,,49.712283,,,,,,288.09759,,,,163.66674,,,49.712283,288.09759,,,,49.712283,,163.66674,49.712283,,,,225.3025,,225.3025
144,2030,DIST_NGS,,,49.159524,,,,,,280.8926,,,,151.91701,,,49.159524,280.8926,,,,49.159524,,151.91701,49.159524,,,,209.1279,,209.1279
145,2031,DIST_NGS,,,52.017363,,,,,,292.9878,,,,150.85542,,,52.017363,292.9878,,,,52.017363,,150.85542,52.017363,,,,207.6665,,207.6665
146,2032,DIST_NGS,,,56.248965,,,,,,312.24926,,,,153.05872,,,56.248965,312.24926,,,,56.248965,,153.05872,56.248965,,,,210.6996,,210.6996
147,2033,DIST_NGS,,,56.679797,,,,,,310.02715,,,,144.67773,,,56.679797,310.02715,,,,56.679797,,144.67773,56.679797,,,,199.1624,,199.1624
148,2034,DIST_NGS,,,55.154926,,,,,,297.1968,,,,132.0357,,,55.154926,297.1968,,,,55.154926,,132.0357,55.154926,,,,181.7594,,181.7594
149,2035,DIST_NGS,,,53.475022,,,,,,283.79194,,,,120.03077,,,53.475022,283.79194,,,,53.475022,,120.03077,53.475022,,,,165.2335,,165.2335
150,2036,DIST_NGS,,,50.739034,,,,,,265.14697,,,,106.76391,,,50.739034,265.14697,,,,50.739034,,106.76391,50.739034,,,,146.9705,,146.9705
151,2037,DIST_NGS,,,48.885471,,,,,,251.48153,,,,96.402698,,,48.885471,251.48153,,,,48.885471,,96.402698,48.885471,,,,132.7073,,132.7073
152,2038,DIST_NGS,,,47.004036,,,,,,237.97673,,,,86.848612,,,47.004036,237.97673,,,,47.004036,,86.848612,47.004036,,,,119.5552,,119.5552
153,2039,DIST_NGS,,,45.12253,,,,,,224.77788,,,,78.095722,,,45.12253,224.77788,,,,45.12253,,78.095722,45.12253,,,,107.506,,107.506
154,2040,DIST_NGS,,,43.261368,,,,,,211.98935,,,,70.118563,,,43.261368,211.98935,,,,43.261368,,70.118563,43.261368,,,,96.5247,,96.5247
155,2041,DIST_NGS,,,40.962243,,,,,,197.38885,,,,62.156545,,,40.962243,197.38885,,,,40.962243,,62.156545,40.962243,,,,85.5643,,85.5643
156,2042,DIST_NGS,,,37.607197,,,,,,178.16034,,,,53.409751,,,37.607197,178.16034,,,,37.607197,,53.409751,37.607197,,,,73.5235,,73.5235
157,2043,DIST_NGS,,,34.67292,,,,,,161.43712,,,,46.074243,,,34.67292,161.43712,,,,34.67292,,46.074243,34.67292,,,,63.4255,,63.4255
158,2044,DIST_NGS,,,33.003679,,,,,,150.98193,,,,41.022779,,,33.003679,150.98193,,,,33.003679,,41.022779,33.003679,,,,56.4717,,56.4717
159,2045,DIST_NGS,,,31.389166,,,,,,141.04094,,,,36.483004,,,31.389166,141.04094,,,,31.389166,,36.483004,31.389166,,,,50.2223,,50.2223
160,2046,DIST_NGS,,,29.817393,,,,,,131.55136,,,,32.395598,,,29.817393,131.55136,,,,29.817393,,32.395598,29.817393,,,,44.5956,,44.5956
161,2047,DIST_NGS,,,28.297233,,,,,,122.54117,,,,28.728833,,,28.297233,122.54117,,,,28.297233,,28.728833,28.297233,,,,39.5479,,39.5479
162,2048,DIST_NGS,,,26.827846,,,,,,113.99688,,,,25.443346,,,26.827846,113.99688,,,,26.827846,,25.443346,26.827846,,,,35.0251,,35.0251
163,2049,DIST_NGS,,,25.407124,,,,,,105.89181,,,,22.500331,,,25.407124,105.89181,,,,25.407124,,22.500331,25.407124,,,,30.9738,,30.9738
164,2050,DIST_NGS,,,24.033325,,,,,,98.20978,,,,19.866738,,,24.033325,98.20978,,,,24.033325,,19.866738,24.033325,,,,27.3484,,27.3484
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.713614,,,,,,904.76796,,,,761.72063,,,46.713614,904.76796,,,,46.713614,,761.72063,46.713614,,,,1048.5795,,1048.5795
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.39503,,,,,,1073.8488,,,,819.39294,,,53.39503,1073.8488,,,,53.39503,,819.39294,53.39503,,,,1127.9708,,1127.9708
171,2024,DIST_DSL,,,62.522836,,,,,,1281.3117,,,,930.78456,,,62.522836,1281.3117,,,,62.522836,,930.78456,62.522836,,,,1281.3117,,1281.3117
172,2025,DIST_DSL,,,65.705916,,,,,,1372.1301,,,,948.93166,,,65.705916,1372.1301,,,,65.705916,,948.93166,65.705916,,,,1306.2929,,1306.2929
173,2026,DIST_DSL,,,65.587054,,,,,,1427.3907,,,,939.78349,,,65.587054,1427.3907,,,,65.587054,,939.78349,65.587054,,,,1293.6996,,1293.6996
174,2027,DIST_DSL,,,65.676605,,,,,,1487.1548,,,,932.15127,,,65.676605,1487.1548,,,,65.676605,,932.15127,65.676605,,,,1283.1932,,1283.1932
175,2028,DIST_DSL,,,65.748958,,,,,,1546.6785,,,,922.94443,,,65.748958,1546.6785,,,,65.748958,,922.94443,65.748958,,,,1270.5191,,1270.5191
176,2029,DIST_DSL,,,65.605478,,,,,,1601.0558,,,,909.55142,,,65.605478,1601.0558,,,,65.605478,,909.55142,65.605478,,,,1252.0824,,1252.0824
177,2030,DIST_DSL,,,65.193266,,,,,,1648.3922,,,,891.51084,,,65.193266,1648.3922,,,,65.193266,,891.51084,65.193266,,,,1227.2478,,1227.2478
178,2031,DIST_DSL,,,67.413679,,,,,,1763.8857,,,,908.20064,,,67.413679,1763.8857,,,,67.413679,,908.20064,67.413679,,,,1250.2229,,1250.2229
