,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.51834,,,,115.27418,,,16.236378,174.51834,,,,16.236378,,115.27418,16.236378,,,,158.2933,,158.2933
42,2027,DIST_BIM,,,37.514221,,,,,,400.05916,,,,251.66677,,,37.514221,400.05916,,,,37.514221,,251.66677,37.514221,,,,345.5861,,345.5861
43,2028,DIST_BIM,,,36.860244,,,,,,389.97401,,,,233.64045,,,36.860244,389.97401,,,,36.860244,,233.64045,36.860244,,,,320.8326,,320.8326
44,2029,DIST_BIM,,,36.196637,,,,,,379.89818,,,,216.76556,,,36.196637,379.89818,,,,36.196637,,216.76556,36.196637,,,,297.6602,,297.6602
45,2030,DIST_BIM,,,35.535339,,,,,,369.95842,,,,201.04194,,,35.535339,369.95842,,,,35.535339,,201.04194,35.535339,,,,276.0687,,276.0687
46,2031,DIST_BIM,,,34.844765,,,,,,359.82795,,,,186.22559,,,34.844765,359.82795,,,,34.844765,,186.22559,34.844765,,,,255.723,,255.723
47,2032,DIST_BIM,,,34.162528,,,,,,349.90286,,,,172.46567,,,34.162528,349.90286,,,,34.162528,,172.46567,34.162528,,,,236.828,,236.828
48,2033,DIST_BIM,,,33.489898,,,,,,340.18703,,,,159.69217,,,33.489898,340.18703,,,,33.489898,,159.69217,33.489898,,,,219.2876,,219.2876
49,2034,DIST_BIM,,,32.82709,,,,,,330.68369,,,,147.83911,,,32.82709,330.68369,,,,32.82709,,147.83911,32.82709,,,,203.0111,,203.0111
50,2035,DIST_BIM,,,32.175383,,,,,,321.40312,,,,136.84765,,,32.175383,321.40312,,,,32.175383,,136.84765,32.175383,,,,187.9177,,187.9177
51,2036,DIST_BIM,,,31.467669,,,,,,311.67782,,,,126.38743,,,31.467669,311.67782,,,,31.467669,,126.38743,31.467669,,,,173.5539,,173.5539
52,2037,DIST_BIM,,,30.767168,,,,,,302.14282,,,,116.68659,,,30.767168,302.14282,,,,30.767168,,116.68659,30.767168,,,,160.2328,,160.2328
53,2038,DIST_BIM,,,30.075071,,,,,,292.80788,,,,107.69663,,,30.075071,292.80788,,,,30.075071,,107.69663,30.075071,,,,147.8879,,147.8879
54,2039,DIST_BIM,,,29.389393,,,,,,283.65172,,,,99.360895,,,29.389393,283.65172,,,,29.389393,,99.360895,29.389393,,,,136.4413,,136.4413
55,2040,DIST_BIM,,,28.711328,,,,,,274.68414,,,,91.637738,,,28.711328,274.68414,,,,28.711328,,91.637738,28.711328,,,,125.836,,125.836
56,2041,DIST_BIM,,,27.970706,,,,,,265.23782,,,,84.272702,,,27.970706,265.23782,,,,27.970706,,84.272702,27.970706,,,,115.7224,,115.7224
57,2042,DIST_BIM,,,27.236208,,,,,,255.97405,,,,77.456544,,,27.236208,255.97405,,,,27.236208,,77.456544,27.236208,,,,106.3625,,106.3625
58,2043,DIST_BIM,,,26.505788,,,,,,246.87225,,,,71.145127,,,26.505788,246.87225,,,,26.505788,,71.145127,26.505788,,,,97.6957,,97.6957
59,2044,DIST_BIM,,,25.780577,,,,,,237.94184,,,,65.306196,,,25.780577,237.94184,,,,25.780577,,65.306196,25.780577,,,,89.6778,,89.6778
60,2045,DIST_BIM,,,25.060651,,,,,,229.18467,,,,59.907312,,,25.060651,229.18467,,,,25.060651,,59.907312,25.060651,,,,82.2641,,82.2641
61,2046,DIST_BIM,,,24.275467,,,,,,219.95515,,,,54.756934,,,24.275467,219.95515,,,,24.275467,,54.756934,24.275467,,,,75.1916,,75.1916
62,2047,DIST_BIM,,,23.492433,,,,,,210.87747,,,,49.997221,,,23.492433,210.87747,,,,23.492433,,49.997221,23.492433,,,,68.6557,,68.6557
63,2048,DIST_BIM,,,22.712639,,,,,,201.96079,,,,45.603003,,,22.712639,201.96079,,,,22.712639,,45.603003,22.712639,,,,62.6216,,62.6216
64,2049,DIST_BIM,,,21.936123,,,,,,193.2046,,,,41.548422,,,21.936123,193.2046,,,,21.936123,,41.548422,21.936123,,,,57.0539,,57.0539
65,2050,DIST_BIM,,,21.163977,,,,,,184.61761,,,,37.811238,,,21.163977,184.61761,,,,21.163977,,37.811238,21.163977,,,,51.922,,51.922
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,18.034825,,,,,,,,,,,,,18.034825,,,,,18.034825,,,18.034825,,,,,,
90,2042,DIST_BGS,,,20.36476,,,,,,,,,,,,,20.36476,,,,,20.36476,,,20.36476,,,,,,
91,2043,DIST_BGS,,,22.564624,,,,,,,,,,,,,22.564624,,,,,22.564624,,,22.564624,,,,,,
92,2044,DIST_BGS,,,24.760093,,,,,,,,,,,,,24.760093,,,,,24.760093,,,24.760093,,,,,,
93,2045,DIST_BGS,,,26.549535,,,,,,,,,,,,,26.549535,,,,,26.549535,,,26.549535,,,,,,
94,2046,DIST_BGS,,,27.683254,,,,,,,,,,,,,27.683254,,,,,27.683254,,,27.683254,,,,,,
95,2047,DIST_BGS,,,28.845817,,,,,,,,,,,,,28.845817,,,,,28.845817,,,28.845817,,,,,,
96,2048,DIST_BGS,,,29.996729,,,,,,,,,,,,,29.996729,,,,,29.996729,,,29.996729,,,,,,
97,2049,DIST_BGS,,,31.106993,,,,,,,,,,,,,31.106993,,,,,31.106993,,,31.106993,,,,,,
98,2050,DIST_BGS,,,32.163702,,,,,,,,,,,,,32.163702,,,,,32.163702,,,32.163702,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,575.10198,,,,379.87072,,,39.1903,575.10198,,,,39.1903,,379.87072,39.1903,,,,521.6344,,521.6344
108,2027,DIST_CRU,,,39.1903,,,,,,569.40371,,,,358.197,,,39.1903,569.40371,,,,39.1903,,358.197,39.1903,,,,491.8723,,491.8723
109,2028,DIST_CRU,,,39.1903,,,,,,563.70544,,,,337.72607,,,39.1903,563.70544,,,,39.1903,,337.72607,39.1903,,,,463.7619,,463.7619
110,2029,DIST_CRU,,,39.1903,,,,,,558.00717,,,,318.39251,,,39.1903,558.00717,,,,39.1903,,318.39251,39.1903,,,,437.2132,,437.2132
111,2030,DIST_CRU,,,39.1903,,,,,,552.3089,,,,300.13442,,,39.1903,552.3089,,,,39.1903,,300.13442,39.1903,,,,412.1414,,412.1414
112,2031,DIST_CRU,,,39.2975,,,,,,548.10581,,,,283.66703,,,39.2975,548.10581,,,,39.2975,,283.66703,39.2975,,,,389.5286,,389.5286
113,2032,DIST_CRU,,,39.2975,,,,,,542.38802,,,,267.34081,,,39.2975,542.38802,,,,39.2975,,267.34081,39.2975,,,,367.1096,,367.1096
114,2033,DIST_CRU,,,39.2975,,,,,,536.67417,,,,251.92807,,,39.2975,536.67417,,,,39.2975,,251.92807,39.2975,,,,345.945,,345.945
115,2034,DIST_CRU,,,39.2975,,,,,,530.96031,,,,237.37699,,,39.2975,530.96031,,,,39.2975,,237.37699,39.2975,,,,325.9636,,325.9636
116,2035,DIST_CRU,,,39.2975,,,,,,525.24646,,,,223.64047,,,39.2975,525.24646,,,,39.2975,,223.64047,39.2975,,,,307.1007,,307.1007
117,2036,DIST_CRU,,,39.2975,,,,,,519.5326,,,,210.67392,,,39.2975,519.5326,,,,39.2975,,210.67392,39.2975,,,,289.2952,,289.2952
118,2037,DIST_CRU,,,39.2975,,,,,,513.81874,,,,198.43515,,,39.2975,513.81874,,,,39.2975,,198.43515,39.2975,,,,272.489,,272.489
119,2038,DIST_CRU,,,39.2975,,,,,,508.10489,,,,186.88427,,,39.2975,508.10489,,,,39.2975,,186.88427,39.2975,,,,256.6275,,256.6275
120,2039,DIST_CRU,,,39.4243,,,,,,504.01208,,,,176.55134,,,39.4243,504.01208,,,,39.4243,,176.55134,39.4243,,,,242.4384,,242.4384
121,2040,DIST_CRU,,,39.4243,,,,,,498.27979,,,,166.23177,,,39.4243,498.27979,,,,39.4243,,166.23177,39.4243,,,,228.2677,,228.2677
122,2041,DIST_CRU,,,39.4243,,,,,,492.54749,,,,156.49468,,,39.4243,492.54749,,,,39.4243,,156.49468,39.4243,,,,214.8968,,214.8968
123,2042,DIST_CRU,,,39.57,,,,,,488.61432,,,,147.85239,,,39.57,488.61432,,,,39.57,,147.85239,39.57,,,,203.0293,,203.0293
124,2043,DIST_CRU,,,39.57,,,,,,482.86084,,,,139.15373,,,39.57,482.86084,,,,39.57,,139.15373,39.57,,,,191.0844,,191.0844
125,2044,DIST_CRU,,,39.57,,,,,,477.10736,,,,130.94825,,,39.57,477.10736,,,,39.57,,130.94825,39.57,,,,179.8167,,179.8167
126,2045,DIST_CRU,,,39.57,,,,,,471.35388,,,,123.2087,,,39.57,471.35388,,,,39.57,,123.2087,39.57,,,,169.1889,,169.1889
127,2046,DIST_CRU,,,39.57,,,,,,465.59645,,,,115.90833,,,39.57,465.59645,,,,39.57,,115.90833,39.57,,,,159.1641,,159.1641
128,2047,DIST_CRU,,,39.57,,,,,,459.84297,,,,109.02478,,,39.57,459.84297,,,,39.57,,109.02478,39.57,,,,149.7117,,149.7117
129,2048,DIST_CRU,,,39.57,,,,,,454.08949,,,,102.53398,,,39.57,454.08949,,,,39.57,,102.53398,39.57,,,,140.7986,,140.7986
130,2049,DIST_CRU,,,39.57,,,,,,448.33601,,,,96.414134,,,39.57,448.33601,,,,39.57,,96.414134,39.57,,,,132.3949,,132.3949
131,2050,DIST_CRU,,,39.57,,,,,,442.58254,,,,90.644624,,,39.57,442.58254,,,,39.57,,90.644624,39.57,,,,124.4722,,124.4722
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.088083,,,,,,257.61274,,,,178.66833,,,42.088083,257.61274,,,,42.088083,,178.66833,42.088083,,,,245.3455,,245.3455
140,2026,DIST_NGS,,,43.408667,,,,,,259.52305,,,,171.42214,,,43.408667,259.52305,,,,43.408667,,171.42214,43.408667,,,,235.3951,,235.3951
141,2027,DIST_NGS,,,51.212508,,,,,,298.89156,,,,188.02488,,,51.212508,298.89156,,,,51.212508,,188.02488,51.212508,,,,258.1938,,258.1938
142,2028,DIST_NGS,,,51.681329,,,,,,294.27866,,,,176.30764,,,51.681329,294.27866,,,,51.681329,,176.30764,51.681329,,,,242.1038,,242.1038
143,2029,DIST_NGS,,,52.142759,,,,,,289.48617,,,,165.1775,,,52.142759,289.48617,,,,52.142759,,165.1775,52.142759,,,,226.82,,226.82
144,2030,DIST_NGS,,,52.603254,,,,,,284.56256,,,,154.63633,,,52.603254,284.56256,,,,52.603254,,154.63633,52.603254,,,,212.345,,212.345
145,2031,DIST_NGS,,,56.204048,,,,,,296.04358,,,,153.21459,,,56.204048,296.04358,,,,56.204048,,153.21459,56.204048,,,,210.3926,,210.3926
146,2032,DIST_NGS,,,62.115019,,,,,,318.34568,,,,156.91127,,,62.115019,318.34568,,,,62.115019,,156.91127,62.115019,,,,215.4689,,215.4689
147,2033,DIST_NGS,,,63.291543,,,,,,315.3691,,,,148.04202,,,63.291543,315.3691,,,,63.291543,,148.04202,63.291543,,,,203.2897,,203.2897
148,2034,DIST_NGS,,,64.472214,,,,,,312.0842,,,,139.52382,,,64.472214,312.0842,,,,64.472214,,139.52382,64.472214,,,,191.5926,,191.5926
149,2035,DIST_NGS,,,65.657289,,,,,,308.48421,,,,131.34701,,,65.657289,308.48421,,,,65.657289,,131.34701,65.657289,,,,180.3643,,180.3643
150,2036,DIST_NGS,,,65.608544,,,,,,298.91909,,,,121.21367,,,65.608544,298.91909,,,,65.608544,,121.21367,65.608544,,,,166.4493,,166.4493
151,2037,DIST_NGS,,,66.770438,,,,,,294.71804,,,,113.81916,,,66.770438,294.71804,,,,66.770438,,113.81916,66.770438,,,,156.2953,,156.2953
152,2038,DIST_NGS,,,67.934084,,,,,,290.18723,,,,106.73274,,,67.934084,290.18723,,,,67.934084,,106.73274,67.934084,,,,146.5643,,146.5643
153,2039,DIST_NGS,,,69.099507,,,,,,285.3395,,,,99.952111,,,69.099507,285.3395,,,,69.099507,,99.952111,69.099507,,,,137.2532,,137.2532
154,2040,DIST_NGS,,,70.267387,,,,,,280.1631,,,,93.465579,,,70.267387,280.1631,,,,70.267387,,93.465579,70.267387,,,,128.3459,,128.3459
155,2041,DIST_NGS,,,71.255746,,,,,,273.97122,,,,87.047521,,,71.255746,273.97122,,,,71.255746,,87.047521,71.255746,,,,119.5327,,119.5327
156,2042,DIST_NGS,,,70.355457,,,,,,260.49811,,,,78.825504,,,70.355457,260.49811,,,,70.355457,,78.825504,70.355457,,,,108.2423,,108.2423
157,2043,DIST_NGS,,,71.442537,,,,,,254.36401,,,,73.304146,,,71.442537,254.36401,,,,71.442537,,73.304146,71.442537,,,,100.6605,,100.6605
158,2044,DIST_NGS,,,72.637249,,,,,,248.28865,,,,68.14601,,,72.637249,248.28865,,,,72.637249,,68.14601,72.637249,,,,93.5774,,93.5774
159,2045,DIST_NGS,,,73.835179,,,,,,241.87666,,,,63.224914,,,73.835179,241.87666,,,,73.835179,,63.224914,73.835179,,,,86.8198,,86.8198
160,2046,DIST_NGS,,,74.997834,,,,,,235.02071,,,,58.507442,,,74.997834,235.02071,,,,74.997834,,58.507442,74.997834,,,,80.3418,,80.3418
161,2047,DIST_NGS,,,76.161748,,,,,,227.83025,,,,54.016578,,,76.161748,227.83025,,,,76.161748,,54.016578,76.161748,,,,74.175,,74.175
162,2048,DIST_NGS,,,77.328467,,,,,,220.32427,,,,49.749499,,,77.328467,220.32427,,,,77.328467,,49.749499,77.328467,,,,68.3155,,68.3155
163,2049,DIST_NGS,,,78.496626,,,,,,212.48252,,,,45.694116,,,78.496626,212.48252,,,,78.496626,,45.694116,78.496626,,,,62.7467,,62.7467
164,2050,DIST_NGS,,,79.667207,,,,,,204.32249,,,,41.846963,,,79.667207,204.32249,,,,79.667207,,41.846963,79.667207,,,,57.4638,,57.4638
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.331691,,,,,,1259.9007,,,,873.80911,,,60.331691,1259.9007,,,,60.331691,,873.80911,60.331691,,,,1199.9054,,1199.9054
173,2026,DIST_DSL,,,62.480278,,,,,,1319.8584,,,,871.80287,,,62.480278,1319.8584,,,,62.480278,,871.80287,62.480278,,,,1197.1505,,1197.1505
174,2027,DIST_DSL,,,63.381048,,,,,,1354.1868,,,,851.88355,,,63.381048,1354.1868,,,,63.381048,,851.88355,63.381048,,,,1169.7975,,1169.7975
175,2028,DIST_DSL,,,63.930712,,,,,,1381.3701,,,,827.60366,,,63.930712,1381.3701,,,,63.930712,,827.60366,63.930712,,,,1136.4566,,1136.4566
176,2029,DIST_DSL,,,64.241059,,,,,,1403.59,,,,800.87242,,,64.241059,1403.59,,,,64.241059,,800.87242,64.241059,,,,1099.7495,,1099.7495
177,2030,DIST_DSL,,,64.297863,,,,,,1420.3591,,,,771.84823,,,64.297863,1420.3591,,,,64.297863,,771.84823,64.297863,,,,1059.8938,,1059.8938
178,2031,DIST_DSL,,,66.856677,,,,,,1493.0233,,,,772.70022,,,66.856677,1493.0233,,,,66.856677,,772.70022,66.856677,,,,1061.0638,,1061.0638
