,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.79939,,,,115.74502,,,16.236378,175.79939,,,,16.236378,,115.74502,16.236378,,,,159.3338,,159.3338
42,2027,DIST_BIM,,,37.514221,,,,,,405.9789,,,,254.4683,,,37.514221,405.9789,,,,37.514221,,254.4683,37.514221,,,,350.2993,,350.2993
43,2028,DIST_BIM,,,36.860244,,,,,,398.69515,,,,237.91206,,,36.860244,398.69515,,,,36.860244,,237.91206,36.860244,,,,327.5081,,327.5081
44,2029,DIST_BIM,,,36.196637,,,,,,391.31822,,,,222.30584,,,36.196637,391.31822,,,,36.196637,,222.30584,36.196637,,,,306.0247,,306.0247
45,2030,DIST_BIM,,,35.535339,,,,,,383.97356,,,,207.66696,,,35.535339,383.97356,,,,35.535339,,207.66696,35.535339,,,,285.8729,,285.8729
46,2031,DIST_BIM,,,34.844765,,,,,,376.31998,,,,193.76202,,,34.844765,376.31998,,,,34.844765,,193.76202,34.844765,,,,266.7315,,266.7315
47,2032,DIST_BIM,,,34.162528,,,,,,368.76399,,,,180.76118,,,34.162528,368.76399,,,,34.162528,,180.76118,34.162528,,,,248.8346,,248.8346
48,2033,DIST_BIM,,,33.489898,,,,,,361.31916,,,,168.61373,,,33.489898,361.31916,,,,33.489898,,168.61373,33.489898,,,,232.1125,,232.1125
49,2034,DIST_BIM,,,32.82709,,,,,,353.98436,,,,157.26472,,,32.82709,353.98436,,,,32.82709,,157.26472,32.82709,,,,216.4896,,216.4896
50,2035,DIST_BIM,,,32.175383,,,,,,346.77984,,,,146.67171,,,32.175383,346.77984,,,,32.175383,,146.67171,32.175383,,,,201.9073,,201.9073
51,2036,DIST_BIM,,,31.467669,,,,,,338.97917,,,,136.49314,,,31.467669,338.97917,,,,31.467669,,136.49314,31.467669,,,,187.8955,,187.8955
52,2037,DIST_BIM,,,30.767168,,,,,,331.26395,,,,126.98642,,,30.767168,331.26395,,,,30.767168,,126.98642,30.767168,,,,174.8086,,174.8086
53,2038,DIST_BIM,,,30.075071,,,,,,323.64686,,,,118.11356,,,30.075071,323.64686,,,,30.075071,,118.11356,30.075071,,,,162.5943,,162.5943
54,2039,DIST_BIM,,,29.389393,,,,,,316.10643,,,,109.82646,,,29.389393,316.10643,,,,29.389393,,109.82646,29.389393,,,,151.1864,,151.1864
55,2040,DIST_BIM,,,28.711328,,,,,,308.65252,,,,102.09131,,,28.711328,308.65252,,,,28.711328,,102.09131,28.711328,,,,140.5382,,140.5382
56,2041,DIST_BIM,,,27.970706,,,,,,300.53685,,,,94.637219,,,27.970706,300.53685,,,,27.970706,,94.637219,27.970706,,,,130.277,,130.277
57,2042,DIST_BIM,,,27.236208,,,,,,292.49508,,,,87.685564,,,27.236208,292.49508,,,,27.236208,,87.685564,27.236208,,,,120.7074,,120.7074
58,2043,DIST_BIM,,,26.505788,,,,,,284.50517,,,,81.197934,,,26.505788,284.50517,,,,26.505788,,81.197934,26.505788,,,,111.7765,,111.7765
59,2044,DIST_BIM,,,25.780577,,,,,,276.57919,,,,75.148376,,,25.780577,276.57919,,,,25.780577,,75.148376,25.780577,,,,103.4487,,103.4487
60,2045,DIST_BIM,,,25.060651,,,,,,268.71784,,,,69.509137,,,25.060651,268.71784,,,,25.060651,,69.509137,25.060651,,,,95.6858,,95.6858
61,2046,DIST_BIM,,,24.275467,,,,,,260.16261,,,,64.067173,,,24.275467,260.16261,,,,24.275467,,64.067173,24.275467,,,,88.1944,,88.1944
62,2047,DIST_BIM,,,23.492433,,,,,,251.64154,,,,58.99542,,,23.492433,251.64154,,,,23.492433,,58.99542,23.492433,,,,81.2127,,81.2127
63,2048,DIST_BIM,,,22.712639,,,,,,243.16379,,,,54.272541,,,22.712639,243.16379,,,,22.712639,,54.272541,22.712639,,,,74.7112,,74.7112
64,2049,DIST_BIM,,,21.936123,,,,,,234.72968,,,,49.876336,,,21.936123,234.72968,,,,21.936123,,49.876336,21.936123,,,,68.6594,,68.6594
65,2050,DIST_BIM,,,21.163977,,,,,,226.35085,,,,45.788241,,,21.163977,226.35085,,,,21.163977,,45.788241,21.163977,,,,63.0318,,63.0318
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,579.06412,,,,381.25153,,,39.1903,579.06412,,,,39.1903,,381.25153,39.1903,,,,524.8283,,524.8283
105,2027,DIST_CRU,,,39.1903,,,,,,577.3319,,,,361.87267,,,39.1903,577.3319,,,,39.1903,,361.87267,39.1903,,,,498.1515,,498.1515
106,2028,DIST_CRU,,,39.1903,,,,,,575.59577,,,,343.4734,,,39.1903,575.59577,,,,39.1903,,343.4734,39.1903,,,,472.8232,,472.8232
107,2029,DIST_CRU,,,39.2975,,,,,,575.42936,,,,326.89842,,,39.2975,575.42936,,,,39.2975,,326.89842,39.2975,,,,450.0062,,450.0062
108,2030,DIST_CRU,,,39.2975,,,,,,573.68848,,,,310.27174,,,39.2975,573.68848,,,,39.2975,,310.27174,39.2975,,,,427.118,,427.118
109,2031,DIST_CRU,,,39.2975,,,,,,571.95153,,,,294.49003,,,39.2975,571.95153,,,,39.2975,,294.49003,39.2975,,,,405.393,,405.393
110,2032,DIST_CRU,,,39.2975,,,,,,570.21065,,,,279.50655,,,39.2975,570.21065,,,,39.2975,,279.50655,39.2975,,,,384.7668,,384.7668
111,2033,DIST_CRU,,,39.2975,,,,,,568.46978,,,,265.28294,,,39.2975,568.46978,,,,39.2975,,265.28294,39.2975,,,,365.1867,,365.1867
112,2034,DIST_CRU,,,39.2975,,,,,,566.7289,,,,251.78079,,,39.2975,566.7289,,,,39.2975,,251.78079,39.2975,,,,346.5997,,346.5997
113,2035,DIST_CRU,,,39.2975,,,,,,564.99195,,,,238.96527,,,39.2975,564.99195,,,,39.2975,,238.96527,39.2975,,,,328.958,,328.958
114,2036,DIST_CRU,,,39.4243,,,,,,565.06849,,,,227.53012,,,39.4243,565.06849,,,,39.4243,,227.53012,39.4243,,,,313.2164,,313.2164
115,2037,DIST_CRU,,,39.4243,,,,,,563.322,,,,215.94333,,,39.4243,563.322,,,,39.4243,,215.94333,39.4243,,,,297.2661,,297.2661
116,2038,DIST_CRU,,,39.4243,,,,,,561.5755,,,,204.94463,,,39.4243,561.5755,,,,39.4243,,204.94463,39.4243,,,,282.1254,,282.1254
117,2039,DIST_CRU,,,39.4243,,,,,,559.83294,,,,194.50561,,,39.4243,559.83294,,,,39.4243,,194.50561,39.4243,,,,267.7551,,267.7551
118,2040,DIST_CRU,,,39.4243,,,,,,558.08645,,,,184.59521,,,39.4243,558.08645,,,,39.4243,,184.59521,39.4243,,,,254.1125,,254.1125
119,2041,DIST_CRU,,,39.57,,,,,,558.39601,,,,175.8355,,,39.57,558.39601,,,,39.57,,175.8355,39.57,,,,242.054,,242.054
120,2042,DIST_CRU,,,39.57,,,,,,556.64306,,,,166.8731,,,39.57,556.64306,,,,39.57,,166.8731,39.57,,,,229.7164,,229.7164
121,2043,DIST_CRU,,,39.57,,,,,,554.89407,,,,158.36708,,,39.57,554.89407,,,,39.57,,158.36708,39.57,,,,218.007,,218.007
122,2044,DIST_CRU,,,39.57,,,,,,553.14112,,,,150.29206,,,39.57,553.14112,,,,39.57,,150.29206,39.57,,,,206.891,,206.891
123,2045,DIST_CRU,,,39.57,,,,,,551.38817,,,,142.62736,,,39.57,551.38817,,,,39.57,,142.62736,39.57,,,,196.3399,,196.3399
124,2046,DIST_CRU,,,39.57,,,,,,549.63917,,,,135.35315,,,39.57,549.63917,,,,39.57,,135.35315,39.57,,,,186.3262,,186.3262
125,2047,DIST_CRU,,,39.57,,,,,,547.88622,,,,128.4477,,,39.57,547.88622,,,,39.57,,128.4477,39.57,,,,176.8202,,176.8202
126,2048,DIST_CRU,,,39.57,,,,,,546.13327,,,,121.89331,,,39.57,546.13327,,,,39.57,,121.89331,39.57,,,,167.7975,,167.7975
127,2049,DIST_CRU,,,39.57,,,,,,544.38032,,,,115.67219,,,39.57,544.38032,,,,39.57,,115.67219,39.57,,,,159.2336,,159.2336
128,2050,DIST_CRU,,,39.57,,,,,,542.63132,,,,109.76824,,,39.57,542.63132,,,,39.57,,109.76824,39.57,,,,151.1062,,151.1062
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.874912,,,,,,257.32236,,,,169.41914,,,42.874912,257.32236,,,,42.874912,,169.41914,42.874912,,,,233.2212,,233.2212
138,2027,DIST_NGS,,,51.961291,,,,,,305.67269,,,,191.59619,,,51.961291,305.67269,,,,51.961291,,191.59619,51.961291,,,,263.75,,263.75
139,2028,DIST_NGS,,,53.803366,,,,,,310.10108,,,,185.04561,,,53.803366,310.10108,,,,53.803366,,185.04561,53.803366,,,,254.7325,,254.7325
140,2029,DIST_NGS,,,55.637034,,,,,,314.0488,,,,178.40949,,,55.637034,314.0488,,,,55.637034,,178.40949,55.637034,,,,245.5973,,245.5973
141,2030,DIST_NGS,,,57.482172,,,,,,317.61774,,,,171.77931,,,57.482172,317.61774,,,,57.482172,,171.77931,57.482172,,,,236.4702,,236.4702
142,2031,DIST_NGS,,,62.400036,,,,,,337.3658,,,,173.70504,,,62.400036,337.3658,,,,62.400036,,173.70504,62.400036,,,,239.1212,,239.1212
143,2032,DIST_NGS,,,69.564046,,,,,,367.81294,,,,180.29499,,,69.564046,367.81294,,,,69.564046,,180.29499,69.564046,,,,248.1929,,248.1929
144,2033,DIST_NGS,,,71.935265,,,,,,371.79022,,,,173.50017,,,71.935265,371.79022,,,,71.935265,,173.50017,71.935265,,,,238.8392,,238.8392
145,2034,DIST_NGS,,,74.260025,,,,,,374.96115,,,,166.58408,,,74.260025,374.96115,,,,74.260025,,166.58408,74.260025,,,,229.3185,,229.3185
146,2035,DIST_NGS,,,76.548359,,,,,,377.40637,,,,159.62531,,,76.548359,377.40637,,,,76.548359,,159.62531,76.548359,,,,219.7391,,219.7391
147,2036,DIST_NGS,,,83.584667,,,,,,402.14255,,,,161.92647,,,83.584667,402.14255,,,,83.584667,,161.92647,83.584667,,,,222.9069,,222.9069
148,2037,DIST_NGS,,,85.697726,,,,,,402.11087,,,,154.14481,,,85.697726,402.11087,,,,85.697726,,154.14481,85.697726,,,,212.1947,,212.1947
149,2038,DIST_NGS,,,88.846066,,,,,,406.30194,,,,148.27819,,,88.846066,406.30194,,,,88.846066,,148.27819,88.846066,,,,204.1188,,204.1188
150,2039,DIST_NGS,,,91.268976,,,,,,406.51202,,,,141.23654,,,91.268976,406.51202,,,,91.268976,,141.23654,91.268976,,,,194.4253,,194.4253
151,2040,DIST_NGS,,,94.442368,,,,,,409.40766,,,,135.41754,,,94.442368,409.40766,,,,94.442368,,135.41754,94.442368,,,,186.4149,,186.4149
152,2041,DIST_NGS,,,95.543965,,,,,,402.8038,,,,126.84046,,,95.543965,402.8038,,,,95.543965,,126.84046,95.543965,,,,174.6077,,174.6077
153,2042,DIST_NGS,,,95.450059,,,,,,391.04935,,,,117.23063,,,95.450059,391.04935,,,,95.450059,,117.23063,95.450059,,,,161.3789,,161.3789
154,2043,DIST_NGS,,,95.430345,,,,,,379.60283,,,,108.33886,,,95.430345,379.60283,,,,95.430345,,108.33886,95.430345,,,,149.1385,,149.1385
155,2044,DIST_NGS,,,95.340364,,,,,,367.8994,,,,99.960675,,,95.340364,367.8994,,,,95.340364,,99.960675,95.340364,,,,137.6052,,137.6052
156,2045,DIST_NGS,,,95.154661,,,,,,355.84989,,,,92.047547,,,95.154661,355.84989,,,,95.154661,,92.047547,95.154661,,,,126.712,,126.712
157,2046,DIST_NGS,,,94.936202,,,,,,343.73551,,,,84.647683,,,94.936202,343.73551,,,,94.936202,,84.647683,94.936202,,,,116.5254,,116.5254
158,2047,DIST_NGS,,,94.707118,,,,,,331.62644,,,,77.747265,,,94.707118,331.62644,,,,94.707118,,77.747265,94.707118,,,,107.0264,,107.0264
159,2048,DIST_NGS,,,94.55361,,,,,,319.83704,,,,71.385501,,,94.55361,319.83704,,,,94.55361,,71.385501,94.55361,,,,98.2688,,98.2688
160,2049,DIST_NGS,,,94.472493,,,,,,308.31098,,,,65.511197,,,94.472493,308.31098,,,,94.472493,,65.511197,94.472493,,,,90.1823,,90.1823
161,2050,DIST_NGS,,,94.457566,,,,,,297.01237,,,,60.082274,,,94.457566,297.01237,,,,94.457566,,60.082274,94.457566,,,,82.7089,,82.7089
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.252532,,,,,,1287.4641,,,,847.65681,,,60.252532,1287.4641,,,,60.252532,,847.65681,60.252532,,,,1166.8787,,1166.8787
171,2027,DIST_DSL,,,60.256313,,,,,,1316.7631,,,,825.34948,,,60.256313,1316.7631,,,,60.256313,,825.34948,60.256313,,,,1136.1705,,1136.1705
172,2028,DIST_DSL,,,60.18127,,,,,,1344.2991,,,,802.17925,,,60.18127,1344.2991,,,,60.18127,,802.17925,60.18127,,,,1104.2745,,1104.2745
173,2029,DIST_DSL,,,59.969354,,,,,,1368.6446,,,,777.51984,,,59.969354,1368.6446,,,,59.969354,,777.51984,59.969354,,,,1070.3286,,1070.3286
174,2030,DIST_DSL,,,59.655859,,,,,,1390.417,,,,751.98842,,,59.655859,1390.417,,,,59.655859,,751.98842,59.655859,,,,1035.1822,,1035.1822
175,2031,DIST_DSL,,,61.96955,,,,,,1474.3919,,,,759.14427,,,61.96955,1474.3919,,,,61.96955,,759.14427,61.96955,,,,1045.0329,,1045.0329
176,2032,DIST_DSL,,,68.641126,,,,,,1666.4075,,,,816.84164,,,68.641126,1666.4075,,,,68.641126,,816.84164,68.641126,,,,1124.4587,,1124.4587
177,2033,DIST_DSL,,,68.638565,,,,,,1699.6281,,,,793.15097,,,68.638565,1699.6281,,,,68.638565,,793.15097,68.638565,,,,1091.8462,,1091.8462
