,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,176.03319,,,,116.27478,,,16.236378,176.03319,,,,16.236378,,116.27478,16.236378,,,,159.6673,,159.6673
42,2027,DIST_BIM,,,37.514221,,,,,,407.06307,,,,256.07275,,,37.514221,407.06307,,,,37.514221,,256.07275,37.514221,,,,351.6364,,351.6364
43,2028,DIST_BIM,,,36.860244,,,,,,400.29488,,,,239.82386,,,36.860244,400.29488,,,,36.860244,,239.82386,36.860244,,,,329.3236,,329.3236
44,2029,DIST_BIM,,,36.196637,,,,,,393.41401,,,,224.47753,,,36.196637,393.41401,,,,36.196637,,224.47753,36.196637,,,,308.2502,,308.2502
45,2030,DIST_BIM,,,35.535339,,,,,,386.54276,,,,210.05417,,,35.535339,386.54276,,,,35.535339,,210.05417,35.535339,,,,288.4442,,288.4442
46,2031,DIST_BIM,,,34.844765,,,,,,379.34451,,,,196.3262,,,34.844765,379.34451,,,,34.844765,,196.3262,34.844765,,,,269.5931,,269.5931
47,2032,DIST_BIM,,,34.162528,,,,,,372.22124,,,,183.46631,,,34.162528,372.22124,,,,34.162528,,183.46631,34.162528,,,,251.934,,251.934
48,2033,DIST_BIM,,,33.489898,,,,,,365.19059,,,,171.42945,,,33.489898,365.19059,,,,33.489898,,171.42945,33.489898,,,,235.4051,,235.4051
49,2034,DIST_BIM,,,32.82709,,,,,,358.25845,,,,160.16699,,,32.82709,358.25845,,,,32.82709,,160.16699,32.82709,,,,219.9396,,219.9396
50,2035,DIST_BIM,,,32.175383,,,,,,351.4324,,,,149.63358,,,32.175383,351.4324,,,,32.175383,,149.63358,32.175383,,,,205.4752,,205.4752
51,2036,DIST_BIM,,,31.467669,,,,,,343.98568,,,,139.48848,,,31.467669,343.98568,,,,31.467669,,139.48848,31.467669,,,,191.5441,,191.5441
52,2037,DIST_BIM,,,30.767168,,,,,,336.60205,,,,129.99463,,,30.767168,336.60205,,,,30.767168,,129.99463,30.767168,,,,178.5073,,178.5073
53,2038,DIST_BIM,,,30.075071,,,,,,329.30097,,,,121.11903,,,30.075071,329.30097,,,,30.075071,,121.11903,30.075071,,,,166.3194,,166.3194
54,2039,DIST_BIM,,,29.389393,,,,,,322.05484,,,,112.8132,,,29.389393,322.05484,,,,29.389393,,112.8132,29.389393,,,,154.9139,,154.9139
55,2040,DIST_BIM,,,28.711328,,,,,,314.88,,,,105.04753,,,28.711328,314.88,,,,28.711328,,105.04753,28.711328,,,,144.2502,,144.2502
56,2041,DIST_BIM,,,27.970706,,,,,,307.00927,,,,97.544539,,,27.970706,307.00927,,,,27.970706,,97.544539,27.970706,,,,133.9471,,133.9471
57,2042,DIST_BIM,,,27.236208,,,,,,299.18974,,,,90.533409,,,27.236208,299.18974,,,,27.236208,,90.533409,27.236208,,,,124.3195,,124.3195
58,2043,DIST_BIM,,,26.505788,,,,,,291.40463,,,,83.978733,,,26.505788,291.40463,,,,26.505788,,83.978733,26.505788,,,,115.3187,,115.3187
59,2044,DIST_BIM,,,25.780577,,,,,,283.66111,,,,77.854439,,,25.780577,283.66111,,,,25.780577,,77.854439,25.780577,,,,106.9089,,106.9089
60,2045,DIST_BIM,,,25.060651,,,,,,275.96538,,,,72.135473,,,25.060651,275.96538,,,,25.060651,,72.135473,25.060651,,,,99.0557,,99.0557
61,2046,DIST_BIM,,,24.275467,,,,,,267.53507,,,,66.601759,,,24.275467,267.53507,,,,24.275467,,66.601759,24.275467,,,,91.4568,,91.4568
62,2047,DIST_BIM,,,23.492433,,,,,,259.11448,,,,61.433798,,,23.492433,259.11448,,,,23.492433,,61.433798,23.492433,,,,84.3602,,84.3602
63,2048,DIST_BIM,,,22.712639,,,,,,250.71801,,,,56.612446,,,22.712639,250.71801,,,,22.712639,,56.612446,22.712639,,,,77.7396,,77.7396
64,2049,DIST_BIM,,,21.936123,,,,,,242.34151,,,,52.115259,,,21.936123,242.34151,,,,21.936123,,52.115259,21.936123,,,,71.5641,,71.5641
65,2050,DIST_BIM,,,21.163977,,,,,,234.00163,,,,47.925501,,,21.163977,234.00163,,,,21.163977,,47.925501,21.163977,,,,65.8108,,65.8108
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,17.578808,,,,,,,,,,,,,17.578808,,,,,17.578808,,,17.578808,,,,,,
90,2042,DIST_BGS,,,20.380291,,,,,,,,,,,,,20.380291,,,,,20.380291,,,20.380291,,,,,,
91,2043,DIST_BGS,,,23.308641,,,,,,,,,,,,,23.308641,,,,,23.308641,,,23.308641,,,,,,
92,2044,DIST_BGS,,,26.370999,,,,,,,,,,,,,26.370999,,,,,26.370999,,,26.370999,,,,,,
93,2045,DIST_BGS,,,29.588791,,,,,,,,,,,,,29.588791,,,,,29.588791,,,29.588791,,,,,,
94,2046,DIST_BGS,,,32.237364,,,,,,,,,,,,,32.237364,,,,,32.237364,,,32.237364,,,,,,
95,2047,DIST_BGS,,,35.024604,,,,,,,,,,,,,35.024604,,,,,35.024604,,,35.024604,,,,,,
96,2048,DIST_BGS,,,37.95095,,,,,,,,,,,,,37.95095,,,,,37.95095,,,37.95095,,,,,,
97,2049,DIST_BGS,,,40.973446,,,,,,,,,,,,,40.973446,,,,,40.973446,,,40.973446,,,,,,
98,2050,DIST_BGS,,,44.10993,,,,,,,,,,,,,44.10993,,,,,44.10993,,,44.10993,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.79306,,,,382.96931,,,39.1903,579.79306,,,,39.1903,,382.96931,39.1903,,,,525.8894,,525.8894
108,2027,DIST_CRU,,,39.1903,,,,,,578.78195,,,,364.09661,,,39.1903,578.78195,,,,39.1903,,364.09661,39.1903,,,,499.9736,,499.9736
109,2028,DIST_CRU,,,39.1903,,,,,,577.77475,,,,346.15525,,,39.1903,577.77475,,,,39.1903,,346.15525,39.1903,,,,475.3367,,475.3367
110,2029,DIST_CRU,,,39.2975,,,,,,578.34524,,,,329.99718,,,39.2975,578.34524,,,,39.2975,,329.99718,39.2975,,,,453.1486,,453.1486
111,2030,DIST_CRU,,,39.2975,,,,,,577.33136,,,,313.73207,,,39.2975,577.33136,,,,39.2975,,313.73207,39.2975,,,,430.8135,,430.8135
112,2031,DIST_CRU,,,39.2975,,,,,,576.32142,,,,298.26976,,,39.2975,576.32142,,,,39.2975,,298.26976,39.2975,,,,409.5809,,409.5809
113,2032,DIST_CRU,,,39.2975,,,,,,575.31147,,,,283.56864,,,39.2975,575.31147,,,,39.2975,,283.56864,39.2975,,,,389.3934,,389.3934
114,2033,DIST_CRU,,,39.2975,,,,,,574.29759,,,,269.58943,,,39.2975,574.29759,,,,39.2975,,269.58943,39.2975,,,,370.1973,,370.1973
115,2034,DIST_CRU,,,39.2975,,,,,,573.28765,,,,256.30032,,,39.2975,573.28765,,,,39.2975,,256.30032,39.2975,,,,351.9489,,351.9489
116,2035,DIST_CRU,,,39.4243,,,,,,574.12425,,,,244.45176,,,39.4243,574.12425,,,,39.4243,,244.45176,39.4243,,,,335.6786,,335.6786
117,2036,DIST_CRU,,,39.4243,,,,,,573.10711,,,,232.39874,,,39.4243,573.10711,,,,39.4243,,232.39874,39.4243,,,,319.1275,,319.1275
118,2037,DIST_CRU,,,39.4243,,,,,,572.0939,,,,220.94083,,,39.4243,572.0939,,,,39.4243,,220.94083,39.4243,,,,303.3936,,303.3936
119,2038,DIST_CRU,,,39.4243,,,,,,571.0807,,,,210.04718,,,39.4243,571.0807,,,,39.4243,,210.04718,39.4243,,,,288.4346,,288.4346
120,2039,DIST_CRU,,,39.4243,,,,,,570.06355,,,,199.68863,,,39.4243,570.06355,,,,39.4243,,199.68863,39.4243,,,,274.2103,,274.2103
121,2040,DIST_CRU,,,39.57,,,,,,571.15338,,,,190.54323,,,39.57,571.15338,,,,39.57,,190.54323,39.57,,,,261.6519,,261.6519
122,2041,DIST_CRU,,,39.57,,,,,,570.13643,,,,181.14663,,,39.57,570.13643,,,,39.57,,181.14663,39.57,,,,248.7486,,248.7486
123,2042,DIST_CRU,,,39.57,,,,,,569.11553,,,,172.21168,,,39.57,569.11553,,,,39.57,,172.21168,39.57,,,,236.4793,,236.4793
124,2043,DIST_CRU,,,39.57,,,,,,568.09858,,,,163.71805,,,39.57,568.09858,,,,39.57,,163.71805,39.57,,,,224.8159,,224.8159
125,2044,DIST_CRU,,,39.57,,,,,,567.08163,,,,155.64284,,,39.57,567.08163,,,,39.57,,155.64284,39.57,,,,213.7271,,213.7271
126,2045,DIST_CRU,,,39.57,,,,,,566.06072,,,,147.96442,,,39.57,566.06072,,,,39.57,,147.96442,39.57,,,,203.1832,,203.1832
127,2046,DIST_CRU,,,39.57,,,,,,565.04377,,,,140.66533,,,39.57,565.04377,,,,39.57,,140.66533,39.57,,,,193.1601,,193.1601
128,2047,DIST_CRU,,,39.57,,,,,,564.02682,,,,133.72587,,,39.57,564.02682,,,,39.57,,133.72587,39.57,,,,183.6309,,183.6309
129,2048,DIST_CRU,,,39.57,,,,,,563.00592,,,,127.12745,,,39.57,563.00592,,,,39.57,,127.12745,39.57,,,,174.5701,,174.5701
130,2049,DIST_CRU,,,39.57,,,,,,561.98897,,,,120.85507,,,39.57,561.98897,,,,39.57,,120.85507,39.57,,,,165.9569,,165.9569
131,2050,DIST_CRU,,,39.57,,,,,,560.97202,,,,114.89179,,,39.57,560.97202,,,,39.57,,114.89179,39.57,,,,157.7682,,157.7682
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.614333,,,,,,260.83381,,,,180.90232,,,42.614333,260.83381,,,,42.614333,,180.90232,42.614333,,,,248.4132,,248.4132
140,2026,DIST_NGS,,,43.607271,,,,,,261.90527,,,,172.99565,,,43.607271,261.90527,,,,43.607271,,172.99565,43.607271,,,,237.5558,,237.5558
141,2027,DIST_NGS,,,53.664639,,,,,,316.14912,,,,198.88116,,,53.664639,316.14912,,,,53.664639,,198.88116,53.664639,,,,273.1015,,273.1015
142,2028,DIST_NGS,,,56.742303,,,,,,327.76624,,,,196.37065,,,56.742303,327.76624,,,,56.742303,,196.37065,56.742303,,,,269.6541,,269.6541
143,2029,DIST_NGS,,,60.178007,,,,,,340.70381,,,,194.40169,,,60.178007,340.70381,,,,60.178007,,194.40169,60.178007,,,,266.9504,,266.9504
144,2030,DIST_NGS,,,64.020811,,,,,,355.11064,,,,192.9734,,,64.020811,355.11064,,,,64.020811,,192.9734,64.020811,,,,264.989,,264.989
145,2031,DIST_NGS,,,71.408451,,,,,,387.89071,,,,200.74921,,,71.408451,387.89071,,,,71.408451,,200.74921,71.408451,,,,275.6667,,275.6667
146,2032,DIST_NGS,,,81.496145,,,,,,433.3313,,,,213.5872,,,81.496145,433.3313,,,,81.496145,,213.5872,81.496145,,,,293.2957,,293.2957
147,2033,DIST_NGS,,,87.027728,,,,,,452.75305,,,,212.53343,,,87.027728,452.75305,,,,87.027728,,212.53343,87.027728,,,,291.8487,,291.8487
148,2034,DIST_NGS,,,92.738924,,,,,,471.81855,,,,210.93642,,,92.738924,471.81855,,,,92.738924,,210.93642,92.738924,,,,289.6557,,289.6557
149,2035,DIST_NGS,,,98.659627,,,,,,490.6146,,,,208.89485,,,98.659627,490.6146,,,,98.659627,,208.89485,98.659627,,,,286.8522,,286.8522
150,2036,DIST_NGS,,,109.321,,,,,,531.08143,,,,215.35704,,,109.321,531.08143,,,,109.321,,215.35704,109.321,,,,295.726,,295.726
151,2037,DIST_NGS,,,115.69042,,,,,,548.74278,,,,211.92271,,,115.69042,548.74278,,,,115.69042,,211.92271,115.69042,,,,291.01,,291.01
152,2038,DIST_NGS,,,122.97256,,,,,,569.1662,,,,209.34301,,,122.97256,569.1662,,,,122.97256,,209.34301,122.97256,,,,287.4676,,287.4676
153,2039,DIST_NGS,,,129.98392,,,,,,586.69542,,,,205.51464,,,129.98392,586.69542,,,,129.98392,,205.51464,129.98392,,,,282.2105,,282.2105
154,2040,DIST_NGS,,,138.0284,,,,,,607.15933,,,,202.55522,,,138.0284,607.15933,,,,138.0284,,202.55522,138.0284,,,,278.1467,,278.1467
155,2041,DIST_NGS,,,146.67224,,,,,,628.34386,,,,199.64059,,,146.67224,628.34386,,,,146.67224,,199.64059,146.67224,,,,274.1443,,274.1443
156,2042,DIST_NGS,,,154.22492,,,,,,642.99453,,,,194.56712,,,154.22492,642.99453,,,,154.22492,,194.56712,154.22492,,,,267.1775,,267.1775
157,2043,DIST_NGS,,,164.73078,,,,,,667.88445,,,,192.47495,,,164.73078,667.88445,,,,164.73078,,192.47495,164.73078,,,,264.3046,,264.3046
158,2044,DIST_NGS,,,173.9802,,,,,,685.395,,,,188.11547,,,173.9802,685.395,,,,173.9802,,188.11547,173.9802,,,,258.3182,,258.3182
159,2045,DIST_NGS,,,183.59043,,,,,,702.17832,,,,183.54463,,,183.59043,702.17832,,,,183.59043,,183.54463,183.59043,,,,252.0415,,252.0415
160,2046,DIST_NGS,,,192.86397,,,,,,715.50605,,,,178.1223,,,192.86397,715.50605,,,,192.86397,,178.1223,192.86397,,,,244.5957,,244.5957
161,2047,DIST_NGS,,,202.20547,,,,,,726.94889,,,,172.35328,,,202.20547,726.94889,,,,202.20547,,172.35328,202.20547,,,,236.6737,,236.6737
162,2048,DIST_NGS,,,211.46574,,,,,,735.96421,,,,166.18165,,,211.46574,735.96421,,,,211.46574,,166.18165,211.46574,,,,228.1989,,228.1989
163,2049,DIST_NGS,,,220.60832,,,,,,742.45732,,,,159.66458,,,220.60832,742.45732,,,,220.60832,,159.66458,220.60832,,,,219.2497,,219.2497
164,2050,DIST_NGS,,,229.87078,,,,,,747.24095,,,,153.04123,,,229.87078,747.24095,,,,229.87078,,153.04123,229.87078,,,,210.1546,,210.1546
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.491548,,,,,,1263.239,,,,876.12438,,,60.491548,1263.239,,,,60.491548,,876.12438,60.491548,,,,1203.0848,,1203.0848
173,2026,DIST_DSL,,,64.304671,,,,,,1376.9173,,,,909.49188,,,64.304671,1376.9173,,,,64.304671,,909.49188,64.304671,,,,1248.9046,,1248.9046
174,2027,DIST_DSL,,,66.209705,,,,,,1452.7667,,,,913.89761,,,66.209705,1452.7667,,,,66.209705,,913.89761,66.209705,,,,1254.9545,,1254.9545
175,2028,DIST_DSL,,,67.98561,,,,,,1527.7318,,,,915.29162,,,67.98561,1527.7318,,,,67.98561,,915.29162,67.98561,,,,1256.8687,,1256.8687
176,2029,DIST_DSL,,,69.423341,,,,,,1596.7993,,,,911.11543,,,69.423341,1596.7993,,,,69.423341,,911.11543,69.423341,,,,1251.134,,1251.134
177,2030,DIST_DSL,,,70.538412,,,,,,1659.7971,,,,901.96306,,,70.538412,1659.7971,,,,70.538412,,901.96306,70.538412,,,,1238.5662,,1238.5662
178,2031,DIST_DSL,,,73.967719,,,,,,1779.6559,,,,921.04428,,,73.967719,1779.6559,,,,73.967719,,921.04428,73.967719,,,,1264.7682,,1264.7682
