,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.29492,,,,117.38805,,,16.236378,178.29492,,,,16.236378,,117.38805,16.236378,,,,161.5956,,161.5956
42,2027,DIST_BIM,,,37.514221,,,,,,417.50702,,,,261.69415,,,37.514221,417.50702,,,,37.514221,,261.69415,37.514221,,,,360.2464,,360.2464
43,2028,DIST_BIM,,,36.860244,,,,,,415.6914,,,,248.05418,,,36.860244,415.6914,,,,36.860244,,248.05418,36.860244,,,,341.4697,,341.4697
44,2029,DIST_BIM,,,36.196637,,,,,,413.57191,,,,234.94805,,,36.196637,413.57191,,,,36.196637,,234.94805,36.196637,,,,323.4279,,323.4279
45,2030,DIST_BIM,,,35.535339,,,,,,411.28247,,,,222.43662,,,35.535339,411.28247,,,,35.535339,,222.43662,35.535339,,,,306.2047,,306.2047
46,2031,DIST_BIM,,,34.844765,,,,,,408.45034,,,,210.3055,,,34.844765,408.45034,,,,34.844765,,210.3055,34.844765,,,,289.5051,,289.5051
47,2032,DIST_BIM,,,34.162528,,,,,,405.51604,,,,198.77634,,,34.162528,405.51604,,,,34.162528,,198.77634,34.162528,,,,273.6342,,273.6342
48,2033,DIST_BIM,,,33.489898,,,,,,402.49499,,,,187.8289,,,33.489898,402.49499,,,,33.489898,,187.8289,33.489898,,,,258.564,,258.564
49,2034,DIST_BIM,,,32.82709,,,,,,399.39408,,,,177.43891,,,32.82709,399.39408,,,,32.82709,,177.43891,32.82709,,,,244.2612,,244.2612
50,2035,DIST_BIM,,,32.175383,,,,,,396.23019,,,,167.58691,,,32.175383,396.23019,,,,32.175383,,167.58691,32.175383,,,,230.699,,230.699
51,2036,DIST_BIM,,,31.467669,,,,,,392.17841,,,,157.91431,,,31.467669,392.17841,,,,31.467669,,157.91431,31.467669,,,,217.3838,,217.3838
52,2037,DIST_BIM,,,30.767168,,,,,,388.00784,,,,148.73857,,,30.767168,388.00784,,,,30.767168,,148.73857,30.767168,,,,204.7525,,204.7525
53,2038,DIST_BIM,,,30.075071,,,,,,383.73384,,,,140.04206,,,30.075071,383.73384,,,,30.075071,,140.04206,30.075071,,,,192.781,,192.781
54,2039,DIST_BIM,,,29.389393,,,,,,379.34065,,,,131.79625,,,29.389393,379.34065,,,,29.389393,,131.79625,29.389393,,,,181.4298,,181.4298
55,2040,DIST_BIM,,,28.711328,,,,,,374.84361,,,,123.98498,,,28.711328,374.84361,,,,28.711328,,123.98498,28.711328,,,,170.6769,,170.6769
56,2041,DIST_BIM,,,27.970706,,,,,,369.31961,,,,116.29649,,,27.970706,369.31961,,,,27.970706,,116.29649,27.970706,,,,160.093,,160.093
57,2042,DIST_BIM,,,27.236208,,,,,,363.65512,,,,109.01826,,,27.236208,363.65512,,,,27.236208,,109.01826,27.236208,,,,150.0738,,150.0738
58,2043,DIST_BIM,,,26.505788,,,,,,357.83078,,,,102.1251,,,26.505788,357.83078,,,,26.505788,,102.1251,26.505788,,,,140.5847,,140.5847
59,2044,DIST_BIM,,,25.780577,,,,,,351.86105,,,,95.602952,,,25.780577,351.86105,,,,25.780577,,95.602952,25.780577,,,,131.6064,,131.6064
60,2045,DIST_BIM,,,25.060651,,,,,,345.74677,,,,89.434177,,,25.060651,345.74677,,,,25.060651,,89.434177,25.060651,,,,123.1145,,123.1145
61,2046,DIST_BIM,,,24.275467,,,,,,338.51168,,,,83.361273,,,24.275467,338.51168,,,,24.275467,,83.361273,24.275467,,,,114.7546,,114.7546
62,2047,DIST_BIM,,,23.492433,,,,,,331.07415,,,,77.617784,,,23.492433,331.07415,,,,23.492433,,77.617784,23.492433,,,,106.8481,,106.8481
63,2048,DIST_BIM,,,22.712639,,,,,,323.4507,,,,72.192045,,,22.712639,323.4507,,,,22.712639,,72.192045,22.712639,,,,99.3791,,99.3791
64,2049,DIST_BIM,,,21.936123,,,,,,315.64107,,,,67.068724,,,21.936123,315.64107,,,,21.936123,,67.068724,21.936123,,,,92.3264,,92.3264
65,2050,DIST_BIM,,,21.163977,,,,,,307.66709,,,,62.237604,,,21.163977,307.66709,,,,21.163977,,62.237604,21.163977,,,,85.6759,,85.6759
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,586.78852,,,,386.33722,,,39.1903,586.78852,,,,39.1903,,386.33722,39.1903,,,,531.8292,,531.8292
105,2027,DIST_CRU,,,39.1903,,,,,,592.7768,,,,371.55356,,,39.1903,592.7768,,,,39.1903,,371.55356,39.1903,,,,511.4781,,511.4781
106,2028,DIST_CRU,,,39.2975,,,,,,600.40292,,,,358.27649,,,39.2975,600.40292,,,,39.2975,,358.27649,39.2975,,,,493.201,,493.201
107,2029,DIST_CRU,,,39.2975,,,,,,606.40365,,,,344.49475,,,39.2975,606.40365,,,,39.2975,,344.49475,39.2975,,,,474.2291,,474.2291
108,2030,DIST_CRU,,,39.2975,,,,,,612.40831,,,,331.21284,,,39.2975,612.40831,,,,39.2975,,331.21284,39.2975,,,,455.9454,,455.9454
109,2031,DIST_CRU,,,39.2975,,,,,,618.41297,,,,318.41239,,,39.2975,618.41297,,,,39.2975,,318.41239,39.2975,,,,438.3244,,438.3244
110,2032,DIST_CRU,,,39.4243,,,,,,626.43241,,,,307.0654,,,39.4243,626.43241,,,,39.4243,,307.0654,39.4243,,,,422.7042,,422.7042
111,2033,DIST_CRU,,,39.4243,,,,,,632.45645,,,,295.14306,,,39.4243,632.45645,,,,39.4243,,295.14306,39.4243,,,,406.2919,,406.2919
112,2034,DIST_CRU,,,39.4243,,,,,,638.48048,,,,283.65788,,,39.4243,638.48048,,,,39.4243,,283.65788,39.4243,,,,390.4815,,390.4815
113,2035,DIST_CRU,,,39.4243,,,,,,644.50451,,,,272.59538,,,39.4243,644.50451,,,,39.4243,,272.59538,39.4243,,,,375.253,,375.253
114,2036,DIST_CRU,,,39.4243,,,,,,650.5246,,,,261.93983,,,39.4243,650.5246,,,,39.4243,,261.93983,39.4243,,,,360.5846,,360.5846
115,2037,DIST_CRU,,,39.4243,,,,,,656.54864,,,,251.68075,,,39.4243,656.54864,,,,39.4243,,251.68075,39.4243,,,,346.462,,346.462
116,2038,DIST_CRU,,,39.57,,,,,,665.02133,,,,242.69675,,,39.57,665.02133,,,,39.57,,242.69675,39.57,,,,334.0947,,334.0947
117,2039,DIST_CRU,,,39.57,,,,,,671.06763,,,,233.15244,,,39.57,671.06763,,,,39.57,,233.15244,39.57,,,,320.9561,,320.9561
118,2040,DIST_CRU,,,39.57,,,,,,677.11393,,,,223.96528,,,39.57,677.11393,,,,39.57,,223.96528,39.57,,,,308.3091,,308.3091
119,2041,DIST_CRU,,,39.57,,,,,,683.16022,,,,215.12298,,,39.57,683.16022,,,,39.57,,215.12298,39.57,,,,296.1368,,296.1368
120,2042,DIST_CRU,,,39.57,,,,,,689.20652,,,,206.6136,,,39.57,689.20652,,,,39.57,,206.6136,39.57,,,,284.4229,,284.4229
121,2043,DIST_CRU,,,39.57,,,,,,695.24886,,,,198.42441,,,39.57,695.24886,,,,39.57,,198.42441,39.57,,,,273.1497,,273.1497
122,2044,DIST_CRU,,,39.57,,,,,,701.29515,,,,190.54648,,,39.57,701.29515,,,,39.57,,190.54648,39.57,,,,262.305,,262.305
123,2045,DIST_CRU,,,39.57,,,,,,707.34145,,,,182.96773,,,39.57,707.34145,,,,39.57,,182.96773,39.57,,,,251.8721,,251.8721
124,2046,DIST_CRU,,,39.57,,,,,,713.38775,,,,175.67757,,,39.57,713.38775,,,,39.57,,175.67757,39.57,,,,241.8366,,241.8366
125,2047,DIST_CRU,,,39.57,,,,,,719.43404,,,,168.66577,,,39.57,719.43404,,,,39.57,,168.66577,39.57,,,,232.1842,,232.1842
126,2048,DIST_CRU,,,39.57,,,,,,725.48034,,,,161.92239,,,39.57,725.48034,,,,39.57,,161.92239,39.57,,,,222.9013,,222.9013
127,2049,DIST_CRU,,,39.57,,,,,,731.52663,,,,155.43781,,,39.57,731.52663,,,,39.57,,155.43781,39.57,,,,213.9746,,213.9746
128,2050,DIST_CRU,,,39.57,,,,,,737.56897,,,,149.20194,,,39.57,737.56897,,,,39.57,,149.20194,39.57,,,,205.3904,,205.3904
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.618899,,,,,,168.1727,,,,156.21525,,,25.618899,168.1727,,,,25.618899,,156.21525,25.618899,,,,215.0449,,215.0449
131,2020,DIST_NGS,,,28.727491,,,,,,159.62431,,,,141.16019,,,28.727491,159.62431,,,,28.727491,,141.16019,28.727491,,,,194.3202,,194.3202
132,2021,DIST_NGS,,,36.349516,,,,,,187.11277,,,,157.52951,,,36.349516,187.11277,,,,36.349516,,157.52951,36.349516,,,,216.8541,,216.8541
133,2022,DIST_NGS,,,34.611439,,,,,,264.50408,,,,212.00015,,,34.611439,264.50408,,,,34.611439,,212.00015,34.611439,,,,291.838,,291.838
134,2023,DIST_NGS,,,40.467065,,,,,,833.10357,,,,635.69394,,,40.467065,833.10357,,,,40.467065,,635.69394,40.467065,,,,875.092,,875.092
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.59413,,,,,,248.46855,,,,171.83478,,,40.59413,248.46855,,,,40.59413,,171.83478,40.59413,,,,236.5466,,236.5466
137,2026,DIST_NGS,,,42.366266,,,,,,256.18458,,,,168.67003,,,42.366266,256.18458,,,,42.366266,,168.67003,42.366266,,,,232.19,,232.19
138,2027,DIST_NGS,,,51.575303,,,,,,308.06444,,,,193.09534,,,51.575303,308.06444,,,,51.575303,,193.09534,51.575303,,,,265.8137,,265.8137
139,2028,DIST_NGS,,,53.564921,,,,,,315.99018,,,,188.5598,,,53.564921,315.99018,,,,53.564921,,188.5598,53.564921,,,,259.5701,,259.5701
140,2029,DIST_NGS,,,55.575145,,,,,,323.74189,,,,183.91608,,,55.575145,323.74189,,,,55.575145,,183.91608,55.575145,,,,253.1776,,253.1776
141,2030,DIST_NGS,,,57.629086,,,,,,331.45369,,,,179.26229,,,57.629086,331.45369,,,,57.629086,,179.26229,57.629086,,,,246.7713,,246.7713
142,2031,DIST_NGS,,,62.788737,,,,,,356.48933,,,,183.55149,,,62.788737,356.48933,,,,62.788737,,183.55149,62.788737,,,,252.6757,,252.6757
143,2032,DIST_NGS,,,70.02833,,,,,,392.41775,,,,192.35581,,,70.02833,392.41775,,,,70.02833,,192.35581,70.02833,,,,264.7957,,264.7957
144,2033,DIST_NGS,,,72.478236,,,,,,400.7974,,,,187.0367,,,72.478236,400.7974,,,,72.478236,,187.0367,72.478236,,,,257.4735,,257.4735
145,2034,DIST_NGS,,,74.884803,,,,,,408.57148,,,,181.51616,,,74.884803,408.57148,,,,74.884803,,181.51616,74.884803,,,,249.8739,,249.8739
146,2035,DIST_NGS,,,77.258011,,,,,,415.81034,,,,175.8684,,,77.258011,415.81034,,,,77.258011,,175.8684,77.258011,,,,242.0992,,242.0992
147,2036,DIST_NGS,,,85.120947,,,,,,451.84752,,,,181.94064,,,85.120947,451.84752,,,,85.120947,,181.94064,85.120947,,,,250.4583,,250.4583
148,2037,DIST_NGS,,,87.32542,,,,,,457.09618,,,,175.22283,,,87.32542,457.09618,,,,87.32542,,175.22283,87.32542,,,,241.2106,,241.2106
149,2038,DIST_NGS,,,90.725261,,,,,,468.18771,,,,170.86314,,,90.725261,468.18771,,,,90.725261,,170.86314,90.725261,,,,235.209,,235.209
150,2039,DIST_NGS,,,93.247999,,,,,,474.31527,,,,164.79377,,,93.247999,474.31527,,,,93.247999,,164.79377,93.247999,,,,226.854,,226.854
151,2040,DIST_NGS,,,96.528532,,,,,,483.87822,,,,160.04976,,,96.528532,483.87822,,,,96.528532,,160.04976,96.528532,,,,220.3234,,220.3234
152,2041,DIST_NGS,,,99.392453,,,,,,490.88939,,,,154.57807,,,99.392453,490.88939,,,,99.392453,,154.57807,99.392453,,,,212.7911,,212.7911
153,2042,DIST_NGS,,,101.74199,,,,,,494.97477,,,,148.38589,,,101.74199,494.97477,,,,101.74199,,148.38589,101.74199,,,,204.267,,204.267
154,2043,DIST_NGS,,,104.04241,,,,,,498.48801,,,,142.26876,,,104.04241,498.48801,,,,104.04241,,142.26876,104.04241,,,,195.8462,,195.8462
155,2044,DIST_NGS,,,106.30054,,,,,,501.45154,,,,136.24767,,,106.30054,501.45154,,,,106.30054,,136.24767,106.30054,,,,187.5576,,187.5576
156,2045,DIST_NGS,,,108.71547,,,,,,504.80943,,,,130.57885,,,108.71547,504.80943,,,,108.71547,,130.57885,108.71547,,,,179.754,,179.754
157,2046,DIST_NGS,,,111.03794,,,,,,507.39896,,,,124.95115,,,111.03794,507.39896,,,,111.03794,,124.95115,111.03794,,,,172.0069,,172.0069
158,2047,DIST_NGS,,,113.34831,,,,,,509.57999,,,,119.4671,,,113.34831,509.57999,,,,113.34831,,119.4671,113.34831,,,,164.4576,,164.4576
159,2048,DIST_NGS,,,115.58379,,,,,,511.08839,,,,114.07153,,,115.58379,511.08839,,,,115.58379,,114.07153,115.58379,,,,157.0301,,157.0301
160,2049,DIST_NGS,,,117.70991,,,,,,511.80267,,,,108.74995,,,117.70991,511.80267,,,,117.70991,,108.74995,117.70991,,,,149.7045,,149.7045
161,2050,DIST_NGS,,,119.71566,,,,,,511.67672,,,,103.50647,,,119.71566,511.67672,,,,119.71566,,103.50647,119.71566,,,,142.4863,,142.4863
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.046652,,,,,,891.84997,,,,750.84502,,,46.046652,891.84997,,,,46.046652,,750.84502,46.046652,,,,1033.6082,,1033.6082
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.503614,,,,,,1055.9212,,,,805.71339,,,52.503614,1055.9212,,,,52.503614,,805.71339,52.503614,,,,1109.1396,,1109.1396
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.273661,,,,,,1316.5033,,,,866.77605,,,60.273661,1316.5033,,,,60.273661,,866.77605,60.273661,,,,1193.198,,1193.198
171,2027,DIST_DSL,,,60.306368,,,,,,1375.0576,,,,861.88854,,,60.306368,1375.0576,,,,60.306368,,861.88854,60.306368,,,,1186.47,,1186.47
172,2028,DIST_DSL,,,60.266239,,,,,,1431.9499,,,,854.48285,,,60.266239,1431.9499,,,,60.266239,,854.48285,60.266239,,,,1176.2753,,1176.2753
173,2029,DIST_DSL,,,60.095913,,,,,,1485.5469,,,,843.93146,,,60.095913,1485.5469,,,,60.095913,,843.93146,60.095913,,,,1161.7503,,1161.7503
174,2030,DIST_DSL,,,59.830877,,,,,,1536.3791,,,,830.93009,,,59.830877,1536.3791,,,,59.830877,,830.93009,59.830877,,,,1143.8527,,1143.8527
175,2031,DIST_DSL,,,62.197593,,,,,,1656.8133,,,,853.07052,,,62.197593,1656.8133,,,,62.197593,,853.07052,62.197593,,,,1174.3311,,1174.3311
176,2032,DIST_DSL,,,68.801473,,,,,,1898.7211,,,,930.71742,,,68.801473,1898.7211,,,,68.801473,,930.71742,68.801473,,,,1281.2193,,1281.2193
177,2033,DIST_DSL,,,68.861073,,,,,,1966.4106,,,,917.64805,,,68.861073,1966.4106,,,,68.861073,,917.64805,68.861073,,,,1263.2281,,1263.2281
