Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_BGS,,2037,,4.46563,4.46563,4.46563,4.46563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2038,,7.9881,7.9881,7.9881,7.9881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2039,,11.2154,11.2154,11.2154,11.2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2040,,14.3877,14.3877,14.3877,14.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2041,,14.379,14.379,14.379,14.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2042,,13.7094,13.7094,13.7094,13.7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2043,,12.5842,12.5842,12.5842,12.5842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2044,,10.9889,10.9889,10.9889,10.9889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2045,,9.02779,9.02779,9.02779,9.02779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2046,,6.24389,6.24389,6.24389,6.24389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2047,,3.21625,3.21625,3.21625,3.21625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_CRU,,2018,,41.3131,41.3131,41.3131,41.3131,,,,,,,622.175,607.065,622.175,,607.065,,,,,,,,,,,,,,,835.6816,835.6816,,,,0.009149094170931122,0.009149094170931122,
LTS,0,,DIST_CRU,,2019,,38.84,38.84,38.84,38.84,,,,,,,584.93,543.341,584.93,,543.341,,,,,,,,,,,,,,,747.9584,747.9584,,,,0.008281139394625816,0.008281139394625816,
LTS,0,,DIST_CRU,,2020,,15.8675,15.8675,15.8675,15.8675,,,,,,,238.965,211.323,238.965,,211.323,,,,,,,,,,,,,,,290.9063,290.9063,,,,0.003435330141889852,0.003435330141889852,
LTS,0,,DIST_CRU,,2021,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,496.892,590.206,,496.892,,,,,,,,,,,,,,,684.0184,684.0184,,,,0.008197802547334989,0.008197802547334989,
LTS,0,,DIST_CRU,,2022,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,473.05,590.206,,473.05,,,,,,,,,,,,,,,651.198,651.198,,,,0.007920582171338154,0.007920582171338154,
LTS,0,,DIST_CRU,,2023,,39.1903,39.1903,39.1903,39.1903,,,,,,,590.206,450.353,590.206,,450.353,,,,,,,,,,,,,,,619.9524,619.9524,,,,0.00765273639742817,0.00765273639742817,
LTS,0,,DIST_CRU,,2024,,39.1903,39.1903,39.1903,39.1903,,,,,,,585.503,425.328,585.503,,425.328,,,,,,,,,,,,,,,585.503,585.503,,,,0.007335030241718742,0.007335030241718742,
LTS,0,,DIST_CRU,,2025,,39.1903,39.1903,39.1903,39.1903,,,,,,,580.8,401.667,580.8,,401.667,,,,,,,,,,,,,,,552.9322,552.9322,,,,0.007030060167499474,0.007030060167499474,
LTS,0,,DIST_CRU,,2026,,39.1903,39.1903,39.1903,39.1903,,,,,,,576.097,379.298,576.097,,379.298,,,,,,,,,,,,,,,522.1391,522.1391,,,,0.0067373281103457906,0.0067373281103457906,
LTS,0,,DIST_CRU,,2027,,39.1903,39.1903,39.1903,39.1903,,,,,,,571.395,358.151,571.395,,358.151,,,,,,,,,,,,,,,493.0288,493.0288,,,,0.006456366426301102,0.006456366426301102,
LTS,0,,DIST_CRU,,2028,,39.1903,39.1903,39.1903,39.1903,,,,,,,566.692,338.16,566.692,,338.16,,,,,,,,,,,,,,,465.5092,465.5092,,,,0.006186691588897507,0.006186691588897507,
LTS,0,,DIST_CRU,,2029,,39.2975,39.2975,39.2975,39.2975,,,,,,,563.526,320.136,563.526,,320.136,,,,,,,,,,,,,,,440.6973,440.6973,,,,0.005944084757753978,0.005944084757753978,
LTS,0,,DIST_CRU,,2030,,39.2975,39.2975,39.2975,39.2975,,,,,,,558.81,302.225,558.81,,302.225,,,,,,,,,,,,,,,416.0408,416.0408,,,,0.005695014768176963,0.005695014768176963,
LTS,0,,DIST_CRU,,2031,,39.2975,39.2975,39.2975,39.2975,,,,,,,558.331,287.477,558.331,,287.477,,,,,,,,,,,,,,,395.7389,395.7389,,,,0.005497713162435345,0.005497713162435345,
LTS,0,,DIST_CRU,,2032,,39.2975,39.2975,39.2975,39.2975,,,,,,,557.852,273.448,557.852,,273.448,,,,,,,,,,,,,,,376.4275,376.4275,,,,0.005307243089046839,0.005307243089046839,
LTS,0,,DIST_CRU,,2033,,39.2975,39.2975,39.2975,39.2975,,,,,,,557.368,260.102,557.368,,260.102,,,,,,,,,,,,,,,358.0549,358.0549,,,,0.005123322176418269,0.005123322176418269,
LTS,0,,DIST_CRU,,2034,,39.2975,39.2975,39.2975,39.2975,,,,,,,556.889,247.409,556.889,,247.409,,,,,,,,,,,,,,,340.5819,340.5819,,,,0.004945815664027058,0.004945815664027058,
LTS,0,,DIST_CRU,,2035,,39.2975,39.2975,39.2975,39.2975,,,,,,,556.409,235.335,556.409,,235.335,,,,,,,,,,,,,,,323.9607,323.9607,,,,0.004774447063992885,0.004774447063992885,
LTS,0,,DIST_CRU,,2036,,39.4243,39.4243,39.4243,39.4243,,,,,,,557.724,224.573,557.724,,224.573,,,,,,,,,,,,,,,309.1454,309.1454,,,,0.004623894537243831,0.004623894537243831,
LTS,0,,DIST_CRU,,2037,,39.4243,39.4243,39.4243,39.4243,,,,,,,557.239,213.611,557.239,,213.611,,,,,,,,,,,,,,,294.0561,294.0561,,,,0.0044636459632314725,0.0044636459632314725,
LTS,0,,DIST_CRU,,2038,,39.57,39.57,39.57,39.57,,,,,,,558.815,203.937,558.815,,203.937,,,,,,,,,,,,,,,280.7386,280.7386,,,,0.004324898724828712,0.004324898724828712,
LTS,0,,DIST_CRU,,2039,,39.57,39.57,39.57,39.57,,,,,,,558.333,193.984,558.333,,193.984,,,,,,,,,,,,,,,267.0377,267.0377,,,,0.004175041863698358,0.004175041863698358,
LTS,0,,DIST_CRU,,2040,,39.57,39.57,39.57,39.57,,,,,,,557.85,184.517,557.85,,184.517,,,,,,,,,,,,,,,254.0049,254.0049,,,,0.004030367283825814,0.004030367283825814,
LTS,0,,DIST_CRU,,2041,,39.57,39.57,39.57,39.57,,,,,,,557.367,175.512,557.367,,175.512,,,,,,,,,,,,,,,241.6079,241.6079,,,,0.0038907030864861036,0.0038907030864861036,
LTS,0,,DIST_CRU,,2042,,39.57,39.57,39.57,39.57,,,,,,,556.88,166.944,556.88,,166.944,,,,,,,,,,,,,,,229.8142,229.8142,,,,0.003755848870134703,0.003755848870134703,
LTS,0,,DIST_CRU,,2043,,39.57,39.57,39.57,39.57,,,,,,,556.398,158.796,556.398,,158.796,,,,,,,,,,,,,,,218.5979,218.5979,,,,0.0036256985948025277,0.0036256985948025277,
LTS,0,,DIST_CRU,,2044,,39.57,39.57,39.57,39.57,,,,,,,555.915,151.046,555.915,,151.046,,,,,,,,,,,,,,,207.9286,207.9286,,,,0.0035000494542764865,0.0035000494542764865,
LTS,0,,DIST_CRU,,2045,,39.57,39.57,39.57,39.57,,,,,,,555.432,143.673,555.432,,143.673,,,,,,,,,,,,,,,197.7798,197.7798,,,,0.0033787521534222975,0.0033787521534222975,
LTS,0,,DIST_CRU,,2046,,39.57,39.57,39.57,39.57,,,,,,,554.946,136.66,554.946,,136.66,,,,,,,,,,,,,,,188.1252,188.1252,,,,0.0032616384188766893,0.0032616384188766893,
LTS,0,,DIST_CRU,,2047,,39.57,39.57,39.57,39.57,,,,,,,554.463,129.99,554.463,,129.99,,,,,,,,,,,,,,,178.9428,178.9428,,,,0.003148598681857431,0.003148598681857431,
LTS,0,,DIST_CRU,,2048,,39.57,39.57,39.57,39.57,,,,,,,553.98,123.645,553.98,,123.645,,,,,,,,,,,,,,,170.2084,170.2084,,,,0.0030394742958465247,0.0030394742958465247,
LTS,0,,DIST_CRU,,2049,,39.57,39.57,39.57,39.57,,,,,,,553.497,117.609,553.497,,117.609,,,,,,,,,,,,,,,161.9002,161.9002,,,,0.002934129721155569,0.002934129721155569,
LTS,0,,DIST_CRU,,2050,,39.57,39.57,39.57,39.57,,,,,,,549.627,111.183,549.627,,111.183,,,,,,,,,,,,,,,153.0543,153.0543,,,,0.0028150865281423736,0.0028150865281423736,
LTS,0,,DIST_NGS,,2018,,25.3213,25.3213,25.3213,25.3213,,,,,,,136.499,133.184,136.499,,133.184,,,,,,,,,,,,,,,183.3402,183.3402,,,,0.002007220163519793,0.002007220163519793,
LTS,0,,DIST_NGS,,2019,,26.3119,26.3119,26.3119,26.3119,,,,,,,172.722,160.441,172.722,,160.441,,,,,,,,,,,,,,,220.8621,220.8621,,,,0.002445309624260271,0.002445309624260271,
LTS,0,,DIST_NGS,,2020,,29.4205,29.4205,29.4205,29.4205,,,,,,,163.475,144.565,163.475,,144.565,,,,,,,,,,,,,,,199.0078,199.0078,,,,0.0023500955995457225,0.0023500955995457225,
LTS,0,,DIST_NGS,,2021,,37.1862,37.1862,37.1862,37.1862,,,,,,,191.42,161.156,191.42,,161.156,,,,,,,,,,,,,,,221.8459,221.8459,,,,0.002658772299181749,0.002658772299181749,
LTS,0,,DIST_NGS,,2022,,35.4482,35.4482,35.4482,35.4482,,,,,,,270.899,217.125,270.899,,217.125,,,,,,,,,,,,,,,298.8937,298.8937,,,,0.0036354726817981087,0.0036354726817981087,
LTS,0,,DIST_NGS,,2023,,41.3038,41.3038,41.3038,41.3038,,,,,,,850.33,648.838,850.33,,648.838,,,,,,,,,,,,,,,893.1866,893.1866,,,,0.011025559450132828,0.011025559450132828,
LTS,0,,DIST_NGS,,2024,,41.4406,41.4406,41.4406,41.4406,,,,,,,316.855,230.173,316.855,,230.173,,,,,,,,,,,,,,,316.855,316.855,,,,0.003969477538526347,0.003969477538526347,
LTS,0,,DIST_NGS,,2025,,42.5625,42.5625,42.5625,42.5625,,,,,,,260.516,180.167,260.516,,180.167,,,,,,,,,,,,,,,248.016,248.016,,,,0.003153311216591414,0.003153311216591414,
LTS,0,,DIST_NGS,,2026,,43.2589,43.2589,43.2589,43.2589,,,,,,,234.437,154.352,234.437,,154.352,,,,,,,,,,,,,,,212.4793,212.4793,,,,0.0027416893165649815,0.0027416893165649815,
LTS,0,,DIST_NGS,,2027,,51.2778,51.2778,51.2778,51.2778,,,,,,,259.348,162.56,259.348,,162.56,,,,,,,,,,,,,,,223.7787,223.7787,,,,0.002930452173939811,0.002930452173939811,
LTS,0,,DIST_NGS,,2028,,51.9103,51.9103,51.9103,51.9103,,,,,,,226.708,135.283,226.708,,135.283,,,,,,,,,,,,,,,186.2293,186.2293,,,,0.0024750172522918553,0.0024750172522918553,
LTS,0,,DIST_NGS,,2029,,51.5926,51.5926,51.5926,51.5926,,,,,,,189.696,107.765,189.696,,107.765,,,,,,,,,,,,,,,148.349,148.349,,,,0.002000917619075071,0.002000917619075071,
LTS,0,,DIST_NGS,,2030,,51.1763,51.1763,51.1763,51.1763,,,,,,,152.828,82.6549,152.828,,82.6549,,,,,,,,,,,,,,,113.7823,113.7823,,,,0.0015575199387823215,0.0015575199387823215,
LTS,0,,DIST_NGS,,2031,,54.2495,54.2495,54.2495,54.2495,,,,,,,162.548,83.6936,162.548,,83.6936,,,,,,,,,,,,,,,115.2122,115.2122,,,,0.0016005600246583845,0.0016005600246583845,
LTS,0,,DIST_NGS,,2032,,58.7587,58.7587,58.7587,58.7587,,,,,,,176.64,86.5858,176.64,,86.5858,,,,,,,,,,,,,,,119.1932,119.1932,,,,0.001680502031451413,0.001680502031451413,
LTS,0,,DIST_NGS,,2033,,59.3825,59.3825,59.3825,59.3825,,,,,,,179.104,83.5807,179.104,,83.5807,,,,,,,,,,,,,,,115.057,115.057,,,,0.001646322528536295,0.001646322528536295,
LTS,0,,DIST_NGS,,2034,,60.0078,60.0078,60.0078,60.0078,,,,,,,181.59,80.6749,181.59,,80.6749,,,,,,,,,,,,,,,111.0567,111.0567,,,,0.0016127283290398508,0.0016127283290398508,
LTS,0,,DIST_NGS,,2035,,60.6347,60.6347,60.6347,60.6347,,,,,,,184.087,77.8602,184.087,,77.8602,,,,,,,,,,,,,,,107.1819,107.1819,,,,0.001579617936929953,0.001579617936929953,
LTS,0,,DIST_NGS,,2036,,60.1544,60.1544,60.1544,60.1544,,,,,,,183.224,73.7769,183.224,,73.7769,,,,,,,,,,,,,,,101.5607,101.5607,,,,0.001519046074208683,0.001519046074208683,
LTS,0,,DIST_NGS,,2037,,60.7741,60.7741,60.7741,60.7741,,,,,,,185.72,71.1936,185.72,,71.1936,,,,,,,,,,,,,,,98.0048,98.0048,,,,0.0014876710501083897,0.0014876710501083897,
LTS,0,,DIST_NGS,,2038,,61.2496,61.2496,61.2496,61.2496,,,,,,,187.779,68.5292,187.779,,68.5292,,,,,,,,,,,,,,,94.3368,94.3368,,,,0.0014532987798280478,0.0014532987798280478,
LTS,0,,DIST_NGS,,2039,,61.8688,61.8688,61.8688,61.8688,,,,,,,190.29,66.1133,190.29,,66.1133,,,,,,,,,,,,,,,91.0113,91.0113,,,,0.0014229298935279852,0.0014229298935279852,
