,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.00882,,,,,,191.87497,,,,126.73871,,,18.00882,191.87497,,,,18.00882,,126.73871,18.00882,,,,174.0363,,174.0363
42,2027,DIST_BIM,,,39.543365,,,,,,414.26024,,,,260.6003,,,39.543365,414.26024,,,,39.543365,,260.6003,39.543365,,,,357.8536,,357.8536
43,2028,DIST_BIM,,,39.264124,,,,,,404.32624,,,,242.23913,,,39.264124,404.32624,,,,39.264124,,242.23913,39.264124,,,,332.6402,,332.6402
44,2029,DIST_BIM,,,38.996525,,,,,,394.61363,,,,225.16202,,,38.996525,394.61363,,,,38.996525,,225.16202,38.996525,,,,309.1901,,309.1901
45,2030,DIST_BIM,,,38.741525,,,,,,385.11788,,,,209.27986,,,38.741525,385.11788,,,,38.741525,,209.27986,38.741525,,,,287.3809,,287.3809
46,2031,DIST_BIM,,,38.430483,,,,,,375.16991,,,,194.16568,,,38.430483,375.16991,,,,38.430483,,194.16568,38.430483,,,,266.6263,,266.6263
47,2032,DIST_BIM,,,38.130025,,,,,,365.43053,,,,180.11919,,,38.130025,365.43053,,,,38.130025,,180.11919,38.130025,,,,247.3378,,247.3378
48,2033,DIST_BIM,,,37.842266,,,,,,355.92165,,,,167.07839,,,37.842266,355.92165,,,,37.842266,,167.07839,37.842266,,,,229.4303,,229.4303
49,2034,DIST_BIM,,,37.566149,,,,,,346.6191,,,,154.96337,,,37.566149,346.6191,,,,37.566149,,154.96337,37.566149,,,,212.7941,,212.7941
50,2035,DIST_BIM,,,37.30379,,,,,,337.54334,,,,143.71987,,,37.30379,337.54334,,,,37.30379,,143.71987,37.30379,,,,197.3546,,197.3546
51,2036,DIST_BIM,,,37.053072,,,,,,328.66075,,,,133.27411,,,37.053072,328.66075,,,,37.053072,,133.27411,37.053072,,,,183.0106,,183.0106
52,2037,DIST_BIM,,,36.812937,,,,,,319.96332,,,,123.56881,,,36.812937,319.96332,,,,36.812937,,123.56881,36.812937,,,,169.6834,,169.6834
53,2038,DIST_BIM,,,36.587618,,,,,,311.47405,,,,114.56217,,,36.587618,311.47405,,,,36.587618,,114.56217,36.587618,,,,157.3156,,157.3156
54,2039,DIST_BIM,,,36.372783,,,,,,303.1526,,,,106.19189,,,36.372783,303.1526,,,,36.372783,,106.19189,36.372783,,,,145.8216,,145.8216
55,2040,DIST_BIM,,,36.169689,,,,,,295.00722,,,,98.417746,,,36.169689,295.00722,,,,36.169689,,98.417746,36.169689,,,,135.1462,,135.1462
56,2041,DIST_BIM,,,35.916395,,,,,,286.53022,,,,91.037833,,,35.916395,286.53022,,,,35.916395,,91.037833,35.916395,,,,125.0122,,125.0122
57,2042,DIST_BIM,,,35.676859,,,,,,278.25452,,,,84.19851,,,35.676859,278.25452,,,,35.676859,,84.19851,35.676859,,,,115.6205,,115.6205
58,2043,DIST_BIM,,,35.447906,,,,,,270.1414,,,,77.850968,,,35.447906,270.1414,,,,35.447906,,77.850968,35.447906,,,,106.9041,,106.9041
59,2044,DIST_BIM,,,35.230594,,,,,,262.20017,,,,71.964208,,,35.230594,262.20017,,,,35.230594,,71.964208,35.230594,,,,98.8205,,98.8205
60,2045,DIST_BIM,,,35.02704,,,,,,254.43292,,,,66.507033,,,35.02704,254.43292,,,,35.02704,,66.507033,35.02704,,,,91.3268,,91.3268
61,2046,DIST_BIM,,,34.835128,,,,,,246.8243,,,,61.445897,,,34.835128,246.8243,,,,34.835128,,61.445897,34.835128,,,,84.3769,,84.3769
62,2047,DIST_BIM,,,34.654857,,,,,,239.3611,,,,56.750442,,,34.654857,239.3611,,,,34.654857,,56.750442,34.654857,,,,77.9291,,77.9291
63,2048,DIST_BIM,,,34.487286,,,,,,232.05115,,,,52.397445,,,34.487286,232.05115,,,,34.487286,,52.397445,34.487286,,,,71.9516,,71.9516
64,2049,DIST_BIM,,,34.331256,,,,,,224.87316,,,,48.35871,,,34.331256,224.87316,,,,34.331256,,48.35871,34.331256,,,,66.4057,,66.4057
65,2050,DIST_BIM,,,34.189085,,,,,,217.84259,,,,44.615994,,,34.189085,217.84259,,,,34.189085,,44.615994,34.189085,,,,61.2662,,61.2662
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,20.838394,,,,,,,,,,,,,20.838394,,,,,20.838394,,,20.838394,,,,,,
82,2034,DIST_BGS,,,41.353815,,,,,,,,,,,,,41.353815,,,,,41.353815,,,41.353815,,,,,,
83,2035,DIST_BGS,,,67.025497,,,,,,,,,,,,,67.025497,,,,,67.025497,,,67.025497,,,,,,
84,2036,DIST_BGS,,,98.559614,,,,,,,,,,,,,98.559614,,,,,98.559614,,,98.559614,,,,,,
85,2037,DIST_BGS,,,133.76015,,,,,,,,,,,,,133.76015,,,,,133.76015,,,133.76015,,,,,,
86,2038,DIST_BGS,,,169.5476,,,,,,,,,,,,,169.5476,,,,,169.5476,,,169.5476,,,,,,
87,2039,DIST_BGS,,,206.51345,,,,,,,,,,,,,206.51345,,,,,206.51345,,,206.51345,,,,,,
88,2040,DIST_BGS,,,243.55725,,,,,,,,,,,,,243.55725,,,,,243.55725,,,243.55725,,,,,,
89,2041,DIST_BGS,,,274.60428,,,,,,,,,,,,,274.60428,,,,,274.60428,,,274.60428,,,,,,
90,2042,DIST_BGS,,,306.0638,,,,,,,,,,,,,306.0638,,,,,306.0638,,,306.0638,,,,,,
91,2043,DIST_BGS,,,337.77613,,,,,,,,,,,,,337.77613,,,,,337.77613,,,337.77613,,,,,,
92,2044,DIST_BGS,,,370.47777,,,,,,,,,,,,,370.47777,,,,,370.47777,,,370.47777,,,,,,
93,2045,DIST_BGS,,,406.68752,,,,,,,,,,,,,406.68752,,,,,406.68752,,,406.68752,,,,,,
94,2046,DIST_BGS,,,442.3796,,,,,,,,,,,,,442.3796,,,,,442.3796,,,442.3796,,,,,,
95,2047,DIST_BGS,,,478.56695,,,,,,,,,,,,,478.56695,,,,,478.56695,,,478.56695,,,,,,
96,2048,DIST_BGS,,,516.87167,,,,,,,,,,,,,516.87167,,,,,516.87167,,,516.87167,,,,,,
97,2049,DIST_BGS,,,555.36014,,,,,,,,,,,,,555.36014,,,,,555.36014,,,555.36014,,,,,,
98,2050,DIST_BGS,,,595.03014,,,,,,,,,,,,,595.03014,,,,,595.03014,,,595.03014,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,570.37563,,,,376.74883,,,39.1903,570.37563,,,,39.1903,,376.74883,39.1903,,,,517.3475,,517.3475
108,2027,DIST_CRU,,,39.1903,,,,,,559.95101,,,,352.25056,,,39.1903,559.95101,,,,39.1903,,352.25056,39.1903,,,,483.7067,,483.7067
109,2028,DIST_CRU,,,39.1903,,,,,,549.52639,,,,329.23114,,,39.1903,549.52639,,,,39.1903,,329.23114,39.1903,,,,452.0967,,452.0967
110,2029,DIST_CRU,,,39.1903,,,,,,539.10177,,,,307.6053,,,39.1903,539.10177,,,,39.1903,,307.6053,39.1903,,,,422.4003,,422.4003
111,2030,DIST_CRU,,,39.1903,,,,,,528.67323,,,,287.29038,,,39.1903,528.67323,,,,39.1903,,287.29038,39.1903,,,,394.5041,,394.5041
112,2031,DIST_CRU,,,39.1903,,,,,,518.24861,,,,268.21472,,,39.1903,518.24861,,,,39.1903,,268.21472,39.1903,,,,368.3096,,368.3096
113,2032,DIST_CRU,,,39.1903,,,,,,507.82399,,,,250.30434,,,39.1903,507.82399,,,,39.1903,,250.30434,39.1903,,,,343.7153,,343.7153
114,2033,DIST_CRU,,,39.1903,,,,,,497.39937,,,,233.49151,,,39.1903,497.39937,,,,39.1903,,233.49151,39.1903,,,,320.6281,,320.6281
115,2034,DIST_CRU,,,39.1903,,,,,,486.97475,,,,217.71232,,,39.1903,486.97475,,,,39.1903,,217.71232,39.1903,,,,298.9603,,298.9603
116,2035,DIST_CRU,,,39.1903,,,,,,476.55013,,,,202.90645,,,39.1903,476.55013,,,,39.1903,,202.90645,39.1903,,,,278.629,,278.629
117,2036,DIST_CRU,,,39.1903,,,,,,466.12551,,,,189.01699,,,39.1903,466.12551,,,,39.1903,,189.01699,39.1903,,,,259.5561,,259.5561
118,2037,DIST_CRU,,,39.2975,,,,,,456.9474,,,,176.47162,,,39.2975,456.9474,,,,39.2975,,176.47162,39.2975,,,,242.329,,242.329
119,2038,DIST_CRU,,,39.2975,,,,,,446.49034,,,,164.22204,,,39.2975,446.49034,,,,39.2975,,164.22204,39.2975,,,,225.508,,225.508
120,2039,DIST_CRU,,,39.2975,,,,,,436.0372,,,,152.74029,,,39.2975,436.0372,,,,39.2975,,152.74029,39.2975,,,,209.7413,,209.7413
121,2040,DIST_CRU,,,39.2975,,,,,,425.58407,,,,141.97966,,,39.2975,425.58407,,,,39.2975,,141.97966,39.2975,,,,194.965,,194.965
122,2041,DIST_CRU,,,39.2975,,,,,,415.13093,,,,131.8975,,,39.2975,415.13093,,,,39.2975,,131.8975,39.2975,,,,181.1202,,181.1202
123,2042,DIST_CRU,,,39.2975,,,,,,404.6778,,,,122.4536,,,39.2975,404.6778,,,,39.2975,,122.4536,39.2975,,,,168.152,,168.152
124,2043,DIST_CRU,,,39.2975,,,,,,394.22466,,,,113.61003,,,39.2975,394.22466,,,,39.2975,,113.61003,39.2975,,,,156.0081,,156.0081
125,2044,DIST_CRU,,,39.2975,,,,,,383.77153,,,,105.33103,,,39.2975,383.77153,,,,39.2975,,105.33103,39.2975,,,,144.6395,,144.6395
126,2045,DIST_CRU,,,39.4432,,,,,,374.70251,,,,97.944686,,,39.4432,374.70251,,,,39.4432,,97.944686,39.4432,,,,134.4966,,134.4966
127,2046,DIST_CRU,,,39.4432,,,,,,364.20668,,,,90.667758,,,39.4432,364.20668,,,,39.4432,,90.667758,39.4432,,,,124.504,,124.504
128,2047,DIST_CRU,,,39.4432,,,,,,353.71478,,,,83.86271,,,39.4432,353.71478,,,,39.4432,,83.86271,39.4432,,,,115.1594,,115.1594
129,2048,DIST_CRU,,,39.4432,,,,,,343.22289,,,,77.500165,,,39.4432,343.22289,,,,39.4432,,77.500165,39.4432,,,,106.4224,,106.4224
130,2049,DIST_CRU,,,39.4432,,,,,,332.731,,,,71.553412,,,39.4432,332.731,,,,39.4432,,71.553412,39.4432,,,,98.2564,,98.2564
131,2050,DIST_CRU,,,39.57,,,,,,323.27503,,,,66.209444,,,39.57,323.27503,,,,39.57,,66.209444,39.57,,,,90.9181,,90.9181
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.439468,,,,,,278.12589,,,,192.89532,,,45.439468,278.12589,,,,45.439468,,192.89532,45.439468,,,,264.8818,,264.8818
140,2026,DIST_NGS,,,44.826047,,,,,,266.75532,,,,176.19925,,,44.826047,266.75532,,,,44.826047,,176.19925,44.826047,,,,241.9549,,241.9549
141,2027,DIST_NGS,,,54.167846,,,,,,313.14432,,,,196.99091,,,54.167846,313.14432,,,,54.167846,,196.99091,54.167846,,,,270.5058,,270.5058
142,2028,DIST_NGS,,,56.739871,,,,,,318.37309,,,,190.74304,,,56.739871,318.37309,,,,56.739871,,190.74304,56.739871,,,,261.9263,,261.9263
143,2029,DIST_NGS,,,59.821825,,,,,,325.50251,,,,185.72801,,,59.821825,325.50251,,,,59.821825,,185.72801,59.821825,,,,255.0397,,255.0397
144,2030,DIST_NGS,,,63.388345,,,,,,334.13898,,,,181.57703,,,63.388345,334.13898,,,,63.388345,,181.57703,63.388345,,,,249.3397,,249.3397
145,2031,DIST_NGS,,,67.706163,,,,,,345.39622,,,,178.75658,,,67.706163,345.39622,,,,67.706163,,178.75658,67.706163,,,,245.4666,,245.4666
146,2032,DIST_NGS,,,71.793328,,,,,,354.0488,,,,174.50918,,,71.793328,354.0488,,,,71.793328,,174.50918,71.793328,,,,239.6342,,239.6342
147,2033,DIST_NGS,,,72.550224,,,,,,345.45515,,,,162.16515,,,72.550224,345.45515,,,,72.550224,,162.16515,72.550224,,,,222.6835,,222.6835
148,2034,DIST_NGS,,,72.381518,,,,,,332.35422,,,,148.58595,,,72.381518,332.35422,,,,72.381518,,148.58595,72.381518,,,,204.0367,,204.0367
149,2035,DIST_NGS,,,72.107905,,,,,,318.84674,,,,135.75919,,,72.107905,318.84674,,,,72.107905,,135.75919,72.107905,,,,186.4231,,186.4231
150,2036,DIST_NGS,,,70.476029,,,,,,299.65703,,,,121.51291,,,70.476029,299.65703,,,,70.476029,,121.51291,70.476029,,,,166.8602,,166.8602
151,2037,DIST_NGS,,,70.012919,,,,,,285.79274,,,,110.37224,,,70.012919,285.79274,,,,70.012919,,110.37224,70.012919,,,,151.562,,151.562
152,2038,DIST_NGS,,,69.473881,,,,,,271.78877,,,,99.965669,,,69.473881,271.78877,,,,69.473881,,99.965669,69.473881,,,,137.2718,,137.2718
153,2039,DIST_NGS,,,68.867574,,,,,,257.71624,,,,90.275905,,,68.867574,257.71624,,,,68.867574,,90.275905,68.867574,,,,123.9659,,123.9659
154,2040,DIST_NGS,,,68.201913,,,,,,243.63769,,,,81.280291,,,68.201913,243.63769,,,,68.201913,,81.280291,68.201913,,,,111.6132,,111.6132
155,2041,DIST_NGS,,,66.987023,,,,,,227.91665,,,,72.414831,,,66.987023,227.91665,,,,66.987023,,72.414831,66.987023,,,,99.4393,,99.4393
156,2042,DIST_NGS,,,62.003219,,,,,,200.42541,,,,60.647785,,,62.003219,200.42541,,,,62.003219,,60.647785,62.003219,,,,83.2809,,83.2809
157,2043,DIST_NGS,,,60.845622,,,,,,186.3458,,,,53.70225,,,60.845622,186.3458,,,,60.845622,,53.70225,60.845622,,,,73.7434,,73.7434
158,2044,DIST_NGS,,,56.930915,,,,,,164.68406,,,,45.199657,,,56.930915,164.68406,,,,56.930915,,45.199657,56.930915,,,,62.0677,,62.0677
159,2045,DIST_NGS,,,53.849843,,,,,,146.62235,,,,38.326085,,,53.849843,146.62235,,,,53.849843,,38.326085,53.849843,,,,52.629,,52.629
160,2046,DIST_NGS,,,51.651482,,,,,,131.86107,,,,32.826272,,,51.651482,131.86107,,,,51.651482,,32.826272,51.651482,,,,45.0767,,45.0767
161,2047,DIST_NGS,,,49.986617,,,,,,119.11811,,,,28.241871,,,49.986617,119.11811,,,,49.986617,,28.241871,49.986617,,,,38.7814,,38.7814
162,2048,DIST_NGS,,,48.317799,,,,,,106.93212,,,,24.145409,,,48.317799,106.93212,,,,48.317799,,24.145409,48.317799,,,,33.1562,,33.1562
163,2049,DIST_NGS,,,47.060225,,,,,,96.153451,,,,20.677687,,,47.060225,96.153451,,,,47.060225,,20.677687,47.060225,,,,28.3944,,28.3944
164,2050,DIST_NGS,,,45.805879,,,,,,85.808154,,,,17.574231,,,45.805879,85.808154,,,,45.805879,,17.574231,45.805879,,,,24.1327,,24.1327
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.940411,,,,,,911.21778,,,,806.58276,,,47.940411,911.21778,,,,47.940411,,806.58276,47.940411,,,,1107.5909,,1107.5909
168,2021,DIST_DSL,,,47.22609,,,,,,914.6938,,,,771.10442,,,47.22609,914.6938,,,,47.22609,,771.10442,47.22609,,,,1058.8724,,1058.8724
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.71351,,,,,,1393.1716,,,,966.23966,,,66.71351,1393.1716,,,,66.71351,,966.23966,66.71351,,,,1326.8301,,1326.8301
173,2026,DIST_DSL,,,70.478035,,,,,,1468.3464,,,,969.88332,,,70.478035,1468.3464,,,,70.478035,,969.88332,70.478035,,,,1331.8335,,1331.8335
174,2027,DIST_DSL,,,74.206313,,,,,,1542.4005,,,,970.28387,,,74.206313,1542.4005,,,,74.206313,,970.28387,74.206313,,,,1332.3835,,1332.3835
175,2028,DIST_DSL,,,78.270721,,,,,,1623.0608,,,,972.40493,,,78.270721,1623.0608,,,,78.270721,,972.40493,78.270721,,,,1335.2961,,1335.2961
176,2029,DIST_DSL,,,82.439291,,,,,,1705.4793,,,,973.12699,,,82.439291,1705.4793,,,,82.439291,,973.12699,82.439291,,,,1336.2877,,1336.2877
177,2030,DIST_DSL,,,86.622418,,,,,,1787.7914,,,,971.51746,,,86.622418,1787.7914,,,,86.622418,,971.51746,86.622418,,,,1334.0775,,1334.0775
178,2031,DIST_DSL,,,93.693892,,,,,,1929.1666,,,,998.42213,,,93.693892,1929.1666,,,,93.693892,,998.42213,93.693892,,,,1371.0227,,1371.0227
