,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,17.994003,,,,,,196.28758,,,,129.23429,,,17.994003,196.28758,,,,17.994003,,129.23429,17.994003,,,,177.9031,,177.9031
42,2027,DIST_BIM,,,39.434359,,,,,,433.147,,,,271.49731,,,39.434359,433.147,,,,39.434359,,271.49731,39.434359,,,,373.7414,,373.7414
43,2028,DIST_BIM,,,39.106436,,,,,,432.49763,,,,258.08291,,,39.106436,432.49763,,,,39.106436,,258.08291,39.106436,,,,355.2752,,355.2752
44,2029,DIST_BIM,,,38.794387,,,,,,431.97938,,,,245.40523,,,38.794387,431.97938,,,,38.794387,,245.40523,38.794387,,,,337.8232,,337.8232
45,2030,DIST_BIM,,,38.498114,,,,,,431.58695,,,,233.41803,,,38.498114,431.58695,,,,38.498114,,233.41803,38.498114,,,,321.3217,,321.3217
46,2031,DIST_BIM,,,38.150031,,,,,,430.56507,,,,221.69207,,,38.150031,430.56507,,,,38.150031,,221.69207,38.150031,,,,305.1798,,305.1798
47,2032,DIST_BIM,,,37.816765,,,,,,429.65896,,,,210.61075,,,37.816765,429.65896,,,,37.816765,,210.61075,37.816765,,,,289.9253,,289.9253
48,2033,DIST_BIM,,,37.499374,,,,,,428.88409,,,,200.14368,,,37.499374,428.88409,,,,37.499374,,200.14368,37.499374,,,,275.5164,,275.5164
49,2034,DIST_BIM,,,37.197857,,,,,,428.24405,,,,190.25609,,,37.197857,428.24405,,,,37.197857,,190.25609,37.197857,,,,261.9053,,261.9053
50,2035,DIST_BIM,,,36.913273,,,,,,427.7547,,,,180.92031,,,36.913273,427.7547,,,,36.913273,,180.92031,36.913273,,,,249.0537,,249.0537
51,2036,DIST_BIM,,,36.644564,,,,,,427.40754,,,,172.09965,,,36.644564,427.40754,,,,36.644564,,172.09965,36.644564,,,,236.9112,,236.9112
52,2037,DIST_BIM,,,36.39173,,,,,,427.20979,,,,163.76621,,,36.39173,427.20979,,,,36.39173,,163.76621,36.39173,,,,225.4395,,225.4395
53,2038,DIST_BIM,,,36.155828,,,,,,427.17026,,,,155.894,,,36.155828,427.17026,,,,36.155828,,155.894,36.155828,,,,214.6026,,214.6026
54,2039,DIST_BIM,,,35.934643,,,,,,427.27009,,,,148.44862,,,35.934643,427.27009,,,,35.934643,,148.44862,35.934643,,,,204.3534,,204.3534
55,2040,DIST_BIM,,,35.730491,,,,,,427.54033,,,,141.41518,,,35.730491,427.54033,,,,35.730491,,141.41518,35.730491,,,,194.6712,,194.6712
56,2041,DIST_BIM,,,35.478255,,,,,,427.20076,,,,134.52291,,,35.478255,427.20076,,,,35.478255,,134.52291,35.478255,,,,185.1833,,185.1833
57,2042,DIST_BIM,,,35.24401,,,,,,427.0411,,,,128.02041,,,35.24401,427.0411,,,,35.24401,,128.02041,35.24401,,,,176.232,,176.232
58,2043,DIST_BIM,,,35.024582,,,,,,427.02671,,,,121.87366,,,35.024582,427.02671,,,,35.024582,,121.87366,35.024582,,,,167.7705,,167.7705
59,2044,DIST_BIM,,,34.821028,,,,,,427.17393,,,,116.06595,,,34.821028,427.17393,,,,34.821028,,116.06595,34.821028,,,,159.7756,,159.7756
60,2045,DIST_BIM,,,34.633349,,,,,,427.48982,,,,110.57862,,,34.633349,427.48982,,,,34.633349,,110.57862,34.633349,,,,152.2218,,152.2218
61,2046,DIST_BIM,,,34.463661,,,,,,427.99732,,,,105.39784,,,34.463661,427.99732,,,,34.463661,,105.39784,34.463661,,,,145.09,,145.09
62,2047,DIST_BIM,,,34.30879,,,,,,428.66431,,,,100.49705,,,34.30879,428.66431,,,,34.30879,,100.49705,34.30879,,,,138.3436,,138.3436
63,2048,DIST_BIM,,,34.169793,,,,,,429.50747,,,,95.86321,,,34.169793,429.50747,,,,34.169793,,95.86321,34.169793,,,,131.9646,,131.9646
64,2049,DIST_BIM,,,34.046571,,,,,,430.52911,,,,91.480611,,,34.046571,430.52911,,,,34.046571,,91.480611,34.046571,,,,125.9316,,125.9316
65,2050,DIST_BIM,,,33.940382,,,,,,431.74881,,,,87.337946,,,33.940382,431.74881,,,,33.940382,,87.337946,33.940382,,,,120.2288,,120.2288
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,22.002245,,,,,,,,,,,,,22.002245,,,,,22.002245,,,22.002245,,,,,,
85,2037,DIST_BGS,,,31.396024,,,,,,,,,,,,,31.396024,,,,,31.396024,,,31.396024,,,,,,
86,2038,DIST_BGS,,,41.766941,,,,,,,,,,,,,41.766941,,,,,41.766941,,,41.766941,,,,,,
87,2039,DIST_BGS,,,61.050017,,,,,,,,,,,,,61.050017,,,,,61.050017,,,61.050017,,,,,,
88,2040,DIST_BGS,,,61.050017,,,,,,,,,,,,,61.050017,,,,,61.050017,,,61.050017,,,,,,
89,2041,DIST_BGS,,,66.908542,,,,,,,,,,,,,66.908542,,,,,66.908542,,,66.908542,,,,,,
90,2042,DIST_BGS,,,74.49119,,,,,,,,,,,,,74.49119,,,,,74.49119,,,74.49119,,,,,,
91,2043,DIST_BGS,,,74.49119,,,,,,,,,,,,,74.49119,,,,,74.49119,,,74.49119,,,,,,
92,2044,DIST_BGS,,,76.858273,,,,,,,,,,,,,76.858273,,,,,76.858273,,,76.858273,,,,,,
93,2045,DIST_BGS,,,78.68212,,,,,,,,,,,,,78.68212,,,,,78.68212,,,78.68212,,,,,,
94,2046,DIST_BGS,,,79.915702,,,,,,,,,,,,,79.915702,,,,,79.915702,,,79.915702,,,,,,
95,2047,DIST_BGS,,,80.969946,,,,,,,,,,,,,80.969946,,,,,80.969946,,,80.969946,,,,,,
96,2048,DIST_BGS,,,81.947136,,,,,,,,,,,,,81.947136,,,,,81.947136,,,81.947136,,,,,,
97,2049,DIST_BGS,,,82.855709,,,,,,,,,,,,,82.855709,,,,,82.855709,,,82.855709,,,,,,
98,2050,DIST_BGS,,,83.779117,,,,,,,,,,,,,83.779117,,,,,83.779117,,,83.779117,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,583.13599,,,,383.93242,,,39.1903,583.13599,,,,39.1903,,383.93242,39.1903,,,,528.5188,,528.5188
108,2027,DIST_CRU,,,39.1903,,,,,,585.47173,,,,366.97473,,,39.1903,585.47173,,,,39.1903,,366.97473,39.1903,,,,505.1749,,505.1749
109,2028,DIST_CRU,,,39.2975,,,,,,589.41927,,,,351.72225,,,39.2975,589.41927,,,,39.2975,,351.72225,39.2975,,,,484.1785,,484.1785
110,2029,DIST_CRU,,,39.2975,,,,,,591.7614,,,,336.17657,,,39.2975,591.7614,,,,39.2975,,336.17657,39.2975,,,,462.7784,,462.7784
111,2030,DIST_CRU,,,39.2975,,,,,,594.10353,,,,321.31295,,,39.2975,594.10353,,,,39.2975,,321.31295,39.2975,,,,442.3172,,442.3172
112,2031,DIST_CRU,,,39.2975,,,,,,596.44567,,,,307.10173,,,39.2975,596.44567,,,,39.2975,,307.10173,39.2975,,,,422.7542,,422.7542
113,2032,DIST_CRU,,,39.2975,,,,,,598.79173,,,,293.51645,,,39.2975,598.79173,,,,39.2975,,293.51645,39.2975,,,,404.0528,,404.0528
114,2033,DIST_CRU,,,39.4243,,,,,,603.07352,,,,281.43118,,,39.4243,603.07352,,,,39.4243,,281.43118,39.4243,,,,387.4163,,387.4163
115,2034,DIST_CRU,,,39.4243,,,,,,605.42321,,,,268.97152,,,39.4243,605.42321,,,,39.4243,,268.97152,39.4243,,,,370.2644,,370.2644
116,2035,DIST_CRU,,,39.4243,,,,,,607.77289,,,,257.05961,,,39.4243,607.77289,,,,39.4243,,257.05961,39.4243,,,,353.8665,,353.8665
117,2036,DIST_CRU,,,39.4243,,,,,,610.12258,,,,245.67157,,,39.4243,610.12258,,,,39.4243,,245.67157,39.4243,,,,338.1898,,338.1898
118,2037,DIST_CRU,,,39.4243,,,,,,612.47621,,,,234.78607,,,39.4243,612.47621,,,,39.4243,,234.78607,39.4243,,,,323.2049,,323.2049
119,2038,DIST_CRU,,,39.4243,,,,,,614.8259,,,,224.37814,,,39.4243,614.8259,,,,39.4243,,224.37814,39.4243,,,,308.8774,,308.8774
120,2039,DIST_CRU,,,39.57,,,,,,619.45648,,,,215.22091,,,39.57,619.45648,,,,39.57,,215.22091,39.57,,,,296.2717,,296.2717
121,2040,DIST_CRU,,,39.57,,,,,,621.81485,,,,205.67431,,,39.57,621.81485,,,,39.57,,205.67431,39.57,,,,283.1299,,283.1299
122,2041,DIST_CRU,,,39.57,,,,,,624.17322,,,,196.54834,,,39.57,624.17322,,,,39.57,,196.54834,39.57,,,,270.5671,,270.5671
123,2042,DIST_CRU,,,39.57,,,,,,626.53555,,,,187.8258,,,39.57,626.53555,,,,39.57,,187.8258,39.57,,,,258.5597,,258.5597
124,2043,DIST_CRU,,,39.57,,,,,,628.89392,,,,179.48668,,,39.57,628.89392,,,,39.57,,179.48668,39.57,,,,247.0801,,247.0801
125,2044,DIST_CRU,,,39.57,,,,,,631.2523,,,,171.51538,,,39.57,631.2523,,,,39.57,,171.51538,39.57,,,,236.1069,,236.1069
126,2045,DIST_CRU,,,39.57,,,,,,633.61067,,,,163.89582,,,39.57,633.61067,,,,39.57,,163.89582,39.57,,,,225.6179,,225.6179
127,2046,DIST_CRU,,,39.57,,,,,,635.973,,,,156.61356,,,39.57,635.973,,,,39.57,,156.61356,39.57,,,,215.5932,,215.5932
128,2047,DIST_CRU,,,39.57,,,,,,638.33137,,,,149.65187,,,39.57,638.33137,,,,39.57,,149.65187,39.57,,,,206.0098,,206.0098
129,2048,DIST_CRU,,,39.57,,,,,,640.68974,,,,142.99769,,,39.57,640.68974,,,,39.57,,142.99769,39.57,,,,196.8497,,196.8497
130,2049,DIST_CRU,,,39.4243,,,,,,640.68036,,,,136.13442,,,39.4243,640.68036,,,,39.4243,,136.13442,39.4243,,,,187.4017,,187.4017
131,2050,DIST_CRU,,,39.4243,,,,,,643.03005,,,,130.07777,,,39.4243,643.03005,,,,39.4243,,130.07777,39.4243,,,,179.0642,,179.0642
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.863124,,,,,,262.35661,,,,181.43943,,,42.863124,262.35661,,,,42.863124,,181.43943,42.863124,,,,249.7683,,249.7683
140,2026,DIST_NGS,,,42.621807,,,,,,256.82196,,,,169.08968,,,42.621807,256.82196,,,,42.621807,,169.08968,42.621807,,,,232.7677,,232.7677
141,2027,DIST_NGS,,,50.006935,,,,,,296.55612,,,,185.88191,,,50.006935,296.55612,,,,50.006935,,185.88191,50.006935,,,,255.8838,,255.8838
142,2028,DIST_NGS,,,50.061917,,,,,,292.11629,,,,174.31361,,,50.061917,292.11629,,,,50.061917,,174.31361,50.061917,,,,239.9589,,239.9589
143,2029,DIST_NGS,,,49.987774,,,,,,286.92482,,,,163.00049,,,49.987774,286.92482,,,,49.987774,,163.00049,49.987774,,,,224.3854,,224.3854
144,2030,DIST_NGS,,,49.827578,,,,,,281.25675,,,,152.11395,,,49.827578,281.25675,,,,49.827578,,152.11395,49.827578,,,,209.399,,209.399
145,2031,DIST_NGS,,,52.947433,,,,,,293.82648,,,,151.28724,,,52.947433,293.82648,,,,52.947433,,151.28724,52.947433,,,,208.261,,208.261
146,2032,DIST_NGS,,,56.827705,,,,,,309.94967,,,,151.9315,,,56.827705,309.94967,,,,56.827705,,151.9315,56.827705,,,,209.1479,,209.1479
147,2033,DIST_NGS,,,56.996101,,,,,,305.4421,,,,142.53806,,,56.996101,305.4421,,,,56.996101,,142.53806,56.996101,,,,196.2169,,196.2169
148,2034,DIST_NGS,,,55.002793,,,,,,289.5182,,,,128.62432,,,55.002793,289.5182,,,,55.002793,,128.62432,55.002793,,,,177.0634,,177.0634
149,2035,DIST_NGS,,,52.926725,,,,,,273.55178,,,,115.69965,,,52.926725,273.55178,,,,52.926725,,115.69965,52.926725,,,,159.2714,,159.2714
150,2036,DIST_NGS,,,52.514022,,,,,,266.41939,,,,107.27626,,,52.514022,266.41939,,,,52.514022,,107.27626,52.514022,,,,147.6758,,147.6758
151,2037,DIST_NGS,,,50.406826,,,,,,250.92518,,,,96.189428,,,50.406826,250.92518,,,,50.406826,,96.189428,50.406826,,,,132.4137,,132.4137
152,2038,DIST_NGS,,,48.216283,,,,,,235.43047,,,,85.919362,,,48.216283,235.43047,,,,48.216283,,85.919362,48.216283,,,,118.276,,118.276
153,2039,DIST_NGS,,,46.223442,,,,,,221.29935,,,,76.887158,,,46.223442,221.29935,,,,46.223442,,76.887158,46.223442,,,,105.8423,,105.8423
154,2040,DIST_NGS,,,44.31074,,,,,,207.91929,,,,68.772329,,,44.31074,207.91929,,,,44.31074,,68.772329,44.31074,,,,94.6715,,94.6715
155,2041,DIST_NGS,,,42.638672,,,,,,196.01424,,,,61.723687,,,42.638672,196.01424,,,,42.638672,,61.723687,42.638672,,,,84.9684,,84.9684
156,2042,DIST_NGS,,,40.199699,,,,,,180.97503,,,,54.253552,,,40.199699,180.97503,,,,40.199699,,54.253552,40.199699,,,,74.6851,,74.6851
157,2043,DIST_NGS,,,38.145479,,,,,,168.09187,,,,47.973512,,,38.145479,168.09187,,,,38.145479,,47.973512,38.145479,,,,66.04,,66.04
158,2044,DIST_NGS,,,36.305989,,,,,,156.52964,,,,42.530128,,,36.305989,156.52964,,,,36.305989,,42.530128,36.305989,,,,58.5467,,58.5467
159,2045,DIST_NGS,,,34.854497,,,,,,146.95353,,,,38.012411,,,34.854497,146.95353,,,,34.854497,,38.012411,34.854497,,,,52.3276,,52.3276
160,2046,DIST_NGS,,,33.636698,,,,,,138.61683,,,,34.13553,,,33.636698,138.61683,,,,33.636698,,34.13553,33.636698,,,,46.9907,,46.9907
161,2047,DIST_NGS,,,32.580832,,,,,,131.16066,,,,30.749605,,,32.580832,131.16066,,,,32.580832,,30.749605,32.580832,,,,42.3297,,42.3297
162,2048,DIST_NGS,,,31.600102,,,,,,124.2042,,,,27.721551,,,31.600102,124.2042,,,,31.600102,,27.721551,31.600102,,,,38.1613,,38.1613
163,2049,DIST_NGS,,,30.63939,,,,,,117.51125,,,,24.969279,,,30.63939,117.51125,,,,30.63939,,24.969279,30.63939,,,,34.3725,,34.3725
164,2050,DIST_NGS,,,29.673467,,,,,,110.97877,,,,22.449761,,,29.673467,110.97877,,,,29.673467,,22.449761,29.673467,,,,30.9042,,30.9042
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.201901,,,,,,1069.9647,,,,816.4292,,,53.201901,1069.9647,,,,53.201901,,816.4292,53.201901,,,,1123.8909,,1123.8909
171,2024,DIST_DSL,,,62.339814,,,,,,1277.561,,,,928.05989,,,62.339814,1277.561,,,,62.339814,,928.05989,62.339814,,,,1277.561,,1277.561
172,2025,DIST_DSL,,,65.796755,,,,,,1374.0271,,,,950.24357,,,65.796755,1374.0271,,,,65.796755,,950.24357,65.796755,,,,1308.0989,,1308.0989
173,2026,DIST_DSL,,,65.929059,,,,,,1425.2412,,,,938.36826,,,65.929059,1425.2412,,,,65.929059,,938.36826,65.929059,,,,1291.7514,,1291.7514
174,2027,DIST_DSL,,,65.927555,,,,,,1473.6655,,,,923.69614,,,65.927555,1473.6655,,,,65.927555,,923.69614,65.927555,,,,1271.5539,,1271.5539
175,2028,DIST_DSL,,,66.009549,,,,,,1524.0087,,,,909.41675,,,66.009549,1524.0087,,,,66.009549,,909.41675,66.009549,,,,1251.897,,1251.897
176,2029,DIST_DSL,,,66.009205,,,,,,1572.5175,,,,893.33898,,,66.009205,1572.5175,,,,66.009205,,893.33898,66.009205,,,,1229.7644,,1229.7644
177,2030,DIST_DSL,,,65.888234,,,,,,1618.0569,,,,875.10441,,,65.888234,1618.0569,,,,65.888234,,875.10441,65.888234,,,,1204.6628,,1204.6628
178,2031,DIST_DSL,,,68.454715,,,,,,1731.3909,,,,891.46952,,,68.454715,1731.3909,,,,68.454715,,891.46952,68.454715,,,,1227.1909,,1227.1909
