,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,176.43098,,,,116.53753,,,16.236378,176.43098,,,,16.236378,,116.53753,16.236378,,,,160.0281,,160.0281
42,2027,DIST_BIM,,,37.514221,,,,,,408.90126,,,,257.22911,,,37.514221,408.90126,,,,37.514221,,257.22911,37.514221,,,,353.2243,,353.2243
43,2028,DIST_BIM,,,36.860244,,,,,,403.00411,,,,241.44701,,,36.860244,403.00411,,,,36.860244,,241.44701,36.860244,,,,331.5525,,331.5525
44,2029,DIST_BIM,,,36.196637,,,,,,396.96128,,,,226.50156,,,36.196637,396.96128,,,,36.196637,,226.50156,36.196637,,,,311.0295,,311.0295
45,2030,DIST_BIM,,,35.535339,,,,,,390.89584,,,,212.41971,,,35.535339,390.89584,,,,35.535339,,212.41971,35.535339,,,,291.6925,,291.6925
46,2031,DIST_BIM,,,34.844765,,,,,,384.4632,,,,198.97533,,,34.844765,384.4632,,,,34.844765,,198.97533,34.844765,,,,273.2308,,273.2308
47,2032,DIST_BIM,,,34.162528,,,,,,378.08011,,,,186.35412,,,34.162528,378.08011,,,,34.162528,,186.35412,34.162528,,,,255.8995,,255.8995
48,2033,DIST_BIM,,,33.489898,,,,,,371.75461,,,,174.51077,,,33.489898,371.75461,,,,33.489898,,174.51077,33.489898,,,,239.6363,,239.6363
49,2034,DIST_BIM,,,32.82709,,,,,,365.49682,,,,163.40305,,,32.82709,365.49682,,,,32.82709,,163.40305,32.82709,,,,224.3833,,224.3833
50,2035,DIST_BIM,,,32.175383,,,,,,359.31537,,,,152.99001,,,32.175383,359.31537,,,,32.175383,,152.99001,32.175383,,,,210.0843,,210.0843
51,2036,DIST_BIM,,,31.467669,,,,,,352.46307,,,,142.92611,,,31.467669,352.46307,,,,31.467669,,142.92611,31.467669,,,,196.2646,,196.2646
52,2037,DIST_BIM,,,30.767168,,,,,,345.6476,,,,133.488,,,30.767168,345.6476,,,,30.767168,,133.488,30.767168,,,,183.3043,,183.3043
53,2038,DIST_BIM,,,30.075071,,,,,,338.87687,,,,124.64111,,,30.075071,338.87687,,,,30.075071,,124.64111,30.075071,,,,171.1558,,171.1558
54,2039,DIST_BIM,,,29.389393,,,,,,332.1354,,,,116.34434,,,29.389393,332.1354,,,,29.389393,,116.34434,29.389393,,,,159.7628,,159.7628
55,2040,DIST_BIM,,,28.711328,,,,,,325.43142,,,,108.5676,,,28.711328,325.43142,,,,28.711328,,108.5676,28.711328,,,,149.0839,,149.0839
56,2041,DIST_BIM,,,27.970706,,,,,,317.97099,,,,101.02735,,,27.970706,317.97099,,,,27.970706,,101.02735,27.970706,,,,138.7297,,138.7297
57,2042,DIST_BIM,,,27.236208,,,,,,310.53362,,,,93.966013,,,27.236208,310.53362,,,,27.236208,,93.966013,27.236208,,,,129.0331,,129.0331
58,2043,DIST_BIM,,,26.505788,,,,,,303.09103,,,,87.34659,,,26.505788,303.09103,,,,26.505788,,87.34659,26.505788,,,,119.9434,,119.9434
59,2044,DIST_BIM,,,25.780577,,,,,,295.66197,,,,81.148229,,,25.780577,295.66197,,,,25.780577,,81.148229,25.780577,,,,111.4319,,111.4319
60,2045,DIST_BIM,,,25.060651,,,,,,288.2426,,,,75.344653,,,25.060651,288.2426,,,,25.060651,,75.344653,25.060651,,,,103.4625,,103.4625
61,2046,DIST_BIM,,,24.275467,,,,,,280.02237,,,,69.710421,,,24.275467,280.02237,,,,24.275467,,69.710421,24.275467,,,,95.7256,,95.7256
62,2047,DIST_BIM,,,23.492433,,,,,,271.7769,,,,64.435948,,,23.492433,271.7769,,,,23.492433,,64.435948,23.492433,,,,88.4828,,88.4828
63,2048,DIST_BIM,,,22.712639,,,,,,263.51431,,,,59.501867,,,22.712639,263.51431,,,,22.712639,,59.501867,22.712639,,,,81.7073,,81.7073
64,2049,DIST_BIM,,,21.936123,,,,,,255.23995,,,,54.889053,,,21.936123,255.23995,,,,21.936123,,54.889053,21.936123,,,,75.3731,,75.3731
65,2050,DIST_BIM,,,21.163977,,,,,,246.96245,,,,50.579986,,,21.163977,246.96245,,,,21.163977,,50.579986,21.163977,,,,69.4559,,69.4559
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,17.849263,,,,,,,,,,,,,17.849263,,,,,17.849263,,,17.849263,,,,,,
93,2045,DIST_BGS,,,20.131256,,,,,,,,,,,,,20.131256,,,,,20.131256,,,20.131256,,,,,,
94,2046,DIST_BGS,,,21.829514,,,,,,,,,,,,,21.829514,,,,,21.829514,,,21.829514,,,,,,
95,2047,DIST_BGS,,,23.612598,,,,,,,,,,,,,23.612598,,,,,23.612598,,,23.612598,,,,,,
96,2048,DIST_BGS,,,25.491687,,,,,,,,,,,,,25.491687,,,,,25.491687,,,25.491687,,,,,,
97,2049,DIST_BGS,,,27.394333,,,,,,,,,,,,,27.394333,,,,,27.394333,,,27.394333,,,,,,
98,2050,DIST_BGS,,,29.384483,,,,,,,,,,,,,29.384483,,,,,29.384483,,,29.384483,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,581.02363,,,,383.78213,,,39.1903,581.02363,,,,39.1903,,383.78213,39.1903,,,,527.0056,,527.0056
108,2027,DIST_CRU,,,39.1903,,,,,,581.24702,,,,365.64732,,,39.1903,581.24702,,,,39.1903,,365.64732,39.1903,,,,502.103,,502.103
109,2028,DIST_CRU,,,39.1903,,,,,,581.46648,,,,348.36703,,,39.1903,581.46648,,,,39.1903,,348.36703,39.1903,,,,478.3739,,478.3739
110,2029,DIST_CRU,,,39.2975,,,,,,583.281,,,,332.81347,,,39.2975,583.281,,,,39.2975,,332.81347,39.2975,,,,457.0159,,457.0159
111,2030,DIST_CRU,,,39.2975,,,,,,583.505,,,,317.08693,,,39.2975,583.505,,,,39.2975,,317.08693,39.2975,,,,435.4204,,435.4204
112,2031,DIST_CRU,,,39.2975,,,,,,583.72899,,,,302.10348,,,39.2975,583.72899,,,,39.2975,,302.10348,39.2975,,,,414.8453,,414.8453
113,2032,DIST_CRU,,,39.2975,,,,,,583.94906,,,,287.82607,,,39.2975,583.94906,,,,39.2975,,287.82607,39.2975,,,,395.2397,,395.2397
114,2033,DIST_CRU,,,39.2975,,,,,,584.17306,,,,274.22522,,,39.2975,584.17306,,,,39.2975,,274.22522,39.2975,,,,376.5632,,376.5632
115,2034,DIST_CRU,,,39.4243,,,,,,586.28271,,,,262.11004,,,39.4243,586.28271,,,,39.4243,,262.11004,39.4243,,,,359.9267,,359.9267
116,2035,DIST_CRU,,,39.4243,,,,,,586.50743,,,,249.72429,,,39.4243,586.50743,,,,39.4243,,249.72429,39.4243,,,,342.9187,,342.9187
117,2036,DIST_CRU,,,39.4243,,,,,,586.7282,,,,237.92218,,,39.4243,586.7282,,,,39.4243,,237.92218,39.4243,,,,326.7122,,326.7122
118,2037,DIST_CRU,,,39.4243,,,,,,586.95292,,,,226.67934,,,39.4243,586.95292,,,,39.4243,,226.67934,39.4243,,,,311.2737,,311.2737
119,2038,DIST_CRU,,,39.4243,,,,,,587.17764,,,,215.96774,,,39.4243,587.17764,,,,39.4243,,215.96774,39.4243,,,,296.5646,,296.5646
120,2039,DIST_CRU,,,39.4243,,,,,,587.40236,,,,205.76228,,,39.4243,587.40236,,,,39.4243,,205.76228,39.4243,,,,282.5506,,282.5506
121,2040,DIST_CRU,,,39.57,,,,,,589.79876,,,,196.76354,,,39.57,589.79876,,,,39.57,,196.76354,39.57,,,,270.1936,,270.1936
122,2041,DIST_CRU,,,39.57,,,,,,590.02036,,,,187.46425,,,39.57,590.02036,,,,39.57,,187.46425,39.57,,,,257.4239,,257.4239
123,2042,DIST_CRU,,,39.57,,,,,,590.2459,,,,178.60563,,,39.57,590.2459,,,,39.57,,178.60563,39.57,,,,245.2594,,245.2594
124,2043,DIST_CRU,,,39.57,,,,,,590.47145,,,,170.1656,,,39.57,590.47145,,,,39.57,,170.1656,39.57,,,,233.6696,,233.6696
125,2044,DIST_CRU,,,39.57,,,,,,590.697,,,,162.12439,,,39.57,590.697,,,,39.57,,162.12439,39.57,,,,222.6275,,222.6275
126,2045,DIST_CRU,,,39.57,,,,,,590.9186,,,,154.4621,,,39.57,590.9186,,,,39.57,,154.4621,39.57,,,,212.1057,,212.1057
127,2046,DIST_CRU,,,39.57,,,,,,591.14414,,,,147.16291,,,39.57,591.14414,,,,39.57,,147.16291,39.57,,,,202.0825,,202.0825
128,2047,DIST_CRU,,,39.57,,,,,,591.36969,,,,140.20863,,,39.57,591.36969,,,,39.57,,140.20863,39.57,,,,192.533,,192.533
129,2048,DIST_CRU,,,39.57,,,,,,591.59524,,,,133.58296,,,39.57,591.59524,,,,39.57,,133.58296,39.57,,,,183.4347,,183.4347
130,2049,DIST_CRU,,,39.57,,,,,,591.81683,,,,127.26952,,,39.57,591.81683,,,,39.57,,127.26952,39.57,,,,174.7652,,174.7652
131,2050,DIST_CRU,,,39.57,,,,,,592.04238,,,,121.25526,,,39.57,592.04238,,,,39.57,,121.25526,39.57,,,,166.5064,,166.5064
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.432833,,,,,,259.72288,,,,180.13183,,,42.432833,259.72288,,,,42.432833,,180.13183,42.432833,,,,247.3551,,247.3551
140,2026,DIST_NGS,,,43.516606,,,,,,261.67406,,,,172.84293,,,43.516606,261.67406,,,,43.516606,,172.84293,43.516606,,,,237.3461,,237.3461
141,2027,DIST_NGS,,,53.443945,,,,,,315.61856,,,,198.5474,,,53.443945,315.61856,,,,53.443945,,198.5474,53.443945,,,,272.6432,,272.6432
142,2028,DIST_NGS,,,56.324226,,,,,,326.56786,,,,195.65268,,,56.324226,326.56786,,,,56.324226,,195.65268,56.324226,,,,268.6682,,268.6682
143,2029,DIST_NGS,,,59.483818,,,,,,338.48672,,,,193.13665,,,59.483818,338.48672,,,,59.483818,,193.13665,59.483818,,,,265.2132,,265.2132
144,2030,DIST_NGS,,,62.957828,,,,,,351.48096,,,,191.00097,,,62.957828,351.48096,,,,62.957828,,191.00097,62.957828,,,,262.2805,,262.2805
145,2031,DIST_NGS,,,69.875081,,,,,,382.58004,,,,198.00072,,,69.875081,382.58004,,,,69.875081,,198.00072,69.875081,,,,271.8925,,271.8925
146,2032,DIST_NGS,,,79.304122,,,,,,425.6728,,,,209.81236,,,79.304122,425.6728,,,,79.304122,,209.81236,79.304122,,,,288.1121,,288.1121
147,2033,DIST_NGS,,,84.077282,,,,,,442.2465,,,,207.6014,,,84.077282,442.2465,,,,84.077282,,207.6014,84.077282,,,,285.076,,285.076
148,2034,DIST_NGS,,,88.939408,,,,,,458.2514,,,,204.87094,,,88.939408,458.2514,,,,88.939408,,204.87094,88.939408,,,,281.3266,,281.3266
149,2035,DIST_NGS,,,93.911148,,,,,,473.76296,,,,201.71973,,,93.911148,473.76296,,,,93.911148,,201.71973,93.911148,,,,276.9994,,276.9994
150,2036,DIST_NGS,,,103.20381,,,,,,509.53786,,,,206.62098,,,103.20381,509.53786,,,,103.20381,,206.62098,103.20381,,,,283.7297,,283.7297
151,2037,DIST_NGS,,,108.37959,,,,,,523.43007,,,,202.14702,,,108.37959,523.43007,,,,108.37959,,202.14702,108.37959,,,,277.5861,,277.5861
152,2038,DIST_NGS,,,114.31046,,,,,,539.774,,,,198.53237,,,114.31046,539.774,,,,114.31046,,198.53237,114.31046,,,,272.6225,,272.6225
153,2039,DIST_NGS,,,119.88775,,,,,,553.21004,,,,193.78499,,,119.88775,553.21004,,,,119.88775,,193.78499,119.88775,,,,266.1035,,266.1035
154,2040,DIST_NGS,,,126.29527,,,,,,569.18753,,,,189.8874,,,126.29527,569.18753,,,,126.29527,,189.8874,126.29527,,,,260.7514,,260.7514
155,2041,DIST_NGS,,,133.14049,,,,,,585.71162,,,,186.09526,,,133.14049,585.71162,,,,133.14049,,186.09526,133.14049,,,,255.544,,255.544
156,2042,DIST_NGS,,,138.90013,,,,,,596.10379,,,,180.3782,,,138.90013,596.10379,,,,138.90013,,180.3782,138.90013,,,,247.6934,,247.6934
157,2043,DIST_NGS,,,146.8606,,,,,,614.46477,,,,177.08014,,,146.8606,614.46477,,,,146.8606,,177.08014,146.8606,,,,243.1646,,243.1646
158,2044,DIST_NGS,,,153.73715,,,,,,626.69411,,,,172.00425,,,153.73715,626.69411,,,,153.73715,,172.00425,153.73715,,,,236.1944,,236.1944
159,2045,DIST_NGS,,,160.8101,,,,,,638.22311,,,,166.82718,,,160.8101,638.22311,,,,160.8101,,166.82718,160.8101,,,,229.0853,,229.0853
160,2046,DIST_NGS,,,167.51786,,,,,,646.81994,,,,161.02317,,,167.51786,646.81994,,,,167.51786,,161.02317,167.51786,,,,221.1153,,221.1153
161,2047,DIST_NGS,,,174.18499,,,,,,653.82079,,,,155.01524,,,174.18499,653.82079,,,,174.18499,,155.01524,174.18499,,,,212.8653,,212.8653
162,2048,DIST_NGS,,,180.684,,,,,,658.77388,,,,148.75198,,,180.684,658.77388,,,,180.684,,148.75198,180.684,,,,204.2646,,204.2646
163,2049,DIST_NGS,,,187.07665,,,,,,661.95202,,,,142.35201,,,187.07665,661.95202,,,,187.07665,,142.35201,187.07665,,,,195.4763,,195.4763
164,2050,DIST_NGS,,,193.47819,,,,,,663.78499,,,,135.94875,,,193.47819,663.78499,,,,193.47819,,135.94875,193.47819,,,,186.6834,,186.6834
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.434798,,,,,,1262.0538,,,,875.30245,,,60.434798,1262.0538,,,,60.434798,,875.30245,60.434798,,,,1201.956,,1201.956
173,2026,DIST_DSL,,,63.417526,,,,,,1362.7158,,,,900.11137,,,63.417526,1362.7158,,,,63.417526,,900.11137,63.417526,,,,1236.0234,,1236.0234
174,2027,DIST_DSL,,,64.68381,,,,,,1429.0659,,,,898.98804,,,64.68381,1429.0659,,,,64.68381,,898.98804,64.68381,,,,1234.4809,,1234.4809
175,2028,DIST_DSL,,,65.813797,,,,,,1493.8547,,,,894.99524,,,65.813797,1493.8547,,,,65.813797,,894.99524,65.813797,,,,1228.998,,1228.998
176,2029,DIST_DSL,,,66.610509,,,,,,1552.2447,,,,885.69306,,,66.610509,1552.2447,,,,66.610509,,885.69306,66.610509,,,,1216.2243,,1216.2243
177,2030,DIST_DSL,,,67.101012,,,,,,1604.2778,,,,871.79293,,,67.101012,1604.2778,,,,67.101012,,871.79293,67.101012,,,,1197.1368,,1197.1368
178,2031,DIST_DSL,,,70.020397,,,,,,1716.445,,,,888.33006,,,70.020397,1716.445,,,,70.020397,,888.33006,70.020397,,,,1219.8454,,1219.8454
