,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.5638,,,,114.93151,,,16.236378,174.5638,,,,16.236378,,114.93151,16.236378,,,,158.2139,,158.2139
42,2027,DIST_BIM,,,37.514221,,,,,,400.27299,,,,250.89183,,,37.514221,400.27299,,,,37.514221,,250.89183,37.514221,,,,345.376,,345.376
43,2028,DIST_BIM,,,36.860244,,,,,,390.28732,,,,232.89489,,,36.860244,390.28732,,,,36.860244,,232.89489,36.860244,,,,320.6015,,320.6015
44,2029,DIST_BIM,,,36.196637,,,,,,380.31082,,,,216.05259,,,36.196637,380.31082,,,,36.196637,,216.05259,36.196637,,,,297.4165,,297.4165
45,2030,DIST_BIM,,,35.535339,,,,,,370.46302,,,,200.35997,,,35.535339,370.46302,,,,35.535339,,200.35997,35.535339,,,,275.8142,,275.8142
46,2031,DIST_BIM,,,34.844765,,,,,,360.4238,,,,185.57729,,,34.844765,360.4238,,,,34.844765,,185.57729,34.844765,,,,255.4644,,255.4644
47,2032,DIST_BIM,,,34.162528,,,,,,350.57928,,,,171.84738,,,34.162528,350.57928,,,,34.162528,,171.84738,34.162528,,,,236.5639,,236.5639
48,2033,DIST_BIM,,,33.489898,,,,,,340.94725,,,,159.10695,,,33.489898,340.94725,,,,33.489898,,159.10695,33.489898,,,,219.0255,,219.0255
49,2034,DIST_BIM,,,32.82709,,,,,,331.52078,,,,147.28482,,,32.82709,331.52078,,,,32.82709,,147.28482,32.82709,,,,202.7513,,202.7513
50,2035,DIST_BIM,,,32.175383,,,,,,322.3169,,,,136.32503,,,32.175383,322.3169,,,,32.175383,,136.32503,32.175383,,,,187.6641,,187.6641
51,2036,DIST_BIM,,,31.467669,,,,,,312.65961,,,,125.89532,,,31.467669,312.65961,,,,31.467669,,125.89532,31.467669,,,,173.3066,,173.3066
52,2037,DIST_BIM,,,30.767168,,,,,,303.19198,,,,116.22534,,,30.767168,303.19198,,,,30.767168,,116.22534,30.767168,,,,159.995,,159.995
53,2038,DIST_BIM,,,30.075071,,,,,,293.91765,,,,107.26402,,,30.075071,293.91765,,,,30.075071,,107.26402,30.075071,,,,147.6589,,147.6589
54,2039,DIST_BIM,,,29.389393,,,,,,284.82142,,,,98.956954,,,29.389393,284.82142,,,,29.389393,,98.956954,29.389393,,,,136.2235,,136.2235
55,2040,DIST_BIM,,,28.711328,,,,,,275.90725,,,,91.260336,,,28.711328,275.90725,,,,28.711328,,91.260336,28.711328,,,,125.6284,,125.6284
56,2041,DIST_BIM,,,27.970706,,,,,,266.50769,,,,83.921644,,,27.970706,266.50769,,,,27.970706,,83.921644,27.970706,,,,115.526,,115.526
57,2042,DIST_BIM,,,27.236208,,,,,,257.28956,,,,77.131485,,,27.236208,257.28956,,,,27.236208,,77.131485,27.236208,,,,106.1787,,106.1787
58,2043,DIST_BIM,,,26.505788,,,,,,248.2267,,,,70.844038,,,26.505788,248.2267,,,,26.505788,,70.844038,26.505788,,,,97.5234,,97.5234
59,2044,DIST_BIM,,,25.780577,,,,,,239.33399,,,,65.028612,,,25.780577,239.33399,,,,25.780577,,65.028612,25.780577,,,,89.5179,,89.5179
60,2045,DIST_BIM,,,25.060651,,,,,,230.6056,,,,59.650659,,,25.060651,230.6056,,,,25.060651,,59.650659,25.060651,,,,82.1147,,82.1147
61,2046,DIST_BIM,,,24.275467,,,,,,221.40197,,,,54.522048,,,24.275467,221.40197,,,,24.275467,,54.522048,24.275467,,,,75.0547,,75.0547
62,2047,DIST_BIM,,,23.492433,,,,,,212.3434,,,,49.782274,,,23.492433,212.3434,,,,23.492433,,49.782274,23.492433,,,,68.5299,,68.5299
63,2048,DIST_BIM,,,22.712639,,,,,,203.44393,,,,45.407331,,,22.712639,203.44393,,,,22.712639,,45.407331,22.712639,,,,62.5074,,62.5074
64,2049,DIST_BIM,,,21.936123,,,,,,194.69845,,,,41.370334,,,21.936123,194.69845,,,,21.936123,,41.370334,21.936123,,,,56.9501,,56.9501
65,2050,DIST_BIM,,,21.163977,,,,,,186.12025,,,,37.650041,,,21.163977,186.12025,,,,21.163977,,37.650041,21.163977,,,,51.8288,,51.8288
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,575.24306,,,,378.73577,,,39.1903,575.24306,,,,39.1903,,378.73577,39.1903,,,,521.3651,,521.3651
105,2027,DIST_CRU,,,39.1903,,,,,,569.6898,,,,357.08258,,,39.1903,569.6898,,,,39.1903,,357.08258,39.1903,,,,491.5575,,491.5575
106,2028,DIST_CRU,,,39.1903,,,,,,564.13261,,,,336.63302,,,39.1903,564.13261,,,,39.1903,,336.63302,39.1903,,,,463.4067,,463.4067
107,2029,DIST_CRU,,,39.1903,,,,,,558.57543,,,,317.32378,,,39.1903,558.57543,,,,39.1903,,317.32378,39.1903,,,,436.8258,,436.8258
108,2030,DIST_CRU,,,39.1903,,,,,,553.02216,,,,299.09463,,,39.1903,553.02216,,,,39.1903,,299.09463,39.1903,,,,411.7317,,411.7317
109,2031,DIST_CRU,,,39.2975,,,,,,548.9625,,,,282.65329,,,39.2975,548.9625,,,,39.2975,,282.65329,39.2975,,,,389.0986,,389.0986
110,2032,DIST_CRU,,,39.2975,,,,,,543.39011,,,,266.35962,,,39.2975,543.39011,,,,39.2975,,266.35962,39.2975,,,,366.6689,,366.6689
111,2033,DIST_CRU,,,39.2975,,,,,,537.82166,,,,250.98065,,,39.2975,537.82166,,,,39.2975,,250.98065,39.2975,,,,345.4983,,345.4983
112,2034,DIST_CRU,,,39.2975,,,,,,532.24927,,,,236.46252,,,39.2975,532.24927,,,,39.2975,,236.46252,39.2975,,,,325.5127,,325.5127
113,2035,DIST_CRU,,,39.2975,,,,,,526.67688,,,,222.75978,,,39.2975,526.67688,,,,39.2975,,222.75978,39.2975,,,,306.6496,,306.6496
114,2036,DIST_CRU,,,39.2975,,,,,,521.10843,,,,209.82919,,,39.2975,521.10843,,,,39.2975,,209.82919,39.2975,,,,288.8494,,288.8494
115,2037,DIST_CRU,,,39.2975,,,,,,515.53604,,,,197.62511,,,39.2975,515.53604,,,,39.2975,,197.62511,39.2975,,,,272.0494,,272.0494
116,2038,DIST_CRU,,,39.2975,,,,,,509.96366,,,,186.1091,,,39.2975,509.96366,,,,39.2975,,186.1091,39.2975,,,,256.1965,,256.1965
117,2039,DIST_CRU,,,39.4243,,,,,,506.02272,,,,175.81004,,,39.4243,506.02272,,,,39.4243,,175.81004,39.4243,,,,242.0189,,242.0189
118,2040,DIST_CRU,,,39.4243,,,,,,500.43235,,,,165.52528,,,39.4243,500.43235,,,,39.4243,,165.52528,39.4243,,,,227.861,,227.861
119,2041,DIST_CRU,,,39.4243,,,,,,494.84199,,,,155.82272,,,39.4243,494.84199,,,,39.4243,,155.82272,39.4243,,,,214.5045,,214.5045
120,2042,DIST_CRU,,,39.57,,,,,,491.0637,,,,147.21341,,,39.57,491.0637,,,,39.57,,147.21341,39.57,,,,202.653,,202.653
121,2043,DIST_CRU,,,39.57,,,,,,485.45267,,,,138.54846,,,39.57,485.45267,,,,39.57,,138.54846,39.57,,,,190.7249,,190.7249
122,2044,DIST_CRU,,,39.57,,,,,,479.84165,,,,130.37612,,,39.57,479.84165,,,,39.57,,130.37612,39.57,,,,179.4749,,179.4749
123,2045,DIST_CRU,,,39.57,,,,,,474.23458,,,,122.67007,,,39.57,474.23458,,,,39.57,,122.67007,39.57,,,,168.8668,,168.8668
124,2046,DIST_CRU,,,39.57,,,,,,468.62355,,,,115.40239,,,39.57,468.62355,,,,39.57,,115.40239,39.57,,,,158.8621,,158.8621
125,2047,DIST_CRU,,,39.57,,,,,,463.01253,,,,108.54972,,,39.57,463.01253,,,,39.57,,108.54972,39.57,,,,149.4288,,149.4288
126,2048,DIST_CRU,,,39.57,,,,,,457.40546,,,,102.08986,,,39.57,457.40546,,,,39.57,,102.08986,39.57,,,,140.5362,,140.5362
127,2049,DIST_CRU,,,39.57,,,,,,451.79443,,,,95.999155,,,39.57,451.79443,,,,39.57,,95.999155,39.57,,,,132.1518,,132.1518
128,2050,DIST_CRU,,,39.57,,,,,,446.18341,,,,90.257903,,,39.57,446.18341,,,,39.57,,90.257903,39.57,,,,124.2484,,124.2484
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.986647,,,,,,257.03436,,,,169.22952,,,42.986647,257.03436,,,,42.986647,,169.22952,42.986647,,,,232.9602,,232.9602
138,2027,DIST_NGS,,,52.174291,,,,,,304.59351,,,,190.91976,,,52.174291,304.59351,,,,52.174291,,190.91976,52.174291,,,,262.8188,,262.8188
139,2028,DIST_NGS,,,54.105831,,,,,,308.21928,,,,183.92269,,,54.105831,308.21928,,,,54.105831,,183.92269,54.105831,,,,253.1867,,253.1867
140,2029,DIST_NGS,,,56.016974,,,,,,311.18549,,,,176.78286,,,56.016974,311.18549,,,,56.016974,,176.78286,56.016974,,,,243.3581,,243.3581
141,2030,DIST_NGS,,,57.926706,,,,,,313.6036,,,,169.60831,,,57.926706,313.6036,,,,57.926706,,169.60831,57.926706,,,,233.4817,,233.4817
142,2031,DIST_NGS,,,62.896734,,,,,,331.61045,,,,170.74169,,,62.896734,331.61045,,,,62.896734,,170.74169,62.896734,,,,235.0419,,235.0419
143,2032,DIST_NGS,,,70.104225,,,,,,359.69777,,,,176.31709,,,70.104225,359.69777,,,,70.104225,,176.31709,70.104225,,,,242.7169,,242.7169
144,2033,DIST_NGS,,,72.510335,,,,,,361.79032,,,,168.8336,,,72.510335,361.79032,,,,72.510335,,168.8336,72.510335,,,,232.4152,,232.4152
145,2034,DIST_NGS,,,74.862131,,,,,,362.9391,,,,161.24304,,,74.862131,362.9391,,,,74.862131,,161.24304,74.862131,,,,221.9661,,221.9661
146,2035,DIST_NGS,,,77.170738,,,,,,363.21951,,,,153.62493,,,77.170738,363.21951,,,,77.170738,,153.62493,77.170738,,,,211.479,,211.479
147,2036,DIST_NGS,,,83.866479,,,,,,382.87563,,,,154.16846,,,83.866479,382.87563,,,,83.866479,,154.16846,83.866479,,,,212.2273,,212.2273
148,2037,DIST_NGS,,,85.957639,,,,,,380.268,,,,145.77158,,,85.957639,380.268,,,,85.957639,,145.77158,85.957639,,,,200.6682,,200.6682
149,2038,DIST_NGS,,,88.990644,,,,,,381.10243,,,,139.08174,,,88.990644,381.10243,,,,88.990644,,139.08174,88.990644,,,,191.459,,191.459
150,2039,DIST_NGS,,,91.347034,,,,,,378.2772,,,,131.42677,,,91.347034,378.2772,,,,91.347034,,131.42677,91.347034,,,,180.9212,,180.9212
151,2040,DIST_NGS,,,94.373926,,,,,,377.46739,,,,124.85283,,,94.373926,377.46739,,,,94.373926,,124.85283,94.373926,,,,171.8716,,171.8716
152,2041,DIST_NGS,,,97.80628,,,,,,377.35619,,,,118.82716,,,97.80628,377.35619,,,,97.80628,,118.82716,97.80628,,,,163.5767,,163.5767
153,2042,DIST_NGS,,,99.955785,,,,,,371.51566,,,,111.37473,,,99.955785,371.51566,,,,99.955785,,111.37473,99.955785,,,,153.3177,,153.3177
154,2043,DIST_NGS,,,102.05336,,,,,,364.88159,,,,104.13741,,,102.05336,364.88159,,,,102.05336,,104.13741,102.05336,,,,143.3549,,143.3549
155,2044,DIST_NGS,,,104.10454,,,,,,357.495,,,,97.133732,,,104.10454,357.495,,,,104.10454,,97.133732,104.10454,,,,133.7136,,133.7136
156,2045,DIST_NGS,,,106.28566,,,,,,349.95618,,,,90.523024,,,106.28566,349.95618,,,,106.28566,,90.523024,106.28566,,,,124.6134,,124.6134
157,2046,DIST_NGS,,,108.36504,,,,,,341.47993,,,,84.092227,,,108.36504,341.47993,,,,108.36504,,84.092227,108.36504,,,,115.7608,,115.7608
158,2047,DIST_NGS,,,110.42496,,,,,,332.35704,,,,77.918547,,,110.42496,332.35704,,,,110.42496,,77.918547,110.42496,,,,107.2621,,107.2621
159,2048,DIST_NGS,,,112.41023,,,,,,322.4375,,,,71.965906,,,112.41023,322.4375,,,,112.41023,,71.965906,112.41023,,,,99.0678,,99.0678
160,2049,DIST_NGS,,,114.29486,,,,,,311.68209,,,,66.227503,,,114.29486,311.68209,,,,114.29486,,66.227503,114.29486,,,,91.1683,,91.1683
161,2050,DIST_NGS,,,116.07253,,,,,,300.11714,,,,60.710335,,,116.07253,300.11714,,,,116.07253,,60.710335,116.07253,,,,83.5734,,83.5734
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.922606,,,,,,1266.3504,,,,833.75575,,,59.922606,1266.3504,,,,59.922606,,833.75575,59.922606,,,,1147.7425,,1147.7425
171,2027,DIST_DSL,,,59.614125,,,,,,1274.7527,,,,799.01726,,,59.614125,1274.7527,,,,59.614125,,799.01726,59.614125,,,,1099.9218,,1099.9218
172,2028,DIST_DSL,,,59.24719,,,,,,1281.73,,,,764.8426,,,59.24719,1281.73,,,,59.24719,,764.8426,59.24719,,,,1052.8771,,1052.8771
173,2029,DIST_DSL,,,58.764467,,,,,,1285.9898,,,,730.56412,,,58.764467,1285.9898,,,,58.764467,,730.56412,58.764467,,,,1005.6896,,1005.6896
174,2030,DIST_DSL,,,58.204503,,,,,,1288.3043,,,,696.76213,,,58.204503,1288.3043,,,,58.204503,,696.76213,58.204503,,,,959.1581,,959.1581
175,2031,DIST_DSL,,,60.295699,,,,,,1349.677,,,,694.93027,,,60.295699,1349.677,,,,60.295699,,694.93027,60.295699,,,,956.6363,,956.6363
176,2032,DIST_DSL,,,66.762826,,,,,,1511.1432,,,,740.73399,,,66.762826,1511.1432,,,,66.762826,,740.73399,66.762826,,,,1019.6894,,1019.6894
177,2033,DIST_DSL,,,66.574538,,,,,,1523.545,,,,710.97975,,,66.574538,1523.545,,,,66.574538,,710.97975,66.574538,,,,978.7299,,978.7299
