,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.60601,,,,115.33209,,,16.236378,174.60601,,,,16.236378,,115.33209,16.236378,,,,158.3728,,158.3728
42,2027,DIST_BIM,,,37.514221,,,,,,400.46056,,,,251.91928,,,37.514221,400.46056,,,,37.514221,,251.91928,37.514221,,,,345.9329,,345.9329
43,2028,DIST_BIM,,,36.860244,,,,,,390.56746,,,,233.99599,,,36.860244,390.56746,,,,36.860244,,233.99599,36.860244,,,,321.3208,,321.3208
44,2029,DIST_BIM,,,36.196637,,,,,,380.67641,,,,217.2096,,,36.196637,380.67641,,,,36.196637,,217.2096,36.196637,,,,298.2699,,298.2699
45,2030,DIST_BIM,,,35.535339,,,,,,370.91432,,,,201.5614,,,35.535339,370.91432,,,,35.535339,,201.5614,35.535339,,,,276.782,,276.782
46,2031,DIST_BIM,,,34.844765,,,,,,360.94996,,,,186.80627,,,34.844765,360.94996,,,,34.844765,,186.80627,34.844765,,,,256.5204,,256.5204
47,2032,DIST_BIM,,,34.162528,,,,,,351.18396,,,,173.09712,,,34.162528,351.18396,,,,34.162528,,173.09712,34.162528,,,,237.6951,,237.6951
48,2033,DIST_BIM,,,33.489898,,,,,,341.62375,,,,160.3666,,,33.489898,341.62375,,,,33.489898,,160.3666,33.489898,,,,220.2137,,220.2137
49,2034,DIST_BIM,,,32.82709,,,,,,332.26924,,,,148.54796,,,32.82709,332.26924,,,,32.82709,,148.54796,32.82709,,,,203.9845,,203.9845
50,2035,DIST_BIM,,,32.175383,,,,,,323.12772,,,,137.58196,,,32.175383,323.12772,,,,32.175383,,137.58196,32.175383,,,,188.9261,,188.9261
51,2036,DIST_BIM,,,31.467669,,,,,,313.53441,,,,127.14029,,,31.467669,313.53441,,,,31.467669,,127.14029,31.467669,,,,174.5877,,174.5877
52,2037,DIST_BIM,,,30.767168,,,,,,304.12423,,,,117.4518,,,30.767168,304.12423,,,,30.767168,,117.4518,30.767168,,,,161.2836,,161.2836
53,2038,DIST_BIM,,,30.075071,,,,,,294.90712,,,,108.46875,,,30.075071,294.90712,,,,30.075071,,108.46875,30.075071,,,,148.9481,,148.9481
54,2039,DIST_BIM,,,29.389393,,,,,,285.85887,,,,100.13404,,,29.389393,285.85887,,,,29.389393,,100.13404,29.389393,,,,137.503,,137.503
55,2040,DIST_BIM,,,28.711328,,,,,,276.99541,,,,92.408801,,,28.711328,276.99541,,,,28.711328,,92.408801,28.711328,,,,126.8948,,126.8948
56,2041,DIST_BIM,,,27.970706,,,,,,267.6405,,,,85.036095,,,27.970706,267.6405,,,,27.970706,,85.036095,27.970706,,,,116.7707,,116.7707
57,2042,DIST_BIM,,,27.236208,,,,,,258.46072,,,,78.208997,,,27.236208,258.46072,,,,27.236208,,78.208997,27.236208,,,,107.3958,,107.3958
58,2043,DIST_BIM,,,26.505788,,,,,,249.43271,,,,71.883015,,,26.505788,249.43271,,,,26.505788,,71.883015,26.505788,,,,98.709,,98.709
59,2044,DIST_BIM,,,25.780577,,,,,,240.57146,,,,66.027929,,,25.780577,240.57146,,,,25.780577,,66.027929,25.780577,,,,90.6689,,90.6689
60,2045,DIST_BIM,,,25.060651,,,,,,231.87367,,,,60.6102,,,25.060651,231.87367,,,,25.060651,,60.6102,25.060651,,,,83.2293,,83.2293
61,2046,DIST_BIM,,,24.275467,,,,,,222.691,,,,55.438011,,,24.275467,222.691,,,,24.275467,,55.438011,24.275467,,,,76.1269,,76.1269
62,2047,DIST_BIM,,,23.492433,,,,,,213.64958,,,,50.654463,,,23.492433,213.64958,,,,23.492433,,50.654463,23.492433,,,,69.5582,,69.5582
63,2048,DIST_BIM,,,22.712639,,,,,,204.76353,,,,46.235865,,,22.712639,204.76353,,,,22.712639,,46.235865,22.712639,,,,63.4906,,63.4906
64,2049,DIST_BIM,,,21.936123,,,,,,196.02997,,,,42.156015,,,21.936123,196.02997,,,,21.936123,,42.156015,21.936123,,,,57.8882,,57.8882
65,2050,DIST_BIM,,,21.163977,,,,,,187.45781,,,,38.392936,,,21.163977,187.45781,,,,21.163977,,38.392936,21.163977,,,,52.7208,,52.7208
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,17.628302,,,,,,,,,,,,,17.628302,,,,,17.628302,,,17.628302,,,,,,
91,2043,DIST_BGS,,,19.814424,,,,,,,,,,,,,19.814424,,,,,19.814424,,,19.814424,,,,,,
92,2044,DIST_BGS,,,47.964339,,,,,,,,,,,,,47.964339,,,,,47.964339,,,47.964339,,,,,,
93,2045,DIST_BGS,,,50.985458,,,,,,,,,,,,,50.985458,,,,,50.985458,,,50.985458,,,,,,
94,2046,DIST_BGS,,,53.273265,,,,,,,,,,,,,53.273265,,,,,53.273265,,,53.273265,,,,,,
95,2047,DIST_BGS,,,55.710748,,,,,,,,,,,,,55.710748,,,,,55.710748,,,55.710748,,,,,,
96,2048,DIST_BGS,,,58.29564,,,,,,,,,,,,,58.29564,,,,,58.29564,,,58.29564,,,,,,
97,2049,DIST_BGS,,,60.811486,,,,,,,,,,,,,60.811486,,,,,60.811486,,,60.811486,,,,,,
98,2050,DIST_BGS,,,63.235014,,,,,,,,,,,,,63.235014,,,,,63.235014,,,63.235014,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,575.37239,,,,380.04933,,,39.1903,575.37239,,,,39.1903,,380.04933,39.1903,,,,521.8797,,521.8797
108,2027,DIST_CRU,,,39.1903,,,,,,569.94061,,,,358.53476,,,39.1903,569.94061,,,,39.1903,,358.53476,39.1903,,,,492.3361,,492.3361
109,2028,DIST_CRU,,,39.1903,,,,,,564.51276,,,,338.20975,,,39.1903,564.51276,,,,39.1903,,338.20975,39.1903,,,,464.426,,464.426
110,2029,DIST_CRU,,,39.1903,,,,,,559.0849,,,,319.00745,,,39.1903,559.0849,,,,39.1903,,319.00745,39.1903,,,,438.0576,,438.0576
111,2030,DIST_CRU,,,39.1903,,,,,,553.65704,,,,300.86702,,,39.1903,553.65704,,,,39.1903,,300.86702,39.1903,,,,413.1474,,413.1474
112,2031,DIST_CRU,,,39.2975,,,,,,549.72487,,,,284.50496,,,39.2975,549.72487,,,,39.2975,,284.50496,39.2975,,,,390.6792,,390.6792
113,2032,DIST_CRU,,,39.2975,,,,,,544.28216,,,,268.27442,,,39.2975,544.28216,,,,39.2975,,268.27442,39.2975,,,,368.3916,,368.3916
114,2033,DIST_CRU,,,39.2975,,,,,,538.83946,,,,252.94451,,,39.2975,538.83946,,,,39.2975,,252.94451,39.2975,,,,347.3407,,347.3407
115,2034,DIST_CRU,,,39.2975,,,,,,533.39676,,,,238.46626,,,39.2975,533.39676,,,,39.2975,,238.46626,39.2975,,,,327.4593,,327.4593
116,2035,DIST_CRU,,,39.2975,,,,,,527.95012,,,,224.79164,,,39.2975,527.95012,,,,39.2975,,224.79164,39.2975,,,,308.6815,,308.6815
117,2036,DIST_CRU,,,39.2975,,,,,,522.50742,,,,211.88023,,,39.2975,522.50742,,,,39.2975,,211.88023,39.2975,,,,290.9517,,290.9517
118,2037,DIST_CRU,,,39.2975,,,,,,517.06472,,,,199.68874,,,39.2975,517.06472,,,,39.2975,,199.68874,39.2975,,,,274.2105,,274.2105
119,2038,DIST_CRU,,,39.2975,,,,,,511.62201,,,,188.17789,,,39.2975,511.62201,,,,39.2975,,188.17789,39.2975,,,,258.4039,,258.4039
120,2039,DIST_CRU,,,39.4243,,,,,,507.80864,,,,177.88124,,,39.4243,507.80864,,,,39.4243,,177.88124,39.4243,,,,244.2646,,244.2646
121,2040,DIST_CRU,,,39.4243,,,,,,502.34837,,,,167.5891,,,39.4243,502.34837,,,,39.4243,,167.5891,39.4243,,,,230.1316,,230.1316
122,2041,DIST_CRU,,,39.4243,,,,,,496.88811,,,,157.8738,,,39.4243,496.88811,,,,39.4243,,157.8738,39.4243,,,,216.7906,,216.7906
123,2042,DIST_CRU,,,39.57,,,,,,493.24401,,,,149.25332,,,39.57,493.24401,,,,39.57,,149.25332,39.57,,,,204.9531,,204.9531
124,2043,DIST_CRU,,,39.57,,,,,,487.7596,,,,140.56549,,,39.57,487.7596,,,,39.57,,140.56549,39.57,,,,193.023,,193.023
125,2044,DIST_CRU,,,39.57,,,,,,482.27916,,,,132.36771,,,39.57,482.27916,,,,39.57,,132.36771,39.57,,,,181.7659,,181.7659
126,2045,DIST_CRU,,,39.57,,,,,,476.79872,,,,124.63194,,,39.57,476.79872,,,,39.57,,124.63194,39.57,,,,171.1433,,171.1433
127,2046,DIST_CRU,,,39.57,,,,,,471.31827,,,,117.33275,,,39.57,471.31827,,,,39.57,,117.33275,39.57,,,,161.1201,,161.1201
128,2047,DIST_CRU,,,39.57,,,,,,465.83387,,,,110.44517,,,39.57,465.83387,,,,39.57,,110.44517,39.57,,,,151.6621,,151.6621
129,2048,DIST_CRU,,,39.57,,,,,,460.35342,,,,103.94839,,,39.57,460.35342,,,,39.57,,103.94839,39.57,,,,142.7408,,142.7408
130,2049,DIST_CRU,,,39.57,,,,,,454.87298,,,,97.819901,,,39.57,454.87298,,,,39.57,,97.819901,39.57,,,,134.3253,,134.3253
131,2050,DIST_CRU,,,39.57,,,,,,449.39253,,,,92.039369,,,39.57,449.39253,,,,39.57,,92.039369,39.57,,,,126.3875,,126.3875
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.761833,,,,,,255.61583,,,,177.28337,,,41.761833,255.61583,,,,41.761833,,177.28337,41.761833,,,,243.4436,,243.4436
140,2026,DIST_NGS,,,42.261202,,,,,,252.72621,,,,166.93263,,,42.261202,252.72621,,,,42.261202,,166.93263,42.261202,,,,229.2301,,229.2301
141,2027,DIST_NGS,,,50.109627,,,,,,292.61516,,,,184.07656,,,50.109627,292.61516,,,,50.109627,,184.07656,50.109627,,,,252.772,,252.772
142,2028,DIST_NGS,,,50.622898,,,,,,288.48977,,,,172.83941,,,50.622898,288.48977,,,,50.622898,,172.83941,50.622898,,,,237.3412,,237.3412
143,2029,DIST_NGS,,,51.128534,,,,,,284.17751,,,,162.14843,,,51.128534,284.17751,,,,51.128534,,162.14843,51.128534,,,,222.6605,,222.6605
144,2030,DIST_NGS,,,51.633084,,,,,,279.72223,,,,152.006,,,51.633084,279.72223,,,,51.633084,,152.006,51.633084,,,,208.733,,208.733
145,2031,DIST_NGS,,,55.277657,,,,,,291.68914,,,,150.96099,,,55.277657,291.68914,,,,55.277657,,150.96099,55.277657,,,,207.298,,207.298
146,2032,DIST_NGS,,,61.232072,,,,,,314.49404,,,,155.01281,,,61.232072,314.49404,,,,61.232072,,155.01281,61.232072,,,,212.8619,,212.8619
147,2033,DIST_NGS,,,62.45197,,,,,,311.97882,,,,146.45054,,,62.45197,311.97882,,,,62.45197,,146.45054,62.45197,,,,201.1043,,201.1043
148,2034,DIST_NGS,,,63.676183,,,,,,309.13514,,,,138.20538,,,63.676183,309.13514,,,,63.676183,,138.20538,63.676183,,,,189.7822,,189.7822
149,2035,DIST_NGS,,,64.904385,,,,,,305.96576,,,,130.2747,,,64.904385,305.96576,,,,64.904385,,130.2747,64.904385,,,,178.8918,,178.8918
150,2036,DIST_NGS,,,64.731121,,,,,,296.04778,,,,120.04934,,,64.731121,296.04778,,,,64.731121,,120.04934,64.731121,,,,164.8505,,164.8505
151,2037,DIST_NGS,,,65.921148,,,,,,292.21527,,,,112.8526,,,65.921148,292.21527,,,,65.921148,,112.8526,65.921148,,,,154.968,,154.968
152,2038,DIST_NGS,,,67.112269,,,,,,288.05257,,,,105.9476,,,67.112269,288.05257,,,,67.112269,,105.9476,67.112269,,,,145.4861,,145.4861
153,2039,DIST_NGS,,,68.304594,,,,,,283.56652,,,,99.331049,,,68.304594,283.56652,,,,68.304594,,99.331049,68.304594,,,,136.4003,,136.4003
154,2040,DIST_NGS,,,69.499325,,,,,,278.74789,,,,92.993451,,,69.499325,278.74789,,,,69.499325,,92.993451,69.499325,,,,127.6976,,127.6976
155,2041,DIST_NGS,,,70.484173,,,,,,272.7808,,,,86.669295,,,70.484173,272.7808,,,,70.484173,,86.669295,70.484173,,,,119.0134,,119.0134
156,2042,DIST_NGS,,,70.315689,,,,,,262.24236,,,,79.353305,,,70.315689,262.24236,,,,70.315689,,79.353305,70.315689,,,,108.9671,,108.9671
157,2043,DIST_NGS,,,71.516658,,,,,,256.65898,,,,73.965524,,,71.516658,256.65898,,,,71.516658,,73.965524,71.516658,,,,101.5687,,101.5687
158,2044,DIST_NGS,,,72.720429,,,,,,250.74731,,,,68.820823,,,72.720429,250.74731,,,,72.720429,,68.820823,72.720429,,,,94.504,,94.504
159,2045,DIST_NGS,,,73.927881,,,,,,244.51647,,,,63.91494,,,73.927881,244.51647,,,,73.927881,,63.91494,73.927881,,,,87.7673,,87.7673
160,2046,DIST_NGS,,,75.101023,,,,,,237.82992,,,,59.206783,,,75.101023,237.82992,,,,75.101023,,59.206783,75.101023,,,,81.3021,,81.3021
161,2047,DIST_NGS,,,76.275882,,,,,,230.81845,,,,54.725053,,,76.275882,230.81845,,,,76.275882,,54.725053,76.275882,,,,75.1479,,75.1479
162,2048,DIST_NGS,,,77.454021,,,,,,223.49358,,,,50.465133,,,77.454021,223.49358,,,,77.454021,,50.465133,77.454021,,,,69.2982,,69.2982
163,2049,DIST_NGS,,,78.634902,,,,,,215.83708,,,,46.415511,,,78.634902,215.83708,,,,78.634902,,46.415511,78.634902,,,,63.7373,,63.7373
164,2050,DIST_NGS,,,79.819113,,,,,,207.85695,,,,42.570852,,,79.819113,207.85695,,,,79.819113,,42.570852,79.819113,,,,58.4578,,58.4578
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016644,,,,,,891.26877,,,,751.35666,,,46.016644,891.26877,,,,46.016644,,751.35666,46.016644,,,,1031.755,,1031.755
169,2022,DIST_DSL,,,48.124848,,,,,,949.81125,,,,762.5801,,,48.124848,949.81125,,,,48.124848,,762.5801,48.124848,,,,1047.1669,,1047.1669
170,2023,DIST_DSL,,,52.462107,,,,,,1055.0864,,,,806.7647,,,52.462107,1055.0864,,,,52.462107,,806.7647,52.462107,,,,1107.8407,,1107.8407
171,2024,DIST_DSL,,,57.959853,,,,,,1187.8002,,,,864.99375,,,57.959853,1187.8002,,,,57.959853,,864.99375,57.959853,,,,1187.8002,,1187.8002
172,2025,DIST_DSL,,,60.265927,,,,,,1258.5273,,,,872.85662,,,60.265927,1258.5273,,,,60.265927,,872.85662,60.265927,,,,1198.5974,,1198.5974
173,2026,DIST_DSL,,,62.663872,,,,,,1324.7707,,,,875.04756,,,62.663872,1324.7707,,,,62.663872,,875.04756,62.663872,,,,1201.6061,,1201.6061
174,2027,DIST_DSL,,,63.679418,,,,,,1362.6759,,,,857.22381,,,63.679418,1362.6759,,,,63.679418,,857.22381,63.679418,,,,1177.1307,,1177.1307
175,2028,DIST_DSL,,,64.530691,,,,,,1397.5412,,,,837.29206,,,64.530691,1397.5412,,,,64.530691,,837.29206,64.530691,,,,1149.7606,,1149.7606
176,2029,DIST_DSL,,,65.099752,,,,,,1426.6611,,,,814.03649,,,65.099752,1426.6611,,,,65.099752,,814.03649,65.099752,,,,1117.8263,,1117.8263
177,2030,DIST_DSL,,,65.47222,,,,,,1451.7221,,,,788.89144,,,65.47222,1451.7221,,,,65.47222,,788.89144,65.47222,,,,1083.2974,,1083.2974
178,2031,DIST_DSL,,,68.308949,,,,,,1532.2449,,,,792.999,,,68.308949,1532.2449,,,,68.308949,,792.999,68.308949,,,,1088.9378,,1088.9378
