,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.89242,,,,118.16338,,,16.236378,178.89242,,,,16.236378,,118.16338,16.236378,,,,162.2607,,162.2607
42,2027,DIST_BIM,,,37.514221,,,,,,420.26807,,,,264.37967,,,37.514221,420.26807,,,,37.514221,,264.37967,37.514221,,,,363.0434,,363.0434
43,2028,DIST_BIM,,,36.860244,,,,,,419.76078,,,,251.48623,,,36.860244,419.76078,,,,36.860244,,251.48623,36.860244,,,,345.3382,,345.3382
44,2029,DIST_BIM,,,36.196637,,,,,,418.90006,,,,239.01958,,,36.196637,418.90006,,,,36.196637,,239.01958,36.196637,,,,328.2192,,328.2192
45,2030,DIST_BIM,,,35.535339,,,,,,417.82097,,,,227.0513,,,35.535339,417.82097,,,,35.535339,,227.0513,35.535339,,,,311.7844,,311.7844
46,2031,DIST_BIM,,,34.844765,,,,,,416.14406,,,,215.37147,,,34.844765,416.14406,,,,34.844765,,215.37147,34.844765,,,,295.7458,,295.7458
47,2032,DIST_BIM,,,34.162528,,,,,,414.31631,,,,204.21479,,,34.162528,414.31631,,,,34.162528,,204.21479,34.162528,,,,280.4256,,280.4256
48,2033,DIST_BIM,,,33.489898,,,,,,412.35441,,,,193.56931,,,33.489898,412.35441,,,,33.489898,,193.56931,33.489898,,,,265.8073,,265.8073
49,2034,DIST_BIM,,,32.82709,,,,,,410.26313,,,,183.41677,,,32.82709,410.26313,,,,32.82709,,183.41677,32.82709,,,,251.866,,251.866
50,2035,DIST_BIM,,,32.175383,,,,,,408.07073,,,,173.74916,,,32.175383,408.07073,,,,32.175383,,173.74916,32.175383,,,,238.5905,,238.5905
51,2036,DIST_BIM,,,31.467669,,,,,,404.91652,,,,164.19634,,,31.467669,404.91652,,,,31.467669,,164.19634,31.467669,,,,225.4727,,225.4727
52,2037,DIST_BIM,,,30.767168,,,,,,401.59462,,,,155.09456,,,30.767168,401.59462,,,,30.767168,,155.09456,30.767168,,,,212.9742,,212.9742
53,2038,DIST_BIM,,,30.075071,,,,,,398.12176,,,,146.43176,,,30.075071,398.12176,,,,30.075071,,146.43176,30.075071,,,,201.0785,,201.0785
54,2039,DIST_BIM,,,29.389393,,,,,,394.48206,,,,138.18386,,,29.389393,394.48206,,,,29.389393,,138.18386,29.389393,,,,189.7526,,189.7526
55,2040,DIST_BIM,,,28.711328,,,,,,390.69226,,,,130.33936,,,28.711328,390.69226,,,,28.711328,,130.33936,28.711328,,,,178.9806,,178.9806
56,2041,DIST_BIM,,,27.970706,,,,,,385.78597,,,,122.57387,,,27.970706,385.78597,,,,27.970706,,122.57387,27.970706,,,,168.3171,,168.3171
57,2042,DIST_BIM,,,27.236208,,,,,,380.69409,,,,115.19624,,,27.236208,380.69409,,,,27.236208,,115.19624,27.236208,,,,158.1863,,158.1863
58,2043,DIST_BIM,,,26.505788,,,,,,375.38822,,,,108.18163,,,26.505788,375.38822,,,,26.505788,,108.18163,26.505788,,,,148.5539,,148.5539
59,2044,DIST_BIM,,,25.780577,,,,,,369.88683,,,,101.5202,,,25.780577,369.88683,,,,25.780577,,101.5202,25.780577,,,,139.4065,,139.4065
60,2045,DIST_BIM,,,25.060651,,,,,,364.1914,,,,95.197154,,,25.060651,364.1914,,,,25.060651,,95.197154,25.060651,,,,130.7237,,130.7237
61,2046,DIST_BIM,,,24.275467,,,,,,357.27176,,,,88.94134,,,24.275467,357.27176,,,,24.275467,,88.94134,24.275467,,,,122.1333,,122.1333
62,2047,DIST_BIM,,,23.492433,,,,,,350.09363,,,,83.004164,,,23.492433,350.09363,,,,23.492433,,83.004164,23.492433,,,,113.9804,,113.9804
63,2048,DIST_BIM,,,22.712639,,,,,,342.67468,,,,77.376377,,,22.712639,342.67468,,,,22.712639,,77.376377,22.712639,,,,106.2524,,106.2524
64,2049,DIST_BIM,,,21.936123,,,,,,335.01505,,,,72.044595,,,21.936123,335.01505,,,,21.936123,,72.044595,21.936123,,,,98.9309,,98.9309
65,2050,DIST_BIM,,,21.163977,,,,,,327.13794,,,,67.000601,,,21.163977,327.13794,,,,21.163977,,67.000601,21.163977,,,,92.0045,,92.0045
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,21.988532,,,,,,,,,,,,,21.988532,,,,,21.988532,,,21.988532,,,,,,
84,2036,DIST_BGS,,,28.806744,,,,,,,,,,,,,28.806744,,,,,28.806744,,,28.806744,,,,,,
85,2037,DIST_BGS,,,34.356912,,,,,,,,,,,,,34.356912,,,,,34.356912,,,34.356912,,,,,,
86,2038,DIST_BGS,,,40.036482,,,,,,,,,,,,,40.036482,,,,,40.036482,,,40.036482,,,,,,
87,2039,DIST_BGS,,,44.878014,,,,,,,,,,,,,44.878014,,,,,44.878014,,,44.878014,,,,,,
88,2040,DIST_BGS,,,50.117748,,,,,,,,,,,,,50.117748,,,,,50.117748,,,50.117748,,,,,,
89,2041,DIST_BGS,,,54.973846,,,,,,,,,,,,,54.973846,,,,,54.973846,,,54.973846,,,,,,
90,2042,DIST_BGS,,,60.293954,,,,,,,,,,,,,60.293954,,,,,60.293954,,,60.293954,,,,,,
91,2043,DIST_BGS,,,65.287835,,,,,,,,,,,,,65.287835,,,,,65.287835,,,65.287835,,,,,,
92,2044,DIST_BGS,,,69.919111,,,,,,,,,,,,,69.919111,,,,,69.919111,,,69.919111,,,,,,
93,2045,DIST_BGS,,,74.603894,,,,,,,,,,,,,74.603894,,,,,74.603894,,,74.603894,,,,,,
94,2046,DIST_BGS,,,78.510725,,,,,,,,,,,,,78.510725,,,,,78.510725,,,78.510725,,,,,,
95,2047,DIST_BGS,,,82.852859,,,,,,,,,,,,,82.852859,,,,,82.852859,,,82.852859,,,,,,
96,2048,DIST_BGS,,,86.97608,,,,,,,,,,,,,86.97608,,,,,86.97608,,,86.97608,,,,,,
97,2049,DIST_BGS,,,91.12086,,,,,,,,,,,,,91.12086,,,,,91.12086,,,91.12086,,,,,,
98,2050,DIST_BGS,,,95.199546,,,,,,,,,,,,,95.199546,,,,,95.199546,,,95.199546,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.63831,,,,388.81184,,,39.1903,588.63831,,,,39.1903,,388.81184,39.1903,,,,533.9123,,533.9123
108,2027,DIST_CRU,,,39.1903,,,,,,596.47245,,,,375.22524,,,39.1903,596.47245,,,,39.1903,,375.22524,39.1903,,,,515.2553,,515.2553
109,2028,DIST_CRU,,,39.2975,,,,,,605.96352,,,,363.04365,,,39.2975,605.96352,,,,39.2975,,363.04365,39.2975,,,,498.5277,,498.5277
110,2029,DIST_CRU,,,39.2975,,,,,,613.82302,,,,350.24039,,,39.2975,613.82302,,,,39.2975,,350.24039,39.2975,,,,480.9464,,480.9464
111,2030,DIST_CRU,,,39.2975,,,,,,621.67859,,,,337.83114,,,39.2975,621.67859,,,,39.2975,,337.83114,39.2975,,,,463.9061,,463.9061
112,2031,DIST_CRU,,,39.2975,,,,,,629.53809,,,,325.81155,,,39.2975,629.53809,,,,39.2975,,325.81155,39.2975,,,,447.401,,447.401
113,2032,DIST_CRU,,,39.4243,,,,,,639.45426,,,,315.18435,,,39.4243,639.45426,,,,39.4243,,315.18435,39.4243,,,,432.8078,,432.8078
114,2033,DIST_CRU,,,39.4243,,,,,,647.33912,,,,303.87692,,,39.4243,647.33912,,,,39.4243,,303.87692,39.4243,,,,417.2806,,417.2806
115,2034,DIST_CRU,,,39.4243,,,,,,655.22004,,,,292.92992,,,39.4243,655.22004,,,,39.4243,,292.92992,39.4243,,,,402.2483,,402.2483
116,2035,DIST_CRU,,,39.4243,,,,,,663.1049,,,,282.33811,,,39.4243,663.1049,,,,39.4243,,282.33811,39.4243,,,,387.7037,,387.7037
117,2036,DIST_CRU,,,39.4243,,,,,,670.98976,,,,272.0908,,,39.4243,670.98976,,,,39.4243,,272.0908,39.4243,,,,373.6322,,373.6322
118,2037,DIST_CRU,,,39.4243,,,,,,678.87068,,,,262.17768,,,39.4243,678.87068,,,,39.4243,,262.17768,39.4243,,,,360.0196,,360.0196
119,2038,DIST_CRU,,,39.57,,,,,,689.29357,,,,253.52664,,,39.57,689.29357,,,,39.57,,253.52664,39.57,,,,348.1401,,348.1401
120,2039,DIST_CRU,,,39.57,,,,,,697.20757,,,,244.22615,,,39.57,697.20757,,,,39.57,,244.22615,39.57,,,,335.3688,,335.3688
121,2040,DIST_CRU,,,39.57,,,,,,705.11762,,,,235.23521,,,39.57,705.11762,,,,39.57,,235.23521,39.57,,,,323.0225,,323.0225
122,2041,DIST_CRU,,,39.57,,,,,,713.03161,,,,226.54801,,,39.57,713.03161,,,,39.57,,226.54801,39.57,,,,311.0933,,311.0933
123,2042,DIST_CRU,,,39.57,,,,,,720.94562,,,,218.15475,,,39.57,720.94562,,,,39.57,,218.15475,39.57,,,,299.5678,,299.5678
124,2043,DIST_CRU,,,39.57,,,,,,728.85961,,,,210.04713,,,39.57,728.85961,,,,39.57,,210.04713,39.57,,,,288.4345,,288.4345
125,2044,DIST_CRU,,,39.57,,,,,,736.76966,,,,202.2159,,,39.57,736.76966,,,,39.57,,202.2159,39.57,,,,277.6807,,277.6807
126,2045,DIST_CRU,,,39.57,,,,,,744.68366,,,,194.65524,,,39.57,744.68366,,,,39.57,,194.65524,39.57,,,,267.2985,,267.2985
127,2046,DIST_CRU,,,39.57,,,,,,752.59766,,,,187.3561,,,39.57,752.59766,,,,39.57,,187.3561,39.57,,,,257.2754,,257.2754
128,2047,DIST_CRU,,,39.57,,,,,,760.5077,,,,180.30978,,,39.57,760.5077,,,,39.57,,180.30978,39.57,,,,247.5995,,247.5995
129,2048,DIST_CRU,,,39.57,,,,,,768.4217,,,,173.5106,,,39.57,768.4217,,,,39.57,,173.5106,39.57,,,,238.2629,,238.2629
130,2049,DIST_CRU,,,39.57,,,,,,776.3357,,,,166.95008,,,39.57,776.3357,,,,39.57,,166.95008,39.57,,,,229.2541,,229.2541
131,2050,DIST_CRU,,,39.57,,,,,,784.24574,,,,160.62012,,,39.57,784.24574,,,,39.57,,160.62012,39.57,,,,220.5618,,220.5618
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.231587,,,,,,172.19463,,,,160.04262,,,26.231587,172.19463,,,,26.231587,,160.04262,26.231587,,,,219.7688,,219.7688
134,2020,DIST_NGS,,,29.340179,,,,,,163.0287,,,,144.30814,,,29.340179,163.0287,,,,29.340179,,144.30814,29.340179,,,,198.1624,,198.1624
135,2021,DIST_NGS,,,36.962204,,,,,,190.26664,,,,160.39842,,,36.962204,190.26664,,,,36.962204,,160.39842,36.962204,,,,220.2574,,220.2574
136,2022,DIST_NGS,,,35.224127,,,,,,269.1863,,,,216.12306,,,35.224127,269.1863,,,,35.224127,,216.12306,35.224127,,,,296.7779,,296.7779
137,2023,DIST_NGS,,,41.079753,,,,,,845.71709,,,,646.67186,,,41.079753,845.71709,,,,41.079753,,646.67186,41.079753,,,,888.0029,,888.0029
138,2024,DIST_NGS,,,38.773379,,,,,,296.46126,,,,215.89248,,,38.773379,296.46126,,,,38.773379,,215.89248,38.773379,,,,296.4613,,296.4613
139,2025,DIST_NGS,,,39.56702,,,,,,242.18182,,,,167.96616,,,39.56702,242.18182,,,,39.56702,,167.96616,39.56702,,,,230.6494,,230.6494
140,2026,DIST_NGS,,,40.68791,,,,,,246.47922,,,,162.80632,,,40.68791,246.47922,,,,40.68791,,162.80632,40.68791,,,,223.5639,,223.5639
141,2027,DIST_NGS,,,48.510869,,,,,,290.8081,,,,182.93978,,,48.510869,290.8081,,,,48.510869,,182.93978,48.510869,,,,251.211,,251.211
142,2028,DIST_NGS,,,48.998823,,,,,,290.64632,,,,174.13144,,,48.998823,290.64632,,,,48.998823,,174.13144,48.998823,,,,239.1154,,239.1154
143,2029,DIST_NGS,,,49.479104,,,,,,290.37307,,,,165.68355,,,49.479104,290.37307,,,,49.479104,,165.68355,49.479104,,,,227.5149,,227.5149
144,2030,DIST_NGS,,,49.958601,,,,,,290.03966,,,,157.61268,,,49.958601,290.03966,,,,49.958601,,157.61268,49.958601,,,,216.4321,,216.4321
145,2031,DIST_NGS,,,53.578027,,,,,,307.67182,,,,159.23267,,,53.578027,307.67182,,,,53.578027,,159.23267,53.578027,,,,218.6566,,218.6566
146,2032,DIST_NGS,,,59.507495,,,,,,337.97282,,,,166.5854,,,59.507495,337.97282,,,,59.507495,,166.5854,59.507495,,,,228.7533,,228.7533
147,2033,DIST_NGS,,,60.702583,,,,,,340.92999,,,,160.04093,,,60.702583,340.92999,,,,60.702583,,160.04093,60.702583,,,,219.7665,,219.7665
148,2034,DIST_NGS,,,61.901852,,,,,,343.76575,,,,153.68772,,,61.901852,343.76575,,,,61.901852,,153.68772,61.901852,,,,211.0424,,211.0424
149,2035,DIST_NGS,,,63.105293,,,,,,346.46699,,,,147.5194,,,63.105293,346.46699,,,,63.105293,,147.5194,63.105293,,,,202.5721,,202.5721
150,2036,DIST_NGS,,,63.221448,,,,,,343.12177,,,,139.13815,,,63.221448,343.12177,,,,63.221448,,139.13815,63.221448,,,,191.063,,191.063
151,2037,DIST_NGS,,,64.394716,,,,,,345.42613,,,,133.40247,,,64.394716,345.42613,,,,64.394716,,133.40247,64.394716,,,,183.1869,,183.1869
152,2038,DIST_NGS,,,65.629805,,,,,,347.91672,,,,127.96602,,,65.629805,347.91672,,,,65.629805,,127.96602,65.629805,,,,175.7216,,175.7216
153,2039,DIST_NGS,,,66.871782,,,,,,350.28108,,,,122.70062,,,66.871782,350.28108,,,,66.871782,,122.70062,66.871782,,,,168.4912,,168.4912
154,2040,DIST_NGS,,,68.119501,,,,,,352.52523,,,,117.60641,,,68.119501,352.52523,,,,68.119501,,117.60641,68.119501,,,,161.4959,,161.4959
155,2041,DIST_NGS,,,69.333929,,,,,,354.43505,,,,112.6129,,,69.333929,354.43505,,,,69.333929,,112.6129,69.333929,,,,154.6388,,154.6388
156,2042,DIST_NGS,,,70.554277,,,,,,356.22855,,,,107.79308,,,70.554277,356.22855,,,,70.554277,,107.79308,70.554277,,,,148.0203,,148.0203
157,2043,DIST_NGS,,,71.779824,,,,,,357.88702,,,,103.13803,,,71.779824,357.88702,,,,71.779824,,103.13803,71.779824,,,,141.628,,141.628
158,2044,DIST_NGS,,,73.009854,,,,,,359.42021,,,,98.647497,,,73.009854,359.42021,,,,73.009854,,98.647497,73.009854,,,,135.4617,,135.4617
159,2045,DIST_NGS,,,74.245693,,,,,,360.81922,,,,94.315688,,,74.245693,360.81922,,,,74.245693,,94.315688,74.245693,,,,129.5133,,129.5133
160,2046,DIST_NGS,,,75.44746,,,,,,361.90638,,,,90.095108,,,75.44746,361.90638,,,,75.44746,,90.095108,75.44746,,,,123.7176,,123.7176
161,2047,DIST_NGS,,,76.6521,,,,,,362.84805,,,,86.028127,,,76.6521,362.84805,,,,76.6521,,86.028127,76.6521,,,,118.1329,,118.1329
162,2048,DIST_NGS,,,77.861951,,,,,,363.66982,,,,82.117106,,,77.861951,363.66982,,,,77.861951,,82.117106,77.861951,,,,112.7623,,112.7623
163,2049,DIST_NGS,,,79.075592,,,,,,364.3487,,,,78.35276,,,79.075592,364.3487,,,,79.075592,,78.35276,79.075592,,,,107.5932,,107.5932
164,2050,DIST_NGS,,,80.294364,,,,,,364.90577,,,,74.735769,,,80.294364,364.90577,,,,80.294364,,74.735769,80.294364,,,,102.6264,,102.6264
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.259052,,,,,,895.96383,,,,755.31469,,,46.259052,895.96383,,,,46.259052,,755.31469,46.259052,,,,1037.1901,,1037.1901
169,2022,DIST_DSL,,,48.123522,,,,,,949.78508,,,,762.55908,,,48.123522,949.78508,,,,48.123522,,762.55908,48.123522,,,,1047.1381,,1047.1381
170,2023,DIST_DSL,,,52.704515,,,,,,1059.9616,,,,810.49247,,,52.704515,1059.9616,,,,52.704515,,810.49247,52.704515,,,,1112.9597,,1112.9597
171,2024,DIST_DSL,,,57.945727,,,,,,1187.5108,,,,864.78293,,,57.945727,1187.5108,,,,57.945727,,864.78293,57.945727,,,,1187.5108,,1187.5108
172,2025,DIST_DSL,,,61.784359,,,,,,1290.2366,,,,894.8487,,,61.784359,1290.2366,,,,61.784359,,894.8487,61.784359,,,,1228.7968,,1228.7968
173,2026,DIST_DSL,,,64.838217,,,,,,1423.562,,,,940.30195,,,64.838217,1423.562,,,,64.838217,,940.30195,64.838217,,,,1291.2127,,1291.2127
174,2027,DIST_DSL,,,66.101072,,,,,,1522.2019,,,,957.57749,,,66.101072,1522.2019,,,,66.101072,,957.57749,66.101072,,,,1314.9352,,1314.9352
175,2028,DIST_DSL,,,67.236358,,,,,,1620.4702,,,,970.85284,,,67.236358,1620.4702,,,,67.236358,,970.85284,67.236358,,,,1333.1648,,1333.1648
176,2029,DIST_DSL,,,68.452522,,,,,,1723.2101,,,,983.24397,,,68.452522,1723.2101,,,,68.452522,,983.24397,68.452522,,,,1350.1802,,1350.1802
177,2030,DIST_DSL,,,69.299129,,,,,,1818.8665,,,,988.40422,,,69.299129,1818.8665,,,,69.299129,,988.40422,69.299129,,,,1357.2662,,1357.2662
178,2031,DIST_DSL,,,72.445294,,,,,,1979.1547,,,,1024.293,,,72.445294,1979.1547,,,,72.445294,,1024.293,72.445294,,,,1406.5483,,1406.5483
