,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.00543,,,,115.22228,,,16.236378,175.00543,,,,16.236378,,115.22228,16.236378,,,,158.6142,,158.6142
42,2027,DIST_BIM,,,37.514221,,,,,,402.31001,,,,252.16864,,,37.514221,402.31001,,,,37.514221,,252.16864,37.514221,,,,347.1336,,347.1336
43,2028,DIST_BIM,,,36.860244,,,,,,393.28775,,,,234.68532,,,36.860244,393.28775,,,,36.860244,,234.68532,36.860244,,,,323.0662,,323.0662
44,2029,DIST_BIM,,,36.196637,,,,,,384.23816,,,,218.28369,,,36.196637,384.23816,,,,36.196637,,218.28369,36.196637,,,,300.4879,,300.4879
45,2030,DIST_BIM,,,35.535339,,,,,,375.28517,,,,202.96796,,,35.535339,375.28517,,,,35.535339,,202.96796,35.535339,,,,279.4043,,279.4043
46,2031,DIST_BIM,,,34.844765,,,,,,366.09653,,,,188.4981,,,34.844765,366.09653,,,,34.844765,,188.4981,34.844765,,,,259.4852,,259.4852
47,2032,DIST_BIM,,,34.162528,,,,,,357.07016,,,,175.02908,,,34.162528,357.07016,,,,34.162528,,175.02908,34.162528,,,,240.9439,,240.9439
48,2033,DIST_BIM,,,33.489898,,,,,,348.21456,,,,162.49832,,,33.489898,348.21456,,,,33.489898,,162.49832,33.489898,,,,223.6941,,223.6941
49,2034,DIST_BIM,,,32.82709,,,,,,339.53716,,,,150.84626,,,32.82709,339.53716,,,,32.82709,,150.84626,32.82709,,,,207.6539,,207.6539
50,2035,DIST_BIM,,,32.175383,,,,,,331.04608,,,,140.01707,,,32.175383,331.04608,,,,32.175383,,140.01707,32.175383,,,,192.7465,,192.7465
51,2036,DIST_BIM,,,31.467669,,,,,,322.05271,,,,129.67754,,,31.467669,322.05271,,,,31.467669,,129.67754,31.467669,,,,178.5132,,178.5132
52,2037,DIST_BIM,,,30.767168,,,,,,313.2067,,,,120.06437,,,30.767168,313.2067,,,,30.767168,,120.06437,30.767168,,,,165.2798,,165.2798
53,2038,DIST_BIM,,,30.075071,,,,,,304.52513,,,,111.13517,,,30.075071,304.52513,,,,30.075071,,111.13517,30.075071,,,,152.9879,,152.9879
54,2039,DIST_BIM,,,29.389393,,,,,,295.98351,,,,102.83506,,,29.389393,295.98351,,,,29.389393,,102.83506,29.389393,,,,141.562,,141.562
55,2040,DIST_BIM,,,28.711328,,,,,,287.59276,,,,95.125488,,,28.711328,287.59276,,,,28.711328,,95.125488,28.711328,,,,130.9491,,130.9491
56,2041,DIST_BIM,,,27.970706,,,,,,278.65257,,,,87.745993,,,27.970706,278.65257,,,,27.970706,,87.745993,27.970706,,,,120.7905,,120.7905
57,2042,DIST_BIM,,,27.236208,,,,,,269.8509,,,,80.897183,,,27.236208,269.8509,,,,27.236208,,80.897183,27.236208,,,,111.3625,,111.3625
58,2043,DIST_BIM,,,26.505788,,,,,,261.17213,,,,74.53867,,,26.505788,261.17213,,,,26.505788,,74.53867,26.505788,,,,102.6094,,102.6094
59,2044,DIST_BIM,,,25.780577,,,,,,252.62388,,,,68.639561,,,25.780577,252.62388,,,,25.780577,,68.639561,25.780577,,,,94.4888,,94.4888
60,2045,DIST_BIM,,,25.060651,,,,,,244.20602,,,,63.168673,,,25.060651,244.20602,,,,25.060651,,63.168673,25.060651,,,,86.9576,,86.9576
61,2046,DIST_BIM,,,24.275467,,,,,,235.23413,,,,57.928331,,,24.275467,235.23413,,,,24.275467,,57.928331,24.275467,,,,79.7437,,79.7437
62,2047,DIST_BIM,,,23.492433,,,,,,226.36603,,,,53.069772,,,23.492433,226.36603,,,,23.492433,,53.069772,23.492433,,,,73.0555,,73.0555
63,2048,DIST_BIM,,,22.712639,,,,,,217.61661,,,,48.570581,,,22.712639,217.61661,,,,22.712639,,48.570581,22.712639,,,,66.8619,,66.8619
64,2049,DIST_BIM,,,21.936123,,,,,,208.98325,,,,44.405628,,,21.936123,208.98325,,,,21.936123,,44.405628,21.936123,,,,61.1285,,61.1285
65,2050,DIST_BIM,,,21.163977,,,,,,200.47577,,,,40.554003,,,21.163977,200.47577,,,,21.163977,,40.554003,21.163977,,,,55.8264,,55.8264
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,576.60688,,,,379.6337,,,39.1903,576.60688,,,,39.1903,,379.6337,39.1903,,,,522.6012,,522.6012
105,2027,DIST_CRU,,,39.1903,,,,,,572.41352,,,,358.78982,,,39.1903,572.41352,,,,39.1903,,358.78982,39.1903,,,,493.9076,,493.9076
106,2028,DIST_CRU,,,39.1903,,,,,,568.22408,,,,339.07451,,,39.1903,568.22408,,,,39.1903,,339.07451,39.1903,,,,466.7677,,466.7677
107,2029,DIST_CRU,,,39.1903,,,,,,564.03072,,,,320.42291,,,39.1903,564.03072,,,,39.1903,,320.42291,39.1903,,,,441.092,,441.092
108,2030,DIST_CRU,,,39.2975,,,,,,561.36872,,,,303.60876,,,39.2975,561.36872,,,,39.2975,,303.60876,39.2975,,,,417.9458,,417.9458
109,2031,DIST_CRU,,,39.2975,,,,,,557.16388,,,,286.87608,,,39.2975,557.16388,,,,39.2975,,286.87608,39.2975,,,,394.9117,,394.9117
110,2032,DIST_CRU,,,39.2975,,,,,,552.96298,,,,271.05206,,,39.2975,552.96298,,,,39.2975,,271.05206,39.2975,,,,373.1284,,373.1284
111,2033,DIST_CRU,,,39.2975,,,,,,548.75815,,,,256.08429,,,39.2975,548.75815,,,,39.2975,,256.08429,39.2975,,,,352.5239,,352.5239
112,2034,DIST_CRU,,,39.2975,,,,,,544.55332,,,,241.92884,,,39.2975,544.55332,,,,39.2975,,241.92884,39.2975,,,,333.0376,,333.0376
113,2035,DIST_CRU,,,39.2975,,,,,,540.34848,,,,228.54223,,,39.2975,540.34848,,,,39.2975,,228.54223,39.2975,,,,314.6097,,314.6097
114,2036,DIST_CRU,,,39.2975,,,,,,536.14365,,,,215.88326,,,39.2975,536.14365,,,,39.2975,,215.88326,39.2975,,,,297.1834,,297.1834
115,2037,DIST_CRU,,,39.2975,,,,,,531.94275,,,,203.91444,,,39.2975,531.94275,,,,39.2975,,203.91444,39.2975,,,,280.7072,,280.7072
116,2038,DIST_CRU,,,39.4243,,,,,,529.44075,,,,193.21718,,,39.4243,529.44075,,,,39.4243,,193.21718,39.4243,,,,265.9815,,265.9815
117,2039,DIST_CRU,,,39.4243,,,,,,525.22235,,,,182.48067,,,39.4243,525.22235,,,,39.4243,,182.48067,39.4243,,,,251.2017,,251.2017
118,2040,DIST_CRU,,,39.4243,,,,,,521.00395,,,,172.32964,,,39.4243,521.00395,,,,39.4243,,172.32964,39.4243,,,,237.2278,,237.2278
119,2041,DIST_CRU,,,39.4243,,,,,,516.78555,,,,162.73262,,,39.4243,516.78555,,,,39.4243,,162.73262,39.4243,,,,224.0166,,224.0166
120,2042,DIST_CRU,,,39.57,,,,,,514.4654,,,,154.22888,,,39.57,514.4654,,,,39.57,,154.22888,39.57,,,,212.3104,,212.3104
121,2043,DIST_CRU,,,39.57,,,,,,510.23141,,,,145.62033,,,39.57,510.23141,,,,39.57,,145.62033,39.57,,,,200.46,,200.46
122,2044,DIST_CRU,,,39.57,,,,,,505.99742,,,,137.48281,,,39.57,505.99742,,,,39.57,,137.48281,39.57,,,,189.2579,,189.2579
123,2045,DIST_CRU,,,39.57,,,,,,501.76343,,,,129.79094,,,39.57,501.76343,,,,39.57,,129.79094,39.57,,,,178.6693,,178.6693
124,2046,DIST_CRU,,,39.57,,,,,,497.53339,,,,122.52167,,,39.57,497.53339,,,,39.57,,122.52167,39.57,,,,168.6625,,168.6625
125,2047,DIST_CRU,,,39.57,,,,,,493.29941,,,,115.65024,,,39.57,493.29941,,,,39.57,,115.65024,39.57,,,,159.2033,,159.2033
126,2048,DIST_CRU,,,39.57,,,,,,489.06541,,,,109.15615,,,39.57,489.06541,,,,39.57,,109.15615,39.57,,,,150.2636,,150.2636
127,2049,DIST_CRU,,,39.57,,,,,,484.83143,,,,103.01899,,,39.57,484.83143,,,,39.57,,103.01899,39.57,,,,141.8153,,141.8153
128,2050,DIST_CRU,,,39.57,,,,,,480.59744,,,,97.219475,,,39.57,480.59744,,,,39.57,,97.219475,39.57,,,,133.8317,,133.8317
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.005452,,,,,,257.49084,,,,169.53006,,,43.005452,257.49084,,,,43.005452,,169.53006,43.005452,,,,233.3739,,233.3739
138,2027,DIST_NGS,,,52.226126,,,,,,305.72652,,,,191.62993,,,52.226126,305.72652,,,,52.226126,,191.62993,52.226126,,,,263.7965,,263.7965
139,2028,DIST_NGS,,,54.205036,,,,,,310.07991,,,,185.03298,,,54.205036,310.07991,,,,54.205036,,185.03298,54.205036,,,,254.7152,,254.7152
140,2029,DIST_NGS,,,56.178523,,,,,,313.87502,,,,178.31076,,,56.178523,313.87502,,,,56.178523,,178.31076,56.178523,,,,245.4614,,245.4614
141,2030,DIST_NGS,,,56.676306,,,,,,309.0899,,,,167.16714,,,56.676306,309.0899,,,,56.676306,,167.16714,56.676306,,,,230.1211,,230.1211
142,2031,DIST_NGS,,,60.314101,,,,,,320.88308,,,,165.21832,,,60.314101,320.88308,,,,60.314101,,165.21832,60.314101,,,,227.4384,,227.4384
143,2032,DIST_NGS,,,66.26228,,,,,,343.68919,,,,168.46999,,,66.26228,343.68919,,,,66.26228,,168.46999,66.26228,,,,231.9146,,231.9146
144,2033,DIST_NGS,,,67.475678,,,,,,340.97484,,,,159.11982,,,67.475678,340.97484,,,,67.475678,,159.11982,67.475678,,,,219.0433,,219.0433
145,2034,DIST_NGS,,,68.693671,,,,,,337.96599,,,,150.14824,,,68.693671,337.96599,,,,68.693671,,150.14824,68.693671,,,,206.693,,206.693
146,2035,DIST_NGS,,,69.915505,,,,,,334.65056,,,,141.54159,,,69.915505,334.65056,,,,69.915505,,141.54159,69.915505,,,,194.8452,,194.8452
147,2036,DIST_NGS,,,69.973356,,,,,,325.58603,,,,131.10026,,,69.973356,325.58603,,,,69.973356,,131.10026,69.973356,,,,180.4717,,180.4717
148,2037,DIST_NGS,,,71.165652,,,,,,321.64028,,,,123.29729,,,71.165652,321.64028,,,,71.165652,,123.29729,71.165652,,,,169.7302,,169.7302
149,2038,DIST_NGS,,,72.209886,,,,,,316.727,,,,115.58819,,,72.209886,316.727,,,,72.209886,,115.58819,72.209886,,,,159.1179,,159.1179
150,2039,DIST_NGS,,,73.404684,,,,,,312.1681,,,,108.45815,,,73.404684,312.1681,,,,73.404684,,108.45815,73.404684,,,,149.3028,,149.3028
151,2040,DIST_NGS,,,74.601962,,,,,,307.30786,,,,101.64655,,,74.601962,307.30786,,,,74.601962,,101.64655,74.601962,,,,139.9259,,139.9259
152,2041,DIST_NGS,,,75.605305,,,,,,301.35519,,,,94.894908,,,75.605305,301.35519,,,,75.605305,,94.894908,75.605305,,,,130.6317,,130.6317
153,2042,DIST_NGS,,,75.451119,,,,,,290.67544,,,,87.140062,,,75.451119,290.67544,,,,75.451119,,87.140062,75.451119,,,,119.9564,,119.9564
154,2043,DIST_NGS,,,75.22704,,,,,,279.76936,,,,79.846332,,,75.22704,279.76936,,,,75.22704,,79.846332,75.22704,,,,109.9159,,109.9159
155,2044,DIST_NGS,,,74.931362,,,,,,268.67389,,,,73.000455,,,74.931362,268.67389,,,,74.931362,,73.000455,74.931362,,,,100.4919,,100.4919
156,2045,DIST_NGS,,,74.538951,,,,,,257.32337,,,,66.561733,,,74.538951,257.32337,,,,74.538951,,66.561733,74.538951,,,,91.6284,,91.6284
157,2046,DIST_NGS,,,74.529677,,,,,,247.34164,,,,60.909903,,,74.529677,247.34164,,,,74.529677,,60.909903,74.529677,,,,83.8482,,83.8482
158,2047,DIST_NGS,,,75.663508,,,,,,241.01097,,,,56.503165,,,75.663508,241.01097,,,,75.663508,,56.503165,75.663508,,,,77.7819,,77.7819
159,2048,DIST_NGS,,,76.79879,,,,,,234.38223,,,,52.312554,,,76.79879,234.38223,,,,76.79879,,52.312554,76.79879,,,,72.0131,,72.0131
160,2049,DIST_NGS,,,77.935284,,,,,,227.44633,,,,48.32874,,,77.935284,227.44633,,,,77.935284,,48.32874,77.935284,,,,66.529,,66.529
161,2050,DIST_NGS,,,79.073183,,,,,,220.21881,,,,44.547798,,,79.073183,220.21881,,,,79.073183,,44.547798,79.073183,,,,61.3242,,61.3242
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.160876,,,,,,1276.4273,,,,840.39028,,,60.160876,1276.4273,,,,60.160876,,840.39028,60.160876,,,,1156.8756,,1156.8756
171,2027,DIST_DSL,,,60.074255,,,,,,1294.6483,,,,811.48784,,,60.074255,1294.6483,,,,60.074255,,811.48784,60.074255,,,,1117.0887,,1117.0887
172,2028,DIST_DSL,,,59.909937,,,,,,1311.117,,,,782.37859,,,59.909937,1311.117,,,,59.909937,,782.37859,59.909937,,,,1077.0171,,1077.0171
173,2029,DIST_DSL,,,59.611309,,,,,,1324.4918,,,,752.43686,,,59.611309,1324.4918,,,,59.611309,,752.43686,59.611309,,,,1035.7995,,1035.7995
174,2030,DIST_DSL,,,59.21446,,,,,,1335.446,,,,722.25807,,,59.21446,1335.446,,,,59.21446,,722.25807,59.21446,,,,994.2556,,994.2556
175,2031,DIST_DSL,,,61.446992,,,,,,1406.3189,,,,724.09438,,,61.446992,1406.3189,,,,61.446992,,724.09438,61.446992,,,,996.7835,,996.7835
176,2032,DIST_DSL,,,68.039326,,,,,,1579.9208,,,,774.44748,,,68.039326,1579.9208,,,,68.039326,,774.44748,68.039326,,,,1066.0992,,1066.0992
177,2033,DIST_DSL,,,67.958625,,,,,,1600.7382,,,,747.00286,,,67.958625,1600.7382,,,,67.958625,,747.00286,67.958625,,,,1028.3191,,1028.3191
