,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.4305,,,,114.18536,,,16.236378,173.4305,,,,16.236378,,114.18536,16.236378,,,,157.1868,,157.1868
42,2027,DIST_BIM,,,37.514221,,,,,,395.03225,,,,247.60692,,,37.514221,395.03225,,,,37.514221,,247.60692,37.514221,,,,340.854,,340.854
43,2028,DIST_BIM,,,36.860244,,,,,,382.56879,,,,228.28903,,,36.860244,382.56879,,,,36.860244,,228.28903,36.860244,,,,314.2611,,314.2611
44,2029,DIST_BIM,,,36.196637,,,,,,370.2011,,,,210.30931,,,36.196637,370.2011,,,,36.196637,,210.30931,36.196637,,,,289.5104,,289.5104
45,2030,DIST_BIM,,,35.535339,,,,,,358.05763,,,,193.65068,,,35.535339,358.05763,,,,35.535339,,193.65068,35.535339,,,,266.5782,,266.5782
46,2031,DIST_BIM,,,34.844765,,,,,,345.82384,,,,178.05997,,,34.844765,345.82384,,,,34.844765,,178.05997,34.844765,,,,245.1162,,245.1162
47,2032,DIST_BIM,,,34.162528,,,,,,333.88064,,,,163.66201,,,34.162528,333.88064,,,,34.162528,,163.66201,34.162528,,,,225.296,,225.296
48,2033,DIST_BIM,,,33.489898,,,,,,322.2398,,,,150.3769,,,33.489898,322.2398,,,,33.489898,,150.3769,33.489898,,,,207.0078,,207.0078
49,2034,DIST_BIM,,,32.82709,,,,,,310.89224,,,,138.12017,,,32.82709,310.89224,,,,32.82709,,138.12017,32.82709,,,,190.1353,,190.1353
50,2035,DIST_BIM,,,32.175383,,,,,,299.84883,,,,126.82208,,,32.175383,299.84883,,,,32.175383,,126.82208,32.175383,,,,174.5824,,174.5824
51,2036,DIST_BIM,,,31.467669,,,,,,288.4893,,,,116.16292,,,31.467669,288.4893,,,,31.467669,,116.16292,31.467669,,,,159.9091,,159.9091
52,2037,DIST_BIM,,,30.767168,,,,,,277.4091,,,,106.34175,,,30.767168,277.4091,,,,30.767168,,106.34175,30.767168,,,,146.3893,,146.3893
53,2038,DIST_BIM,,,30.075071,,,,,,266.61851,,,,97.301308,,,30.075071,266.61851,,,,30.075071,,97.301308,30.075071,,,,133.9443,,133.9443
54,2039,DIST_BIM,,,29.389393,,,,,,256.09035,,,,88.974772,,,29.389393,256.09035,,,,29.389393,,88.974772,29.389393,,,,122.4821,,122.4821
55,2040,DIST_BIM,,,28.711328,,,,,,245.835,,,,81.313503,,,28.711328,245.835,,,,28.711328,,81.313503,28.711328,,,,111.9356,,111.9356
56,2041,DIST_BIM,,,27.970706,,,,,,235.25881,,,,74.081565,,,27.970706,235.25881,,,,27.970706,,74.081565,27.970706,,,,101.9802,,101.9802
57,2042,DIST_BIM,,,27.236208,,,,,,224.95746,,,,67.438814,,,27.236208,224.95746,,,,27.236208,,67.438814,27.236208,,,,92.8358,,92.8358
58,2043,DIST_BIM,,,26.505788,,,,,,214.91423,,,,61.33664,,,26.505788,214.91423,,,,26.505788,,61.33664,26.505788,,,,84.4356,,84.4356
59,2044,DIST_BIM,,,25.780577,,,,,,205.1309,,,,55.735408,,,25.780577,205.1309,,,,25.780577,,55.735408,25.780577,,,,76.725,,76.725
60,2045,DIST_BIM,,,25.060651,,,,,,195.60841,,,,50.597948,,,25.060651,195.60841,,,,25.060651,,50.597948,25.060651,,,,69.6528,,69.6528
61,2046,DIST_BIM,,,24.275467,,,,,,185.80443,,,,45.755861,,,24.275467,185.80443,,,,24.275467,,45.755861,24.275467,,,,62.9872,,62.9872
62,2047,DIST_BIM,,,23.492433,,,,,,176.25432,,,,41.321468,,,23.492433,176.25432,,,,23.492433,,41.321468,23.492433,,,,56.8829,,56.8829
63,2048,DIST_BIM,,,22.712639,,,,,,166.96743,,,,37.266019,,,22.712639,166.96743,,,,22.712639,,37.266019,22.712639,,,,51.3002,,51.3002
64,2049,DIST_BIM,,,21.936123,,,,,,157.93789,,,,33.559299,,,21.936123,157.93789,,,,21.936123,,33.559299,21.936123,,,,46.1975,,46.1975
65,2050,DIST_BIM,,,21.163977,,,,,,149.17429,,,,30.176288,,,21.163977,149.17429,,,,21.163977,,30.176288,21.163977,,,,41.5405,,41.5405
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,571.73553,,,,376.42644,,,39.1903,571.73553,,,,39.1903,,376.42644,39.1903,,,,518.1861,,518.1861
105,2027,DIST_CRU,,,39.1903,,,,,,562.67081,,,,352.68307,,,39.1903,562.67081,,,,39.1903,,352.68307,39.1903,,,,485.5011,,485.5011
106,2028,DIST_CRU,,,39.1903,,,,,,553.6061,,,,330.35157,,,39.1903,553.6061,,,,39.1903,,330.35157,39.1903,,,,454.7597,,454.7597
107,2029,DIST_CRU,,,39.1903,,,,,,544.54138,,,,309.35112,,,39.1903,544.54138,,,,39.1903,,309.35112,39.1903,,,,425.8507,,425.8507
108,2030,DIST_CRU,,,39.1903,,,,,,535.47666,,,,289.60539,,,39.1903,535.47666,,,,39.1903,,289.60539,39.1903,,,,398.6688,,398.6688
109,2031,DIST_CRU,,,39.1903,,,,,,526.41195,,,,271.04232,,,39.1903,526.41195,,,,39.1903,,271.04232,39.1903,,,,373.115,,373.115
110,2032,DIST_CRU,,,39.1903,,,,,,517.34723,,,,253.59389,,,39.1903,517.34723,,,,39.1903,,253.59389,39.1903,,,,349.0956,,349.0956
111,2033,DIST_CRU,,,39.1903,,,,,,508.28251,,,,237.19587,,,39.1903,508.28251,,,,39.1903,,237.19587,39.1903,,,,326.5222,,326.5222
112,2034,DIST_CRU,,,39.2975,,,,,,500.58334,,,,222.39429,,,39.2975,500.58334,,,,39.2975,,222.39429,39.2975,,,,306.1465,,306.1465
113,2035,DIST_CRU,,,39.2975,,,,,,491.49383,,,,207.87899,,,39.2975,491.49383,,,,39.2975,,207.87899,39.2975,,,,286.1648,,286.1648
114,2036,DIST_CRU,,,39.2975,,,,,,482.40432,,,,194.24462,,,39.2975,482.40432,,,,39.2975,,194.24462,39.2975,,,,267.3958,,267.3958
115,2037,DIST_CRU,,,39.2975,,,,,,473.31481,,,,181.44006,,,39.2975,473.31481,,,,39.2975,,181.44006,39.2975,,,,249.7692,,249.7692
116,2038,DIST_CRU,,,39.2975,,,,,,464.2253,,,,169.41708,,,39.2975,464.2253,,,,39.2975,,169.41708,39.2975,,,,233.2184,,233.2184
117,2039,DIST_CRU,,,39.2975,,,,,,455.13579,,,,158.13014,,,39.2975,455.13579,,,,39.2975,,158.13014,39.2975,,,,217.6809,,217.6809
118,2040,DIST_CRU,,,39.2975,,,,,,446.04627,,,,147.53629,,,39.2975,446.04627,,,,39.2975,,147.53629,39.2975,,,,203.0975,,203.0975
119,2041,DIST_CRU,,,39.2975,,,,,,436.95676,,,,137.59502,,,39.2975,436.95676,,,,39.2975,,137.59502,39.2975,,,,189.4124,,189.4124
120,2042,DIST_CRU,,,39.2975,,,,,,427.86725,,,,128.26807,,,39.2975,427.86725,,,,39.2975,,128.26807,39.2975,,,,176.573,,176.573
121,2043,DIST_CRU,,,39.2975,,,,,,418.77774,,,,119.5194,,,39.2975,418.77774,,,,39.2975,,119.5194,39.2975,,,,164.5296,,164.5296
122,2044,DIST_CRU,,,39.4432,,,,,,411.20719,,,,111.72769,,,39.4432,411.20719,,,,39.4432,,111.72769,39.4432,,,,153.8036,,153.8036
123,2045,DIST_CRU,,,39.4432,,,,,,402.08398,,,,104.0069,,,39.4432,402.08398,,,,39.4432,,104.0069,39.4432,,,,143.1752,,143.1752
124,2046,DIST_CRU,,,39.57,,,,,,394.22404,,,,97.080897,,,39.57,394.22404,,,,39.57,,97.080897,39.57,,,,133.6409,,133.6409
125,2047,DIST_CRU,,,39.57,,,,,,385.0715,,,,90.277046,,,39.57,385.0715,,,,39.57,,90.277046,39.57,,,,124.2748,,124.2748
126,2048,DIST_CRU,,,39.57,,,,,,375.91896,,,,83.902611,,,39.57,375.91896,,,,39.57,,83.902611,39.57,,,,115.4998,,115.4998
127,2049,DIST_CRU,,,39.57,,,,,,366.76642,,,,77.93205,,,39.57,366.76642,,,,39.57,,77.93205,39.57,,,,107.2807,,107.2807
128,2050,DIST_CRU,,,39.57,,,,,,357.61388,,,,72.341279,,,39.57,357.61388,,,,39.57,,72.341279,39.57,,,,99.5845,,99.5845
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.838066,,,,,,255.26775,,,,168.0664,,,42.838066,255.26775,,,,42.838066,,168.0664,42.838066,,,,231.3591,,231.3591
138,2027,DIST_NGS,,,51.85236,,,,,,300.58294,,,,188.40593,,,51.85236,300.58294,,,,51.85236,,188.40593,51.85236,,,,259.3583,,259.3583
139,2028,DIST_NGS,,,53.583368,,,,,,301.94228,,,,180.17704,,,53.583368,301.94228,,,,53.583368,,180.17704,53.583368,,,,248.0305,,248.0305
140,2029,DIST_NGS,,,55.269117,,,,,,302.48788,,,,171.84179,,,55.269117,302.48788,,,,55.269117,,171.84179,55.269117,,,,236.5562,,236.5562
141,2030,DIST_NGS,,,56.928728,,,,,,302.35417,,,,163.5242,,,56.928728,302.35417,,,,56.928728,,163.5242,56.928728,,,,225.1063,,225.1063
142,2031,DIST_NGS,,,61.629401,,,,,,317.34211,,,,163.39512,,,61.629401,317.34211,,,,61.629401,,163.39512,61.629401,,,,224.9286,,224.9286
143,2032,DIST_NGS,,,68.548556,,,,,,341.86536,,,,167.57597,,,68.548556,341.86536,,,,68.548556,,167.57597,68.548556,,,,230.684,,230.684
144,2033,DIST_NGS,,,70.649361,,,,,,340.90436,,,,159.08693,,,70.649361,340.90436,,,,70.649361,,159.08693,70.649361,,,,218.998,,218.998
145,2034,DIST_NGS,,,72.679997,,,,,,338.92863,,,,150.57591,,,72.679997,338.92863,,,,72.679997,,150.57591,72.679997,,,,207.2818,,207.2818
146,2035,DIST_NGS,,,74.650762,,,,,,336.03294,,,,142.12627,,,74.650762,336.03294,,,,74.650762,,142.12627,74.650762,,,,195.6501,,195.6501
147,2036,DIST_NGS,,,80.610972,,,,,,349.81131,,,,140.8548,,,80.610972,349.81131,,,,80.610972,,140.8548,80.610972,,,,193.8998,,193.8998
148,2037,DIST_NGS,,,82.313866,,,,,,343.86618,,,,131.81734,,,82.313866,343.86618,,,,82.313866,,131.81734,82.313866,,,,181.4589,,181.4589
149,2038,DIST_NGS,,,84.845354,,,,,,340.705,,,,124.33886,,,84.845354,340.705,,,,84.845354,,124.33886,84.845354,,,,171.164,,171.164
150,2039,DIST_NGS,,,86.743335,,,,,,334.28279,,,,116.14157,,,86.743335,334.28279,,,,86.743335,,116.14157,86.743335,,,,159.8797,,159.8797
151,2040,DIST_NGS,,,89.21064,,,,,,329.33892,,,,108.93364,,,89.21064,329.33892,,,,89.21064,,108.93364,89.21064,,,,149.9573,,149.9573
152,2041,DIST_NGS,,,92.002515,,,,,,324.75048,,,,102.26194,,,92.002515,324.75048,,,,92.002515,,102.26194,92.002515,,,,140.7731,,140.7731
153,2042,DIST_NGS,,,93.644424,,,,,,315.37569,,,,94.544822,,,93.644424,315.37569,,,,93.644424,,94.544822,93.644424,,,,130.1498,,130.1498
154,2043,DIST_NGS,,,95.225063,,,,,,305.28203,,,,87.127661,,,95.225063,305.28203,,,,95.225063,,87.127661,95.225063,,,,119.9394,,119.9394
155,2044,DIST_NGS,,,96.749773,,,,,,294.50631,,,,80.019292,,,96.749773,294.50631,,,,96.749773,,80.019292,96.749773,,,,110.154,,110.154
156,2045,DIST_NGS,,,98.365904,,,,,,283.49054,,,,73.330383,,,98.365904,283.49054,,,,98.365904,,73.330383,98.365904,,,,100.9461,,100.9461
157,2046,DIST_NGS,,,99.880682,,,,,,271.68544,,,,66.904764,,,99.880682,271.68544,,,,99.880682,,66.904764,99.880682,,,,92.1006,,92.1006
158,2047,DIST_NGS,,,101.36363,,,,,,259.29831,,,,60.790491,,,101.36363,259.29831,,,,101.36363,,60.790491,101.36363,,,,83.6838,,83.6838
159,2048,DIST_NGS,,,102.77082,,,,,,246.25945,,,,54.963471,,,102.77082,246.25945,,,,102.77082,,54.963471,102.77082,,,,75.6623,,75.6623
160,2049,DIST_NGS,,,104.08092,,,,,,232.54801,,,,49.412766,,,104.08092,232.54801,,,,104.08092,,49.412766,104.08092,,,,68.0213,,68.0213
161,2050,DIST_NGS,,,105.29117,,,,,,218.1949,,,,44.138383,,,105.29117,218.1949,,,,105.29117,,44.138383,105.29117,,,,60.7606,,60.7606
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.960407,,,,,,890.17955,,,,749.43871,,,45.960407,890.17955,,,,45.960407,,749.43871,45.960407,,,,1031.6723,,1031.6723
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.545438,,,,,,1245.5477,,,,820.05936,,,59.545438,1245.5477,,,,59.545438,,820.05936,59.545438,,,,1128.8882,,1128.8882
171,2027,DIST_DSL,,,58.881105,,,,,,1233.7005,,,,773.28565,,,58.881105,1233.7005,,,,58.881105,,773.28565,58.881105,,,,1064.4998,,1064.4998
172,2028,DIST_DSL,,,58.181649,,,,,,1221.0641,,,,728.64161,,,58.181649,1221.0641,,,,58.181649,,728.64161,58.181649,,,,1003.0431,,1003.0431
173,2029,DIST_DSL,,,57.393346,,,,,,1206.5172,,,,685.41611,,,57.393346,1206.5172,,,,57.393346,,685.41611,57.393346,,,,943.5392,,943.5392
174,2030,DIST_DSL,,,56.556638,,,,,,1190.8905,,,,644.07719,,,56.556638,1190.8905,,,,56.556638,,644.07719,56.556638,,,,886.6323,,886.6323
175,2031,DIST_DSL,,,58.240896,,,,,,1228.382,,,,632.47714,,,58.240896,1228.382,,,,58.240896,,632.47714,58.240896,,,,870.6637,,870.6637
176,2032,DIST_DSL,,,64.330896,,,,,,1359.0609,,,,666.18613,,,64.330896,1359.0609,,,,64.330896,,666.18613,64.330896,,,,917.0673,,917.0673
177,2033,DIST_DSL,,,63.793,,,,,,1349.9173,,,,629.9544,,,63.793,1349.9173,,,,63.793,,629.9544,63.793,,,,867.191,,867.191
