,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.036336,,,,,,195.19824,,,,128.93382,,,18.036336,195.19824,,,,18.036336,,128.93382,18.036336,,,,177.0506,,177.0506
42,2027,DIST_BIM,,,39.743385,,,,,,429.70548,,,,270.3165,,,39.743385,429.70548,,,,39.743385,,270.3165,39.743385,,,,371.1957,,371.1957
43,2028,DIST_BIM,,,39.553043,,,,,,427.23219,,,,255.96249,,,39.553043,427.23219,,,,39.553043,,255.96249,39.553043,,,,351.485,,351.485
44,2029,DIST_BIM,,,39.367991,,,,,,424.82,,,,242.39743,,,39.367991,424.82,,,,39.367991,,242.39743,39.367991,,,,332.8576,,332.8576
45,2030,DIST_BIM,,,39.188132,,,,,,422.46766,,,,229.57639,,,39.188132,422.46766,,,,39.188132,,229.57639,39.188132,,,,315.2519,,315.2519
46,2031,DIST_BIM,,,38.944822,,,,,,419.43573,,,,217.07504,,,38.944822,419.43573,,,,38.944822,,217.07504,38.944822,,,,298.0851,,298.0851
47,2032,DIST_BIM,,,38.705746,,,,,,416.45447,,,,205.26868,,,38.705746,416.45447,,,,38.705746,,205.26868,38.705746,,,,281.8728,,281.8728
48,2033,DIST_BIM,,,38.471961,,,,,,413.53895,,,,194.12537,,,38.471961,413.53895,,,,38.471961,,194.12537,38.471961,,,,266.5709,,266.5709
49,2034,DIST_BIM,,,38.242409,,,,,,410.66993,,,,183.59865,,,38.242409,410.66993,,,,38.242409,,183.59865,38.242409,,,,252.1157,,252.1157
50,2035,DIST_BIM,,,38.019207,,,,,,407.87386,,,,173.66533,,,38.019207,407.87386,,,,38.019207,,173.66533,38.019207,,,,238.4754,,238.4754
51,2036,DIST_BIM,,,37.800239,,,,,,405.12784,,,,164.28203,,,37.800239,405.12784,,,,37.800239,,164.28203,37.800239,,,,225.5903,,225.5903
52,2037,DIST_BIM,,,37.586562,,,,,,402.44307,,,,155.42223,,,37.586562,402.44307,,,,37.586562,,155.42223,37.586562,,,,213.4242,,213.4242
53,2038,DIST_BIM,,,37.379234,,,,,,399.83072,,,,147.06033,,,37.379234,399.83072,,,,37.379234,,147.06033,37.379234,,,,201.9417,,201.9417
54,2039,DIST_BIM,,,37.174982,,,,,,397.25558,,,,139.1554,,,37.174982,397.25558,,,,37.174982,,139.1554,37.174982,,,,191.0867,,191.0867
55,2040,DIST_BIM,,,36.976121,,,,,,394.74228,,,,131.69049,,,36.976121,394.74228,,,,36.976121,,131.69049,36.976121,,,,180.836,,180.836
56,2041,DIST_BIM,,,36.720711,,,,,,391.63005,,,,124.43068,,,36.720711,391.63005,,,,36.720711,,124.43068,36.720711,,,,170.8669,,170.8669
57,2042,DIST_BIM,,,36.469533,,,,,,388.56829,,,,117.57894,,,36.469533,388.56829,,,,36.469533,,117.57894,36.469533,,,,161.4582,,161.4582
58,2043,DIST_BIM,,,36.223647,,,,,,385.56812,,,,111.11533,,,36.223647,385.56812,,,,36.223647,,111.11533,36.223647,,,,152.5824,,152.5824
59,2044,DIST_BIM,,,35.983052,,,,,,382.62939,,,,105.01755,,,35.983052,382.62939,,,,35.983052,,105.01755,35.983052,,,,144.209,,144.209
60,2045,DIST_BIM,,,35.746691,,,,,,379.74067,,,,99.261628,,,35.746691,379.74067,,,,35.746691,,99.261628,35.746691,,,,136.305,,136.305
61,2046,DIST_BIM,,,35.51668,,,,,,376.92432,,,,93.833763,,,35.51668,376.92432,,,,35.51668,,93.833763,35.51668,,,,128.8515,,128.8515
62,2047,DIST_BIM,,,35.290902,,,,,,374.15767,,,,88.70954,,,35.290902,374.15767,,,,35.290902,,88.70954,35.290902,,,,121.815,,121.815
63,2048,DIST_BIM,,,35.070415,,,,,,371.45531,,,,83.875081,,,35.070415,371.45531,,,,35.070415,,83.875081,35.070415,,,,115.1764,,115.1764
64,2049,DIST_BIM,,,34.85512,,,,,,368.809,,,,79.311942,,,34.85512,368.809,,,,34.85512,,79.311942,34.85512,,,,108.9103,,108.9103
65,2050,DIST_BIM,,,34.645216,,,,,,366.22419,,,,75.005793,,,34.645216,366.22419,,,,34.645216,,75.005793,34.645216,,,,102.9972,,102.9972
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,24.187854,,,,,,,,,,,,,24.187854,,,,,24.187854,,,24.187854,,,,,,
83,2035,DIST_BGS,,,38.129433,,,,,,,,,,,,,38.129433,,,,,38.129433,,,38.129433,,,,,,
84,2036,DIST_BGS,,,54.74343,,,,,,,,,,,,,54.74343,,,,,54.74343,,,54.74343,,,,,,
85,2037,DIST_BGS,,,71.389518,,,,,,,,,,,,,71.389518,,,,,71.389518,,,71.389518,,,,,,
86,2038,DIST_BGS,,,87.94979,,,,,,,,,,,,,87.94979,,,,,87.94979,,,87.94979,,,,,,
87,2039,DIST_BGS,,,103.2851,,,,,,,,,,,,,103.2851,,,,,103.2851,,,103.2851,,,,,,
88,2040,DIST_BGS,,,116.71352,,,,,,,,,,,,,116.71352,,,,,116.71352,,,116.71352,,,,,,
89,2041,DIST_BGS,,,123.07773,,,,,,,,,,,,,123.07773,,,,,123.07773,,,123.07773,,,,,,
90,2042,DIST_BGS,,,128.57964,,,,,,,,,,,,,128.57964,,,,,128.57964,,,128.57964,,,,,,
91,2043,DIST_BGS,,,133.10337,,,,,,,,,,,,,133.10337,,,,,133.10337,,,133.10337,,,,,,
92,2044,DIST_BGS,,,136.89314,,,,,,,,,,,,,136.89314,,,,,136.89314,,,136.89314,,,,,,
93,2045,DIST_BGS,,,139.98912,,,,,,,,,,,,,139.98912,,,,,139.98912,,,139.98912,,,,,,
94,2046,DIST_BGS,,,142.10076,,,,,,,,,,,,,142.10076,,,,,142.10076,,,142.10076,,,,,,
95,2047,DIST_BGS,,,146.23037,,,,,,,,,,,,,146.23037,,,,,146.23037,,,146.23037,,,,,,
96,2048,DIST_BGS,,,148.70457,,,,,,,,,,,,,148.70457,,,,,148.70457,,,148.70457,,,,,,
97,2049,DIST_BGS,,,148.70457,,,,,,,,,,,,,148.70457,,,,,148.70457,,,148.70457,,,,,,
98,2050,DIST_BGS,,,146.17395,,,,,,,,,,,,,146.17395,,,,,146.17395,,,146.17395,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,578.8133,,,,382.32215,,,39.1903,578.8133,,,,39.1903,,382.32215,39.1903,,,,525.0007,,525.0007
108,2027,DIST_CRU,,,39.1903,,,,,,576.83027,,,,362.86886,,,39.1903,576.83027,,,,39.1903,,362.86886,39.1903,,,,498.2877,,498.2877
109,2028,DIST_CRU,,,39.1903,,,,,,574.84332,,,,344.39897,,,39.1903,574.84332,,,,39.1903,,344.39897,39.1903,,,,472.925,,472.925
110,2029,DIST_CRU,,,39.2975,,,,,,574.42728,,,,327.76163,,,39.2975,574.42728,,,,39.2975,,327.76163,39.2975,,,,450.0788,,450.0788
111,2030,DIST_CRU,,,39.2975,,,,,,572.43489,,,,311.07124,,,39.2975,572.43489,,,,39.2975,,311.07124,39.2975,,,,427.1597,,427.1597
112,2031,DIST_CRU,,,39.2975,,,,,,570.44644,,,,295.22922,,,39.2975,570.44644,,,,39.2975,,295.22922,39.2975,,,,405.4056,,405.4056
113,2032,DIST_CRU,,,39.2975,,,,,,568.45406,,,,280.18865,,,39.2975,568.45406,,,,39.2975,,280.18865,39.2975,,,,384.7521,,384.7521
114,2033,DIST_CRU,,,39.2975,,,,,,566.4656,,,,265.9129,,,39.2975,566.4656,,,,39.2975,,265.9129,39.2975,,,,365.1488,,365.1488
115,2034,DIST_CRU,,,39.2975,,,,,,564.47322,,,,252.35965,,,39.2975,564.47322,,,,39.2975,,252.35965,39.2975,,,,346.5376,,346.5376
116,2035,DIST_CRU,,,39.2975,,,,,,562.48477,,,,239.49587,,,39.2975,562.48477,,,,39.2975,,239.49587,39.2975,,,,328.8732,,328.8732
117,2036,DIST_CRU,,,39.4243,,,,,,562.30091,,,,228.01675,,,39.4243,562.30091,,,,39.4243,,228.01675,39.4243,,,,313.1102,,313.1102
118,2037,DIST_CRU,,,39.4243,,,,,,560.30209,,,,216.38687,,,39.4243,560.30209,,,,39.4243,,216.38687,39.4243,,,,297.1402,,297.1402
119,2038,DIST_CRU,,,39.4243,,,,,,558.30722,,,,205.34901,,,39.4243,558.30722,,,,39.4243,,205.34901,39.4243,,,,281.9831,,281.9831
120,2039,DIST_CRU,,,39.4243,,,,,,556.30841,,,,194.87032,,,39.4243,556.30841,,,,39.4243,,194.87032,39.4243,,,,267.5939,,267.5939
121,2040,DIST_CRU,,,39.4243,,,,,,554.31354,,,,184.92527,,,39.4243,554.31354,,,,39.4243,,184.92527,39.4243,,,,253.9374,,253.9374
122,2041,DIST_CRU,,,39.57,,,,,,554.35591,,,,176.13277,,,39.57,554.35591,,,,39.57,,176.13277,39.57,,,,241.8636,,241.8636
123,2042,DIST_CRU,,,39.57,,,,,,552.35367,,,,167.13962,,,39.57,552.35367,,,,39.57,,167.13962,39.57,,,,229.5144,,229.5144
124,2043,DIST_CRU,,,39.57,,,,,,550.34747,,,,158.60244,,,39.57,550.34747,,,,39.57,,158.60244,39.57,,,,217.7912,,217.7912
125,2044,DIST_CRU,,,39.57,,,,,,548.34523,,,,150.5004,,,39.57,548.34523,,,,39.57,,150.5004,39.57,,,,206.6656,,206.6656
126,2045,DIST_CRU,,,39.57,,,,,,546.33903,,,,142.8093,,,39.57,546.33903,,,,39.57,,142.8093,39.57,,,,196.1042,,196.1042
127,2046,DIST_CRU,,,39.57,,,,,,544.33679,,,,135.51041,,,39.57,544.33679,,,,39.57,,135.51041,39.57,,,,186.0815,,186.0815
128,2047,DIST_CRU,,,39.57,,,,,,542.33059,,,,128.58188,,,39.57,542.33059,,,,39.57,,128.58188,39.57,,,,176.5673,,176.5673
129,2048,DIST_CRU,,,39.57,,,,,,540.32439,,,,122.00593,,,39.57,540.32439,,,,39.57,,122.00593,39.57,,,,167.5373,,167.5373
130,2049,DIST_CRU,,,39.57,,,,,,538.32215,,,,115.76555,,,39.57,538.32215,,,,39.57,,115.76555,39.57,,,,158.968,,158.968
131,2050,DIST_CRU,,,39.57,,,,,,536.31595,,,,109.84202,,,39.57,536.31595,,,,39.57,,109.84202,39.57,,,,150.8339,,150.8339
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,40.960789,,,,,,245.77702,,,,162.3425,,,40.960789,245.77702,,,,40.960789,,162.3425,40.960789,,,,222.927,,222.927
141,2027,DIST_NGS,,,47.767945,,,,,,280.86596,,,,176.68544,,,47.767945,280.86596,,,,47.767945,,176.68544,47.767945,,,,242.6226,,242.6226
142,2028,DIST_NGS,,,47.252749,,,,,,272.13803,,,,163.04279,,,47.252749,272.13803,,,,47.252749,,163.04279,47.252749,,,,223.8886,,223.8886
143,2029,DIST_NGS,,,46.737791,,,,,,263.54038,,,,150.37313,,,46.737791,263.54038,,,,46.737791,,150.37313,46.737791,,,,206.4908,,206.4908
144,2030,DIST_NGS,,,46.225193,,,,,,255.07986,,,,138.6149,,,46.225193,255.07986,,,,46.225193,,138.6149,46.225193,,,,190.3445,,190.3445
145,2031,DIST_NGS,,,49.150777,,,,,,265.30115,,,,137.30413,,,49.150777,265.30115,,,,49.150777,,137.30413,49.150777,,,,188.5446,,188.5446
146,2032,DIST_NGS,,,53.471787,,,,,,282.18131,,,,139.086,,,53.471787,282.18131,,,,53.471787,,139.086,53.471787,,,,190.9914,,190.9914
147,2033,DIST_NGS,,,54.398267,,,,,,280.51554,,,,131.6809,,,54.398267,280.51554,,,,54.398267,,131.6809,54.398267,,,,180.8228,,180.8228
148,2034,DIST_NGS,,,53.878198,,,,,,271.33599,,,,121.30647,,,53.878198,271.33599,,,,53.878198,,121.30647,53.878198,,,,166.5768,,166.5768
149,2035,DIST_NGS,,,53.304089,,,,,,262.02158,,,,111.56406,,,53.304089,262.02158,,,,53.304089,,111.56406,53.304089,,,,153.1986,,153.1986
150,2036,DIST_NGS,,,52.274518,,,,,,250.66154,,,,101.64492,,,52.274518,250.66154,,,,52.274518,,101.64492,52.274518,,,,139.5777,,139.5777
151,2037,DIST_NGS,,,51.735071,,,,,,241.84076,,,,93.398128,,,51.735071,241.84076,,,,51.735071,,93.398128,51.735071,,,,128.2533,,128.2533
152,2038,DIST_NGS,,,51.185404,,,,,,233.10345,,,,85.736958,,,51.185404,233.10345,,,,51.185404,,85.736958,51.185404,,,,117.7331,,117.7331
153,2039,DIST_NGS,,,50.630479,,,,,,224.47529,,,,78.631871,,,50.630479,224.47529,,,,50.630479,,78.631871,50.630479,,,,107.9765,,107.9765
154,2040,DIST_NGS,,,50.084635,,,,,,216.01503,,,,72.065059,,,50.084635,216.01503,,,,50.084635,,72.065059,50.084635,,,,98.959,,98.959
155,2041,DIST_NGS,,,49.487225,,,,,,207.47519,,,,65.920068,,,49.487225,207.47519,,,,49.487225,,65.920068,49.487225,,,,90.5207,,90.5207
156,2042,DIST_NGS,,,48.939735,,,,,,199.2826,,,,60.301978,,,48.939735,199.2826,,,,48.939735,,60.301978,48.939735,,,,82.806,,82.806
157,2043,DIST_NGS,,,48.446104,,,,,,191.43478,,,,55.168823,,,48.446104,191.43478,,,,48.446104,,55.168823,48.446104,,,,75.7572,,75.7572
158,2044,DIST_NGS,,,47.999097,,,,,,183.88454,,,,50.469476,,,47.999097,183.88454,,,,47.999097,,50.469476,47.999097,,,,69.3041,,69.3041
159,2045,DIST_NGS,,,47.595102,,,,,,176.60163,,,,46.162463,,,47.595102,176.60163,,,,47.595102,,46.162463,47.595102,,,,63.3898,,63.3898
160,2046,DIST_NGS,,,47.2164,,,,,,169.50215,,,,42.196866,,,47.2164,169.50215,,,,47.2164,,42.196866,47.2164,,,,57.9443,,57.9443
161,2047,DIST_NGS,,,46.871162,,,,,,162.61481,,,,38.554562,,,46.871162,162.61481,,,,46.871162,,38.554562,46.871162,,,,52.9427,,52.9427
162,2048,DIST_NGS,,,46.556693,,,,,,155.91371,,,,35.205514,,,46.556693,155.91371,,,,46.556693,,35.205514,46.556693,,,,48.3438,,48.3438
163,2049,DIST_NGS,,,46.271097,,,,,,149.38161,,,,32.12434,,,46.271097,149.38161,,,,46.271097,,32.12434,46.271097,,,,44.1128,,44.1128
164,2050,DIST_NGS,,,46.012546,,,,,,143.00239,,,,29.288092,,,46.012546,143.00239,,,,46.012546,,29.288092,46.012546,,,,40.2181,,40.2181
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.576532,,,,,,904.30142,,,,800.46061,,,47.576532,904.30142,,,,47.576532,,800.46061,47.576532,,,,1099.184,,1099.184
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.703703,,,,,,1080.0567,,,,825.85803,,,53.703703,1080.0567,,,,53.703703,,825.85803,53.703703,,,,1134.0595,,1134.0595
171,2024,DIST_DSL,,,61.446022,,,,,,1259.244,,,,917.02138,,,61.446022,1259.244,,,,61.446022,,917.02138,61.446022,,,,1259.244,,1259.244
172,2025,DIST_DSL,,,66.25921,,,,,,1383.6845,,,,959.65984,,,66.25921,1383.6845,,,,66.25921,,959.65984,66.25921,,,,1317.7948,,1317.7948
173,2026,DIST_DSL,,,69.331584,,,,,,1480.3957,,,,977.84221,,,69.331584,1480.3957,,,,69.331584,,977.84221,69.331584,,,,1342.7625,,1342.7625
174,2027,DIST_DSL,,,72.807799,,,,,,1588.8118,,,,999.48001,,,72.807799,1588.8118,,,,72.807799,,999.48001,72.807799,,,,1372.4754,,1372.4754
175,2028,DIST_DSL,,,75.769111,,,,,,1689.0071,,,,1011.9146,,,75.769111,1689.0071,,,,75.769111,,1011.9146,75.769111,,,,1389.5503,,1389.5503
176,2029,DIST_DSL,,,78.859312,,,,,,1794.9168,,,,1024.159,,,78.859312,1794.9168,,,,78.859312,,1024.159,78.859312,,,,1406.3643,,1406.3643
177,2030,DIST_DSL,,,82.017773,,,,,,1905.3139,,,,1035.3812,,,82.017773,1905.3139,,,,82.017773,,1035.3812,82.017773,,,,1421.7746,,1421.7746
178,2031,DIST_DSL,,,88.648573,,,,,,2100.98,,,,1087.3426,,,88.648573,2100.98,,,,88.648573,,1087.3426,88.648573,,,,1493.1273,,1493.1273
