,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.04407,,,,113.93094,,,16.236378,173.04407,,,,16.236378,,113.93094,16.236378,,,,156.8366,,156.8366
42,2027,DIST_BIM,,,37.514221,,,,,,393.24283,,,,246.48531,,,37.514221,393.24283,,,,37.514221,,246.48531,37.514221,,,,339.31,,339.31
43,2028,DIST_BIM,,,36.860244,,,,,,379.9296,,,,226.71416,,,36.860244,379.9296,,,,36.860244,,226.71416,36.860244,,,,312.0932,,312.0932
44,2029,DIST_BIM,,,36.196637,,,,,,366.74432,,,,208.34554,,,36.196637,366.74432,,,,36.196637,,208.34554,36.196637,,,,286.8071,,286.8071
45,2030,DIST_BIM,,,35.535339,,,,,,353.81827,,,,191.35787,,,35.535339,353.81827,,,,35.535339,,191.35787,35.535339,,,,263.422,,263.422
46,2031,DIST_BIM,,,34.844765,,,,,,340.83407,,,,175.49081,,,34.844765,340.83407,,,,34.844765,,175.49081,34.844765,,,,241.5795,,241.5795
47,2032,DIST_BIM,,,34.162528,,,,,,328.17549,,,,160.86546,,,34.162528,328.17549,,,,34.162528,,160.86546,34.162528,,,,221.4463,,221.4463
48,2033,DIST_BIM,,,33.489898,,,,,,315.84323,,,,147.39187,,,33.489898,315.84323,,,,33.489898,,147.39187,33.489898,,,,202.8986,,202.8986
49,2034,DIST_BIM,,,32.82709,,,,,,303.84098,,,,134.98751,,,32.82709,303.84098,,,,32.82709,,134.98751,32.82709,,,,185.8229,,185.8229
50,2035,DIST_BIM,,,32.175383,,,,,,292.16856,,,,123.57369,,,32.175383,292.16856,,,,32.175383,,123.57369,32.175383,,,,170.1107,,170.1107
51,2036,DIST_BIM,,,31.467669,,,,,,280.22903,,,,112.83685,,,31.467669,280.22903,,,,31.467669,,112.83685,31.467669,,,,155.3304,,155.3304
52,2037,DIST_BIM,,,30.767168,,,,,,268.59738,,,,102.96387,,,30.767168,268.59738,,,,30.767168,,102.96387,30.767168,,,,141.7394,,141.7394
53,2038,DIST_BIM,,,30.075071,,,,,,257.28621,,,,93.895526,,,30.075071,257.28621,,,,30.075071,,93.895526,30.075071,,,,129.2559,,129.2559
54,2039,DIST_BIM,,,29.389393,,,,,,246.27135,,,,85.563308,,,29.389393,246.27135,,,,29.389393,,85.563308,29.389393,,,,117.7859,,117.7859
55,2040,DIST_BIM,,,28.711328,,,,,,235.55635,,,,77.913688,,,28.711328,235.55635,,,,28.711328,,77.913688,28.711328,,,,107.2555,,107.2555
56,2041,DIST_BIM,,,27.970706,,,,,,224.5796,,,,70.718745,,,27.970706,224.5796,,,,27.970706,,70.718745,27.970706,,,,97.3509,,97.3509
57,2042,DIST_BIM,,,27.236208,,,,,,213.90773,,,,64.126274,,,27.236208,213.90773,,,,27.236208,,64.126274,27.236208,,,,88.2758,,88.2758
58,2043,DIST_BIM,,,26.505788,,,,,,203.52734,,,,58.086816,,,26.505788,203.52734,,,,26.505788,,58.086816,26.505788,,,,79.9619,,79.9619
59,2044,DIST_BIM,,,25.780577,,,,,,193.43941,,,,52.558753,,,25.780577,193.43941,,,,25.780577,,52.558753,25.780577,,,,72.352,,72.352
60,2045,DIST_BIM,,,25.060651,,,,,,183.64696,,,,47.503885,,,25.060651,183.64696,,,,25.060651,,47.503885,25.060651,,,,65.3935,,65.3935
61,2046,DIST_BIM,,,24.275467,,,,,,173.63756,,,,42.759671,,,24.275467,173.63756,,,,24.275467,,42.759671,24.275467,,,,58.8627,,58.8627
62,2047,DIST_BIM,,,23.492433,,,,,,163.9208,,,,38.429968,,,23.492433,163.9208,,,,23.492433,,38.429968,23.492433,,,,52.9024,,52.9024
63,2048,DIST_BIM,,,22.712639,,,,,,154.49819,,,,34.482968,,,22.712639,154.49819,,,,22.712639,,34.482968,22.712639,,,,47.469,,47.469
64,2049,DIST_BIM,,,21.936123,,,,,,145.37288,,,,30.889433,,,21.936123,145.37288,,,,21.936123,,30.889433,21.936123,,,,42.5222,,42.5222
65,2050,DIST_BIM,,,21.163977,,,,,,136.54575,,,,27.621675,,,21.163977,136.54575,,,,21.163977,,27.621675,21.163977,,,,38.0238,,38.0238
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,570.53631,,,,375.63688,,,39.1903,570.53631,,,,39.1903,,375.63688,39.1903,,,,517.0992,,517.0992
105,2027,DIST_CRU,,,39.1903,,,,,,560.27237,,,,351.17972,,,39.1903,560.27237,,,,39.1903,,351.17972,39.1903,,,,483.4316,,483.4316
106,2028,DIST_CRU,,,39.1903,,,,,,550.00843,,,,328.20475,,,39.1903,550.00843,,,,39.1903,,328.20475,39.1903,,,,451.8044,,451.8044
107,2029,DIST_CRU,,,39.1903,,,,,,539.74449,,,,306.62603,,,39.1903,539.74449,,,,39.1903,,306.62603,39.1903,,,,422.0993,,422.0993
108,2030,DIST_CRU,,,39.1903,,,,,,529.48055,,,,286.36247,,,39.1903,529.48055,,,,39.1903,,286.36247,39.1903,,,,394.2046,,394.2046
109,2031,DIST_CRU,,,39.1903,,,,,,519.21661,,,,267.33754,,,39.1903,519.21661,,,,39.1903,,267.33754,39.1903,,,,368.0151,,368.0151
110,2032,DIST_CRU,,,39.1903,,,,,,508.95267,,,,249.47904,,,39.1903,508.95267,,,,39.1903,,249.47904,39.1903,,,,343.4312,,343.4312
111,2033,DIST_CRU,,,39.1903,,,,,,498.68873,,,,232.71882,,,39.1903,498.68873,,,,39.1903,,232.71882,39.1903,,,,320.3592,,320.3592
112,2034,DIST_CRU,,,39.1903,,,,,,488.42479,,,,216.9926,,,39.1903,488.42479,,,,39.1903,,216.9926,39.1903,,,,298.7106,,298.7106
113,2035,DIST_CRU,,,39.1903,,,,,,478.16085,,,,202.23976,,,39.1903,478.16085,,,,39.1903,,202.23976,39.1903,,,,278.4019,,278.4019
114,2036,DIST_CRU,,,39.2975,,,,,,469.17678,,,,188.91843,,,39.2975,469.17678,,,,39.2975,,188.91843,39.2975,,,,260.0638,,260.0638
115,2037,DIST_CRU,,,39.2975,,,,,,458.88477,,,,175.90846,,,39.2975,458.88477,,,,39.2975,,175.90846,39.2975,,,,242.1544,,242.1544
116,2038,DIST_CRU,,,39.2975,,,,,,448.59275,,,,163.71205,,,39.2975,448.59275,,,,39.2975,,163.71205,39.2975,,,,225.3649,,225.3649
117,2039,DIST_CRU,,,39.2975,,,,,,438.30074,,,,152.28105,,,39.2975,438.30074,,,,39.2975,,152.28105,39.2975,,,,209.6291,,209.6291
118,2040,DIST_CRU,,,39.2975,,,,,,428.00872,,,,141.57011,,,39.2975,428.00872,,,,39.2975,,141.57011,39.2975,,,,194.8845,,194.8845
119,2041,DIST_CRU,,,39.2975,,,,,,417.71671,,,,131.53644,,,39.2975,417.71671,,,,39.2975,,131.53644,39.2975,,,,181.0722,,181.0722
120,2042,DIST_CRU,,,39.2975,,,,,,407.42469,,,,122.13971,,,39.2975,407.42469,,,,39.2975,,122.13971,39.2975,,,,168.1367,,168.1367
121,2043,DIST_CRU,,,39.2975,,,,,,397.13268,,,,113.34189,,,39.2975,397.13268,,,,39.2975,,113.34189,39.2975,,,,156.0257,,156.0257
122,2044,DIST_CRU,,,39.2975,,,,,,386.84066,,,,105.10714,,,39.2975,386.84066,,,,39.2975,,105.10714,39.2975,,,,144.6898,,144.6898
123,2045,DIST_CRU,,,39.4432,,,,,,377.94474,,,,97.762815,,,39.4432,377.94474,,,,39.4432,,97.762815,39.4432,,,,134.5796,,134.5796
124,2046,DIST_CRU,,,39.4432,,,,,,367.61457,,,,90.528097,,,39.4432,367.61457,,,,39.4432,,90.528097,39.4432,,,,124.6204,,124.6204
125,2047,DIST_CRU,,,39.4432,,,,,,357.28439,,,,83.762573,,,39.4432,357.28439,,,,39.4432,,83.762573,39.4432,,,,115.307,,115.307
126,2048,DIST_CRU,,,39.4432,,,,,,346.95422,,,,77.437875,,,39.4432,346.95422,,,,39.4432,,77.437875,39.4432,,,,106.6005,,106.6005
127,2049,DIST_CRU,,,39.57,,,,,,337.70621,,,,71.757216,,,39.57,337.70621,,,,39.57,,71.757216,39.57,,,,98.7805,,98.7805
128,2050,DIST_CRU,,,39.57,,,,,,327.34283,,,,66.217785,,,39.57,327.34283,,,,39.57,,66.217785,39.57,,,,91.155,,91.155
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.845649,,,,,,249.05693,,,,163.97724,,,41.845649,249.05693,,,,41.845649,,163.97724,41.845649,,,,225.73,,225.73
138,2027,DIST_NGS,,,51.182383,,,,,,295.9826,,,,185.52242,,,51.182383,295.9826,,,,51.182383,,185.52242,51.182383,,,,255.3889,,255.3889
139,2028,DIST_NGS,,,53.299718,,,,,,299.21928,,,,178.55215,,,53.299718,299.21928,,,,53.299718,,178.55215,53.299718,,,,245.7937,,245.7937
140,2029,DIST_NGS,,,55.436093,,,,,,301.84953,,,,171.47914,,,55.436093,301.84953,,,,55.436093,,171.47914,55.436093,,,,236.057,,236.057
141,2030,DIST_NGS,,,57.615837,,,,,,303.98116,,,,164.40414,,,57.615837,303.98116,,,,57.615837,,164.40414,57.615837,,,,226.3176,,226.3176
142,2031,DIST_NGS,,,62.898927,,,,,,321.23111,,,,165.39751,,,62.898927,321.23111,,,,62.898927,,165.39751,62.898927,,,,227.6851,,227.6851
143,2032,DIST_NGS,,,70.464395,,,,,,347.96023,,,,170.56357,,,70.464395,347.96023,,,,70.464395,,170.56357,70.464395,,,,234.7967,,234.7967
144,2033,DIST_NGS,,,73.271173,,,,,,349.44488,,,,163.07246,,,73.271173,349.44488,,,,73.271173,,163.07246,73.271173,,,,224.4845,,224.4845
145,2034,DIST_NGS,,,75.980879,,,,,,349.52724,,,,155.28456,,,75.980879,349.52724,,,,75.980879,,155.28456,75.980879,,,,213.7637,,213.7637
146,2035,DIST_NGS,,,78.47101,,,,,,347.72074,,,,147.06967,,,78.47101,347.72074,,,,78.47101,,147.06967,78.47101,,,,202.4551,,202.4551
147,2036,DIST_NGS,,,85.557089,,,,,,364.66998,,,,146.83778,,,85.557089,364.66998,,,,85.557089,,146.83778,85.557089,,,,202.1359,,202.1359
148,2037,DIST_NGS,,,87.859819,,,,,,359.6366,,,,137.86276,,,87.859819,359.6366,,,,87.859819,,137.86276,87.859819,,,,189.7809,,189.7809
149,2038,DIST_NGS,,,91.166116,,,,,,357.77231,,,,130.5675,,,91.166116,357.77231,,,,91.166116,,130.5675,91.166116,,,,179.7383,,179.7383
150,2039,DIST_NGS,,,93.774437,,,,,,352.16052,,,,122.35292,,,93.774437,352.16052,,,,93.774437,,122.35292,93.774437,,,,168.4302,,168.4302
151,2040,DIST_NGS,,,97.1093,,,,,,348.2825,,,,115.19951,,,97.1093,348.2825,,,,97.1093,,115.19951,97.1093,,,,158.5829,,158.5829
152,2041,DIST_NGS,,,100.89494,,,,,,344.80846,,,,108.57808,,,100.89494,344.80846,,,,100.89494,,108.57808,100.89494,,,,149.4679,,149.4679
153,2042,DIST_NGS,,,103.3274,,,,,,335.65906,,,,100.62547,,,103.3274,335.65906,,,,103.3274,,100.62547,103.3274,,,,138.5203,,138.5203
154,2043,DIST_NGS,,,105.71667,,,,,,325.56506,,,,92.916451,,,105.71667,325.56506,,,,105.71667,,92.916451,105.71667,,,,127.9082,,127.9082
155,2044,DIST_NGS,,,108.06839,,,,,,314.54386,,,,85.463627,,,108.06839,314.54386,,,,108.06839,,85.463627,108.06839,,,,117.6487,,117.6487
156,2045,DIST_NGS,,,110.57063,,,,,,303.1515,,,,78.416077,,,110.57063,303.1515,,,,110.57063,,78.416077,110.57063,,,,107.947,,107.947
157,2046,DIST_NGS,,,112.97439,,,,,,290.64921,,,,71.574747,,,112.97439,290.64921,,,,112.97439,,71.574747,112.97439,,,,98.5293,,98.5293
158,2047,DIST_NGS,,,115.3664,,,,,,277.31775,,,,65.015009,,,115.3664,277.31775,,,,115.3664,,65.015009,115.3664,,,,89.4992,,89.4992
159,2048,DIST_NGS,,,117.68906,,,,,,263.01151,,,,58.702421,,,117.68906,263.01151,,,,117.68906,,58.702421,117.68906,,,,80.8094,,80.8094
160,2049,DIST_NGS,,,119.90956,,,,,,247.72115,,,,52.636818,,,119.90956,247.72115,,,,119.90956,,52.636818,119.90956,,,,72.4595,,72.4595
161,2050,DIST_NGS,,,122.02227,,,,,,231.46404,,,,46.822582,,,122.02227,231.46404,,,,122.02227,,46.822582,122.02227,,,,64.4556,,64.4556
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.143103,,,,,,1253.6228,,,,825.376,,,60.143103,1253.6228,,,,60.143103,,825.376,60.143103,,,,1136.207,,1136.207
171,2027,DIST_DSL,,,60.060963,,,,,,1249.5743,,,,783.23543,,,60.060963,1249.5743,,,,60.060963,,783.23543,60.060963,,,,1078.1966,,1078.1966
172,2028,DIST_DSL,,,59.92627,,,,,,1244.4409,,,,742.59119,,,59.92627,1244.4409,,,,59.92627,,742.59119,59.92627,,,,1022.246,,1022.246
173,2029,DIST_DSL,,,59.679463,,,,,,1236.9941,,,,702.72992,,,59.679463,1236.9941,,,,59.679463,,702.72992,59.679463,,,,967.3732,,967.3732
174,2030,DIST_DSL,,,59.360273,,,,,,1228.0691,,,,664.18472,,,59.360273,1228.0691,,,,59.360273,,664.18472,59.360273,,,,914.3122,,914.3122
175,2031,DIST_DSL,,,61.514845,,,,,,1270.2508,,,,654.03479,,,61.514845,1270.2508,,,,61.514845,,654.03479,61.514845,,,,900.3399,,900.3399
176,2032,DIST_DSL,,,68.050949,,,,,,1402.5709,,,,687.5139,,,68.050949,1402.5709,,,,68.050949,,687.5139,68.050949,,,,946.427,,946.427
177,2033,DIST_DSL,,,67.934895,,,,,,1397.5363,,,,652.17633,,,67.934895,1397.5363,,,,67.934895,,652.17633,67.934895,,,,897.7816,,897.7816
