,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,174.10269,,,,114.99963,,,16.236378,174.10269,,,,16.236378,,114.99963,16.236378,,,,157.9163,,157.9163
42,2027,DIST_BIM,,,37.514221,,,,,,398.13468,,,,250.45613,,,37.514221,398.13468,,,,37.514221,,250.45613,37.514221,,,,343.9237,,343.9237
43,2028,DIST_BIM,,,36.860244,,,,,,387.13946,,,,231.94221,,,36.860244,387.13946,,,,36.860244,,231.94221,36.860244,,,,318.5006,,318.5006
44,2029,DIST_BIM,,,36.196637,,,,,,376.18441,,,,214.64652,,,36.196637,376.18441,,,,36.196637,,214.64652,36.196637,,,,294.7503,,294.7503
45,2030,DIST_BIM,,,35.535339,,,,,,365.40279,,,,198.56633,,,35.535339,365.40279,,,,35.535339,,198.56633,35.535339,,,,272.6692,,272.6692
46,2031,DIST_BIM,,,34.844765,,,,,,354.46535,,,,183.45022,,,34.844765,354.46535,,,,34.844765,,183.45022,34.844765,,,,251.9119,,251.9119
47,2032,DIST_BIM,,,34.162528,,,,,,343.76727,,,,169.44146,,,34.162528,343.76727,,,,34.162528,,169.44146,34.162528,,,,232.6752,,232.6752
48,2033,DIST_BIM,,,33.489898,,,,,,333.31491,,,,156.46622,,,33.489898,333.31491,,,,33.489898,,156.46622,33.489898,,,,214.8578,,214.8578
49,2034,DIST_BIM,,,32.82709,,,,,,323.10392,,,,144.45041,,,32.82709,323.10392,,,,32.82709,,144.45041,32.82709,,,,198.3578,,198.3578
50,2035,DIST_BIM,,,32.175383,,,,,,313.15013,,,,133.33368,,,32.175383,313.15013,,,,32.175383,,133.33368,32.175383,,,,183.0924,,183.0924
51,2036,DIST_BIM,,,31.467669,,,,,,302.79765,,,,122.78645,,,31.467669,302.79765,,,,31.467669,,122.78645,31.467669,,,,168.6091,,168.6091
52,2037,DIST_BIM,,,30.767168,,,,,,292.67269,,,,113.02926,,,30.767168,292.67269,,,,30.767168,,113.02926,30.767168,,,,155.2106,,155.2106
53,2038,DIST_BIM,,,30.075071,,,,,,282.77784,,,,104.00752,,,30.075071,282.77784,,,,30.075071,,104.00752,30.075071,,,,142.822,,142.822
54,2039,DIST_BIM,,,29.389393,,,,,,273.09799,,,,95.664009,,,29.389393,273.09799,,,,29.389393,,95.664009,29.389393,,,,131.3648,,131.3648
55,2040,DIST_BIM,,,28.711328,,,,,,263.6389,,,,87.952918,,,28.711328,263.6389,,,,28.711328,,87.952918,28.711328,,,,120.776,,120.776
56,2041,DIST_BIM,,,27.970706,,,,,,253.75864,,,,80.625479,,,27.970706,253.75864,,,,27.970706,,80.625479,27.970706,,,,110.7141,,110.7141
57,2042,DIST_BIM,,,27.236208,,,,,,244.09906,,,,73.863229,,,27.236208,244.09906,,,,27.236208,,73.863229,27.236208,,,,101.4282,,101.4282
58,2043,DIST_BIM,,,26.505788,,,,,,234.63453,,,,67.618386,,,26.505788,234.63453,,,,26.505788,,67.618386,26.505788,,,,92.8529,,92.8529
59,2044,DIST_BIM,,,25.780577,,,,,,225.37896,,,,61.858153,,,25.780577,225.37896,,,,25.780577,,61.858153,25.780577,,,,84.943,,84.943
60,2045,DIST_BIM,,,25.060651,,,,,,216.32605,,,,56.546156,,,25.060651,216.32605,,,,25.060651,,56.546156,25.060651,,,,77.6486,,77.6486
61,2046,DIST_BIM,,,24.275467,,,,,,206.87796,,,,51.50142,,,24.275467,206.87796,,,,24.275467,,51.50142,24.275467,,,,70.7212,,70.7212
62,2047,DIST_BIM,,,23.492433,,,,,,197.62069,,,,46.854153,,,23.492433,197.62069,,,,23.492433,,46.854153,23.492433,,,,64.3396,,64.3396
63,2048,DIST_BIM,,,22.712639,,,,,,188.56033,,,,42.577162,,,22.712639,188.56033,,,,22.712639,,42.577162,22.712639,,,,58.4665,,58.4665
64,2049,DIST_BIM,,,21.936123,,,,,,179.70072,,,,38.644429,,,21.936123,179.70072,,,,21.936123,,38.644429,21.936123,,,,53.0661,,53.0661
65,2050,DIST_BIM,,,21.163977,,,,,,171.04515,,,,35.031484,,,21.163977,171.04515,,,,21.163977,,35.031484,21.163977,,,,48.1049,,48.1049
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,5.6518028,,,,,,,,,,,,,5.6518028,,,,,5.6518028,,,5.6518028,,,,,,
97,2049,DIST_BGS,,,5.8708295,,,,,,,,,,,,,5.8708295,,,,,5.8708295,,,5.8708295,,,,,,
98,2050,DIST_BGS,,,6.0998262,,,,,,,,,,,,,6.0998262,,,,,6.0998262,,,6.0998262,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,573.81262,,,,379.01906,,,39.1903,573.81262,,,,39.1903,,379.01906,39.1903,,,,520.465,,520.465
108,2027,DIST_CRU,,,39.1903,,,,,,566.82499,,,,356.5748,,,39.1903,566.82499,,,,39.1903,,356.5748,39.1903,,,,489.6447,,489.6447
109,2028,DIST_CRU,,,39.1903,,,,,,559.83735,,,,335.40863,,,39.1903,559.83735,,,,39.1903,,335.40863,39.1903,,,,460.5796,,460.5796
110,2029,DIST_CRU,,,39.1903,,,,,,552.84972,,,,315.44973,,,39.1903,552.84972,,,,39.1903,,315.44973,39.1903,,,,433.1722,,433.1722
111,2030,DIST_CRU,,,39.1903,,,,,,545.86209,,,,296.63111,,,39.1903,545.86209,,,,39.1903,,296.63111,39.1903,,,,407.3307,,407.3307
112,2031,DIST_CRU,,,39.1903,,,,,,538.87446,,,,278.88944,,,39.1903,538.87446,,,,39.1903,,278.88944,39.1903,,,,382.968,,382.968
113,2032,DIST_CRU,,,39.2975,,,,,,533.34174,,,,262.88193,,,39.2975,533.34174,,,,39.2975,,262.88193,39.2975,,,,360.9867,,360.9867
114,2033,DIST_CRU,,,39.2975,,,,,,526.335,,,,247.07461,,,39.2975,526.335,,,,39.2975,,247.07461,39.2975,,,,339.2802,,339.2802
115,2034,DIST_CRU,,,39.2975,,,,,,519.32825,,,,232.17664,,,39.2975,519.32825,,,,39.2975,,232.17664,39.2975,,,,318.8225,,318.8225
116,2035,DIST_CRU,,,39.2975,,,,,,512.32151,,,,218.13726,,,39.2975,512.32151,,,,39.2975,,218.13726,39.2975,,,,299.5438,,299.5438
117,2036,DIST_CRU,,,39.2975,,,,,,505.31476,,,,204.90849,,,39.2975,505.31476,,,,39.2975,,204.90849,39.2975,,,,281.3782,,281.3782
118,2037,DIST_CRU,,,39.2975,,,,,,498.30802,,,,192.44496,,,39.2975,498.30802,,,,39.2975,,192.44496,39.2975,,,,264.2634,,264.2634
119,2038,DIST_CRU,,,39.2975,,,,,,491.30127,,,,180.70379,,,39.2975,491.30127,,,,39.2975,,180.70379,39.2975,,,,248.1405,,248.1405
120,2039,DIST_CRU,,,39.2975,,,,,,484.29453,,,,169.64444,,,39.2975,484.29453,,,,39.2975,,169.64444,39.2975,,,,232.9539,,232.9539
121,2040,DIST_CRU,,,39.2975,,,,,,477.29172,,,,159.22992,,,39.2975,477.29172,,,,39.2975,,159.22992,39.2975,,,,218.6528,,218.6528
122,2041,DIST_CRU,,,39.4243,,,,,,471.80243,,,,149.90345,,,39.4243,471.80243,,,,39.4243,,149.90345,39.4243,,,,205.8458,,205.8458
123,2042,DIST_CRU,,,39.4243,,,,,,464.77307,,,,140.63815,,,39.4243,464.77307,,,,39.4243,,140.63815,39.4243,,,,193.1228,,193.1228
124,2043,DIST_CRU,,,39.57,,,,,,459.4354,,,,132.40285,,,39.57,459.4354,,,,39.57,,132.40285,39.57,,,,181.8142,,181.8142
125,2044,DIST_CRU,,,39.57,,,,,,452.38007,,,,124.16152,,,39.57,452.38007,,,,39.57,,124.16152,39.57,,,,170.4973,,170.4973
126,2045,DIST_CRU,,,39.57,,,,,,445.32474,,,,116.40486,,,39.57,445.32474,,,,39.57,,116.40486,39.57,,,,159.8459,,159.8459
127,2046,DIST_CRU,,,39.57,,,,,,438.26941,,,,109.10537,,,39.57,438.26941,,,,39.57,,109.10537,39.57,,,,149.8223,,149.8223
128,2047,DIST_CRU,,,39.57,,,,,,431.21408,,,,102.23712,,,39.57,431.21408,,,,39.57,,102.23712,39.57,,,,140.3909,,140.3909
129,2048,DIST_CRU,,,39.57,,,,,,424.15874,,,,95.775583,,,39.57,424.15874,,,,39.57,,95.775583,39.57,,,,131.518,,131.518
130,2049,DIST_CRU,,,39.57,,,,,,417.10341,,,,89.6976,,,39.57,417.10341,,,,39.57,,89.6976,39.57,,,,123.1718,,123.1718
131,2050,DIST_CRU,,,39.57,,,,,,410.04808,,,,83.981295,,,39.57,410.04808,,,,39.57,,83.981295,39.57,,,,115.3222,,115.3222
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.794583,,,,,,255.81628,,,,177.4224,,,41.794583,255.81628,,,,41.794583,,177.4224,41.794583,,,,243.6346,,243.6346
140,2026,DIST_NGS,,,43.318192,,,,,,258.65293,,,,170.84739,,,43.318192,258.65293,,,,43.318192,,170.84739,43.318192,,,,234.6058,,234.6058
141,2027,DIST_NGS,,,53.025305,,,,,,308.67091,,,,194.17681,,,53.025305,308.67091,,,,53.025305,,194.17681,53.025305,,,,266.6415,,266.6415
142,2028,DIST_NGS,,,55.587911,,,,,,315.26128,,,,188.8787,,,55.587911,315.26128,,,,55.587911,,188.8787,55.587911,,,,259.3662,,259.3662
143,2029,DIST_NGS,,,58.321466,,,,,,322.03364,,,,183.74871,,,58.321466,322.03364,,,,58.321466,,183.74871,58.321466,,,,252.3218,,252.3218
144,2030,DIST_NGS,,,61.240761,,,,,,328.97924,,,,178.77314,,,61.240761,328.97924,,,,61.240761,,178.77314,61.240761,,,,245.4894,,245.4894
145,2031,DIST_NGS,,,67.282808,,,,,,351.35755,,,,181.84181,,,67.282808,351.35755,,,,67.282808,,181.84181,67.282808,,,,249.7033,,249.7033
146,2032,DIST_NGS,,,75.61412,,,,,,383.5375,,,,189.04404,,,75.61412,383.5375,,,,75.61412,,189.04404,75.61412,,,,259.5933,,259.5933
147,2033,DIST_NGS,,,79.198037,,,,,,389.85234,,,,183.00629,,,79.198037,389.85234,,,,79.198037,,183.00629,79.198037,,,,251.3023,,251.3023
148,2034,DIST_NGS,,,82.792556,,,,,,395.14403,,,,176.65746,,,82.792556,395.14403,,,,82.792556,,176.65746,82.792556,,,,242.5842,,242.5842
149,2035,DIST_NGS,,,86.413196,,,,,,399.47956,,,,170.0912,,,86.413196,399.47956,,,,86.413196,,170.0912,86.413196,,,,233.5674,,233.5674
150,2036,DIST_NGS,,,94.487558,,,,,,422.66175,,,,171.39214,,,94.487558,422.66175,,,,94.487558,,171.39214,94.487558,,,,235.3539,,235.3539
151,2037,DIST_NGS,,,98.124826,,,,,,424.23287,,,,163.83738,,,98.124826,424.23287,,,,98.124826,,163.83738,98.124826,,,,224.9797,,224.9797
152,2038,DIST_NGS,,,102.50878,,,,,,427.83066,,,,157.35889,,,102.50878,427.83066,,,,102.50878,,157.35889,102.50878,,,,216.0836,,216.0836
153,2039,DIST_NGS,,,106.42477,,,,,,428.23198,,,,150.00618,,,106.42477,428.23198,,,,106.42477,,150.00618,106.42477,,,,205.9869,,205.9869
154,2040,DIST_NGS,,,111.08777,,,,,,430.35403,,,,143.57097,,,111.08777,430.35403,,,,111.08777,,143.57097,111.08777,,,,197.1501,,197.1501
155,2041,DIST_NGS,,,116.17081,,,,,,432.64332,,,,137.46162,,,116.17081,432.64332,,,,116.17081,,137.46162,116.17081,,,,188.7608,,188.7608
156,2042,DIST_NGS,,,120.0231,,,,,,429.01058,,,,129.81658,,,120.0231,429.01058,,,,120.0231,,129.81658,120.0231,,,,178.2628,,178.2628
157,2043,DIST_NGS,,,124.96962,,,,,,427.98345,,,,123.33884,,,124.96962,427.98345,,,,124.96962,,123.33884,124.96962,,,,169.3676,,169.3676
158,2044,DIST_NGS,,,129.23563,,,,,,423.23378,,,,116.16195,,,129.23563,423.23378,,,,129.23563,,116.16195,129.23563,,,,159.5124,,159.5124
159,2045,DIST_NGS,,,133.62873,,,,,,417.60314,,,,109.15862,,,133.62873,417.60314,,,,133.62873,,109.15862,133.62873,,,,149.8955,,149.8955
160,2046,DIST_NGS,,,137.70553,,,,,,409.71527,,,,101.99694,,,137.70553,409.71527,,,,137.70553,,101.99694,137.70553,,,,140.0611,,140.0611
161,2047,DIST_NGS,,,141.68987,,,,,,400.34473,,,,94.918265,,,141.68987,400.34473,,,,141.68987,,94.918265,141.68987,,,,130.3408,,130.3408
162,2048,DIST_NGS,,,145.63835,,,,,,389.68452,,,,87.991259,,,145.63835,389.68452,,,,145.63835,,87.991259,145.63835,,,,120.8287,,120.8287
163,2049,DIST_NGS,,,149.52968,,,,,,377.69701,,,,81.223299,,,149.52968,377.69701,,,,149.52968,,81.223299,149.52968,,,,111.535,,111.535
164,2050,DIST_NGS,,,153.35433,,,,,,364.40055,,,,74.632296,,,153.35433,364.40055,,,,153.35433,,74.632296,153.35433,,,,102.4843,,102.4843
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.242642,,,,,,1258.0411,,,,872.51937,,,60.242642,1258.0411,,,,60.242642,,872.51937,60.242642,,,,1198.1344,,1198.1344
173,2026,DIST_DSL,,,61.705442,,,,,,1298.6034,,,,857.76334,,,61.705442,1298.6034,,,,61.705442,,857.76334,61.705442,,,,1177.8716,,1177.8716
174,2027,DIST_DSL,,,62.163852,,,,,,1318.3399,,,,829.33321,,,62.163852,1318.3399,,,,62.163852,,829.33321,62.163852,,,,1138.8316,,1138.8316
175,2028,DIST_DSL,,,62.496121,,,,,,1335.5296,,,,800.13981,,,62.496121,1335.5296,,,,62.496121,,800.13981,62.496121,,,,1098.7435,,1098.7435
176,2029,DIST_DSL,,,62.569154,,,,,,1347.2515,,,,768.72631,,,62.569154,1347.2515,,,,62.569154,,768.72631,62.569154,,,,1055.6068,,1055.6068
177,2030,DIST_DSL,,,62.491896,,,,,,1355.7304,,,,736.72789,,,62.491896,1355.7304,,,,62.491896,,736.72789,62.491896,,,,1011.6669,,1011.6669
178,2031,DIST_DSL,,,64.946676,,,,,,1419.5265,,,,734.66266,,,64.946676,1419.5265,,,,64.946676,,734.66266,64.946676,,,,1008.831,,1008.831
