,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340670643545742,,,,,,198.68448508153105,,,,193.8592814234459,,,18.340670643545742,198.68448508153105,,,,18.340670643545742,,193.8592814234459,18.340670643545742,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.458510120000003,,,,,,189.12804012996003,,,,175.6806188094288,,,17.458510120000003,189.12804012996003,,,,17.458510120000003,,175.6806188094288,17.458510120000003,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.71477575,,,,,,191.90416569975,,,,169.7061650042423,,,17.71477575,191.90416569975,,,,17.71477575,,169.7061650042423,17.71477575,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.861414913,,,,164.05306771748704,,,17.987761,194.861414913,,,,17.987761,,164.05306771748704,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519109999998,,,,,,160.29069151862998,,,,128.47306747985957,,,14.796519109999998,160.29069151862998,,,,14.796519109999998,,128.47306747985957,14.796519109999998,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.34470563,,,,,,177.06219608979,,,,135.1060896598891,,,16.34470563,177.06219608979,,,,16.34470563,,135.1060896598891,16.34470563,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985270000004,,,,,,178.27852142991006,,,,129.5070433514036,,,16.456985270000004,178.27852142991006,,,,16.456985270000004,,129.5070433514036,16.456985270000004,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.15778527,,,,,,185.87028782991,,,,128.5433527760052,,,17.15778527,185.87028782991,,,,17.15778527,,128.5433527760052,17.15778527,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.00776132,,,,,,198.892122227136,,,,130.94910081734443,,,18.00776132,198.892122227136,,,,18.00776132,,130.94910081734443,18.00776132,,,,180.2636,,180.2636
42,2027,DIST_BIM,,,39.5401897,,,,,,445.08809937702,,,,278.98201590960184,,,39.5401897,445.08809937702,,,,39.5401897,,278.98201590960184,39.5401897,,,,384.0448,,384.0448
43,2028,DIST_BIM,,,39.25989067,,,,,,450.24813015982807,,,,268.6751070292028,,,39.25989067,450.24813015982807,,,,39.25989067,,268.6751070292028,39.25989067,,,,369.8563,,369.8563
44,2029,DIST_BIM,,,38.99123305,,,,,,455.42540027060994,,,,258.72479306737307,,,38.99123305,455.42540027060994,,,,38.99123305,,258.72479306737307,38.99123305,,,,356.1588,,356.1588
45,2030,DIST_BIM,,,38.73517515,,,,,,460.6387028838,,,,249.13027710790584,,,38.73517515,460.6387028838,,,,38.73517515,,249.13027710790584,38.73517515,,,,342.9511,,342.9511
46,2031,DIST_BIM,,,38.42307528,,,,,,465.065218574064,,,,239.4557300770917,,,38.42307528,465.065218574064,,,,38.42307528,,239.4557300770917,38.42307528,,,,329.6331,,329.6331
47,2032,DIST_BIM,,,38.12155851,,,,,,469.489865985756,,,,230.135111011085,,,38.12155851,469.489865985756,,,,38.12155851,,230.135111011085,38.12155851,,,,316.8024,,316.8024
48,2033,DIST_BIM,,,37.83274146,,,,,,473.945885366004,,,,221.1722848311684,,,37.83274146,473.945885366004,,,,37.83274146,,221.1722848311684,37.83274146,,,,304.4643,,304.4643
49,2034,DIST_BIM,,,37.55662413,,,,,,478.4375904544832,,,,212.5555888638242,,,37.55662413,478.4375904544832,,,,37.55662413,,212.5555888638242,37.55662413,,,,292.6026,,292.6026
50,2035,DIST_BIM,,,37.29320652,,,,,,482.980588319868,,,,204.27828224503483,,,37.29320652,482.980588319868,,,,37.29320652,,204.27828224503483,37.29320652,,,,281.2081,,281.2081
51,2036,DIST_BIM,,,37.04143032,,,,,,487.5652348730639,,,,196.3227095346305,,,37.04143032,487.5652348730639,,,,37.04143032,,196.3227095346305,37.04143032,,,,270.2565,,270.2565
52,2037,DIST_BIM,,,36.80235384,,,,,,492.21308143308,,,,188.6845092297905,,,36.80235384,492.21308143308,,,,36.80235384,,188.6845092297905,36.80235384,,,,259.7418,,259.7418
53,2038,DIST_BIM,,,36.57597708,,,,,,496.932197402004,,,,181.3533233037506,,,36.57597708,496.932197402004,,,,36.57597708,,181.3533233037506,36.57597708,,,,249.6498,,249.6498
54,2039,DIST_BIM,,,36.36114173,,,,,,501.714669704713,,,,174.31327735352272,,,36.36114173,501.714669704713,,,,36.36114173,,174.31327735352272,36.36114173,,,,239.9585,,239.9585
55,2040,DIST_BIM,,,36.15804779,,,,,,506.570633733121,,,,167.55560701959257,,,36.15804779,506.570633733121,,,,36.15804779,,167.55560701959257,36.15804779,,,,230.6559,,230.6559
56,2041,DIST_BIM,,,35.90475357,,,,,,510.62663384646896,,,,160.79321026880854,,,35.90475357,510.62663384646896,,,,35.90475357,,160.79321026880854,35.90475357,,,,221.3468,,221.3468
57,2042,DIST_BIM,,,35.66521738,,,,,,514.7739150542301,,,,154.32136691472647,,,35.66521738,514.7739150542301,,,,35.66521738,,154.32136691472647,35.66521738,,,,212.4378,,212.4378
58,2043,DIST_BIM,,,35.43626429,,,,,,518.9747214063369,,,,148.11567457754856,,,35.43626429,518.9747214063369,,,,35.43626429,,148.11567457754856,35.43626429,,,,203.895,,203.895
59,2044,DIST_BIM,,,35.22001092,,,,,,523.267224239532,,,,142.1751306904281,,,35.22001092,523.267224239532,,,,35.22001092,,142.1751306904281,35.22001092,,,,195.7173,,195.7173
60,2045,DIST_BIM,,,35.016457270000004,,,,,,527.659492955903,,,,136.48946958980858,,,35.016457270000004,527.659492955903,,,,35.016457270000004,,136.48946958980858,35.016457270000004,,,,187.8905,,187.8905
61,2046,DIST_BIM,,,34.82560334,,,,,,532.159596957538,,,,131.04865735772103,,,34.82560334,532.159596957538,,,,34.82560334,,131.04865735772103,34.82560334,,,,180.4007,,180.4007
62,2047,DIST_BIM,,,34.64639082,,,,,,536.75920977885,,,,125.83906099620263,,,34.64639082,536.75920977885,,,,34.64639082,,125.83906099620263,34.64639082,,,,173.2292,,173.2292
63,2048,DIST_BIM,,,34.47881971,,,,,,541.465728371753,,,,120.85154990148932,,,34.47881971,541.465728371753,,,,34.47881971,,120.85154990148932,34.47881971,,,,166.3634,,166.3634
64,2049,DIST_BIM,,,34.32384832,,,,,,546.301802245952,,,,116.0804735634024,,,34.32384832,546.301802245952,,,,34.32384832,,116.0804735634024,34.32384832,,,,159.7956,,159.7956
65,2050,DIST_BIM,,,34.18273496,,,,,,551.295731161384,,,,111.5209484951549,,,34.18273496,551.295731161384,,,,34.18273496,,111.5209484951549,34.18273496,,,,153.519,,153.519
66,2018,DIST_BGS,,,27.413937464840007,,,,,,,,,,,,,27.413937464840007,,,,,27.413937464840007,,,27.413937464840007,,,,,,
67,2019,DIST_BGS,,,22.578739944,,,,,,,,,,,,,22.578739944,,,,,22.578739944,,,22.578739944,,,,,,
68,2020,DIST_BGS,,,1.4596711758859904,,,,,,,,,,,,,1.4596711758859904,,,,,1.4596711758859904,,,1.4596711758859904,,,,,,
69,2030,DIST_BGS,,,1.4739794637040182,,,,,,,,,,,,,1.4739794637040182,,,,,1.4739794637040182,,,1.4739794637040182,,,,,,
70,2031,DIST_BGS,,,4.106266586359999,,,,,,,,,,,,,4.106266586359999,,,,,4.106266586359999,,,4.106266586359999,,,,,,
71,2032,DIST_BGS,,,5.687707778414024,,,,,,,,,,,,,5.687707778414024,,,,,5.687707778414024,,,5.687707778414024,,,,,,
72,2033,DIST_BGS,,,19.96255445606399,,,,,,,,,,,,,19.96255445606399,,,,,19.96255445606399,,,19.96255445606399,,,,,,
73,2034,DIST_BGS,,,29.585397500978,,,,,,,,,,,,,29.585397500978,,,,,29.585397500978,,,29.585397500978,,,,,,
74,2035,DIST_BGS,,,42.129198407472,,,,,,,,,,,,,42.129198407472,,,,,42.129198407472,,,42.129198407472,,,,,,
75,2036,DIST_BGS,,,59.351447758449964,,,,,,,,,,,,,59.351447758449964,,,,,59.351447758449964,,,59.351447758449964,,,,,,
76,2037,DIST_BGS,,,79.06964150080499,,,,,,,,,,,,,79.06964150080499,,,,,79.06964150080499,,,79.06964150080499,,,,,,
77,2038,DIST_BGS,,,101.09596806714,,,,,,,,,,,,,101.09596806714,,,,,101.09596806714,,,101.09596806714,,,,,,
78,2039,DIST_BGS,,,123.48682712746,,,,,,,,,,,,,123.48682712746,,,,,123.48682712746,,,123.48682712746,,,,,,
79,2040,DIST_BGS,,,146.86965069566,,,,,,,,,,,,,146.86965069566,,,,,146.86965069566,,,146.86965069566,,,,,,
80,2041,DIST_BGS,,,165.17800307383507,,,,,,,,,,,,,165.17800307383507,,,,,165.17800307383507,,,165.17800307383507,,,,,,
81,2042,DIST_BGS,,,182.22113055848,,,,,,,,,,,,,182.22113055848,,,,,182.22113055848,,,182.22113055848,,,,,,
82,2043,DIST_BGS,,,197.04618726449505,,,,,,,,,,,,,197.04618726449505,,,,,197.04618726449505,,,197.04618726449505,,,,,,
83,2044,DIST_BGS,,,209.94730093241,,,,,,,,,,,,,209.94730093241,,,,,209.94730093241,,,209.94730093241,,,,,,
84,2045,DIST_BGS,,,222.08570387912,,,,,,,,,,,,,222.08570387912,,,,,222.08570387912,,,222.08570387912,,,,,,
85,2046,DIST_BGS,,,233.0297507733,,,,,,,,,,,,,233.0297507733,,,,,233.0297507733,,,233.0297507733,,,,,,
86,2047,DIST_BGS,,,243.869435350495,,,,,,,,,,,,,243.869435350495,,,,,243.869435350495,,,243.869435350495,,,,,,
87,2048,DIST_BGS,,,254.78057183438003,,,,,,,,,,,,,254.78057183438003,,,,,254.78057183438003,,,254.78057183438003,,,,,,
88,2049,DIST_BGS,,,265.62071696022497,,,,,,,,,,,,,265.62071696022497,,,,,265.62071696022497,,,265.62071696022497,,,,,,
89,2050,DIST_BGS,,,276.3205459180001,,,,,,,,,,,,,276.3205459180001,,,,,276.3205459180001,,,276.3205459180001,,,,,,
90,2018,DIST_CRU,,,41.313100000000006,,,,,,622.1752860000001,,,,607.0652865214529,,,41.313100000000006,622.1752860000001,,,,41.313100000000006,,607.0652865214529,41.313100000000006,,,,835.682,,835.682
91,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.3405568092079,,,38.84,584.9304,,,,38.84,,543.3405568092079,38.84,,,,747.9589,,747.9589
92,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.3229653175649,,,15.8675,238.96455,,,,15.8675,,211.3229653175649,15.8675,,,,290.9058,,290.9058
93,2021,DIST_CRU,,,39.1903,,,,,,590.205918,,,,496.8920680173919,,,39.1903,590.205918,,,,39.1903,,496.8920680173919,39.1903,,,,684.0183,,684.0183
94,2022,DIST_CRU,,,39.1903,,,,,,590.205918,,,,473.0503313189184,,,39.1903,590.205918,,,,39.1903,,473.0503313189184,39.1903,,,,651.1979,,651.1979
95,2023,DIST_CRU,,,39.1903,,,,,,590.205918,,,,450.3525621848043,,,39.1903,590.205918,,,,39.1903,,450.3525621848043,39.1903,,,,619.9523,,619.9523
96,2024,DIST_CRU,,,39.1903,,,,,,585.503082,,,,425.3275852569016,,,39.1903,585.503082,,,,39.1903,,425.3275852569016,39.1903,,,,585.5031,,585.5031
97,2025,DIST_CRU,,,39.1903,,,,,,580.800246,,,,401.66726907039697,,,39.1903,580.800246,,,,39.1903,,401.66726907039697,39.1903,,,,552.9325,,552.9325
98,2026,DIST_CRU,,,39.1903,,,,,,589.98645232,,,,388.44271236389005,,,39.1903,589.98645232,,,,39.1903,,388.44271236389005,39.1903,,,,534.7276,,534.7276
99,2027,DIST_CRU,,,39.2975,,,,,,600.80768825,,,,376.5873324327902,,,39.2975,600.80768825,,,,39.2975,,376.5873324327902,39.2975,,,,518.4076,,518.4076
100,2028,DIST_CRU,,,39.2975,,,,,,610.0190222499999,,,,364.0146734972305,,,39.2975,610.0190222499999,,,,39.2975,,364.0146734972305,39.2975,,,,501.1001,,501.1001
101,2029,DIST_CRU,,,39.2975,,,,,,619.2264265,,,,351.77930120469,,,39.2975,619.2264265,,,,39.2975,,351.77930120469,39.2975,,,,484.257,,484.257
102,2030,DIST_CRU,,,39.2975,,,,,,628.4377605,,,,339.88215153934004,,,39.2975,628.4377605,,,,39.2975,,339.88215153934004,39.2975,,,,467.8795,,467.8795
103,2031,DIST_CRU,,,39.4243,,,,,,639.70657666,,,,329.3761804396094,,,39.4243,639.70657666,,,,39.4243,,329.3761804396094,39.4243,,,,453.417,,453.417
104,2032,DIST_CRU,,,39.4243,,,,,,648.9436901500001,,,,318.1000038393681,,,39.4243,648.9436901500001,,,,39.4243,,318.1000038393681,39.4243,,,,437.8943,,437.8943
105,2033,DIST_CRU,,,39.4243,,,,,,658.1847460700001,,,,307.14946289048675,,,39.4243,658.1847460700001,,,,39.4243,,307.14946289048675,39.4243,,,,422.8199,,422.8199
106,2034,DIST_CRU,,,39.4243,,,,,,667.4258019900001,,,,296.5174292223411,,,39.4243,667.4258019900001,,,,39.4243,,296.5174292223411,39.4243,,,,408.1839,,408.1839
107,2035,DIST_CRU,,,39.4243,,,,,,676.66291548,,,,286.19688115006886,,,39.4243,676.66291548,,,,39.4243,,286.19688115006886,39.4243,,,,393.9767,,393.9767
108,2036,DIST_CRU,,,39.4243,,,,,,685.9039714,,,,276.18565991660506,,,39.4243,685.9039714,,,,39.4243,,276.18565991660506,39.4243,,,,380.1953,,380.1953
109,2037,DIST_CRU,,,39.57,,,,,,697.710111,,,,267.45955124842834,,,39.57,697.710111,,,,39.57,,267.45955124842834,39.57,,,,368.183,,368.183
110,2038,DIST_CRU,,,39.57,,,,,,706.9853190000001,,,,258.01132991165525,,,39.57,706.9853190000001,,,,39.57,,258.01132991165525,39.57,,,,355.1767,,355.1767
111,2039,DIST_CRU,,,39.57,,,,,,716.2605269999999,,,,248.85403485175087,,,39.57,716.2605269999999,,,,39.57,,248.85403485175087,39.57,,,,342.5708,,342.5708
112,2040,DIST_CRU,,,39.57,,,,,,725.531778,,,,239.98019107211013,,,39.57,725.531778,,,,39.57,,239.98019107211013,39.57,,,,330.3551,,330.3551
113,2041,DIST_CRU,,,39.57,,,,,,734.806986,,,,231.38623482458692,,,39.57,734.806986,,,,39.57,,231.38623482458692,39.57,,,,318.5247,,318.5247
114,2042,DIST_CRU,,,39.57,,,,,,744.0782369999998,,,,223.0633046222691,,,39.57,744.0782369999998,,,,39.57,,223.0633046222691,39.57,,,,307.0674,,307.0674
115,2043,DIST_CRU,,,39.57,,,,,,753.3534449999999,,,,215.0074928488273,,,39.57,753.3534449999999,,,,39.57,,215.0074928488273,39.57,,,,295.9779,,295.9779
116,2044,DIST_CRU,,,39.57,,,,,,762.628653,,,,207.211197999488,,,39.57,762.628653,,,,39.57,,207.211197999488,39.57,,,,285.2455,,285.2455
117,2045,DIST_CRU,,,39.57,,,,,,771.899904,,,,199.66703883822453,,,39.57,771.899904,,,,39.57,,199.66703883822453,39.57,,,,274.8603,,274.8603
118,2046,DIST_CRU,,,39.57,,,,,,781.1751119999999,,,,192.3707665409928,,,39.57,781.1751119999999,,,,39.57,,192.3707665409928,39.57,,,,264.8163,,264.8163
119,2047,DIST_CRU,,,39.57,,,,,,790.4503199999998,,,,185.31498709436264,,,39.57,790.4503199999998,,,,39.57,,185.31498709436264,39.57,,,,255.1034,,255.1034
120,2048,DIST_CRU,,,39.57,,,,,,799.721571,,,,178.49253661101298,,,39.57,799.721571,,,,39.57,,178.49253661101298,39.57,,,,245.7116,,245.7116
121,2049,DIST_CRU,,,39.57,,,,,,808.996779,,,,171.89899215325727,,,39.57,808.996779,,,,39.57,,171.89899215325727,39.57,,,,236.635,,236.635
122,2050,DIST_CRU,,,39.57,,,,,,818.2680299999998,,,,165.52645281076653,,,39.57,818.2680299999998,,,,39.57,,165.52645281076653,39.57,,,,227.8626,,227.8626
123,2018,DIST_NGS,,,25.32128264309872,,,,,,136.49943834415225,,,,133.18444578721207,,,25.32128264309872,136.49943834415225,,,,25.32128264309872,,133.18444578721207,25.32128264309872,,,,183.3408,,183.3408
124,2019,DIST_NGS,,,26.455618105151046,,,,,,173.66525948945352,,,,161.31727602021584,,,26.455618105151046,173.66525948945352,,,,26.455618105151046,,161.31727602021584,26.455618105151046,,,,222.0683,,222.0683
125,2020,DIST_NGS,,,29.564209445935056,,,,,,164.27352978633814,,,,145.27162894091325,,,29.564209445935056,164.27352978633814,,,,29.564209445935056,,145.27162894091325,29.564209445935056,,,,199.9799,,199.9799
126,2021,DIST_NGS,,,37.18622451505304,,,,,,191.419809313687,,,,161.15559334220833,,,37.18622451505304,191.419809313687,,,,37.18622451505304,,161.15559334220833,37.18622451505304,,,,221.8457,,221.8457
127,2022,DIST_NGS,,,35.44820229036644,,,,,,270.8987067232094,,,,217.12544564705755,,,35.44820229036644,270.8987067232094,,,,35.44820229036644,,217.12544564705755,35.44820229036644,,,,298.8934,,298.8934
128,2023,DIST_NGS,,,41.30381449183592,,,,,,850.3298897063245,,,,648.8383678517525,,,41.30381449183592,850.3298897063245,,,,41.30381449183592,,648.8383678517525,41.30381449183592,,,,893.1865,,893.1865
129,2024,DIST_NGS,,,41.28581479371629,,,,,,315.6713399127547,,,,229.31344491181096,,,41.28581479371629,315.6713399127547,,,,41.28581479371629,,229.31344491181096,41.28581479371629,,,,315.6713,,315.6713
130,2025,DIST_NGS,,,41.46671780383424,,,,,,253.80948633370863,,,,175.52844362917332,,,41.46671780383424,253.80948633370863,,,,41.46671780383424,,175.52844362917332,41.46671780383424,,,,241.6313,,241.6313
131,2026,DIST_NGS,,,40.838347293784246,,,,,,247.70907934517768,,,,163.08982397754133,,,40.838347293784246,247.70907934517768,,,,40.838347293784246,,163.08982397754133,40.838347293784246,,,,224.5084,,224.5084
132,2027,DIST_NGS,,,48.3143379538794,,,,,,290.39332827179214,,,,182.0190569942391,,,48.3143379538794,290.39332827179214,,,,48.3143379538794,,182.0190569942391,48.3143379538794,,,,250.5662,,250.5662
133,2028,DIST_NGS,,,47.65320094175479,,,,,,283.7891075684323,,,,169.34455412975169,,,47.65320094175479,283.7891075684323,,,,47.65320094175479,,169.34455412975169,47.65320094175479,,,,233.1186,,233.1186
134,2029,DIST_NGS,,,46.9961891785939,,,,,,277.2822157726219,,,,157.52257966816765,,,46.9961891785939,277.2822157726219,,,,46.9961891785939,,157.52257966816765,46.9961891785939,,,,216.8445,,216.8445
135,2030,DIST_NGS,,,46.345722419556886,,,,,,270.89074754231,,,,146.50763511334313,,,46.345722419556886,270.89074754231,,,,46.345722419556886,,146.50763511334313,46.345722419556886,,,,201.6814,,201.6814
136,2031,DIST_NGS,,,49.06039814897851,,,,,,284.04989320295573,,,,146.2534110028303,,,49.06039814897851,284.04989320295573,,,,49.06039814897851,,146.2534110028303,49.06039814897851,,,,201.3315,,201.3315
137,2032,DIST_NGS,,,53.11371729738286,,,,,,304.5912345853015,,,,149.30490019654331,,,53.11371729738286,304.5912345853015,,,,53.11371729738286,,149.30490019654331,53.11371729738286,,,,205.5321,,205.5321
138,2033,DIST_NGS,,,53.41473364599534,,,,,,303.3689797424305,,,,141.57061484924256,,,53.41473364599534,303.3689797424305,,,,53.41473364599534,,141.57061484924256,53.41473364599534,,,,194.8852,,194.8852
139,2034,DIST_NGS,,,52.76434331811787,,,,,,296.7624961240903,,,,131.84274892872455,,,52.76434331811787,296.7624961240903,,,,52.76434331811787,,131.84274892872455,52.76434331811787,,,,181.4938,,181.4938
140,2035,DIST_NGS,,,52.04038180986798,,,,,,289.82329437551675,,,,122.58174792403386,,,52.04038180986798,289.82329437551675,,,,52.04038180986798,,122.58174792403386,52.04038180986798,,,,168.7452,,168.7452
141,2036,DIST_NGS,,,50.095451520685984,,,,,,276.2263196850625,,,,111.2251154237217,,,50.095451520685984,276.2263196850625,,,,50.095451520685984,,111.2251154237217,50.095451520685984,,,,153.1117,,153.1117
142,2037,DIST_NGS,,,49.38818213310666,,,,,,269.60020862820267,,,,103.34829563073616,,,49.38818213310666,269.60020862820267,,,,49.38818213310666,,103.34829563073616,49.38818213310666,,,,142.2686,,142.2686
143,2038,DIST_NGS,,,48.66535310789384,,,,,,262.9729685891259,,,,95.9708830339889,,,48.66535310789384,262.9729685891259,,,,48.66535310789384,,95.9708830339889,48.66535310789384,,,,132.1129,,132.1129
144,2039,DIST_NGS,,,47.93897226920212,,,,,,256.40159318182754,,,,89.08290852347217,,,47.93897226920212,256.40159318182754,,,,47.93897226920212,,89.08290852347217,47.93897226920212,,,,122.6309,,122.6309
145,2040,DIST_NGS,,,47.215607934866725,,,,,,249.9310990424236,,,,82.6683471651648,,,47.215607934866725,249.9310990424236,,,,47.215607934866725,,82.6683471651648,47.215607934866725,,,,113.8007,,113.8007
146,2041,DIST_NGS,,,46.44886628111299,,,,,,243.30845135372607,,,,76.61634624107923,,,46.44886628111299,243.30845135372607,,,,46.44886628111299,,76.61634624107923,46.44886628111299,,,,105.4695,,105.4695
147,2042,DIST_NGS,,,45.70298224482289,,,,,,236.87855697491705,,,,71.01257782517223,,,45.70298224482289,236.87855697491705,,,,45.70298224482289,,71.01257782517223,45.70298224482289,,,,97.7554,,97.7554
148,2043,DIST_NGS,,,44.98034613959479,,,,,,230.65471696922813,,,,65.82898470625511,,,44.98034613959479,230.65471696922813,,,,44.98034613959479,,65.82898470625511,44.98034613959479,,,,90.6197,,90.6197
149,2044,DIST_NGS,,,44.27821284411257,,,,,,224.6100902943299,,,,61.02803206983789,,,44.27821284411257,224.6100902943299,,,,44.27821284411257,,61.02803206983789,44.27821284411257,,,,84.0108,,84.0108
150,2045,DIST_NGS,,,43.59828809224156,,,,,,218.75441050282203,,,,56.585115701607705,,,43.59828809224156,218.75441050282203,,,,43.59828809224156,,56.585115701607705,43.59828809224156,,,,77.8947,,77.8947
151,2046,DIST_NGS,,,42.927500065128,,,,,,213.0234263231912,,,,52.45876268134486,,,42.927500065128,213.0234263231912,,,,42.927500065128,,52.45876268134486,42.927500065128,,,,72.2144,,72.2144
152,2047,DIST_NGS,,,42.27948024888242,,,,,,207.47386547731583,,,,48.640649172418975,,,42.27948024888242,207.47386547731583,,,,42.27948024888242,,48.640649172418975,42.27948024888242,,,,66.9584,,66.9584
153,2048,DIST_NGS,,,41.65553864262632,,,,,,202.1168390478872,,,,45.111134426880696,,,41.65553864262632,202.1168390478872,,,,41.65553864262632,,45.111134426880696,41.65553864262632,,,,62.0997,,62.0997
154,2049,DIST_NGS,,,41.05627300790776,,,,,,196.9428359916328,,,,41.847230913098485,,,41.05627300790776,196.9428359916328,,,,41.05627300790776,,41.847230913098485,41.05627300790776,,,,57.6066,,57.6066
