,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18,2036.0,DIST_FIR,,,19.0689,,,,,,,,,,19.0689,,,19.0689,,,,,,19.0689,19.0689,,19.0689,,
19,2037.0,DIST_FIR,,,18.7108,,,,,,,,,,18.7108,,,18.7108,,,,,,18.7108,18.7108,,18.7108,,
20,2038.0,DIST_FIR,,,18.3529,,,,,,,,,,18.3529,,,18.3529,,,,,,18.3529,18.3529,,18.3529,,
21,2039.0,DIST_FIR,,,17.9949,,,,,,,,,,17.9949,,,17.9949,,,,,,17.9949,17.9949,,17.9949,,
22,2040.0,DIST_FIR,,,17.6368,,,,,,,,,,17.6368,,,17.6368,,,,,,17.6368,17.6368,,17.6368,,
23,2041.0,DIST_FIR,,,16.7249,,,,,,,,,,16.7249,,,16.7249,,,,,,16.7249,16.7249,,16.7249,,
24,2042.0,DIST_FIR,,,15.813,,,,,,,,,,15.813,,,15.813,,,,,,15.813,15.813,,15.813,,
25,2043.0,DIST_FIR,,,14.9012,,,,,,,,,,14.9012,,,14.9012,,,,,,14.9012,14.9012,,14.9012,,
26,2044.0,DIST_FIR,,,13.9893,,,,,,,,,,13.9893,,,13.9893,,,,,,13.9893,13.9893,,13.9893,,
27,2045.0,DIST_FIR,,,13.0774,,,,,,,,,,13.0774,,,13.0774,,,,,,13.0774,13.0774,,13.0774,,
28,2046.0,DIST_FIR,,,12.1655,,,,,,,,,,12.1655,,,12.1655,,,,,,12.1655,12.1655,,12.1655,,
29,2047.0,DIST_FIR,,,11.2536,,,,,,,,,,11.2536,,,11.2536,,,,,,11.2536,11.2536,,11.2536,,
30,2048.0,DIST_FIR,,,10.3417,,,,,,,,,,10.3417,,,10.3417,,,,,,10.3417,10.3417,,10.3417,,
31,2049.0,DIST_FIR,,,9.4298,,,,,,,,,,9.4298,,,9.4298,,,,,,9.4298,9.4298,,9.4298,,
32,2050.0,DIST_FIR,,,8.5179,,,,,,,,,,8.5179,,,8.5179,,,,,,8.5179,8.5179,,8.5179,,
33,2018.0,DIST_BIM,,,18.340671,,,,,198.68449,,,,,18.340671,,,18.340671,,,,,,18.340671,18.340671,,18.340671,,
34,2019.0,DIST_BIM,,,17.45851,,,,,189.12804,,,,,17.45851,,,17.45851,,,,,,17.45851,17.45851,,17.45851,,
35,2020.0,DIST_BIM,,,17.714776,,,,,191.90417,,,,,17.714776,,,17.714776,,,,,,17.714776,17.714776,,17.714776,,
36,2021.0,DIST_BIM,,,17.987761,,,,,194.86141,,,,,17.987761,,,17.987761,,,,,,17.987761,17.987761,,17.987761,,
37,2022.0,DIST_BIM,,,14.796519,,,,,160.29069,,,,,14.796519,,,14.796519,,,,,,14.796519,14.796519,,14.796519,,
38,2023.0,DIST_BIM,,,16.344706,,,,,177.0622,,,,,16.344706,,,16.344706,,,,,,16.344706,16.344706,,16.344706,,
39,2024.0,DIST_BIM,,,16.456985,,,,,178.27852,,,,,16.456985,,,16.456985,,,,,,16.456985,16.456985,,16.456985,,
40,2025.0,DIST_BIM,,,17.157785,,,,,185.87029,,,,,17.157785,,,17.157785,,,,,,17.157785,17.157785,,17.157785,,
41,2026.0,DIST_BIM,,,18.068085,,,,,199.61801,,,,,18.068085,,,18.068085,,,,,,18.068085,18.068085,,18.068085,,
42,2027.0,DIST_BIM,,,39.980447,,,,,450.31176,,,,,39.980447,,,39.980447,,,,,,39.980447,39.980447,,39.980447,,
43,2028.0,DIST_BIM,,,39.896993,,,,,457.95365,,,,,39.896993,,,39.896993,,,,,,39.896993,39.896993,,39.896993,,
44,2029.0,DIST_BIM,,,39.810365,,,,,465.52648,,,,,39.810365,,,39.810365,,,,,,39.810365,39.810365,,39.810365,,
45,2030.0,DIST_BIM,,,39.719403,,,,,473.00646,,,,,39.719403,,,39.719403,,,,,,39.719403,39.719403,,39.719403,,
46,2031.0,DIST_BIM,,,39.557584,,,,,479.59219,,,,,39.557584,,,39.557584,,,,,,39.557584,39.557584,,39.557584,,
47,2032.0,DIST_BIM,,,39.390472,,,,,486.03904,,,,,39.390472,,,39.390472,,,,,,39.390472,39.390472,,39.390472,,
48,2033.0,DIST_BIM,,,39.220186,,,,,492.37806,,,,,39.220186,,,39.220186,,,,,,39.220186,39.220186,,39.220186,,
49,2034.0,DIST_BIM,,,39.046725,,,,,498.59934,,,,,39.046725,,,39.046725,,,,,,39.046725,39.046725,,39.046725,,
50,2035.0,DIST_BIM,,,38.871147,,,,,504.7224,,,,,38.871147,,,38.871147,,,,,,38.871147,38.871147,,38.871147,,
51,2036.0,DIST_BIM,,,38.690277,,,,,510.69618,,,,,38.690277,,,38.690277,,,,,,38.690277,38.690277,,38.690277,,
52,2037.0,DIST_BIM,,,38.506233,,,,,516.55341,,,,,38.506233,,,38.506233,,,,,,38.506233,38.506233,,38.506233,,
53,2038.0,DIST_BIM,,,38.32113,,,,,522.31317,,,,,38.32113,,,38.32113,,,,,,38.32113,38.32113,,38.32113,,
54,2039.0,DIST_BIM,,,38.130636,,,,,527.91866,,,,,38.130636,,,38.130636,,,,,,38.130636,38.130636,,38.130636,,
55,2040.0,DIST_BIM,,,37.936009,,,,,533.38787,,,,,37.936009,,,37.936009,,,,,,37.936009,37.936009,,37.936009,,
56,2041.0,DIST_BIM,,,37.676365,,,,,537.84141,,,,,37.676365,,,37.676365,,,,,,37.676365,37.676365,,37.676365,,
57,2042.0,DIST_BIM,,,37.413546,,,,,542.14098,,,,,37.413546,,,37.413546,,,,,,37.413546,37.413546,,37.413546,,
58,2043.0,DIST_BIM,,,37.147552,,,,,546.27703,,,,,37.147552,,,37.147552,,,,,,37.147552,37.147552,,37.147552,,
59,2044.0,DIST_BIM,,,36.877324,,,,,550.23918,,,,,36.877324,,,36.877324,,,,,,36.877324,36.877324,,36.877324,,
60,2045.0,DIST_BIM,,,36.603922,,,,,554.03331,,,,,36.603922,,,36.603922,,,,,,36.603922,36.603922,,36.603922,,
61,2046.0,DIST_BIM,,,36.327345,,,,,557.66471,,,,,36.327345,,,36.327345,,,,,,36.327345,36.327345,,36.327345,,
62,2047.0,DIST_BIM,,,36.047593,,,,,561.12405,,,,,36.047593,,,36.047593,,,,,,36.047593,36.047593,,36.047593,,
63,2048.0,DIST_BIM,,,35.763608,,,,,564.3998,,,,,35.763608,,,35.763608,,,,,,35.763608,35.763608,,35.763608,,
64,2049.0,DIST_BIM,,,35.477406,,,,,567.51433,,,,,35.477406,,,35.477406,,,,,,35.477406,35.477406,,35.477406,,
65,2050.0,DIST_BIM,,,35.188129,,,,,570.4594,,,,,35.188129,,,35.188129,,,,,,35.188129,35.188129,,35.188129,,
66,2018.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
67,2019.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
68,2020.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
69,2021.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
70,2022.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
71,2023.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
72,2024.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
73,2025.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
74,2026.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
75,2027.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
76,2028.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
77,2029.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
78,2030.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
79,2031.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
80,2032.0,DIST_BGS,,,16.678014,,,,,,,,,,16.678014,,,16.678014,,,,,,16.678014,16.678014,,16.678014,,
81,2033.0,DIST_BGS,,,16.766624,,,,,,,,,,16.766624,,,16.766624,,,,,,16.766624,16.766624,,16.766624,,
82,2034.0,DIST_BGS,,,34.317525,,,,,,,,,,34.317525,,,34.317525,,,,,,34.317525,34.317525,,34.317525,,
83,2035.0,DIST_BGS,,,56.926695,,,,,,,,,,56.926695,,,56.926695,,,,,,56.926695,56.926695,,56.926695,,
84,2036.0,DIST_BGS,,,85.35982,,,,,,,,,,85.35982,,,85.35982,,,,,,85.35982,85.35982,,85.35982,,
85,2037.0,DIST_BGS,,,115.9366,,,,,,,,,,115.9366,,,115.9366,,,,,,115.9366,115.9366,,115.9366,,
86,2038.0,DIST_BGS,,,146.79807,,,,,,,,,,146.79807,,,146.79807,,,,,,146.79807,146.79807,,146.79807,,
87,2039.0,DIST_BGS,,,177.47115,,,,,,,,,,177.47115,,,177.47115,,,,,,177.47115,177.47115,,177.47115,,
88,2040.0,DIST_BGS,,,207.13902,,,,,,,,,,207.13902,,,207.13902,,,,,,207.13902,207.13902,,207.13902,,
89,2041.0,DIST_BGS,,,230.58654,,,,,,,,,,230.58654,,,230.58654,,,,,,230.58654,230.58654,,230.58654,,
90,2042.0,DIST_BGS,,,255.11637,,,,,,,,,,255.11637,,,255.11637,,,,,,255.11637,255.11637,,255.11637,,
91,2043.0,DIST_BGS,,,280.90383,,,,,,,,,,280.90383,,,280.90383,,,,,,280.90383,280.90383,,280.90383,,
92,2044.0,DIST_BGS,,,307.49257,,,,,,,,,,307.49257,,,307.49257,,,,,,307.49257,307.49257,,307.49257,,
93,2045.0,DIST_BGS,,,335.82488,,,,,,,,,,335.82488,,,335.82488,,,,,,335.82488,335.82488,,335.82488,,
94,2046.0,DIST_BGS,,,363.71224,,,,,,,,,,363.71224,,,363.71224,,,,,,363.71224,363.71224,,363.71224,,
95,2047.0,DIST_BGS,,,393.46928,,,,,,,,,,393.46928,,,393.46928,,,,,,393.46928,393.46928,,393.46928,,
96,2048.0,DIST_BGS,,,426.28653,,,,,,,,,,426.28653,,,426.28653,,,,,,426.28653,426.28653,,426.28653,,
97,2049.0,DIST_BGS,,,461.09485,,,,,,,,,,461.09485,,,461.09485,,,,,,461.09485,461.09485,,461.09485,,
98,2050.0,DIST_BGS,,,497.97083,,,,,,,,,,497.97083,,,497.97083,,,,,,497.97083,497.97083,,497.97083,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,590.15497,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.2975,,,,,601.14565,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
109,2028.0,DIST_CRU,,,39.2975,,,,,610.52596,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
110,2029.0,DIST_CRU,,,39.2975,,,,,619.90234,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,629.28266,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.4243,,,,,640.72372,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
113,2032.0,DIST_CRU,,,39.4243,,,,,650.13036,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
114,2033.0,DIST_CRU,,,39.4243,,,,,659.54094,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
115,2034.0,DIST_CRU,,,39.4243,,,,,668.94758,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
116,2035.0,DIST_CRU,,,39.4243,,,,,678.35816,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,687.76874,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.57,,,,,699.75192,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
119,2038.0,DIST_CRU,,,39.57,,,,,709.19728,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
120,2039.0,DIST_CRU,,,39.57,,,,,718.63868,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
121,2040.0,DIST_CRU,,,39.57,,,,,728.08404,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,737.52544,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,746.9708,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,756.41616,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,765.85756,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,775.30292,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,784.74433,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,794.18969,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,803.63504,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.4243,,,,,810.08263,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
131,2050.0,DIST_CRU,,,39.4243,,,,,819.49321,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
132,2018.0,DIST_NGS,,,25.321283,,,,,136.49944,,,,,25.321283,,,25.321283,,,,,,25.321283,25.321283,,25.321283,,
133,2019.0,DIST_NGS,,,26.455618,,,,,173.66526,,,,,26.455618,,,26.455618,,,,,,26.455618,26.455618,,26.455618,,
134,2020.0,DIST_NGS,,,29.564209,,,,,164.27353,,,,,29.564209,,,29.564209,,,,,,29.564209,29.564209,,29.564209,,
135,2021.0,DIST_NGS,,,37.186225,,,,,191.41981,,,,,37.186225,,,37.186225,,,,,,37.186225,37.186225,,37.186225,,
136,2022.0,DIST_NGS,,,35.448202,,,,,270.89871,,,,,35.448202,,,35.448202,,,,,,35.448202,35.448202,,35.448202,,
137,2023.0,DIST_NGS,,,41.303814,,,,,850.32989,,,,,41.303814,,,41.303814,,,,,,41.303814,41.303814,,41.303814,,
138,2024.0,DIST_NGS,,,41.440565,,,,,316.85456,,,,,41.440565,,,41.440565,,,,,,41.440565,41.440565,,41.440565,,
139,2025.0,DIST_NGS,,,45.621968,,,,,279.24294,,,,,45.621968,,,45.621968,,,,,,45.621968,45.621968,,45.621968,,
140,2026.0,DIST_NGS,,,45.247115,,,,,274.49615,,,,,45.247115,,,45.247115,,,,,,45.247115,45.247115,,45.247115,,
141,2027.0,DIST_NGS,,,55.134362,,,,,331.48984,,,,,55.134362,,,55.134362,,,,,,55.134362,55.134362,,55.134362,,
142,2028.0,DIST_NGS,,,58.313189,,,,,347.44747,,,,,58.313189,,,58.313189,,,,,,58.313189,58.313189,,58.313189,,
143,2029.0,DIST_NGS,,,62.128081,,,,,366.8104,,,,,62.128081,,,62.128081,,,,,,62.128081,62.128081,,62.128081,,
144,2030.0,DIST_NGS,,,61.733056,,,,,361.1322,,,,,61.733056,,,61.733056,,,,,,61.733056,61.733056,,61.733056,,
145,2031.0,DIST_NGS,,,64.86149,,,,,375.91774,,,,,64.86149,,,64.86149,,,,,,64.86149,64.86149,,64.86149,,
146,2032.0,DIST_NGS,,,69.453172,,,,,398.77233,,,,,69.453172,,,69.453172,,,,,,69.453172,69.453172,,69.453172,,
147,2033.0,DIST_NGS,,,70.572971,,,,,401.37672,,,,,70.572971,,,70.572971,,,,,,70.572971,70.572971,,70.572971,,
148,2034.0,DIST_NGS,,,69.017854,,,,,388.79138,,,,,69.017854,,,69.017854,,,,,,69.017854,69.017854,,69.017854,,
149,2035.0,DIST_NGS,,,67.277684,,,,,375.3422,,,,,67.277684,,,67.277684,,,,,,67.277684,67.277684,,67.277684,,
150,2036.0,DIST_NGS,,,64.204943,,,,,354.72589,,,,,64.204943,,,64.204943,,,,,,64.204943,64.204943,,64.204943,,
151,2037.0,DIST_NGS,,,62.287827,,,,,340.75801,,,,,62.287827,,,62.287827,,,,,,62.287827,62.287827,,62.287827,,
152,2038.0,DIST_NGS,,,60.35227,,,,,326.89807,,,,,60.35227,,,60.35227,,,,,,60.35227,60.35227,,60.35227,,
153,2039.0,DIST_NGS,,,58.42993,,,,,313.31881,,,,,58.42993,,,58.42993,,,,,,58.42993,58.42993,,58.42993,,
154,2040.0,DIST_NGS,,,56.540711,,,,,300.12375,,,,,56.540711,,,56.540711,,,,,,56.540711,56.540711,,56.540711,,
155,2041.0,DIST_NGS,,,54.595696,,,,,286.84579,,,,,54.595696,,,54.595696,,,,,,54.595696,54.595696,,54.595696,,
156,2042.0,DIST_NGS,,,49.022311,,,,,254.90621,,,,,49.022311,,,49.022311,,,,,,49.022311,49.022311,,49.022311,,
157,2043.0,DIST_NGS,,,47.355899,,,,,243.67451,,,,,47.355899,,,47.355899,,,,,,47.355899,47.355899,,47.355899,,
158,2044.0,DIST_NGS,,,42.971707,,,,,218.78615,,,,,42.971707,,,42.971707,,,,,,42.971707,42.971707,,42.971707,,
159,2045.0,DIST_NGS,,,39.709263,,,,,200.02747,,,,,39.709263,,,39.709263,,,,,,39.709263,39.709263,,39.709263,,
160,2046.0,DIST_NGS,,,38.182292,,,,,190.26618,,,,,38.182292,,,38.182292,,,,,,38.182292,38.182292,,38.182292,,
161,2047.0,DIST_NGS,,,37.339874,,,,,184.04451,,,,,37.339874,,,37.339874,,,,,,37.339874,37.339874,,37.339874,,
162,2048.0,DIST_NGS,,,36.970423,,,,,180.21972,,,,,36.970423,,,36.970423,,,,,,36.970423,36.970423,,36.970423,,
163,2049.0,DIST_NGS,,,36.731783,,,,,177.06923,,,,,36.731783,,,36.731783,,,,,,36.731783,36.731783,,36.731783,,
164,2050.0,DIST_NGS,,,36.274611,,,,,172.8993,,,,,36.274611,,,36.274611,,,,,,36.274611,36.274611,,36.274611,,
165,2018.0,DIST_DSL,,,41.785934,,,,,833.55417,,,,,41.785934,,,41.785934,,,,,,41.785934,41.785934,,41.785934,,
166,2019.0,DIST_DSL,,,44.819527,,,,,836.00968,,,,,44.819527,,,44.819527,,,,,,44.819527,44.819527,,44.819527,,
167,2020.0,DIST_DSL,,,47.365033,,,,,900.2814,,,,,47.365033,,,47.365033,,,,,,47.365033,47.365033,,47.365033,,
168,2021.0,DIST_DSL,,,47.053396,,,,,911.34899,,,,,47.053396,,,47.053396,,,,,,47.053396,47.053396,,47.053396,,
169,2022.0,DIST_DSL,,,49.264203,,,,,972.29801,,,,,49.264203,,,49.264203,,,,,,49.264203,49.264203,,49.264203,,
170,2023.0,DIST_DSL,,,53.729798,,,,,1080.5815,,,,,53.729798,,,53.729798,,,,,,53.729798,53.729798,,53.729798,,
171,2024.0,DIST_DSL,,,61.451768,,,,,1259.3618,,,,,61.451768,,,61.451768,,,,,,61.451768,61.451768,,61.451768,,
172,2025.0,DIST_DSL,,,67.118649,,,,,1401.632,,,,,67.118649,,,67.118649,,,,,,67.118649,67.118649,,67.118649,,
173,2026.0,DIST_DSL,,,71.064345,,,,,1566.8764,,,,,71.064345,,,71.064345,,,,,,71.064345,71.064345,,71.064345,,
174,2027.0,DIST_DSL,,,72.495027,,,,,1682.943,,,,,72.495027,,,72.495027,,,,,,72.495027,72.495027,,72.495027,,
175,2028.0,DIST_DSL,,,77.448962,,,,,1888.2367,,,,,77.448962,,,77.448962,,,,,,77.448962,77.448962,,77.448962,,
176,2029.0,DIST_DSL,,,82.53387,,,,,2108.435,,,,,82.53387,,,82.53387,,,,,,82.53387,82.53387,,82.53387,,
177,2030.0,DIST_DSL,,,87.669463,,,,,2341.8355,,,,,87.669463,,,87.669463,,,,,,87.669463,87.669463,,87.669463,,
178,2031.0,DIST_DSL,,,95.766437,,,,,2669.7767,,,,,95.766437,,,95.766437,,,,,,95.766437,95.766437,,95.766437,,
179,2032.0,DIST_DSL,,,107.08467,,,,,3110.1457,,,,,107.08467,,,107.08467,,,,,,107.08467,107.08467,,107.08467,,
180,2033.0,DIST_DSL,,,112.02343,,,,,3384.1941,,,,,112.02343,,,112.02343,,,,,,112.02343,112.02343,,112.02343,,
181,2034.0,DIST_DSL,,,114.35694,,,,,3588.0061,,,,,114.35694,,,114.35694,,,,,,114.35694,114.35694,,114.35694,,
182,2035.0,DIST_DSL,,,113.64178,,,,,3698.0627,,,,,113.64178,,,113.64178,,,,,,113.64178,113.64178,,113.64178,,
183,2036.0,DIST_DSL,,,109.67701,,,,,3696.9048,,,,,109.67701,,,109.67701,,,,,,109.67701,109.67701,,109.67701,,
184,2037.0,DIST_DSL,,,97.606318,,,,,3403.8349,,,,,97.606318,,,97.606318,,,,,,97.606318,97.606318,,97.606318,,
185,2038.0,DIST_DSL,,,90.761749,,,,,3270.9536,,,,,90.761749,,,90.761749,,,,,,90.761749,90.761749,,90.761749,,
186,2039.0,DIST_DSL,,,82.053018,,,,,3052.7661,,,,,82.053018,,,82.053018,,,,,,82.053018,82.053018,,82.053018,,
187,2040.0,DIST_DSL,,,73.506633,,,,,2820.4936,,,,,73.506633,,,73.506633,,,,,,73.506633,73.506633,,73.506633,,
188,2041.0,DIST_DSL,,,67.247199,,,,,2658.7189,,,,,67.247199,,,67.247199,,,,,,67.247199,67.247199,,67.247199,,
189,2042.0,DIST_DSL,,,64.024742,,,,,2605.9542,,,,,64.024742,,,64.024742,,,,,,64.024742,64.024742,,64.024742,,
190,2043.0,DIST_DSL,,,61.048672,,,,,2555.998,,,,,61.048672,,,61.048672,,,,,,61.048672,61.048672,,61.048672,,
191,2044.0,DIST_DSL,,,62.477985,,,,,2688.6776,,,,,62.477985,,,62.477985,,,,,,62.477985,62.477985,,62.477985,,
192,2045.0,DIST_DSL,,,57.528531,,,,,2542.7553,,,,,57.528531,,,57.528531,,,,,,57.528531,57.528531,,57.528531,,
193,2046.0,DIST_DSL,,,57.167576,,,,,2593.4471,,,,,57.167576,,,57.167576,,,,,,57.167576,57.167576,,57.167576,,
