,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.068085,,,,,,199.61801,,,,131.42702,,,18.068085,199.61801,,,,18.068085,,131.42702,18.068085,,,,180.9215,,180.9215
42,2027,DIST_BIM,,,39.980447,,,,,,450.31176,,,,282.25622,,,39.980447,450.31176,,,,39.980447,,282.25622,39.980447,,,,388.552,,388.552
43,2028,DIST_BIM,,,39.896993,,,,,,457.95365,,,,273.2732,,,39.896993,457.95365,,,,39.896993,,273.2732,39.896993,,,,376.186,,376.186
44,2029,DIST_BIM,,,39.810365,,,,,,465.52648,,,,264.46317,,,39.810365,465.52648,,,,39.810365,,264.46317,39.810365,,,,364.0582,,364.0582
45,2030,DIST_BIM,,,39.719403,,,,,,473.00646,,,,255.81921,,,39.719403,473.00646,,,,39.719403,,255.81921,39.719403,,,,352.159,,352.159
46,2031,DIST_BIM,,,39.557584,,,,,,479.59219,,,,246.93547,,,39.557584,479.59219,,,,39.557584,,246.93547,39.557584,,,,339.9297,,339.9297
47,2032,DIST_BIM,,,39.390472,,,,,,486.03904,,,,238.2472,,,39.390472,486.03904,,,,39.390472,,238.2472,39.390472,,,,327.9695,,327.9695
48,2033,DIST_BIM,,,39.220186,,,,,,492.37806,,,,229.77387,,,39.220186,492.37806,,,,39.220186,,229.77387,39.220186,,,,316.3052,,316.3052
49,2034,DIST_BIM,,,39.046725,,,,,,498.59934,,,,221.51285,,,39.046725,498.59934,,,,39.046725,,221.51285,39.046725,,,,304.9331,,304.9331
50,2035,DIST_BIM,,,38.871147,,,,,,504.7224,,,,213.47406,,,38.871147,504.7224,,,,38.871147,,213.47406,38.871147,,,,293.8669,,293.8669
51,2036,DIST_BIM,,,38.690277,,,,,,510.69618,,,,205.6366,,,38.690277,510.69618,,,,38.690277,,205.6366,38.690277,,,,283.078,,283.078
52,2037,DIST_BIM,,,38.506233,,,,,,516.55341,,,,198.01511,,,38.506233,516.55341,,,,38.506233,,198.01511,38.506233,,,,272.5863,,272.5863
53,2038,DIST_BIM,,,38.32113,,,,,,522.31317,,,,190.616,,,38.32113,522.31317,,,,38.32113,,190.616,38.32113,,,,262.4007,,262.4007
54,2039,DIST_BIM,,,38.130636,,,,,,527.91866,,,,183.41746,,,38.130636,527.91866,,,,38.130636,,183.41746,38.130636,,,,252.4912,,252.4912
55,2040,DIST_BIM,,,37.936009,,,,,,533.38787,,,,176.4258,,,37.936009,533.38787,,,,37.936009,,176.4258,37.936009,,,,242.8666,,242.8666
56,2041,DIST_BIM,,,37.676365,,,,,,537.84141,,,,169.36298,,,37.676365,537.84141,,,,37.676365,,169.36298,37.676365,,,,233.1439,,233.1439
57,2042,DIST_BIM,,,37.413546,,,,,,542.14098,,,,162.5256,,,37.413546,542.14098,,,,37.413546,,162.5256,37.413546,,,,223.7316,,223.7316
58,2043,DIST_BIM,,,37.147552,,,,,,546.27703,,,,155.90777,,,37.147552,546.27703,,,,37.147552,,155.90777,37.147552,,,,214.6216,,214.6216
59,2044,DIST_BIM,,,36.877324,,,,,,550.23918,,,,149.50359,,,36.877324,550.23918,,,,36.877324,,149.50359,36.877324,,,,205.8056,,205.8056
60,2045,DIST_BIM,,,36.603922,,,,,,554.03331,,,,143.31157,,,36.603922,554.03331,,,,36.603922,,143.31157,36.603922,,,,197.2817,,197.2817
61,2046,DIST_BIM,,,36.327345,,,,,,557.66471,,,,137.3295,,,36.327345,557.66471,,,,36.327345,,137.3295,36.327345,,,,189.0469,,189.0469
62,2047,DIST_BIM,,,36.047593,,,,,,561.12405,,,,131.55121,,,36.047593,561.12405,,,,36.047593,,131.55121,36.047593,,,,181.0925,,181.0925
63,2048,DIST_BIM,,,35.763608,,,,,,564.3998,,,,125.97028,,,35.763608,564.3998,,,,35.763608,,125.97028,35.763608,,,,173.4098,,173.4098
64,2049,DIST_BIM,,,35.477406,,,,,,567.51433,,,,120.5878,,,35.477406,567.51433,,,,35.477406,,120.5878,35.477406,,,,166.0004,,166.0004
65,2050,DIST_BIM,,,35.188129,,,,,,570.4594,,,,115.39754,,,35.188129,570.4594,,,,35.188129,,115.39754,35.188129,,,,158.8555,,158.8555
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,24.317221,,,,,,,,,,,,,24.317221,,,,,24.317221,,,24.317221,,,,,,
85,2037,DIST_BGS,,,33.25689,,,,,,,,,,,,,33.25689,,,,,33.25689,,,33.25689,,,,,,
86,2038,DIST_BGS,,,41.812246,,,,,,,,,,,,,41.812246,,,,,41.812246,,,41.812246,,,,,,
87,2039,DIST_BGS,,,56.035424,,,,,,,,,,,,,56.035424,,,,,56.035424,,,56.035424,,,,,,
88,2040,DIST_BGS,,,56.035424,,,,,,,,,,,,,56.035424,,,,,56.035424,,,56.035424,,,,,,
89,2041,DIST_BGS,,,56.035424,,,,,,,,,,,,,56.035424,,,,,56.035424,,,56.035424,,,,,,
90,2042,DIST_BGS,,,56.035424,,,,,,,,,,,,,56.035424,,,,,56.035424,,,56.035424,,,,,,
91,2043,DIST_BGS,,,56.035424,,,,,,,,,,,,,56.035424,,,,,56.035424,,,56.035424,,,,,,
92,2044,DIST_BGS,,,56.035424,,,,,,,,,,,,,56.035424,,,,,56.035424,,,56.035424,,,,,,
93,2045,DIST_BGS,,,56.312912,,,,,,,,,,,,,56.312912,,,,,56.312912,,,56.312912,,,,,,
94,2046,DIST_BGS,,,56.312912,,,,,,,,,,,,,56.312912,,,,,56.312912,,,56.312912,,,,,,
95,2047,DIST_BGS,,,56.312912,,,,,,,,,,,,,56.312912,,,,,56.312912,,,56.312912,,,,,,
96,2048,DIST_BGS,,,45.914702,,,,,,,,,,,,,45.914702,,,,,45.914702,,,45.914702,,,,,,
97,2049,DIST_BGS,,,45.914702,,,,,,,,,,,,,45.914702,,,,,45.914702,,,45.914702,,,,,,
98,2050,DIST_BGS,,,36.997359,,,,,,,,,,,,,36.997359,,,,,36.997359,,,36.997359,,,,,,
99,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,590.15497,,,,388.55366,,,39.1903,590.15497,,,,39.1903,,388.55366,39.1903,,,,534.8803,,534.8803
108,2027,DIST_CRU,,,39.1903,,,,,,599.50578,,,,375.77129,,,39.1903,599.50578,,,,39.1903,,375.77129,39.1903,,,,517.2842,,517.2842
109,2028,DIST_CRU,,,39.2975,,,,,,610.52596,,,,364.31718,,,39.2975,610.52596,,,,39.2975,,364.31718,39.2975,,,,501.5166,,501.5166
110,2029,DIST_CRU,,,39.2975,,,,,,619.90234,,,,352.16329,,,39.2975,619.90234,,,,39.2975,,352.16329,39.2975,,,,484.7856,,484.7856
111,2030,DIST_CRU,,,39.2975,,,,,,629.28266,,,,340.3391,,,39.2975,629.28266,,,,39.2975,,340.3391,39.2975,,,,468.5085,,468.5085
112,2031,DIST_CRU,,,39.4243,,,,,,640.72372,,,,329.8999,,,39.4243,640.72372,,,,39.4243,,329.8999,39.4243,,,,454.138,,454.138
113,2032,DIST_CRU,,,39.4243,,,,,,650.13036,,,,318.68169,,,39.4243,650.13036,,,,39.4243,,318.68169,39.4243,,,,438.6951,,438.6951
114,2033,DIST_CRU,,,39.4243,,,,,,659.54094,,,,307.78235,,,39.4243,659.54094,,,,39.4243,,307.78235,39.4243,,,,423.6911,,423.6911
115,2034,DIST_CRU,,,39.4243,,,,,,668.94758,,,,297.19351,,,39.4243,668.94758,,,,39.4243,,297.19351,39.4243,,,,409.1146,,409.1146
116,2035,DIST_CRU,,,39.4243,,,,,,678.35816,,,,286.91389,,,39.4243,678.35816,,,,39.4243,,286.91389,39.4243,,,,394.9637,,394.9637
117,2036,DIST_CRU,,,39.4243,,,,,,687.76874,,,,276.93653,,,39.4243,687.76874,,,,39.4243,,276.93653,39.4243,,,,381.229,,381.229
118,2037,DIST_CRU,,,39.4243,,,,,,697.17538,,,,267.25457,,,39.4243,697.17538,,,,39.4243,,267.25457,39.4243,,,,367.9008,,367.9008
119,2038,DIST_CRU,,,39.57,,,,,,709.19728,,,,258.81858,,,39.57,709.19728,,,,39.57,,258.81858,39.57,,,,356.2879,,356.2879
120,2039,DIST_CRU,,,39.57,,,,,,718.63868,,,,249.68029,,,39.57,718.63868,,,,39.57,,249.68029,39.57,,,,343.7082,,343.7082
121,2040,DIST_CRU,,,39.57,,,,,,728.08404,,,,240.82439,,,39.57,728.08404,,,,39.57,,240.82439,39.57,,,,331.5172,,331.5172
122,2041,DIST_CRU,,,39.57,,,,,,737.52545,,,,232.24226,,,39.57,737.52545,,,,39.57,,232.24226,39.57,,,,319.7031,,319.7031
123,2042,DIST_CRU,,,39.57,,,,,,746.9708,,,,223.93045,,,39.57,746.9708,,,,39.57,,223.93045,39.57,,,,308.2611,,308.2611
124,2043,DIST_CRU,,,39.4243,,,,,,753.63098,,,,215.0867,,,39.4243,753.63098,,,,39.4243,,215.0867,39.4243,,,,296.0869,,296.0869
125,2044,DIST_CRU,,,39.4243,,,,,,763.03761,,,,207.32232,,,39.4243,763.03761,,,,39.4243,,207.32232,39.4243,,,,285.3985,,285.3985
126,2045,DIST_CRU,,,39.4243,,,,,,772.44819,,,,199.80886,,,39.4243,772.44819,,,,39.4243,,199.80886,39.4243,,,,275.0555,,275.0555
127,2046,DIST_CRU,,,39.4243,,,,,,781.85483,,,,192.53815,,,39.4243,781.85483,,,,39.4243,,192.53815,39.4243,,,,265.0467,,265.0467
128,2047,DIST_CRU,,,39.4243,,,,,,791.26541,,,,185.50608,,,39.4243,791.26541,,,,39.4243,,185.50608,39.4243,,,,255.3664,,255.3664
129,2048,DIST_CRU,,,39.4243,,,,,,800.67599,,,,178.70556,,,39.4243,800.67599,,,,39.4243,,178.70556,39.4243,,,,246.0049,,246.0049
130,2049,DIST_CRU,,,39.4243,,,,,,810.08263,,,,172.12972,,,39.4243,810.08263,,,,39.4243,,172.12972,39.4243,,,,236.9526,,236.9526
131,2050,DIST_CRU,,,39.4243,,,,,,819.49321,,,,165.77429,,,39.4243,819.49321,,,,39.4243,,165.77429,39.4243,,,,228.2038,,228.2038
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,41.403564,,,,,,852.38346,,,,650.40533,,,41.403564,852.38346,,,,41.403564,,650.40533,41.403564,,,,895.3436,,895.3436
138,2024,DIST_NGS,,,41.397565,,,,,,316.52578,,,,229.93414,,,41.397565,316.52578,,,,41.397565,,229.93414,41.397565,,,,316.5258,,316.5258
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,44.191155,,,,,,268.09006,,,,176.50851,,,44.191155,268.09006,,,,44.191155,,176.50851,44.191155,,,,242.9804,,242.9804
141,2027,DIST_NGS,,,52.822668,,,,,,317.59101,,,,199.06661,,,52.822668,317.59101,,,,52.822668,,199.06661,52.822668,,,,274.0338,,274.0338
142,2028,DIST_NGS,,,54.251232,,,,,,323.24511,,,,192.88901,,,54.251232,323.24511,,,,54.251232,,192.88901,54.251232,,,,265.5297,,265.5297
143,2029,DIST_NGS,,,55.76598,,,,,,329.24792,,,,187.04403,,,55.76598,329.24792,,,,55.76598,,187.04403,55.76598,,,,257.4835,,257.4835
144,2030,DIST_NGS,,,57.407735,,,,,,335.82951,,,,181.6289,,,57.407735,335.82951,,,,57.407735,,181.6289,57.407735,,,,250.0291,,250.0291
145,2031,DIST_NGS,,,62.597629,,,,,,362.79708,,,,186.79926,,,62.597629,362.79708,,,,62.597629,,186.79926,62.597629,,,,257.1466,,257.1466
146,2032,DIST_NGS,,,68.813768,,,,,,395.10113,,,,193.67115,,,68.813768,395.10113,,,,68.813768,,193.67115,68.813768,,,,266.6064,,266.6064
147,2033,DIST_NGS,,,71.732751,,,,,,407.97285,,,,190.38521,,,71.732751,407.97285,,,,71.732751,,190.38521,71.732751,,,,262.083,,262.083
148,2034,DIST_NGS,,,69.875261,,,,,,393.62132,,,,174.87424,,,69.875261,393.62132,,,,69.875261,,174.87424,69.875261,,,,240.7307,,240.7307
149,2035,DIST_NGS,,,67.866551,,,,,,378.62749,,,,160.14178,,,67.866551,378.62749,,,,67.866551,,160.14178,67.866551,,,,220.4501,,220.4501
150,2036,DIST_NGS,,,64.857175,,,,,,358.32941,,,,144.28469,,,64.857175,358.32941,,,,64.857175,,144.28469,64.857175,,,,198.6213,,198.6213
151,2037,DIST_NGS,,,62.731857,,,,,,343.18717,,,,131.55705,,,62.731857,343.18717,,,,62.731857,,131.55705,62.731857,,,,181.1006,,181.1006
152,2038,DIST_NGS,,,60.61552,,,,,,328.32396,,,,119.82045,,,60.61552,328.32396,,,,60.61552,,119.82045,60.61552,,,,164.944,,164.944
153,2039,DIST_NGS,,,58.538078,,,,,,313.89873,,,,109.05943,,,58.538078,313.89873,,,,58.538078,,109.05943,58.538078,,,,150.1305,,150.1305
154,2040,DIST_NGS,,,56.124228,,,,,,297.91302,,,,98.539064,,,56.124228,297.91302,,,,56.124228,,98.539064,56.124228,,,,135.6482,,135.6482
155,2041,DIST_NGS,,,54.175316,,,,,,284.63711,,,,89.630488,,,54.175316,284.63711,,,,54.175316,,89.630488,54.175316,,,,123.3847,,123.3847
156,2042,DIST_NGS,,,44.007758,,,,,,228.83154,,,,68.600205,,,44.007758,228.83154,,,,44.007758,,68.600205,44.007758,,,,94.4346,,94.4346
157,2043,DIST_NGS,,,42.511597,,,,,,218.74767,,,,62.430708,,,42.511597,218.74767,,,,42.511597,,62.430708,42.511597,,,,85.9417,,85.9417
158,2044,DIST_NGS,,,41.344072,,,,,,210.49921,,,,57.194013,,,41.344072,210.49921,,,,41.344072,,57.194013,41.344072,,,,78.7329,,78.7329
159,2045,DIST_NGS,,,40.412068,,,,,,203.56771,,,,52.656778,,,40.412068,203.56771,,,,40.412068,,52.656778,40.412068,,,,72.487,,72.487
160,2046,DIST_NGS,,,37.687289,,,,,,187.79953,,,,46.247171,,,37.687289,187.79953,,,,37.687289,,46.247171,37.687289,,,,63.6635,,63.6635
161,2047,DIST_NGS,,,38.78752,,,,,,191.17981,,,,44.820633,,,38.78752,191.17981,,,,38.78752,,44.820633,38.78752,,,,61.6998,,61.6998
162,2048,DIST_NGS,,,37.319201,,,,,,181.91991,,,,40.603314,,,37.319201,181.91991,,,,37.319201,,40.603314,37.319201,,,,55.8942,,55.8942
163,2049,DIST_NGS,,,37.650759,,,,,,181.49925,,,,38.565714,,,37.650759,181.49925,,,,37.650759,,38.565714,37.650759,,,,53.0893,,53.0893
164,2050,DIST_NGS,,,36.613067,,,,,,174.51252,,,,35.301928,,,36.613067,174.51252,,,,36.613067,,35.301928,36.613067,,,,48.5964,,48.5964
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.270101,,,,,,844.41415,,,,784.37444,,,45.270101,844.41415,,,,45.270101,,784.37444,45.270101,,,,1079.7646,,1079.7646
167,2020,DIST_DSL,,,47.084465,,,,,,894.94856,,,,791.42778,,,47.084465,894.94856,,,,47.084465,,791.42778,47.084465,,,,1089.4741,,1089.4741
168,2021,DIST_DSL,,,46.640585,,,,,,903.35351,,,,760.52981,,,46.640585,903.35351,,,,46.640585,,760.52981,46.640585,,,,1046.9402,,1046.9402
169,2022,DIST_DSL,,,48.347966,,,,,,954.21479,,,,764.80362,,,48.347966,954.21479,,,,48.347966,,764.80362,48.347966,,,,1052.8235,,1052.8235
170,2023,DIST_DSL,,,52.977323,,,,,,1065.4481,,,,812.98287,,,52.977323,1065.4481,,,,52.977323,,812.98287,52.977323,,,,1119.1467,,1119.1467
171,2024,DIST_DSL,,,62.449807,,,,,,1279.8151,,,,929.69737,,,62.449807,1279.8151,,,,62.449807,,929.69737,62.449807,,,,1279.8151,,1279.8151
172,2025,DIST_DSL,,,65.750776,,,,,,1373.0669,,,,949.57952,,,65.750776,1373.0669,,,,65.750776,,949.57952,65.750776,,,,1307.1848,,1307.1848
173,2026,DIST_DSL,,,65.809723,,,,,,1451.0188,,,,955.34006,,,65.809723,1451.0188,,,,65.809723,,955.34006,65.809723,,,,1315.1146,,1315.1146
174,2027,DIST_DSL,,,66.088168,,,,,,1534.2104,,,,961.6458,,,66.088168,1534.2104,,,,66.088168,,961.6458,66.088168,,,,1323.7951,,1323.7951
175,2028,DIST_DSL,,,65.147323,,,,,,1588.3178,,,,947.79173,,,65.147323,1588.3178,,,,65.147323,,947.79173,65.147323,,,,1304.7237,,1304.7237
176,2029,DIST_DSL,,,63.688469,,,,,,1627.0047,,,,924.2929,,,63.688469,1627.0047,,,,63.688469,,924.2929,63.688469,,,,1272.3753,,1272.3753
177,2030,DIST_DSL,,,62.042454,,,,,,1657.2842,,,,896.31999,,,62.042454,1657.2842,,,,62.042454,,896.31999,62.042454,,,,1233.868,,1233.868
178,2031,DIST_DSL,,,62.846211,,,,,,1752.0267,,,,902.09461,,,62.846211,1752.0267,,,,62.846211,,902.09461,62.846211,,,,1241.8174,,1241.8174
