,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,17.994003,,,,,,196.61867,,,,129.45228,,,17.994003,196.61867,,,,17.994003,,129.45228,17.994003,,,,178.2031,,178.2031
42,2027,DIST_BIM,,,39.43965,,,,,,434.65255,,,,272.441,,,39.43965,434.65255,,,,39.43965,,272.441,39.43965,,,,375.0404,,375.0404
43,2028,DIST_BIM,,,39.113844,,,,,,434.73473,,,,259.41785,,,39.113844,434.73473,,,,39.113844,,259.41785,39.113844,,,,357.1129,,357.1129
44,2029,DIST_BIM,,,38.803912,,,,,,434.92977,,,,247.08133,,,38.803912,434.92977,,,,38.803912,,247.08133,38.803912,,,,340.1305,,340.1305
45,2030,DIST_BIM,,,38.510813,,,,,,435.26077,,,,235.40496,,,38.510813,435.26077,,,,38.510813,,235.40496,38.510813,,,,324.0569,,324.0569
46,2031,DIST_BIM,,,38.163789,,,,,,434.91836,,,,223.93352,,,38.163789,434.91836,,,,38.163789,,223.93352,38.163789,,,,308.2654,,308.2654
47,2032,DIST_BIM,,,37.831582,,,,,,434.68487,,,,213.07436,,,37.831582,434.68487,,,,37.831582,,213.07436,37.831582,,,,293.3167,,293.3167
48,2033,DIST_BIM,,,37.516307,,,,,,434.58139,,,,202.80239,,,37.516307,434.58139,,,,37.516307,,202.80239,37.516307,,,,279.1764,,279.1764
49,2034,DIST_BIM,,,37.215848,,,,,,434.59551,,,,193.07786,,,37.215848,434.59551,,,,37.215848,,193.07786,37.215848,,,,265.7897,,265.7897
50,2035,DIST_BIM,,,36.932323,,,,,,434.74884,,,,183.8785,,,36.932323,434.74884,,,,36.932323,,183.8785,36.932323,,,,253.1259,,253.1259
51,2036,DIST_BIM,,,36.664672,,,,,,435.041,,,,175.17333,,,36.664672,435.041,,,,36.664672,,175.17333,36.664672,,,,241.1424,,241.1424
52,2037,DIST_BIM,,,36.411837,,,,,,435.45645,,,,166.92747,,,36.411837,435.45645,,,,36.411837,,166.92747,36.411837,,,,229.7912,,229.7912
53,2038,DIST_BIM,,,36.176994,,,,,,436.04493,,,,159.13277,,,36.176994,436.04493,,,,36.176994,,159.13277,36.176994,,,,219.0611,,219.0611
54,2039,DIST_BIM,,,35.955809,,,,,,436.75162,,,,151.74283,,,35.955809,436.75162,,,,35.955809,,151.74283,35.955809,,,,208.8882,,208.8882
55,2040,DIST_BIM,,,35.751657,,,,,,437.62888,,,,144.75212,,,35.751657,437.62888,,,,35.751657,,144.75212,35.751657,,,,199.2648,,199.2648
56,2041,DIST_BIM,,,35.499421,,,,,,437.87116,,,,137.88295,,,35.499421,437.87116,,,,35.499421,,137.88295,35.499421,,,,189.8087,,189.8087
57,2042,DIST_BIM,,,35.265176,,,,,,438.29324,,,,131.39363,,,35.265176,438.29324,,,,35.265176,,131.39363,35.265176,,,,180.8756,,180.8756
58,2043,DIST_BIM,,,35.04469,,,,,,438.84012,,,,125.24521,,,35.04469,438.84012,,,,35.04469,,125.24521,35.04469,,,,172.4117,,172.4117
59,2044,DIST_BIM,,,34.841136,,,,,,439.56274,,,,119.43207,,,34.841136,439.56274,,,,34.841136,,119.43207,34.841136,,,,164.4094,,164.4094
60,2045,DIST_BIM,,,34.653457,,,,,,440.44544,,,,113.92984,,,34.653457,440.44544,,,,34.653457,,113.92984,34.653457,,,,156.8351,,156.8351
61,2046,DIST_BIM,,,34.481653,,,,,,441.49963,,,,108.7229,,,34.481653,441.49963,,,,34.481653,,108.7229,34.481653,,,,149.6672,,149.6672
62,2047,DIST_BIM,,,34.325723,,,,,,442.72288,,,,103.79297,,,34.325723,442.72288,,,,34.325723,,103.79297,34.325723,,,,142.8807,,142.8807
63,2048,DIST_BIM,,,34.18461,,,,,,444.11277,,,,99.123018,,,34.18461,444.11277,,,,34.18461,,99.123018,34.18461,,,,136.4521,,136.4521
64,2049,DIST_BIM,,,34.060329,,,,,,445.69303,,,,94.702704,,,34.060329,445.69303,,,,34.060329,,94.702704,34.060329,,,,130.3671,,130.3671
65,2050,DIST_BIM,,,33.953082,,,,,,447.47785,,,,90.519754,,,33.953082,447.47785,,,,33.953082,,90.519754,33.953082,,,,124.6089,,124.6089
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,25.425077,,,,,,,,,,,,,25.425077,,,,,25.425077,,,25.425077,,,,,,
84,2036,DIST_BGS,,,39.518624,,,,,,,,,,,,,39.518624,,,,,39.518624,,,39.518624,,,,,,
85,2037,DIST_BGS,,,52.227274,,,,,,,,,,,,,52.227274,,,,,52.227274,,,52.227274,,,,,,
86,2038,DIST_BGS,,,65.383205,,,,,,,,,,,,,65.383205,,,,,65.383205,,,65.383205,,,,,,
87,2039,DIST_BGS,,,89.430548,,,,,,,,,,,,,89.430548,,,,,89.430548,,,89.430548,,,,,,
88,2040,DIST_BGS,,,89.430548,,,,,,,,,,,,,89.430548,,,,,89.430548,,,89.430548,,,,,,
89,2041,DIST_BGS,,,97.576502,,,,,,,,,,,,,97.576502,,,,,97.576502,,,97.576502,,,,,,
90,2042,DIST_BGS,,,110.82878,,,,,,,,,,,,,110.82878,,,,,110.82878,,,110.82878,,,,,,
91,2043,DIST_BGS,,,110.82878,,,,,,,,,,,,,110.82878,,,,,110.82878,,,110.82878,,,,,,
92,2044,DIST_BGS,,,117.23604,,,,,,,,,,,,,117.23604,,,,,117.23604,,,117.23604,,,,,,
93,2045,DIST_BGS,,,123.21501,,,,,,,,,,,,,123.21501,,,,,123.21501,,,123.21501,,,,,,
94,2046,DIST_BGS,,,128.45872,,,,,,,,,,,,,128.45872,,,,,128.45872,,,128.45872,,,,,,
95,2047,DIST_BGS,,,133.86683,,,,,,,,,,,,,133.86683,,,,,133.86683,,,133.86683,,,,,,
96,2048,DIST_BGS,,,138.99381,,,,,,,,,,,,,138.99381,,,,,138.99381,,,138.99381,,,,,,
97,2049,DIST_BGS,,,143.81813,,,,,,,,,,,,,143.81813,,,,,143.81813,,,143.81813,,,,,,
98,2050,DIST_BGS,,,148.61411,,,,,,,,,,,,,148.61411,,,,,148.61411,,,148.61411,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,584.05696,,,,384.53878,,,39.1903,584.05696,,,,39.1903,,384.53878,39.1903,,,,529.3535,,529.3535
108,2027,DIST_CRU,,,39.1903,,,,,,587.31759,,,,368.13172,,,39.1903,587.31759,,,,39.1903,,368.13172,39.1903,,,,506.7676,,506.7676
109,2028,DIST_CRU,,,39.2975,,,,,,592.18975,,,,353.37547,,,39.2975,592.18975,,,,39.2975,,353.37547,39.2975,,,,486.4543,,486.4543
110,2029,DIST_CRU,,,39.2975,,,,,,595.45537,,,,338.27509,,,39.2975,595.45537,,,,39.2975,,338.27509,39.2975,,,,465.6672,,465.6672
111,2030,DIST_CRU,,,39.2975,,,,,,598.72492,,,,323.81236,,,39.2975,598.72492,,,,39.2975,,323.81236,39.2975,,,,445.7579,,445.7579
112,2031,DIST_CRU,,,39.2975,,,,,,601.99054,,,,309.95671,,,39.2975,601.99054,,,,39.2975,,309.95671,39.2975,,,,426.6843,,426.6843
113,2032,DIST_CRU,,,39.2975,,,,,,605.25617,,,,296.6852,,,39.2975,605.25617,,,,39.2975,,296.6852,39.2975,,,,408.4148,,408.4148
114,2033,DIST_CRU,,,39.4243,,,,,,610.48923,,,,284.8918,,,39.4243,610.48923,,,,39.4243,,284.8918,39.4243,,,,392.1801,,392.1801
115,2034,DIST_CRU,,,39.4243,,,,,,613.76539,,,,272.6777,,,39.4243,613.76539,,,,39.4243,,272.6777,39.4243,,,,375.3663,,375.3663
116,2035,DIST_CRU,,,39.4243,,,,,,617.04549,,,,260.98149,,,39.4243,617.04549,,,,39.4243,,260.98149,39.4243,,,,359.2654,,359.2654
117,2036,DIST_CRU,,,39.4243,,,,,,620.32165,,,,249.77832,,,39.4243,620.32165,,,,39.4243,,249.77832,39.4243,,,,343.8432,,343.8432
118,2037,DIST_CRU,,,39.4243,,,,,,623.59781,,,,239.04941,,,39.4243,623.59781,,,,39.4243,,239.04941,39.4243,,,,329.0738,,329.0738
119,2038,DIST_CRU,,,39.4243,,,,,,626.87791,,,,228.77647,,,39.4243,626.87791,,,,39.4243,,228.77647,39.4243,,,,314.9321,,314.9321
120,2039,DIST_CRU,,,39.57,,,,,,632.48292,,,,219.74676,,,39.57,632.48292,,,,39.57,,219.74676,39.57,,,,302.5019,,302.5019
121,2040,DIST_CRU,,,39.57,,,,,,635.77119,,,,210.29057,,,39.57,635.77119,,,,39.57,,210.29057,39.57,,,,289.4846,,289.4846
122,2041,DIST_CRU,,,39.57,,,,,,639.06341,,,,201.23717,,,39.57,639.06341,,,,39.57,,201.23717,39.57,,,,277.0217,,277.0217
123,2042,DIST_CRU,,,39.57,,,,,,642.35168,,,,192.56723,,,39.57,642.35168,,,,39.57,,192.56723,39.57,,,,265.0868,,265.0868
124,2043,DIST_CRU,,,39.57,,,,,,645.63995,,,,184.266,,,39.57,645.63995,,,,39.57,,184.266,39.57,,,,253.6593,,253.6593
125,2044,DIST_CRU,,,39.57,,,,,,648.93217,,,,176.31912,,,39.57,648.93217,,,,39.57,,176.31912,39.57,,,,242.7197,,242.7197
126,2045,DIST_CRU,,,39.57,,,,,,652.22044,,,,168.7096,,,39.57,652.22044,,,,39.57,,168.7096,39.57,,,,232.2445,,232.2445
127,2046,DIST_CRU,,,39.57,,,,,,655.50871,,,,161.42439,,,39.57,655.50871,,,,39.57,,161.42439,39.57,,,,222.2157,,222.2157
128,2047,DIST_CRU,,,39.57,,,,,,658.80093,,,,154.4508,,,39.57,658.80093,,,,39.57,,154.4508,39.57,,,,212.6159,,212.6159
129,2048,DIST_CRU,,,39.57,,,,,,662.0892,,,,147.77391,,,39.57,662.0892,,,,39.57,,147.77391,39.57,,,,203.4246,,203.4246
130,2049,DIST_CRU,,,39.57,,,,,,665.38142,,,,141.38301,,,39.57,665.38142,,,,39.57,,141.38301,39.57,,,,194.6269,,194.6269
131,2050,DIST_CRU,,,39.57,,,,,,668.66969,,,,135.26438,,,39.57,668.66969,,,,39.57,,135.26438,39.57,,,,186.204,,186.204
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.31728,,,26.455618,173.66526,,,,26.455618,,161.31728,26.455618,,,,222.0683,,222.0683
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.27163,,,29.564209,164.27353,,,,29.564209,,145.27163,29.564209,,,,199.9799,,199.9799
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.005468,,,,,,263.22787,,,,182.04197,,,43.005468,263.22787,,,,43.005468,,182.04197,43.005468,,,,250.5977,,250.5977
140,2026,DIST_NGS,,,43.399084,,,,,,261.73987,,,,172.32759,,,43.399084,261.73987,,,,43.399084,,172.32759,43.399084,,,,237.225,,237.225
141,2027,DIST_NGS,,,51.54618,,,,,,306.24101,,,,191.95241,,,51.54618,306.24101,,,,51.54618,,191.95241,51.54618,,,,264.2404,,264.2404
142,2028,DIST_NGS,,,52.545908,,,,,,307.46187,,,,183.47073,,,52.545908,307.46187,,,,52.545908,,183.47073,52.545908,,,,252.5646,,252.5646
143,2029,DIST_NGS,,,53.594926,,,,,,308.7818,,,,175.41733,,,53.594926,308.7818,,,,53.594926,,175.41733,53.594926,,,,241.4783,,241.4783
144,2030,DIST_NGS,,,54.7024,,,,,,310.25013,,,,167.79463,,,54.7024,310.25013,,,,54.7024,,167.79463,54.7024,,,,230.985,,230.985
145,2031,DIST_NGS,,,58.852437,,,,,,328.50253,,,,169.14147,,,58.852437,328.50253,,,,58.852437,,169.14147,58.852437,,,,232.839,,232.839
146,2032,DIST_NGS,,,64.061223,,,,,,351.81783,,,,172.45449,,,64.061223,351.81783,,,,64.061223,,172.45449,64.061223,,,,237.3997,,237.3997
147,2033,DIST_NGS,,,65.164232,,,,,,352.0237,,,,164.2759,,,65.164232,352.0237,,,,65.164232,,164.2759,65.164232,,,,226.1411,,226.1411
148,2034,DIST_NGS,,,64.729787,,,,,,343.86405,,,,152.76857,,,64.729787,343.86405,,,,64.729787,,152.76857,64.729787,,,,210.3002,,210.3002
149,2035,DIST_NGS,,,64.068429,,,,,,334.59096,,,,141.51639,,,64.068429,334.59096,,,,64.068429,,141.51639,64.068429,,,,194.8105,,194.8105
150,2036,DIST_NGS,,,62.237438,,,,,,319.43987,,,,128.62546,,,62.237438,319.43987,,,,62.237438,,128.62546,62.237438,,,,177.0649,,177.0649
151,2037,DIST_NGS,,,61.559294,,,,,,310.42505,,,,118.99805,,,61.559294,310.42505,,,,61.559294,,118.99805,61.559294,,,,163.8119,,163.8119
152,2038,DIST_NGS,,,60.883561,,,,,,301.55019,,,,110.04948,,,60.883561,301.55019,,,,60.883561,,110.04948,60.883561,,,,151.4934,,151.4934
153,2039,DIST_NGS,,,60.216945,,,,,,292.84103,,,,101.74325,,,60.216945,292.84103,,,,60.216945,,101.74325,60.216945,,,,140.0591,,140.0591
154,2040,DIST_NGS,,,59.562754,,,,,,284.30494,,,,94.037995,,,59.562754,284.30494,,,,59.562754,,94.037995,59.562754,,,,129.4521,,129.4521
155,2041,DIST_NGS,,,58.722421,,,,,,275.02059,,,,86.602304,,,58.722421,275.02059,,,,58.722421,,86.602304,58.722421,,,,119.2161,,119.2161
156,2042,DIST_NGS,,,56.821655,,,,,,261.01027,,,,78.246898,,,56.821655,261.01027,,,,56.821655,,78.246898,56.821655,,,,107.7142,,107.7142
157,2043,DIST_NGS,,,55.209804,,,,,,248.64839,,,,70.96439,,,55.209804,248.64839,,,,55.209804,,70.96439,55.209804,,,,97.6891,,97.6891
158,2044,DIST_NGS,,,54.099422,,,,,,238.78944,,,,64.880653,,,54.099422,238.78944,,,,54.099422,,64.880653,54.099422,,,,89.3143,,89.3143
159,2045,DIST_NGS,,,53.408227,,,,,,230.93717,,,,59.736426,,,53.408227,230.93717,,,,53.408227,,59.736426,53.408227,,,,82.2328,,82.2328
160,2046,DIST_NGS,,,52.951616,,,,,,224.20773,,,,55.21299,,,52.951616,224.20773,,,,52.951616,,55.21299,52.951616,,,,76.0058,,76.0058
161,2047,DIST_NGS,,,52.655713,,,,,,218.22107,,,,51.160249,,,52.655713,218.22107,,,,52.655713,,51.160249,52.655713,,,,70.4269,,70.4269
162,2048,DIST_NGS,,,52.420381,,,,,,212.53843,,,,47.437165,,,52.420381,212.53843,,,,52.420381,,47.437165,52.420381,,,,65.3017,,65.3017
163,2049,DIST_NGS,,,52.181973,,,,,,206.88587,,,,43.959968,,,52.181973,206.88587,,,,52.181973,,43.959968,52.181973,,,,60.515,,60.515
164,2050,DIST_NGS,,,51.910152,,,,,,201.14146,,,,40.688662,,,51.910152,201.14146,,,,51.910152,,40.688662,51.910152,,,,56.0117,,56.0117
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.246636,,,,,,843.97645,,,,783.96786,,,45.246636,843.97645,,,,45.246636,,783.96786,45.246636,,,,1079.2049,,1079.2049
167,2020,DIST_DSL,,,47.347651,,,,,,899.95101,,,,795.85158,,,47.347651,899.95101,,,,47.347651,,795.85158,47.347651,,,,1095.5639,,1095.5639
168,2021,DIST_DSL,,,46.808528,,,,,,906.60629,,,,763.26831,,,46.808528,906.60629,,,,46.808528,,763.26831,46.808528,,,,1050.71,,1050.71
169,2022,DIST_DSL,,,48.938715,,,,,,965.87405,,,,774.14852,,,48.938715,965.87405,,,,48.938715,,774.14852,48.938715,,,,1065.6876,,1065.6876
170,2023,DIST_DSL,,,53.511883,,,,,,1076.1989,,,,821.18615,,,53.511883,1076.1989,,,,53.511883,,821.18615,53.511883,,,,1130.4393,,1130.4393
171,2024,DIST_DSL,,,62.63982,,,,,,1283.7091,,,,932.52611,,,62.63982,1283.7091,,,,62.63982,,932.52611,62.63982,,,,1283.7091,,1283.7091
172,2025,DIST_DSL,,,65.331855,,,,,,1364.3186,,,,943.52943,,,65.331855,1364.3186,,,,65.331855,,943.52943,65.331855,,,,1298.8562,,1298.8562
173,2026,DIST_DSL,,,64.79244,,,,,,1404.3373,,,,924.60526,,,64.79244,1404.3373,,,,64.79244,,924.60526,64.79244,,,,1272.8054,,1272.8054
174,2027,DIST_DSL,,,64.435515,,,,,,1447.6083,,,,907.36345,,,64.435515,1447.6083,,,,64.435515,,907.36345,64.435515,,,,1249.0704,,1249.0704
175,2028,DIST_DSL,,,64.087036,,,,,,1490.5042,,,,889.42376,,,64.087036,1490.5042,,,,64.087036,,889.42376,64.087036,,,,1224.3747,,1224.3747
176,2029,DIST_DSL,,,63.56544,,,,,,1528.6853,,,,868.43813,,,63.56544,1528.6853,,,,63.56544,,868.43813,63.56544,,,,1195.4861,,1195.4861
177,2030,DIST_DSL,,,62.844048,,,,,,1561.0839,,,,844.29131,,,62.844048,1561.0839,,,,62.844048,,844.29131,62.844048,,,,1162.2457,,1162.2457
178,2031,DIST_DSL,,,64.795092,,,,,,1660.8343,,,,855.14089,,,64.795092,1660.8343,,,,64.795092,,855.14089,64.795092,,,,1177.1812,,1177.1812
