,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.292961,,,,,,185.88031,,,,122.38222,,,17.292961,185.88031,,,,17.292961,,122.38222,17.292961,,,,168.4705,,168.4705
42,2027,DIST_BIM,,,38.590152,,,,,,411.55626,,,,257.9642,,,38.590152,411.55626,,,,38.590152,,257.9642,38.590152,,,,355.1118,,355.1118
43,2028,DIST_BIM,,,37.99726,,,,,,402.03381,,,,239.90433,,,37.99726,402.03381,,,,37.99726,,239.90433,37.99726,,,,330.2507,,330.2507
44,2029,DIST_BIM,,,37.409659,,,,,,392.67048,,,,223.07405,,,37.409659,392.67048,,,,37.409659,,223.07405,37.409659,,,,307.0822,,307.0822
45,2030,DIST_BIM,,,36.827449,,,,,,383.46213,,,,207.39036,,,36.827449,383.46213,,,,36.827449,,207.39036,36.827449,,,,285.4922,,285.4922
46,2031,DIST_BIM,,,36.26439,,,,,,374.5495,,,,192.85042,,,36.26439,374.5495,,,,36.26439,,192.85042,36.26439,,,,265.4766,,265.4766
47,2032,DIST_BIM,,,35.706722,,,,,,365.7868,,,,179.30182,,,35.706722,365.7868,,,,35.706722,,179.30182,35.706722,,,,246.8257,,246.8257
48,2033,DIST_BIM,,,35.155404,,,,,,357.1789,,,,166.68163,,,35.155404,357.1789,,,,35.155404,,166.68163,35.155404,,,,229.4528,,229.4528
49,2034,DIST_BIM,,,34.614277,,,,,,348.76999,,,,154.94813,,,34.614277,348.76999,,,,34.614277,,154.94813,34.614277,,,,213.3006,,213.3006
50,2035,DIST_BIM,,,34.0746,,,,,,340.46659,,,,144.0015,,,34.0746,340.46659,,,,34.0746,,144.0015,34.0746,,,,198.2315,,198.2315
51,2036,DIST_BIM,,,33.539157,,,,,,332.2959,,,,133.80206,,,33.539157,332.2959,,,,33.539157,,133.80206,33.539157,,,,184.191,,184.191
52,2037,DIST_BIM,,,33.010063,,,,,,324.27435,,,,124.30703,,,33.010063,324.27435,,,,33.010063,,124.30703,33.010063,,,,171.1202,,171.1202
53,2038,DIST_BIM,,,32.487219,,,,,,316.40602,,,,115.47105,,,32.487219,316.40602,,,,32.487219,,115.47105,32.487219,,,,158.9567,,158.9567
54,2039,DIST_BIM,,,31.969767,,,,,,308.67769,,,,107.24546,,,31.969767,308.67769,,,,31.969767,,107.24546,31.969767,,,,147.6334,,147.6334
55,2040,DIST_BIM,,,31.457506,,,,,,301.08608,,,,99.588602,,,31.457506,301.08608,,,,31.457506,,99.588602,31.457506,,,,137.093,,137.093
56,2041,DIST_BIM,,,30.895337,,,,,,293.10715,,,,92.297653,,,30.895337,293.10715,,,,30.895337,,92.297653,30.895337,,,,127.0563,,127.0563
57,2042,DIST_BIM,,,30.340576,,,,,,285.2894,,,,85.525411,,,30.340576,285.2894,,,,30.340576,,85.525411,30.340576,,,,117.7337,,117.7337
58,2043,DIST_BIM,,,29.790048,,,,,,277.6075,,,,79.229336,,,29.790048,277.6075,,,,29.790048,,79.229336,29.790048,,,,109.0666,,109.0666
59,2044,DIST_BIM,,,29.244812,,,,,,270.06707,,,,73.37899,,,29.244812,270.06707,,,,29.244812,,73.37899,29.244812,,,,101.013,,101.013
60,2045,DIST_BIM,,,28.706026,,,,,,262.67736,,,,67.946647,,,28.706026,262.67736,,,,28.706026,,67.946647,28.706026,,,,93.5349,,93.5349
61,2046,DIST_BIM,,,28.173389,,,,,,255.43403,,,,62.902722,,,28.173389,255.43403,,,,28.173389,,62.902722,28.173389,,,,86.5915,,86.5915
62,2047,DIST_BIM,,,27.646144,,,,,,248.32596,,,,58.218109,,,27.646144,248.32596,,,,27.646144,,58.218109,27.646144,,,,80.1427,,80.1427
63,2048,DIST_BIM,,,27.124191,,,,,,241.35648,,,,53.869161,,,27.124191,241.35648,,,,27.124191,,53.869161,27.124191,,,,74.1559,,74.1559
64,2049,DIST_BIM,,,26.607529,,,,,,234.52142,,,,49.832085,,,26.607529,234.52142,,,,26.607529,,49.832085,26.607529,,,,68.5985,,68.5985
65,2050,DIST_BIM,,,26.098276,,,,,,227.83795,,,,46.089063,,,26.098276,227.83795,,,,26.098276,,46.089063,26.098276,,,,63.4459,,63.4459
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0552,,,,,,,,,,,,,0.0552,,,,,0.0552,,,0.0552,,,,,,
75,2027,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
76,2028,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
77,2029,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
78,2030,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
79,2031,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
80,2032,DIST_BGS,,,0.0543,,,,,,,,,,,,,0.0543,,,,,0.0543,,,0.0543,,,,,,
81,2033,DIST_BGS,,,0.0542,,,,,,,,,,,,,0.0542,,,,,0.0542,,,0.0542,,,,,,
82,2034,DIST_BGS,,,0.0551,,,,,,,,,,,,,0.0551,,,,,0.0551,,,0.0551,,,,,,
83,2035,DIST_BGS,,,0.0549,,,,,,,,,,,,,0.0549,,,,,0.0549,,,0.0549,,,,,,
84,2036,DIST_BGS,,,0.0548,,,,,,,,,,,,,0.0548,,,,,0.0548,,,0.0548,,,,,,
85,2037,DIST_BGS,,,0.0546,,,,,,,,,,,,,0.0546,,,,,0.0546,,,0.0546,,,,,,
86,2038,DIST_BGS,,,0.0545,,,,,,,,,,,,,0.0545,,,,,0.0545,,,0.0545,,,,,,
87,2039,DIST_BGS,,,0.0543,,,,,,,,,,,,,0.0543,,,,,0.0543,,,0.0543,,,,,,
88,2040,DIST_BGS,,,0.0541,,,,,,,,,,,,,0.0541,,,,,0.0541,,,0.0541,,,,,,
89,2041,DIST_BGS,,,0.054,,,,,,,,,,,,,0.054,,,,,0.054,,,0.054,,,,,,
90,2042,DIST_BGS,,,0.0538,,,,,,,,,,,,,0.0538,,,,,0.0538,,,0.0538,,,,,,
91,2043,DIST_BGS,,,0.0526,,,,,,,,,,,,,0.0526,,,,,0.0526,,,0.0526,,,,,,
92,2044,DIST_BGS,,,0.0526,,,,,,,,,,,,,0.0526,,,,,0.0526,,,0.0526,,,,,,
93,2045,DIST_BGS,,,0.0523,,,,,,,,,,,,,0.0523,,,,,0.0523,,,0.0523,,,,,,
94,2046,DIST_BGS,,,0.0523,,,,,,,,,,,,,0.0523,,,,,0.0523,,,0.0523,,,,,,
95,2047,DIST_BGS,,,0.052162872,,,,,,,,,,,,,0.052162872,,,,,0.052162872,,,0.052162872,,,,,,
96,2048,DIST_BGS,,,0.052162872,,,,,,,,,,,,,0.052162872,,,,,0.052162872,,,0.052162872,,,,,,
97,2049,DIST_BGS,,,0.052162872,,,,,,,,,,,,,0.052162872,,,,,0.052162872,,,0.052162872,,,,,,
98,2050,DIST_BGS,,,0.052162872,,,,,,,,,,,,,0.052162872,,,,,0.052162872,,,0.052162872,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,578.54766,,,,380.9115,,,39.4243,578.54766,,,,39.4243,,380.9115,39.4243,,,,524.3602,,524.3602
108,2027,DIST_CRU,,,39.4243,,,,,,572.83114,,,,359.05158,,,39.4243,572.83114,,,,39.4243,,359.05158,39.4243,,,,494.268,,494.268
109,2028,DIST_CRU,,,39.4243,,,,,,567.11067,,,,338.41011,,,39.4243,567.11067,,,,39.4243,,338.41011,39.4243,,,,465.8531,,465.8531
110,2029,DIST_CRU,,,39.4243,,,,,,561.39415,,,,318.92509,,,39.4243,561.39415,,,,39.4243,,318.92509,39.4243,,,,439.0301,,439.0301
111,2030,DIST_CRU,,,39.4243,,,,,,555.67368,,,,300.52867,,,39.4243,555.67368,,,,39.4243,,300.52867,39.4243,,,,413.7057,,413.7057
112,2031,DIST_CRU,,,39.4243,,,,,,549.95322,,,,283.1634,,,39.4243,549.95322,,,,39.4243,,283.1634,39.4243,,,,389.8008,,389.8008
113,2032,DIST_CRU,,,39.4243,,,,,,544.23669,,,,266.7746,,,39.4243,544.23669,,,,39.4243,,266.7746,39.4243,,,,367.2401,,367.2401
114,2033,DIST_CRU,,,39.4243,,,,,,538.51623,,,,251.30478,,,39.4243,538.51623,,,,39.4243,,251.30478,39.4243,,,,345.9445,,345.9445
115,2034,DIST_CRU,,,39.4243,,,,,,532.7997,,,,236.70706,,,39.4243,532.7997,,,,39.4243,,236.70706,39.4243,,,,325.8493,,325.8493
116,2035,DIST_CRU,,,39.4243,,,,,,527.07924,,,,222.92996,,,39.4243,527.07924,,,,39.4243,,222.92996,39.4243,,,,306.8839,,306.8839
117,2036,DIST_CRU,,,39.4243,,,,,,521.35877,,,,209.92999,,,39.4243,521.35877,,,,39.4243,,209.92999,39.4243,,,,288.9882,,288.9882
118,2037,DIST_CRU,,,39.4243,,,,,,515.64225,,,,197.66582,,,39.4243,515.64225,,,,39.4243,,197.66582,39.4243,,,,272.1054,,272.1054
119,2038,DIST_CRU,,,39.57,,,,,,511.80629,,,,186.78156,,,39.57,511.80629,,,,39.57,,186.78156,39.57,,,,257.1222,,257.1222
120,2039,DIST_CRU,,,39.57,,,,,,506.06864,,,,175.826,,,39.57,506.06864,,,,39.57,,175.826,39.57,,,,242.0409,,242.0409
121,2040,DIST_CRU,,,39.57,,,,,,500.32704,,,,165.49045,,,39.57,500.32704,,,,39.57,,165.49045,39.57,,,,227.813,,227.813
122,2041,DIST_CRU,,,39.57,,,,,,494.58543,,,,155.74193,,,39.57,494.58543,,,,39.57,,155.74193,39.57,,,,214.3933,,214.3933
123,2042,DIST_CRU,,,39.57,,,,,,488.84778,,,,146.54911,,,39.57,488.84778,,,,39.57,,146.54911,39.57,,,,201.7385,,201.7385
124,2043,DIST_CRU,,,39.57,,,,,,483.10617,,,,137.87877,,,39.57,483.10617,,,,39.57,,137.87877,39.57,,,,189.803,,189.803
125,2044,DIST_CRU,,,39.57,,,,,,477.36852,,,,129.70415,,,39.57,477.36852,,,,39.57,,129.70415,39.57,,,,178.5499,,178.5499
126,2045,DIST_CRU,,,39.57,,,,,,471.62692,,,,121.99555,,,39.57,471.62692,,,,39.57,,121.99555,39.57,,,,167.9382,,167.9382
127,2046,DIST_CRU,,,39.57,,,,,,465.88531,,,,114.72807,,,39.57,465.88531,,,,39.57,,114.72807,39.57,,,,157.9339,,157.9339
128,2047,DIST_CRU,,,39.57,,,,,,460.14766,,,,107.87807,,,39.57,460.14766,,,,39.57,,107.87807,39.57,,,,148.5042,,148.5042
129,2048,DIST_CRU,,,39.57,,,,,,454.40605,,,,101.42041,,,39.57,454.40605,,,,39.57,,101.42041,39.57,,,,139.6146,,139.6146
130,2049,DIST_CRU,,,39.57,,,,,,448.6684,,,,95.334924,,,39.57,448.6684,,,,39.57,,95.334924,39.57,,,,131.2374,,131.2374
131,2050,DIST_CRU,,,39.57,,,,,,442.9268,,,,89.599127,,,39.57,442.92679,,,,39.57,,89.599127,39.57,,,,123.3416,,123.3416
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754262,,,,,,377.98549,,,,261.40553,,,61.754262,377.98549,,,,61.754262,,261.40553,61.754262,,,,359.8491,,359.8491
140,2026,DIST_NGS,,,60.366712,,,,,,360.90842,,,,237.61943,,,60.366712,360.90842,,,,60.366712,,237.61943,60.366712,,,,327.1053,,327.1053
141,2027,DIST_NGS,,,66.329836,,,,,,387.13409,,,,242.65634,,,66.329836,387.13409,,,,66.329836,,242.65634,66.329836,,,,334.0391,,334.0391
142,2028,DIST_NGS,,,66.122184,,,,,,376.51955,,,,224.67929,,,66.122184,376.51955,,,,66.122184,,224.67929,66.122184,,,,309.292,,309.292
143,2029,DIST_NGS,,,65.850396,,,,,,365.60798,,,,207.69999,,,65.850396,365.60798,,,,65.850396,,207.69999,65.850396,,,,285.9184,,285.9184
144,2030,DIST_NGS,,,66.127577,,,,,,357.75019,,,,193.4844,,,66.127577,357.75019,,,,66.127577,,193.4844,66.127577,,,,266.3493,,266.3493
145,2031,DIST_NGS,,,66.156389,,,,,,348.49863,,,,179.43718,,,66.156389,348.49863,,,,66.156389,,179.43718,66.156389,,,,247.012,,247.012
146,2032,DIST_NGS,,,66.512612,,,,,,340.91704,,,,167.11113,,,66.512612,340.91704,,,,66.512612,,167.11113,66.512612,,,,230.044,,230.044
147,2033,DIST_NGS,,,66.522595,,,,,,331.51535,,,,154.70544,,,66.522595,331.51535,,,,66.522595,,154.70544,66.522595,,,,212.9665,,212.9665
148,2034,DIST_NGS,,,67.502794,,,,,,326.80128,,,,145.18809,,,67.502794,326.80128,,,,67.502794,,145.18809,67.502794,,,,199.8649,,199.8649
149,2035,DIST_NGS,,,68.334265,,,,,,321.11638,,,,135.81726,,,68.334265,321.11638,,,,68.334265,,135.81726,68.334265,,,,186.9651,,186.9651
150,2036,DIST_NGS,,,68.903615,,,,,,313.99377,,,,126.43253,,,68.903615,313.99377,,,,68.903615,,126.43253,68.903615,,,,174.0462,,174.0462
151,2037,DIST_NGS,,,69.043426,,,,,,304.81292,,,,116.8467,,,69.043426,304.81292,,,,69.043426,,116.8467,69.043426,,,,160.8504,,160.8504
152,2038,DIST_NGS,,,69.007441,,,,,,294.84809,,,,107.60358,,,69.007441,294.84809,,,,69.007441,,107.60358,69.007441,,,,148.1264,,148.1264
153,2039,DIST_NGS,,,69.151765,,,,,,285.63136,,,,99.238356,,,69.151765,285.63136,,,,69.151765,,99.238356,69.151765,,,,136.6108,,136.6108
154,2040,DIST_NGS,,,69.300783,,,,,,276.39231,,,,91.420778,,,69.300783,276.39231,,,,69.300783,,91.420778,69.300783,,,,125.8492,,125.8492
155,2041,DIST_NGS,,,69.258745,,,,,,266.38299,,,,83.882376,,,69.258745,266.38299,,,,69.258745,,83.882376,69.258745,,,,115.4719,,115.4719
156,2042,DIST_NGS,,,68.785853,,,,,,254.7828,,,,76.379997,,,68.785853,254.7828,,,,68.785853,,76.379997,68.785853,,,,105.1442,,105.1442
157,2043,DIST_NGS,,,68.550616,,,,,,244.16359,,,,69.684423,,,68.550616,244.16359,,,,68.550616,,69.684423,68.550616,,,,95.9271,,95.9271
158,2044,DIST_NGS,,,68.144087,,,,,,233.03233,,,,63.316411,,,68.144087,233.03233,,,,68.144087,,63.316411,68.144087,,,,87.1609,,87.1609
159,2045,DIST_NGS,,,67.502477,,,,,,221.23937,,,,57.227899,,,67.502477,221.23937,,,,67.502477,,57.227899,67.502477,,,,78.7795,,78.7795
160,2046,DIST_NGS,,,67.758031,,,,,,212.44176,,,,52.315522,,,67.758031,212.44176,,,,67.758031,,52.315522,67.758031,,,,72.0172,,72.0172
161,2047,DIST_NGS,,,67.934406,,,,,,203.34126,,,,47.671793,,,67.934406,203.34126,,,,67.934406,,47.671793,67.934406,,,,65.6247,,65.6247
162,2048,DIST_NGS,,,68.21966,,,,,,194.49425,,,,43.409823,,,68.21966,194.49425,,,,68.21966,,43.409823,68.21966,,,,59.7577,,59.7577
163,2049,DIST_NGS,,,68.487839,,,,,,185.52671,,,,39.421484,,,68.487839,185.52671,,,,68.487839,,39.421484,68.487839,,,,54.2674,,54.2674
164,2050,DIST_NGS,,,68.73093,,,,,,176.41168,,,,35.686105,,,68.73093,176.41168,,,,68.73093,,35.686105,68.73093,,,,49.1253,,49.1253
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.891074,,,,,,777.22892,,,,687.32504,,,40.891074,777.22892,,,,40.891074,,687.32504,40.891074,,,,946.167,,946.167
168,2021,DIST_DSL,,,40.656463,,,,,,787.45064,,,,662.95163,,,40.656463,787.45064,,,,40.656463,,662.95163,40.656463,,,,912.6147,,912.6147
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.447826,,,,,,1115.8265,,,,810.57097,,,54.447826,1115.8265,,,,54.447826,,810.57097,54.447826,,,,1115.8265,,1115.8265
172,2025,DIST_DSL,,,57.296758,,,,,,1196.5225,,,,827.48572,,,57.296758,1196.5225,,,,57.296758,,827.48572,57.296758,,,,1139.1113,,1139.1113
173,2026,DIST_DSL,,,57.784232,,,,,,1220.7035,,,,803.70212,,,57.784232,1220.7035,,,,57.784232,,803.70212,57.784232,,,,1106.3709,,1106.3709
174,2027,DIST_DSL,,,56.968899,,,,,,1217.2829,,,,762.99512,,,56.968899,1217.2829,,,,56.968899,,762.99512,56.968899,,,,1050.3339,,1050.3339
175,2028,DIST_DSL,,,56.342739,,,,,,1217.5553,,,,726.54784,,,56.342739,1217.5553,,,,56.342739,,726.54784,56.342739,,,,1000.1608,,1000.1608
176,2029,DIST_DSL,,,55.313612,,,,,,1208.7186,,,,686.66672,,,55.313612,1208.7186,,,,55.313612,,686.66672,55.313612,,,,945.2608,,945.2608
177,2030,DIST_DSL,,,54.567925,,,,,,1205.651,,,,652.06022,,,54.567925,1205.651,,,,54.567925,,652.06022,54.567925,,,,897.6217,,897.6217
178,2031,DIST_DSL,,,53.170522,,,,,,1187.6593,,,,611.50956,,,53.170522,1187.6593,,,,53.170522,,611.50956,53.170522,,,,841.7999,,841.7999
