,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.041627,,,,,,193.55058,,,,127.84549,,,18.041627,193.55058,,,,18.041627,,127.84549,18.041627,,,,175.5561,,175.5561
42,2027,DIST_BIM,,,39.783601,,,,,,422.62517,,,,265.86246,,,39.783601,422.62517,,,,39.783601,,265.86246,39.783601,,,,365.0795,,365.0795
43,2028,DIST_BIM,,,39.61125,,,,,,416.63508,,,,249.61357,,,39.61125,416.63508,,,,39.61125,,249.61357,39.61125,,,,342.7667,,342.7667
44,2029,DIST_BIM,,,39.443131,,,,,,410.72527,,,,234.35514,,,39.443131,410.72527,,,,39.443131,,234.35514,39.443131,,,,321.814,,321.814
45,2030,DIST_BIM,,,39.279146,,,,,,404.8973,,,,220.02835,,,39.279146,404.8973,,,,39.279146,,220.02835,39.279146,,,,302.1406,,302.1406
46,2031,DIST_BIM,,,39.049595,,,,,,398.43083,,,,206.20415,,,39.049595,398.43083,,,,39.049595,,206.20415,39.049595,,,,283.1574,,283.1574
47,2032,DIST_BIM,,,38.82216,,,,,,392.03393,,,,193.2319,,,38.82216,392.03393,,,,38.82216,,193.2319,38.82216,,,,265.344,,265.344
48,2033,DIST_BIM,,,38.598958,,,,,,385.73097,,,,181.07161,,,38.598958,385.73097,,,,38.598958,,181.07161,38.598958,,,,248.6456,,248.6456
49,2034,DIST_BIM,,,38.378931,,,,,,379.50238,,,,169.66454,,,38.378931,379.50238,,,,38.378931,,169.66454,38.378931,,,,232.9815,,232.9815
50,2035,DIST_BIM,,,38.164196,,,,,,373.37178,,,,158.97497,,,38.164196,373.37178,,,,38.164196,,158.97497,38.164196,,,,218.3027,,218.3027
51,2036,DIST_BIM,,,37.951577,,,,,,367.31054,,,,148.94686,,,37.951577,367.31054,,,,37.951577,,148.94686,37.951577,,,,204.5323,,204.5323
52,2037,DIST_BIM,,,37.743191,,,,,,361.33067,,,,139.54475,,,37.743191,361.33067,,,,37.743191,,139.54475,37.743191,,,,191.6214,,191.6214
53,2038,DIST_BIM,,,37.539039,,,,,,355.43464,,,,130.73116,,,37.539039,355.43464,,,,37.539039,,130.73116,37.539039,,,,179.5186,,179.5186
54,2039,DIST_BIM,,,37.337962,,,,,,349.61401,,,,122.46695,,,37.337962,349.61401,,,,37.337962,,122.46695,37.337962,,,,168.1703,,168.1703
55,2040,DIST_BIM,,,37.140159,,,,,,343.86217,,,,114.71631,,,37.140159,343.86217,,,,37.140159,,114.71631,37.140159,,,,157.5272,,157.5272
56,2041,DIST_BIM,,,36.882632,,,,,,337.60517,,,,107.26562,,,36.882632,337.60517,,,,36.882632,,107.26562,36.882632,,,,147.296,,147.296
57,2042,DIST_BIM,,,36.630396,,,,,,331.4538,,,,100.29636,,,36.630396,331.4538,,,,36.630396,,100.29636,36.630396,,,,137.7259,,137.7259
58,2043,DIST_BIM,,,36.380277,,,,,,325.37064,,,,93.767263,,,36.380277,325.37064,,,,36.380277,,93.767263,36.380277,,,,128.7602,,128.7602
59,2044,DIST_BIM,,,36.134391,,,,,,319.38104,,,,87.658232,,,36.134391,319.38104,,,,36.134391,,87.658232,36.134391,,,,120.3714,,120.3714
60,2045,DIST_BIM,,,35.892738,,,,,,313.47641,,,,81.940599,,,35.892738,313.47641,,,,35.892738,,81.940599,35.892738,,,,112.52,,112.52
61,2046,DIST_BIM,,,35.65426,,,,,,307.64991,,,,76.588184,,,35.65426,307.64991,,,,35.65426,,76.588184,35.65426,,,,105.1701,,105.1701
62,2047,DIST_BIM,,,35.420015,,,,,,301.91313,,,,71.580986,,,35.420015,301.91313,,,,35.420015,,71.580986,35.420015,,,,98.2943,,98.2943
63,2048,DIST_BIM,,,35.187887,,,,,,296.23979,,,,66.89132,,,35.187887,296.23979,,,,35.187887,,66.89132,35.187887,,,,91.8545,,91.8545
64,2049,DIST_BIM,,,34.960951,,,,,,290.65835,,,,62.505738,,,34.960951,290.65835,,,,34.960951,,62.505738,34.960951,,,,85.8322,,85.8322
65,2050,DIST_BIM,,,34.737289,,,,,,285.15493,,,,58.402128,,,34.737289,285.15493,,,,34.737289,,58.402128,34.737289,,,,80.1972,,80.1972
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,24.249513,,,,,,,,,,,,,24.249513,,,,,24.249513,,,24.249513,,,,,,
82,2034,DIST_BGS,,,38.368622,,,,,,,,,,,,,38.368622,,,,,38.368622,,,38.368622,,,,,,
83,2035,DIST_BGS,,,55.100723,,,,,,,,,,,,,55.100723,,,,,55.100723,,,55.100723,,,,,,
84,2036,DIST_BGS,,,74.060874,,,,,,,,,,,,,74.060874,,,,,74.060874,,,74.060874,,,,,,
85,2037,DIST_BGS,,,93.529466,,,,,,,,,,,,,93.529466,,,,,93.529466,,,93.529466,,,,,,
86,2038,DIST_BGS,,,113.17751,,,,,,,,,,,,,113.17751,,,,,113.17751,,,113.17751,,,,,,
87,2039,DIST_BGS,,,132.14293,,,,,,,,,,,,,132.14293,,,,,132.14293,,,132.14293,,,,,,
88,2040,DIST_BGS,,,150.51952,,,,,,,,,,,,,150.51952,,,,,150.51952,,,150.51952,,,,,,
89,2041,DIST_BGS,,,162.32579,,,,,,,,,,,,,162.32579,,,,,162.32579,,,162.32579,,,,,,
90,2042,DIST_BGS,,,173.49875,,,,,,,,,,,,,173.49875,,,,,173.49875,,,173.49875,,,,,,
91,2043,DIST_BGS,,,183.33488,,,,,,,,,,,,,183.33488,,,,,183.33488,,,183.33488,,,,,,
92,2044,DIST_BGS,,,192.80893,,,,,,,,,,,,,192.80893,,,,,192.80893,,,192.80893,,,,,,
93,2045,DIST_BGS,,,201.01736,,,,,,,,,,,,,201.01736,,,,,201.01736,,,201.01736,,,,,,
94,2046,DIST_BGS,,,208.21453,,,,,,,,,,,,,208.21453,,,,,208.21453,,,208.21453,,,,,,
95,2047,DIST_BGS,,,215.42695,,,,,,,,,,,,,215.42695,,,,,215.42695,,,215.42695,,,,,,
96,2048,DIST_BGS,,,223.1274,,,,,,,,,,,,,223.1274,,,,,223.1274,,,223.1274,,,,,,
97,2049,DIST_BGS,,,231.44396,,,,,,,,,,,,,231.44396,,,,,231.44396,,,231.44396,,,,,,
98,2050,DIST_BGS,,,239.8108,,,,,,,,,,,,,239.8108,,,,,239.8108,,,239.8108,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,574.06735,,,,379.18732,,,39.1903,574.06735,,,,39.1903,,379.18732,39.1903,,,,520.696,,520.696
108,2027,DIST_CRU,,,39.1903,,,,,,567.33446,,,,356.89529,,,39.1903,567.33446,,,,39.1903,,356.89529,39.1903,,,,490.0848,,490.0848
109,2028,DIST_CRU,,,39.1903,,,,,,560.60157,,,,335.86648,,,39.1903,560.60157,,,,39.1903,,335.86648,39.1903,,,,461.2083,,461.2083
110,2029,DIST_CRU,,,39.1903,,,,,,553.87259,,,,316.03336,,,39.1903,553.87259,,,,39.1903,,316.03336,39.1903,,,,433.9737,,433.9737
111,2030,DIST_CRU,,,39.1903,,,,,,547.1397,,,,297.32538,,,39.1903,547.1397,,,,39.1903,,297.32538,39.1903,,,,408.2841,,408.2841
112,2031,DIST_CRU,,,39.2975,,,,,,541.88502,,,,280.44752,,,39.2975,541.88502,,,,39.2975,,280.44752,39.2975,,,,385.1076,,385.1076
113,2032,DIST_CRU,,,39.2975,,,,,,535.13371,,,,263.76518,,,39.2975,535.13371,,,,39.2975,,263.76518,39.2975,,,,362.1996,,362.1996
114,2033,DIST_CRU,,,39.2975,,,,,,528.3824,,,,248.03571,,,39.2975,528.3824,,,,39.2975,,248.03571,39.2975,,,,340.6,,340.6
115,2034,DIST_CRU,,,39.2975,,,,,,521.63109,,,,233.20617,,,39.2975,521.63109,,,,39.2975,,233.20617,39.2975,,,,320.2362,,320.2362
116,2035,DIST_CRU,,,39.2975,,,,,,514.87977,,,,219.22652,,,39.2975,514.87977,,,,39.2975,,219.22652,39.2975,,,,301.0395,,301.0395
117,2036,DIST_CRU,,,39.2975,,,,,,508.13239,,,,206.05106,,,39.2975,508.13239,,,,39.2975,,206.05106,39.2975,,,,282.9471,,282.9471
118,2037,DIST_CRU,,,39.2975,,,,,,501.38108,,,,193.63177,,,39.2975,501.38108,,,,39.2975,,193.63177,39.2975,,,,265.8931,,265.8931
119,2038,DIST_CRU,,,39.2975,,,,,,494.62977,,,,181.92803,,,39.2975,494.62977,,,,39.2975,,181.92803,39.2975,,,,249.8216,,249.8216
120,2039,DIST_CRU,,,39.2975,,,,,,487.87846,,,,170.89986,,,39.2975,487.87846,,,,39.2975,,170.89986,39.2975,,,,234.6779,,234.6779
121,2040,DIST_CRU,,,39.2975,,,,,,481.12715,,,,160.50946,,,39.2975,481.12715,,,,39.2975,,160.50946,39.2975,,,,220.4099,,220.4099
122,2041,DIST_CRU,,,39.4243,,,,,,475.9065,,,,151.20742,,,39.4243,475.9065,,,,39.4243,,151.20742,39.4243,,,,207.6364,,207.6364
123,2042,DIST_CRU,,,39.4243,,,,,,469.1334,,,,141.95756,,,39.4243,469.1334,,,,39.4243,,141.95756,39.4243,,,,194.9346,,194.9346
124,2043,DIST_CRU,,,39.57,,,,,,464.06905,,,,133.7382,,,39.57,464.06905,,,,39.57,,133.7382,39.57,,,,183.6479,,183.6479
125,2044,DIST_CRU,,,39.57,,,,,,457.27488,,,,125.50497,,,39.57,457.27488,,,,39.57,,125.50497,39.57,,,,172.3421,,172.3421
126,2045,DIST_CRU,,,39.57,,,,,,450.47675,,,,117.75156,,,39.57,450.47675,,,,39.57,,117.75156,39.57,,,,161.6952,,161.6952
127,2046,DIST_CRU,,,39.57,,,,,,443.67863,,,,110.45197,,,39.57,443.67863,,,,39.57,,110.45197,39.57,,,,151.6715,,151.6715
128,2047,DIST_CRU,,,39.57,,,,,,436.8805,,,,103.58058,,,39.57,436.8805,,,,39.57,,103.58058,39.57,,,,142.2358,,142.2358
129,2048,DIST_CRU,,,39.57,,,,,,430.08237,,,,97.113146,,,39.57,430.08237,,,,39.57,,97.113146,39.57,,,,133.3547,,133.3547
130,2049,DIST_CRU,,,39.57,,,,,,423.28425,,,,91.026781,,,39.57,423.28425,,,,39.57,,91.026781,39.57,,,,124.997,,124.997
131,2050,DIST_CRU,,,39.57,,,,,,416.48612,,,,85.299859,,,39.57,416.48612,,,,39.57,,85.299859,39.57,,,,117.1329,,117.1329
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,40.996601,,,,,,244.8522,,,,161.73163,,,40.996601,244.8522,,,,40.996601,,161.73163,40.996601,,,,222.0882,,222.0882
141,2027,DIST_NGS,,,47.849105,,,,,,278.68276,,,,175.31205,,,47.849105,278.68276,,,,47.849105,,175.31205,47.849105,,,,240.7366,,240.7366
142,2028,DIST_NGS,,,47.373084,,,,,,268.88489,,,,161.09377,,,47.373084,268.88489,,,,47.373084,,161.09377,47.373084,,,,221.2123,,221.2123
143,2029,DIST_NGS,,,46.896407,,,,,,259.22458,,,,147.91058,,,46.896407,259.22458,,,,46.896407,,147.91058,46.896407,,,,203.1092,,203.1092
144,2030,DIST_NGS,,,46.421302,,,,,,249.71411,,,,135.69906,,,46.421302,249.71411,,,,46.421302,,135.69906,46.421302,,,,186.3405,,186.3405
145,2031,DIST_NGS,,,49.398719,,,,,,258.4047,,,,133.73494,,,49.398719,258.4047,,,,49.398719,,133.73494,49.398719,,,,183.6434,,183.6434
146,2032,DIST_NGS,,,53.782953,,,,,,273.36799,,,,134.74195,,,53.782953,273.36799,,,,53.782953,,134.74195,53.782953,,,,185.0262,,185.0262
147,2033,DIST_NGS,,,54.759371,,,,,,270.21012,,,,126.84328,,,54.759371,270.21012,,,,54.759371,,126.84328,54.759371,,,,174.1799,,174.1799
148,2034,DIST_NGS,,,55.533938,,,,,,265.79653,,,,118.82994,,,55.533938,265.79653,,,,55.533938,,118.82994,55.533938,,,,163.176,,163.176
149,2035,DIST_NGS,,,56.288137,,,,,,261.05875,,,,111.15411,,,56.288137,261.05875,,,,56.288137,,111.15411,56.288137,,,,152.6356,,152.6356
150,2036,DIST_NGS,,,56.730562,,,,,,254.69753,,,,103.28154,,,56.730562,254.69753,,,,56.730562,,103.28154,56.730562,,,,141.8251,,141.8251
151,2037,DIST_NGS,,,57.606228,,,,,,250.08592,,,,96.58238,,,57.606228,250.08592,,,,57.606228,,96.58238,57.606228,,,,132.6259,,132.6259
152,2038,DIST_NGS,,,58.486509,,,,,,245.23393,,,,90.198627,,,58.486509,245.23393,,,,58.486509,,90.198627,58.486509,,,,123.8598,,123.8598
153,2039,DIST_NGS,,,59.372838,,,,,,240.14532,,,,84.120954,,,59.372838,240.14532,,,,59.372838,,84.120954,59.372838,,,,115.514,,115.514
154,2040,DIST_NGS,,,60.265027,,,,,,234.81665,,,,78.337491,,,60.265027,234.81665,,,,60.265027,,78.337491,60.265027,,,,107.5722,,107.5722
155,2041,DIST_NGS,,,61.10156,,,,,,229.01476,,,,72.763728,,,61.10156,229.01476,,,,61.10156,,72.763728,61.10156,,,,99.9184,,99.9184
156,2042,DIST_NGS,,,61.95312,,,,,,223.01884,,,,67.484453,,,61.95312,223.01884,,,,61.95312,,67.484453,61.95312,,,,92.6689,,92.6689
157,2043,DIST_NGS,,,62.821634,,,,,,216.82887,,,,62.487044,,,62.821634,216.82887,,,,62.821634,,62.487044,62.821634,,,,85.8065,,85.8065
158,2044,DIST_NGS,,,63.700566,,,,,,210.41571,,,,57.751296,,,63.700566,210.41571,,,,63.700566,,57.751296,63.700566,,,,79.3035,,79.3035
159,2045,DIST_NGS,,,64.592731,,,,,,203.78361,,,,53.267648,,,64.592731,203.78361,,,,64.592731,,53.267648,64.592731,,,,73.1466,,73.1466
160,2046,DIST_NGS,,,65.483168,,,,,,196.88824,,,,49.01452,,,65.483168,196.88824,,,,65.483168,,49.01452,65.483168,,,,67.3062,,67.3062
161,2047,DIST_NGS,,,66.387303,,,,,,189.76147,,,,44.990799,,,66.387303,189.76147,,,,66.387303,,44.990799,66.387303,,,,61.7809,,61.7809
162,2048,DIST_NGS,,,67.306958,,,,,,182.40859,,,,41.18809,,,67.306958,182.40859,,,,67.306958,,41.18809,67.306958,,,,56.5591,,56.5591
163,2049,DIST_NGS,,,68.244844,,,,,,174.82964,,,,37.596909,,,68.244844,174.82964,,,,68.244844,,37.596909,68.244844,,,,51.6277,,51.6277
164,2050,DIST_NGS,,,69.202777,,,,,,167.0209,,,,34.207285,,,69.202777,167.0209,,,,69.202777,,34.207285,69.202777,,,,46.9731,,46.9731
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.652823,,,,,,886.74419,,,,784.91948,,,46.652823,886.74419,,,,46.652823,,784.91948,46.652823,,,,1077.8431,,1077.8431
168,2021,DIST_DSL,,,45.811351,,,,,,887.29258,,,,748.00466,,,45.811351,887.29258,,,,45.811351,,748.00466,45.811351,,,,1027.1521,,1027.1521
169,2022,DIST_DSL,,,48.219646,,,,,,951.68222,,,,764.08225,,,48.219646,951.68222,,,,48.219646,,764.08225,48.219646,,,,1049.2296,,1049.2296
170,2023,DIST_DSL,,,52.477646,,,,,,1055.3989,,,,807.00366,,,52.477646,1055.3989,,,,52.477646,,807.00366,52.477646,,,,1108.1688,,1108.1688
171,2024,DIST_DSL,,,60.732699,,,,,,1244.6256,,,,906.37574,,,60.732699,1244.6256,,,,60.732699,,906.37574,60.732699,,,,1244.6256,,1244.6256
172,2025,DIST_DSL,,,64.752855,,,,,,1352.2274,,,,937.84267,,,64.752855,1352.2274,,,,64.752855,,937.84267,64.752855,,,,1287.8356,,1287.8356
173,2026,DIST_DSL,,,68.820015,,,,,,1449.4115,,,,957.37625,,,68.820015,1449.4115,,,,68.820015,,957.37625,68.820015,,,,1314.659,,1314.659
174,2027,DIST_DSL,,,72.452678,,,,,,1538.8152,,,,968.02845,,,72.452678,1538.8152,,,,72.452678,,968.02845,72.452678,,,,1329.2864,,1329.2864
175,2028,DIST_DSL,,,75.360637,,,,,,1613.9912,,,,966.97117,,,75.360637,1613.9912,,,,75.360637,,966.97117,75.360637,,,,1327.8346,,1327.8346
176,2029,DIST_DSL,,,77.686341,,,,,,1677.621,,,,957.23135,,,77.686341,1677.621,,,,77.686341,,957.23135,77.686341,,,,1314.46,,1314.46
177,2030,DIST_DSL,,,78.908391,,,,,,1718.0566,,,,933.62233,,,78.908391,1718.0566,,,,78.908391,,933.62233,78.908391,,,,1282.0403,,1282.0403
178,2031,DIST_DSL,,,82.024117,,,,,,1800.495,,,,931.82934,,,82.024117,1800.495,,,,82.024117,,931.82934,82.024117,,,,1279.5782,,1279.5782
