,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.067027,,,,,,195.46897,,,,128.69532,,,18.067027,195.46897,,,,18.067027,,128.69532,18.067027,,,,177.1611,,177.1611
42,2027,DIST_BIM,,,39.969864,,,,,,431.88237,,,,270.70464,,,39.969864,431.88237,,,,39.969864,,270.70464,39.969864,,,,372.6502,,372.6502
43,2028,DIST_BIM,,,39.881119,,,,,,430.36912,,,,256.81277,,,39.881119,430.36912,,,,39.881119,,256.81277,39.881119,,,,353.5267,,353.5267
44,2029,DIST_BIM,,,39.789199,,,,,,428.82411,,,,243.61274,,,39.789199,428.82411,,,,39.789199,,243.61274,39.789199,,,,335.3557,,335.3557
45,2030,DIST_BIM,,,39.694004,,,,,,427.24641,,,,231.0705,,,39.694004,427.24641,,,,39.694004,,231.0705,39.694004,,,,318.0901,,318.0901
46,2031,DIST_BIM,,,39.527951,,,,,,424.90966,,,,218.78018,,,39.527951,424.90966,,,,39.527951,,218.78018,39.527951,,,,301.1713,,301.1713
47,2032,DIST_BIM,,,39.357665,,,,,,422.53208,,,,207.11729,,,39.357665,422.53208,,,,39.357665,,207.11729,39.357665,,,,285.1163,,285.1163
48,2033,DIST_BIM,,,39.184203,,,,,,420.12519,,,,196.05624,,,39.184203,420.12519,,,,39.184203,,196.05624,39.184203,,,,269.8897,,269.8897
49,2034,DIST_BIM,,,39.008625,,,,,,417.70046,,,,185.57189,,,39.008625,417.70046,,,,39.008625,,185.57189,39.008625,,,,255.457,,255.457
50,2035,DIST_BIM,,,38.829873,,,,,,415.24666,,,,175.62999,,,38.829873,415.24666,,,,38.829873,,175.62999,38.829873,,,,241.7711,,241.7711
51,2036,DIST_BIM,,,38.647945,,,,,,412.76392,,,,166.20326,,,38.647945,412.76392,,,,38.647945,,166.20326,38.647945,,,,228.7943,,228.7943
52,2037,DIST_BIM,,,38.462842,,,,,,410.25237,,,,157.26576,,,38.462842,410.25237,,,,38.462842,,157.26576,38.462842,,,,216.491,,216.491
53,2038,DIST_BIM,,,38.275623,,,,,,407.72342,,,,148.79695,,,38.275623,407.72342,,,,38.275623,,148.79695,38.275623,,,,204.8329,,204.8329
54,2039,DIST_BIM,,,38.08407,,,,,,405.15357,,,,140.76457,,,38.08407,405.15357,,,,38.08407,,140.76457,38.08407,,,,193.7755,,193.7755
55,2040,DIST_BIM,,,37.890501,,,,,,402.56763,,,,133.1551,,,37.890501,402.56763,,,,37.890501,,133.1551,37.890501,,,,183.3004,,183.3004
56,2041,DIST_BIM,,,37.630857,,,,,,399.28597,,,,125.73272,,,37.630857,399.28597,,,,37.630857,,125.73272,37.630857,,,,173.0828,,173.0828
57,2042,DIST_BIM,,,37.369096,,,,,,395.9891,,,,118.71149,,,37.369096,395.9891,,,,37.369096,,118.71149,37.369096,,,,163.4174,,163.4174
58,2043,DIST_BIM,,,37.103103,,,,,,392.65471,,,,112.06387,,,37.103103,392.65471,,,,37.103103,,112.06387,37.103103,,,,154.2664,,154.2664
59,2044,DIST_BIM,,,36.833934,,,,,,389.29416,,,,105.77377,,,36.833934,389.29416,,,,36.833934,,105.77377,36.833934,,,,145.6075,,145.6075
60,2045,DIST_BIM,,,36.562648,,,,,,385.91875,,,,99.825449,,,36.562648,385.91875,,,,36.562648,,99.825449,36.562648,,,,137.419,,137.419
61,2046,DIST_BIM,,,36.289246,,,,,,382.52857,,,,94.200792,,,36.289246,382.52857,,,,36.289246,,94.200792,36.289246,,,,129.6762,,129.6762
62,2047,DIST_BIM,,,36.011611,,,,,,379.10143,,,,88.877409,,,36.011611,379.10143,,,,36.011611,,88.877409,36.011611,,,,122.348,,122.348
63,2048,DIST_BIM,,,35.7308,,,,,,375.64862,,,,83.842275,,,35.7308,375.64862,,,,35.7308,,83.842275,35.7308,,,,115.4167,,115.4167
64,2049,DIST_BIM,,,35.447774,,,,,,372.18035,,,,79.082426,,,35.447774,372.18035,,,,35.447774,,79.082426,35.447774,,,,108.8643,,108.8643
65,2050,DIST_BIM,,,35.161672,,,,,,368.68771,,,,74.581392,,,35.161672,368.68771,,,,35.161672,,74.581392,35.161672,,,,102.6682,,102.6682
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,24.316057,,,,,,,,,,,,,24.316057,,,,,24.316057,,,24.316057,,,,,,
86,2038,DIST_BGS,,,36.741954,,,,,,,,,,,,,36.741954,,,,,36.741954,,,36.741954,,,,,,
87,2039,DIST_BGS,,,61.034142,,,,,,,,,,,,,61.034142,,,,,61.034142,,,61.034142,,,,,,
88,2040,DIST_BGS,,,61.034142,,,,,,,,,,,,,61.034142,,,,,61.034142,,,61.034142,,,,,,
89,2041,DIST_BGS,,,68.013229,,,,,,,,,,,,,68.013229,,,,,68.013229,,,68.013229,,,,,,
90,2042,DIST_BGS,,,78.013028,,,,,,,,,,,,,78.013028,,,,,78.013028,,,78.013028,,,,,,
91,2043,DIST_BGS,,,78.013028,,,,,,,,,,,,,78.013028,,,,,78.013028,,,78.013028,,,,,,
92,2044,DIST_BGS,,,81.555031,,,,,,,,,,,,,81.555031,,,,,81.555031,,,81.555031,,,,,,
93,2045,DIST_BGS,,,84.396646,,,,,,,,,,,,,84.396646,,,,,84.396646,,,84.396646,,,,,,
94,2046,DIST_BGS,,,86.338775,,,,,,,,,,,,,86.338775,,,,,86.338775,,,86.338775,,,,,,
95,2047,DIST_BGS,,,88.404631,,,,,,,,,,,,,88.404631,,,,,88.404631,,,88.404631,,,,,,
96,2048,DIST_BGS,,,89.71027,,,,,,,,,,,,,89.71027,,,,,89.71027,,,89.71027,,,,,,
97,2049,DIST_BGS,,,90.788181,,,,,,,,,,,,,90.788181,,,,,90.788181,,,90.788181,,,,,,
98,2050,DIST_BGS,,,91.739508,,,,,,,,,,,,,91.739508,,,,,91.739508,,,91.739508,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,578.64478,,,,380.97544,,,39.1903,578.64478,,,,39.1903,,380.97544,39.1903,,,,524.4482,,524.4482
108,2027,DIST_CRU,,,39.1903,,,,,,576.48931,,,,361.34453,,,39.1903,576.48931,,,,39.1903,,361.34453,39.1903,,,,497.4244,,497.4244
109,2028,DIST_CRU,,,39.1903,,,,,,574.32993,,,,342.71804,,,39.1903,574.32993,,,,39.1903,,342.71804,39.1903,,,,471.7833,,471.7833
110,2029,DIST_CRU,,,39.2975,,,,,,573.73957,,,,325.93846,,,39.2975,573.73957,,,,39.2975,,325.93846,39.2975,,,,448.6847,,448.6847
111,2030,DIST_CRU,,,39.2975,,,,,,571.57821,,,,309.13042,,,39.2975,571.57821,,,,39.2975,,309.13042,39.2975,,,,425.5469,,425.5469
112,2031,DIST_CRU,,,39.2975,,,,,,569.41685,,,,293.18496,,,39.2975,569.41685,,,,39.2975,,293.18496,39.2975,,,,403.5964,,403.5964
113,2032,DIST_CRU,,,39.2975,,,,,,567.25548,,,,278.05798,,,39.2975,567.25548,,,,39.2975,,278.05798,39.2975,,,,382.7727,,382.7727
114,2033,DIST_CRU,,,39.2975,,,,,,565.09019,,,,263.70582,,,39.2975,565.09019,,,,39.2975,,263.70582,39.2975,,,,363.0157,,363.0157
115,2034,DIST_CRU,,,39.2975,,,,,,562.92883,,,,250.09253,,,39.2975,562.92883,,,,39.2975,,250.09253,39.2975,,,,344.2757,,344.2757
116,2035,DIST_CRU,,,39.2975,,,,,,560.76747,,,,237.17851,,,39.2975,560.76747,,,,39.2975,,237.17851,39.2975,,,,326.4983,,326.4983
117,2036,DIST_CRU,,,39.4243,,,,,,560.40854,,,,225.65375,,,39.4243,560.40854,,,,39.4243,,225.65375,39.4243,,,,310.6334,,310.6334
118,2037,DIST_CRU,,,39.4243,,,,,,558.2402,,,,213.99529,,,39.4243,558.2402,,,,39.4243,,213.99529,39.4243,,,,294.5845,,294.5845
119,2038,DIST_CRU,,,39.4243,,,,,,556.06792,,,,202.93466,,,39.4243,556.06792,,,,39.4243,,202.93466,39.4243,,,,279.3585,,279.3585
120,2039,DIST_CRU,,,39.4243,,,,,,553.89959,,,,192.44415,,,39.4243,553.89959,,,,39.4243,,192.44415,39.4243,,,,264.9173,,264.9173
121,2040,DIST_CRU,,,39.4243,,,,,,551.73125,,,,182.49314,,,39.4243,551.73125,,,,39.4243,,182.49314,39.4243,,,,251.2188,,251.2188
122,2041,DIST_CRU,,,39.57,,,,,,551.59393,,,,173.69356,,,39.57,551.59393,,,,39.57,,173.69356,39.57,,,,239.1054,,239.1054
123,2042,DIST_CRU,,,39.57,,,,,,549.41362,,,,164.70582,,,39.57,549.41362,,,,39.57,,164.70582,39.57,,,,226.7329,,226.7329
124,2043,DIST_CRU,,,39.57,,,,,,547.23727,,,,156.18182,,,39.57,547.23727,,,,39.57,,156.18182,39.57,,,,214.9988,,214.9988
125,2044,DIST_CRU,,,39.57,,,,,,545.06092,,,,148.09662,,,39.57,545.06092,,,,39.57,,148.09662,39.57,,,,203.8688,,203.8688
126,2045,DIST_CRU,,,39.57,,,,,,542.88457,,,,140.42773,,,39.57,542.88457,,,,39.57,,140.42773,39.57,,,,193.3119,,193.3119
127,2046,DIST_CRU,,,39.57,,,,,,540.70822,,,,133.15383,,,39.57,540.70822,,,,39.57,,133.15383,39.57,,,,183.2987,,183.2987
128,2047,DIST_CRU,,,39.57,,,,,,538.52792,,,,126.25372,,,39.57,538.52792,,,,39.57,,126.25372,39.57,,,,173.8,,173.8
129,2048,DIST_CRU,,,39.57,,,,,,536.35156,,,,119.7101,,,39.57,536.35156,,,,39.57,,119.7101,39.57,,,,164.7921,,164.7921
130,2049,DIST_CRU,,,39.4243,,,,,,532.20834,,,,113.08584,,,39.4243,532.20834,,,,39.4243,,113.08584,39.4243,,,,155.6732,,155.6732
131,2050,DIST_CRU,,,39.4243,,,,,,530.04,,,,107.22115,,,39.4243,530.04,,,,39.4243,,107.22115,39.4243,,,,147.5999,,147.5999
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.768692,,,,,,262.58152,,,,172.88173,,,43.768692,262.58152,,,,43.768692,,172.88173,43.768692,,,,237.9878,,237.9878
141,2027,DIST_NGS,,,52.052819,,,,,,305.95606,,,,191.7738,,,52.052819,305.95606,,,,52.052819,,191.7738,52.052819,,,,263.9945,,263.9945
142,2028,DIST_NGS,,,53.186049,,,,,,306.14953,,,,182.68762,,,53.186049,306.14953,,,,53.186049,,182.68762,53.186049,,,,251.4865,,251.4865
143,2029,DIST_NGS,,,54.244179,,,,,,305.64968,,,,173.63799,,,54.244179,305.64968,,,,54.244179,,173.63799,54.244179,,,,239.0289,,239.0289
144,2030,DIST_NGS,,,54.136768,,,,,,298.46683,,,,161.42179,,,54.136768,298.46683,,,,54.136768,,161.42179,54.136768,,,,222.2121,,222.2121
145,2031,DIST_NGS,,,57.240791,,,,,,308.62517,,,,158.90689,,,57.240791,308.62517,,,,57.240791,,158.90689,57.240791,,,,218.7501,,218.7501
146,2032,DIST_NGS,,,61.804903,,,,,,325.7242,,,,159.66388,,,61.804903,325.7242,,,,61.804903,,159.66388,61.804903,,,,219.7922,,219.7922
147,2033,DIST_NGS,,,62.45117,,,,,,321.54234,,,,150.05142,,,62.45117,321.54234,,,,62.45117,,150.05142,62.45117,,,,206.5598,,206.5598
148,2034,DIST_NGS,,,60.563914,,,,,,304.46085,,,,135.2629,,,60.563914,304.46085,,,,60.563914,,135.2629,60.563914,,,,186.202,,186.202
149,2035,DIST_NGS,,,58.519285,,,,,,287.0722,,,,121.41816,,,58.519285,287.0722,,,,58.519285,,121.41816,58.519285,,,,167.1434,,167.1434
150,2036,DIST_NGS,,,55.351612,,,,,,264.80765,,,,106.62728,,,55.351612,264.80765,,,,55.351612,,106.62728,55.351612,,,,146.7824,,146.7824
151,2037,DIST_NGS,,,53.186264,,,,,,247.98628,,,,95.06283,,,53.186264,247.98628,,,,53.186264,,95.06283,53.186264,,,,130.8629,,130.8629
152,2038,DIST_NGS,,,50.895738,,,,,,231.12263,,,,84.347237,,,50.895738,231.12263,,,,50.895738,,84.347237,50.895738,,,,116.1118,,116.1118
153,2039,DIST_NGS,,,48.776415,,,,,,215.56737,,,,74.895665,,,48.776415,215.56737,,,,48.776415,,74.895665,48.776415,,,,103.1009,,103.1009
154,2040,DIST_NGS,,,46.715394,,,,,,200.78276,,,,66.411819,,,46.715394,200.78276,,,,46.715394,,66.411819,46.715394,,,,91.4221,,91.4221
155,2041,DIST_NGS,,,44.597402,,,,,,186.26105,,,,58.652467,,,44.597402,186.26105,,,,44.597402,,58.652467,44.597402,,,,80.7406,,80.7406
156,2042,DIST_NGS,,,41.304715,,,,,,167.49062,,,,50.211133,,,41.304715,167.49062,,,,41.304715,,50.211133,41.304715,,,,69.1203,,69.1203
157,2043,DIST_NGS,,,38.611514,,,,,,151.87839,,,,43.346177,,,38.611514,151.87839,,,,38.611514,,43.346177,38.611514,,,,59.6701,,59.6701
158,2044,DIST_NGS,,,36.731166,,,,,,140.0192,,,,38.044134,,,36.731166,140.0192,,,,36.731166,,38.044134,36.731166,,,,52.3713,,52.3713
159,2045,DIST_NGS,,,35.224078,,,,,,129.99094,,,,33.624703,,,35.224078,129.99094,,,,35.224078,,33.624703,35.224078,,,,46.2875,,46.2875
160,2046,DIST_NGS,,,33.934901,,,,,,121.11027,,,,29.824395,,,33.934901,121.11027,,,,33.934901,,29.824395,33.934901,,,,41.0561,,41.0561
161,2047,DIST_NGS,,,32.786549,,,,,,113.02835,,,,26.498625,,,32.786549,113.02835,,,,32.786549,,26.498625,32.786549,,,,36.4778,,36.4778
162,2048,DIST_NGS,,,31.69499,,,,,,105.41437,,,,23.527786,,,31.69499,105.41437,,,,31.69499,,23.527786,31.69499,,,,32.3882,,32.3882
163,2049,DIST_NGS,,,30.607867,,,,,,98.079851,,,,20.840414,,,30.607867,98.079851,,,,30.607867,,20.840414,30.607867,,,,28.6888,,28.6888
164,2050,DIST_NGS,,,29.502925,,,,,,90.951616,,,,18.398493,,,29.502925,90.951616,,,,29.502925,,18.398493,29.502925,,,,25.3272,,25.3272
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.212008,,,,,,1070.168,,,,816.58431,,,53.212008,1070.168,,,,53.212008,,816.58431,53.212008,,,,1124.1045,,1124.1045
171,2024,DIST_DSL,,,62.339814,,,,,,1277.561,,,,928.05989,,,62.339814,1277.561,,,,62.339814,,928.05989,62.339814,,,,1277.561,,1277.561
172,2025,DIST_DSL,,,65.827464,,,,,,1374.6683,,,,950.68706,,,65.827464,1374.6683,,,,65.827464,,950.68706,65.827464,,,,1308.7093,,1308.7093
173,2026,DIST_DSL,,,65.674795,,,,,,1401.6249,,,,922.81946,,,65.674795,1401.6249,,,,65.674795,,922.81946,65.674795,,,,1270.347,,1270.347
174,2027,DIST_DSL,,,65.717903,,,,,,1432.7094,,,,898.02484,,,65.717903,1432.7094,,,,65.717903,,898.02484,65.717903,,,,1236.2149,,1236.2149
175,2028,DIST_DSL,,,65.845632,,,,,,1465.7238,,,,874.63659,,,65.845632,1465.7238,,,,65.845632,,874.63659,65.845632,,,,1204.0189,,1204.0189
176,2029,DIST_DSL,,,65.920229,,,,,,1497.6417,,,,850.80243,,,65.920229,1497.6417,,,,65.920229,,850.80243,65.920229,,,,1171.2089,,1171.2089
177,2030,DIST_DSL,,,65.94002,,,,,,1528.3578,,,,826.59185,,,65.94002,1528.3578,,,,65.94002,,826.59185,65.94002,,,,1137.8808,,1137.8808
178,2031,DIST_DSL,,,68.989119,,,,,,1630.6958,,,,839.623,,,68.989119,1630.6958,,,,68.989119,,839.623,68.989119,,,,1155.8194,,1155.8194
