,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.113592,,,,,,194.87146,,,,128.71797,,,18.113592,194.87146,,,,18.113592,,128.71797,18.113592,,,,176.7542,,176.7542
42,2027,DIST_BIM,,,40.309581,,,,,,430.65144,,,,270.91158,,,40.309581,430.65144,,,,40.309581,,270.91158,40.309581,,,,372.0129,,372.0129
43,2028,DIST_BIM,,,40.372174,,,,,,428.30436,,,,256.60485,,,40.372174,428.30436,,,,40.372174,,256.60485,40.372174,,,,352.3671,,352.3671
44,2029,DIST_BIM,,,40.42101,,,,,,425.803,,,,242.95832,,,40.42101,425.803,,,,40.42101,,242.95832,40.42101,,,,333.6278,,333.6278
45,2030,DIST_BIM,,,40.453871,,,,,,423.12726,,,,229.93483,,,40.453871,423.12726,,,,40.453871,,229.93483,40.453871,,,,315.7441,,315.7441
46,2031,DIST_BIM,,,40.403173,,,,,,419.57887,,,,217.14912,,,40.403173,419.57887,,,,40.403173,,217.14912,40.403173,,,,298.1869,,298.1869
47,2032,DIST_BIM,,,40.336601,,,,,,415.87439,,,,204.98276,,,40.336601,415.87439,,,,40.336601,,204.98276,40.336601,,,,281.4802,,281.4802
48,2033,DIST_BIM,,,40.254155,,,,,,412.01738,,,,193.4111,,,40.254155,412.01738,,,,40.254155,,193.4111,40.254155,,,,265.5901,,265.5901
49,2034,DIST_BIM,,,40.156892,,,,,,408.01811,,,,182.41309,,,40.156892,408.01811,,,,40.156892,,182.41309,40.156892,,,,250.4877,,250.4877
50,2035,DIST_BIM,,,40.046929,,,,,,403.90932,,,,171.97731,,,40.046929,403.90932,,,,40.046929,,171.97731,40.046929,,,,236.1574,,236.1574
51,2036,DIST_BIM,,,39.918975,,,,,,399.63684,,,,162.05539,,,39.918975,399.63684,,,,39.918975,,162.05539,39.918975,,,,222.5327,,222.5327
52,2037,DIST_BIM,,,39.777263,,,,,,395.24678,,,,152.64304,,,39.777263,395.24678,,,,39.777263,,152.64304,39.777263,,,,209.6078,,209.6078
53,2038,DIST_BIM,,,39.621793,,,,,,390.7422,,,,143.71751,,,39.621793,390.7422,,,,39.621793,,143.71751,39.621793,,,,197.3514,,197.3514
54,2039,DIST_BIM,,,39.44929,,,,,,386.09415,,,,135.24565,,,39.44929,386.09415,,,,39.44929,,135.24565,39.44929,,,,185.7179,,185.7179
55,2040,DIST_BIM,,,39.262071,,,,,,381.32894,,,,127.21565,,,39.262071,381.32894,,,,39.262071,,127.21565,39.262071,,,,174.6912,,174.6912
56,2041,DIST_BIM,,,38.997135,,,,,,375.84269,,,,119.41464,,,38.997135,375.84269,,,,38.997135,,119.41464,38.997135,,,,163.9789,,163.9789
57,2042,DIST_BIM,,,38.717383,,,,,,370.25434,,,,112.03722,,,38.717383,370.25434,,,,38.717383,,112.03722,38.717383,,,,153.8483,,153.8483
58,2043,DIST_BIM,,,38.422815,,,,,,364.5672,,,,105.06316,,,38.422815,364.5672,,,,38.422815,,105.06316,38.422815,,,,144.2716,,144.2716
59,2044,DIST_BIM,,,38.112372,,,,,,358.77463,,,,98.470308,,,38.112372,358.77463,,,,38.112372,,98.470308,38.112372,,,,135.2184,,135.2184
60,2045,DIST_BIM,,,37.787113,,,,,,352.89007,,,,92.243062,,,37.787113,352.89007,,,,37.787113,,92.243062,37.787113,,,,126.6672,,126.6672
61,2046,DIST_BIM,,,37.448096,,,,,,346.92665,,,,86.365966,,,37.448096,346.92665,,,,37.448096,,86.365966,37.448096,,,,118.5968,,118.5968
62,2047,DIST_BIM,,,37.092145,,,,,,340.85827,,,,80.814541,,,37.092145,340.85827,,,,37.092145,,80.814541,37.092145,,,,110.9737,,110.9737
63,2048,DIST_BIM,,,36.722437,,,,,,334.71767,,,,75.579674,,,36.722437,334.71767,,,,36.722437,,75.579674,36.722437,,,,103.7852,,103.7852
64,2049,DIST_BIM,,,36.336754,,,,,,328.48789,,,,70.640935,,,36.336754,328.48789,,,,36.336754,,70.640935,36.336754,,,,97.0034,,97.0034
65,2050,DIST_BIM,,,35.937413,,,,,,322.18969,,,,65.987157,,,35.937413,322.18969,,,,35.937413,,65.987157,35.937413,,,,90.6129,,90.6129
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
68,2020,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
69,2021,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
70,2022,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
71,2023,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
72,2024,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
73,2025,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
74,2026,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
75,2027,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
76,2028,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
77,2029,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
78,2030,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
79,2031,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
80,2032,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
81,2033,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
82,2034,DIST_BGS,,,17.397494,,,,,,,,,,,,,17.397494,,,,,17.397494,,,17.397494,,,,,,
83,2035,DIST_BGS,,,27.58511,,,,,,,,,,,,,27.58511,,,,,27.58511,,,27.58511,,,,,,
84,2036,DIST_BGS,,,54.551722,,,,,,,,,,,,,54.551722,,,,,54.551722,,,54.551722,,,,,,
85,2037,DIST_BGS,,,89.03722,,,,,,,,,,,,,89.03722,,,,,89.03722,,,89.03722,,,,,,
86,2038,DIST_BGS,,,130.52139,,,,,,,,,,,,,130.52139,,,,,130.52139,,,130.52139,,,,,,
87,2039,DIST_BGS,,,176.68547,,,,,,,,,,,,,176.68547,,,,,176.68547,,,176.68547,,,,,,
88,2040,DIST_BGS,,,224.37531,,,,,,,,,,,,,224.37531,,,,,224.37531,,,224.37531,,,,,,
89,2041,DIST_BGS,,,264.88362,,,,,,,,,,,,,264.88362,,,,,264.88362,,,264.88362,,,,,,
90,2042,DIST_BGS,,,304.73289,,,,,,,,,,,,,304.73289,,,,,304.73289,,,304.73289,,,,,,
91,2043,DIST_BGS,,,343.4166,,,,,,,,,,,,,343.4166,,,,,343.4166,,,343.4166,,,,,,
92,2044,DIST_BGS,,,382.14815,,,,,,,,,,,,,382.14815,,,,,382.14815,,,382.14815,,,,,,
93,2045,DIST_BGS,,,423.41121,,,,,,,,,,,,,423.41121,,,,,423.41121,,,423.41121,,,,,,
94,2046,DIST_BGS,,,466.03471,,,,,,,,,,,,,466.03471,,,,,466.03471,,,466.03471,,,,,,
95,2047,DIST_BGS,,,509.82742,,,,,,,,,,,,,509.82742,,,,,509.82742,,,509.82742,,,,,,
96,2048,DIST_BGS,,,555.59092,,,,,,,,,,,,,555.59092,,,,,555.59092,,,555.59092,,,,,,
97,2049,DIST_BGS,,,603.28366,,,,,,,,,,,,,603.28366,,,,,603.28366,,,603.28366,,,,,,
98,2050,DIST_BGS,,,653.55806,,,,,,,,,,,,,653.55806,,,,,653.55806,,,653.55806,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,575.58794,,,,380.19171,,,39.1903,575.58794,,,,39.1903,,380.19171,39.1903,,,,522.0752,,522.0752
108,2027,DIST_CRU,,,39.1903,,,,,,570.37563,,,,358.80841,,,39.1903,570.37563,,,,39.1903,,358.80841,39.1903,,,,492.7119,,492.7119
109,2028,DIST_CRU,,,39.1903,,,,,,565.16332,,,,338.59951,,,39.1903,565.16332,,,,39.1903,,338.59951,39.1903,,,,464.9613,,464.9613
110,2029,DIST_CRU,,,39.1903,,,,,,559.95101,,,,319.50164,,,39.1903,559.95101,,,,39.1903,,319.50164,39.1903,,,,438.7363,,438.7363
111,2030,DIST_CRU,,,39.2975,,,,,,556.26004,,,,302.28154,,,39.2975,556.26004,,,,39.2975,,302.28154,39.2975,,,,415.0898,,415.0898
112,2031,DIST_CRU,,,39.2975,,,,,,551.03347,,,,285.18222,,,39.2975,551.03347,,,,39.2975,,285.18222,39.2975,,,,391.6092,,391.6092
113,2032,DIST_CRU,,,39.2975,,,,,,545.80691,,,,269.02596,,,39.2975,545.80691,,,,39.2975,,269.02596,39.2975,,,,369.4236,,369.4236
114,2033,DIST_CRU,,,39.2975,,,,,,540.58034,,,,253.76172,,,39.2975,540.58034,,,,39.2975,,253.76172,39.2975,,,,348.4629,,348.4629
115,2034,DIST_CRU,,,39.2975,,,,,,535.35377,,,,239.34118,,,39.2975,535.35377,,,,39.2975,,239.34118,39.2975,,,,328.6608,,328.6608
116,2035,DIST_CRU,,,39.2975,,,,,,530.1272,,,,225.71861,,,39.2975,530.1272,,,,39.2975,,225.71861,39.2975,,,,309.9544,,309.9544
117,2036,DIST_CRU,,,39.2975,,,,,,524.90064,,,,212.85069,,,39.2975,524.90064,,,,39.2975,,212.85069,39.2975,,,,292.2843,,292.2843
118,2037,DIST_CRU,,,39.2975,,,,,,519.67407,,,,200.69646,,,39.2975,519.67407,,,,39.2975,,200.69646,39.2975,,,,275.5943,,275.5943
119,2038,DIST_CRU,,,39.2975,,,,,,514.45143,,,,189.21857,,,39.2975,514.45143,,,,39.2975,,189.21857,39.2975,,,,259.8329,,259.8329
120,2039,DIST_CRU,,,39.4243,,,,,,510.86796,,,,178.9529,,,39.4243,510.86796,,,,39.4243,,178.9529,39.4243,,,,245.7362,,245.7362
121,2040,DIST_CRU,,,39.4243,,,,,,505.62453,,,,168.68206,,,39.4243,505.62453,,,,39.4243,,168.68206,39.4243,,,,231.6324,,231.6324
122,2041,DIST_CRU,,,39.4243,,,,,,500.3811,,,,158.98362,,,39.4243,500.3811,,,,39.4243,,158.98362,39.4243,,,,218.3146,,218.3146
123,2042,DIST_CRU,,,39.57,,,,,,496.96754,,,,150.38004,,,39.57,496.96754,,,,39.57,,150.38004,39.57,,,,206.5003,,206.5003
124,2043,DIST_CRU,,,39.57,,,,,,491.70473,,,,141.70242,,,39.57,491.70473,,,,39.57,,141.70242,39.57,,,,194.5843,,194.5843
125,2044,DIST_CRU,,,39.57,,,,,,486.44192,,,,133.51024,,,39.57,486.44192,,,,39.57,,133.51024,39.57,,,,183.3348,,183.3348
126,2045,DIST_CRU,,,39.57,,,,,,481.17911,,,,125.77695,,,39.57,481.17911,,,,39.57,,125.77695,39.57,,,,172.7156,,172.7156
127,2046,DIST_CRU,,,39.57,,,,,,475.92026,,,,118.4784,,,39.57,475.92026,,,,39.57,,118.4784,39.57,,,,162.6933,,162.6933
128,2047,DIST_CRU,,,39.57,,,,,,470.65745,,,,111.5888,,,39.57,470.65745,,,,39.57,,111.5888,39.57,,,,153.2326,,153.2326
129,2048,DIST_CRU,,,39.57,,,,,,465.39464,,,,105.0867,,,39.57,465.39464,,,,39.57,,105.0867,39.57,,,,144.3039,,144.3039
130,2049,DIST_CRU,,,39.57,,,,,,460.13183,,,,98.950811,,,39.57,460.13183,,,,39.57,,98.950811,39.57,,,,135.8782,,135.8782
131,2050,DIST_CRU,,,39.57,,,,,,454.86902,,,,93.161,,,39.57,454.86902,,,,39.57,,93.161,39.57,,,,127.9277,,127.9277
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.623218,,,,,,279.25059,,,,193.67535,,,45.623218,279.25059,,,,45.623218,,193.67535,45.623218,,,,265.9529,,265.9529
140,2026,DIST_NGS,,,45.430759,,,,,,271.73954,,,,179.49146,,,45.430759,271.73954,,,,45.430759,,179.49146,45.430759,,,,246.4758,,246.4758
141,2027,DIST_NGS,,,55.573816,,,,,,324.66224,,,,204.23654,,,55.573816,324.66224,,,,55.573816,,204.23654,55.573816,,,,280.4554,,280.4554
142,2028,DIST_NGS,,,58.633641,,,,,,334.3642,,,,200.32361,,,58.633641,334.3642,,,,58.633641,,200.32361,58.633641,,,,275.0823,,275.0823
143,2029,DIST_NGS,,,62.278032,,,,,,346.46515,,,,197.68905,,,62.278032,346.46515,,,,62.278032,,197.68905,62.278032,,,,271.4645,,271.4645
144,2030,DIST_NGS,,,62.4317,,,,,,338.61706,,,,184.01049,,,62.4317,338.61706,,,,62.4317,,184.01049,62.4317,,,,252.6813,,252.6813
145,2031,DIST_NGS,,,72.968082,,,,,,385.59253,,,,199.55981,,,72.968082,385.59253,,,,72.968082,,199.55981,72.968082,,,,274.0334,,274.0334
146,2032,DIST_NGS,,,80.035762,,,,,,411.784,,,,202.96662,,,80.035762,411.784,,,,80.035762,,202.96662,80.035762,,,,278.7116,,278.7116
147,2033,DIST_NGS,,,81.573855,,,,,,408.32609,,,,191.67832,,,81.573855,408.32609,,,,81.573855,,191.67832,81.573855,,,,263.2106,,263.2106
148,2034,DIST_NGS,,,82.361461,,,,,,400.78734,,,,179.18042,,,82.361461,400.78734,,,,82.361461,,179.18042,82.361461,,,,246.0487,,246.0487
149,2035,DIST_NGS,,,83.117478,,,,,,392.87969,,,,167.28109,,,83.117478,392.87969,,,,83.117478,,167.28109,83.117478,,,,229.7086,,229.7086
150,2036,DIST_NGS,,,82.072384,,,,,,376.49886,,,,152.67278,,,82.072384,376.49886,,,,82.072384,,152.67278,82.072384,,,,209.6487,,209.6487
151,2037,DIST_NGS,,,81.999921,,,,,,364.73565,,,,140.85974,,,81.999921,364.73565,,,,81.999921,,140.85974,81.999921,,,,193.4271,,193.4271
152,2038,DIST_NGS,,,81.908765,,,,,,352.91211,,,,129.80336,,,81.908765,352.91211,,,,81.908765,,129.80336,81.908765,,,,178.2446,,178.2446
153,2039,DIST_NGS,,,81.808778,,,,,,341.08534,,,,119.47942,,,81.808778,341.08534,,,,81.808778,,119.47942,81.808778,,,,164.0679,,164.0679
154,2040,DIST_NGS,,,81.708693,,,,,,329.27786,,,,109.85082,,,81.708693,329.27786,,,,81.708693,,109.85082,81.708693,,,,150.846,,150.846
155,2041,DIST_NGS,,,81.32484,,,,,,316.39429,,,,100.52639,,,81.32484,316.39429,,,,81.32484,,100.52639,81.32484,,,,138.0418,,138.0418
156,2042,DIST_NGS,,,77.384473,,,,,,290.2769,,,,87.836424,,,77.384473,290.2769,,,,77.384473,,87.836424,77.384473,,,,120.616,,120.616
157,2043,DIST_NGS,,,77.195933,,,,,,278.80855,,,,80.34872,,,77.195933,278.80855,,,,77.195933,,80.34872,77.195933,,,,110.334,,110.334
158,2044,DIST_NGS,,,74.340848,,,,,,258.13373,,,,70.848119,,,74.340848,258.13373,,,,74.340848,,70.848119,74.340848,,,,97.2879,,97.2879
159,2045,DIST_NGS,,,72.112978,,,,,,240.34534,,,,62.824637,,,72.112978,240.34534,,,,72.112978,,62.824637,72.112978,,,,86.2701,,86.2701
160,2046,DIST_NGS,,,70.643475,,,,,,225.59994,,,,56.162179,,,70.643475,225.59994,,,,70.643475,,56.162179,70.643475,,,,77.1213,,77.1213
161,2047,DIST_NGS,,,69.957532,,,,,,213.6573,,,,50.656294,,,69.957532,213.6573,,,,69.957532,,50.656294,69.957532,,,,69.5607,,69.5607
162,2048,DIST_NGS,,,69.732019,,,,,,203.24792,,,,45.893637,,,69.732019,203.24792,,,,69.732019,,45.893637,69.732019,,,,63.0207,,63.0207
163,2049,DIST_NGS,,,69.659427,,,,,,193.32581,,,,41.574489,,,69.659427,193.32581,,,,69.659427,,41.574489,69.659427,,,,57.0896,,57.0896
164,2050,DIST_NGS,,,69.533942,,,,,,183.28452,,,,37.53821,,,69.533942,183.28452,,,,69.533942,,37.53821,69.533942,,,,51.5471,,51.5471
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.635847,,,,,,905.42883,,,,801.45856,,,47.635847,905.42883,,,,47.635847,,801.45856,47.635847,,,,1100.5544,,1100.5544
168,2021,DIST_DSL,,,47.211091,,,,,,914.4033,,,,770.85951,,,47.211091,914.4033,,,,47.211091,,770.85951,47.211091,,,,1058.5361,,1058.5361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.713811,,,,,,1080.2599,,,,826.01346,,,53.713811,1080.2599,,,,53.713811,,826.01346,53.713811,,,,1134.2729,,1134.2729
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,67.391386,,,,,,1407.3276,,,,976.05762,,,67.391386,1407.3276,,,,67.391386,,976.05762,67.391386,,,,1340.312,,1340.312
173,2026,DIST_DSL,,,71.938484,,,,,,1521.8083,,,,1005.1963,,,71.938484,1521.8083,,,,71.938484,,1005.1963,71.938484,,,,1380.325,,1380.325
174,2027,DIST_DSL,,,76.454837,,,,,,1638.0908,,,,1030.4801,,,76.454837,1638.0908,,,,76.454837,,1030.4801,76.454837,,,,1415.0444,,1415.0444
175,2028,DIST_DSL,,,81.412478,,,,,,1766.4065,,,,1058.2859,,,81.412478,1766.4065,,,,81.412478,,1058.2859,81.412478,,,,1453.227,,1453.227
176,2029,DIST_DSL,,,86.714841,,,,,,1904.9863,,,,1086.9634,,,86.714841,1904.9863,,,,86.714841,,1086.9634,86.714841,,,,1492.6066,,1492.6066
177,2030,DIST_DSL,,,92.383399,,,,,,2054.5791,,,,1116.4946,,,92.383399,2054.5791,,,,92.383399,,1116.4946,92.383399,,,,1533.1586,,1533.1586
178,2031,DIST_DSL,,,101.55774,,,,,,2286.1765,,,,1183.1893,,,101.55774,2286.1765,,,,101.55774,,1183.1893,101.55774,,,,1624.743,,1624.743
