,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.075493,,,,,,192.27625,,,,126.59326,,,18.075493,192.27625,,,,18.075493,,126.59326,18.075493,,,,174.2674,,174.2674
42,2027,DIST_BIM,,,40.035479,,,,,,418.03846,,,,262.02725,,,40.035479,418.03846,,,,40.035479,,262.02725,40.035479,,,,360.7049,,360.7049
43,2028,DIST_BIM,,,39.976367,,,,,,409.60185,,,,244.42038,,,39.976367,409.60185,,,,39.976367,,244.42038,39.976367,,,,336.4675,,336.4675
44,2029,DIST_BIM,,,39.911963,,,,,,401.13518,,,,227.8828,,,39.911963,401.13518,,,,39.911963,,227.8828,39.911963,,,,313.7019,,313.7019
45,2030,DIST_BIM,,,39.842167,,,,,,392.63659,,,,212.35225,,,39.842167,392.63659,,,,39.842167,,212.35225,39.842167,,,,292.3227,,292.3227
46,2031,DIST_BIM,,,39.698339,,,,,,383.45419,,,,197.43533,,,39.698339,383.45419,,,,39.698339,,197.43533,39.698339,,,,271.7881,,271.7881
47,2032,DIST_BIM,,,39.54816,,,,,,374.26402,,,,183.45719,,,39.54816,374.26402,,,,39.54816,,183.45719,39.54816,,,,252.5459,,252.5459
48,2033,DIST_BIM,,,39.39269,,,,,,365.08752,,,,170.37228,,,39.39269,365.08752,,,,39.39269,,170.37228,39.39269,,,,234.5333,,234.5333
49,2034,DIST_BIM,,,39.231929,,,,,,355.92383,,,,158.12637,,,39.231929,355.92383,,,,39.231929,,158.12637,39.231929,,,,217.6757,,217.6757
50,2035,DIST_BIM,,,39.066934,,,,,,346.78155,,,,146.67243,,,39.066934,346.78155,,,,39.066934,,146.67243,39.066934,,,,201.9083,,201.9083
51,2036,DIST_BIM,,,38.894531,,,,,,337.64342,,,,135.95529,,,38.894531,337.64342,,,,38.894531,,135.95529,38.894531,,,,187.1551,,187.1551
52,2037,DIST_BIM,,,38.717895,,,,,,328.53683,,,,125.941,,,38.717895,328.53683,,,,38.717895,,125.941,38.717895,,,,173.3695,,173.3695
53,2038,DIST_BIM,,,38.537026,,,,,,319.46038,,,,116.58573,,,38.537026,319.46038,,,,38.537026,,116.58573,38.537026,,,,160.4911,,160.4911
54,2039,DIST_BIM,,,38.349706,,,,,,310.40636,,,,107.84606,,,38.349706,310.40636,,,,38.349706,,107.84606,38.349706,,,,148.4602,,148.4602
55,2040,DIST_BIM,,,38.157195,,,,,,301.38079,,,,99.686082,,,38.157195,301.38079,,,,38.157195,,99.686082,38.157195,,,,137.2272,,137.2272
56,2041,DIST_BIM,,,37.896493,,,,,,291.90911,,,,91.920396,,,37.896493,291.90911,,,,37.896493,,91.920396,37.896493,,,,126.537,,126.537
57,2042,DIST_BIM,,,37.631557,,,,,,282.50763,,,,84.691477,,,37.631557,282.50763,,,,37.631557,,84.691477,37.631557,,,,116.5857,,116.5857
58,2043,DIST_BIM,,,37.359214,,,,,,273.15189,,,,77.957702,,,37.359214,273.15189,,,,37.359214,,77.957702,37.359214,,,,107.316,,107.316
59,2044,DIST_BIM,,,37.082637,,,,,,263.87633,,,,71.696927,,,37.082637,263.87633,,,,37.082637,,71.696927,37.082637,,,,98.6975,,98.6975
60,2045,DIST_BIM,,,36.800768,,,,,,254.67235,,,,65.875996,,,36.800768,254.67235,,,,36.800768,,65.875996,36.800768,,,,90.6844,,90.6844
61,2046,DIST_BIM,,,36.514666,,,,,,245.54652,,,,60.467842,,,36.514666,245.54652,,,,36.514666,,60.467842,36.514666,,,,83.2396,,83.2396
62,2047,DIST_BIM,,,36.221156,,,,,,236.48793,,,,55.442773,,,36.221156,236.48793,,,,36.221156,,55.442773,36.221156,,,,76.3221,,76.3221
63,2048,DIST_BIM,,,35.923413,,,,,,227.51375,,,,50.779556,,,35.923413,227.51375,,,,35.923413,,50.779556,35.923413,,,,69.9028,,69.9028
64,2049,DIST_BIM,,,35.620278,,,,,,218.62658,,,,46.454683,,,35.620278,218.62658,,,,35.620278,,46.454683,35.620278,,,,63.9492,,63.9492
65,2050,DIST_BIM,,,35.31301,,,,,,209.83344,,,,42.446953,,,35.31301,209.83344,,,,35.31301,,42.446953,35.31301,,,,58.4322,,58.4322
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.764481,,,,,,,,,,,,,16.764481,,,,,16.764481,,,16.764481,,,,,,
85,2037,DIST_BGS,,,41.275111,,,,,,,,,,,,,41.275111,,,,,41.275111,,,41.275111,,,,,,
86,2038,DIST_BGS,,,41.275111,,,,,,,,,,,,,41.275111,,,,,41.275111,,,41.275111,,,,,,
87,2039,DIST_BGS,,,41.275111,,,,,,,,,,,,,41.275111,,,,,41.275111,,,41.275111,,,,,,
88,2040,DIST_BGS,,,48.025981,,,,,,,,,,,,,48.025981,,,,,48.025981,,,48.025981,,,,,,
89,2041,DIST_BGS,,,50.575567,,,,,,,,,,,,,50.575567,,,,,50.575567,,,50.575567,,,,,,
90,2042,DIST_BGS,,,55.059348,,,,,,,,,,,,,55.059348,,,,,55.059348,,,55.059348,,,,,,
91,2043,DIST_BGS,,,55.059348,,,,,,,,,,,,,55.059348,,,,,55.059348,,,55.059348,,,,,,
92,2044,DIST_BGS,,,56.423554,,,,,,,,,,,,,56.423554,,,,,56.423554,,,56.423554,,,,,,
93,2045,DIST_BGS,,,57.312605,,,,,,,,,,,,,57.312605,,,,,57.312605,,,57.312605,,,,,,
94,2046,DIST_BGS,,,57.544717,,,,,,,,,,,,,57.544717,,,,,57.544717,,,57.544717,,,,,,
95,2047,DIST_BGS,,,57.544717,,,,,,,,,,,,,57.544717,,,,,57.544717,,,57.544717,,,,,,
96,2048,DIST_BGS,,,57.268737,,,,,,,,,,,,,57.268737,,,,,57.268737,,,57.268737,,,,,,
97,2049,DIST_BGS,,,57.268737,,,,,,,,,,,,,57.268737,,,,,57.268737,,,57.268737,,,,,,
98,2050,DIST_BGS,,,56.262911,,,,,,,,,,,,,56.262911,,,,,56.262911,,,56.262911,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,569.51344,,,,374.96343,,,39.1903,569.51344,,,,39.1903,,374.96343,39.1903,,,,516.1721,,516.1721
108,2027,DIST_CRU,,,39.1903,,,,,,558.22271,,,,349.89499,,,39.1903,558.22271,,,,39.1903,,349.89499,39.1903,,,,481.6631,,481.6631
109,2028,DIST_CRU,,,39.1903,,,,,,546.93591,,,,326.37129,,,39.1903,546.93591,,,,39.1903,,326.37129,39.1903,,,,449.2805,,449.2805
110,2029,DIST_CRU,,,39.1903,,,,,,535.64518,,,,304.29723,,,39.1903,535.64518,,,,39.1903,,304.29723,39.1903,,,,418.8935,,418.8935
111,2030,DIST_CRU,,,39.1903,,,,,,524.35838,,,,283.59221,,,39.1903,524.35838,,,,39.1903,,283.59221,39.1903,,,,390.3911,,390.3911
112,2031,DIST_CRU,,,39.1903,,,,,,513.06765,,,,264.17153,,,39.1903,513.06765,,,,39.1903,,264.17153,39.1903,,,,363.6567,,363.6567
113,2032,DIST_CRU,,,39.1903,,,,,,501.78084,,,,245.96354,,,39.1903,501.78084,,,,39.1903,,245.96354,39.1903,,,,338.5917,,338.5917
114,2033,DIST_CRU,,,39.1903,,,,,,490.49012,,,,228.89284,,,39.1903,490.49012,,,,39.1903,,228.89284,39.1903,,,,315.0923,,315.0923
115,2034,DIST_CRU,,,39.1903,,,,,,479.20331,,,,212.89578,,,39.1903,479.20331,,,,39.1903,,212.89578,39.1903,,,,293.0709,,293.0709
116,2035,DIST_CRU,,,39.1903,,,,,,467.91651,,,,197.90688,,,39.1903,467.91651,,,,39.1903,,197.90688,39.1903,,,,272.4373,,272.4373
117,2036,DIST_CRU,,,39.1903,,,,,,456.62578,,,,183.86465,,,39.1903,456.62578,,,,39.1903,,183.86465,39.1903,,,,253.1068,,253.1068
118,2037,DIST_CRU,,,39.1903,,,,,,445.33897,,,,170.71583,,,39.1903,445.33897,,,,39.1903,,170.71583,39.1903,,,,235.0063,,235.0063
119,2038,DIST_CRU,,,39.1903,,,,,,434.04825,,,,158.40409,,,39.1903,434.04825,,,,39.1903,,158.40409,39.1903,,,,218.058,,218.058
120,2039,DIST_CRU,,,39.2975,,,,,,423.91785,,,,147.28393,,,39.2975,423.91785,,,,39.2975,,147.28393,39.2975,,,,202.7501,,202.7501
121,2040,DIST_CRU,,,39.2975,,,,,,412.59624,,,,136.47221,,,39.2975,412.59624,,,,39.2975,,136.47221,39.2975,,,,187.8667,,187.8667
122,2041,DIST_CRU,,,39.2975,,,,,,401.27856,,,,126.36017,,,39.2975,401.27856,,,,39.2975,,126.36017,39.2975,,,,173.9466,,173.9466
123,2042,DIST_CRU,,,39.2975,,,,,,389.95695,,,,116.90315,,,39.2975,389.95695,,,,39.2975,,116.90315,39.2975,,,,160.9281,,160.9281
124,2043,DIST_CRU,,,39.2975,,,,,,378.63927,,,,108.06386,,,39.2975,378.63927,,,,39.2975,,108.06386,39.2975,,,,148.76,,148.76
125,2044,DIST_CRU,,,39.2975,,,,,,367.32159,,,,99.803681,,,39.2975,367.32159,,,,39.2975,,99.803681,39.2975,,,,137.3891,,137.3891
126,2045,DIST_CRU,,,39.2975,,,,,,355.99998,,,,92.086373,,,39.2975,355.99998,,,,39.2975,,92.086373,39.2975,,,,126.7655,,126.7655
127,2046,DIST_CRU,,,39.4432,,,,,,345.96025,,,,85.195544,,,39.4432,345.96025,,,,39.4432,,85.195544,39.4432,,,,117.2796,,117.2796
128,2047,DIST_CRU,,,39.4432,,,,,,334.59667,,,,78.44361,,,39.4432,334.59667,,,,39.4432,,78.44361,39.4432,,,,107.9849,,107.9849
129,2048,DIST_CRU,,,39.4432,,,,,,323.23702,,,,72.144354,,,39.4432,323.23702,,,,39.4432,,72.144354,39.4432,,,,99.3134,,99.3134
130,2049,DIST_CRU,,,39.4432,,,,,,311.87344,,,,66.268162,,,39.4432,311.87344,,,,39.4432,,66.268162,39.4432,,,,91.2243,,91.2243
131,2050,DIST_CRU,,,39.4432,,,,,,300.5138,,,,60.790573,,,39.4432,300.5138,,,,39.4432,,60.790573,39.4432,,,,83.6839,,83.6839
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.920203,,,,,,261.14074,,,,171.93313,,,43.920203,261.14074,,,,43.920203,,171.93313,43.920203,,,,236.682,,236.682
141,2027,DIST_NGS,,,52.27686,,,,,,301.68453,,,,189.0964,,,52.27686,301.68453,,,,52.27686,,189.0964,52.27686,,,,260.3088,,260.3088
142,2028,DIST_NGS,,,53.389613,,,,,,298.76293,,,,178.27984,,,53.389613,298.76293,,,,53.389613,,178.27984,53.389613,,,,245.4188,,245.4188
143,2029,DIST_NGS,,,54.527249,,,,,,295.59222,,,,167.9244,,,54.527249,295.59222,,,,54.527249,,167.9244,54.527249,,,,231.1636,,231.1636
144,2030,DIST_NGS,,,55.401951,,,,,,290.63863,,,,157.18802,,,55.401951,290.63863,,,,55.401951,,157.18802,55.401951,,,,216.384,,216.384
145,2031,DIST_NGS,,,58.544681,,,,,,296.88593,,,,152.86251,,,58.544681,296.88593,,,,58.544681,,152.86251,58.544681,,,,210.4295,,210.4295
146,2032,DIST_NGS,,,63.104834,,,,,,308.96758,,,,151.4501,,,63.104834,308.96758,,,,63.104834,,151.4501,63.104834,,,,208.4852,,208.4852
147,2033,DIST_NGS,,,63.720967,,,,,,300.83943,,,,140.39017,,,63.720967,300.83943,,,,63.720967,,140.39017,63.720967,,,,193.2602,,193.2602
148,2034,DIST_NGS,,,62.148469,,,,,,282.53937,,,,125.52384,,,62.148469,282.53937,,,,62.148469,,125.52384,62.148469,,,,172.7953,,172.7953
149,2035,DIST_NGS,,,60.275386,,,,,,263.48179,,,,111.44052,,,60.275386,263.48179,,,,60.275386,,111.44052,60.275386,,,,153.4083,,153.4083
150,2036,DIST_NGS,,,57.338241,,,,,,240.60846,,,,96.88325,,,57.338241,240.60846,,,,57.338241,,96.88325,57.338241,,,,133.3688,,133.3688
151,2037,DIST_NGS,,,55.48363,,,,,,223.12187,,,,85.531332,,,55.48363,223.12187,,,,55.48363,,85.531332,55.48363,,,,117.7419,,117.7419
152,2038,DIST_NGS,,,53.553159,,,,,,205.98687,,,,75.174045,,,53.553159,205.98687,,,,53.553159,,75.174045,53.553159,,,,103.4841,,103.4841
153,2039,DIST_NGS,,,51.835292,,,,,,190.31327,,,,66.121508,,,51.835292,190.31327,,,,51.835292,,66.121508,51.835292,,,,91.0224,,91.0224
154,2040,DIST_NGS,,,50.203692,,,,,,175.53721,,,,58.061486,,,50.203692,175.53721,,,,50.203692,,58.061486,50.203692,,,,79.927,,79.927
155,2041,DIST_NGS,,,48.527565,,,,,,161.18916,,,,50.757483,,,48.527565,161.18916,,,,48.527565,,50.757483,48.527565,,,,69.8724,,69.8724
156,2042,DIST_NGS,,,45.656428,,,,,,143.66252,,,,43.067831,,,45.656428,143.66252,,,,45.656428,,43.067831,45.656428,,,,59.2869,,59.2869
157,2043,DIST_NGS,,,43.304607,,,,,,128.6883,,,,36.727713,,,43.304607,128.6883,,,,43.304607,,36.727713,43.304607,,,,50.5591,,50.5591
158,2044,DIST_NGS,,,41.161921,,,,,,115.11754,,,,31.27819,,,41.161921,115.11754,,,,41.161921,,31.27819,41.161921,,,,43.0573,,43.0573
159,2045,DIST_NGS,,,40.032025,,,,,,104.95596,,,,27.148917,,,40.032025,104.95596,,,,40.032025,,27.148917,40.032025,,,,37.373,,37.373
160,2046,DIST_NGS,,,39.149732,,,,,,95.791565,,,,23.589457,,,39.149732,95.791565,,,,39.149732,,23.589457,39.149732,,,,32.4731,,32.4731
161,2047,DIST_NGS,,,38.422533,,,,,,87.292152,,,,20.464973,,,38.422533,87.292152,,,,38.422533,,20.464973,38.422533,,,,28.1719,,28.1719
162,2048,DIST_NGS,,,37.754167,,,,,,79.166712,,,,17.669484,,,37.754167,79.166712,,,,37.754167,,17.669484,37.754167,,,,24.3237,,24.3237
163,2049,DIST_NGS,,,37.087393,,,,,,71.281969,,,,15.146289,,,37.087393,71.281969,,,,37.087393,,15.146289,37.087393,,,,20.8503,,20.8503
164,2050,DIST_NGS,,,36.395813,,,,,,63.583485,,,,12.862226,,,36.395813,63.583485,,,,36.395813,,12.862226,36.395813,,,,17.7061,,17.7061
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.540775,,,,,,903.62178,,,,799.09775,,,47.540775,903.62178,,,,47.540775,,799.09775,47.540775,,,,1100.0326,,1100.0326
168,2021,DIST_DSL,,,47.211263,,,,,,914.40662,,,,769.83538,,,47.211263,914.40662,,,,47.211263,,769.83538,47.211263,,,,1059.7502,,1059.7502
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.984899,,,,,,1085.7119,,,,828.44499,,,53.984899,1085.7119,,,,53.984899,,828.44499,53.984899,,,,1140.4318,,1140.4318
171,2024,DIST_DSL,,,62.605717,,,,,,1283.0103,,,,932.01841,,,62.605717,1283.0103,,,,62.605717,,932.01841,62.605717,,,,1283.0103,,1283.0103
172,2025,DIST_DSL,,,65.766114,,,,,,1373.3872,,,,949.80104,,,65.766114,1373.3872,,,,65.766114,,949.80104,65.766114,,,,1307.4897,,1307.4897
173,2026,DIST_DSL,,,65.462643,,,,,,1360.3857,,,,895.66789,,,65.462643,1360.3857,,,,65.462643,,895.66789,65.462643,,,,1232.9703,,1232.9703
174,2027,DIST_DSL,,,65.294672,,,,,,1350.2416,,,,846.33384,,,65.294672,1350.2416,,,,65.294672,,846.33384,65.294672,,,,1165.0575,,1165.0575
175,2028,DIST_DSL,,,65.209396,,,,,,1341.8398,,,,800.71172,,,65.209396,1341.8398,,,,65.209396,,800.71172,65.209396,,,,1102.2543,,1102.2543
176,2029,DIST_DSL,,,65.004205,,,,,,1331.0001,,,,756.13421,,,65.004205,1331.0001,,,,65.004205,,756.13421,65.004205,,,,1040.8892,,1040.8892
177,2030,DIST_DSL,,,64.681887,,,,,,1317.8158,,,,712.72305,,,64.681887,1317.8158,,,,64.681887,,712.72305,64.681887,,,,981.1297,,981.1297
178,2031,DIST_DSL,,,67.33074,,,,,,1364.922,,,,702.77972,,,67.33074,1364.922,,,,67.33074,,702.77972,67.33074,,,,967.4418,,967.4418
