,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.036336,,,,,,198.35099,,,,130.59283,,,18.036336,198.35099,,,,18.036336,,130.59283,18.036336,,,,179.7732,,179.7732
42,2027,DIST_BIM,,,39.749735,,,,,,443.67064,,,,278.09355,,,39.749735,443.67064,,,,39.749735,,278.09355,39.749735,,,,382.8217,,382.8217
43,2028,DIST_BIM,,,39.563626,,,,,,448.09367,,,,267.38948,,,39.563626,448.09367,,,,39.563626,,267.38948,39.563626,,,,368.0866,,368.0866
44,2029,DIST_BIM,,,39.381749,,,,,,452.50418,,,,257.06526,,,39.381749,452.50418,,,,39.381749,,257.06526,39.381749,,,,353.8743,,353.8743
45,2030,DIST_BIM,,,39.204006,,,,,,456.89917,,,,247.1078,,,39.204006,456.89917,,,,39.204006,,247.1078,39.204006,,,,340.1669,,340.1669
46,2031,DIST_BIM,,,38.962813,,,,,,460.4898,,,,237.09991,,,38.962813,460.4898,,,,38.962813,,237.09991,38.962813,,,,326.3901,,326.3901
47,2032,DIST_BIM,,,38.725854,,,,,,464.0519,,,,227.46952,,,38.725854,464.0519,,,,38.725854,,227.46952,38.725854,,,,313.133,,313.133
48,2033,DIST_BIM,,,38.494185,,,,,,467.60042,,,,218.2111,,,38.494185,467.60042,,,,38.494185,,218.2111,38.494185,,,,300.3879,,300.3879
49,2034,DIST_BIM,,,38.265692,,,,,,471.11189,,,,209.301,,,38.265692,471.11189,,,,38.265692,,209.301,38.265692,,,,288.1223,,288.1223
50,2035,DIST_BIM,,,38.044607,,,,,,474.64071,,,,200.7509,,,38.044607,474.64071,,,,38.044607,,200.7509,38.044607,,,,276.3523,,276.3523
51,2036,DIST_BIM,,,37.826696,,,,,,478.13701,,,,192.52635,,,37.826696,478.13701,,,,37.826696,,192.52635,37.826696,,,,265.0305,,265.0305
52,2037,DIST_BIM,,,37.614078,,,,,,481.62946,,,,184.62739,,,37.614078,481.62946,,,,37.614078,,184.62739,37.614078,,,,254.1568,,254.1568
53,2038,DIST_BIM,,,37.40675,,,,,,485.11692,,,,177.04139,,,37.40675,485.11692,,,,37.40675,,177.04139,37.40675,,,,243.714,,243.714
54,2039,DIST_BIM,,,37.203556,,,,,,488.59431,,,,169.7548,,,37.203556,488.59431,,,,37.203556,,169.7548,37.203556,,,,233.6833,,233.6833
55,2040,DIST_BIM,,,37.004696,,,,,,492.06254,,,,162.75684,,,37.004696,492.06254,,,,37.004696,,162.75684,37.004696,,,,224.05,,224.05
56,2041,DIST_BIM,,,36.748227,,,,,,494.68993,,,,155.77484,,,36.748227,494.68993,,,,36.748227,,155.77484,36.748227,,,,214.4386,,214.4386
57,2042,DIST_BIM,,,36.498107,,,,,,497.31956,,,,149.08882,,,36.498107,497.31956,,,,36.498107,,149.08882,36.498107,,,,205.2347,,205.2347
58,2043,DIST_BIM,,,36.251163,,,,,,499.91079,,,,142.67482,,,36.251163,499.91079,,,,36.251163,,142.67482,36.251163,,,,196.4052,,196.4052
59,2044,DIST_BIM,,,36.00951,,,,,,502.49471,,,,136.5311,,,36.00951,502.49471,,,,36.00951,,136.5311,36.00951,,,,187.9478,,187.9478
60,2045,DIST_BIM,,,35.772091,,,,,,505.05899,,,,130.64341,,,35.772091,505.05899,,,,35.772091,,130.64341,35.772091,,,,179.8428,,179.8428
61,2046,DIST_BIM,,,35.541021,,,,,,507.63596,,,,125.00951,,,35.541021,507.63596,,,,35.541021,,125.00951,35.541021,,,,172.0872,,172.0872
62,2047,DIST_BIM,,,35.313126,,,,,,510.17933,,,,119.60761,,,35.313126,510.17933,,,,35.313126,,119.60761,35.313126,,,,164.651,,164.651
63,2048,DIST_BIM,,,35.090523,,,,,,512.72868,,,,114.43763,,,35.090523,512.72868,,,,35.090523,,114.43763,35.090523,,,,157.5341,,157.5341
64,2049,DIST_BIM,,,34.873111,,,,,,515.2816,,,,109.48917,,,34.873111,515.2816,,,,34.873111,,109.48917,34.873111,,,,150.7221,,150.7221
65,2050,DIST_BIM,,,34.661091,,,,,,517.84363,,,,104.75396,,,34.661091,517.84363,,,,34.661091,,104.75396,34.661091,,,,144.2036,,144.2036
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,18.384354,,,,,,,,,,,,,18.384354,,,,,18.384354,,,18.384354,,,,,,
85,2037,DIST_BGS,,,28.007178,,,,,,,,,,,,,28.007178,,,,,28.007178,,,28.007178,,,,,,
86,2038,DIST_BGS,,,37.873924,,,,,,,,,,,,,37.873924,,,,,37.873924,,,37.873924,,,,,,
87,2039,DIST_BGS,,,55.564997,,,,,,,,,,,,,55.564997,,,,,55.564997,,,55.564997,,,,,,
88,2040,DIST_BGS,,,55.564997,,,,,,,,,,,,,55.564997,,,,,55.564997,,,55.564997,,,,,,
89,2041,DIST_BGS,,,59.419705,,,,,,,,,,,,,59.419705,,,,,59.419705,,,59.419705,,,,,,
90,2042,DIST_BGS,,,64.626315,,,,,,,,,,,,,64.626315,,,,,64.626315,,,64.626315,,,,,,
91,2043,DIST_BGS,,,64.626315,,,,,,,,,,,,,64.626315,,,,,64.626315,,,64.626315,,,,,,
92,2044,DIST_BGS,,,66.48623,,,,,,,,,,,,,66.48623,,,,,66.48623,,,66.48623,,,,,,
93,2045,DIST_BGS,,,68.936862,,,,,,,,,,,,,68.936862,,,,,68.936862,,,68.936862,,,,,,
94,2046,DIST_BGS,,,70.404709,,,,,,,,,,,,,70.404709,,,,,70.404709,,,70.404709,,,,,,
95,2047,DIST_BGS,,,71.506789,,,,,,,,,,,,,71.506789,,,,,71.506789,,,71.506789,,,,,,
96,2048,DIST_BGS,,,72.462159,,,,,,,,,,,,,72.462159,,,,,72.462159,,,72.462159,,,,,,
97,2049,DIST_BGS,,,73.268432,,,,,,,,,,,,,73.268432,,,,,73.268432,,,73.268432,,,,,,
98,2050,DIST_BGS,,,73.955909,,,,,,,,,,,,,73.955909,,,,,73.955909,,,73.955909,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,587.59584,,,,386.86875,,,39.1903,587.59584,,,,39.1903,,386.86875,39.1903,,,,532.5609,,532.5609
108,2027,DIST_CRU,,,39.1903,,,,,,594.39536,,,,372.56807,,,39.1903,594.39536,,,,39.1903,,372.56807,39.1903,,,,512.8747,,512.8747
109,2028,DIST_CRU,,,39.2975,,,,,,602.83544,,,,359.72804,,,39.2975,602.83544,,,,39.2975,,359.72804,39.2975,,,,495.1992,,495.1992
110,2029,DIST_CRU,,,39.2975,,,,,,609.65356,,,,346.341,,,39.2975,609.65356,,,,39.2975,,346.341,39.2975,,,,476.7707,,476.7707
111,2030,DIST_CRU,,,39.2975,,,,,,616.46774,,,,333.40833,,,39.2975,616.46774,,,,39.2975,,333.40833,39.2975,,,,458.9677,,458.9677
112,2031,DIST_CRU,,,39.2975,,,,,,623.28586,,,,320.92138,,,39.2975,623.28586,,,,39.2975,,320.92138,39.2975,,,,441.7782,,441.7782
113,2032,DIST_CRU,,,39.4243,,,,,,632.13317,,,,309.8598,,,39.4243,632.13317,,,,39.4243,,309.8598,39.4243,,,,426.5509,,426.5509
114,2033,DIST_CRU,,,39.4243,,,,,,638.97328,,,,298.18421,,,39.4243,638.97328,,,,39.4243,,298.18421,39.4243,,,,410.4784,,410.4784
115,2034,DIST_CRU,,,39.4243,,,,,,645.80946,,,,286.91393,,,39.4243,645.80946,,,,39.4243,,286.91393,39.4243,,,,394.9638,,394.9638
116,2035,DIST_CRU,,,39.4243,,,,,,652.64957,,,,276.04036,,,39.4243,652.64957,,,,39.4243,,276.04036,39.4243,,,,379.9953,,379.9953
117,2036,DIST_CRU,,,39.4243,,,,,,659.48575,,,,265.54811,,,39.4243,659.48575,,,,39.4243,,265.54811,39.4243,,,,365.5517,,365.5517
118,2037,DIST_CRU,,,39.4243,,,,,,666.32586,,,,255.42874,,,39.4243,666.32586,,,,39.4243,,255.42874,39.4243,,,,351.6215,,351.6215
119,2038,DIST_CRU,,,39.57,,,,,,675.64984,,,,246.57558,,,39.57,675.64984,,,,39.57,,246.57558,39.57,,,,339.4343,,339.4343
120,2039,DIST_CRU,,,39.57,,,,,,682.51523,,,,237.12974,,,39.57,682.51523,,,,39.57,,237.12974,39.57,,,,326.4312,,326.4312
121,2040,DIST_CRU,,,39.57,,,,,,689.37667,,,,228.02136,,,39.57,689.37667,,,,39.57,,228.02136,39.57,,,,313.8927,,313.8927
122,2041,DIST_CRU,,,39.57,,,,,,696.24206,,,,219.24238,,,39.57,696.24206,,,,39.57,,219.24238,39.57,,,,301.8076,,301.8076
123,2042,DIST_CRU,,,39.57,,,,,,703.1035,,,,210.7797,,,39.57,703.1035,,,,39.57,,210.7797,39.57,,,,290.1579,,290.1579
124,2043,DIST_CRU,,,39.57,,,,,,709.9689,,,,202.62552,,,39.57,709.9689,,,,39.57,,202.62552,39.57,,,,278.9329,,278.9329
125,2044,DIST_CRU,,,39.57,,,,,,716.83034,,,,194.7675,,,39.57,716.83034,,,,39.57,,194.7675,39.57,,,,268.1156,,268.1156
126,2045,DIST_CRU,,,39.57,,,,,,723.69573,,,,187.19808,,,39.57,723.69573,,,,39.57,,187.19808,39.57,,,,257.6956,,257.6956
127,2046,DIST_CRU,,,39.57,,,,,,730.55717,,,,179.90568,,,39.57,730.55717,,,,39.57,,179.90568,39.57,,,,247.6569,,247.6569
128,2047,DIST_CRU,,,39.57,,,,,,737.42256,,,,172.88304,,,39.57,737.42256,,,,39.57,,172.88304,39.57,,,,237.9896,,237.9896
129,2048,DIST_CRU,,,39.57,,,,,,744.284,,,,166.11924,,,39.57,744.284,,,,39.57,,166.11924,39.57,,,,228.6786,,228.6786
130,2049,DIST_CRU,,,39.57,,,,,,751.1494,,,,159.60734,,,39.57,751.1494,,,,39.57,,159.60734,39.57,,,,219.7144,,219.7144
131,2050,DIST_CRU,,,39.57,,,,,,758.01083,,,,153.3371,,,39.57,758.01083,,,,39.57,,153.3371,39.57,,,,211.0828,,211.0828
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.618868,,,,,,168.1725,,,,156.21506,,,25.618868,168.1725,,,,25.618868,,156.21506,25.618868,,,,215.0446,,215.0446
134,2020,DIST_NGS,,,28.727459,,,,,,159.62413,,,,141.16003,,,28.727459,159.62413,,,,28.727459,,141.16003,28.727459,,,,194.32,,194.32
135,2021,DIST_NGS,,,36.349475,,,,,,187.11256,,,,157.52933,,,36.349475,187.11256,,,,36.349475,,157.52933,36.349475,,,,216.8538,,216.8538
136,2022,DIST_NGS,,,34.611452,,,,,,264.50418,,,,212.00023,,,34.611452,264.50418,,,,34.611452,,212.00023,34.611452,,,,291.8381,,291.8381
137,2023,DIST_NGS,,,40.467064,,,,,,833.10355,,,,635.69393,,,40.467064,833.10355,,,,40.467064,,635.69393,40.467064,,,,875.092,,875.092
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.982569,,,,,,266.16931,,,,175.2439,,,43.982569,266.16931,,,,43.982569,,175.2439,43.982569,,,,241.2396,,241.2396
141,2027,DIST_NGS,,,52.390723,,,,,,313.4275,,,,196.45692,,,52.390723,313.4275,,,,52.390723,,196.45692,52.390723,,,,270.4413,,270.4413
142,2028,DIST_NGS,,,53.599909,,,,,,316.9577,,,,189.13714,,,53.599909,316.9577,,,,53.599909,,189.13714,53.599909,,,,260.3649,,260.3649
143,2029,DIST_NGS,,,53.093424,,,,,,310.2939,,,,176.27634,,,53.093424,310.2939,,,,53.093424,,176.27634,53.093424,,,,242.6608,,242.6608
144,2030,DIST_NGS,,,52.589395,,,,,,303.71427,,,,164.2598,,,52.589395,303.71427,,,,52.589395,,164.2598,52.589395,,,,226.1189,,226.1189
145,2031,DIST_NGS,,,55.525882,,,,,,316.83068,,,,163.13179,,,55.525882,316.83068,,,,55.525882,,163.13179,55.525882,,,,224.5661,,224.5661
146,2032,DIST_NGS,,,59.860551,,,,,,337.42794,,,,165.40084,,,59.860551,337.42794,,,,59.860551,,165.40084,59.860551,,,,227.6897,,227.6897
147,2033,DIST_NGS,,,60.361453,,,,,,336.0805,,,,156.83582,,,60.361453,336.0805,,,,60.361453,,156.83582,60.361453,,,,215.8991,,215.8991
148,2034,DIST_NGS,,,59.957663,,,,,,329.68321,,,,146.46844,,,59.957663,329.68321,,,,59.957663,,146.46844,59.957663,,,,201.6275,,201.6275
149,2035,DIST_NGS,,,59.46195,,,,,,322.84866,,,,136.54994,,,59.46195,322.84866,,,,59.46195,,136.54994,59.46195,,,,187.9737,,187.9737
150,2036,DIST_NGS,,,58.475984,,,,,,313.45466,,,,126.21546,,,58.475984,313.45466,,,,58.475984,,126.21546,58.475984,,,,173.7473,,173.7473
151,2037,DIST_NGS,,,57.834256,,,,,,306.01262,,,,117.30659,,,57.834256,306.01262,,,,57.834256,,117.30659,57.834256,,,,161.4835,,161.4835
152,2038,DIST_NGS,,,57.142425,,,,,,298.40346,,,,108.90109,,,57.142425,298.40346,,,,57.142425,,108.90109,57.142425,,,,149.9125,,149.9125
153,2039,DIST_NGS,,,56.41185,,,,,,290.69027,,,,100.996,,,56.41185,290.69027,,,,56.41185,,100.996,56.41185,,,,139.0304,,139.0304
154,2040,DIST_NGS,,,55.651831,,,,,,282.92835,,,,93.582667,,,55.651831,282.92835,,,,55.651831,,93.582667,55.651831,,,,128.8253,,128.8253
155,2041,DIST_NGS,,,53.838416,,,,,,269.9835,,,,85.016157,,,53.838416,269.9835,,,,53.838416,,85.016157,53.838416,,,,117.0327,,117.0327
156,2042,DIST_NGS,,,51.460903,,,,,,254.50504,,,,76.29673,,,51.460903,254.50504,,,,51.460903,,76.29673,51.460903,,,,105.0296,,105.0296
157,2043,DIST_NGS,,,49.32541,,,,,,240.53536,,,,68.648927,,,49.32541,240.53536,,,,49.32541,,68.648927,49.32541,,,,94.5016,,94.5016
158,2044,DIST_NGS,,,46.906227,,,,,,225.49231,,,,61.267736,,,46.906227,225.49231,,,,46.906227,,61.267736,46.906227,,,,84.3408,,84.3408
159,2045,DIST_NGS,,,44.58796,,,,,,211.26667,,,,54.648265,,,44.58796,211.26667,,,,44.58796,,54.648265,44.58796,,,,75.2284,,75.2284
160,2046,DIST_NGS,,,43.758413,,,,,,204.31241,,,,50.313603,,,43.758413,204.31241,,,,43.758413,,50.313603,43.758413,,,,69.2614,,69.2614
161,2047,DIST_NGS,,,42.933167,,,,,,197.48828,,,,46.299605,,,42.933167,197.48828,,,,42.933167,,46.299605,42.933167,,,,63.7357,,63.7357
162,2048,DIST_NGS,,,42.112836,,,,,,190.80484,,,,42.58637,,,42.112836,190.80484,,,,42.112836,,42.58637,42.112836,,,,58.6241,,58.6241
163,2049,DIST_NGS,,,41.29825,,,,,,184.2604,,,,39.152415,,,41.29825,184.2604,,,,41.29825,,39.152415,41.29825,,,,53.8969,,53.8969
164,2050,DIST_NGS,,,40.490173,,,,,,177.85713,,,,35.978505,,,40.490173,177.85713,,,,40.490173,,35.978505,40.490173,,,,49.5278,,49.5278
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.721747,,,,,,904.92549,,,,761.85325,,,46.721747,904.92549,,,,46.721747,,761.85325,46.721747,,,,1048.762,,1048.762
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.403163,,,,,,1074.0124,,,,819.51775,,,53.403163,1074.0124,,,,53.403163,,819.51775,53.403163,,,,1128.1426,,1128.1426
171,2024,DIST_DSL,,,62.530969,,,,,,1281.4784,,,,930.90563,,,62.530969,1281.4784,,,,62.530969,,930.90563,62.530969,,,,1281.4784,,1281.4784
172,2025,DIST_DSL,,,65.780366,,,,,,1373.6848,,,,950.00687,,,65.780366,1373.6848,,,,65.780366,,950.00687,65.780366,,,,1307.773,,1307.773
173,2026,DIST_DSL,,,65.756617,,,,,,1439.5307,,,,947.77636,,,65.756617,1439.5307,,,,65.756617,,947.77636,65.756617,,,,1304.7025,,1304.7025
174,2027,DIST_DSL,,,65.982057,,,,,,1511.0353,,,,947.11962,,,65.982057,1511.0353,,,,65.982057,,947.11962,65.982057,,,,1303.7985,,1303.7985
175,2028,DIST_DSL,,,66.238527,,,,,,1583.7367,,,,945.05805,,,66.238527,1583.7367,,,,66.238527,,945.05805,66.238527,,,,1300.9606,,1300.9606
176,2029,DIST_DSL,,,66.345318,,,,,,1653.2258,,,,939.18895,,,66.345318,1653.2258,,,,66.345318,,939.18895,66.345318,,,,1292.8812,,1292.8812
177,2030,DIST_DSL,,,66.283959,,,,,,1718.5707,,,,929.46597,,,66.283959,1718.5707,,,,66.283959,,929.46597,66.283959,,,,1279.4966,,1279.4966
178,2031,DIST_DSL,,,69.003219,,,,,,1858.6914,,,,957.01482,,,69.003219,1858.6914,,,,69.003219,,957.01482,69.003219,,,,1317.4201,,1317.4201
