,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.076551,,,,,,199.52355,,,,131.79081,,,18.076551,199.52355,,,,18.076551,,131.79081,18.076551,,,,180.9737,,180.9737
42,2027,DIST_BIM,,,40.04077,,,,,,450.15836,,,,283.18287,,,40.04077,450.15836,,,,40.04077,,283.18287,40.04077,,,,388.8637,,388.8637
43,2028,DIST_BIM,,,39.983775,,,,,,457.70227,,,,274.21766,,,39.983775,457.70227,,,,39.983775,,274.21766,39.983775,,,,376.5528,,376.5528
44,2029,DIST_BIM,,,39.921488,,,,,,465.16118,,,,265.41565,,,39.921488,465.16118,,,,39.921488,,265.41565,39.921488,,,,364.466,,364.466
45,2030,DIST_BIM,,,39.853809,,,,,,472.53466,,,,256.78368,,,39.853809,472.53466,,,,39.853809,,256.78368,39.853809,,,,352.6126,,352.6126
46,2031,DIST_BIM,,,39.712097,,,,,,478.98349,,,,247.89342,,,39.712097,478.98349,,,,39.712097,,247.89342,39.712097,,,,340.4046,,340.4046
47,2032,DIST_BIM,,,39.562977,,,,,,485.28739,,,,239.19614,,,39.562977,485.28739,,,,39.562977,,239.19614,39.562977,,,,328.4616,,328.4616
48,2033,DIST_BIM,,,39.409623,,,,,,491.47347,,,,230.70975,,,39.409623,491.47347,,,,39.409623,,230.70975,39.409623,,,,316.8082,,316.8082
49,2034,DIST_BIM,,,39.24992,,,,,,497.51629,,,,222.42514,,,39.24992,497.51629,,,,39.24992,,222.42514,39.24992,,,,305.4318,,305.4318
50,2035,DIST_BIM,,,39.085984,,,,,,503.4431,,,,214.357,,,39.085984,503.4431,,,,39.085984,,214.357,39.085984,,,,294.3528,,294.3528
51,2036,DIST_BIM,,,38.914639,,,,,,509.20194,,,,206.48477,,,38.914639,509.20194,,,,38.914639,,206.48477,38.914639,,,,283.5427,,283.5427
52,2037,DIST_BIM,,,38.739061,,,,,,514.83437,,,,198.82739,,,38.739061,514.83437,,,,38.739061,,198.82739,38.739061,,,,273.0277,,273.0277
53,2038,DIST_BIM,,,38.558192,,,,,,520.32737,,,,191.37978,,,38.558192,520.32737,,,,38.558192,,191.37978,38.558192,,,,262.8007,,262.8007
54,2039,DIST_BIM,,,38.370872,,,,,,525.65409,,,,184.13236,,,38.370872,525.65409,,,,38.370872,,184.13236,38.370872,,,,252.8486,,252.8486
55,2040,DIST_BIM,,,38.178362,,,,,,530.83194,,,,177.09154,,,38.178362,530.83194,,,,38.178362,,177.09154,38.178362,,,,243.1802,,243.1802
56,2041,DIST_BIM,,,37.917659,,,,,,534.97267,,,,169.97422,,,37.917659,534.97267,,,,37.917659,,169.97422,37.917659,,,,233.4068,,233.4068
57,2042,DIST_BIM,,,37.652724,,,,,,538.94226,,,,163.08139,,,37.652724,538.94226,,,,37.652724,,163.08139,37.652724,,,,223.9416,,223.9416
58,2043,DIST_BIM,,,37.38038,,,,,,542.69957,,,,156.39842,,,37.38038,542.69957,,,,37.38038,,156.39842,37.38038,,,,214.7646,,214.7646
59,2044,DIST_BIM,,,37.102744,,,,,,546.26371,,,,149.9291,,,37.102744,546.26371,,,,37.102744,,149.9291,37.102744,,,,205.881,,205.881
60,2045,DIST_BIM,,,36.819818,,,,,,549.63519,,,,143.6709,,,36.819818,549.63519,,,,36.819818,,143.6709,36.819818,,,,197.2874,,197.2874
61,2046,DIST_BIM,,,36.532657,,,,,,552.83044,,,,137.62487,,,36.532657,552.83044,,,,36.532657,,137.62487,36.532657,,,,188.985,,188.985
62,2047,DIST_BIM,,,36.238089,,,,,,555.79082,,,,131.77319,,,36.238089,555.79082,,,,36.238089,,131.77319,36.238089,,,,180.9495,,180.9495
63,2048,DIST_BIM,,,35.939288,,,,,,558.56481,,,,126.12464,,,35.939288,558.56481,,,,35.939288,,126.12464,35.939288,,,,173.193,,173.193
64,2049,DIST_BIM,,,35.634036,,,,,,561.11848,,,,120.66787,,,35.634036,561.11848,,,,35.634036,,120.66787,35.634036,,,,165.6998,,165.6998
65,2050,DIST_BIM,,,35.324651,,,,,,563.47765,,,,115.40496,,,35.324651,563.47765,,,,35.324651,,115.40496,35.324651,,,,158.4729,,158.4729
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,24.020963,,,,,,,,,,,,,24.020963,,,,,24.020963,,,24.020963,,,,,,
82,2034,DIST_BGS,,,49.051501,,,,,,,,,,,,,49.051501,,,,,49.051501,,,49.051501,,,,,,
83,2035,DIST_BGS,,,80.704208,,,,,,,,,,,,,80.704208,,,,,80.704208,,,80.704208,,,,,,
84,2036,DIST_BGS,,,119.82766,,,,,,,,,,,,,119.82766,,,,,119.82766,,,119.82766,,,,,,
85,2037,DIST_BGS,,,161.65719,,,,,,,,,,,,,161.65719,,,,,161.65719,,,161.65719,,,,,,
86,2038,DIST_BGS,,,207.09394,,,,,,,,,,,,,207.09394,,,,,207.09394,,,207.09394,,,,,,
87,2039,DIST_BGS,,,254.87126,,,,,,,,,,,,,254.87126,,,,,254.87126,,,254.87126,,,,,,
88,2040,DIST_BGS,,,304.86414,,,,,,,,,,,,,304.86414,,,,,304.86414,,,304.86414,,,,,,
89,2041,DIST_BGS,,,353.68541,,,,,,,,,,,,,353.68541,,,,,353.68541,,,353.68541,,,,,,
90,2042,DIST_BGS,,,403.0722,,,,,,,,,,,,,403.0722,,,,,403.0722,,,403.0722,,,,,,
91,2043,DIST_BGS,,,454.55888,,,,,,,,,,,,,454.55888,,,,,454.55888,,,454.55888,,,,,,
92,2044,DIST_BGS,,,508.59886,,,,,,,,,,,,,508.59886,,,,,508.59886,,,508.59886,,,,,,
93,2045,DIST_BGS,,,565.60018,,,,,,,,,,,,,565.60018,,,,,565.60018,,,565.60018,,,,,,
94,2046,DIST_BGS,,,626.84759,,,,,,,,,,,,,626.84759,,,,,626.84759,,,626.84759,,,,,,
95,2047,DIST_BGS,,,692.26051,,,,,,,,,,,,,692.26051,,,,,692.26051,,,692.26051,,,,,,
96,2048,DIST_BGS,,,762.12517,,,,,,,,,,,,,762.12517,,,,,762.12517,,,762.12517,,,,,,
97,2049,DIST_BGS,,,836.88615,,,,,,,,,,,,,836.88615,,,,,836.88615,,,836.88615,,,,,,
98,2050,DIST_BGS,,,916.5962,,,,,,,,,,,,,916.5962,,,,,916.5962,,,916.5962,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,589.62982,,,,389.46676,,,39.1903,589.62982,,,,39.1903,,389.46676,39.1903,,,,534.8116,,534.8116
108,2027,DIST_CRU,,,39.2975,,,,,,600.0964,,,,377.50498,,,39.2975,600.0964,,,,39.2975,,377.50498,39.2975,,,,518.3858,,518.3858
109,2028,DIST_CRU,,,39.2975,,,,,,608.95013,,,,364.83298,,,39.2975,608.95013,,,,39.2975,,364.83298,39.2975,,,,500.9848,,500.9848
110,2029,DIST_CRU,,,39.2975,,,,,,617.80386,,,,352.51181,,,39.2975,617.80386,,,,39.2975,,352.51181,39.2975,,,,484.0655,,484.0655
111,2030,DIST_CRU,,,39.2975,,,,,,626.66151,,,,340.53894,,,39.2975,626.66151,,,,39.2975,,340.53894,39.2975,,,,467.6245,,467.6245
112,2031,DIST_CRU,,,39.4243,,,,,,637.56584,,,,329.96623,,,39.4243,637.56584,,,,39.4243,,329.96623,39.4243,,,,453.1061,,453.1061
113,2032,DIST_CRU,,,39.4243,,,,,,646.44813,,,,318.6316,,,39.4243,646.44813,,,,39.4243,,318.6316,39.4243,,,,437.5415,,437.5415
114,2033,DIST_CRU,,,39.4243,,,,,,655.33043,,,,307.62824,,,39.4243,655.33043,,,,39.4243,,307.62824,39.4243,,,,422.4318,,422.4318
115,2034,DIST_CRU,,,39.4243,,,,,,664.21272,,,,296.95029,,,39.4243,664.21272,,,,39.4243,,296.95029,39.4243,,,,407.769,,407.769
116,2035,DIST_CRU,,,39.4243,,,,,,673.09502,,,,286.59172,,,39.4243,673.09502,,,,39.4243,,286.59172,39.4243,,,,393.5447,,393.5447
117,2036,DIST_CRU,,,39.4243,,,,,,681.97731,,,,276.54633,,,39.4243,681.97731,,,,39.4243,,276.54633,39.4243,,,,379.7505,,379.7505
118,2037,DIST_CRU,,,39.57,,,,,,693.41281,,,,267.79381,,,39.57,693.41281,,,,39.57,,267.79381,39.57,,,,367.7316,,367.7316
119,2038,DIST_CRU,,,39.57,,,,,,702.33189,,,,258.32221,,,39.57,702.33189,,,,39.57,,258.32221,39.57,,,,354.7253,,354.7253
120,2039,DIST_CRU,,,39.57,,,,,,711.24701,,,,249.14405,,,39.57,711.24701,,,,39.57,,249.14405,39.57,,,,342.122,,342.122
121,2040,DIST_CRU,,,39.57,,,,,,720.16213,,,,240.25423,,,39.57,720.16213,,,,39.57,,240.25423,39.57,,,,329.9146,,329.9146
122,2041,DIST_CRU,,,39.57,,,,,,729.07725,,,,231.64611,,,39.57,729.07725,,,,39.57,,231.64611,39.57,,,,318.094,,318.094
123,2042,DIST_CRU,,,39.57,,,,,,737.99237,,,,223.31302,,,39.57,737.99237,,,,39.57,,223.31302,39.57,,,,306.6511,,306.6511
124,2043,DIST_CRU,,,39.57,,,,,,746.90749,,,,215.24828,,,39.57,746.90749,,,,39.57,,215.24828,39.57,,,,295.5767,,295.5767
125,2044,DIST_CRU,,,39.57,,,,,,755.82261,,,,207.44523,,,39.57,755.82261,,,,39.57,,207.44523,39.57,,,,284.8616,,284.8616
126,2045,DIST_CRU,,,39.57,,,,,,764.73773,,,,199.89724,,,39.57,764.73773,,,,39.57,,199.89724,39.57,,,,274.4968,,274.4968
127,2046,DIST_CRU,,,39.57,,,,,,773.65681,,,,192.59869,,,39.57,773.65681,,,,39.57,,192.59869,39.57,,,,264.4745,,264.4745
128,2047,DIST_CRU,,,39.57,,,,,,782.57193,,,,185.54102,,,39.57,782.57193,,,,39.57,,185.54102,39.57,,,,254.783,,254.783
129,2048,DIST_CRU,,,39.57,,,,,,791.48705,,,,178.71878,,,39.57,791.48705,,,,39.57,,178.71878,39.57,,,,245.4147,,245.4147
130,2049,DIST_CRU,,,39.57,,,,,,800.40217,,,,172.12555,,,39.57,800.40217,,,,39.57,,172.12555,39.57,,,,236.361,,236.361
131,2050,DIST_CRU,,,39.57,,,,,,809.3173,,,,165.75499,,,39.57,809.3173,,,,39.57,,165.75499,39.57,,,,227.613,,227.613
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.361968,,,,,,259.28913,,,,179.83101,,,42.361968,259.28913,,,,42.361968,,179.83101,42.361968,,,,246.942,,246.942
140,2026,DIST_NGS,,,42.026006,,,,,,254.82889,,,,168.32151,,,42.026006,254.82889,,,,42.026006,,168.32151,42.026006,,,,231.1373,,231.1373
141,2027,DIST_NGS,,,52.368072,,,,,,314.53835,,,,197.86786,,,52.368072,314.53835,,,,52.368072,,197.86786,52.368072,,,,271.7101,,271.7101
142,2028,DIST_NGS,,,56.238864,,,,,,334.57062,,,,200.44728,,,56.238864,334.57062,,,,56.238864,,200.44728,56.238864,,,,275.2521,,275.2521
143,2029,DIST_NGS,,,61.182946,,,,,,360.47768,,,,205.68444,,,61.182946,360.47768,,,,61.182946,,205.68444,61.182946,,,,282.4437,,282.4437
144,2030,DIST_NGS,,,67.147892,,,,,,391.78109,,,,212.90077,,,67.147892,391.78109,,,,67.147892,,212.90077,67.147892,,,,292.3531,,292.3531
145,2031,DIST_NGS,,,75.976179,,,,,,438.94477,,,,227.17176,,,75.976179,438.94477,,,,75.976179,,227.17176,75.976179,,,,311.9499,,311.9499
146,2032,DIST_NGS,,,86.76406,,,,,,496.2991,,,,244.62377,,,86.76406,496.2991,,,,86.76406,,244.62377,86.76406,,,,335.9148,,335.9148
147,2033,DIST_NGS,,,87.94934,,,,,,498.04832,,,,233.79614,,,87.94934,498.04832,,,,87.94934,,233.79614,87.94934,,,,321.0464,,321.0464
148,2034,DIST_NGS,,,87.718146,,,,,,491.72161,,,,219.83451,,,87.718146,491.72161,,,,87.718146,,219.83451,87.718146,,,,301.8744,,301.8744
149,2035,DIST_NGS,,,87.082863,,,,,,483.17055,,,,205.72531,,,87.082863,483.17055,,,,87.082863,,205.72531,87.082863,,,,282.4998,,282.4998
150,2036,DIST_NGS,,,85.135576,,,,,,467.49647,,,,189.57292,,,85.135576,467.49647,,,,85.135576,,189.57292,85.135576,,,,260.3195,,260.3195
151,2037,DIST_NGS,,,84.287113,,,,,,458.00774,,,,176.88112,,,84.287113,458.00774,,,,84.287113,,176.88112,84.287113,,,,242.8913,,242.8913
152,2038,DIST_NGS,,,83.366036,,,,,,448.23416,,,,164.86343,,,83.366036,448.23416,,,,83.366036,,164.86343,83.366036,,,,226.3887,,226.3887
153,2039,DIST_NGS,,,82.392949,,,,,,438.28929,,,,153.52918,,,82.392949,438.28929,,,,82.392949,,153.52918,82.392949,,,,210.8246,,210.8246
154,2040,DIST_NGS,,,81.381424,,,,,,428.24533,,,,142.86749,,,81.381424,428.24533,,,,81.381424,,142.86749,81.381424,,,,196.1841,,196.1841
155,2041,DIST_NGS,,,80.121509,,,,,,417.03245,,,,132.50166,,,80.121509,417.03245,,,,80.121509,,132.50166,80.121509,,,,181.9499,,181.9499
156,2042,DIST_NGS,,,78.312939,,,,,,403.13935,,,,121.98807,,,78.312939,403.13935,,,,78.312939,,121.98807,78.312939,,,,167.5127,,167.5127
157,2043,DIST_NGS,,,77.194601,,,,,,392.95912,,,,113.24532,,,77.194601,392.95912,,,,77.194601,,113.24532,77.194601,,,,155.5073,,155.5073
158,2044,DIST_NGS,,,73.022951,,,,,,367.54642,,,,100.87784,,,73.022951,367.54642,,,,73.022951,,100.87784,73.022951,,,,138.5244,,138.5244
159,2045,DIST_NGS,,,67.242893,,,,,,334.60064,,,,87.462329,,,67.242893,334.60064,,,,67.242893,,87.462329,67.242893,,,,120.1023,,120.1023
160,2046,DIST_NGS,,,62.032283,,,,,,305.12439,,,,75.959466,,,62.032283,305.12439,,,,62.032283,,75.959466,62.032283,,,,104.3067,,104.3067
161,2047,DIST_NGS,,,55.100163,,,,,,267.87495,,,,63.510829,,,55.100163,267.87495,,,,55.100163,,63.510829,55.100163,,,,87.2124,,87.2124
162,2048,DIST_NGS,,,52.931025,,,,,,254.29652,,,,57.420478,,,52.931025,254.29652,,,,52.931025,,57.420478,52.931025,,,,78.8492,,78.8492
163,2049,DIST_NGS,,,52.792787,,,,,,250.61264,,,,53.893954,,,52.792787,250.61264,,,,52.792787,,53.893954,52.792787,,,,74.0066,,74.0066
164,2050,DIST_NGS,,,52.995654,,,,,,248.54432,,,,50.903966,,,52.995654,248.54432,,,,52.995654,,50.903966,52.995654,,,,69.9008,,69.9008
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,46.652823,,,,,,886.74419,,,,784.91948,,,46.652823,886.74419,,,,46.652823,,784.91948,46.652823,,,,1077.8431,,1077.8431
168,2021,DIST_DSL,,,45.528138,,,,,,881.80718,,,,743.38036,,,45.528138,881.80718,,,,45.528138,,743.38036,45.528138,,,,1020.802,,1020.802
169,2022,DIST_DSL,,,47.936432,,,,,,946.0926,,,,759.59448,,,47.936432,946.0926,,,,47.936432,,759.59448,47.936432,,,,1043.0671,,1043.0671
170,2023,DIST_DSL,,,51.856204,,,,,,1042.9009,,,,797.4471,,,51.856204,1042.9009,,,,51.856204,,797.4471,51.856204,,,,1095.0459,,1095.0459
171,2024,DIST_DSL,,,59.550906,,,,,,1220.4065,,,,888.73864,,,59.550906,1220.4065,,,,59.550906,,888.73864,59.550906,,,,1220.4065,,1220.4065
172,2025,DIST_DSL,,,64.158337,,,,,,1339.8121,,,,929.23202,,,64.158337,1339.8121,,,,64.158337,,929.23202,64.158337,,,,1276.0115,,1276.0115
173,2026,DIST_DSL,,,69.028025,,,,,,1519.7624,,,,1003.845,,,69.028025,1519.7624,,,,69.028025,,1003.845,69.028025,,,,1378.4693,,1378.4693
174,2027,DIST_DSL,,,73.376732,,,,,,1698.6934,,,,1068.6036,,,73.376732,1698.6934,,,,73.376732,,1068.6036,73.376732,,,,1467.3952,,1467.3952
175,2028,DIST_DSL,,,77.907211,,,,,,1891.9065,,,,1133.4752,,,77.907211,1891.9065,,,,77.907211,,1133.4752,77.907211,,,,1556.4762,,1556.4762
176,2029,DIST_DSL,,,82.263021,,,,,,2090.945,,,,1193.0693,,,82.263021,2090.945,,,,82.263021,,1193.0693,82.263021,,,,1638.3101,,1638.3101
177,2030,DIST_DSL,,,86.226649,,,,,,2289.4469,,,,1244.1259,,,86.226649,2289.4469,,,,86.226649,,1244.1259,86.226649,,,,1708.4205,,1708.4205
178,2031,DIST_DSL,,,92.544158,,,,,,2562.1035,,,,1325.9927,,,92.544158,2562.1035,,,,92.544158,,1325.9927,92.544158,,,,1820.8391,,1820.8391
