,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.09489,,,,115.93957,,,16.236378,176.09489,,,,16.236378,,115.93957,16.236378,,,,159.6016,,159.6016
42,2027,DIST_BIM,,,37.514221,,,,,,407.34067,,,,255.32186,,,37.514221,407.34067,,,,37.514221,,255.32186,37.514221,,,,351.4743,,351.4743
43,2028,DIST_BIM,,,36.860244,,,,,,400.70772,,,,239.11302,,,36.860244,400.70772,,,,36.860244,,239.11302,36.860244,,,,329.1614,,329.1614
44,2029,DIST_BIM,,,36.196637,,,,,,393.95334,,,,223.80283,,,36.196637,393.95334,,,,36.196637,,223.80283,36.196637,,,,308.0855,,308.0855
45,2030,DIST_BIM,,,35.535339,,,,,,387.20727,,,,209.41587,,,35.535339,387.20727,,,,35.535339,,209.41587,35.535339,,,,288.2805,,288.2805
46,2031,DIST_BIM,,,34.844765,,,,,,380.12155,,,,195.71939,,,34.844765,380.12155,,,,34.844765,,195.71939,34.844765,,,,269.426,,269.426
47,2032,DIST_BIM,,,34.162528,,,,,,373.11288,,,,182.89292,,,34.162528,373.11288,,,,34.162528,,182.89292,34.162528,,,,251.7692,,251.7692
48,2033,DIST_BIM,,,33.489898,,,,,,366.19194,,,,170.88767,,,33.489898,366.19194,,,,33.489898,,170.88767,33.489898,,,,235.2428,,235.2428
49,2034,DIST_BIM,,,32.82709,,,,,,359.36144,,,,159.6536,,,32.82709,359.36144,,,,32.82709,,159.6536,32.82709,,,,219.7781,,219.7781
50,2035,DIST_BIM,,,32.175383,,,,,,352.63254,,,,149.14713,,,32.175383,352.63254,,,,32.175383,,149.14713,32.175383,,,,205.3149,,205.3149
51,2036,DIST_BIM,,,31.467669,,,,,,345.27585,,,,139.02856,,,31.467669,345.27585,,,,31.467669,,139.02856,31.467669,,,,191.3858,,191.3858
52,2037,DIST_BIM,,,30.767168,,,,,,337.98042,,,,129.5611,,,30.767168,337.98042,,,,30.767168,,129.5611,30.767168,,,,178.3529,,178.3529
53,2038,DIST_BIM,,,30.075071,,,,,,330.75961,,,,120.70933,,,30.075071,330.75961,,,,30.075071,,120.70933,30.075071,,,,166.1677,,166.1677
54,2039,DIST_BIM,,,29.389393,,,,,,323.58897,,,,112.42616,,,29.389393,323.58897,,,,29.389393,,112.42616,29.389393,,,,154.7651,,154.7651
55,2040,DIST_BIM,,,28.711328,,,,,,316.48784,,,,104.68296,,,28.711328,316.48784,,,,28.711328,,104.68296,28.711328,,,,144.1059,,144.1059
56,2041,DIST_BIM,,,27.970706,,,,,,308.67912,,,,97.201171,,,27.970706,308.67912,,,,27.970706,,97.201171,27.970706,,,,133.8065,,133.8065
57,2042,DIST_BIM,,,27.236208,,,,,,300.91924,,,,90.210998,,,27.236208,300.91924,,,,27.236208,,90.210998,27.236208,,,,124.1839,,124.1839
58,2043,DIST_BIM,,,26.505788,,,,,,293.18317,,,,83.674639,,,26.505788,293.18317,,,,26.505788,,83.674639,26.505788,,,,115.1859,,115.1859
59,2044,DIST_BIM,,,25.780577,,,,,,285.48896,,,,77.569219,,,25.780577,285.48896,,,,25.780577,,77.569219,25.780577,,,,106.7813,,106.7813
60,2045,DIST_BIM,,,25.060651,,,,,,277.83491,,,,71.867444,,,25.060651,277.83491,,,,25.060651,,71.867444,25.060651,,,,98.9322,,98.9322
61,2046,DIST_BIM,,,24.275467,,,,,,269.43584,,,,66.350781,,,24.275467,269.43584,,,,24.275467,,66.350781,24.275467,,,,91.338,,91.338
62,2047,DIST_BIM,,,23.492433,,,,,,261.04321,,,,61.19957,,,23.492433,261.04321,,,,23.492433,,61.19957,23.492433,,,,84.2469,,84.2469
63,2048,DIST_BIM,,,22.712639,,,,,,252.66676,,,,56.39354,,,22.712639,252.66676,,,,22.712639,,56.39354,22.712639,,,,77.631,,77.631
64,2049,DIST_BIM,,,21.936123,,,,,,244.30699,,,,51.911363,,,21.936123,244.30699,,,,21.936123,,51.911363,21.936123,,,,71.4608,,71.4608
65,2050,DIST_BIM,,,21.163977,,,,,,235.97411,,,,47.734919,,,21.163977,235.97411,,,,21.163977,,47.734919,21.163977,,,,65.7116,,65.7116
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,579.97725,,,,381.85273,,,39.1903,579.97725,,,,39.1903,,381.85273,39.1903,,,,525.6559,,525.6559
105,2027,DIST_CRU,,,39.1903,,,,,,579.15817,,,,363.01738,,,39.1903,579.15817,,,,39.1903,,363.01738,39.1903,,,,499.7273,,499.7273
106,2028,DIST_CRU,,,39.1903,,,,,,578.33518,,,,345.10807,,,39.1903,578.33518,,,,39.1903,,345.10807,39.1903,,,,475.0734,,475.0734
107,2029,DIST_CRU,,,39.2975,,,,,,579.09582,,,,328.98131,,,39.2975,579.09582,,,,39.2975,,328.98131,39.2975,,,,452.8735,,452.8735
108,2030,DIST_CRU,,,39.2975,,,,,,578.27057,,,,312.7499,,,39.2975,578.27057,,,,39.2975,,312.7499,39.2975,,,,430.5294,,430.5294
109,2031,DIST_CRU,,,39.2975,,,,,,577.44925,,,,297.32074,,,39.2975,577.44925,,,,39.2975,,297.32074,39.2975,,,,409.2897,,409.2897
110,2032,DIST_CRU,,,39.2975,,,,,,576.62401,,,,282.65025,,,39.2975,576.62401,,,,39.2975,,282.65025,39.2975,,,,389.0944,,389.0944
111,2033,DIST_CRU,,,39.2975,,,,,,575.80269,,,,268.70493,,,39.2975,575.80269,,,,39.2975,,268.70493,39.2975,,,,369.8974,,369.8974
112,2034,DIST_CRU,,,39.2975,,,,,,574.97744,,,,255.44537,,,39.2975,574.97744,,,,39.2975,,255.44537,39.2975,,,,351.6444,,351.6444
113,2035,DIST_CRU,,,39.4243,,,,,,576.00874,,,,243.62485,,,39.4243,576.00874,,,,39.4243,,243.62485,39.4243,,,,335.3723,,335.3723
114,2036,DIST_CRU,,,39.4243,,,,,,575.18082,,,,231.60195,,,39.4243,575.18082,,,,39.4243,,231.60195,39.4243,,,,318.8217,,318.8217
115,2037,DIST_CRU,,,39.4243,,,,,,574.35686,,,,220.17343,,,39.4243,574.35686,,,,39.4243,,220.17343,39.4243,,,,303.0893,,303.0893
116,2038,DIST_CRU,,,39.4243,,,,,,573.52895,,,,209.30699,,,39.4243,573.52895,,,,39.4243,,209.30699,39.4243,,,,288.1306,,288.1306
117,2039,DIST_CRU,,,39.4243,,,,,,572.70498,,,,198.9778,,,39.4243,572.70498,,,,39.4243,,198.9778,39.4243,,,,273.9115,,273.9115
118,2040,DIST_CRU,,,39.57,,,,,,573.99055,,,,189.85572,,,39.57,573.99055,,,,39.57,,189.85572,39.57,,,,261.3541,,261.3541
119,2041,DIST_CRU,,,39.57,,,,,,573.16354,,,,180.4857,,,39.57,573.16354,,,,39.57,,180.4857,39.57,,,,248.4554,,248.4554
120,2042,DIST_CRU,,,39.57,,,,,,572.33257,,,,171.57657,,,39.57,572.33257,,,,39.57,,171.57657,39.57,,,,236.1912,,236.1912
121,2043,DIST_CRU,,,39.57,,,,,,571.50555,,,,163.108,,,39.57,571.50555,,,,39.57,,163.108,39.57,,,,224.5334,,224.5334
122,2044,DIST_CRU,,,39.57,,,,,,570.67458,,,,155.05602,,,39.57,570.67458,,,,39.57,,155.05602,39.57,,,,213.4491,,213.4491
123,2045,DIST_CRU,,,39.57,,,,,,569.84757,,,,147.40224,,,39.57,569.84757,,,,39.57,,147.40224,39.57,,,,202.9129,,202.9129
124,2046,DIST_CRU,,,39.57,,,,,,569.0166,,,,140.125,,,39.57,569.0166,,,,39.57,,140.125,39.57,,,,192.8951,,192.8951
125,2047,DIST_CRU,,,39.57,,,,,,568.18959,,,,133.20767,,,39.57,568.18959,,,,39.57,,133.20767,39.57,,,,183.3728,,183.3728
126,2048,DIST_CRU,,,39.57,,,,,,567.35862,,,,126.63067,,,39.57,567.35862,,,,39.57,,126.63067,39.57,,,,174.3189,,174.3189
127,2049,DIST_CRU,,,39.57,,,,,,566.5316,,,,120.37899,,,39.57,566.5316,,,,39.57,,120.37899,39.57,,,,165.7129,,165.7129
128,2050,DIST_CRU,,,39.57,,,,,,565.70063,,,,114.4349,,,39.57,565.70063,,,,39.57,,114.4349,39.57,,,,157.5303,,157.5303
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.654187,,,,,,250.22087,,,,164.74357,,,41.654187,250.22087,,,,41.654187,,164.74357,41.654187,,,,226.7849,,226.7849
138,2027,DIST_NGS,,,49.452728,,,,,,291.44471,,,,182.67806,,,49.452728,291.44471,,,,49.452728,,182.67806,49.452728,,,,251.4734,,251.4734
139,2028,DIST_NGS,,,49.916372,,,,,,288.50165,,,,172.15666,,,49.916372,288.50165,,,,49.916372,,172.15666,49.916372,,,,236.9897,,236.9897
140,2029,DIST_NGS,,,50.372501,,,,,,285.41059,,,,162.14027,,,50.372501,285.41059,,,,50.372501,,162.14027,50.372501,,,,223.2012,,223.2012
141,2030,DIST_NGS,,,50.828048,,,,,,282.21257,,,,152.63089,,,50.828048,282.21257,,,,50.828048,,152.63089,50.828048,,,,210.1107,,210.1107
142,2031,DIST_NGS,,,54.423669,,,,,,295.98856,,,,152.40047,,,54.423669,295.98856,,,,54.423669,,152.40047,54.423669,,,,209.7935,,209.7935
143,2032,DIST_NGS,,,60.329443,,,,,,321.24825,,,,157.46986,,,60.329443,321.24825,,,,60.329443,,157.46986,60.329443,,,,216.7719,,216.7719
144,2033,DIST_NGS,,,61.500987,,,,,,320.49394,,,,149.56218,,,61.500987,320.49394,,,,61.500987,,149.56218,61.500987,,,,205.8863,,205.8863
145,2034,DIST_NGS,,,62.67679,,,,,,319.48867,,,,141.93931,,,62.67679,319.48867,,,,62.67679,,141.93931,62.67679,,,,195.3927,,195.3927
146,2035,DIST_NGS,,,63.856959,,,,,,318.24393,,,,134.60235,,,63.856959,318.24393,,,,63.856959,,134.60235,63.856959,,,,185.2927,,185.2927
147,2036,DIST_NGS,,,63.986738,,,,,,311.61541,,,,125.47487,,,63.986738,311.61541,,,,63.986738,,125.47487,63.986738,,,,172.7279,,172.7279
148,2037,DIST_NGS,,,65.147444,,,,,,309.86079,,,,118.78175,,,65.147444,309.86079,,,,65.147444,,118.78175,65.147444,,,,163.5142,,163.5142
149,2038,DIST_NGS,,,66.178268,,,,,,307.23923,,,,112.12567,,,66.178268,307.23923,,,,66.178268,,112.12567,66.178268,,,,154.3514,,154.3514
150,2039,DIST_NGS,,,67.343633,,,,,,304.99258,,,,105.96512,,,67.343633,304.99258,,,,67.343633,,105.96512,67.343633,,,,145.8709,,145.8709
151,2040,DIST_NGS,,,68.51141,,,,,,302.49158,,,,100.05349,,,68.51141,302.49158,,,,68.51141,,100.05349,68.51141,,,,137.733,,137.733
152,2041,DIST_NGS,,,69.508875,,,,,,298.99243,,,,94.15089,,,69.508875,298.99243,,,,69.508875,,94.15089,69.508875,,,,129.6075,,129.6075
153,2042,DIST_NGS,,,69.847901,,,,,,292.50904,,,,87.689748,,,69.847901,292.50904,,,,69.847901,,87.689748,69.847901,,,,120.7131,,120.7131
154,2043,DIST_NGS,,,71.007559,,,,,,289.29189,,,,82.564068,,,71.007559,289.29189,,,,71.007559,,82.564068,71.007559,,,,113.6571,,113.6571
155,2044,DIST_NGS,,,72.168837,,,,,,285.81746,,,,77.658476,,,72.168837,285.81746,,,,72.168837,,77.658476,72.168837,,,,106.9041,,106.9041
156,2045,DIST_NGS,,,73.33228,,,,,,282.08728,,,,72.967404,,,73.33228,282.08728,,,,73.33228,,72.967404,73.33228,,,,100.4464,,100.4464
157,2046,DIST_NGS,,,74.461122,,,,,,277.96337,,,,68.450755,,,74.461122,277.96337,,,,74.461122,,68.450755,74.461122,,,,94.2288,,94.2288
158,2047,DIST_NGS,,,75.590537,,,,,,273.58483,,,,64.139855,,,75.590537,273.58483,,,,75.590537,,64.139855,75.590537,,,,88.2945,,88.2945
159,2048,DIST_NGS,,,76.721457,,,,,,268.95474,,,,60.02891,,,76.721457,268.95474,,,,76.721457,,60.02891,76.721457,,,,82.6354,,82.6354
160,2049,DIST_NGS,,,77.853478,,,,,,264.07121,,,,56.110947,,,77.853478,264.07121,,,,77.853478,,56.110947,77.853478,,,,77.2419,,77.2419
161,2050,DIST_NGS,,,78.986734,,,,,,258.93431,,,,52.37951,,,78.986734,258.93431,,,,78.986734,,52.37951,78.986734,,,,72.1053,,72.1053
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.68025,,,,,,1278.5837,,,,841.81004,,,59.68025,1278.5837,,,,59.68025,,841.81004,59.68025,,,,1158.83,,1158.83
171,2027,DIST_DSL,,,59.116614,,,,,,1298.4905,,,,813.89617,,,59.116614,1298.4905,,,,59.116614,,813.89617,59.116614,,,,1120.404,,1120.404
172,2028,DIST_DSL,,,58.481266,,,,,,1316.1794,,,,785.39946,,,58.481266,1316.1794,,,,58.481266,,785.39946,58.481266,,,,1081.1756,,1081.1756
173,2029,DIST_DSL,,,57.71988,,,,,,1330.2701,,,,755.71949,,,57.71988,1330.2701,,,,57.71988,,755.71949,57.71988,,,,1040.3184,,1040.3184
174,2030,DIST_DSL,,,56.872664,,,,,,1341.5124,,,,725.53903,,,56.872664,1341.5124,,,,56.872664,,725.53903,56.872664,,,,998.7721,,998.7721
175,2031,DIST_DSL,,,58.670377,,,,,,1415.6575,,,,728.90273,,,58.670377,1415.6575,,,,58.670377,,728.90273,58.670377,,,,1003.4026,,1003.4026
176,2032,DIST_DSL,,,64.837598,,,,,,1599.5436,,,,784.0662,,,64.837598,1599.5436,,,,64.837598,,784.0662,64.837598,,,,1079.3403,,1079.3403
177,2033,DIST_DSL,,,64.34187,,,,,,1622.1229,,,,756.98226,,,64.34187,1622.1229,,,,64.34187,,756.98226,64.34187,,,,1042.0567,,1042.0567
